"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","currency","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-12-13T00:00:00.000Z","USD",false,false,4,683251584,"CoinMarketCap",136177232,136177232,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",0.038370848,2.71669,"{""low"":2.6616042,""high"":2.71669}",2.6616042,136177232,2.6626651,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,1.4407568,2.7016194,"REGULAR","Filecoin USD","Filecoin USD",2.467298,0.23432136,0.09497084,3.0835056,-0.38188624,-0.12384808,1845885568,15,0,2.6626651,166430132,315905934,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.7210984,0.36409533,"{""low"":1.980521,""high"":8.379741}",-5.6781216,-0.6776011,1.980521,8.379741,-40.420883,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1686787200000,"USD",false,false,6,0,"CoinMarketCap",53146,53146,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000040969346,0.0033440301,"0.0032430901 - 0.0033440301",0.0032430901,53146,0.0033160313,"CCC","[]",1753624320,"CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,1.2542926,0.003307286,"REGULAR","JennyCo USD",,0.00394564,-0.0006383539,-0.16178717,0.0060784,-0.0027711142,-0.45589533,0,15,0,0.0033160313,100149,49683,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.003300286,471.46942,"7.0E-6 - 0.017581",-0.014273715,-0.811883,0.000007,0.017581,-55.097187,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-02-26T00:00:00.000Z","USD",false,false,6,999984832,"CoinMarketCap",3932218,3932218,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",0.0000041220337,0.021850465,"{""low"":0.021309791,""high"":0.021850465}",0.021309791,3932218,0.021309791,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,0.0191954,0.021485142,"REGULAR","Swarms USD","Swarms USD",0.02184646,-0.00036131777,-0.01653896,0.029905533,-0.008420391,-0.28156632,21484816,15,0,0.021309791,11306436,8461403,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.0069251424,0.4756279,"{""low"":0.01456,""high"":0.076202}",-0.054716855,-0.7180501,0.01456,0.076202,-67.08277,"SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1748908800000,"USD",false,false,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC","[]",1750322940,"CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"REGULAR","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-02-07T00:00:00.000Z","USD",false,false,2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC","[]","2022-08-18T18:20:00.000Z","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"REGULAR","NFTX Hashmasks Index USD",,737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1651536000000,"USD",false,false,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC","[]",1670351400,"CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"REGULAR","Anonverse Gaming Token USD",,0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-14T00:00:00.000Z","USD",false,false,6,244652480,"CoinMarketCap",14191905,14191905,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0033426918,0.06212739,"{""low"":0.057597604,""high"":0.06212739}",0.057597604,14191905,0.060874324,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.4582047,0.057898864,"REGULAR","Voxies USD","Voxies USD",0.05146764,0.0064312257,0.12495669,0.08057334,-0.022674479,-0.28141415,14165101,15,0,0.060874324,18073988,14343905,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.037729867,1.8706862,"{""low"":0.020169,""high"":0.296033}",-0.23813413,-0.80441755,0.020169,0.296033,-60.247375,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-05-09T00:00:00.000Z","USD",false,false,6,7800000000,"CoinMarketCap",14371527,14371527,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.00019086059,0.004179464,"{""low"":0.00401883,""high"":0.004179464}",0.00401883,14371527,0.004064536,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-4.370862,0.0041758004,"REGULAR","Doodles USD","Doodles USD",0.0029809,0.0011949004,0.4008522,0.0035065513,0.0006692491,0.19085678,32571242,15,0,0.004064536,15846491,20440848,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.0021338004,1.0449562,"{""low"":0.002042,""high"":0.013145}",-0.008969199,-0.6823278,0.002042,0.013145,-53.11985,"DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1707177600000,"USD",false,false,6,4999822848,"CoinMarketCap",208183,208183,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",0.0000054571283,0.00013847991,"1.2898275E-4 - 1.3847991E-4",0.00012898275,208183,0.00013334399,"CCC","[]",1753624320,"CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,4.145723,0.00013708991,"REGULAR","Forward Protocol USD","Forward Protocol USD",0.0005448,-0.0004077101,-0.74836653,0.00089001,-0.00075292005,-0.8459681,685425,15,0,0.00013334399,246395,629198,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.000008107163,0.06285463,"1.2898275E-4 - 0.002452",-0.00231491,-0.94409055,0.00012898275,0.002452,-92.9099,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2025-04-01T00:00:00.000Z","USD",false,false,6,731310912,"CoinMarketCap",5081315,5081315,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",-0.00009501353,0.052371882,"{""low"":0.051243223,""high"":0.052371882}",0.051243223,5081315,0.051699784,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,-0.18328518,0.051745187,"REGULAR","siren USD","siren USD",0.07784784,-0.02610265,-0.3353035,0.09010173,-0.03835654,-0.4257026,37841820,15,0,0.051699784,12064792,6209338,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.017561186,0.5137253,"{""low"":0.034184,""high"":0.197618}",-0.1458728,-0.7381555,0.034184,0.197618,28.54513,"SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-03-30T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC","[]","2024-06-11T01:18:00.000Z","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"REGULAR","BITONE USD","BITONE USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1539734400000,"USD",false,false,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC","[]",1652898000,"CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"REGULAR","Alt.Estate token USD",,0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1647561600000,"USD",false,false,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC","[]",1717463880,"CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"REGULAR","Salmonation USD","Salmonation USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1685232000000,"USD",false,false,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC","[]",1743211680,"CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"REGULAR","Biaocoin USD",,1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z","USD",false,false,4,70538832,"CoinMarketCap",23124686,23124686,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.045158386,6.7186074,"{""low"":6.5970845,""high"":6.7186074}",6.5970845,23124686,6.624119,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.67788774,6.7068467,"REGULAR","Neo USD","Neo USD",5.9666924,0.74015427,0.12404767,8.042322,-1.3354754,-0.16605595,473093152,15,0,6.624119,40185892,51935350,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",2.3788676,0.5496486,"{""low"":4.327979,""high"":26.082266}",-19.37542,-0.742858,4.327979,26.082266,-43.192036,"NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1510185600000,"USD",false,false,6,0,"CoinMarketCap",1013,1013,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",-0.00001131359,0.0010337667,"0.0010187161 - 0.0010337667",0.0010187161,1013,0.0010293442,"CCC","[]",1753624320,"CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,-1.0983754,0.0010187161,"REGULAR","Jupiter USD","Jupiter USD",0.00999646,-0.008977744,-0.8980923,0.00836296,-0.007344244,-0.8781871,0,15,0,0.0010293442,18910,1473,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.00070471613,2.244319,"3.14E-4 - 0.562092",-0.5610733,-0.99818766,0.000314,0.562092,54.324734,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-27T00:00:00.000Z","USD",false,false,6,5089773,"CoinMarketCap",274652,274652,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",-0.000007026829,0.0016908213,"{""low"":0.001674493,""high"":0.0016908213}",0.001674493,274652,0.0016795488,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,-0.4171031,0.0016776524,"REGULAR","Smoothy USD","Smoothy USD",0.00158484,0.00009281235,0.0585626,0.00198408,-0.0003064277,-0.15444322,8538,15,0,0.0016795488,271900,272571,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.00019765238,0.1335489,"{""low"":0.00148,""high"":0.006998}",-0.005320348,-0.7602669,0.00148,0.006998,-75.704834,"SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-29T00:00:00.000Z","USD",false,false,4,165699024,"CoinMarketCap",55763788,55763788,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.06880331,4.4984875,"{""low"":4.3591495,""high"":4.4984875}",4.3591495,55763788,4.4390674,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-1.5447649,4.3851686,"REGULAR","Pendle USD","Pendle USD",3.873826,0.5113425,0.13199936,3.4810457,0.9041228,0.25972736,726618176,15,0,4.4390674,74727789,116659002,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",2.5459924,1.3843114,"{""low"":1.839176,""high"":7.132029}",-2.7468605,-0.38514432,1.839176,7.132029,17.804325,"PENDLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-07-23T00:00:00.000Z","USD",false,false,4,351419232,"CoinMarketCap",72895160,72895160,"RUNE","USD=X","https://coinmarketcap.com/currencies/thorchain",-0.013512492,1.5055183,"{""low"":1.4731746,""high"":1.5055183}",1.4731746,72895160,1.4754006,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_RUNE_CCC","UTC","UTC",0,"ccc_market",false,-0.90574104,1.4783548,"REGULAR","THORChain USD","THORChain USD",1.476848,0.0015068054,0.0010202847,1.6151515,-0.13679671,-0.0846959,519522304,15,0,1.4754006,135044435,146510958,"2019-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4157.png",0.5177958,0.5390567,"{""low"":0.960559,""high"":7.569621}",-6.091266,-0.80469894,0.960559,7.569621,-67.358116,"RUNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-12-01T00:00:00.000Z","USD",false,false,6,248582064,"CoinMarketCap",7859025,7859025,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol",0.0017151237,0.11944048,"{""low"":0.1149899,""high"":0.11944048}",0.1149899,7859025,0.11555092,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,1.4573312,0.11940435,"REGULAR","Hooked Protocol USD","Hooked Protocol USD",0.1062443,0.01316005,0.12386593,0.16330002,-0.04389567,-0.2688038,29681782,15,0,0.11555092,12186642,15362070,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.041071355,0.52431744,"{""low"":0.078333,""high"":0.718668}",-0.5992636,-0.8338532,0.078333,0.718668,-78.73944,"HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-17T00:00:00.000Z","USD",false,false,4,20997212,"CoinMarketCap",3639700,3639700,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance",-0.008459449,1.1403143,"{""low"":1.1239496,""high"":1.1403143}",1.1239496,3639700,1.1239496,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,-0.73868936,1.1367348,"REGULAR","Dego Finance USD","Dego Finance USD",1.1056287,0.031106114,0.028134322,1.7120013,-0.5752665,-0.33601987,23868264,15,0,1.1239496,8615623,9207979,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",0.16147083,0.16556628,"{""low"":0.975264,""high"":4.486784}",-3.350049,-0.7466482,0.975264,4.486784,-28.057247,"DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-10-22T00:00:00.000Z","USD",false,false,4,13371822,"CoinMarketCap",20061088,20061088,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network",0.2324419,10.04091,"{""low"":9.658492,""high"":10.04091}",9.658492,20061088,9.658492,"CCC","[]","2025-07-27T13:52:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,2.380322,9.997574,"REGULAR","ssv.network USD","ssv.network USD",8.778767,1.2188072,0.13883582,10.0019245,-0.004350662,-0.0004349825,133685776,15,0,9.658492,24825367,36401358,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",5.720139,1.3372825,"{""low"":4.277435,""high"":36.008137}",-26.010563,-0.7223524,4.277435,36.008137,-67.98337,"SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2024-01-23T00:00:00.000Z","USD",false,false,6,555544256,"CoinMarketCap",6320471,6320471,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke",0.0010425895,0.14260821,"{""low"":0.13755688,""high"":0.14260821}",0.13755688,6320471,0.13755688,"CCC","[]","2025-07-27T13:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,0.7452295,0.14094537,"REGULAR","Ponke USD","Ponke USD",0.13373911,0.007206261,0.053882975,0.1388609,0.0020844787,0.015011272,78301392,15,0,0.13755688,13653690,14825345,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.075064376,1.1393934,"{""low"":0.065881,""high"":0.840857}",-0.69991165,-0.8323789,0.065881,0.840857,-74.212906,"PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-25T00:00:00.000Z","USD",false,false,6,0,"CoinMarketCap",65,65,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-1.8859282e-7,0.0052683367,"{""low"":0.0052683367,""high"":0.0052683367}",0.0052683367,65,0.0052683367,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,-0.00358466,0.0052683367,"REGULAR","CoinWind USD","CoinWind USD",0.0052758,-0.0000074631535,-0.0014146013,0.006075355,-0.0008070185,-0.13283478,0,15,0,0.0052683367,0,0,"2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.0010803365,0.25796,"{""low"":0.004188,""high"":0.044241}",-0.038972665,-0.8809174,0.004188,0.044241,-68.386635,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1714608000000,"USD",false,false,6,0,"CoinMarketCap",52940,52940,"POPDOG","USD=X","https://coinmarketcap.com/currencies/popdog",-0.000011421042,0.0009001364,"8.734378E-4 - 9.001364E-4",0.0008734378,52940,0.0008952315,"CCC","[]",1753624380,"CCC","finmb_POPDOG_CCC","UTC","UTC",0,"ccc_market",false,-1.2748802,0.0008844327,"REGULAR","PopDog USD","PopDog USD",0.00088504,-6.072805e-7,-0.0006861617,0.001090815,-0.00020638236,-0.18920015,0,15,0,0.0008952315,112879,60488,1714608000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31019.png",0.00028643268,0.47898442,"5.98E-4 - 0.020901",-0.020016568,-0.9576847,0.000598,0.020901,-72.28178,"POPDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-07-18T00:00:00.000Z","USD",false,false,4,21545354,"CoinMarketCap",11722618,11722618,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool",0.38585234,7.2633758,"{""low"":6.7365923,""high"":7.2633758}",6.7365923,11722618,6.747324,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,5.6103344,7.2633758,"REGULAR","Rocket Pool USD","Rocket Pool USD",5.844405,1.4189706,0.24279128,6.014739,1.2486367,0.20759615,156492000,15,0,6.747324,13814204,19213960,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",4.06591,1.2716038,"{""low"":3.197466,""high"":19.748531}",-12.485155,-0.63220674,3.197466,19.748531,-56.919502,"RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-09T00:00:00.000Z","USD",false,false,2,36563208,"CoinMarketCap",230449952,230449952,"ENS","USD=X","https://coinmarketcap.com/currencies/ethereum-name-service",0.8883209,31.761621,"{""low"":30.179089,""high"":31.761621}",30.179089,230449952,30.389437,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_ENS_CCC","UTC","UTC",0,"ccc_market",false,2.9656742,30.841692,"REGULAR","Ethereum Name Service USD","Ethereum Name Service USD",21.579346,9.262346,0.42922276,22.143759,8.697933,0.3927939,1127671168,15,0,30.389437,104449118,293651318,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13855.png",18.780989,1.5572051,"{""low"":12.060703,""high"":50.22721}",-19.385519,-0.3859565,12.060703,50.22721,7.248485,"ENS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-11-24T00:00:00.000Z","USD",false,false,6,3399655,"CoinMarketCap",169641,169641,"AVL","USD=X","https://coinmarketcap.com/currencies/aston-villa-fan-token",0.00816071,0.22141732,"{""low"":0.20663562,""high"":0.22141732}",0.20663562,169641,0.21155465,"CCC","[]","2025-07-27T13:53:00.000Z","CCC","finmb_AVL_CCC","UTC","UTC",0,"ccc_market",false,3.8665092,0.21922222,"REGULAR","Aston Villa Fan Token USD","Aston Villa Fan Token USD",0.21664262,0.0025795996,0.011907166,0.3388715,-0.11964929,-0.35308158,745279,15,0,0.21155465,56737,46875,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15134.png",0.03824222,0.21130633,"{""low"":0.18098,""high"":0.815506}",-0.5962838,-0.73118263,0.18098,0.815506,-72.80913,"AVL"
