"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","volumeAllCurrencies","coinMarketCapLink","circulatingSupply","currency","toCurrency","regularMarketChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","hasPrePostMarketData","regularMarketChangePercent","regularMarketPrice","longName","fiftyTwoWeekHighChange","startDate","coinImageUrl","logoUrl","firstTradeDateMilliseconds","corporateActions","regularMarketTime","exchange","marketState","fromCurrency","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","lastMarket","volume24Hr","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","priceHint","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0029952705,927837,1077425,875776,"https://coinmarketcap.com/currencies/polkacity",190025936,"USD","USD=X",-0.0011026906,-0.56449616,549381,15,0,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"Polkacity USD",0.00493962,-0.002048532,-0.41471452,0.00663849,-0.0037474022,false,-27.610203,0.002891088,"Polkacity USD",-0.03191591,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","2021-02-23T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","POLC",0.00036108796,0.14272252,"{""low"":0.00253,""high"":0.034807}",-0.91693944,0.00253,"CoinMarketCap",875776,0.003984038,"{""low"":0.002891088,""high"":0.003984038}",0.002891088,875776,0.0029952705,6,0.034807,-88.23181,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0010159423,97474,100463,53082,"https://coinmarketcap.com/currencies/pucca",842998976,"USD","USD=X",-0.000063832966,-0.69340914,836600,15,0,"finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"PUCCA USD",0.00241736,-0.0014249505,-0.5894656,0.003236918,-0.0022445086,false,-6.043398,0.0009924094,"PUCCA USD",-0.02275859,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",1724371200000,"[]",1741310280,"CCC","REGULAR","PUCCA",0.000009776675,0.00994947,"9.826327E-4 - 0.023751",-0.9582161,0.0009826327,"CoinMarketCap",53082,0.0010312027,"9.826327E-4 - 0.0010312027",0.0009826327,53082,0.0010159423,6,0.023751,-92.88999,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",2.3449498e-7,10097,1856,21,"https://coinmarketcap.com/currencies/wen-token",0,"USD","USD=X",-4.424791e-9,-0.63644195,0,15,0,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"WEN Token USD",6.2e-7,-3.8550502e-7,-0.6217823,6.45e-7,-4.1050504e-7,false,-1.8519984,2.3449498e-7,"WEN Token USD",-0.000008765505,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",1684022400000,"[]",1741310220,"CCC","REGULAR","WEN",2.3449498e-7,,"0.0 - 9.0E-6",-0.973945,0,"CoinMarketCap",21,2.3449498e-7,"2.3449498E-7 - 2.3449498E-7",2.3449498e-7,21,2.3449498e-7,8,0.000009,-50,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.02011036,33233364,24564208,22718300,"https://coinmarketcap.com/currencies/nem",8999999488,"USD","USD=X",-0.00042612292,-0.117718205,173674768,15,0,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"NEM USD",0.02207468,-0.0027774833,-0.12582213,0.02187192,-0.0025747232,false,-2.1604986,0.019297197,"NEM USD",-0.042947803,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","XEM",0.007958197,0.7018429,"{""low"":0.011339,""high"":0.062245}",-0.68998,0.011339,"CoinMarketCap",22718300,0.02011036,"{""low"":0.019050054,""high"":0.02011036}",0.019050054,22718300,0.02011036,6,0.062245,-63.47444,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.14081718,2168167,1675244,1636920,"https://coinmarketcap.com/currencies/maple-finance",830014208,"USD","USD=X",0.005607307,-0.12507084,117543528,15,0,"finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"Maple Finance USD",0.12689136,0.014724925,0.11604356,0.16186029,-0.020244002,false,4.1227436,0.14161628,"Maple Finance USD",-0.1686047,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","2024-11-13T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","SYRUP",0.048928283,0.5278815,"{""low"":0.092688,""high"":0.310221}",-0.5434987,0.092688,"CoinMarketCap",1636920,0.14400601,"{""low"":0.14009215,""high"":0.14400601}",0.14009215,1636920,0.14081718,6,0.310221,-48.941185,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11276025,2360077,507789,520096,"https://coinmarketcap.com/currencies/trustswap",99995168,"USD","USD=X",-0.0026003942,-0.12651859,10911166,15,0,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"TrustSwap USD",0.14921515,-0.040098213,-0.26872748,0.12492187,-0.015804939,false,-2.327658,0.109116934,"TrustSwap USD",-0.21064106,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","2020-07-10T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","SWAP",0.024034932,0.2824914,"{""low"":0.085082,""high"":0.319758}",-0.6587515,0.085082,"CoinMarketCap",520096,0.11390694,"{""low"":0.10906526,""high"":0.11390694}",0.10906526,520096,0.11276025,6,0.319758,-56.571484,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",6.6127393e-7,201444,249382,182166,"https://coinmarketcap.com/currencies/centric-swap",99199000576,"USD","USD=X",1.2428643e-8,-0.4375527,65558,15,0,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"Centric Swap USD",0.000001,-3.3912443e-7,-0.33912444,0.000001175,-5.141244e-7,false,1.9166789,6.6087557e-7,"Centric Swap USD",-0.000038339123,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1596067200000,"[]",1741310280,"CCC","REGULAR","CNS",1.2688872e-8,0.019575953,"6.481867E-7 - 3.9E-5",-0.98305446,6.481867e-7,"CoinMarketCap",182166,6.7322185e-7,"6.481867E-7 - 6.7322185E-7",6.481867e-7,182166,6.6127393e-7,8,0.000039,-75,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.000016777,4893,129,0,"https://coinmarketcap.com/currencies/twurtle-the-turtle",999998144,"USD","USD=X",0,-0.96826196,16776,15,0,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"twurtle the turtle USD",0.00017146,-0.00015468299,-0.90215206,0.0005286096,-0.0005118326,false,0,0.000016777,"twurtle the turtle USD",-0.005707223,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",1728604800000,"[]",1741310280,"CCC","REGULAR","TWURTLE",7.769995e-7,0.04856247,"1.6E-5 - 0.005724",-0.99706906,0.000016,"CoinMarketCap",0,0.000016777,"1.6777E-5 - 1.6777E-5",0.000016777,0,0.000016777,6,0.005724,-99.46321,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.17582354,212717,119490,108310,"https://coinmarketcap.com/currencies/carbify",0,"USD","USD=X",-0.006004736,-0.6825199,0,15,0,"finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,"Carbify USD",0.30053195,-0.12465984,-0.41479728,0.55396265,-0.37809053,false,-3.3015432,0.17587212,"Carbify USD",-8.241929,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","2023-04-18T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","CBY",0.017320111,0.10923931,"{""low"":0.158552,""high"":8.417801}",-0.97910714,0.158552,"CoinMarketCap",108310,0.17622374,"{""low"":0.17575227,""high"":0.17622374}",0.17575227,108310,0.17582354,6,8.417801,-89.467896,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0008262632,274561,256906,259243,"https://coinmarketcap.com/currencies/autonio",0,"USD","USD=X",0,-0.2553873,0,15,0,"finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,"Autonio USD",0.00093064,-0.000104376755,-0.11215589,0.001109655,-0.0002833918,false,0,0.0008262632,"Autonio USD",-0.005900737,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",1510185600000,"[]",1741310280,"CCC","REGULAR","NIOX",0.0000032632379,0.0039650523,"8.23E-4 - 0.006727",-0.8771721,0.000823,"CoinMarketCap",259243,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259243,0.0008262632,6,0.006727,-48.375,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.8680623,493388,291537,307304,"https://coinmarketcap.com/currencies/pluton",11393113,"USD","USD=X",-0.045417488,-0.53549314,9597822,15,0,"finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD",1.1671889,-0.3247658,-0.27824613,1.8135858,-0.9711627,false,-5.115505,0.8424231,"Pluton USD",-8.083549,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","2017-11-09T00:00:00.000Z","[]","2025-03-07T01:17:00.000Z","CCC","REGULAR","PLU",0.08225906,0.10821225,"{""low"":0.760164,""high"":8.925972}",-0.9056211,0.760164,"CoinMarketCap",307304,0.8680795,"{""low"":0.8424231,""high"":0.8680795}",0.8424231,307304,0.8680623,6,8.925972,-82.84804,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",4.549709e-8,,,141097,"https://coinmarketcap.com/currencies/neiro-inu",0,"USD","USD=X",-3.9384318e-10,,0,15,0,"finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,"Neiro Inu USD",,,,,,false,-0.8637351,4.5203816e-8,"Neiro Inu USD",-5.0056315e-10,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1729468800000,"[]",1741310220,"CCC","REGULAR","NEIROINU",3.1971261e-9,0.07610993,"4.200669E-8 - 4.570438E-8",-0.010952192,4.200669e-8,"CoinMarketCap",141097,4.570438e-8,"4.200669E-8 - 4.570438E-8",4.200669e-8,141097,4.549709e-8,8,4.570438e-8,,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00020507445,889416,1109404,989070,"https://coinmarketcap.com/currencies/lobo-the-wolf-pup",17504256000,"USD","USD=X",-0.0000032108073,-0.74432033,3486982,15,0,"finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,"LOBO•THE•WOLF•PUP USD",0.00027478,-0.0000755723,-0.27502838,0.00077913,-0.0005799223,false,-1.586224,0.0001992077,"LOBO•THE•WOLF•PUP USD",-0.0038607924,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",1714953600000,"[]",1741310220,"CCC","REGULAR","LOBO",0.000059207698,0.42291212,"1.4E-4 - 0.00406",-0.95093405,0.00014,"CoinMarketCap",989070,0.00020645405,"1.9857398E-4 - 2.0645405E-4",0.00019857398,989070,0.00020507445,6,0.00406,-69.25466,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",84.22705,38769859,42126730,36588712,"https://coinmarketcap.com/currencies/quant",12072738,"USD","USD=X",-5.610237,-0.08379233,987160640,15,0,"finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,"Quant USD",98.69868,-16.930931,-0.17154162,89.245865,-7.478119,false,-6.4206524,81.767746,"Quant USD",-89.38025,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","2018-08-10T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","QNT",31.302303,0.62027204,"{""low"":50.465443,""high"":171.148}",-0.5222395,50.465443,"CoinMarketCap",36588712,84.597855,"{""low"":80.85779,""high"":84.597855}",80.85779,36588712,84.22705,2,171.148,-30.204683,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.05942573,1422430,897431,413998,"https://coinmarketcap.com/currencies/hopr",341173824,"USD","USD=X",-0.002017174,-0.15913014,19841152,15,0,"finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,"HOPR USD",0.06877732,-0.0106217675,-0.15443707,0.069161184,-0.011005629,false,-3.3523057,0.058155555,"HOPR USD",-0.22416945,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","2021-02-27T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","HOPR",0.009599555,0.19770071,"{""low"":0.048556,""high"":0.282325}",-0.794012,0.048556,"CoinMarketCap",413998,0.059453122,"{""low"":0.058155555,""high"":0.059453122}",0.058155555,413998,0.05942573,6,0.282325,-54.96111,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",103.40037,1097785459,1469397252,1104255616,"https://coinmarketcap.com/currencies/litecoin",75558472,"USD","USD=X",-4.044647,0.08386191,7569924096,15,0,"finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,"Litecoin USD",119.14177,-18.95546,-0.15910004,92.43457,7.7517395,false,-3.8804655,100.18631,"Litecoin USD",-46.423157,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","2014-09-17T00:00:00.000Z","[]","2025-03-07T01:20:00.000Z","CCC","REGULAR","LTC",49.756905,0.98666453,"{""low"":50.429405,""high"":146.60947}",-0.31664503,50.429405,"CoinMarketCap",1104255616,103.80478,"{""low"":98.03933,""high"":103.80478}",98.03933,1104255616,103.40037,2,146.60947,18.867779,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.10546377,77935880,49590502,36294508,"https://coinmarketcap.com/currencies/wormhole",2893200896,"USD","USD=X",-0.008926436,-0.5952024,292518688,15,0,"finmb_W_CCC","UTC","UTC",0,"ccc_market",false,"Wormhole USD",0.1879679,-0.08686234,-0.46211264,0.24976817,-0.14866261,false,-8.112582,0.101105556,"Wormhole USD",-99.06285,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","2024-03-05T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","W",0.001731135,0.017420327,"{""low"":0.09937442,""high"":99.163956}",-0.9989804,0.09937442,"CoinMarketCap",36294508,0.105971836,"{""low"":0.09937442,""high"":0.105971836}",0.09937442,36294508,0.10546377,6,99.163956,-99.75501,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.007057973,235090,240265,152204,"https://coinmarketcap.com/currencies/divergence",0,"USD","USD=X",0.00019768486,-0.2293464,0,15,0,"finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,"Divergence USD",0.00886676,-0.0017877673,-0.20162576,0.0091857,-0.002106707,false,2.8727727,0.0070789927,"Divergence USD",-0.032609005,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","2021-09-28T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","DIVER",0.00044199266,0.06659525,"{""low"":0.006637,""high"":0.039688}",-0.8216339,0.006637,"CoinMarketCap",152204,0.0070789927,"{""low"":0.007053988,""high"":0.0070789927}",0.007053988,152204,0.007057973,6,0.039688,-73.39247,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.0004752611,5020341,207330,267710,"https://coinmarketcap.com/currencies/akropolis",4436209664,"USD","USD=X",0.000010263611,-0.83399594,2154831,15,0,"finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,"Kaon USD",0.00047376,0.000011977041,0.025280818,0.002926055,-0.002440318,false,2.1586003,0.00048573705,"Kaon USD",-0.011025263,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",1563494400000,"[]",1741310280,"CCC","REGULAR","AKRO",0.00018973704,0.6410035,"2.96E-4 - 0.011511",-0.95780236,0.000296,"CoinMarketCap",267710,0.00048574066,"4.75244E-4 - 4.8574066E-4",0.000475244,267710,0.0004752611,6,0.011511,-94.02112,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00048224468,2,2,177,"https://coinmarketcap.com/",0,"USD","USD=X",0,-0.78747845,0,15,0,"finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,"EduCoin USD",0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,false,0,0.0000060834304,,-0.0007249165,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",1526342400000,"[]",1649356440,"CCC","REGULAR","EDU",0.0000060834304,,"0.0 - 7.31E-4",-0.9916779,0,"CoinMarketCap",177,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,8,0.000731,-94.871796,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",9.738324e-11,,,4425799,"https://coinmarketcap.com/currencies/arbdoge-ai",174455902206689280,"USD","USD=X",-4.6329746e-12,,16419794,15,0,"finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,"ArbDoge AI USD",,,,,,false,-4.691478,9.412003e-11,"ArbDoge AI USD",-3.838728e-12,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",1681689600000,"[]",1741310280,"CCC","REGULAR","AIDOGE",1.0839316e-12,0.011650655,"9.30361E-11 - 9.795876E-11",-0.039187185,9.30361e-11,"CoinMarketCap",4425799,9.795876e-11,"9.30361E-11 - 9.795876E-11",9.30361e-11,4425799,9.738324e-11,8,9.795876e-11,,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",3.378219e-11,,,183,"https://coinmarketcap.com/",0,"USD","USD=X",0,,0,15,0,"finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,"PussyCat USD",,,,,,false,1e-8,3.378219e-11,,0,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",1638748800000,"[]",1652034540,"CCC","REGULAR","PUSS",0,0,"3.378219E-11 - 3.378219E-11",0,3.378219e-11,"CoinMarketCap",183,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,8,3.378219e-11,,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.025618818,1227378,1196975,1199463,"https://coinmarketcap.com/currencies/bitmax-token",660615296,"USD","USD=X",-0.0017753392,-0.32415548,16893266,15,0,"finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,"ASD USD",0.0323941,-0.006822083,-0.21059647,0.03783713,-0.012265112,false,-6.4918156,0.025572017,"ASD USD",-0.049488984,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","2019-01-08T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","ASD",0.0012400169,0.050962392,"{""low"":0.024332,""high"":0.075061}",-0.6593169,0.024332,"CoinMarketCap",1199463,0.025675597,"{""low"":0.025568487,""high"":0.025675597}",0.025568487,1199463,0.025618818,6,0.075061,-58.648827,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",5.6560594e-7,162,1,15,"https://coinmarketcap.com/currencies/angry-pepe",0,"USD","USD=X",0,-0.7240947,0,15,0,"finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,"Angry Pepe USD",0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,false,0,5.6560594e-7,"Angry Pepe USD",-0.000047434394,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",1682985600000,"[]",1696789800,"CCC","REGULAR","APEPE",0,0,"5.6560594E-7 - 4.8E-5",-0.9882165,5.6560594e-7,"CoinMarketCap",15,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,8,0.000048,-95.652176,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.11763731,45358542,24630621,15527249,"https://coinmarketcap.com/currencies/solana-name-service",990911744,"USD","USD=X",-0.007804103,-0.51822615,112710792,15,0,"finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,"Solana Name Service USD",0.16549648,-0.051751956,-0.31270728,0.23609528,-0.12235075,false,-6.4205594,0.11374453,"Solana Name Service USD",-0.6084014,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","2020-12-23T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","FIDA",0.008798525,0.08383859,"{""low"":0.104946,""high"":0.722146}",-0.8424909,0.104946,"CoinMarketCap",15527249,0.11812041,"{""low"":0.11179608,""high"":0.11812041}",0.11179608,15527249,0.11763731,6,0.722146,-74.50464,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00039818414,0,3,1,"https://coinmarketcap.com/",47618992,"USD","USD=X",0,-0.54869246,18961,15,0,"finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,"Atheios USD",0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,false,0,0.00039818414,,-0.002337816,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",1539561600000,"[]",1645813860,"CCC","REGULAR","ATH",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.8544648,0.000332,"CoinMarketCap",1,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,6,0.002736,-44.64534,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",11.879706,154208500,126627138,122554624,"https://coinmarketcap.com/currencies/injective",98970936,"USD","USD=X",-0.54955673,-0.44332567,1151917824,15,0,"finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,"Injective USD",16.623198,-4.984247,-0.29983684,20.908007,-9.269056,false,-4.5088096,11.63895,"Injective USD",-41.110996,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","2020-10-21T00:00:00.000Z","[]","2025-03-07T01:18:00.000Z","CCC","REGULAR","INJ",1.4759655,0.14522953,"{""low"":10.162985,""high"":52.749947}",-0.7793562,10.162985,"CoinMarketCap",122554624,11.944097,"{""low"":11.3263235,""high"":11.944097}",11.3263235,122554624,11.879706,2,52.749947,-71.82042,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.00047322756,205859,152668,138646,"https://coinmarketcap.com/currencies/ada",0,"USD","USD=X",0.000027278671,-0.579931,0,15,0,"finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,"ADA USD",0.00056484,-0.00009207963,-0.16301897,0.001125435,-0.00065267464,false,6.123407,0.00047276035,,-0.00505524,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",1720742400000,"[]",1741310280,"CCC","REGULAR","ADASOL",0.00013976035,0.41970074,"3.33E-4 - 0.005528",-0.91447896,0.000333,"CoinMarketCap",138646,0.00047331155,"4.6177628E-4 - 4.7331155E-4",0.00046177628,138646,0.00047322756,6,0.005528,-67.97153,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC",0.47815713,1842813,7329954,2312535,"https://coinmarketcap.com/",0,"USD","USD=X",-0.03135559,-0.30134425,0,15,0,"finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,"Golden Ratio Token USD",0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,false,-6.45632,0.45430142,,-9.6581335,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","2020-06-19T00:00:00.000Z","[]","2022-04-01T04:46:00.000Z","CCC","REGULAR","GRT",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-0.9550749,0.304925,"CoinMarketCap",2312535,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,6,10.112435,-95.01352,false,true,"GRT"
