"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.11189959,0.99780905,"CCC","xDAI USD",,"finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",303047,303047,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",0.0011153221,"2024-11-18T13:00:00.000Z",1.0268717,"{""low"":0.9947196,""high"":1.0268717}",0.9947196,303047,1.0022163,"CCC",1.0022163,105432,114820,"2021-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.85519207,5.996424,"{""low"":0.142617,""high"":1.991059}",-0.9932499,-0.49885508,0.142617,1.991059,-1.1152148,0.9943546,0.0034544468,0.0034740593,0.9957394,0.002069652,0.0020785078,0,15,0,false,false,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","USD",0.0916533,0.0012704284,"CCC","Hydro Protocol USD","Hydro Protocol USD","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,false,1516406400000,6,0,"CoinMarketCap",1,1,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",0.0000011632219,1731934800,0.0012853268,"0.0012284036 - 0.0012853268",0.0012284036,1,0.0012301994,"CCC",0.0012301994,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.0011014284,6.517328,"1.69E-4 - 0.013262",-0.011991572,-0.9042054,0.000169,0.013262,163.94849,0.00106664,0.0002037884,0.1910564,0.00118075,0.00008967845,0.075950414,0,15,0,false,false,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-28.201082,0.0035734887,"CCC","Slop USD",,,"UTC","UTC",0,"ccc_market",false,false,,6,999996736,"CoinMarketCap",8162372,8162372,"SLOP","USD=X",,-0.00140359,"2024-11-18T13:00:00.000Z",0.0045475587,"{""low"":0.0035474985,""high"":0.0045475587}",0.0035474985,8162372,0.004152044,"CCC",0.004152044,,,,,,0.000025990186,0.0073263417,"{""low"":0.0035474985,""high"":0.0045475587}",-0.00097407005,-0.21419625,0.0035474985,0.0045475587,,,,,,,,3573476,15,0,false,false,"SLOP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-2.4625092,0.58727807,"CCC","Tensor USD","Tensor USD","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-08T00:00:00.000Z",6,125000000,"CoinMarketCap",36161620,36161620,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",-0.014826894,"2024-11-18T13:00:00.000Z",0.6055018,"{""low"":0.57305545,""high"":0.6055018}",0.57305545,36161620,0.5939398,"CCC",0.5939398,27335122,78959621,"2024-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.33761108,1.3522455,"{""low"":0.249667,""high"":2.45184}",-1.8645618,-0.7604745,0.249667,2.45184,-63.093124,0.4160013,0.17127678,0.41172174,0.5525097,0.034768343,0.06292802,73409752,15,0,false,false,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",17.770073,0.00025213993,"CCC","DOSE USD","DOSE USD","finmb_DOSE_CCC","UTC","UTC",0,"ccc_market",false,false,1635897600000,6,853702144,"CoinMarketCap",1246394,1246394,"DOSE","USD=X","https://coinmarketcap.com/currencies/dose",0.000038044862,1731934800,0.00026423152,"2.4336524E-4 - 2.6423152E-4",0.00024336524,1246394,0.00024784717,"CCC",0.00024784717,1370831,1607772,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12315.png",0.00015213992,1.5213993,"1.0E-4 - 0.01528",-0.01502786,-0.9834987,0.0001,0.01528,-90.54365,0.0002214,0.00003073993,0.13884342,0.00150338,-0.00125124,-0.83228457,215252,15,0,false,false,"DOSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.29058763,38.519886,"CCC","ORDI USD","ORDI USD","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-08T00:00:00.000Z",2,21000000,"CoinMarketCap",301550176,301550176,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.112262726,"2024-11-18T13:00:00.000Z",41.1874,"{""low"":37.540276,""high"":41.1874}",37.540276,301550176,37.693172,"CCC",37.693172,147465610,421323623,"2023-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",19.970549,1.076618,"{""low"":18.549337,""high"":96.17438}",-57.65449,-0.5994787,18.549337,96.17438,74.643745,35.62268,2.8972054,0.08133036,36.3885,2.1313858,0.05857306,808917632,15,0,false,false,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.4349487,0.60542125,"CCC","GT Protocol USD","GT Protocol USD","finmb_GTAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-26T00:00:00.000Z",6,42024972,"CoinMarketCap",3795597,3795597,"GTAI","USD=X","https://coinmarketcap.com/currencies/gt-protocol",0.008564591,"2024-11-18T13:00:00.000Z",0.6238623,"{""low"":0.5914515,""high"":0.6238623}",0.5914515,3795597,0.5914515,"CCC",0.5914515,4685926,5128802,"2024-01-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16711.png",0.27880225,0.8536008,"{""low"":0.326619,""high"":5.488164}",-4.882743,-0.88968605,0.326619,5.488164,-62.487232,0.7041303,-0.09870905,-0.14018577,0.8477355,-0.24231428,-0.2858371,25442810,15,0,false,false,"GTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.59508055,0.24958591,"CCC","Vancelian USD","RAYN USD","finmb_AKTIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",383134,383134,"AKTIO","USD=X","https://coinmarketcap.com/currencies/akt-io",-0.0014941245,"2024-11-18T13:00:00.000Z",0.25144842,"{""low"":0.22990978,""high"":0.25144842}",0.22990978,383134,0.25053135,"CCC",0.25053135,330060,385042,"2021-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13141.png",0.13950291,1.2672521,"{""low"":0.110083,""high"":0.763302}",-0.5137161,-0.6730181,0.110083,0.763302,4.85847,0.27375197,-0.024166062,-0.08827722,0.25957388,-0.009987965,-0.038478315,0,15,0,false,false,"AKTIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",13.429367,0.20331351,"CCC","Enjin Coin USD","Enjin Coin USD","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1773273088,"CoinMarketCap",98334304,98334304,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.024071127,"2024-11-18T13:02:00.000Z",0.22022694,"{""low"":0.17269883,""high"":0.22022694}",0.17269883,98334304,0.17343797,"CCC",0.17343797,15049806,29117420,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.08382251,0.7014964,"{""low"":0.119491,""high"":0.686669}",-0.48335546,-0.70391333,0.119491,0.686669,-38.81603,0.15245238,0.050861135,0.33361983,0.19137157,0.01194194,0.062401846,360530368,15,0,false,false,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8825138,4.663435,"CCC","Decentralized Social USD","Decentralized Social USD","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",389825,389825,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",0.08616781,"2024-11-18T13:00:00.000Z",4.7328963,"{""low"":4.614279,""high"":4.7328963}",4.614279,389825,4.615602,"CCC",4.615602,649793,574452,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.00618,0.7549822,"{""low"":2.657255,""high"":50.174515}",-45.511078,-0.9070557,2.657255,50.174515,-55.68528,5.1827035,-0.5192685,-0.10019259,11.736951,-7.073516,-0.60267067,41432456,15,0,false,false,"DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-6.4064255,0.0020398144,"CCC","Traxx USD","Traxx USD","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",138659,138659,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.00013962411,"2024-11-18T13:00:00.000Z",0.0022101079,"{""low"":0.002029777,""high"":0.0022101079}",0.002029777,138659,0.0021506406,"CCC",0.0021506406,145255,149401,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.0002708144,0.15308899,"{""low"":0.001769,""high"":0.010903}",-0.0088631855,-0.8129126,0.001769,0.010903,-77.52351,0.00220132,-0.00016150554,-0.07336759,0.003045975,-0.0010061606,-0.33032465,91476,15,0,false,false,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0000013569623,"CCC","DEGEN Index USD","DEGEN Index USD","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,false,1614816000000,8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,1686421800,0.0000013569623,"1.3569623E-6 - 1.3569623E-6",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,1614816000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"1.0E-6 - 1.404253",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,5.4918905e-7,"CCC","Billy Token USD","Billy Token USD","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,1696703400,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,"BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.0771778,1.1179776,"CCC","APEcoin.dev USD","APEcoin.dev USD","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-01T00:00:00.000Z",4,0,"CoinMarketCap",95404,95404,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",0.011914253,"2024-11-18T13:00:00.000Z",1.1500859,"{""low"":1.0741332,""high"":1.1500859}",1.0741332,95404,1.0782408,"CCC",1.0782408,896790,143851,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.94582665,5.4941688,"{""low"":0.172151,""high"":44.510334}",-43.392357,-0.9748827,0.172151,44.510334,-29.072613,0.9467567,0.1712209,0.18084994,0.9039623,0.2140153,0.23675247,0,15,0,false,false,"APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.5741253,440.47504,"CCC","Bitcoin Cash USD","Bitcoin Cash USD","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,19789904,"CoinMarketCap",496089280,496089280,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",-2.5434875,"2024-11-18T13:03:00.000Z",455.0197,"{""low"":432.2483,""high"":455.0197}",432.2483,496089280,432.28366,"CCC",432.28366,291420282,769042275,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",225.5177,1.0491277,"{""low"":214.95734,""high"":714.06244}",-273.5874,-0.3831421,214.95734,714.06244,90.74377,363.92123,76.5538,0.21035816,381.92145,58.55359,0.15331317,8716957696,15,0,false,true,"BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.12357444,1.9896345,"CCC","Tokamak Network USD","Tokamak Network USD","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-29T00:00:00.000Z",4,43841456,"CoinMarketCap",29920086,29920086,"TON","USD=X","https://coinmarketcap.com/currencies/tokamak-network",-0.0024616718,"2024-11-18T13:00:00.000Z",2.1416705,"{""low"":1.9535489,""high"":2.1416705}",1.9535489,29920086,2.009562,"CCC",2.009562,20914790,171118726,"2020-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6731.png",1.1467996,1.3606454,"{""low"":0.842835,""high"":6.988974}",-4.9993396,-0.7153181,0.842835,6.988974,-10.580498,1.2258408,0.7637937,0.6230774,1.3518078,0.6378267,0.47183236,87228472,15,0,false,false,"TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.707734,34.848972,"CCC","Avalanche USD","Avalanche USD","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-13T00:00:00.000Z",2,409029376,"CoinMarketCap",789676864,789676864,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",-2.1094894,"2024-11-18T13:03:00.000Z",36.010384,"{""low"":34.566677,""high"":36.010384}",34.566677,789676864,34.73838,"CCC",34.73838,369353439,1010052967,"2020-07-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",17.361778,0.99282813,"{""low"":17.487194,""high"":65.25045}",-30.401478,-0.46591982,17.487194,65.25045,66.51689,27.799835,7.049137,0.25356758,28.150389,6.6985836,0.23795706,14254254080,15,0,false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",1.8009827,0.0005171161,"CCC","DeFiner USD","DeFiner USD","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,false,1602547200000,6,168000000,"CoinMarketCap",133245,133245,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",0.000009148382,1731934800,0.0005191792,"5.081312E-4 - 5.191792E-4",0.0005081312,133245,0.00051014207,"CCC",0.00051014207,135628,131953,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.0002371161,0.8468432,"2.8E-4 - 0.006203",-0.005685884,-0.91663456,0.00028,0.006203,67.76316,0.0005234,-0.0000062839244,-0.012005969,0.000631125,-0.0001140089,-0.18064393,86875,15,0,false,false,"FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.0014263476,"CCC","Carb0n.fi USD",,"finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,"2023-05-05T18:30:00.000Z",0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",53.6837,0.06624831,"CCC","LooksRare USD","LooksRare USD","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",49169212,49169212,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",0.023141392,"2024-11-18T13:00:00.000Z",0.075602196,"{""low"":0.045125883,""high"":0.075602196}",0.045125883,49169212,0.045755498,"CCC",0.045755498,2695266,4070822,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.039126314,1.4426043,"{""low"":0.027122,""high"":0.195766}",-0.12951769,-0.6615944,0.027122,0.195766,-41.02766,0.04141446,0.024833854,0.59964216,0.05318513,0.013063181,0.24561717,66244452,15,0,false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-19.005491,0.29999903,"CCC","Popsicle Finance USD","Popsicle Finance USD","finmb_ICE_CCC","UTC","UTC",0,"ccc_market",false,false,1617235200000,6,0,"CoinMarketCap",1189,1189,"ICE","USD=X","https://coinmarketcap.com/currencies/popsicle-finance",-0.07039523,1731934800,0.34424722,"0.28324795 - 0.34424722",0.28324795,1189,0.34424722,"CCC",0.34424722,535,1042,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9073.png",0.29990304,3123.9897,"9.6E-5 - 1.37731",-1.077311,-0.78218484,0.000096,1.37731,-56.37716,0.32315743,-0.023158401,-0.07166291,0.14401093,0.1559881,1.0831685,0,15,0,false,false,"ICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",3.2231634,0.06941145,"CCC","Vertex Protocol USD","Vertex Protocol USD","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-22T00:00:00.000Z",6,360434816,"CoinMarketCap",1346021,1346021,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",0.0021673888,"2024-11-18T13:00:00.000Z",0.07058308,"{""low"":0.06747021,""high"":0.07058308}",0.06747021,1346021,0.06760938,"CCC",0.06760938,1609924,1320224,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.014356449,0.26076558,"{""low"":0.055055,""high"":0.53478}",-0.46536857,-0.8702056,0.055055,0.53478,-76.7459,0.06498584,0.0044256076,0.06810111,0.11066338,-0.041251928,-0.37276947,25018304,15,0,false,false,"VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-0.08696526,26.334953,"CCC","Ethereum Classic USD","Ethereum Classic USD","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,149597200,"CoinMarketCap",564159040,564159040,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",-0.022922516,"2024-11-18T13:03:00.000Z",27.102806,"{""low"":25.63121,""high"":27.102806}",25.63121,564159040,25.820356,"CCC",25.820356,161673269,608234797,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",10.52419,0.6656345,"{""low"":15.810763,""high"":39.618526}",-13.283573,-0.33528692,15.810763,39.618526,32.717407,19.715443,6.6195107,0.33575258,22.09901,4.235943,0.19168021,3939635456,15,0,false,false,"ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",7.437816,3.5871387e-13,"CCC","MOO DENG (moodengmoon) USD",,,"UTC","UTC",0,"ccc_market",false,false,,8,0,"CoinMarketCap",872,872,"MOODENG","USD=X",,2.4833407e-14,1731934800,3.86381e-13,"3.52252E-13 - 3.86381E-13",3.52252e-13,872,3.79105e-13,"CCC",3.79105e-13,,,,,,6.461872e-15,0.018344458,"3.52252E-13 - 3.86381E-13",-2.7667132e-14,-0.07160583,3.52252e-13,3.86381e-13,,,,,,,,0,15,0,false,false,"MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",10.913113,0.024576867,"CCC","Kasta USD","Kasta USD","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-05T00:00:00.000Z",6,667815616,"CoinMarketCap",193233,193233,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",0.0024181996,"2024-11-18T13:00:00.000Z",0.024945814,"{""low"":0.021497719,""high"":0.024945814}",0.021497719,193233,0.021497719,"CCC",0.021497719,377424,375161,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.012949867,1.1137755,"{""low"":0.011627,""high"":0.045104}",-0.020527134,-0.4551067,0.011627,0.045104,66.90479,0.0154502,0.009126667,0.5907151,0.01672518,0.007851686,0.469453,16412815,15,0,false,false,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0,0.00008614089,"CCC","DriftDelivery.CC USD","DriftDelivery.CC USD","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,1686940200,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,"DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-3.2548418,0.07871115,"CCC","Solidus Ai Tech USD",,"finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-09-01T00:00:00.000Z",6,1081283200,"CoinMarketCap",3149924,3149924,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0026481152,"2024-11-18T13:00:00.000Z",0.08111253,"{""low"":0.074811324,""high"":0.08111253}",0.074811324,3149924,0.07497146,"CCC",0.07497146,3570705,3285674,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.064885154,4.6929812,"{""low"":0.013826,""high"":0.497635}",-0.41892385,-0.84182954,0.013826,0.497635,385.38226,0.0944855,-0.015774347,-0.16694993,0.11659162,-0.037880465,-0.3248987,85109048,15,0,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",0.37936786,1.2050362,"CCC","Lido DAO USD","Lido DAO USD","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",4,895723584,"CoinMarketCap",158841984,158841984,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0045542717,"2024-11-18T13:00:00.000Z",1.2355546,"{""low"":1.1559222,""high"":1.2355546}",1.1559222,158841984,1.1559222,"CCC",1.1559222,86905661,220452770,"2020-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.3221742,0.36492023,"{""low"":0.882862,""high"":4.014795}",-2.8097587,-0.6998511,0.882862,4.014795,-52.21796,1.1192751,0.08576107,0.07662198,1.4966574,-0.2916212,-0.19484834,1079379328,15,0,false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD",-5.7528024,0.23429039,"CCC","WOO USD","WOO USD","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-29T00:00:00.000Z",6,1843050752,"CoinMarketCap",36242256,36242256,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.014300972,"2024-11-18T13:00:00.000Z",0.24563986,"{""low"":0.23013306,""high"":0.24563986}",0.23013306,36242256,0.23129761,"CCC",0.23129761,19185395,47947853,"2020-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.12409239,1.1260858,"{""low"":0.110198,""high"":0.647012}",-0.4127216,-0.63788867,0.110198,0.647012,-0.60077906,0.19272132,0.04156907,0.21569523,0.20979935,0.024491042,0.11673555,431809088,15,0,false,false,"WOO"
