"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.530995,0.3124602,"CCC","Dusk USD","Dusk USD","finmb_DUSK_CCC",-0.01143679,"2024-12-07T21:52:00.000Z",0.3255145,"{""low"":0.30860898,""high"":0.3255145}",0.30860898,14305849,0.3234889,"CCC",0.3234889,11197373,22100387,"2019-07-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4092.png",0.16678421,1.1448983,"{""low"":0.145676,""high"":0.683803}",-0.3713428,-0.54305524,0.145676,0.683803,83.86809,false,"2019-07-11T00:00:00.000Z",6,467000000,"CoinMarketCap",14305849,14305849,"DUSK","USD=X","https://coinmarketcap.com/currencies/dusk",0.20676345,0.10569677,0.5111966,0.24797359,0.06448662,0.2600544,145918928,15,0,false,false,"DUSK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.4136016,0.30714053,"CCC","Loopring USD","Loopring USD","finmb_LRC_CCC",-0.0108551085,"2024-12-07T21:54:00.000Z",0.3211519,"{""low"":0.3037082,""high"":0.3211519}",0.3037082,45258692,0.32080138,"CCC",0.32080138,27275433,74260511,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.20555952,2.023602,"{""low"":0.101581,""high"":0.55272}",-0.24557948,-0.4443108,0.101581,0.55272,23.881413,false,"2017-11-09T00:00:00.000Z",6,1366806912,"CoinMarketCap",45258692,45258692,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",0.17142202,0.13571851,0.7917216,0.16200379,0.14513674,0.8958849,419801792,15,0,false,false,"LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.9230023,0.0041794167,"CCC","Concordium USD","Concordium USD","finmb_CCD_CCC",-0.000038935337,"2024-12-07T21:52:00.000Z",0.0042483686,"{""low"":0.0041787173,""high"":0.0042483686}",0.0041787173,666259,0.004224441,"CCC",0.004224441,373581,795852,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0015584168,0.59458864,"{""low"":0.002621,""high"":0.007245}",-0.0030655833,-0.4231309,0.002621,0.007245,-14.597654,false,"2022-02-15T00:00:00.000Z",6,11013563392,"CoinMarketCap",666259,666259,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00347776,0.0007016568,0.20175539,0.003275995,0.0009034218,0.27577022,46030268,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.008241397,"CCC","Proof Of Liquidity USD","Proof Of Liquidity USD","finmb_POL_CCC",0,"2023-10-31T18:19:00.000Z",0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-6.3279605,0.07475454,"CCC","SquidGrow USD",,,-0.0050500035,"2024-12-07T21:52:00.000Z",0.07821425,"{""low"":0.07374734,""high"":0.07821425}",0.07374734,984635,0.07527179,"CCC",0.07527179,,,,,,0.0010072067,0.013657534,"{""low"":0.07374734,""high"":0.07821425}",-0.003459707,-0.044233717,0.07374734,0.07821425,,false,,6,963023680,"CoinMarketCap",984635,984635,"SQGROW","USD=X",,,,,,,,71990392,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"CCC","AurusDeFi USD",,"finmb_AWX_CCC",0.8801937,"2022-10-26T08:02:00.000Z",3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi",2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,29.61425,0.00003718952,"CCC","KiboShib USD","KiboShib USD","finmb_KIBSHI_CCC",0.000008497056,1733608320,0.000038065293,"2.7922853E-5 - 3.8065293E-5",0.000027922853,3091933,0.000028489525,"CCC",0.000028489525,751483,2058017,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.00003718952,,"0.0 - 4.8E-5",-0.000010810483,-0.22521839,0,0.000048,2700,false,1678147200000,6,999999995904,"CoinMarketCap",3091933,3091933,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.00001898,0.00001820952,0.95940566,0.00000859,0.00002859952,3.329397,37189520,15,0,false,false,"KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.255989,0.050706986,"CCC","JUST USD","JUST USD","finmb_JST_CCC",-0.00013013929,"2024-12-07T21:52:00.000Z",0.052839596,"{""low"":0.050393622,""high"":0.052839596}",0.050393622,57260988,0.05173668,"CCC",0.05173668,38486723,115978006,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.026742985,1.115965,"{""low"":0.023964,""high"":0.079373}",-0.028666016,-0.36115575,0.023964,0.079373,53.381943,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",57260988,57260988,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.03406984,0.016637146,0.48832476,0.03039062,0.020316366,0.66850775,501999136,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,1.3537323,0.47567067,"CCC","StaFi USD","StaFi USD","finmb_FIS_CCC",0.006353289,"2024-12-07T21:52:00.000Z",0.48455468,"{""low"":0.46725518,""high"":0.48455468}",0.46725518,7500684,0.47183412,"CCC",0.47183412,6323890,11793045,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.22881366,0.9269077,"{""low"":0.246857,""high"":1.219298}",-0.7436273,-0.6098815,0.246857,1.219298,25.31122,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",7500684,7500684,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.35037038,0.12530029,0.35762239,0.3616421,0.11402857,0.3153078,49754648,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0.7190277,2.911173e-7,"CCC","Osaka Protocol USD","Osaka Protocol USD","finmb_OSAK_CCC",2.0782522e-9,1733608320,2.912163e-7,"2.8087806E-7 - 2.912163E-7",2.8087806e-7,192075,2.8414559e-7,"CCC",2.8414559e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.02392335e-8,0.036454372,"2.8087806E-7 - 2.912163E-7",-9.9021236e-11,-0.0003400264,2.8087806e-7,2.912163e-7,,false,1689120000000,8,750869737897984,"CoinMarketCap",192075,192075,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",,,,,,,218591168,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.1518803,0.96723133,"CCC","DIA USD","DIA USD","finmb_DIA_CCC",-0.041897833,"2024-12-07T21:52:00.000Z",1.0082122,"{""low"":0.9632926,""high"":1.0082122}",0.9632926,13761519,1.0028174,"CCC",1.0028174,26623733,19909075,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.7104323,2.7664914,"{""low"":0.256799,""high"":1.329864}",-0.3626327,-0.27268404,0.256799,1.329864,191.98099,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",13761519,13761519,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.8941086,0.07312274,0.08178284,0.55411994,0.4131114,0.745527,115754480,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.6088398,0.30449033,"CCC","League of Kingdoms Arena USD","League of Kingdoms Arena USD","finmb_LOKA_CCC",-0.008156449,"2024-12-07T21:52:00.000Z",0.3166254,"{""low"":0.30142492,""high"":0.3166254}",0.30142492,5058070,0.31174126,"CCC",0.31174126,6471833,8702431,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.19483534,1.776803,"{""low"":0.109655,""high"":0.489299}",-0.18480867,-0.3777009,0.109655,0.489299,10.267568,false,"2022-01-21T00:00:00.000Z",6,184530192,"CoinMarketCap",5058070,5058070,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.2087066,0.095783725,0.4589396,0.20514618,0.09934415,0.4842603,56187656,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.2209315,0.8176134,"CCC","SafePal USD","SafePal USD","finmb_SFP_CCC",-0.027211249,"2024-12-07T21:52:00.000Z",0.84721035,"{""low"":0.813814,""high"":0.84721035}",0.813814,12539792,0.8397037,"CCC",0.8397037,6903001,18327465,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.19433141,0.31178728,"{""low"":0.623282,""high"":0.98091}",-0.16329658,-0.16647458,0.623282,0.98091,20.72277,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12539792,12539792,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.71320635,0.10440707,0.14639111,0.75985795,0.05775547,0.076008245,398586528,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,4.3108296,0.0070877057,"CCC","SIDUS USD","SIDUS USD","finmb_SIDUS_CCC",0.00029291213,"2024-12-07T21:52:00.000Z",0.0070877057,"{""low"":0.0062954235,""high"":0.0070877057}",0.0062954235,3228517,0.00669787,"CCC",0.00669787,1068284,2946042,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0052127056,2.7801096,"{""low"":0.001875,""high"":0.014782}",-0.0076942947,-0.5205178,0.001875,0.014782,-17.42267,false,"2021-12-09T00:00:00.000Z",6,9356868608,"CoinMarketCap",3228517,3228517,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00445612,0.0026315856,0.59055537,0.00404769,0.0030400157,0.7510495,66318732,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-5.4072986,0.5334168,"CCC","1inch Network USD","1inch Network USD","finmb_1INCH_CCC",-0.030492246,"2024-12-07T21:54:00.000Z",0.5756338,"{""low"":0.5253171,""high"":0.5756338}",0.5253171,142642832,0.5478292,"CCC",0.5478292,44026328,123415861,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.3199338,1.4986383,"{""low"":0.213483,""high"":0.70224}",-0.16882318,-0.24040668,0.213483,0.70224,35.480644,false,"2020-12-25T00:00:00.000Z",6,1394434560,"CoinMarketCap",142642832,142642832,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.3259703,0.20744652,0.636397,0.33371767,0.19969913,0.59840745,743814784,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,6.604856,0.031037247,"CCC","KIRA USD","KIRA USD","finmb_KEX_CCC",0.0019229595,"2024-12-07T21:52:00.000Z",0.031406365,"{""low"":0.029328633,""high"":0.031406365}",0.029328633,67305,0.029870559,"CCC",0.029870559,39002,92979,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.023086246,2.9035652,"{""low"":0.007951,""high"":0.402315}",-0.37127775,-0.9228534,0.007951,0.402315,270.79166,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",67305,67305,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",0.02667478,0.0043624677,0.16354279,0.03667603,-0.005638784,-0.15374576,6380204,15,0,false,false,"KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0285497,64.75709,"CCC","QuickSwap [Old] USD","QuickSwap [Old] USD","finmb_QUICK_CCC",-1.340828,"2024-12-07T21:52:00.000Z",66.21355,"{""low"":64.399315,""high"":66.21355}",64.399315,38764,65.89316,"CCC",65.89316,34094,74580,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",37.39499,1.3666712,"{""low"":27.362097,""high"":110.705635}",-45.948547,-0.41505158,27.362097,110.705635,24.946081,false,"2021-02-24T00:00:00.000Z",2,744629,"CoinMarketCap",38764,38764,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",43.36979,21.387299,0.49313816,43.721596,21.035492,0.4811236,48220036,15,0,false,false,"QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-25.346622,6.0761274e-10,"CCC","Hoppy USD",,"finmb_HOPPY_CCC",-2.062992e-10,1733608320,8.7874735e-10,"6.0761274E-10 - 8.7874735E-10",6.0761274e-10,560,8.13933e-10,"CCC",8.13933e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"6.0761274E-10 - 8.7874735E-10",-2.7113461e-10,-0.30854672,6.0761274e-10,8.7874735e-10,,false,1689638400000,8,0,"CoinMarketCap",560,560,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",,,,,,,0,15,0,false,false,"HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.6593838,0.0009990052,"CCC","Coinonat USD","Coinonat USD","finmb_CXT_CCC",-0.0000066310167,1733608320,0.0010052121,"9.91859E-4 - 0.0010052121",0.000991859,75,0.0009996685,"CCC",0.0009996685,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009990052,,"0.0 - 0.001809",-0.0008099949,-0.44775835,0,0.001809,128.83296,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0.00082876,0.00017024518,0.20542158,0.00050043,0.00049857516,0.9962935,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-3.5571473,0.47413966,"CCC","Merlin Chain USD","Merlin Chain USD","finmb_MERL_CCC",-0.017487913,"2024-12-07T21:52:00.000Z",0.4897817,"{""low"":0.46792123,""high"":0.4897817}",0.46792123,18649592,0.4863913,"CCC",0.4863913,19705202,35910165,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.30534965,1.8090506,"{""low"":0.16879,""high"":25.146906}",-24.672766,-0.9811452,0.16879,25.146906,-56.5194,false,"2024-04-19T00:00:00.000Z",6,525000000,"CoinMarketCap",18649592,18649592,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.32936615,0.14477351,0.4395519,0.30743757,0.16670209,0.5422307,248923328,15,0,false,false,"MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-9.663208,4.510741,"CCC","EigenLayer USD",,,-0.48250818,"2024-12-07T21:52:00.000Z",4.9901996,"{""low"":4.4059877,""high"":4.9901996}",4.4059877,323899104,4.7415166,"CCC",4.7415166,,,,,,0.104753494,0.023775257,"{""low"":4.4059877,""high"":4.9901996}",-0.47945833,-0.09607999,4.4059877,4.9901996,,false,,4,210808576,"CoinMarketCap",323899104,323899104,"EIGEN","USD=X",,,,,,,,950902976,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"CCC","Satoshi USD","Satoshi USD","finmb_SATS_CCC",0,1693593000,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-2.0041533,79.82945,"CCC","Bitcoin SV USD","Bitcoin SV USD","finmb_BSV_CCC",-1.6326218,"2024-12-07T21:54:00.000Z",81.29166,"{""low"":78.75807,""high"":81.29166}",78.75807,79075256,80.81677,"CCC",80.81677,63069857,128883490,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",47.4171,1.462933,"{""low"":32.412354,""high"":128.27065}",-48.441193,-0.37764832,32.412354,128.27065,56.027077,false,"2018-11-09T00:00:00.000Z",2,19794212,"CoinMarketCap",79075256,79075256,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",60.396744,19.432709,0.32175094,50.67906,29.15039,0.57519597,1580161152,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.58385015,0.0009994509,"CCC","ARbit USD","ARbit USD","finmb_ARB_CCC",-0.000005869544,1733608200,0.0010052121,"9.91859E-4 - 0.0010052121",0.000991859,3,0.0009996685,"CCC",0.0009996685,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.0006144509,1.5959764,"3.85E-4 - 0.003604",-0.002604549,-0.7226829,0.000385,0.003604,129.35779,false,1510185600000,6,0,"CoinMarketCap",3,3,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0.00089944,0.00010001089,0.11119239,0.00095942,0.00004003092,0.041724086,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,5.5197587,0.00067008694,"CCC","Dagknight Dog USD",,,0.000035052362,1733608320,0.0007078312,"6.230201E-4 - 7.078312E-4",0.0006230201,38140,0.00064136676,"CCC",0.00064136676,,,,,,0.00004706683,0.07554625,"6.230201E-4 - 7.078312E-4",-0.000037744234,-0.05332378,0.0006230201,0.0007078312,,false,,6,4459237888,"CoinMarketCap",38140,38140,"DOGK","USD=X",,,,,,,,2988077,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,0,2,"CCC","Omni USD","Omni USD","finmb_OMNI_CCC",0,"2024-12-07T21:52:00.000Z",2,"{""low"":2,""high"":2}",2,0,2,"CCC",2,561,3377,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.95695,45.457607,"{""low"":0.04305,""high"":9}",-7,-0.7777778,0.04305,9,4295.025,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",0,0,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",1.2730712,0.72692883,0.5710041,1.2101823,0.7898177,0.65264356,0,15,0,false,false,"OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.60345584,7.3380356e-8,"CCC","Dogy USD",,,-4.455032e-10,1733608320,7.52019e-8,"7.148526E-8 - 7.52019E-8",7.148526e-8,136490,7.2006415e-8,"CCC",7.2006415e-8,,,,,,1.8950956e-9,0.026510298,"7.148526E-8 - 7.52019E-8",-1.8215474e-9,-0.02422209,7.148526e-8,7.52019e-8,,false,,8,869874270208,"CoinMarketCap",136490,136490,"DOGY","USD=X",,,,,,,,63831,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.11816052,0.0000055776454,"CCC","Radx AI USD","Radx AI USD","finmb_RADX_CCC",-6.598384e-9,1733608320,0.0000055897353,"5.5729834E-6 - 5.5897353E-6",0.0000055729834,339064,0.0000055813493,"CCC",0.0000055813493,304122,320427,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.7764555e-7,0.11552911,"5.0E-6 - 7.4E-5",-0.000068422356,-0.9246264,0.000005,0.000074,-25,false,1716422400000,8,0,"CoinMarketCap",339064,339064,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",0.00000862,-0.0000030423544,-0.35294136,0.0000144697,-0.000008892054,-0.6145293,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-0.07143467,1.1030347e-9,"CCC","Super Best Friends USD","Super Best Friends USD","finmb_SUBF_CCC",-7.884804e-13,1733608320,1.1106825e-9,"1.101932E-9 - 1.1106825E-9",1.101932e-9,148895,1.1086079e-9,"CCC",1.1086079e-9,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",1.1026735e-12,0.0010006729,"1.101932E-9 - 1.1106825E-9",-7.647882e-12,-0.00688575,1.101932e-9,1.1106825e-9,,false,1712016000000,8,0,"CoinMarketCap",148895,148895,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",,,,,,,0,15,0,false,false,"SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UTC","UTC",0,"ccc_market",false,-4.3569613,0.043570053,"CCC","Multibit USD","Multibit USD","finmb_MUBI_CCC",-0.0019848086,"2024-12-07T21:52:00.000Z",0.046406735,"{""low"":0.04343993,""high"":0.046406735}",0.04343993,6921012,0.044454794,"CCC",0.044454794,5840276,12369289,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.027298054,1.6776091,"{""low"":0.016272,""high"":0.369052}",-0.32548195,-0.88194066,0.016272,0.369052,-32.582928,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",6921012,6921012,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0286345,0.014935553,0.521593,0.03602247,0.0075475834,0.20952432,41391552,15,0,false,false,"MUBI"
