"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,2.5787055,124.90152,"[]","2025-09-13T09:50:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","REGULAR",117.64139,7.260132,0.061714094,92.23739,32.66413,0.35413113,69817880,15,0,false,false,false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",21662,21662,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",71.55003,1.3411068,"{""low"":53.351482,""high"":1728.2153}",-1603.3138,-0.92772806,53.351482,1728.2153,62.333668,3.139885,125.67382,"{""low"":124.16807,""high"":125.67382}",124.16807,21662,125.41459,"CCC",125.41459,29785,7647,"2020-09-15T00:00:00.000Z","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,4.7527,0.2712776,"[]","2025-09-13T09:50:00.000Z","Wise Token USD","Wise Token USD","REGULAR",0.2432554,0.0280222,0.115196615,0.16233599,0.108941615,0.67108727,0,15,0,false,false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7416,7416,"WISE","USD=X","https://coinmarketcap.com/currencies/wise","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.18488061,2.1398962,"{""low"":0.086397,""high"":1811.7988}",-1811.5276,-0.9998503,0.086397,1811.7988,67.80995,0.012308031,0.2722445,"{""low"":0.26782498,""high"":0.2722445}",0.26782498,7416,0.26782498,"CCC",0.26782498,5652,8117,"2021-01-04T00:00:00.000Z","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,1.8822187,0.084452994,"[]","2025-09-13T09:50:00.000Z","Fjord Foundry USD","Fjord Foundry USD","REGULAR",0.1034081,-0.018955104,-0.18330386,0.16052453,-0.07607154,-0.47389352,0,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",22048,22048,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.0027429909,0.033569828,"{""low"":0.08171,""high"":54.40154}",-54.317085,-0.9984476,0.08171,54.40154,-65.52695,0.0015602261,0.08463977,"{""low"":0.08235506,""high"":0.08463977}",0.08235506,22048,0.08235506,"CCC",0.08235506,314398,12230,"2024-04-22T00:00:00.000Z","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,"[]",1699640340,"ANDY USD","ANDY USD","REGULAR",6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,15,0,false,false,false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,"ANDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,6.009112,0.0010573971,"[]",1757757000,"Ordiswap USD","Ordiswap USD","REGULAR",0.00097478,0.0000826171,0.084754616,0.00078949,0.0002679071,0.339342,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",86272,86272,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00057239714,1.1802003,"4.85E-4 - 0.014764",-0.013706602,-0.92838,0.000485,0.014764,-91.652664,0.000059938408,0.0010666923,"0.00104953 - 0.0010666923",0.00104953,86272,0.0010518364,"CCC",0.0010518364,219780,93182,1704240000,"ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,10.24832,8.105611e-9,"[]",1757757000,"Bad Idea AI USD",,"REGULAR",,,,,,,5015213,15,0,false,false,false,1684627200000,8,618733592641536,"CoinMarketCap",1088583,1088583,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",5.2282623e-11,0.0064920513,"8.053329E-9 - 8.1484E-9",-4.2788884e-11,-0.0052512004,8.053329e-9,8.1484e-9,,7.534706e-10,8.1484e-9,"8.053329E-9 - 8.1484E-9",8.053329e-9,1088583,8.063551e-9,"CCC",8.063551e-9,,,1684627200,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,12.30944,0.17965512,"[]","2025-09-13T09:50:00.000Z","Heroes of Mavia USD","Heroes of Mavia USD","REGULAR",0.16272014,0.016934976,0.10407425,0.20225859,-0.022603467,-0.11175529,28988192,15,0,false,false,false,"2024-02-06T00:00:00.000Z",6,161354672,"CoinMarketCap",17126942,17126942,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.08275112,0.8539494,"{""low"":0.096904,""high"":2.508502}",-2.328847,-0.9283815,0.096904,2.508502,-87.88652,0.019690722,0.18426122,"{""low"":0.17680158,""high"":0.18426122}",0.17680158,17126942,0.1837262,"CCC",0.1837262,4568790,4439349,"2024-02-06T00:00:00.000Z","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,15.818318,0.002223085,"[]",1757757060,"US Degen Index 6900 USD",,"REGULAR",0.00233022,-0.00010713516,-0.04597641,0.000935685,0.0012873999,1.3758903,0,15,0,false,false,false,1728345600000,6,0,"CoinMarketCap",61447,61447,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.002167085,38.697945,"5.6E-5 - 0.009586",-0.007362915,-0.7680905,0.000056,0.009586,-42.305256,0.00030362618,0.0024786235,"0.0022009523 - 0.0024786235",0.0022009523,61447,0.002352999,"CCC",0.002352999,29148,13602,1728345600,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DSYNC_CCC","UTC","UTC",0,"ccc_market",false,1.9841135,0.12231787,"[]","2025-09-13T09:50:00.000Z","Destra Network USD","Destra Network USD","REGULAR",0.12666342,-0.0043455437,-0.034307804,0.13850443,-0.016186558,-0.116866715,119253536,15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,974947712,"CoinMarketCap",8282508,8282508,"DSYNC","USD=X","https://coinmarketcap.com/currencies/destra-network","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29884.png",0.035170875,0.40358102,"{""low"":0.087147,""high"":0.551311}",-0.42899314,-0.77813274,0.087147,0.551311,-25.030464,0.0023797154,0.12231787,"{""low"":0.12014922,""high"":0.12231787}",0.12014922,8282508,0.12085881,"CCC",0.12085881,7756068,7025537,"2024-03-15T00:00:00.000Z","DSYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWIFT_CCC","UTC","UTC",0,"ccc_market",false,0.4121643,0.006077022,"[]","2025-09-13T09:51:00.000Z","GameSwift USD",,"REGULAR",0.00706854,-0.0009915181,-0.14027199,0.010870105,-0.004793083,-0.44094175,2192402,15,0,false,false,false,"2023-07-21T00:00:00.000Z",6,360769184,"CoinMarketCap",116531,116531,"GSWIFT","USD=X","https://coinmarketcap.com/currencies/gameswift","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27445.png",0.0005380218,0.097133376,"{""low"":0.005539,""high"":0.173576}",-0.16749898,-0.9649893,0.005539,0.173576,-91.64699,0.000024944544,0.006093339,"{""low"":0.0059679085,""high"":0.006093339}",0.0059679085,116531,0.005973774,"CCC",0.005973774,424917,240487,"2023-07-05T00:00:00.000Z","GSWIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,0.3404939,0.033954654,"[]","2025-09-13T09:50:00.000Z","Wrapped POKT USD","Wrapped POKT USD","REGULAR",0.0385599,-0.004605245,-0.11943094,0.02929407,0.004660584,0.1590965,3394702,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,99977536,"CoinMarketCap",2050,2050,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.025253654,2.902385,"{""low"":0.008701,""high"":0.08667}",-0.052715342,-0.6082306,0.008701,0.08667,-13.40971,0.00011522323,0.033955924,"{""low"":0.03364335,""high"":0.033955924}",0.03364335,2050,0.03364335,"CCC",0.03364335,2356,214,"2023-09-07T00:00:00.000Z","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WNXM_CCC","UTC","UTC",0,"ccc_market",false,4.743149,106.496086,"[]","2025-09-13T09:50:00.000Z","Wrapped NXM USD","Wrapped NXM USD","REGULAR",80.72335,25.772736,0.31927237,58.212463,48.283623,0.8294379,60170712,15,0,false,false,false,"2020-07-28T00:00:00.000Z",2,565003,"CoinMarketCap",376847,376847,"WNXM","USD=X","https://coinmarketcap.com/currencies/wrapped-nxm","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5939.png",76.241806,2.5200334,"{""low"":30.254284,""high"":108.636566}",-2.14048,-0.019703127,30.254284,108.636566,92.42749,4.822525,106.856026,"{""low"":105.699936,""high"":106.856026}",105.699936,376847,105.699936,"CCC",105.699936,395947,346376,"2020-07-28T00:00:00.000Z","WNXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,14.941792,0.0037252672,"[]","2025-09-13T09:50:00.000Z","Multibit USD","Multibit USD","REGULAR",0.0036315,0.00009376719,0.02582051,0.004490175,-0.00076490757,-0.1703514,3539004,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",2068649,2068649,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0008482672,0.29484436,"{""low"":0.002877,""high"":0.050636}",-0.046910733,-0.92643046,0.002877,0.050636,-86.435875,0.00048426376,0.0037632934,"{""low"":0.003369104,""high"":0.0037632934}",0.003369104,2068649,0.003447473,"CCC",0.003447473,1787385,1652587,"2023-11-14T00:00:00.000Z","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,"[]",1727314020,"NFTMart Token USD","NFTMart Token USD","REGULAR",0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,6.1549797,0.3488437,"[]","2025-09-13T09:50:00.000Z","AIOZ Network USD","AIOZ Network USD","REGULAR",0.35602275,-0.0071790516,-0.020164587,0.3462783,0.002565384,0.0074084452,419606528,15,0,false,false,false,"2021-04-02T00:00:00.000Z",6,1202849664,"CoinMarketCap",13600316,13600316,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.17228569,0.97580224,"{""low"":0.176558,""high"":1.319948}",-0.97110426,-0.7357141,0.176558,1.319948,-20.458508,0.02022633,0.3488437,"{""low"":0.33730108,""high"":0.3488437}",0.33730108,13600316,0.33853954,"CCC",0.33853954,12920550,9166114,"2021-04-02T00:00:00.000Z","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,-0.06110473,0.6207537,"[]","2025-09-13T09:50:00.000Z","DEXTools USD","DEXTools USD","REGULAR",0.50680184,0.11395186,0.224845,0.34354365,0.27721006,0.8069136,43460260,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,70012080,"CoinMarketCap",98198,98198,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.43251473,2.2976894,"{""low"":0.188239,""high"":0.899593}",-0.2788393,-0.30996162,0.188239,0.899593,34.85141,-0.00037956238,0.6399134,"{""low"":0.62007904,""high"":0.6399134}",0.62007904,98198,0.63807565,"CCC",0.63807565,253662,161160,"2020-07-19T00:00:00.000Z","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,3.0679553,0.0005086005,"[]",1757757000,"Spell Token USD","Spell Token USD","REGULAR",0.00050068,0.000007920491,0.015819468,0.00055482,-0.000046219502,-0.0833054,84513288,15,0,false,false,false,1629158400000,6,166168313856,"CoinMarketCap",9285033,9285033,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.00010860051,0.27150127,"4.0E-4 - 0.002064",-0.0015553994,-0.75358504,0.0004,0.002064,-9.6539135,0.000015139172,0.00050920475,"5.0378434E-4 - 5.0920475E-4",0.00050378434,9285033,0.0005055574,"CCC",0.0005055574,13567792,9677541,1629158400,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,-4.1226983,0.3385227,"[]","2025-09-13T09:50:00.000Z","ZND Token USD","ZND Token USD","REGULAR",0.3569222,-0.018399507,-0.051550467,0.19713855,0.14138415,0.7171817,0,15,0,false,false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4481808,4481808,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.2824547,5.037717,"{""low"":0.056068,""high"":1.104128}",-0.76560533,-0.6934027,0.056068,1.104128,52.700806,-0.014556378,0.344946,"{""low"":0.31790778,""high"":0.344946}",0.31790778,4481808,0.33783236,"CCC",0.33783236,4681427,4288362,"2024-10-24T00:00:00.000Z","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RACA_CCC","UTC","UTC",0,"ccc_market",false,2.0722268,0.000056609715,"[]",1757757060,"RACA USD","RACA USD","REGULAR",0.00005716,-5.502843e-7,-0.009627087,0.000074125,-0.000017515282,-0.23629387,23304542,15,0,false,false,false,1629417600000,6,411670380544,"CoinMarketCap",4297617,4297617,"RACA","USD=X","https://coinmarketcap.com/currencies/radio-caca","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11346.png",0.0000046097157,0.08864838,"5.2E-5 - 3.39E-4",-0.00028239028,-0.83300966,0.000052,0.000339,-62.328766,0.0000011492666,0.000056609715,"5.571892E-5 - 5.6609715E-5",0.00005571892,4297617,0.000055954457,"CCC",0.000055954457,4588754,3670623,1629417600,"RACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,2.2754917,0.005303816,"[]","2025-09-13T09:50:00.000Z","Telcoin USD","Telcoin USD","REGULAR",0.00532744,-0.000023623928,-0.0044343867,0.005300755,0.0000030607916,0.0005774256,482686336,15,0,false,false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1728269,1728269,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.003974816,2.990832,"{""low"":0.001329,""high"":0.012797}",-0.007493184,-0.58554226,0.001329,0.012797,217.75471,0.00011800276,0.0053047864,"{""low"":0.0051843543,""high"":0.0053047864}",0.0051843543,1728269,0.0051993737,"CCC",0.0051993737,2257244,1623187,"2018-01-14T00:00:00.000Z","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,5.6273823,6.4206915,"[]","2025-09-13T09:50:00.000Z","Fluid USD","FluidFi USD","REGULAR",6.277357,0.14333439,0.022833556,4.942077,1.4786143,0.29918885,492809216,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,76753296,"CoinMarketCap",2764300,2764300,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.2969425,1.0554441,"{""low"":3.123749,""high"":8.19156}",-1.7708683,-0.21618207,3.123749,8.19156,3.8074613,0.34206724,6.5054455,"{""low"":6.3540087,""high"":6.5054455}",6.3540087,2764300,6.495704,"CCC",6.495704,3140710,1978605,"2021-11-16T00:00:00.000Z","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,0.1752681,0.028959552,"[]","2025-09-13T09:50:00.000Z","Altura USD","Altura USD","REGULAR",0.02502706,0.003932491,0.15712956,0.02668087,0.0022786818,0.08540508,28669956,15,0,false,false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",7242748,7242748,"ALU","USD=X","https://coinmarketcap.com/currencies/altura","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.025367552,7.062236,"{""low"":0.003592,""high"":0.172338}",-0.14337844,-0.8319607,0.003592,0.172338,41.99349,0.000050669536,0.029643215,"{""low"":0.027644092,""high"":0.029643215}",0.027644092,7242748,0.027841037,"CCC",0.027841037,6396899,7721986,"2021-05-07T00:00:00.000Z","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,5.361652,205.39664,"[]","2025-09-13T09:50:00.000Z","UNCX Network USD","UNCX Network USD","REGULAR",207.04135,-1.6447144,-0.007943893,182.71123,22.68541,0.12415991,9576477,15,0,false,false,false,"2020-11-13T00:00:00.000Z",2,46624,"CoinMarketCap",17724,17724,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",124.65219,1.5437865,"{""low"":80.744446,""high"":329.58615}",-124.189514,-0.3768044,80.744446,329.58615,-38.077206,10.45224,205.52322,"{""low"":204.88545,""high"":205.52322}",204.88545,17724,205.20715,"CCC",205.20715,53643,19033,"2020-11-13T00:00:00.000Z","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,2.0749454,0.023238137,"[]","2025-09-13T09:51:00.000Z","Chain Games USD","Chain Games USD","REGULAR",0.02300166,0.0002364777,0.010280898,0.02572021,-0.0024820734,-0.09650284,0,15,0,false,false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",19780,19780,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.012764137,1.2186497,"{""low"":0.010474,""high"":0.07017}",-0.046931863,-0.6688309,0.010474,0.07017,19.333958,0.00047237612,0.02329906,"{""low"":0.022956032,""high"":0.02329906}",0.022956032,19780,0.02295826,"CCC",0.02295826,51938,16025,"2020-08-28T00:00:00.000Z","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,3.0704076,0.58349484,"[]","2025-09-13T09:50:00.000Z","ANyONe Protocol USD","ANyONe Protocol USD","REGULAR",0.6342545,-0.050759673,-0.08003045,0.4719744,0.11152044,0.23628493,56890728,15,0,false,false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1275207,1275207,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.36067984,1.6187413,"{""low"":0.222815,""high"":2.290279}",-1.706784,-0.7452298,0.222815,2.290279,-33.724075,0.017381966,0.60180163,"{""low"":0.58349484,""high"":0.60180163}",0.58349484,1275207,0.5918219,"CCC",0.5918219,824171,1262406,"2024-06-28T00:00:00.000Z","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,3.9507425,0.003538495,"[]","2025-09-13T09:54:00.000Z","Amp USD","Amp USD","REGULAR",0.0035698,-0.00003130501,-0.008769402,0.00389158,-0.0003530851,-0.090730526,298231488,15,0,false,false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",15822191,15822191,"AMP","USD=X","https://coinmarketcap.com/currencies/amp","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0005584948,0.18741436,"{""low"":0.00298,""high"":0.014017}",-0.010478505,-0.7475569,0.00298,0.014017,-10.494476,0.00013448368,0.0035668993,"{""low"":0.0035122922,""high"":0.0035668993}",0.0035122922,15822191,0.00352272,"CCC",0.00352272,13595045,7694800,"2020-09-08T00:00:00.000Z","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,2.3062267,0.0036402205,"[]","2025-09-13T09:50:00.000Z","SophiaVerse USD","SophiaVerse USD","REGULAR",0.00403856,-0.0003983397,-0.09863409,0.00429465,-0.00065442966,-0.15238254,0,15,0,false,false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",78412,78412,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0003202206,0.09645199,"{""low"":0.00332,""high"":0.022214}",-0.01857378,-0.8361295,0.00332,0.022214,-81.65436,0.000082059065,0.003737118,"{""low"":0.0036072463,""high"":0.003737118}",0.0036072463,78412,0.0036160182,"CCC",0.0036160182,120129,78458,"2023-07-06T00:00:00.000Z","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,4.1524234,366.03253,"[]","2025-09-13T09:50:00.000Z","Wrapped TAO USD","Wrapped TAO USD","REGULAR",355.55,10.482544,0.029482616,342.94785,23.084686,0.06731253,43527096,15,0,false,false,false,"2023-02-15T00:00:00.000Z",2,118915,"CoinMarketCap",1612925,1612925,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",188.00665,1.0560637,"{""low"":178.02588,""high"":741.6096}",-375.5771,-0.50643504,178.02588,741.6096,9.788645,14.593262,366.03253,"{""low"":358.89862,""high"":366.03253}",358.89862,1612925,361.825,"CCC",361.825,435848,416542,"2023-02-15T00:00:00.000Z","WTAO"
