"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","corporateActions","regularMarketTime","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.1333146,0.19057742,"CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z",6,85050224,"CoinMarketCap",2164641,2164641,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.012689322,0.20642367,"{""low"":0.18948767,""high"":0.20642367}",0.18948767,2164641,0.20565672,"CCC",0.20565672,2741617,1521164,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.01388441,0.078579284,"{""low"":0.176693,""high"":0.833512}",-0.64293456,-0.7713561,0.176693,0.833512,-45.27751,0.30791643,-0.117339015,"[]","2025-02-04T05:53:00.000Z","UniLend USD",-0.38107422,0.27288643,-0.08230901,-0.30162367,16208651,15,0,false,false,"UniLend USD","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.812977,0.0336804,"CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",1159941,1159941,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00408764,0.03643812,"{""low"":0.0336804,""high"":0.03643812}",0.0336804,1159941,0.036412485,"CCC",0.036412485,2033806,2138249,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.022671402,2.0593514,"{""low"":0.011009,""high"":2.145141}",-2.1114604,-0.9842992,0.011009,2.145141,-92.68272,0.08923972,-0.055559315,"[]","2025-02-04T05:52:00.000Z","Peng USD",-0.62258506,0.14435358,-0.11067318,-0.7666812,3368039,15,0,false,false,"Peng USD","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.551877,0.0020069797,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-07-27T00:00:00.000Z",6,952905536,"CoinMarketCap",996156,996156,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",0.000207835,0.002109201,"{""low"":0.0019701093,""high"":0.002109201}",0.0019701093,996156,0.002109201,"CCC",0.002109201,2685771,816131,"2024-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.000036870362,0.018714882,"{""low"":0.0019701093,""high"":0.053653}",-0.051646024,-0.9625934,0.0019701093,0.053653,-86.777115,0.00709074,-0.0050837602,"[]","2025-02-04T05:53:00.000Z",,-0.7169576,0.01746309,-0.01545611,-0.88507307,1912462,15,0,false,false,"Brainlet USD","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.018317755,"CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,"[]","2023-09-05T18:30:00.000Z","Duel Network USD",-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,"Duel Network USD","DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07171958,0.0046258774,"CCC","finmb_SHOPX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-03-31T00:00:00.000Z",6,478954080,"CoinMarketCap",266438,266438,"SHOPX","USD=X","https://coinmarketcap.com/currencies/shopx-token",0.0000033150427,0.004629575,"{""low"":0.004617144,""high"":0.004629575}",0.004617144,266438,0.004629299,"CCC",0.004629299,268074,278281,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8863.png",0.0018448774,0.66338634,"{""low"":0.002781,""high"":0.027942}",-0.023316123,-0.83444715,0.002781,0.027942,-66.52414,0.00446692,0.0001589572,"[]","2025-02-04T05:53:00.000Z","SHOPX USD",0.035585415,0.00461348,0.0000123973,0.0026871907,2215582,15,0,false,false,"SHOPX USD","SHOPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000043227417,"CCC","finmb_WWRY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1722297600000,6,0,"CoinMarketCap",28,28,"WWRY","USD=X","https://coinmarketcap.com/currencies/wewillrugyou",0,0.000043227417,"4.3227417E-5 - 4.3227417E-5",0.000043227417,28,0.000043227417,"CCC",0.000043227417,455,5,1722297600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32472.png",0.000009227417,0.2713946,"3.4E-5 - 0.002428",-0.0023847728,-0.98219633,0.000034,0.002428,-97.234726,0.00004014,0.000003087418,"[]",1738648380,"WeWillRugYou USD",0.07691625,0.0003542394,-0.00031101197,-0.8779712,0,15,0,false,false,"WeWillRugYou USD","WWRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.743401,0.00019945597,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0.000010833348,0.00020445157,"1.9803137E-4 - 2.0445157E-4",0.00019803137,3,0.00020383978,"CCC",0.00020383978,15,4,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.000100455974,1.0147069,"9.9E-5 - 0.001812",-0.001612544,-0.88992494,0.000099,0.001812,10.734463,0.00019934,1.15978764e-7,"[]",1738648380,"UNICORN Token USD",0.0005818138,0.00015641,0.000043045977,0.27521244,21324,15,0,false,false,"UNICORN Token USD","UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.164452,1.2891012,"CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z",4,987036224,"CoinMarketCap",520818752,520818752,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.13980556,1.4248338,"{""low"":1.2738073,""high"":1.4248338}",1.2738073,520818752,1.4200217,"CCC",1.4200217,538243542,300204366,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.015293956,0.012006491,"{""low"":1.2738073,""high"":11.817128}",-10.528027,-0.8909125,1.2738073,11.817128,-37.325024,2.17287,-0.8837687,"[]","2025-02-04T05:53:00.000Z","Worldcoin USD",-0.40672874,2.093805,-0.80470383,-0.38432604,1272389632,15,0,false,false,"Worldcoin USD","WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.00991,0.06606086,"CCC","finmb_AINN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-10T00:00:00.000Z",6,0,"CoinMarketCap",30020,30020,"AINN","USD=X","https://coinmarketcap.com/currencies/ainn",0.00960337,0.071081966,"{""low"":0.06060017,""high"":0.071081966}",0.06060017,30020,0.06060017,"CCC",0.06060017,212412,128016,"2024-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28993.png",0.031422865,0.907179,"{""low"":0.034638,""high"":2.913634}",-2.8475733,-0.977327,0.034638,2.913634,-94.30138,0.0698996,-0.0038387403,"[]","2025-02-04T05:53:00.000Z","AINN USD",-0.054917913,0.10826769,-0.042206824,-0.38983768,0,15,0,false,false,"AINN USD","AINN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",76.99374,0.0025621855,"CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",459836,459836,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.0011145718,0.0028548632,"{""low"":0.0024908984,""high"":0.0028548632}",0.0024908984,459836,0.0025052084,"CCC",0.0025052084,203646,182371,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0012521856,0.9558669,"{""low"":0.00131,""high"":0.031551}",-0.028988814,-0.91879225,0.00131,0.031551,-83.16284,0.00214498,0.0004172055,"[]","2025-02-04T05:53:00.000Z","AVAX HAS NO CHILL USD",0.19450322,0.003448785,-0.00088659953,-0.2570759,0,15,0,false,false,"AVAX HAS NO CHILL USD","NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.389418,0.00002601086,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,6,19820298895360,"CoinMarketCap",46976404,46976404,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",0.0000015621317,0.000027858936,"2.594304E-5 - 2.7858936E-5",0.00002594304,46976404,0.00002748065,"CCC",0.00002748065,55617412,38154748,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.0000010108615,0.04043446,"2.5E-5 - 8.6E-5",-0.00005998914,-0.69754815,0.000025,0.000086,-10.000002,0.00003528,-0.000009269141,"[]",1738648380,"eCash USD",-0.26273075,0.000036415,-0.000010404139,-0.28571028,515543040,15,0,false,false,"eCash USD","XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.686747,0.0002611784,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,6,18124740608,"CoinMarketCap",188115,188115,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",0.000004332367,0.00028959938,"2.5999726E-4 - 2.8959938E-4",0.00025999726,188115,0.00028890235,"CCC",0.00028890235,204048,184426,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.0000011811208,0.0045428197,"2.5999726E-4 - 0.001934",-0.0016728217,-0.8649543,0.00025999726,0.001934,-24.396784,0.00043468,-0.00017350161,"[]",1738648380,"Electra Protocol USD",-0.3991479,0.00051831,-0.0002571316,-0.4960962,4733790,15,0,false,false,"Electra Protocol USD","XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.347822,0.0068589905,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-10-23T00:00:00.000Z",6,1000000000,"CoinMarketCap",4548487,4548487,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",0.0011119307,0.008323568,"{""low"":0.00684575,""high"":0.008323568}",0.00684575,4548487,0.008262329,"CCC",0.008262329,7181467,2911465,"2024-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.0036239906,1.1202444,"{""low"":0.003235,""high"":0.128826}",-0.12196702,-0.94675773,0.003235,0.128826,-91.97581,0.0276001,-0.020741109,"[]","2025-02-04T05:53:00.000Z",,-0.7514867,0.020660311,-0.01380132,-0.66801125,6858990,15,0,false,false,"Numogram USD","GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.2446294,0.91786283,"CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z",6,156589872,"CoinMarketCap",21170710,21170710,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",0.04573959,1.0257463,"{""low"":0.913339,""high"":1.0257463}",0.913339,21170710,1.0182357,"CCC",1.0182357,14031416,14693638,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.02718383,0.030520346,"{""low"":0.890679,""high"":2.832827}",-1.9149642,-0.6759905,0.890679,2.832827,-45.071095,1.392826,-0.47496313,"[]","2025-02-04T05:53:00.000Z","Band Protocol USD",-0.34100682,1.3090637,-0.39120084,-0.2988402,143728016,15,0,false,false,"Band Protocol USD","BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.72997713,"CCC","finmb_WUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-01T00:00:00.000Z",6,0,"CoinMarketCap",,,"WUSD","USD=X","https://coinmarketcap.com/currencies/wault-usd",0,0.72997713,"{""low"":0.72997713,""high"":0.72997713}",0.72997713,,0.72997713,"CCC",0.72997713,0,0,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11559.png",1.1920929e-7,1.6330554e-7,"{""low"":0.729977,""high"":0.72997713}",0,0,0.729977,0.72997713,0,0.729977,1.1920929e-7,"[]","2024-01-15T10:19:00.000Z","Wault USD USD",1.6330554e-7,0.729977,1.1920929e-7,1.6330554e-7,0,15,0,false,false,"Wault USD USD","WUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.847108,0.31745845,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",72920560,72920560,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.031065345,0.3453288,"{""low"":0.31423444,""high"":0.3453288}",0.31423444,72920560,0.34150538,"CCC",0.34150538,100455165,55146260,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.086642444,0.3753745,"{""low"":0.230816,""high"":1.434135}",-1.1166766,-0.7786412,0.230816,1.434135,5.0903916,0.47735977,-0.15990132,"[]","2025-02-04T05:54:00.000Z","0x Protocol USD",-0.33497024,0.39660046,-0.079142004,-0.19955097,269330656,15,0,false,false,"0x Protocol USD","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.768654,0.16984087,"CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z",6,902370688,"CoinMarketCap",94973024,94973024,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.0165115,0.18518376,"{""low"":0.16775617,""high"":0.18518376}",0.16775617,94973024,0.18327574,"CCC",0.18327574,99438753,57342043,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.0020847023,0.012426978,"{""low"":0.16775617,""high"":4.462545}",-4.292704,-0.9619408,0.16775617,4.462545,-94.089905,0.3414147,-0.17157382,"[]","2025-02-04T05:53:00.000Z","Aevo USD",-0.5025379,0.37829858,-0.20845771,-0.5510402,153259424,15,0,false,false,"Aevo USD","AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.60121,0.3068939,"CCC","finmb_MAVIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-02-06T00:00:00.000Z",6,38801256,"CoinMarketCap",6415103,6415103,"MAVIA","USD=X","https://coinmarketcap.com/currencies/heroes-of-mavia",0.026884317,0.34242484,"{""low"":0.30654547,""high"":0.34242484}",0.30654547,6415103,0.34219155,"CCC",0.34219155,12678392,6193923,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28829.png",0.00034841895,0.001136598,"{""low"":0.30654547,""high"":10.705447}",-10.398553,-0.9713329,0.30654547,10.705447,-90.01194,0.9164547,-0.6095608,"[]","2025-02-04T05:53:00.000Z","Heroes of Mavia USD",-0.66512924,1.3891962,-1.0823023,-0.77908534,11907868,15,0,false,false,"Heroes of Mavia USD","MAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.4111738,0.000323787,"CCC","finmb_BEPRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1576800000000,6,10000000000,"CoinMarketCap",134920,134920,"BEPRO","USD=X","https://coinmarketcap.com/currencies/bepro-network",0.000010680611,0.0003572667,"3.2210193E-4 - 3.572667E-4",0.00032210193,134920,0.0003361255,"CCC",0.0003361255,233711,330362,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5062.png",0.0000016850827,0.00523152,"3.2210193E-4 - 0.001825",-0.0015012131,-0.8225825,0.00032210193,0.001825,-43.26599,0.0004907,-0.000166913,"[]",1738648380,"Bepro USD",-0.34015283,0.000482325,-0.000158538,-0.32869536,3237870,15,0,false,false,"Bepro USD","BEPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3786042,3.5217698,"CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z",4,4129019,"CoinMarketCap",16880910,16880910,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.115098,3.7370582,"{""low"":3.4909894,""high"":3.7370582}",3.4909894,16880910,3.711086,"CCC",3.711086,40044491,23767387,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",1.2937078,0.5806427,"{""low"":2.228062,""high"":13.452645}",-9.930876,-0.7382099,2.228062,13.452645,-17.323494,4.5874906,-1.0657208,"[]","2025-02-04T05:53:00.000Z","OG Fan Token USD",-0.23231019,4.489254,-0.96748424,-0.21551114,14541454,15,0,false,false,"OG Fan Token USD","OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",30.932596,3.3148618,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,105508536,"CoinMarketCap",307562336,307562336,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.78313017,3.5389645,"{""low"":3.1063468,""high"":3.5389645}",3.1063468,307562336,3.1063468,"CCC",3.1063468,77860724,207720213,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",1.5183898,0.8452065,"{""low"":1.796472,""high"":6.156673}",-2.8418112,-0.46158227,1.796472,6.156673,7.176316,3.2063665,0.108495235,"[]","2025-02-04T05:53:00.000Z","Qtum USD",0.03383744,2.8339682,0.4808936,0.16968913,349746208,15,0,false,false,"Qtum USD","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0041430923,"CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,"[]","2022-07-23T18:28:00.000Z",,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"Impermax USD","IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",13.005483,0.00002673825,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,6,0,"CoinMarketCap",577098,577098,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.0000030772298,0.000027699276,"2.6477046E-5 - 2.7699276E-5",0.000026477046,577098,0.00002735183,"CCC",0.00002735183,1493225,805139,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.0000037382488,0.16253255,"2.3E-5 - 1.28E-4",-0.00010126175,-0.7911074,0.000023,0.000128,-69.60784,0.00006025,-0.00003351175,"[]",1738648380,,-0.55621165,0.00006025,-0.00003351175,-0.55621165,0,15,0,false,false,"KANGO USD","KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.223726,0.00017301805,"CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1622073600000,6,0,"CoinMarketCap",226632,226632,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",-0.000033505887,0.00017376566,"1.7266267E-4 - 1.7376566E-4",0.00017266267,226632,0.00017274173,"CCC",0.00017274173,274089,294242,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.00006301805,0.57289135,"1.1E-4 - 2.54E-4",-0.00008098196,-0.31882662,0.00011,0.000254,39.726032,0.00021112,-0.00003810195,"[]",1738648380,"Freela USD",-0.18047531,0.000192135,-0.000019116953,-0.099497505,0,15,0,false,false,"Freela USD","FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009084968,"CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,"[]",1653589920,,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"All.me USD","ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.528756,0.26158252,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147901546496,"CoinMarketCap",6979993600,6979993600,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.027039856,0.2880682,"{""low"":0.25924352,""high"":0.2880682}",0.25924352,6979993600,0.28506666,"CCC",0.28506666,6852282039,2368716240,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.18381953,2.3638432,"{""low"":0.077763,""high"":0.48351}",-0.22192746,-0.4589925,0.077763,0.48351,240.92345,0.34529197,-0.08370945,"[]","2025-02-04T05:54:00.000Z","Dogecoin USD",-0.24243091,0.2254424,0.03614013,0.1603076,38688460800,15,0,false,true,"Dogecoin USD","DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.31337994,0.011088261,"CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",266019,266019,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00003485754,0.011622798,"{""low"":0.011088261,""high"":0.011622798}",0.011088261,266019,0.011553975,"CCC",0.011553975,324308,246876,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0039152615,0.5458332,"{""low"":0.007173,""high"":0.18782}",-0.17673174,-0.9409633,0.007173,0.18782,-6.6757083,0.03094448,-0.019856218,"[]","2025-02-04T05:52:00.000Z","Gamer Arena USD",-0.6416724,0.06725367,-0.056165412,-0.83512783,0,15,0,false,false,"Gamer Arena USD","GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.427218,4.643055,"CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",227149664,227149664,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.5132232,5.0569506,"{""low"":4.60874,""high"":5.0569506}",4.60874,227149664,5.0500045,"CCC",5.0500045,693861407,110618668,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",1.1880219,0.34385255,"{""low"":3.455033,""high"":13.596116}",-8.953061,-0.6585014,3.455033,13.596116,9.7358465,7.1893897,-2.5463347,"[]","2025-02-04T05:53:00.000Z","Render USD",-0.35417953,6.3111157,-1.6680608,-0.2643052,2403786496,15,0,false,false,"Render USD","RENDER"
