"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFT USD","NFT USD","REGULAR",0,0.018542947,false,"2020-08-19T00:00:00.000Z",6,false,false,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,"NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stellar USD","Stellar USD","REGULAR",1.9003283,0.2817341,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,30757928960,"CoinMarketCap",149168912,149168912,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",0.00525403,0.2817341,"{""low"":0.27341804,""high"":0.2817341}",0.27341804,149168912,0.2740436,"CCC",0.2740436,519137020,245268114,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.20581612,2.711032,"{""low"":0.075918,""high"":0.634248}",-0.3525139,-0.55579823,0.075918,0.634248,102.98953,0.30780187,-0.026067764,-0.08469007,0.27332792,0.008406192,0.03075497,8665558016,15,0,"XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BOOK OF MEME USD","BOOK OF MEME USD","REGULAR",3.1533473,0.0014854654,false,"2024-03-14T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,68953186304,"CoinMarketCap",88985536,88985536,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.000045410008,0.0015121334,"{""low"":0.0014188249,""high"":0.0015121334}",0.0014188249,88985536,0.0014257863,"CCC",0.0014257863,93521817,51798762,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00032146543,0.27617306,"{""low"":0.001164,""high"":0.018531}",-0.017045535,-0.9198389,0.001164,0.018531,-89.9308,0.00182768,-0.0003422146,-0.18723989,0.00596318,-0.0044777147,-0.7508937,102427576,15,0,"BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Peanut the Squirrel USD","Peanut the Squirrel USD","REGULAR",21.782595,0.22895978,false,"2024-11-04T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,999852992,"CoinMarketCap",291430432,291430432,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",0.040952787,0.22895978,"{""low"":0.18537442,""high"":0.22895978}",0.18537442,291430432,0.18784837,"CCC",0.18784837,245026176,186419416,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.19767879,6.319453,"{""low"":0.031281,""high"":2.46883}",-2.2398703,-0.9072598,0.031281,2.46883,371.77948,0.17814112,0.050818667,0.28527197,0.58630806,-0.35734826,-0.6094889,228926128,15,0,"PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PigsCanFly USD","PigsCanFly USD","REGULAR",0,0.00052905356,false,1682294400000,6,false,false,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,"PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoodDollar USD","GoodDollar USD","REGULAR",18.060228,0.000087068394,false,1656028800000,6,false,false,"[]",1742737860,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",143,143,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",0.000013319266,0.00009428535,"8.7068394E-5 - 9.428535E-5",0.000087068394,143,0.00009300056,"CCC",0.00009300056,43,165,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.0000730684,5.219171,"1.4E-5 - 1.25E-4",-0.00003793161,-0.30345288,0.000014,0.000125,151.35135,0.00005514,0.000031928394,0.5790423,0.00004495,0.000042118394,0.9370054,0,15,0,"G"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Opulous USD","Opulous USD","REGULAR",-5.481815,0.036459256,false,"2021-09-23T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_OPUL_CCC","UTC","UTC",0,"ccc_market",false,370925600,"CoinMarketCap",515543,515543,"OPUL","USD=X","https://coinmarketcap.com/currencies/opulous",-0.0021145456,0.037076138,"{""low"":0.035600945,""high"":0.037076138}",0.035600945,515543,0.036946405,"CCC",0.036946405,674580,528435,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10409.png",0.0021522567,0.06273521,"{""low"":0.034307,""high"":0.379559}",-0.34309974,-0.90394306,0.034307,0.379559,-84.669266,0.04667904,-0.010219783,-0.2189373,0.06890315,-0.032443892,-0.47086227,13523672,15,0,"OPUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Renzo USD","Renzo USD","REGULAR",0.04156395,0.01824943,false,"2024-04-30T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:46:00.000Z","CCC","finmb_REZ_CCC","UTC","UTC",0,"ccc_market",false,2024747392,"CoinMarketCap",11845903,11845903,"REZ","USD=X","https://coinmarketcap.com/currencies/renzo",0.0000075828284,0.018416958,"{""low"":0.017930124,""high"":0.018416958}",0.017930124,11845903,0.018068384,"CCC",0.018068384,30364168,22545791,"2024-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30843.png",0.00487943,0.36495364,"{""low"":0.01337,""high"":0.263812}",-0.24556258,-0.93082416,0.01337,0.263812,-88.78491,0.01904896,-0.0007995311,-0.04197243,0.034428574,-0.016179144,-0.46993363,36950484,15,0,"REZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Costco Hot Dog USD","Costco Hot Dog USD","REGULAR",-5.6719894,0.00052835885,false,1712707200000,6,false,false,"[]",1742737860,"CCC","finmb_COST_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",136526,136526,"COST","USD=X","https://coinmarketcap.com/currencies/costco-hot-dog",-0.000031770498,0.00056810305,"5.2815716E-4 - 5.6810305E-4",0.00052815716,136526,0.0005283014,"CCC",0.0005283014,222121,137628,1712707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30513.png",0.00008235886,0.18466114,"4.46E-4 - 0.089794",-0.089265645,-0.9941159,0.000446,0.089794,-99.36549,0.00089274,-0.00036438112,-0.40816042,0.003466895,-0.0029385362,-0.84759885,0,15,0,"COST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EnviDa USD","EnviDa USD","REGULAR",0.06610012,0.036436427,false,"2022-10-07T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_EDAT_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",113569,113569,"EDAT","USD=X","https://coinmarketcap.com/currencies/envida",0.0000240691,0.037309524,"{""low"":0.035031077,""high"":0.037309524}",0.035031077,113569,0.036398277,"CCC",0.036398277,84808,89762,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14610.png",0.029918429,4.590124,"{""low"":0.006518,""high"":0.11029}",-0.07385357,-0.6696307,0.006518,0.11029,-28.921265,0.03181892,0.0046175085,0.14511834,0.031049505,0.0053869225,0.17349464,0,15,0,"EDAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Blur USD","Blur USD","REGULAR",6.5425954,0.1156653,false,"2023-02-14T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_BLUR_CCC","UTC","UTC",0,"ccc_market",false,2258415104,"CoinMarketCap",61454340,61454340,"BLUR","USD=X","https://coinmarketcap.com/currencies/blur-token",0.00710281,0.12060516,"{""low"":0.10881492,""high"":0.12060516}",0.10881492,61454340,0.109219365,"CCC",0.109219365,40583071,21610788,"2023-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23121.png",0.025088303,0.27698314,"{""low"":0.090577,""high"":0.636346}",-0.52068067,-0.81823516,0.090577,0.636346,-81.140396,0.1268126,-0.011147305,-0.08790376,0.21885505,-0.10318975,-0.47149813,261220256,15,0,"BLUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GameStop tokenized stock FTX USD","GameStop tokenized stock FTX USD","REGULAR",23.499365,19.004808,false,"2021-01-27T00:00:00.000Z",2,false,false,"[]","2023-07-26T13:15:00.000Z","CCC","finmb_GME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",833,833,"GME","USD=X","https://coinmarketcap.com/currencies/gamestop-tokenized-stock-ftx",3.6162214,19.097897,"{""low"":15.34244,""high"":19.097897}",15.34244,833,19.082184,"CCC",19.082184,14260,1936,"2021-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8342.png",9.0024,0.90002334,"{""low"":10.002408,""high"":44.95}",-25.945192,-0.5772011,10.002408,44.95,-52.9001,18.300827,0.7039814,0.03846719,18.961002,0.043806076,0.002310325,0,15,0,"GME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chromia USD","Chromia USD","REGULAR",2.771257,0.110407114,false,"2019-05-28T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market",false,840617408,"CoinMarketCap",11410910,11410910,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.0029771626,0.11077793,"{""low"":0.1069298,""high"":0.11077793}",0.1069298,11410910,0.10731791,"CCC",0.10731791,14391064,9957150,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.023056112,0.26394787,"{""low"":0.087351,""high"":0.563473}",-0.45306587,-0.8040596,0.087351,0.563473,-75.788055,0.11904776,-0.008640647,-0.07258135,0.19004473,-0.07963762,-0.4190467,92810136,15,0,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vitreus USD","Vitreus USD","REGULAR",-0.3438389,0.011323721,false,"2024-06-24T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_WVTRS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",145407,145407,"WVTRS","USD=X","https://coinmarketcap.com/currencies/vitreus",-0.000039069913,0.011373909,"{""low"":0.01130666,""high"":0.011373909}",0.01130666,145407,0.01130666,"CCC",0.01130666,136986,94915,"2024-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31948.png",0.0013457211,0.13486882,"{""low"":0.009978,""high"":0.11719}",-0.10586628,-0.903373,0.009978,0.11719,-89.641335,0.01112558,0.00019814074,0.017809475,0.021853855,-0.010530134,-0.48184332,0,15,0,"WVTRS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Coinbase USD",,"REGULAR",0,0.9891362,false,"2022-01-05T00:00:00.000Z",6,false,false,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pengu USD","Pengu USD","REGULAR",0,5.0495334e-11,false,1684195200000,8,false,false,"[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Sendor USD","Sendor USD","REGULAR",-10.685272,0.00008731594,false,1732838400000,6,false,false,"[]",1742737860,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",132062,132062,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-0.000010446143,0.000090742426,"8.620267E-5 - 9.0742426E-5",0.00008620267,132062,0.00008631539,"CCC",0.00008631539,160288,135187,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.000021315936,0.32296872,"6.6E-5 - 0.010388",-0.010300684,-0.9915945,0.000066,0.010388,-99.03251,0.0001246,-0.000037284066,-0.29923007,0.0009861754,-0.00089885946,-0.91146004,0,15,0,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PancakeSwap USD","PancakeSwap USD","REGULAR",-1.7718471,2.6282628,false,"2020-09-29T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:54:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market",false,301953856,"CoinMarketCap",217374416,217374416,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",-0.04740882,2.7314847,"{""low"":2.574128,""high"":2.7314847}",2.574128,217374416,2.7314847,"CCC",2.7314847,172335040,375270171,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.4208927,1.1768494,"{""low"":1.20737,""high"":4.812121}",-2.1838582,-0.45382446,1.20737,4.812121,-34.682487,2.0477648,0.580498,0.28347883,2.2000523,0.4282105,0.19463651,793614080,15,0,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Memetic / PepeCoin USD","Memetic / PepeCoin USD","REGULAR",1.7344619,0.0024822443,false,"2017-11-09T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",176925,176925,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00004231953,0.002501765,"{""low"":0.002418041,""high"":0.002501765}",0.002418041,176925,0.0024286972,"CCC",0.0024286972,948385,367432,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.0003152443,0.145475,"{""low"":0.002167,""high"":0.044933}",-0.042450756,-0.9447568,0.002167,0.044933,-93.69337,0.00367468,-0.0011924356,-0.32450053,0.009596165,-0.007113921,-0.74132955,0,15,0,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pontoon USD","Pontoon USD","REGULAR",3.015807,0.000023997649,false,1635379200000,6,false,false,"[]",1742737860,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",131998,131998,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",7.0253554e-7,0.000024500112,"2.3294097E-5 - 2.4500112E-5",0.000023294097,131998,0.000023598881,"CCC",0.000023598881,131398,122951,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.000023997649,,"0.0 - 0.006973",-0.006949002,-0.9965585,0,0.006973,-97.60479,0.00002368,3.176483e-7,0.013414201,0.000156065,-0.00013206735,-0.84623295,0,15,0,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XCAD Network USD","XCAD Network USD","REGULAR",-2.44839,0.07625513,false,"2021-05-27T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market",false,47726796,"CoinMarketCap",477133,477133,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",-0.0019138828,0.07788601,"{""low"":0.074900515,""high"":0.07788601}",0.074900515,477133,0.07771984,"CCC",0.07771984,1004844,642136,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.0013546124,0.018085489,"{""low"":0.074900515,""high"":2.042493}",-1.966238,-0.9626657,0.074900515,2.042493,-95.89357,0.09816468,-0.02190955,-0.22319178,0.24447349,-0.16821836,-0.68808424,3639413,15,0,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XYO USD","XYO USD","REGULAR",-0.1575102,0.010630691,false,"2018-05-22T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,13476747264,"CoinMarketCap",11585627,11585627,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.000016771257,0.010643356,"{""low"":0.010413894,""high"":0.010643356}",0.010413894,11585627,0.010461685,"CCC",0.010461685,7198698,10259987,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.0068126917,1.7843614,"{""low"":0.003818,""high"":0.044186}",-0.033555306,-0.7594104,0.003818,0.044186,-1.580286,0.01422436,-0.0035936683,-0.25264183,0.012567035,-0.0019363435,-0.15408118,143267152,15,0,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Frox USD",,"REGULAR",-18.94768,0.000028821541,false,1733011200000,6,false,false,"[]",1742737860,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",4641,4641,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",-0.0000067376386,0.000031205866,"2.8181508E-5 - 3.1205866E-5",0.000028181508,4641,0.000029816576,"CCC",0.000029816576,186584,1169,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000018821542,1.8821542,"1.0E-5 - 0.027371",-0.02734218,-0.998947,0.00001,0.027371,-99.66462,0.00001952,0.000009301542,0.47651348,0.0039119017,-0.00388308,-0.9926323,0,15,0,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD","REGULAR",-0.866885,0.07312217,false,"2021-07-24T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:53:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,900833216,"CoinMarketCap",13695942,13695942,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0006394312,0.0741163,"{""low"":0.0725177,""high"":0.0741163}",0.0725177,13695942,0.07265272,"CCC",0.07265272,26799544,21354778,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.016009174,0.28030702,"{""low"":0.057113,""high"":0.452755}",-0.37963283,-0.8384951,0.057113,0.452755,-81.05311,0.08569508,-0.012572907,-0.14671679,0.13430427,-0.061182097,-0.4555484,65870876,15,0,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,"REGULAR",8.912611,2.9626591e-13,false,1646265600000,8,false,false,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD","REGULAR",2.6417007,0.15234563,false,"2021-06-11T00:00:00.000Z",6,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,38800872,"CoinMarketCap",219247,219247,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.0039209425,0.15696456,"{""low"":0.1482863,""high"":0.15696456}",0.1482863,219247,0.1491646,"CCC",0.1491646,270296,210523,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.024328634,0.19004223,"{""low"":0.128017,""high"":1.58799}",-1.4356444,-0.9040638,0.128017,1.58799,-89.389755,0.19582778,-0.043482155,-0.22204283,0.38194323,-0.2295976,-0.6011302,5911143,15,0,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","FLOKI USD","FLOKI USD","REGULAR",1.1058441,0.00006346147,false,1625875200000,6,false,false,"[]",1742737800,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,9626157318144,"CoinMarketCap",70370048,70370048,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",6.941118e-7,0.00006420731,"6.165865E-5 - 6.420731E-5",0.00006165865,70370048,0.0000620506,"CCC",0.0000620506,193963823,82860651,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00001046147,0.19738623,"5.3E-5 - 3.46E-4",-0.00028253853,-0.81658536,0.000053,0.000346,-74.166664,0.0000819,-0.000018438528,-0.22513466,0.00014778,-0.000084318526,-0.5705679,610890112,15,0,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD","REGULAR",0.8900252,3.9675539,false,"2021-03-10T00:00:00.000Z",4,false,false,"[]","2025-03-23T13:51:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,732248,"CoinMarketCap",278853,278853,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",0.0350008,4.0737514,"{""low"":3.9655073,""high"":4.0737514}",3.9655073,278853,4.0285406,"CCC",4.0285406,240039,117061,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.6398699,0.19228686,"{""low"":3.327684,""high"":30.328396}",-26.360842,-0.8691802,3.327684,30.328396,-84.39929,5.458856,-1.4913023,-0.2731895,8.57501,-4.607456,-0.53731203,2905235,15,0,"HAPI"
