"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,-7.327166,2.5399325,2.3554842,0.18444824,0.07830587,3.168224,-0.6282916,-0.19831035,322374912,15,0,false,false,"[]",false,"2025-02-06T00:00:00.000Z",4,126922624,"CoinMarketCap",111537856,111537856,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",-0.20081925,2.7540386,"{""low"":2.51025,""high"":2.7540386}",2.51025,111537856,2.736588,"CCC",2.736588,80662938,72756467,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",1.0327514,0.68522054,"{""low"":1.507181,""high"":14.993393}",-12.453461,-0.83059657,1.507181,14.993393,-68.321236,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,0.13603687,297.69336,273.95966,23.733704,0.08663211,283.57187,14.1214905,0.04979863,5491472896,15,0,false,false,"[]",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",101554872,101554872,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",0.40444946,299.2717,"{""low"":289.7343,""high"":299.2717}",289.7343,101554872,292.9056,"CCC",292.9056,105706933,107262283,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",162.29747,1.1986883,"{""low"":135.39589,""high"":420.3805}",-122.68713,-0.29184783,135.39589,420.3805,78.68992,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR",1758808260,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,-6.9530134,5.840906e-11,,,,,,,5439992,15,0,false,false,"[]",false,1618876800000,8,93136099525787650,"CoinMarketCap",146368,146368,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-4.3646683e-12,6.251896e-11,"5.840906E-11 - 6.251896E-11",5.840906e-11,146368,6.2473485e-11,"CCC",6.2473485e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",0,0,"5.840906E-11 - 6.251896E-11",-4.1099e-12,-0.065738454,5.840906e-11,6.251896e-11,,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avantis USD","Avantis USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_AVNT_CCC","UTC","UTC",0,"ccc_market",false,-10.779826,1.8290597,1.1584924,0.6705673,0.5788275,1.1584924,0.6705673,0.5788275,472274016,15,0,false,false,"[]",false,"2025-09-09T00:00:00.000Z",4,258205904,"CoinMarketCap",1382106240,1382106240,"AVNT","USD=X","https://coinmarketcap.com/currencies/avantis",-0.22099197,2.314429,"{""low"":1.8290597,""high"":2.314429}",1.8290597,1382106240,2.206342,"CCC",2.206342,1511162556,2230515710,"2025-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38299.png",1.6494957,9.186116,"{""low"":0.179564,""high"":2.662191}",-0.8331312,-0.31294945,0.179564,2.662191,856.8873,"AVNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,-5.7493963,0.02457506,0.02953466,-0.0049596,-0.16792473,0.03117447,-0.0065994095,-0.21169277,28670904,15,0,false,false,"[]",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",4069823,4069823,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.0014991071,0.025671802,"{""low"":0.02457506,""high"":0.025671802}",0.02457506,4069823,0.025607912,"CCC",0.025607912,10571132,5671311,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0023750607,0.10698472,"{""low"":0.0222,""high"":0.146526}",-0.12195093,-0.8322819,0.0222,0.146526,-62.622715,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR",1758808200,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,-0.21315746,0.18836671,0.1884378,-0.00007109344,-0.00037727802,0.185474,0.0028927177,0.0155963525,37371904,15,0,false,false,"[]",false,1607299200000,6,198399728,"CoinMarketCap",25428,25428,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.00040237606,0.18969275,"0.18614992 - 0.18969275",0.18614992,25428,0.18836434,"CCC",0.18836434,56149,31899,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18756472,233.87122,"8.02E-4 - 0.799067",-0.6107003,-0.76426667,0.000802,0.799067,-71.071205,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"[]",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,0.2136585,1.171399,1.1547161,0.016682863,0.0144475885,1.1280322,0.04336679,0.03844464,42624096,15,0,false,false,"[]",false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",265120,265120,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.0024974346,1.172165,"{""low"":1.1675612,""high"":1.172165}",1.1675612,265120,1.1698691,"CCC",1.1698691,437098,390020,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.17085004,0.1707563,"{""low"":1.000549,""high"":1.255419}",-0.08402002,-0.066925876,1.000549,1.255419,5.7424903,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FEG Token USD","FEG Token USD","REGULAR",1680614100,"CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,,,,,,,0,15,0,false,false,"[]",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","2025-09-25T13:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,-3.5385668,0.0016197042,0.00186966,-0.0002499558,-0.1336905,0.00216569,-0.0005459859,-0.2521071,152859568,15,0,false,false,"[]",false,"2018-07-30T00:00:00.000Z",6,94374993920,"CoinMarketCap",2564993,2564993,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.000059416867,0.001678563,"{""low"":0.0016073781,""high"":0.001678563}",0.0016073781,2564993,0.0016763575,"CCC",0.0016763575,4255676,2579698,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.0002777042,0.2069331,"{""low"":0.001342,""high"":0.010706}",-0.009086296,-0.8487106,0.001342,0.010706,-20.7565,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,-1.5189706,427.72528,360.08585,67.639435,0.18784253,340.77158,86.953705,0.25516713,34644996,15,0,false,false,"[]",false,"2025-07-01T00:00:00.000Z",2,80998,"CoinMarketCap",15020754,15020754,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-6.597229,448.65097,"{""low"":426.18292,""high"":448.65097}",426.18292,15020754,444.27316,"CCC",444.27316,12641595,13477892,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",137.44165,0.47347364,"{""low"":290.28363,""high"":451.6548}",-23.929504,-0.052981846,290.28363,451.6548,46.801613,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR",1758808200,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,9.156758,0.00025247742,0.0003054,-0.00005292258,-0.17328939,0.000365,-0.0001125226,-0.30828106,4870899,15,0,false,false,"[]",false,1728345600000,6,19292413952,"CoinMarketCap",207290,207290,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",0.00002117941,0.00026363772,"2.4355437E-4 - 2.6363772E-4",0.00024355437,207290,0.00024359413,"CCC",0.00024359413,355080,261293,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00020947741,4.8715677,"4.3E-5 - 8.85E-4",-0.00063252257,-0.71471477,0.000043,0.000885,-51.587303,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR",1758808440,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,-0.01209545,0.000078011326,0.00004016,0.000037851325,0.94251305,0.000226665,-0.00014865366,-0.65582985,0,15,0,false,false,"[]",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",-9.436917e-9,0.00007806121,"7.7991586E-5 - 7.806121E-5",0.000077991586,27,0.00007802876,"CCC",0.00007802876,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00006801133,6.801133,"1.0E-5 - 0.001418",-0.0013399887,-0.944985,0.00001,0.001418,-90.80189,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,-4.126525,122.46923,112.32675,10.142479,0.09029442,107.74747,14.721764,0.13663211,3796528,15,0,false,false,"[]",false,"2025-07-03T00:00:00.000Z",2,30999,"CoinMarketCap",6666335,6666335,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-5.27124,127.36927,"{""low"":121.799866,""high"":127.36927}",121.799866,6666335,126.86029,"CCC",126.86029,8267846,5258690,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",31.465157,0.34575546,"{""low"":91.004074,""high"":129.74382}",-7.2745895,-0.05606887,91.004074,129.74382,34.31209,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,-5.791135,0.25516152,0.31783804,-0.06267652,-0.19719641,0.32765684,-0.07249531,-0.22125377,148353520,15,0,false,false,"[]",false,"2020-05-22T00:00:00.000Z",6,581410240,"CoinMarketCap",13508706,13508706,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.015685081,0.26756564,"{""low"":0.2549568,""high"":0.26756564}",0.2549568,13508706,0.26735637,"CCC",0.26735637,17507031,13742931,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.01683852,0.0706542,"{""low"":0.238323,""high"":1.124883}",-0.86972153,-0.7731662,0.238323,1.124883,-57.94662,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,-0.03668596,0.015861513,0.01594036,-0.00007884763,-0.0049464144,0.020609206,-0.0047476925,-0.23036757,1750648,15,0,false,false,"[]",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",94871,94871,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000005820766,0.015905889,"{""low"":0.015833987,""high"":0.015905889}",0.015833987,94871,0.01586168,"CCC",0.01586168,130118,106079,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008560513,1.1725124,"{""low"":0.007301,""high"":0.029773}",-0.013911488,-0.46725178,0.007301,0.029773,-45.90041,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,-9.145036,0.02011074,0.026684085,-0.0065733455,-0.24633954,0.026684085,-0.0065733455,-0.24633954,42420848,15,0,false,false,"[]",false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",21018662,21018662,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.002024252,0.02155784,"{""low"":0.020046117,""high"":0.02155784}",0.020046117,21018662,0.02155784,"CCC",0.02155784,76788389,46484207,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.00006462261,0.0032236972,"{""low"":0.020046117,""high"":0.039085}",-0.018974261,-0.48546144,0.020046117,0.039085,-36.981495,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,-1.4391383,589.89026,579.3447,10.545532,0.018202517,571.13776,18.752502,0.032833587,3539296,15,0,false,false,"[]",false,"2025-07-01T00:00:00.000Z",2,5999,"CoinMarketCap",871319,871319,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-8.613281,596.99225,"{""low"":589.71466,""high"":596.99225}",589.71466,871319,596.3791,"CCC",596.3791,3612464,1367986,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",46.154175,0.084883414,"{""low"":543.7361,""high"":3904.8367}",-3314.9463,-0.8489334,543.7361,3904.8367,8.355355,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","2025-09-25T13:55:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,-5.6882763,0.02485938,0.02730526,-0.0024458803,-0.089575425,0.028253455,-0.0033940747,-0.12012955,184237520,15,0,false,false,"[]",false,"2020-11-19T00:00:00.000Z",6,7411187200,"CoinMarketCap",8242719,8242719,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0014993567,0.026014829,"{""low"":0.024628622,""high"":0.026014829}",0.024628622,8242719,0.026014829,"CCC",0.026014829,12234485,13952076,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.005427379,0.2793011,"{""low"":0.019432,""high"":0.142684}",-0.117824614,-0.8257731,0.019432,0.142684,-65.71199,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","2025-09-25T13:50:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,6.318779,0.036371138,0.0327602,0.0036109388,0.110223345,0.026459945,0.009911193,0.37457344,833025,15,0,false,false,"[]",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",75004,75004,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.0021616258,0.036371138,"{""low"":0.034654178,""high"":0.036371138}",0.034654178,75004,0.035523646,"CCC",0.035523646,100706,76473,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.02100714,1.3672962,"{""low"":0.015364,""high"":0.041252}",-0.0048808604,-0.118318155,0.015364,0.041252,111.28294,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR",1758808260,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,-4.7857504,1.1620968e-9,,,,,,,196506576,15,0,false,false,"[]",false,1623456000000,8,169096573295263740,"CoinMarketCap",13125380,13125380,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-5.84105e-11,1.2056734e-9,"1.1572615E-9 - 1.2056734E-9",1.1572615e-9,13125380,1.2034942e-9,"CCC",1.2034942e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",4.8352433e-12,0.004178177,"1.1572615E-9 - 1.2056734E-9",-4.3576698e-11,-0.036143035,1.1572615e-9,1.2056734e-9,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR",1758808260,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,-1.5500023,0.00093444256,0.00087802,0.00005642255,0.064261116,0.000708005,0.00022643758,0.31982484,43004,15,0,false,false,"[]",false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000014711928,0.0009491545,"9.3444256E-4 - 9.491545E-4",0.00093444256,3,0.0009491545,"CCC",0.0009491545,1861,0,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0006144426,1.9201331,"3.2E-4 - 0.005547",-0.0046125576,-0.83154094,0.00032,0.005547,174.27745,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,-8.545022,0.18881482,0.19689842,-0.008083597,-0.041054655,0.2680984,-0.079283595,-0.2957257,8260421,15,0,false,false,"[]",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",3217168,3217168,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.017641768,0.19836077,"{""low"":0.18777397,""high"":0.19836077}",0.18777397,3217168,0.19836077,"CCC",0.19836077,3357276,3840358,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.04857582,0.3463788,"{""low"":0.140239,""high"":0.681885}",-0.4930702,-0.72309875,0.140239,0.681885,-65.79518,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR","2025-09-25T13:51:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,-3.5582569,0.021518257,0.02046232,0.0010559373,0.051603988,0.027617127,-0.00609887,-0.22083652,5681607,15,0,false,false,"[]",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",4690005,4690005,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.00079392456,0.026314242,"{""low"":0.020886116,""high"":0.026314242}",0.020886116,4690005,0.026273593,"CCC",0.026273593,19607205,145139837,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.011669257,1.1848165,"{""low"":0.009849,""high"":0.105839}",-0.08432074,-0.79668874,0.009849,0.105839,-69.651665,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0,0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kendu USD","Kendu USD","REGULAR",1758808200,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,-4.166702,0.000010334213,0.000015,-0.000004665787,-0.31105247,0.000017225,-0.0000068907875,-0.40004572,9801258,15,0,false,false,"[]",false,1715126400000,6,948428144640,"CoinMarketCap",53510,53510,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu-inu",-4.4931767e-7,0.000010885074,"1.0288508E-5 - 1.0885074E-5",0.000010288508,53510,0.0000108676195,"CCC",0.0000108676195,91757,94348,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",0.0000043342125,0.7223687,"6.0E-6 - 6.2E-5",-0.000051665786,-0.8333191,0.000006,0.000062,-81.35593,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supreme Finance USD","Supreme Finance USD","REGULAR",1724721960,"CCC","finmb_HYPE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000054038096,0.00001222,-0.0000068161903,-0.55778974,0.000035175,-0.000029771189,-0.84637356,8105,15,0,false,false,"[]",false,1610409600000,8,1500000000,"CoinMarketCap",2670,2670,"HYPE","USD=X","https://coinmarketcap.com/currencies/hype",0,0.0000054038096,"5.4038096E-6 - 5.4038096E-6",0.0000054038096,2670,0.0000054038096,"CCC",0.0000054038096,316830,436,1609200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8130.png",0.0000044038097,4.4038095,"1.0E-6 - 4.89E-4",-0.0004835962,-0.9889493,0.000001,0.000489,-98.81797,"HYPE"
