"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.088858366,2.8174505,"{""low"":2.6810882,""high"":2.8174505}",2.6810882,143719344,2.8118346,"CCC",2.8118346,205897430,179347805,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6535.png",0.9203563,0.51064944,-3.1604872,2.7226813,"NEAR Protocol USD","NEAR Protocol USD","{""low"":1.802325,""high"":8.237303}",-5.5146217,-0.66946936,1.802325,8.237303,-30.100906,2.5974066,0.12527466,0.04823067,2.5552747,0.16740656,0.06551411,3402907904,15,0,false,true,false,"2020-10-14T00:00:00.000Z",4,1249837056,"CoinMarketCap",143719344,143719344,"NEAR","USD=X","https://coinmarketcap.com/currencies/near-protocol","NEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PDEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",-0.003907088,0.06790738,"{""low"":0.061738323,""high"":0.06790738}",0.061738323,138717,0.0662703,"CCC",0.0662703,111907,102144,"2021-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9017.png",0.012095474,0.24197239,-5.9207697,0.062082473,"Polkadex USD","Polkadex USD","{""low"":0.049987,""high"":0.489259}",-0.42717654,-0.8731092,0.049987,0.489259,-56.030148,0.06354332,-0.0014608465,-0.022989774,0.1064648,-0.04438233,-0.41687328,519009,15,0,false,false,false,"2021-04-16T00:00:00.000Z",6,8360000,"CoinMarketCap",138717,138717,"PDEX","USD=X","https://coinmarketcap.com/currencies/polkadex","PDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BEANS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-05-22T01:17:00.000Z",0,1.3394275,"{""low"":1.3394275,""high"":1.3394275}",1.3394275,255,1.3394275,"CCC",1.3394275,879,25,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12397.png",1.1845905,7.6505647,0,1.3394275,"Moonbeans USD","Moonbeans USD","{""low"":0.154837,""high"":5.606996}",-4.2675686,-0.76111495,0.154837,5.606996,456.7792,1.7849505,-0.44552302,-0.24959965,2.20867,-0.8692424,-0.39355922,0,15,0,false,false,false,"2021-10-28T00:00:00.000Z",4,0,"CoinMarketCap",255,255,"BEANS","USD=X","https://coinmarketcap.com/currencies/moonbeans","BEANS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.010621369,0.3443059,"{""low"":0.3298044,""high"":0.3443059}",0.3298044,151277264,0.34369016,"CCC",0.34369016,257576117,173796121,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.20275663,1.5409732,-3.079065,0.33433363,"Sei USD","Sei USD","{""low"":0.131577,""high"":0.735163}",-0.40082934,-0.54522514,0.131577,0.735163,14.824808,0.30849564,0.025837988,0.08375479,0.24566154,0.08867209,0.36095226,2008230528,15,0,false,false,false,"2023-08-15T00:00:00.000Z",6,6006666752,"CoinMarketCap",151277264,151277264,"SEI","USD=X","https://coinmarketcap.com/currencies/sei","SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:53:00.000Z",0.12952375,2.8731673,"{""low"":2.6064327,""high"":2.8731673}",2.6064327,20060256,2.7137113,"CCC",2.7137113,11848620,14870033,"2020-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5665.png",0.70712686,0.3368503,4.8386927,2.8063588,"Helium USD","Helium USD","{""low"":2.099232,""high"":10.107904}",-7.3015456,-0.72235996,2.099232,10.107904,-63.722206,2.7271125,0.07924628,0.029058676,3.082664,-0.2763052,-0.08963195,522536640,15,0,false,false,false,"2020-06-08T00:00:00.000Z",4,186197376,"CoinMarketCap",20060256,20060256,"HNT","USD=X","https://coinmarketcap.com/currencies/helium","HNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,0,0.0013848232,"0.0013848232 - 0.0013848232",0.0013848232,3,0.0013848232,"CCC",0.0013848232,0,0,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.00052482326,0.61025965,0,0.0013848232,"Blue Protocol USD","Blue Protocol USD","8.6E-4 - 0.003479",-0.0020941766,-0.60194784,0.00086,0.003479,-36.844505,0.0012564,0.00012842321,0.10221523,0.00204255,-0.00065772666,-0.32201254,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",3,3,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue","BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLOUD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1720055760,0,0.00010271112,"1.0271112E-4 - 1.0271112E-4",0.00010271112,0,0.00010271112,"CCC",0.00010271112,69,0,1666310400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22332.png",0.00005871112,1.3343437,0,0.00010271112,"CloudTx USD","CloudTx USD","4.4E-5 - 0.001861",-0.0017582888,-0.9448086,0.000044,0.001861,-91.61237,0.00023208,-0.00012936888,-0.5574323,0.000541185,-0.00043847391,-0.8102107,0,15,0,false,false,false,1666310400000,6,0,"CoinMarketCap",0,0,"CLOUD","USD=X","https://coinmarketcap.com/currencies/cloudtx","CLOUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_J_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.010043576,0.13399729,"{""low"":0.11175556,""high"":0.13399729}",0.11175556,12833785,0.12057434,"CCC",0.12057434,5659084,2029731,"2025-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35167.png",0.03200066,0.3620394,9.101806,0.12039066,"Jambo USD","Jambo USD","{""low"":0.08839,""high"":0.304387}",-0.18399635,-0.60448164,0.08839,0.304387,-57.996952,0.1059458,0.014444858,0.13634196,0.16604604,-0.045655377,-0.27495614,19383852,15,0,false,false,false,"2025-03-04T00:00:00.000Z",6,161007936,"CoinMarketCap",12833785,12833785,"J","USD=X","https://coinmarketcap.com/currencies/jambo","J"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WAL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1737854880,0,0.00008759709,"8.759709E-5 - 8.759709E-5",0.00008759709,0,0.00008759709,"CCC",0.00008759709,23,1,1639440000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16034.png",0.000050597086,1.3674887,0,0.00008759709,"The Wasted Lands USD","The Wasted Lands USD","3.7E-5 - 8.16E-4",-0.00072840287,-0.8926506,0.000037,0.000816,-72.83951,0.00008228,0.000005317088,0.06462187,0.000087005,5.920883e-7,0.006805222,0,15,0,false,false,false,1647216000000,6,0,"CoinMarketCap",0,0,"WAL","USD=X","https://coinmarketcap.com/currencies/the-wasted-lands","WAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1729609140,0,0.000068706904,"6.8706904E-5 - 6.8706904E-5",0.000068706904,6,0.000068706904,"CCC",0.000068706904,0,0,1512518400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2255.png",0.000009706902,0.16452377,0,0.000068706904,"Social Send USD","Social Send USD","5.9E-5 - 4.23E-4",-0.0003542931,-0.83757234,0.000059,0.000423,-71.1297,0.00008694,-0.000018233099,-0.20972048,0.0001583,-0.00008959309,-0.5659703,0,15,0,false,false,false,1512518400000,6,0,"CoinMarketCap",6,6,"SEND","USD=X","https://coinmarketcap.com/currencies/social-send","SEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PRCL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.008423708,0.100345366,"{""low"":0.08468285,""high"":0.100345366}",0.08468285,17154378,0.09137369,"CCC",0.09137369,13214261,16157966,"2024-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30661.png",0.051602367,1.0586622,9.164011,0.100345366,"Parcl USD","Parcl USD","{""low"":0.048743,""high"":0.650313}",-0.54996765,-0.8456968,0.048743,0.650313,-34.641136,0.08345304,0.016892329,0.20241718,0.0911361,0.009209268,0.10104962,41370832,15,0,false,false,false,"2024-04-16T00:00:00.000Z",6,412284448,"CoinMarketCap",17154378,17154378,"PRCL","USD=X","https://coinmarketcap.com/currencies/parcl","PRCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DBR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.00025925785,0.09015089,"{""low"":0.08918367,""high"":0.09015089}",0.08918367,84656,0.089449815,"CCC",0.089449815,50282,79799,"2022-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23006.png",0.04764818,1.134967,0.2901009,0.08963018,"DOLA Borrowing Right USD","DOLA Borrowing Right USD","{""low"":0.041982,""high"":0.214051}",-0.124420814,-0.5812672,0.041982,0.214051,111.6759,0.0908718,-0.0012416244,-0.013663473,0.086851284,0.0027788952,0.03199602,0,15,0,false,false,false,"2022-12-18T00:00:00.000Z",6,0,"CoinMarketCap",84656,84656,"DBR","USD=X","https://coinmarketcap.com/currencies/dola-borrowing-right","DBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MELANIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:50:00.000Z",0.000043362845,0.0053710253,"{""low"":0.0053017377,""high"":0.0053710253}",0.0053017377,502,0.0053017377,"CCC",0.0053017377,298,11,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.0034281006,1.7882632,0.81789947,0.0053451005,"Melania Trump Parody (melania.world) USD","Melania Trump Parody (melania.world) USD","{""low"":0.001917,""high"":0.738401}",-0.7330559,-0.99276125,0.001917,0.738401,-6.2422633,0.00530192,0.000043180306,0.008144277,0.004865875,0.00047922553,0.09848702,0,15,0,false,false,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",502,502,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump","MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMNO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.0010348037,0.0685739,"{""low"":0.06259624,""high"":0.0685739}",0.06259624,18501790,0.06567061,"CCC",0.06567061,14437708,18839348,"2024-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30986.png",0.028340265,0.76421815,-1.5570506,0.06542426,"Kamino Finance USD","Kamino Finance USD","{""low"":0.037084,""high"":0.247787}",-0.18236274,-0.7359657,0.037084,0.247787,10.338688,0.05656008,0.008864183,0.15672155,0.059133176,0.0062910877,0.106388465,182022864,15,0,false,false,false,"2024-04-30T00:00:00.000Z",6,2782191872,"CoinMarketCap",18501790,18501790,"KMNO","USD=X","https://coinmarketcap.com/currencies/kamino-finance","KMNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FRAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2023-07-15T18:30:00.000Z",0,0.9094198,"{""low"":0.0021262064,""high"":0.9094198}",0.0021262064,21,0.9051278,"CCC",0.9051278,38,5,"2022-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22445.png",0.00006920635,0.03364431,0,0.0021262064,"Fragmint USD","Fragmint USD","{""low"":0.002057,""high"":0.9094198}",-0.90729356,-0.997662,0.002057,0.9094198,-77.698524,0.00233908,-0.00021287357,-0.09100739,0.00374243,-0.0016162235,-0.43186474,0,15,0,false,false,false,"2022-10-28T00:00:00.000Z",6,0,"CoinMarketCap",21,21,"FRAG","USD=X","https://coinmarketcap.com/currencies/fragmint","FRAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1752514980,0,0.0007623709,"7.623709E-4 - 7.623709E-4",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,1614556800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,0,0.0007623709,"Nodestats USD","Nodestats USD","5.22E-4 - 0.001617",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,false,1618444800000,6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1757886660,-0.0000011389566,0.000026084877,"2.4376768E-5 - 2.6084877E-5",0.000024376768,344014048,0.000026084877,"CCC",0.000026084877,540412647,358109597,1672358400,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",0.000016019025,1.7798916,-4.3541446,0.000025019026,"Bonk USD","Bonk USD","9.0E-6 - 5.9E-5",-0.000033980978,-0.5759488,0.000009,0.000059,62.5,0.0000242,8.1902544e-7,0.033844028,0.00001883,0.000006189026,0.32867903,2030764032,15,0,false,false,false,1672358400000,6,81168783376384,"CoinMarketCap",344014048,344014048,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760880,0,0.06879082,"7.9433067E-4 - 0.06879082",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,1566172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,0,0.00079433067,"DeepCloud AI USD",,"0.0 - 43.277687",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,false,1566259200000,6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2024-09-06T01:27:00.000Z",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,0,0.002331723,"Era Swap USD","Era Swap USD","{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:53:00.000Z",0.17375618,0.9691066,"{""low"":0.60999686,""high"":0.9691066}",0.60999686,58499,0.6230111,"CCC",0.6230111,8524,6194,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.7047725,7.6545796,27.886282,0.7968445,"Bitcoin Gold USD","Bitcoin Gold USD","{""low"":0.092072,""high"":43.09607}",-42.299225,-0.98151004,0.092072,43.09607,-97.17298,0.62621593,0.17062855,0.27247557,1.1081702,-0.31132567,-0.28093672,13955873,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",58499,58499,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1733786940,0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,0,0.0005292094,"Alpha Token USD","Alpha Token USD","9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token","A"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:53:00.000Z",-0.32003212,27.310146,"{""low"":26.276342,""high"":27.310146}",26.276342,47371564,26.904589,"CCC",26.904589,59110447,39715157,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",3.5337563,0.15392719,-1.1936561,26.49108,"Bitcoin SV USD","Bitcoin SV USD","{""low"":22.957323,""high"":86.36285}",-59.871765,-0.69325835,22.957323,86.36285,-42.34616,26.82418,-0.33310127,-0.012417948,31.178143,-4.687063,-0.1503317,527701792,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19919982,"CoinMarketCap",47371564,47371564,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.00081551075,1.1706916,"{""low"":1.1641161,""high"":1.1706916}",1.1641161,9951,1.1669251,"CCC",1.1669251,13212,0,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2989.png",0.28732145,0.32695195,-0.06988849,1.1661094,"STASIS EURO USD","STASIS EURO USD","{""low"":0.878788,""high"":1.183794}",-0.017684579,-0.014938898,0.878788,1.183794,5.349326,1.1651642,0.00094521046,0.0008112251,1.1322047,0.03390479,0.029945815,144744432,15,0,false,false,false,"2018-07-30T00:00:00.000Z",4,124125936,"CoinMarketCap",9951,9951,"EURS","USD=X","https://coinmarketcap.com/currencies/stasis-euro","EURS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",-0.00016701221,0.998112,"{""low"":0.9972759,""high"":0.998112}",0.9972759,47198888,0.99774414,"CCC",0.99774414,52164379,42417011,"2018-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016075075,0.016379988,-0.0167409,0.99746007,"TrueUSD USD","TrueUSD USD","{""low"":0.981385,""high"":1.032941}",-0.035480917,-0.03434941,0.981385,1.032941,-0.07840991,0.9972623,0.00019776821,0.00019831113,0.9978055,-0.00034540892,-0.00034616858,493259072,15,0,false,true,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",47198888,47198888,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:53:00.000Z",-0.006985143,0.24833159,"{""low"":0.23739487,""high"":0.24833159}",0.23739487,234448528,0.24819207,"CCC",0.24819207,412192324,232864180,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.20004198,4.8000474,-2.8086345,0.24171698,"Hedera USD","Hedera USD","{""low"":0.041675,""high"":0.400257}",-0.15854001,-0.39609554,0.041675,0.400257,395.0079,0.24331883,-0.001601845,-0.006583317,0.20038773,0.04132925,0.2062464,10247090176,15,0,false,false,false,"2019-09-17T00:00:00.000Z",6,42392928256,"CoinMarketCap",234448528,234448528,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MKR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:54:00.000Z",43.137817,1917.9844,"{""low"":1781.329,""high"":1917.9844}",1781.329,21941612,1789.6782,"CCC",1789.6782,87208242,66595019,"2017-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1518.png",999.65125,1.1942784,2.4051657,1836.6849,"Maker USD","Maker USD","{""low"":837.0337,""high"":2413.209}",-576.52405,-0.2389035,837.0337,2413.209,16.232872,1808.7756,27.909302,0.015429941,1676.2195,160.46545,0.09573057,0,15,0,false,true,false,"2017-11-20T00:00:00.000Z",2,0,"CoinMarketCap",21941612,21941612,"MKR","USD=X","https://coinmarketcap.com/currencies/maker","MKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",-0.00008641556,0.0066375756,"{""low"":0.006525189,""high"":0.0066375756}",0.006525189,146638,0.006629806,"CCC",0.006629806,227906,153198,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8677.png",0.00047023874,0.07740556,-1.303079,0.0065452387,"Symbol USD","Symbol USD","{""low"":0.006075,""high"":0.033529}",-0.02698376,-0.8047887,0.006075,0.033529,-54.759468,0.00747306,-0.00092782127,-0.12415547,0.009341415,-0.0027961764,-0.29933113,40451456,15,0,false,false,false,"2021-03-19T00:00:00.000Z",6,6180288000,"CoinMarketCap",146638,146638,"XYM","USD=X","https://coinmarketcap.com/currencies/symbol","XYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-09-14T21:51:00.000Z",0.0029467344,1.3043305,"{""low"":1.2762359,""high"":1.3043305}",1.2762359,11607386,1.2862508,"CCC",1.2862508,12381123,10586896,"2018-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.46545947,0.56460255,0.22897582,1.2898614,"Nexo USD","Nexo USD","{""low"":0.824402,""high"":1.554766}",-0.26490462,-0.1703823,0.824402,1.554766,34.07421,1.2984457,-0.008584261,-0.006611182,1.212807,0.07705438,0.06353392,833438656,15,0,false,false,false,"2018-05-01T00:00:00.000Z",4,646145856,"CoinMarketCap",11607386,11607386,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo","NEXO"
