"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD","REGULAR",7.971856,0.2614734,0.16172838,1.6214185,"{""low"":0.099745,""high"":0.556525}",-0.2950516,-0.53016776,0.099745,0.556525,74.81039,0.16761392,0.093859464,0.55997413,0.14666356,0.114809826,0.78281087,204192672,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,780930944,"CoinMarketCap",46309584,46309584,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.019305304,0.29150337,"{""low"":0.25852892,""high"":0.29150337}",0.25852892,46309584,0.26531756,"CCC",0.26531756,7514393,26988829,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yesports USD","Yesports USD","REGULAR",11.142424,0.00020276675,0.000056766745,0.38881332,"1.46E-4 - 0.0025",-0.002297233,-0.9188933,0.000146,0.0025,-40.849674,0.00019914,0.0000036267447,0.018212035,0.000246305,-0.00004353824,-0.17676556,0,15,0,false,false,1735120440,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,false,1681603200000,6,0,"CoinMarketCap",8886,8886,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.00002032808,0.00020372507,"2.0253692E-4 - 2.0372507E-4",0.00020253692,8886,0.00020358931,"CCC",0.00020358931,7180,6649,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MAPS USD","MAPS USD","REGULAR",9.53896,0.019852098,0.010688098,1.1663136,"{""low"":0.009164,""high"":0.049233}",-0.029380903,-0.59677255,0.009164,0.049233,-25.06935,0.02077442,-0.0009223223,-0.044397015,0.01652713,0.0033249687,0.20118247,903205,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",148464,148464,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.0017287768,0.019882472,"{""low"":0.01906208,""high"":0.019882472}",0.01906208,148464,0.019091303,"CCC",0.019091303,140441,143502,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD","REGULAR",-0.6788458,3.1588795,2.1492734,2.128824,"{""low"":1.009606,""high"":4.228623}",-1.0697434,-0.25297678,1.009606,4.228623,-0.7106304,2.4633117,0.69556785,0.282371,1.756849,1.4020305,0.79803693,1038940032,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",31965182,31965182,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.021590471,3.2372718,"{""low"":3.1506457,""high"":3.2372718}",3.1506457,31965182,3.2372718,"CCC",3.2372718,60555855,61302789,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDX [Lighthouse] USD",,"REGULAR",0,0.015778841,0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,false,false,"2022-10-03T18:20:00.000Z","CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mr Miggles USD",,"REGULAR",2.3365371,0.07289961,0.00036279112,0.0050014756,"{""low"":0.07253682,""high"":0.08322986}",-0.010330252,-0.124117136,0.07253682,0.08322986,,,,,,,,69791976,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,957371072,"CoinMarketCap",7368586,7368586,"MIGGLES","USD=X",,0.0016644374,0.08322986,"{""low"":0.07253682,""high"":0.08322986}",0.07253682,7368586,0.08322986,"CCC",0.08322986,,,,,,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",3.415101,0.9838668,0.7192848,2.7185702,"{""low"":0.264582,""high"":1.470831}",-0.48696423,-0.331081,0.264582,1.470831,105.49522,0.9834521,0.00041472912,0.0004217075,0.65144575,0.33242106,0.51028204,2758403328,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",541909888,541909888,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.032490432,1.0220379,"{""low"":0.9827609,""high"":1.0220379}",0.9827609,541909888,0.9975829,"CCC",0.9975829,409149132,580328913,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oxygen USD","Oxygen USD","REGULAR",-14.290715,0.0038460093,0.0010920092,0.39651752,"{""low"":0.002754,""high"":0.154653}",-0.150807,-0.9751314,0.002754,0.154653,-74.37767,0.00485588,-0.0010098708,-0.20796864,0.007172615,-0.0033266055,-0.4637926,156491,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",261177,261177,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",-0.0006412631,0.004512151,"{""low"":0.0036861792,""high"":0.004512151}",0.0036861792,261177,0.004501854,"CCC",0.004501854,295696,297926,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TRON USD","TRON USD","REGULAR",2.0996642,0.2566381,0.15528211,1.5320466,"{""low"":0.101356,""high"":0.440675}",-0.18403688,-0.41762498,0.101356,0.440675,139.19589,0.23145726,0.025180846,0.10879264,0.16456771,0.0920704,0.5594682,22124836864,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,86210256896,"CoinMarketCap",845044800,845044800,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.005277723,0.25753438,"{""low"":0.25556827,""high"":0.25753438}",0.25556827,845044800,0.25632006,"CCC",0.25632006,1072614714,1532310561,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polis USD","Polis USD","REGULAR",4.302934,0.0068615773,0.0056885774,4.8495975,"{""low"":0.001173,""high"":0.089157}",-0.082295425,-0.92303944,0.001173,0.089157,109.3148,0.00654176,0.0003198171,0.04888854,0.010123275,-0.003261698,-0.32219788,67462,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0.0002830685,0.006910882,"{""low"":0.0068403883,""high"":0.006910882}",0.0068403883,2,0.006910882,"CCC",0.006910882,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Algorand USD","Algorand USD","REGULAR",2.5224245,0.38786468,0.29281068,3.0804667,"{""low"":0.095054,""high"":0.602763}",-0.21489832,-0.35652208,0.095054,0.602763,63.605785,0.3138293,0.07403538,0.2359097,0.17789389,0.20997079,1.1803148,3232759552,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,8334761472,"CoinMarketCap",349547040,349547040,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.009542882,0.3986105,"{""low"":0.38332647,""high"":0.3986105}",0.38332647,349547040,0.39667994,"CCC",0.39667994,333946123,427427093,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FIO Protocol USD","FIO Protocol USD","REGULAR",10.214745,0.044878077,0.028783077,1.7883242,"{""low"":0.016095,""high"":0.067615}",-0.022736926,-0.33627042,0.016095,0.067615,39.91201,0.04002788,0.0048501976,0.12117048,0.03007474,0.014803337,0.4922183,35902012,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,799989952,"CoinMarketCap",23354878,23354878,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",0.0041593164,0.044878077,"{""low"":0.042193986,""high"":0.044878077}",0.042193986,23354878,0.042467948,"CCC",0.042467948,14501944,21507287,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sun [New] USD","Sun [New] USD","REGULAR",3.8378675,0.022483094,0.015760094,2.3442054,"{""low"":0.006723,""high"":0.043916}",-0.021432905,-0.48804322,0.006723,0.043916,183.88774,0.0230979,-0.000614807,-0.026617441,0.01851345,0.0039696433,0.21441942,220254864,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,9796465664,"CoinMarketCap",42779544,42779544,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00083098,0.022555975,"{""low"":0.022210183,""high"":0.022555975}",0.022210183,42779544,0.022349961,"CCC",0.022349961,56704555,62064832,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Divi USD","Divi USD","REGULAR",2.827266,0.0011024036,0.00055540365,1.0153632,"5.47E-4 - 0.007659",-0.006556596,-0.85606426,0.000547,0.007659,-82.15236,0.00112418,-0.000021776417,-0.019370934,0.00138487,-0.0002824664,-0.203966,4560000,15,0,false,false,1735120440,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4136416512,"CoinMarketCap",139869,139869,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.000030310825,0.0011104995,"0.0010991041 - 0.0011104995",0.0010991041,139869,0.0011104946,"CCC",0.0011104946,141710,147759,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mice (Ordinals) USD","Mice (Ordinals) USD","REGULAR",-1.498418,0.0012996282,0.00010162813,0.08483149,"{""low"":0.001198,""high"":0.061566}",-0.06026637,-0.9788905,0.001198,0.061566,-97.43839,0.0020597,-0.0007600718,-0.36902064,0.002873115,-0.0015734868,-0.54765886,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",1118871,1118871,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000019770116,0.0013868845,"{""low"":0.0012906627,""high"":0.0013868845}",0.0012906627,1118871,0.0013757176,"CCC",0.0013757176,1736759,1086427,"2023-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verasity USD","Verasity USD","REGULAR",4.498838,0.004569561,0.0023645612,1.0723634,"{""low"":0.002205,""high"":0.0158}",-0.011230438,-0.71078724,0.002205,0.0158,-39.25283,0.00498312,-0.0004135589,-0.08299196,0.00358513,0.0009844312,0.27458733,44983996,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-04-03T00:00:00.000Z",6,9844270080,"CoinMarketCap",13402062,13402062,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.000196727,0.004675293,"{""low"":0.0044929697,""high"":0.004675293}",0.0044929697,13402062,0.0046119415,"CCC",0.0046119415,12469270,16850306,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GIBX Swap USD","GIBX Swap USD","REGULAR",1.2524266,0.0005850578,0.00017205777,0.41660476,"4.13E-4 - 6.42E-4",-0.000056942226,-0.08869506,0.000413,0.000642,30.925512,0.00057322,0.00001183775,0.02065132,0.00053978,0.00004527776,0.08388188,0,15,0,false,false,1735120440,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",94,94,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000007236784,0.0005850578,"5.807917E-4 - 5.850578E-4",0.0005807917,94,0.0005807917,"CCC",0.0005807917,223,317,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Optimism USD","Optimism USD","REGULAR",1.6160296,1.9251252,0.8549342,0.7988613,"{""low"":1.070191,""high"":4.851507}",-2.926382,-0.6031903,1.070191,4.851507,-51.34858,2.0881362,-0.16301095,-0.07806529,1.7510294,0.17409587,0.09942487,2602228480,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",286449248,286449248,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.030615687,1.9560429,"{""low"":1.923784,""high"":1.9560429}",1.923784,286449248,1.9511914,"CCC",1.9511914,362200397,467214880,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shiba Inu USD","Shiba Inu USD","REGULAR",3.7905278,0.000023029475,0.000015029475,1.8786844,"8.0E-6 - 4.5E-5",-0.000021970525,-0.4882339,0.000008,0.000045,100,0.00002554,-0.0000025105237,-0.09829772,0.00001871,0.000004319476,0.23086457,13570243584,15,0,false,true,1735120440,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589255487258624,"CoinMarketCap",707368000,707368000,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.4105886e-7,0.000023878672,"2.301286E-5 - 2.3878672E-5",0.00002301286,707368000,0.000023485416,"CCC",0.000023485416,1297863752,991893671,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ravencoin USD","Ravencoin USD","REGULAR",2.9467273,0.02239402,0.00955402,0.74408257,"{""low"":0.01284,""high"":0.060664}",-0.03826998,-0.63085157,0.01284,0.060664,-5.8529196,0.02415684,-0.0017628204,-0.07297397,0.019562865,0.0028311554,0.1447209,327920128,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_RVN_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-10T00:00:00.000Z",6,14643198976,"CoinMarketCap",11588238,11588238,"RVN","USD=X","https://coinmarketcap.com/currencies/ravencoin",0.0006410014,0.022767715,"{""low"":0.022313595,""high"":0.022767715}",0.022313595,11588238,0.022732489,"CCC",0.022732489,18181250,18662761,"2018-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2577.png","RVN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MyNeighborAlice USD","MyNeighborAlice USD","REGULAR",2.369454,1.2133714,0.4968174,0.6933426,"{""low"":0.716554,""high"":2.755869}",-1.5424975,-0.55971366,0.716554,2.755869,-22.699457,1.367782,-0.1544106,-0.112891234,1.1538144,0.05955696,0.05161745,82404096,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ALICE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-15T00:00:00.000Z",4,67913336,"CoinMarketCap",9158329,9158329,"ALICE","USD=X","https://coinmarketcap.com/currencies/myneighboralice",0.028084755,1.2262255,"{""low"":1.2115128,""high"":1.2262255}",1.2115128,9158329,1.22158,"CCC",1.22158,18700835,21572761,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8766.png","ALICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether USDt USD","Tether USDt USD","REGULAR",0.05429046,0.9992016,0.0022755861,0.0022826027,"{""low"":0.996926,""high"":1.00363}",-0.0044284463,-0.004412429,0.996926,1.00363,-0.19726157,1.0004303,-0.0012287498,-0.0012282212,0.9999833,-0.0007817149,-0.00078172795,139312660480,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,139423973376,"CoinMarketCap",106826137600,106826137600,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00054216385,0.99967265,"{""low"":0.99902856,""high"":0.99967265}",0.99902856,106826137600,0.9994443,"CCC",0.9994443,120207462686,165430776271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Basic Attention Token USD","Basic Attention Token USD","REGULAR",4.49491,0.284411,0.15174101,1.1437477,"{""low"":0.13267,""high"":0.383618}",-0.099206984,-0.2586088,0.13267,0.383618,-13.430649,0.2511028,0.033308208,0.1326477,0.1973685,0.08704251,0.4410152,425381728,15,0,false,true,"2024-12-25T09:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",368260320,368260320,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.012234092,0.2966659,"{""low"":0.26761612,""high"":0.2966659}",0.26761612,368260320,0.27989548,"CCC",0.27989548,29654228,38193231,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dark MAGA USD",,"REGULAR",11.496523,0.003992599,0.000083493534,0.021358732,"{""low"":0.0039091054,""high"":0.0044366852}",-0.00044408627,-0.100094154,0.0039091054,0.0044366852,,,,,,,,0,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,0,"CoinMarketCap",176477,176477,"DMAGA","USD=X",,0.0004116809,0.0044366852,"{""low"":0.0039091054,""high"":0.0044366852}",0.0039091054,176477,0.0042767595,"CCC",0.0042767595,,,,,,"DMAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZIGChain USD","ZIGChain USD","REGULAR",-2.2027192,0.12289335,0.09720635,3.7842624,"{""low"":0.025687,""high"":0.178331}",-0.055437654,-0.31086943,0.025687,0.178331,308.69507,0.13661432,-0.013720974,-0.10043584,0.11116075,0.011732601,0.10554626,176144112,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_ZIG_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-16T00:00:00.000Z",6,1433308800,"CoinMarketCap",1453933,1453933,"ZIG","USD=X","https://coinmarketcap.com/currencies/zigcoin",-0.0027679652,0.12495757,"{""low"":0.122665115,""high"":0.12495757}",0.122665115,1453933,0.12442885,"CCC",0.12442885,4325918,2568095,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9260.png","ZIG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaShooter USD","MetaShooter USD","REGULAR",-7.87545,0.00029230025,0.00004030025,0.15992162,"2.52E-4 - 0.009082",-0.0087896995,-0.96781546,0.000252,0.009082,-96.54506,0.00039998,-0.00010767975,-0.26921284,0.001579705,-0.0012874048,-0.8149653,9429,15,0,false,false,1735120440,"CCC","finmb_MHUNT_CCC","UTC","UTC",0,"ccc_market",false,false,1650499200000,6,32260172,"CoinMarketCap",2145,2145,"MHUNT","USD=X","https://coinmarketcap.com/currencies/metashooter",-0.00002498785,0.00034508648,"2.9225342E-4 - 3.4508648E-4",0.00029225342,2145,0.0003450489,"CCC",0.0003450489,6614,7944,1649635200,"https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19464.png","MHUNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Highstreet USD","Highstreet USD","REGULAR",2.5001783,1.5702014,0.6059084,0.6283447,"{""low"":0.964293,""high"":8.968432}",-7.398231,-0.8249191,0.964293,8.968432,-21.41232,1.6744536,-0.10425222,-0.06226044,1.6408805,-0.07067907,-0.043073867,111175680,15,0,false,false,"2024-12-25T09:54:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",4,70803456,"CoinMarketCap",10272938,10272938,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",0.038300276,1.5881739,"{""low"":1.5674704,""high"":1.5881739}",1.5674704,10272938,1.5803336,"CCC",1.5803336,18763691,17538984,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","piin  (Ordinals) USD","piin  (Ordinals) USD","REGULAR",-0.2754396,0.000041383413,3.8341386e-7,0.009351558,"4.1E-5 - 2.88E-4",-0.0002466166,-0.8563076,0.000041,0.000288,-77.717384,0.00007174,-0.00003035659,-0.42314732,0.00010998,-0.000068596586,-0.62371874,0,15,0,false,false,1735120440,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",138286,138286,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",-1.14301656e-7,0.000041622578,"4.130193E-5 - 4.1622578E-5",0.00004130193,138286,0.000041522573,"CCC",0.000041522573,150521,142167,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Banana.finance USD","Banana.finance USD","REGULAR",0,13.7210455,13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","BANANA"
