"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,-1.54175,0.000018788925,"Verasity USD","Verasity USD",false,"2019-04-03T00:00:00.000Z",6,93171916800,"CoinMarketCap",277127,277127,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-2.9421426e-7,0.000019244815,"{""low"":1.8781935,""high"":5}",0.000018781935,277127,0.000019126566,"CCC",0.000019126566,2542924,401029,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",7.889248e-7,0.043829154,"{""low"":1.8,""high"":5}",-0.004183211,-0.9955286,0.000018,0.004202,-98.691956,0.0000223,-0.0000035110752,-0.15744731,0.00044665,-0.00042786106,-0.95793366,1750600,15,0,false,false,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-08-29T18:22:00.000Z","CCC","finmb_GROK_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010713069,"Grok USD",,false,"2022-03-24T00:00:00.000Z",8,0,"CoinMarketCap",208,208,"GROK","USD=X","https://coinmarketcap.com/currencies/grok",0,0.00448606,"{""low"":1.0713069,""high"":6}",0.0000010713069,208,0.0044420934,"CCC",0.0044420934,801,64,"2022-03-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19053.png",7.1306886e-8,0.071306884,"{""low"":1,""high"":6}",-0.0044849883,-0.99976116,0.000001,0.00448606,-96.666664,0.000001,7.1306886e-8,0.071306884,0.0000087532,-0.000007681893,-0.8776097,0,15,0,false,false,"GROK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_MATT_CCC","UTC","UTC",0,"ccc_market",false,-0.21815829,3.2448915e-7,"Matt Furie USD","Matt Furie USD",false,"2024-07-11T00:00:00.000Z",8,420690001920,"CoinMarketCap",11,11,"MATT","USD=X","https://coinmarketcap.com/currencies/matt-furie-token",-7.094627e-10,3.2519858e-7,"{""low"":3.2448915,""high"":7}",3.2448915e-7,11,3.2519858e-7,"CCC",3.2519858e-7,677,223,"2024-07-11T00:00:00.000Z",0,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32183.png",3.2448915e-7,,"{""low"":0,""high"":2}",-0.0000016755108,-0.8377554,0,0.000002,0,6.4e-7,-3.1551085e-7,-0.4929857,8.65e-7,-5.405109e-7,-0.6248681,136509,15,0,false,false,"MATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-10-22T15:04:00.000Z","CCC","finmb_UFO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017536007,"Uniform Fiscal Object USD","Uniform Fiscal Object USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"UFO","USD=X","https://coinmarketcap.com/currencies/uniform-fiscal-object",0,0.000017536007,"{""low"":1.7536007,""high"":5}",0.000017536007,0,0.000017536007,"CCC",0.000017536007,10,6,"2014-02-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/168.png",0.0000065360073,0.5941825,"{""low"":1.1,""high"":5}",-0.000277464,-0.9405559,0.000011,0.000295,-91.21951,0.00005694,-0.000039403993,-0.69202656,0.00007489,-0.00005735399,-0.76584315,0,15,0,false,false,"UFO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,14.187422,0.004005216,"Meme Kombat USD","Meme Kombat USD",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",7290,7290,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.0004976352,0.0040171123,"{""low"":0.0036368775,""high"":0.0040171123}",0.0036368775,7290,0.0036368775,"CCC",0.0036368775,658,350,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.001741216,0.7690884,"{""low"":0.002264,""high"":0.012064}",-0.008058784,-0.66800267,0.002264,0.012064,-66.96403,0.0029915,0.001013716,0.33886543,0.0037697,0.00023551611,0.06247609,0,15,0,false,false,"MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_BOXABL_CCC","UTC","UTC",0,"ccc_market",false,-8.572062,0.0001974341,"BOXABL USD","BOXABL USD",false,"2025-12-22T00:00:00.000Z",6,0,"CoinMarketCap",3909,3909,"BOXABL","USD=X","https://coinmarketcap.com/currencies/boxabl",-0.000018510938,0.0002141436,"{""low"":1.974341,""high"":4}",0.0001974341,3909,0.0002141436,"CCC",0.0002141436,179943,5938,"2025-12-30T00:00:00.000Z",1000000000,980147392,"https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39199.png",0.000062434105,0.46247485,"{""low"":1.35,""high"":4}",-0.0020245658,-0.91114575,0.000135,0.002222,-83.61311,0.00037574,-0.0001783059,-0.47454596,0.0005843523,-0.0003869182,-0.6621317,0,15,0,false,false,"BOXABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,-2.7932475,0.98382545,"Keep3rV1 USD","Keep3rV1 USD",false,"2020-10-28T00:00:00.000Z",6,425178,"CoinMarketCap",3350,3350,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",-0.028270364,1.0232105,"{""low"":0.98381454,""high"":1.0232105}",0.98381454,3350,1.0017376,"CCC",1.0017376,76260,61952,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.023712456,0.024697568,"{""low"":0.960113,""high"":9.259853}",-8.276028,-0.89375365,0.960113,9.259853,-87.135185,1.5456469,-0.56182146,-0.3634863,3.0920365,-2.108211,-0.68181956,418300,15,0,false,false,"KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.07143339,0.0023117797,"Reform DAO USD","Reform DAO USD",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",8165,8165,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000016500708,0.002312053,"{""low"":0.0023049002,""high"":0.002312053}",0.0023049002,8165,0.00231095,"CCC",0.00231095,39231,29070,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00014377967,0.06631904,"{""low"":0.002168,""high"":0.093261}",-0.09094922,-0.9752117,0.002168,0.093261,-97.316635,0.00366064,-0.0013488603,-0.36847663,0.00988365,-0.00757187,-0.7661006,0,15,0,false,false,"RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,-2.1252909,0.1515706,"Rarible USD","Rarible USD",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",275228,275228,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",-0.0032912642,0.15159863,"{""low"":0.14889117,""high"":0.15159863}",0.14889117,275228,0.15121482,"CCC",0.15121482,837246,328131,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.016777605,0.12446941,"{""low"":0.134793,""high"":1.517845}",-1.3662745,-0.90014094,0.134793,1.517845,-87.993065,0.17009726,-0.018526658,-0.108918026,0.4368935,-0.2853229,-0.653072,2953948,15,0,false,false,"RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2023-12-15T18:14:00.000Z","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,"Mind Music USD","Mind Music USD",false,"2021-10-17T00:00:00.000Z",8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"{""low"":2.4006073,""high"":11}",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,"2021-10-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"{""low"":2.4006073,""high"":11}",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,15,0,false,false,"MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,"2017-04-17T00:00:00.000Z",0,10123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:57:00.000Z","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,4.9768972,0.00061036,"HEX USD","HEX USD",false,"2019-12-17T00:00:00.000Z",6,0,"CoinMarketCap",36851,36851,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000028936833,0.00061085465,"{""low"":5.9788075,""high"":4}",0.00059788075,36851,0.0005983161,"CCC",0.0005983161,100767,57256,"2019-12-17T00:00:00.000Z",0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.000040360028,0.07080707,"{""low"":5.7,""high"":4}",-0.0026116401,-0.8105649,0.00057,0.003222,-67.656586,0.00068046,-0.00007010001,-0.10301856,0.00135856,-0.00074820005,-0.5507302,0,15,0,false,false,"HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,0.00748946,0.34868664,"MultiBank Group USD","MultiBank Group USD",false,"2025-07-18T00:00:00.000Z",6,185307104,"CoinMarketCap",7079867,7079867,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",0.000026106834,0.3496326,"{""low"":0.34821874,""high"":0.3496326}",0.34821874,7079867,0.34840557,"CCC",0.34840557,12173869,6935790,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.05921763,0.2045733,"{""low"":0.289469,""high"":2.746719}",-2.3980322,-0.8730534,0.289469,2.746719,-5.6068716,0.32336736,0.025319278,0.07829881,0.63591677,-0.28723013,-0.4516788,64614108,15,0,false,false,"MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,-4.6202254,0.011395964,"OpenServ USD","OpenServ USD",false,"2024-11-14T00:00:00.000Z",6,750000000,"CoinMarketCap",1042389,1042389,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",-0.00055202376,0.011503589,"{""low"":0.011316568,""high"":0.011503589}",0.011316568,1042389,0.011417655,"CCC",0.011417655,915738,1668316,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.001960964,0.20783933,"{""low"":0.009435,""high"":0.087201}",-0.07580504,-0.8693139,0.009435,0.087201,-55.774834,0.01379112,-0.0023951558,-0.17367378,0.02628261,-0.0148866465,-0.5664067,8546973,15,0,false,false,"SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_ASF_CCC","UTC","UTC",0,"ccc_market",false,-0.6559074,0.033084992,"Asymmetry Finance USD","Asymmetry Finance USD",false,"2025-03-23T00:00:00.000Z",6,0,"CoinMarketCap",6184,6184,"ASF","USD=X","https://coinmarketcap.com/currencies/asymmetry-finance",-0.00021843985,0.03308504,"{""low"":0.033084985,""high"":0.03308504}",0.033084985,6184,0.03308504,"CCC",0.03308504,859,138,"2025-02-07T00:00:00.000Z",0,51000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35631.png",0.000129994,0.0039445916,"{""low"":0.032955,""high"":2.768633}",-2.7355478,-0.98805004,0.032955,2.768633,-96.84939,0.04864386,-0.015558869,-0.31985268,0.21009731,-0.17701232,-0.8425254,0,15,0,false,false,"ASF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-09-02T18:29:00.000Z","CCC","finmb_YFBETA_CCC","UTC","UTC",0,"ccc_market",false,0,3.6661181,"yfBeta USD",,false,"2020-09-04T00:00:00.000Z",4,0,"CoinMarketCap",80,80,"YFBETA","USD=X","https://coinmarketcap.com/currencies/yfbeta",0,3.6661181,"{""low"":3.6656227,""high"":3.6661181}",3.6656227,80,3.6661181,"CCC",3.6661181,32,8,"2020-09-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6886.png",3.6661181,,"{""low"":0,""high"":21.963715}",-18.297596,-0.8330829,0,21.963715,-64.68965,3.9736116,-0.30749345,-0.07738387,5.61629,-1.950172,-0.3472349,0,15,0,false,false,"YFBETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_RNGR_CCC","UTC","UTC",0,"ccc_market",false,-18.583559,0.17543353,"Ranger USD","Ranger USD",false,"2026-01-10T00:00:00.000Z",6,10192188,"CoinMarketCap",103344,103344,"RNGR","USD=X","https://coinmarketcap.com/currencies/ranger",-0.040043265,0.17697947,"{""low"":0.17535792,""high"":0.17697947}",0.17535792,103344,0.17666039,"CCC",0.17666039,834660,104560,"2026-01-12T00:00:00.000Z",25625000,25124998,"https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39340.png",0.00007560849,0.00043116667,"{""low"":0.17535792,""high"":0.864543}",-0.6891095,-0.7970795,0.17535792,0.864543,-71.95096,0.51393896,-0.33850545,-0.65864915,0.54180354,-0.36637002,-0.67620456,1788051,15,0,false,false,"RNGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.019214582,"Gameswap USD","Gameswap USD",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",167,167,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0,0.019214582,"{""low"":0.019214582,""high"":0.019214582}",0.019214582,167,0.019214582,"CCC",0.019214582,11,0,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.004121582,0.27307904,"{""low"":0.015093,""high"":0.107421}",-0.088206425,-0.8211283,0.015093,0.107421,-78.98163,0.01717732,0.0020372625,0.11860189,0.0360003,-0.016785719,-0.46626607,211991,15,0,false,false,"GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_KVAI_CCC","UTC","UTC",0,"ccc_market",false,-6.026885,0.0074033,"Kvants AI USD","Kvants AI USD",false,"2026-02-19T00:00:00.000Z",6,0,"CoinMarketCap",4396,4396,"KVAI","USD=X","https://coinmarketcap.com/currencies/kvants-ai",-0.00047480408,0.0074044154,"{""low"":0.0074033,""high"":0.0074044154}",0.0074033,4396,0.00740421,"CCC",0.00740421,1461,45,"2026-02-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24896.png",0,0,"{""low"":0.0074033,""high"":0.008797}",-0.0013937,-0.15842901,0.0074033,0.008797,-7.361388,0.008410104,-0.0010068035,-0.11971357,0.008410104,-0.0010068035,-0.11971357,0,15,0,false,false,"KVAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-01-23T01:47:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,76.485504,"Asterix Labs USD","Asterix Labs USD",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",241,241,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,76.485504,"{""low"":76.485504,""high"":76.485504}",76.485504,241,76.485504,"CCC",76.485504,774,241,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",12.440613,0.19424832,"{""low"":64.04489,""high"":321.79337}",-245.30786,-0.76231486,64.04489,321.79337,-70.04995,74.216835,2.2686691,0.030568121,127.616554,-51.13105,-0.4006616,764855,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.0438085,0.27043402,"Tectum USD","Tectum USD",false,"2023-07-03T00:00:00.000Z",6,9934515,"CoinMarketCap",47905,47905,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.005416453,0.2728126,"{""low"":0.26794732,""high"":0.2728126}",0.26794732,47905,0.26926345,"CCC",0.26926345,83491,52192,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.069824025,0.34805855,"{""low"":0.20061,""high"":1.789721}",-1.519287,-0.84889597,0.20061,1.789721,-81.09639,0.27653357,-0.006099552,-0.022057183,0.52814656,-0.25771254,-0.4879565,2686630,15,0,false,false,"TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,-5.147764,0.001985743,"Hakka.Finance USD","Hakka.Finance USD",false,"2020-08-17T00:00:00.000Z",6,391534208,"CoinMarketCap",9,9,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",-0.000107769156,0.0019993568,"{""low"":0.001985743,""high"":0.0019993568}",0.001985743,9,0.0019993568,"CCC",0.0019993568,1,0,"2020-08-17T00:00:00.000Z",0,435614528,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.000509743,0.34535435,"{""low"":0.001476,""high"":0.003508}",-0.001522257,-0.4339387,0.001476,0.003508,-8.32603,0.00212976,-0.00014401716,-0.067621306,0.002566915,-0.00058117206,-0.22640876,777486,15,0,false,false,"HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_DMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"DMarket USD","DMarket USD",false,"2018-02-03T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"DMT","USD=X","https://coinmarketcap.com/currencies/dmarket",0,0.0009827244,"{""low"":9.827244,""high"":4}",0.0009827244,9,0.0009827244,"CCC",0.0009827244,0,0,"2018-02-03T00:00:00.000Z",0,56921772,"https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2503.png",0,0,"{""low"":9.827244,""high"":4}",-2.7567148e-7,-0.00028043892,0.0009827244,0.000983,0,0.000983,-2.7567148e-7,-0.00028043892,0.000983,-2.7567148e-7,-0.00028043892,0,15,0,false,false,"DMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:55:00.000Z","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,3.196395,0.0000049773676,"Roko USD","Roko USD",false,"2023-03-14T00:00:00.000Z",8,0,"CoinMarketCap",1743,1743,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",1.5416845e-7,0.0000049773676,"{""low"":4.9773676,""high"":6}",0.0000049773676,1743,0.0000049773676,"CCC",0.0000049773676,452,49,"2023-03-14T00:00:00.000Z",369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",9.773676e-7,0.2443419,"{""low"":4,""high"":6}",-0.000020022631,-0.8009053,0.000004,0.000025,-58.333336,0.00000456,4.1736757e-7,0.091527976,0.00000788,-0.0000029026328,-0.3683544,0,15,0,false,false,"ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-11-16T22:42:00.000Z","CCC","finmb_SOLX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000213581,"Soldex USD","Soldex USD",false,"2021-12-11T00:00:00.000Z",6,420407136,"CoinMarketCap",0,0,"SOLX","USD=X","https://coinmarketcap.com/currencies/soldex",0,0.0000213581,"{""low"":2.13581,""high"":5}",0.0000213581,0,0.0000213581,"CCC",0.0000213581,27245,0,"2021-12-07T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15737.png",0.000008358101,0.64293087,"{""low"":1.3,""high"":5}",-0.0002936419,-0.9321965,0.000013,0.000315,-53.33333,0.0000462,-0.000024841898,-0.53770345,0.00014888,-0.0001275219,-0.85654145,8979,15,0,false,false,"SOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2026-03-21T07:56:00.000Z","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,0.22878626,0.032521177,"Puffer USD","Puffer USD",false,"2024-10-14T00:00:00.000Z",6,415501664,"CoinMarketCap",2845910,2845910,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.00007423386,0.032521177,"{""low"":0.031657856,""high"":0.032521177}",0.031657856,2845910,0.03174078,"CCC",0.03174078,3386721,4057251,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.006910177,0.26981285,"{""low"":0.025611,""high"":0.370771}",-0.3382498,-0.91228765,0.025611,0.370771,-86.49956,0.03243962,0.00008155778,0.0025141411,0.08695166,-0.05443048,-0.62598556,13512604,15,0,false,false,"PUFFER"
