"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,"Plume USD","Plume USD",false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",27344050,27344050,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.0001932215,0.017946571,"{""low"":0.017166767,""high"":0.017946571}",0.017166767,27344050,0.017296346,"CCC",0.017296346,41645496,20142331,"2025-01-20T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",1.128055,0.017321955,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0031679552,0.2238205,"{""low"":0.014154,""high"":0.247489}",-0.23016705,-0.9300092,0.014154,0.247489,-87.3478,0.02914942,-0.011827465,-0.40575302,0.07938661,-0.06206465,-0.78180254,54318424,15,0,false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,"Instrumental Finance USD","Instrumental Finance USD",false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.025565116,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,"Berachain USD","Berachain USD",false,"2025-02-06T00:00:00.000Z",6,138010000,"CoinMarketCap",25366994,25366994,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.010891199,0.6139627,"{""low"":0.5909274,""high"":0.6139627}",0.5909274,25366994,0.60321087,"CCC",0.60321087,46187632,26299131,"2025-02-06T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",1.8591468,0.59670657,0,520530016,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.05882156,0.109357126,"{""low"":0.537885,""high"":14.993393}",-14.396687,-0.96020204,0.537885,14.993393,-93.293884,1.0809097,-0.48420316,-0.44795892,1.9010644,-1.3043578,-0.68611974,82351472,15,0,false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,"Monero USD","Monero USD",false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",158739984,158739984,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-32.64792,465.6415,"{""low"":436.62408,""high"":465.6415}",436.62408,158739984,463.1399,"CCC",463.1399,185632001,167842251,"2014-05-21T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-6.9113517,439.73343,0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",256.31946,1.3974916,"{""low"":183.41396,""high"":497.16098}",-57.42755,-0.11551098,183.41396,497.16098,147.89148,394.2622,45.471222,0.11533244,325.7704,113.96304,0.34982628,8111650304,15,0,false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"Horizen USD","Horizen USD",false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",24404926,24404926,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.40106773,7.8363504,"{""low"":7.5529346,""high"":7.8363504}",7.5529346,24404926,7.802819,"CCC",7.802819,128783551,33669933,"2017-06-01T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-5.04234,7.5529346,21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",1.3245978,0.2126728,"{""low"":6.228337,""high"":45.99787}",-38.44494,-0.8357982,6.228337,45.99787,-79.19193,11.9457,-4.392765,-0.36772773,9.581393,-2.0284586,-0.2117081,133261320,15,0,false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,"Euler USD","Euler USD",false,"2022-06-24T00:00:00.000Z",4,24238588,"CoinMarketCap",4398715,4398715,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",-0.13078976,2.9371576,"{""low"":2.8495204,""high"":2.9371576}",2.8495204,4398715,2.9371576,"CCC",2.9371576,25283407,4846172,"2021-11-10T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-4.3882194,2.849685,27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.10398197,0.037870802,"{""low"":2.745703,""high"":15.891142}",-13.041457,-0.82067466,2.745703,15.891142,-13.716978,4.422775,-1.5730898,-0.3556794,8.683591,-5.833906,-0.6718311,69072344,15,0,false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,"Kishu Inu USD","Kishu Inu USD",false,1618876800000,8,93136099525787650,"CoinMarketCap",150839,150839,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-1.4875184e-12,4.061509e-11,"3.9449898E-11 - 4.061509E-11",3.9449898e-11,150839,4.061509e-11,"CCC",4.061509e-11,,,1618876800,"[]",1766480220,"REGULAR",-3.6335995,3.945037e-11,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",4.718448e-16,0.000011960608,"3.9449898E-11 - 4.061509E-11",-1.1647211e-12,-0.028677052,3.9449898e-11,4.061509e-11,,,,,,,,3674253,15,0,false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,"Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",26654392,26654392,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.01609391,0.6284348,"{""low"":0.5910197,""high"":0.6284348}",0.5910197,26654392,0.62222403,"CCC",0.62222403,47912102,10499547,"2022-02-21T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.650886,0.5910197,40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17630869,0.42513627,"{""low"":0.414711,""high"":13.359555}",-12.768536,-0.95576054,0.414711,13.359555,-58.277397,0.6115404,-0.020520687,-0.033555735,1.1833657,-0.592346,-0.5005604,11096667,15,0,false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,"Acala Token USD","Acala Token USD",false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",1886650,1886650,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",-0.00026768446,0.00966852,"{""low"":0.009414642,""high"":0.00966852}",0.009414642,1886650,0.009613137,"CCC",0.009613137,5217729,2534170,"2020-08-28T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.7625113,0.009422219,0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.00029221922,0.032006487,"{""low"":0.00913,""high"":0.124384}",-0.11496178,-0.92424893,0.00913,0.124384,-90.24865,0.01320248,-0.0037802607,-0.2863296,0.02319665,-0.013774431,-0.5938112,10992589,15,0,false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,"MobileCoin USD","MobileCoin USD",false,1607299200000,6,198399728,"CoinMarketCap",19712,19712,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",-0.002273187,0.1626918,"0.15762712 - 0.1626918",0.15762712,19712,0.15797128,"CCC",0.15797128,25423,19888,1607299200,"[]",1766480220,"REGULAR",-1.3894379,0.1613319,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.16052991,200.16199,"8.02E-4 - 0.472968",-0.3116361,-0.65889466,0.000802,0.472968,-64.55017,0.18575127,-0.024419367,-0.13146272,0.18728736,-0.025955454,-0.13858625,32008208,15,0,false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,"Storeum USD","Storeum USD",false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"[]",1712107140,"REGULAR",0,0.0000020721297,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,"MoneyByte USD","PocMon USD",false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",19916590,19916590,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",-0.00023015589,0.020178525,"{""low"":0.01916997,""high"":0.020178525}",0.01916997,19916590,0.01918927,"CCC",0.01918927,12683785,20536393,"2021-10-15T00:00:00.000Z","[]","2025-12-23T08:58:00.000Z","REGULAR",-1.1382371,0.019990245,32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.017585244,7.311952,"{""low"":0.002405,""high"":1.231102}",-1.2111118,-0.9837623,0.002405,1.231102,-43.500828,0.02818568,-0.008195436,-0.29076594,0.037524763,-0.017534519,-0.4672786,0,15,0,false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,"Tether EURt USD","Tether EURt USD",false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",645775,645775,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.112458825,0.8105164,"{""low"":0.73044276,""high"":0.8105164}",0.73044276,645775,0.797027,"CCC",0.797027,348447,549449,"2021-07-08T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-12.81924,0.76480705,0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.034364283,0.047045827,"{""low"":0.73044276,""high"":1.255419}",-0.49061197,-0.3907954,0.73044276,1.255419,-14.402175,1.1236123,-0.35880524,-0.31933188,1.1448623,-0.38005525,-0.3319659,27829294,15,0,false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,"FEG Token USD","FEG Token USD",false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC",0.009640191,,,1612396800,"[]",1680614100,"REGULAR",4.723993,7.034343e-10,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VeThor Token USD","VeThor Token USD",false,1532908800000,6,97099030528,"CoinMarketCap",15439772,15439772,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0000127701205,0.00096732244,"8.749869E-4 - 9.6732244E-4",0.0008749869,15439772,0.0009238468,"CCC",0.0009238468,3750695,12511328,1532908800,"[]",1766480280,"REGULAR",-1.4355835,0.000876772,0,97099030528,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00011677196,0.15364732,"7.6E-4 - 0.010706",-0.009829228,-0.9181046,0.00076,0.010706,-68.67068,0.00099888,-0.00012210803,-0.12224495,0.001598855,-0.00072208303,-0.45162508,85133704,15,0,false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,"Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,127998,"CoinMarketCap",20996428,20996428,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",1.3572998,491.25827,"{""low"":488.08832,""high"":491.25827}",488.08832,20996428,489.72992,"CCC",489.72992,18207145,18030299,"2025-07-01T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",0.27814853,489.33298,0,127998,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",199.04935,0.68570644,"{""low"":290.28363,""high"":494.7691}",-5.4361267,-0.010987199,290.28363,494.7691,59.570133,439.0004,50.33258,0.1146527,390.54013,98.79285,0.25296465,62633672,15,0,false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,"ICB Network USD",,false,1728345600000,6,19292413952,"CoinMarketCap",179416,179416,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",6.701157e-8,0.00013242576,"1.317151E-4 - 1.3242576E-4",0.0001317151,179416,0.00013177325,"CCC",0.00013177325,239698,214990,1728345600,"[]",1766480160,"REGULAR",0.05078187,0.00013203031,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00008903031,2.0704725,"4.3E-5 - 6.99E-4",-0.00056696974,-0.8111155,0.000043,0.000699,-79.04762,0.00014018,-0.000008149684,-0.05813728,0.000285905,-0.00015387469,-0.53820217,2547183,15,0,false,false,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,"TERA USD","TERA USD",false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",0,0.000024004672,"2.4004672E-5 - 2.4004672E-5",0.000024004672,27,0.000024004672,"CCC",0.000024004672,0,0,1558396800,"[]",1766480220,"REGULAR",0,0.000024004672,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.000014004672,1.4004673,"1.0E-5 - 0.001418",-0.0013939952,-0.98307145,0.00001,0.001418,-98.12939,0.00002526,-0.0000012553282,-0.04969629,0.000028935,-0.000004930327,-0.1703932,0,15,0,false,false,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD",false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",10173651,10173651,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-1.753891,122.687935,"{""low"":121.489136,""high"":122.687935}",121.489136,10173651,122.30916,"CCC",122.30916,7204761,9125229,"2025-07-01T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-1.4196866,121.786835,0,52699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",30.78276,0.33825696,"{""low"":91.004074,""high"":153.08035}",-31.293518,-0.20442544,91.004074,153.08035,29.176271,125.67153,-3.884697,-0.03091151,119.787994,1.9988403,0.016686482,6418147,15,0,false,false,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,"Celo USD","Celo USD",false,"2020-05-22T00:00:00.000Z",6,589481408,"CoinMarketCap",10116917,10116917,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0068947896,0.119340494,"{""low"":0.114326656,""high"":0.119340494}",0.114326656,10116917,0.118578695,"CCC",0.118578695,30175233,10293750,"2020-05-22T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-5.687234,0.11433788,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.000011220574,0.00009814487,"{""low"":0.114326656,""high"":0.748851}",-0.63451314,-0.8473156,0.114326656,0.748851,-83.17172,0.18017428,-0.0658364,-0.36540398,0.2737666,-0.15942873,-0.58235276,67400048,15,0,false,false,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,"ADAMANT Messenger USD","ADAMANT Messenger USD",false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",23963,23963,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.0003667241,0.013261645,"{""low"":0.013089411,""high"":0.013261645}",0.013089411,23963,0.0132106645,"CCC",0.0132106645,52532,17965,"2019-01-17T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-2.7245882,0.013093083,200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005792083,0.7933274,"{""low"":0.007301,""high"":0.029773}",-0.016679917,-0.56023633,0.007301,0.029773,-45.33062,0.0142496,-0.0011565164,-0.08116133,0.016546195,-0.0034531122,-0.20869523,1445094,15,0,false,false,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,"Towns USD","Towns USD",false,"2025-08-09T00:00:00.000Z",6,2307959808,"CoinMarketCap",6008527,6008527,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",-0.00012348499,0.0056287204,"{""low"":0.005476846,""high"":0.0056287204}",0.005476846,6008527,0.0055761277,"CCC",0.0055761277,18221570,9501172,"2025-07-31T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",-2.1974065,0.0054960987,0,10338267136,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0030210987,1.2206459,"{""low"":0.002475,""high"":0.039085}",-0.0335889,-0.85938084,0.002475,0.039085,-83.88144,0.00828822,-0.002792121,-0.33687824,0.016382681,-0.010886583,-0.66451776,12684775,15,0,false,false,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD",false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3205320,3205320,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",0.4701538,621.5674,"{""low"":618.70245,""high"":621.5674}",618.70245,3205320,620.435,"CCC",620.435,1781982,2586283,"2025-07-01T00:00:00.000Z","[]","2025-12-23T08:56:00.000Z","REGULAR",0.07593051,619.58215,0,32201,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",75.84607,0.13949059,"{""low"":543.7361,""high"":3904.8367}",-3285.2544,-0.8413295,543.7361,3904.8367,12.862932,616.3474,3.2347412,0.0052482435,592.33685,27.2453,0.045996293,19951780,15,0,false,false,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,"MetaverseX USD","MetaverseX USD",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"[]",1750610880,"REGULAR",0,0.0003510575,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,"Oasis USD","Oasis USD",false,"2020-11-19T00:00:00.000Z",6,7486885888,"CoinMarketCap",6649667,6649667,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.00035591517,0.010380611,"{""low"":0.010106625,""high"":0.010380611}",0.010106625,6649667,0.010336411,"CCC",0.010336411,10160762,3263442,"2020-11-12T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-3.3946452,0.010128688,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00027068797,0.02745871,"{""low"":0.009858,""high"":0.095889}",-0.08576031,-0.8943707,0.009858,0.095889,-88.60879,0.01568312,-0.005554432,-0.35416627,0.02287568,-0.012746992,-0.557229,75832328,15,0,false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,"Spain National Fan Token USD","Spain National Fan Token USD",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",67835,67835,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.0019839518,0.02213823,"{""low"":0.021467822,""high"":0.02213823}",0.021467822,67835,0.02213823,"CCC",0.02213823,71323,69466,"2021-10-06T00:00:00.000Z","[]","2025-12-23T08:57:00.000Z","REGULAR",-8.42028,0.021577636,100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.005299635,0.3255704,"{""low"":0.016278,""high"":0.041252}",-0.019674363,-0.47693115,0.016278,0.041252,-14.232617,0.02150594,0.000071695074,0.0033337334,0.02651512,-0.004937485,-0.18621393,494202,15,0,false,false,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,"Baby Doge Coin USD","Baby Doge Coin USD",false,1623456000000,8,174324957243768830,"CoinMarketCap",6251174,6251174,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-1.0111578e-11,5.99563e-10,"5.839618E-10 - 5.99563E-10",5.839618e-10,6251174,5.935539e-10,"CCC",5.935539e-10,,,1623369600,"[]",1766480280,"REGULAR",-1.7012277,5.84258e-10,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",2.96152e-13,0.00050714274,"5.839618E-10 - 5.99563E-10",-1.5305035e-11,-0.025526984,5.839618e-10,5.99563e-10,,,,,,,,101850752,15,0,false,false,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,"Era Token (Era7) USD","Era Token (Era7) USD",false,1646179200000,6,46021644,"CoinMarketCap",0,0,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0,0.0006884483,"6.884483E-4 - 6.884483E-4",0.0006884483,0,0.0006884483,"CCC",0.0006884483,1,0,1646179200,"[]",1766480220,"REGULAR",0,0.0006884483,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0001974483,0.402135,"4.91E-4 - 0.005547",-0.0048585515,-0.8758881,0.000491,0.005547,-43.88254,0.00073762,-0.00004917168,-0.06666262,0.00081137,-0.00012292166,-0.1514989,31683,15,0,false,false,"ERA"
