"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,1.3775558,0.0027900212,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",167,167,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.000037911814,0.0027900212,"{""low"":0.002777616,""high"":0.0027900212}",0.002777616,167,0.002777616,"CCC",0.002777616,348,27,"2024-03-08T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.00025502127,0.10060011,"{""low"":0.002535,""high"":0.016988}",-0.014197979,-0.8357652,0.002535,0.016988,-81.36764,0.00311666,-0.0003266388,-0.10480412,0.005301915,-0.0025118939,-0.47377104,0,"[]","2026-01-02T05:54:00.000Z","Meme Kombat USD","Meme Kombat USD","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KP3R_CCC","UTC","UTC",0,"ccc_market",false,2.5852473,2.8481135,15,0,false,false,"REGULAR",false,"2020-10-28T00:00:00.000Z",4,425178,"CoinMarketCap",88622,88622,"KP3R","USD=X","https://coinmarketcap.com/currencies/keep3rv1",0.0717752,2.8481135,"{""low"":2.7834864,""high"":2.8481135}",2.7834864,88622,2.793023,"CCC",2.793023,97495,84554,"2020-10-28T00:00:00.000Z",0,425178,"https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7535.png",0.2134955,0.081034705,"{""low"":2.634618,""high"":28.710817}",-25.862703,-0.9008,2.634618,28.710817,-90.15713,2.9404712,-0.092357635,-0.03140913,4.4201474,-1.5720339,-0.35565192,1210955,"[]","2026-01-02T05:55:00.000Z","Keep3rV1 USD","Keep3rV1 USD","KP3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,0.08790321,0.008007261,15,0,false,false,"REGULAR",false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",76048,76048,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.0000070324168,0.008014417,"{""low"":0.007978104,""high"":0.008014417}",0.007978104,76048,0.007994258,"CCC",0.007994258,65833,76319,"2024-08-29T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.00008126069,0.010252421,"{""low"":0.007926,""high"":0.165626}",-0.15761875,-0.9516546,0.007926,0.165626,-92.05323,0.00832378,-0.0003165193,-0.03802591,0.01832409,-0.010316829,-0.56302,0,"[]","2026-01-02T05:55:00.000Z","Reform DAO USD","Reform DAO USD","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RARI_CCC","UTC","UTC",0,"ccc_market",false,0.8921739,0.25231057,15,0,false,false,"REGULAR",false,"2020-07-20T00:00:00.000Z",6,19488928,"CoinMarketCap",550201,550201,"RARI","USD=X","https://coinmarketcap.com/currencies/rarible",0.0022311509,0.2540739,"{""low"":0.24755287,""high"":0.2540739}",0.24755287,550201,0.24815564,"CCC",0.24815564,881847,2473506,"2020-07-20T00:00:00.000Z",25000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5877.png",0.06761958,0.36612275,"{""low"":0.184691,""high"":2.488102}",-2.2357914,-0.8985932,0.184691,2.488102,-89.78205,0.35434753,-0.10203695,-0.28795728,0.73883235,-0.48652178,-0.6585009,4917263,"[]","2026-01-02T05:55:00.000Z","Rarible USD","Rarible USD","RARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,2e-8,2.4006073e-11,15,0,false,false,"REGULAR",false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,,,,,,,,11959,"[]",1702664040,"Mind Music USD","Mind Music USD","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,2.125084,0.030598864,15,0,false,false,"REGULAR",false,"2020-01-09T00:00:00.000Z",6,653991424,"CoinMarketCap",4767124,4767124,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.00063672103,0.030781055,"{""low"":0.030497614,""high"":0.030781055}",0.030497614,4767124,0.03056984,"CCC",0.03056984,6325680,6107788,"2020-01-09T00:00:00.000Z",1409664896,1409664896,"https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.0117648635,0.6246609,"{""low"":0.018834,""high"":0.131501}",-0.10090214,-0.7673108,0.018834,0.131501,-76.62766,0.03464078,-0.0040419176,-0.1166809,0.05143771,-0.020838846,-0.4051278,20011394,"[]","2026-01-02T05:56:00.000Z","Origin Protocol USD","Origin Protocol USD","OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HEX_CCC","UTC","UTC",0,"ccc_market",false,5.3480196,0.0008657318,15,0,false,false,"REGULAR",false,1576540800000,6,0,"CoinMarketCap",88659,88659,"HEX","USD=X","https://coinmarketcap.com/currencies/hex",0.000043949054,0.00087713066,"8.5137994E-4 - 8.7713066E-4",0.00085137994,88659,0.00087161915,"CCC",0.00087161915,195887,127015,1576540800,0,633542672384,"https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5015.png",0.00012373179,0.16675444,"7.42E-4 - 0.004695",-0.0038292683,-0.8156056,0.000742,0.004695,-70.5052,0.0010674,-0.00020166818,-0.18893403,0.001799695,-0.00093396317,-0.51895636,0,"[]",1767333360,"HEX USD","HEX USD","HEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MBG_CCC","UTC","UTC",0,"ccc_market",false,-2.660748,0.45465997,15,0,false,false,"REGULAR",false,"2025-07-18T00:00:00.000Z",6,130420352,"CoinMarketCap",20646052,20646052,"MBG","USD=X","https://coinmarketcap.com/currencies/multibank-group",-0.0124280155,0.45516714,"{""low"":0.4471287,""high"":0.45516714}",0.4471287,20646052,0.45230988,"CCC",0.45230988,17041708,13759347,"2025-07-17T00:00:00.000Z",1000000000,995139968,"https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36080.png",0.087641954,0.2387947,"{""low"":0.367018,""high"":2.746719}",-2.292059,-0.83447164,0.367018,2.746719,26.926529,0.47957665,-0.024916679,-0.05195557,1.1061788,-0.6515188,-0.5889815,59296912,"[]","2026-01-02T05:54:00.000Z","MultiBank Group USD","MultiBank Group USD","MBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SAN_CCC","UTC","UTC",0,"ccc_market",false,0.15687323,0.09967522,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"SAN","USD=X","https://coinmarketcap.com/currencies/santiment",0.00015611202,0.10065172,"{""low"":0.09967522,""high"":0.10065172}",0.09967522,559,0.10065172,"CCC",0.10065172,28,30,"2017-07-12T00:00:00.000Z",83337000,83337000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1807.png",0.0063102245,0.067586616,"{""low"":0.093365,""high"":0.161598}",-0.061922774,-0.38319024,0.093365,0.161598,-13.026113,0.10170354,-0.0020283163,-0.019943418,0.12532747,-0.025652245,-0.20468174,0,"[]","2026-01-02T05:55:00.000Z","Santiment Network Token USD","Santiment Network Token USD","SAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SERV_CCC","UTC","UTC",0,"ccc_market",false,0.99432784,0.014615674,15,0,false,false,"REGULAR",false,"2024-11-14T00:00:00.000Z",6,730000000,"CoinMarketCap",11902,11902,"SERV","USD=X","https://coinmarketcap.com/currencies/openserv",0.00014389679,0.014615704,"{""low"":0.014375024,""high"":0.014615704}",0.014375024,11902,0.014377732,"CCC",0.014377732,296880,68964,"2024-11-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33964.png",0.0018776739,0.14740728,"{""low"":0.012738,""high"":0.125154}",-0.11053833,-0.8832185,0.012738,0.125154,-87.927864,0.01992234,-0.0053066667,-0.26636764,0.040129516,-0.025513843,-0.6357874,10669442,"[]","2026-01-02T05:54:00.000Z","OpenServ USD","OpenServ USD","SERV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,-1.0305362,0.011134011,15,0,false,false,"REGULAR",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",-0.00011593476,0.011134011,"{""low"":0.011134011,""high"":0.011134011}",0.011134011,24,0.011134011,"CCC",0.011134011,18273,0,"2023-11-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.000100011006,0.009063894,"{""low"":0.011034,""high"":0.129227}",-0.118092984,-0.9138414,0.011034,0.129227,-91.30418,0.01406386,-0.0029298496,-0.2083247,0.0411323,-0.029998291,-0.72931224,0,"[]","2026-01-02T05:54:00.000Z","EthXY USD","EthXY USD","SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_GSWAP_CCC","UTC","UTC",0,"ccc_market",false,1.1714087,0.02774264,15,0,false,false,"REGULAR",false,"2020-11-04T00:00:00.000Z",6,11032838,"CoinMarketCap",479,479,"GSWAP","USD=X","https://coinmarketcap.com/currencies/gameswap",0.00032121688,0.027755197,"{""low"":0.027336072,""high"":0.027755197}",0.027336072,479,0.027336072,"CCC",0.027336072,80,4,"2020-11-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7588.png",0.00052363984,0.019238027,"{""low"":0.027219,""high"":0.283138}",-0.25539535,-0.9020172,0.027219,0.283138,-88.22778,0.03556352,-0.007820882,-0.21991304,0.049478725,-0.021736085,-0.43930164,306080,"[]","2026-01-02T05:55:00.000Z","Gameswap USD","Gameswap USD","GSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-2.5986676,0.00232832,15,0,false,false,"REGULAR",false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",12062,12062,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00006211968,0.0024944476,"{""low"":0.00232832,""high"":0.0024944476}",0.00232832,12062,0.0024506028,"CCC",0.0024506028,36065,18126,"2024-03-18T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.0012563199,1.1719402,"{""low"":0.001072,""high"":0.067782}",-0.06545368,-0.96564984,0.001072,0.067782,-95.90404,0.00229222,0.000036099926,0.015748892,0.007648735,-0.005320415,-0.69559413,0,"[]","2026-01-02T05:54:00.000Z","Ordify USD","Ordify USD","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,0,78.861435,15,0,false,false,"REGULAR",false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",423,423,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",0,78.861435,"{""low"":78.861435,""high"":78.861435}",78.861435,423,78.861435,"CCC",78.861435,631,335,"2024-02-13T00:00:00.000Z",10000,10000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",14.816544,0.23134622,"{""low"":64.04489,""high"":757.9129}",-679.05145,-0.8959492,64.04489,757.9129,-83.0784,80.60521,-1.7437744,-0.02163352,132.73442,-53.872986,-0.4058705,788614,"[]","2025-12-15T07:17:00.000Z","Asterix Labs USD","Asterix Labs USD","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TET_CCC","UTC","UTC",0,"ccc_market",false,2.1977482,0.36386156,15,0,false,false,"REGULAR",false,"2023-07-03T00:00:00.000Z",6,9934586,"CoinMarketCap",81018,81018,"TET","USD=X","https://coinmarketcap.com/currencies/tectum",0.007824779,0.36712947,"{""low"":0.35767588,""high"":0.36712947}",0.35767588,81018,0.3584581,"CCC",0.3584581,275068,103548,"2022-09-27T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21964.png",0.015648574,0.04493966,"{""low"":0.348213,""high"":6.16581}",-5.8019485,-0.9409872,0.348213,6.16581,-94.01261,0.4870676,-0.12320605,-0.25295472,0.7237911,-0.35992956,-0.49728376,3614814,"[]","2026-01-02T05:54:00.000Z","Tectum USD","Tectum USD","TET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HAKKA_CCC","UTC","UTC",0,"ccc_market",false,1.3566046,0.002440714,15,0,false,false,"REGULAR",false,"2020-08-17T00:00:00.000Z",6,401063200,"CoinMarketCap",0,0,"HAKKA","USD=X","https://coinmarketcap.com/currencies/hakka-finance",0.000032667536,0.002440714,"{""low"":0.002437157,""high"":0.002440714}",0.002437157,0,0.002437157,"CCC",0.002437157,0,0,"2020-08-17T00:00:00.000Z",0,445143552,"https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6622.png",0.0009647141,0.65360034,"{""low"":0.001476,""high"":0.003508}",-0.0010672859,-0.30424342,0.001476,0.003508,-5.090767,0.0025474,-0.00010668603,-0.041880358,0.00262569,-0.00018497603,-0.07044854,978880,"[]","2026-01-02T05:55:00.000Z","Hakka.Finance USD","Hakka.Finance USD","HAKKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,-0.53614014,0.008053537,15,0,false,false,"REGULAR",false,"2021-12-10T00:00:00.000Z",6,656784448,"CoinMarketCap",42815,42815,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",-0.000043410808,0.00808896,"{""low"":0.008017265,""high"":0.00808896}",0.008017265,42815,0.008072116,"CCC",0.008072116,181991,9092,"2021-12-03T00:00:00.000Z",3840000000,3840000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0009195376,0.1288951,"{""low"":0.007134,""high"":0.078253}",-0.07019946,-0.8970833,0.007134,0.078253,-79.096375,0.01139412,-0.0033405824,-0.29318476,0.014383875,-0.0063303374,-0.4400996,5289438,"[]","2025-11-28T06:34:00.000Z","Cornucopias USD","Cornucopias USD","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ROKO_CCC","UTC","UTC",0,"ccc_market",false,1.4294931,0.0000066826537,15,0,false,false,"REGULAR",false,1678752000000,8,0,"CoinMarketCap",3567,3567,"ROKO","USD=X","https://coinmarketcap.com/currencies/roko",9.418227e-8,0.0000066826537,"6.6571547E-6 - 6.6826537E-6",0.0000066571547,3567,0.0000066571547,"CCC",0.0000066571547,2031,393,1678752000,369369382912,369369382912,"https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23922.png",0.0000016826539,0.33653077,"5.0E-6 - 5.5E-5",-0.000048317346,-0.8784972,0.000005,0.000055,-82.92683,0.00000608,6.026539e-7,0.099120714,0.000011035,-0.0000043523464,-0.3944129,0,"[]",1767333240,"Roko USD","Roko USD","ROKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PUFFER_CCC","UTC","UTC",0,"ccc_market",false,5.9650702,0.05695875,15,0,false,false,"REGULAR",false,"2024-10-14T00:00:00.000Z",6,347187904,"CoinMarketCap",2929050,2929050,"PUFFER","USD=X","https://coinmarketcap.com/currencies/puffer",0.0032063648,0.05698399,"{""low"":0.055582404,""high"":0.05698399}",0.055582404,2929050,0.055711713,"CCC",0.055711713,11875855,3172139,"2024-08-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32325.png",0.005098749,0.09831756,"{""low"":0.05186,""high"":0.855494}",-0.7985353,-0.93342006,0.05186,0.855494,-93.05091,0.0692701,-0.012311347,-0.1777296,0.1461446,-0.08918585,-0.61025757,19775388,"[]","2026-01-02T05:54:00.000Z","Puffer USD","Puffer USD","PUFFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,0,8.7793273e-7,15,0,false,false,"REGULAR",false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,"[]",1644172020,"MyMetaX USD",,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BADGER_CCC","UTC","UTC",0,"ccc_market",false,0.31463423,0.5300838,15,0,false,false,"REGULAR",false,"2020-12-04T00:00:00.000Z",6,20120774,"CoinMarketCap",943315,943315,"BADGER","USD=X","https://coinmarketcap.com/currencies/badger-dao",0.0016625524,0.53493714,"{""low"":0.5269978,""high"":0.53493714}",0.5269978,943315,0.5275161,"CCC",0.5275161,4263719,1877332,"2020-12-04T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7859.png",0.018019795,0.035190515,"{""low"":0.512064,""high"":4.650081}",-4.1199975,-0.8860055,0.512064,4.650081,-87.92806,0.56855565,-0.038471878,-0.06766599,0.85905516,-0.3289714,-0.3829456,10665696,"[]","2026-01-02T05:55:00.000Z","Badger DAO USD","Badger DAO USD","BADGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-1.3961178,0.0012305118,15,0,false,false,"REGULAR",false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",559,559,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0000174226,0.0012305118,"{""low"":0.0012305118,""high"":0.0012305118}",0.0012305118,559,0.0012305118,"CCC",0.0012305118,24,0,"2024-02-21T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0,0,"{""low"":0.0012305118,""high"":0.025603}",-0.024372488,-0.95193875,0.0012305118,0.025603,-95.05118,0.00141622,-0.00018570817,-0.13112946,0.00333379,-0.0021032782,-0.63089705,0,"[]","2026-01-02T05:55:00.000Z","MetaZero USD","MetaZero USD","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LKI_CCC","UTC","UTC",0,"ccc_market",false,-5.944523,0.00071081263,15,0,false,false,"REGULAR",false,1718755200000,6,428234944,"CoinMarketCap",293867,293867,"LKI","USD=X","https://coinmarketcap.com/currencies/laika-ai",-0.000044924964,0.00072733,"7.08608E-4 - 7.2733E-4",0.000708608,293867,0.00072733,"CCC",0.00072733,416266,323509,1718668800,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31881.png",0.00017581263,0.32862175,"5.35E-4 - 0.036466",-0.035755187,-0.98050755,0.000535,0.036466,-97.447845,0.00075998,-0.00004916737,-0.06469561,0.001778505,-0.0010676924,-0.60033137,304394,"[]",1767333240,"Laika AI USD","Laika AI USD","LKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RATO_CCC","UTC","UTC",0,"ccc_market",false,0,3.9121772e-8,15,0,false,false,"REGULAR",false,1747008000000,8,0,"CoinMarketCap",1,1,"RATO","USD=X","https://coinmarketcap.com/currencies/rato-the-rat",0,3.9121772e-8,"3.9121772E-8 - 3.9121772E-8",3.9121772e-8,1,3.9121772e-8,"CCC",3.9121772e-8,455738,455738,1747008000,420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36474.png",3.9121772e-8,,"0.0 - 1.0E-6",-9.608782e-7,-0.9608782,0,0.000001,,1.667e-7,-1.2757823e-7,-0.7653163,1.667e-7,-1.2757823e-7,-0.7653163,0,"[]",1764982920,"Rato The Rat USD","Rato The Rat USD","RATO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,4.7072268,60.89054,15,0,false,false,"REGULAR",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",32951,32951,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",2.7374,60.890987,"{""low"":60.12891,""high"":60.890987}",60.12891,32951,60.211727,"CCC",60.211727,14444,8444,"2020-09-15T00:00:00.000Z",0,558983,"https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",7.5390587,0.14130926,"{""low"":53.351482,""high"":1728.2153}",-1667.3248,-0.96476686,53.351482,1728.2153,-63.328575,65.7131,-4.8225555,-0.07338804,93.754234,-32.863693,-0.35053024,34036804,"[]","2026-01-02T05:56:00.000Z","DeFi Pulse Index USD","DeFi Pulse Index USD","DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,0.91574365,0.16519034,15,0,false,false,"REGULAR",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",172399,172399,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.0014989972,0.16519034,"{""low"":0.16409923,""high"":0.16519034}",0.16409923,172399,0.16409923,"CCC",0.16409923,6755,1085,"2021-01-04T00:00:00.000Z",0,342937408,"https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.07879334,0.9119916,"{""low"":0.086397,""high"":1811.7988}",-1811.6337,-0.99990886,0.086397,1811.7988,-26.41192,0.16925082,-0.004060477,-0.023990886,0.2062474,-0.041057065,-0.19906706,0,"[]","2026-01-02T05:55:00.000Z","Wise Token USD","Wise Token USD","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FJO_CCC","UTC","UTC",0,"ccc_market",false,-1.6663654,0.019365307,15,0,false,false,"REGULAR",false,"2024-04-22T00:00:00.000Z",6,0,"CoinMarketCap",10174,10174,"FJO","USD=X","https://coinmarketcap.com/currencies/fjord-foundry",-0.0003281664,0.022112561,"{""low"":0.019296277,""high"":0.022112561}",0.019296277,10174,0.019496595,"CCC",0.019496595,6117,702,"2024-04-22T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30810.png",0.000078307465,0.0040601166,"{""low"":0.019287,""high"":54.40154}",-54.382175,-0.99964404,0.019287,54.40154,-97.71114,0.02626514,-0.0068998337,-0.26269928,0.06870108,-0.049335774,-0.71812224,0,"[]","2026-01-02T05:54:00.000Z","Fjord Foundry USD","Fjord Foundry USD","FJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ANDY_CCC","UTC","UTC",0,"ccc_market",false,0,3.8513054e-8,15,0,false,false,"REGULAR",false,1682294400000,8,0,"CoinMarketCap",81,81,"ANDY","USD=X","https://coinmarketcap.com/currencies/andy",0,3.8513054e-8,"3.8513054E-8 - 3.8513054E-8",3.8513054e-8,81,3.8513054e-8,"CCC",3.8513054e-8,221825,175644,1682294400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24680.png",3.8513054e-8,,"0.0 - 3.0E-6",-0.000002961487,-0.98716235,0,0.000003,0,6.154e-7,-5.768869e-7,-0.9374178,6.154e-7,-5.768869e-7,-0.9374178,0,"[]",1699640340,"ANDY USD","ANDY USD","ANDY"
