"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.411746,2.1847684,"Fluid USD","FluidFi USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-11-16T00:00:00.000Z",4,78532544,"CoinMarketCap",4898051,4898051,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.22378278,2.1847684,"{""low"":1.9498656,""high"":2.1847684}",1.9498656,4898051,1.9679989,"CCC",1.9679989,10162041,3009440,"2021-11-16T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",0.23691344,0.12162787,"{""low"":1.947855,""high"":9.15431}",-6.9695415,-0.7613399,1.947855,9.15431,-71.65332,2.6916792,-0.5069108,-0.1883251,4.2606106,-2.0758421,-0.48721707,171575424,15,0,false,false,"FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.499031,0.005289331,"Altura USD","Altura USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",1248047,1248047,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.0005454952,0.005289331,"{""low"":0.0047151223,""high"":0.005289331}",0.0047151223,1248047,0.004716211,"CCC",0.004716211,2323429,1258127,"2021-05-07T00:00:00.000Z",990000000,990000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.001697331,0.47253087,"{""low"":0.003592,""high"":0.071717}",-0.06642767,-0.9262472,0.003592,0.071717,-92.212524,0.00696186,-0.0016725291,-0.2402417,0.01555464,-0.010265309,-0.65995157,5236437,15,0,false,false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.349203,34.262875,"UNCX Network USD","UNCX Network USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-13T00:00:00.000Z",2,46642,"CoinMarketCap",6571,6571,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",2.3456612,34.85015,"{""low"":31.735556,""high"":34.85015}",31.735556,6571,32.00602,"CCC",32.00602,12031,9622,"2020-11-13T00:00:00.000Z",50000,47650,"https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",2.527319,0.07963683,"{""low"":31.735556,""high"":258.2579}",-223.99503,-0.8673308,31.735556,258.2579,-80.54814,84.46382,-50.200947,-0.5943485,136.05083,-101.78795,-0.7481612,1598102,15,0,false,false,"UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.9249125,0.0051936237,"Chain Games USD","Chain Games USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",11635,11635,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.00033636112,0.0051936237,"{""low"":0.0048482944,""high"":0.0051936237}",0.0048482944,11635,0.004858132,"CCC",0.004858132,12250,8957,"2020-08-28T00:00:00.000Z",500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0008376236,0.19229192,"{""low"":0.004356,""high"":0.048406}",-0.043212377,-0.892707,0.004356,0.048406,-62.776096,0.00875148,-0.0035578562,-0.40654337,0.015330115,-0.010136492,-0.6612143,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.900288,0.13813844,"ANyONe Protocol USD","ANyONe Protocol USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",776726,776726,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.02097296,0.1389561,"{""low"":0.11654934,""high"":0.1389561}",0.11654934,776726,0.11820262,"CCC",0.11820262,1707052,1041613,"2024-06-28T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.0215891,0.18523571,"{""low"":0.11654934,""high"":0.865344}",-0.7272055,-0.8403658,0.11654934,0.865344,-79.71233,0.20758304,-0.0694446,-0.33453888,0.38482553,-0.24668708,-0.64103615,13468493,15,0,false,false,"ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7938907,0.0015132847,"Amp USD","Amp USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-09-11T00:00:00.000Z",6,84282146816,"CoinMarketCap",5476553,5476553,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.000055313925,0.0015132847,"{""low"":0.001439081,""high"":0.0015132847}",0.001439081,5476553,0.001439081,"CCC",0.001439081,9879907,4959824,"2020-09-08T00:00:00.000Z",99999997952,99720011776,"https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00022728473,0.17673774,"{""low"":0.001286,""high"":0.005686}",-0.0041727154,-0.7338578,0.001286,0.005686,-71.55319,0.00186454,-0.0003512553,-0.1883871,0.00252964,-0.0010163552,-0.4017786,127542888,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7037535,0.0009297389,"SophiaVerse USD","SophiaVerse USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",77972,77972,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00004589127,0.0009877401,"{""low"":9.222134,""high"":4}",0.0009222134,77972,0.0009250423,"CCC",0.0009250423,70582,66241,"2023-07-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.000017738901,0.019450549,"{""low"":9.12,""high"":4}",-0.005546261,-0.85643315,0.000912,0.006476,-84.47562,0.00113486,-0.00020512106,-0.1807457,0.00218842,-0.0012586811,-0.5751552,0,15,0,false,false,"SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.6439967,183.33734,"Wrapped TAO USD","Wrapped TAO USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-02-15T00:00:00.000Z",2,110298,"CoinMarketCap",1407374,1407374,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",13.019119,183.52122,"{""low"":167.12183,""high"":183.52122}",167.12183,1407374,168.85628,"CCC",168.85628,796199,1024748,"2023-02-15T00:00:00.000Z",21000000,110298,"https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",37.912354,0.2607004,"{""low"":145.42499,""high"":535.81}",-352.47266,-0.65783143,145.42499,535.81,-57.798904,223.27686,-39.939514,-0.17887889,304.3543,-121.01697,-0.3976187,20221892,15,0,false,false,"WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"Based Finance Next Gen USD","Based Finance Next Gen USD","[]","2023-05-22T18:30:00.000Z","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"{""low"":7.603505,""high"":4}",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,"2022-07-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"{""low"":7.603505,""high"":4}",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,-0.6086956,0,15,0,false,false,"OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0979551,0.0017184638,"Inspect USD","Inspect USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",358193,358193,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",0.000018663006,0.0017826903,"{""low"":0.0016669031,""high"":0.0017826903}",0.0016669031,358193,0.0017395014,"CCC",0.0017395014,354140,449799,"2023-12-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.00010046386,0.062091388,"{""low"":0.001618,""high"":0.049014}",-0.047295533,-0.9649393,0.001618,0.049014,-73.75208,0.00267896,-0.00096049625,-0.35853323,0.010954175,-0.009235712,-0.84312254,1371964,15,0,false,false,"INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.727325,2.38778e-7,"I love puppies USD","I love puppies USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-05T00:00:00.000Z",8,0,"CoinMarketCap",605503,605503,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.6958915e-8,2.3967536e-7,"{""low"":2.1162799,""high"":7}",2.1162799e-7,605503,2.1167222e-7,"CCC",2.1167222e-7,982355,1032038,"2024-03-05T00:00:00.000Z",42068999143424,42068999143424,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",2.38778e-7,,"{""low"":0,""high"":1}",-7.61222e-7,-0.761222,0,0.000001,,4e-8,1.98778e-7,4.96945,9e-8,1.48778e-7,1.6530889,0,15,0,false,false,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",25.780313,0.044058688,"BasedAI USD","BasedAI USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",6839,6839,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.009030405,0.045100126,"{""low"":0.039531924,""high"":0.045100126}",0.039531924,6839,0.039531924,"CCC",0.039531924,13467,22310,"2024-04-12T00:00:00.000Z",35669420,35669420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.030294688,2.201009,"{""low"":0.013764,""high"":1.235772}",-1.1917133,-0.96434724,0.013764,1.235772,-95.659294,0.0465941,-0.0025354102,-0.054414835,0.17071235,-0.12665367,-0.7419128,1524405,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"Morpho Network USD",,"[]","2023-03-20T13:15:00.000Z","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-12-21T00:00:00.000Z",6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"{""low"":2.0468472,""high"":11}",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,"2022-12-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"{""low"":2.0468472,""high"":11}",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.34841576,0.16579197,"SmartCredit Token USD","SmartCredit Token USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",0.00057563186,0.16596106,"{""low"":0.16429083,""high"":0.16596106}",0.16429083,2,0.16485554,"CCC",0.16485554,11,3,"2020-11-05T00:00:00.000Z",0,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.022083968,0.1536725,"{""low"":0.143708,""high"":0.291613}",-0.12582104,-0.4314658,0.143708,0.291613,-40.9441,0.17600708,-0.010215104,-0.058038026,0.17959677,-0.013804793,-0.07686549,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.00172126,0.0012716987,"N3on USD","N3on USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_N3ON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-12T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"N3ON","USD=X","https://coinmarketcap.com/currencies/n3on",-2.188608e-8,0.0013554727,"{""low"":0.0012420109,""high"":0.0013554727}",0.0012420109,1,0.0012717206,"CCC",0.0012717206,11531,4,"2025-11-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38964.png",0.00071669876,1.2913492,"{""low"":5.55,""high"":4}",-0.048728302,-0.97456604,0.000555,0.05,-95.90004,0.00136484,-0.00009314122,-0.068243325,0.005582951,-0.0043112524,-0.7722175,0,15,0,false,false,"N3ON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.5114536,0.02301334,"SatoshiVM USD","SatoshiVM USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",63598,63598,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",0.0016078614,0.023415517,"{""low"":0.021260343,""high"":0.023415517}",0.021260343,63598,0.021458695,"CCC",0.021458695,67379,64126,"2024-01-19T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.0017529968,0.08245383,"{""low"":0.021260343,""high"":0.303356}",-0.28034264,-0.9241375,0.021260343,0.303356,-91.34398,0.03733416,-0.014320819,-0.3835849,0.08769842,-0.064685084,-0.7375855,0,15,0,false,false,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.751826,0.034416787,"OVR USD","OVR USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",177423,177423,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",0.003341196,0.034777142,"{""low"":0.03125348,""high"":0.034777142}",0.03125348,177423,0.031284418,"CCC",0.031284418,229459,172259,"2020-12-30T00:00:00.000Z",89893760,89893760,"https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.005155787,0.17619996,"{""low"":0.029261,""high"":0.191591}",-0.1571742,-0.82036316,0.029261,0.191591,-80.16514,0.04527472,-0.010857932,-0.2398233,0.08680139,-0.0523846,-0.6034996,1755072,15,0,false,false,"OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.047997,0.6459097,"Umbra USD","Umbra USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_UMBRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-11-23T00:00:00.000Z",6,0,"CoinMarketCap",383047,383047,"UMBRA","USD=X","https://coinmarketcap.com/currencies/umbra",0.07956076,0.6474573,"{""low"":0.5422957,""high"":0.6474573}",0.5422957,383047,0.543474,"CCC",0.543474,1105826,344980,"2025-12-01T00:00:00.000Z",0,28500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39036.png",0.10361403,0.19106556,"{""low"":0.5422957,""high"":2.131737}",-1.4858272,-0.69700307,0.5422957,2.131737,12.375128,1.2052412,-0.5593315,-0.4640826,1.2147202,-0.5688105,-0.46826464,0,15,0,false,false,"UMBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.40316,0.0001276015,"MagicCraft USD","MagicCraft USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",655664,655664,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000029945077,0.00012762629,"{""low"":1.2425779,""high"":4}",0.00012425779,655664,0.00012453955,"CCC",0.00012453955,439192,599207,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000006601498,0.054557838,"{""low"":1.21,""high"":4}",-0.0008223985,-0.86568266,0.000121,0.00095,-83.52491,0.00017508,-0.000047478505,-0.27118176,0.000293015,-0.00016541351,-0.5645223,642891,15,0,false,false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.8654685,0.001981583,"LayerEdge USD",,"[]","2026-02-25T18:11:00.000Z","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-02T00:00:00.000Z",6,290000000,"CoinMarketCap",1361529,1361529,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",0.00010978943,0.0019943083,"{""low"":0.0018466889,""high"":0.0019943083}",0.0018466889,1361529,0.0018469874,"CCC",0.0018469874,4590053,1219397,"2025-06-02T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.00013489404,0.07304644,"{""low"":0.0018466889,""high"":0.024311}",-0.022329418,-0.9184903,0.0018466889,0.024311,-90.07412,0.00314442,-0.001162837,-0.36980972,0.00504049,-0.003058907,-0.606867,574659,15,0,false,false,"EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.153576,1.0685084,"Avici USD","Avici USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_AVICI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-10-28T00:00:00.000Z",4,12899985,"CoinMarketCap",1569196,1569196,"AVICI","USD=X","https://coinmarketcap.com/currencies/avici",0.15645051,1.107208,"{""low"":0.8589276,""high"":1.107208}",0.8589276,1569196,0.8636933,"CCC",0.8636933,4060161,1230411,"2025-11-05T00:00:00.000Z",12900000,12899526,"https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38881.png",0.20958078,0.24400285,"{""low"":0.8589276,""high"":7.61003}",-6.541522,-0.85959214,0.8589276,7.61003,-36.52557,2.2672677,-1.1987593,-0.5287242,3.1392813,-2.070773,-0.6596328,13783743,15,0,false,false,"AVICI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.403251,0.0032809046,"Rubic USD","Rubic USD","[]","2026-02-25T18:13:00.000Z","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",77208,77208,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",0.00036203465,0.0032809046,"{""low"":0.0029258952,""high"":0.0032809046}",0.0029258952,77208,0.002929423,"CCC",0.002929423,116688,87278,"2020-09-29T00:00:00.000Z",0,169118000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0006359047,0.24041767,"{""low"":0.002645,""high"":0.022815}",-0.019534096,-0.85619533,0.002645,0.022815,-83.66793,0.00437472,-0.0010938155,-0.25003096,0.007438025,-0.0041571204,-0.55890113,542279,15,0,false,false,"RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-21.285498,0.0007659465,"The Big Trout USD","The Big Trout USD","[]","2026-02-25T18:11:00.000Z","CCC","finmb_BIGTROUT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2026-02-08T00:00:00.000Z",6,0,"CoinMarketCap",1596625,1596625,"BIGTROUT","USD=X","https://coinmarketcap.com/currencies/the-big-trout",-0.00020712259,0.0009837705,"{""low"":7.632986,""high"":4}",0.0007632986,1596625,0.0008155268,"CCC",0.0008155268,1969369,2032355,"2026-02-16T00:00:00.000Z",999990208,999990208,"https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39583.png",0.0000026479247,0.0034690548,"{""low"":7.632986,""high"":4}",-0.0033040533,-0.81180674,0.0007632986,0.00407,-32.37847,0.0020692144,-0.0013032679,-0.62983704,0.0020692144,-0.0013032679,-0.62983704,0,15,0,false,false,"BIGTROUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"Bobo Cash USD",,"[]","2022-08-28T18:31:00.000Z","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-09-06T00:00:00.000Z",8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"{""low"":4.821091,""high"":7}",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,"2021-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"{""low"":0,""high"":1.6}",-0.000015517891,-0.96986824,0,0.000016,-50,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,-0.3614449,166322,15,0,false,false,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.877239,0.20753849,"SwissBorg USD",,"[]","2026-02-25T18:13:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-10-26T00:00:00.000Z",6,982252416,"CoinMarketCap",541568,541568,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.016921535,0.20781143,"{""low"":0.19071707,""high"":0.20781143}",0.19071707,541568,0.19210269,"CCC",0.19210269,605201,310707,"2018-02-02T00:00:00.000Z",982602432,982252416,"https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.06430949,0.44899774,"{""low"":0.143229,""high"":0.690402}",-0.4828635,-0.6993947,0.143229,0.690402,-22.603018,0.22412995,-0.01659146,-0.07402607,0.31771252,-0.11017403,-0.3467727,203855184,15,0,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2938769,0.0007038119,"Onchain AI USD","Onchain AI USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",-0.000009225856,0.00080310495,"{""low"":6.2977494,""high"":4}",0.00062977494,56,0.00071268267,"CCC",0.00071268267,0,0,"2023-12-05T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00008081185,0.12971404,"{""low"":6.23,""high"":4}",-0.0012811881,-0.6454348,0.000623,0.001985,-57.791798,0.00097574,-0.00027192815,-0.27868915,0.0013634,-0.00065958814,-0.4837818,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.464512,0.00016898062,"Mazze USD","Mazze USD","[]","2026-02-25T18:12:00.000Z","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-20T00:00:00.000Z",6,0,"CoinMarketCap",575,575,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000008755509,0.00017069385,"{""low"":1.602251,""high"":4}",0.0001602251,575,0.0001602251,"CCC",0.0001602251,981,0,"2024-03-20T00:00:00.000Z",0,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00007898062,0.87756246,"{""low"":9,""high"":5}",-0.0015730194,-0.90299624,0.00009,0.001742,-86.038956,0.00016664,0.0000023406174,0.014045951,0.000307425,-0.00013844439,-0.45033547,0,15,0,false,false,"MAZZE"
