"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","marketState","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_1CAT_CCC","UTC","UTC",0,"ccc_market",false,-2.2403803,0.0001535257,false,1703116800000,6,0,"CoinMarketCap",32518,32518,"1CAT","USD=X","https://coinmarketcap.com/currencies/bitcoin-cats",-0.0000035183766,0.00015465613,"1.534487E-4 - 1.5465613E-4",0.0001534487,32518,0.00015449515,"CCC","REGULAR",0.00015449515,29704,31741,1703116800,5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28791.png",0.0000355257,0.30106524,"1.18E-4 - 0.001681",-0.0015274743,-0.90867,0.000118,0.001681,-89.65063,0.00014804,0.0000054857082,0.03705558,0.000211875,-0.000058349295,-0.27539492,0,15,0,"CCC","Bitcoin Cats USD","Bitcoin Cats USD",false,false,"1CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,9.618807,7.4809523,false,"2019-12-12T00:00:00.000Z",4,17556790,"CoinMarketCap",12178591,12178591,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",0.6564369,7.5756187,"{""low"":7.4809523,""high"":7.5756187}",7.4809523,12178591,7.5538225,"CCC","REGULAR",7.5538225,15187666,7494856,"2019-12-12T00:00:00.000Z",0,17556790,"https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.1153083,0.17520745,"{""low"":6.365644,""high"":37.4319}",-29.950947,-0.800145,6.365644,37.4319,-81.36675,8.208993,-0.7280407,-0.08868819,12.490689,-5.009737,-0.40107772,131341512,15,0,"CCC","Kusama USD","Kusama USD",false,false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_MCDX_CCC","UTC","UTC",0,"ccc_market",false,0.16829713,307.95316,false,"2025-07-10T00:00:00.000Z",2,3045,"CoinMarketCap",2360997,2360997,"MCDX","USD=X","https://coinmarketcap.com/currencies/mcdonald-s-tokenized-stock-xstock",0.51742554,308.78375,"{""low"":307.83673,""high"":308.78375}",307.83673,2360997,308.24747,"CCC","REGULAR",308.24747,2567708,3144553,"2025-07-01T00:00:00.000Z",0,6499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37052.png",14.740936,0.05027395,"{""low"":293.21222,""high"":323.97922}",-16.026062,-0.049466327,293.21222,323.97922,3.0927062,311.57327,-3.6201172,-0.011618831,306.5026,1.4505615,0.004732624,937852,15,0,"CCC","McDonald's tokenized stock (xStock) USD","McDonald's tokenized stock (xStock) USD",false,false,"MCDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_ENSO_CCC","UTC","UTC",0,"ccc_market",false,2.918017,0.6687128,false,"2025-10-14T00:00:00.000Z",6,20590000,"CoinMarketCap",6385034,6385034,"ENSO","USD=X","https://coinmarketcap.com/currencies/enso",0.01895988,0.6719863,"{""low"":0.6579666,""high"":0.6719863}",0.6579666,6385034,0.66366726,"CCC","REGULAR",0.66366726,80868920,25815545,"2025-10-12T00:00:00.000Z",127339704,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38668.png",0.07066381,0.11815723,"{""low"":0.598049,""high"":6.296306}",-5.6275935,-0.89379287,0.598049,6.296306,-79.05258,0.7611423,-0.09242952,-0.12143526,1.0646665,-0.3959537,-0.371904,13768797,15,0,"CCC","Enso USD","Enso USD",false,false,"ENSO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_AR_CCC","UTC","UTC",0,"ccc_market",false,9.115493,3.7299948,false,"2020-05-27T00:00:00.000Z",4,65652464,"CoinMarketCap",30758282,30758282,"AR","USD=X","https://coinmarketcap.com/currencies/arweave",0.3116033,3.7897787,"{""low"":3.717326,""high"":3.7897787}",3.717326,30758282,3.7490382,"CCC","REGULAR",3.7490382,57117931,19614054,"2020-05-27T00:00:00.000Z",66000000,65652464,"https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5632.png",2.0210688,1.1826544,"{""low"":1.708926,""high"":19.874409}",-16.144413,-0.81232166,1.708926,19.874409,-82.08998,3.9022138,-0.17221904,-0.044133674,5.4947605,-1.7647657,-0.32117245,244883344,15,0,"CCC","Arweave USD","Arweave USD",false,false,"AR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_AIOT_CCC","UTC","UTC",0,"ccc_market",false,2.2506776,0.11147098,false,"2025-04-25T00:00:00.000Z",6,102516664,"CoinMarketCap",2723685,2723685,"AIOT","USD=X","https://coinmarketcap.com/currencies/okzoo",0.0024536327,0.1121573,"{""low"":0.10981224,""high"":0.1121573}",0.10981224,2723685,0.11214832,"CCC","REGULAR",0.11214832,8481002,5245739,"2025-04-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36319.png",0.024995983,0.28905445,"{""low"":0.086475,""high"":2.022926}",-1.9114552,-0.94489616,0.086475,2.022926,10.672712,0.31269985,-0.20122887,-0.64352083,0.6263325,-0.5148615,-0.82202584,11427634,15,0,"CCC","OKZOO USD","OKZOO USD",false,false,"AIOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_INIT_CCC","UTC","UTC",0,"ccc_market",false,2.4976494,0.09003546,false,"2025-04-24T00:00:00.000Z",6,178471152,"CoinMarketCap",5960948,5960948,"INIT","USD=X","https://coinmarketcap.com/currencies/initia",0.0021939725,0.09036772,"{""low"":0.08897021,""high"":0.09036772}",0.08897021,5960948,0.09031939,"CCC","REGULAR",0.09031939,21042985,15968656,"2025-04-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33120.png",0.01411546,0.18592545,"{""low"":0.07592,""high"":1.441875}",-1.3518395,-0.9375567,0.07592,1.441875,-88.390854,0.1007388,-0.01070334,-0.10624844,0.28441262,-0.19437715,-0.68343365,16068732,15,0,"CCC","Initia USD","Initia USD",false,false,"INIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_DOLO_CCC","UTC","UTC",0,"ccc_market",false,1.5379637,0.04284505,false,"2025-04-24T00:00:00.000Z",6,441621952,"CoinMarketCap",5448419,5448419,"DOLO","USD=X","https://coinmarketcap.com/currencies/dolomite",0.0006489605,0.043344222,"{""low"":0.042592887,""high"":0.043344222}",0.042592887,5448419,0.043028653,"CCC","REGULAR",0.043028653,9608525,15006993,"2025-03-04T00:00:00.000Z",1000000000,998851968,"https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35929.png",0.013789052,0.47456816,"{""low"":0.029056,""high"":0.368036}",-0.32519096,-0.8835847,0.029056,0.368036,-35.278954,0.04396262,-0.0011175685,-0.02542088,0.10090646,-0.05806141,-0.5753983,18921316,15,0,"CCC","Dolomite USD","Dolomite USD",false,false,"DOLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_MSTRX_CCC","UTC","UTC",0,"ccc_market",false,0.08312753,154.27095,false,"2025-07-01T00:00:00.000Z",2,82099,"CoinMarketCap",2366639,2366639,"MSTRX","USD=X","https://coinmarketcap.com/currencies/microstrategy-tokenized-stock-xstock",0.12812805,154.51523,"{""low"":153.3387,""high"":154.51523}",153.3387,2366639,154.10736,"CCC","REGULAR",154.10736,5386317,3243798,"2025-07-01T00:00:00.000Z",0,187099,"https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37003.png",2.2980652,0.0151215475,"{""low"":151.97289,""high"":459.1016}",-304.83063,-0.6639721,151.97289,459.1016,-59.292423,177.04126,-22.77031,-0.12861584,300.32584,-146.05489,-0.48632142,12665567,15,0,"CCC","MicroStrategy tokenized stock (xStock) USD","MicroStrategy tokenized stock (xStock) USD",false,false,"MSTRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_F_CCC","UTC","UTC",0,"ccc_market",false,-2.2072923,0.0067822514,false,"2024-12-17T00:00:00.000Z",6,3105496576,"CoinMarketCap",6147536,6147536,"F","USD=X","https://coinmarketcap.com/currencies/synfutures",-0.00015308289,0.006921034,"{""low"":0.0067338953,""high"":0.006921034}",0.0067338953,6147536,0.006880142,"CCC","REGULAR",0.006880142,49983111,17404196,"2024-12-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34297.png",0.0012562512,0.22733463,"{""low"":0.005526,""high"":0.073375}",-0.06659275,-0.9075673,0.005526,0.073375,-87.617485,0.00826236,-0.0014801081,-0.17913868,0.009832455,-0.0030502034,-0.3102179,21062258,15,0,"CCC","SynFutures USD",,false,false,"F"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,4.2813993,0.017332105,false,"2025-03-10T00:00:00.000Z",6,3135813376,"CoinMarketCap",8932418,8932418,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",0.00071159005,0.017412784,"{""low"":0.017050082,""high"":0.017412784}",0.017050082,8932418,0.017293112,"CCC","REGULAR",0.017293112,39906362,20010287,"2025-01-20T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.0031781048,0.22453757,"{""low"":0.014154,""high"":0.247489}",-0.2301569,-0.9299682,0.014154,0.247489,-87.74478,0.02212136,-0.0047892556,-0.21649913,0.07445297,-0.05712086,-0.7672073,54350252,15,0,"CCC","Plume USD","Plume USD",false,false,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,0,0.025565116,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC","REGULAR",0.025565116,5997,299,"2021-12-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"CCC","Instrumental Finance USD","Instrumental Finance USD",false,false,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,6.632508,0.65648997,false,"2025-02-06T00:00:00.000Z",6,138531360,"CoinMarketCap",17909658,17909658,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.040833473,0.6624744,"{""low"":0.6496192,""high"":0.6624744}",0.6496192,17909658,0.66146237,"CCC","REGULAR",0.66146237,40110966,19046262,"2025-02-06T00:00:00.000Z",0,521051360,"https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.11860496,0.22050244,"{""low"":0.537885,""high"":14.993393}",-14.336903,-0.95621467,0.537885,14.993393,-92.97167,0.88262707,-0.2261371,-0.2562091,1.8177044,-1.1612145,-0.63883567,90944456,15,0,"CCC","Berachain USD","Berachain USD",false,false,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,-2.1660109,416.4547,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",57819884,57819884,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-9.220154,420.75662,"{""low"":413.61978,""high"":420.75662}",413.61978,57819884,419.63303,"CCC","REGULAR",419.63303,180675190,98321234,"2014-05-21T00:00:00.000Z",0,18446744,"https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",232.76083,1.2671126,"{""low"":183.69388,""high"":497.16098}",-80.70627,-0.16233428,183.69388,497.16098,115.69581,410.46863,5.986084,0.0145835355,331.8225,84.6322,0.25505263,7682233344,15,0,"CCC","Monero USD","Monero USD",false,false,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,2.3807414,9.38833,false,"2017-11-09T00:00:00.000Z",4,17643648,"CoinMarketCap",54030492,54030492,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",0.21831417,9.453393,"{""low"":9.295532,""high"":9.453393}",9.295532,54030492,9.343796,"CCC","REGULAR",9.343796,126633316,39841931,"2017-06-01T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1599936,0.50735754,"{""low"":6.228337,""high"":31.98512}",-22.59679,-0.7064782,6.228337,31.98512,-69.14004,10.24508,-0.85674953,-0.08362546,9.515153,-0.12682247,-0.013328474,165644416,15,0,"CCC","Horizen USD","Horizen USD",false,false,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_EUL_CCC","UTC","UTC",0,"ccc_market",false,2.4542537,3.0742135,false,"2022-06-24T00:00:00.000Z",4,24232636,"CoinMarketCap",2871482,2871482,"EUL","USD=X","https://coinmarketcap.com/currencies/euler-finance",0.07364178,3.1344187,"{""low"":3.062465,""high"":3.1344187}",3.062465,2871482,3.1344187,"CCC","REGULAR",3.1344187,24923683,3694291,"2021-11-10T00:00:00.000Z",27182818,27182818,"https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14280.png",0.32851052,0.11964533,"{""low"":2.745703,""high"":15.891142}",-12.816929,-0.8065455,2.745703,15.891142,-46.645607,3.7163951,-0.64218163,-0.17279692,8.423585,-5.3493714,-0.6350469,74496304,15,0,"CCC","Euler USD","Euler USD",false,false,"EUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,3.8980472,3.9458787e-11,false,1618876800000,8,93136099525787650,"CoinMarketCap",151591,151591,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",1.4804165e-12,3.9458787e-11,"3.909193E-11 - 3.9458787E-11",3.909193e-11,151591,3.9362888e-11,"CCC","REGULAR",3.9362888e-11,,,1618876800,999999984306749400,96702941016096770,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",3.6685585e-13,0.009384439,"3.909193E-11 - 3.9458787E-11",0,0,3.909193e-11,3.9458787e-11,,,,,,,,3675037,15,0,"CCC","Kishu Inu USD","Kishu Inu USD",false,false,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ALPINE_CCC","UTC","UTC",0,"ccc_market",false,0.9277386,0.59430146,false,"2022-02-21T00:00:00.000Z",6,18775460,"CoinMarketCap",12076763,12076763,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",0.005462885,0.60995346,"{""low"":0.59430146,""high"":0.60995346}",0.59430146,12076763,0.60097146,"CCC","REGULAR",0.60097146,20021216,17737560,"2022-02-21T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.17959046,0.43304968,"{""low"":0.414711,""high"":13.359555}",-12.765254,-0.9555149,0.414711,13.359555,-58.942085,0.5893044,0.0049970746,0.008479616,1.1768264,-0.5825249,-0.49499646,11158283,15,0,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD",false,false,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:58:00.000Z","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,2.5535755,0.010168458,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",3845359,3845359,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.00025319308,0.010246626,"{""low"":0.01011949,""high"":0.010246626}",0.01011949,3845359,0.010232676,"CCC","REGULAR",0.010232676,5376531,5557367,"2020-08-28T00:00:00.000Z",0,1600000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0010384582,0.113741316,"{""low"":0.00913,""high"":0.11208}",-0.101911545,-0.909275,0.00913,0.11208,-90.955414,0.01190078,-0.0017323215,-0.14556369,0.02224956,-0.0120811025,-0.5429816,11863201,15,0,"CCC","Acala Token USD","Acala Token USD",false,false,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337080,"finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,0.8652748,0.12501699,false,1607299200000,6,198399728,"CoinMarketCap",16254,16254,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.0010724664,0.12508294,"0.1246388 - 0.12508294",0.1246388,16254,0.12489614,"CCC","REGULAR",0.12489614,24672,20026,1607299200,0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.124214984,154.88153,"8.02E-4 - 0.472968",-0.34795102,-0.7356756,0.000802,0.472968,-73.313225,0.17498048,-0.04996349,-0.2855375,0.1851982,-0.060181215,-0.32495573,24803336,15,0,"CCC","MobileCoin USD","MobileCoin USD",false,false,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1712107140,"finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000020721297,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC","REGULAR",0.0000020721297,0,0,1563926400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"CCC","Storeum USD","Storeum USD",false,false,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_MON_CCC","UTC","UTC",0,"ccc_market",false,22.8291,0.027487073,false,"2021-10-15T00:00:00.000Z",6,0,"CoinMarketCap",13664630,13664630,"MON","USD=X","https://coinmarketcap.com/currencies/pocmon-new",0.0051087663,0.028217439,"{""low"":0.023228886,""high"":0.028217439}",0.023228886,13664630,0.023693552,"CCC","REGULAR",0.023693552,14251984,15382174,"2021-10-15T00:00:00.000Z",32220000,8513100,"https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12791.png",0.025082074,10.429137,"{""low"":0.002405,""high"":1.231102}",-1.203615,-0.9776728,0.002405,1.231102,-14.14603,0.02750854,-0.000021466985,-0.0007803753,0.03702031,-0.009533238,-0.2575137,0,15,0,"CCC","MoneyByte USD","PocMon USD",false,false,"MON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:59:00.000Z","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,-22.677286,0.7004818,false,"2021-07-27T00:00:00.000Z",6,36387340,"CoinMarketCap",282414,282414,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",-0.20543802,1.0022336,"{""low"":0.6964557,""high"":1.0022336}",0.6964557,282414,0.9682254,"CCC","REGULAR",0.9682254,385295,621943,"2021-07-08T00:00:00.000Z",0,50001660,"https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.12454176,0.21624085,"{""low"":0.57594,""high"":1.255419}",-0.55493724,-0.4420335,0.57594,1.255419,-7.290059,1.038894,-0.33841228,-0.3257428,1.1245401,-0.42405832,-0.3770949,25488668,15,0,"CCC","Tether EURt USD","Tether EURt USD",false,false,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680614100,"finmb_FEG_CCC","UTC","UTC",0,"ccc_market",false,4.723993,7.034343e-10,false,1612396800000,8,0,"CoinMarketCap",623289,623289,"FEG","USD=X","https://coinmarketcap.com/currencies/fegtoken",3.1731173e-11,0.009640191,"7.034343E-10 - 0.009640191",7.034343e-10,623289,0.009640191,"CCC","REGULAR",0.009640191,,,1612396800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8397.png",0,0,"7.034343E-10 - 0.009640191",-0.00964019,-0.9999999,7.034343e-10,0.009640191,,,,,,,,0,15,0,"CCC","FEG Token USD","FEG Token USD",false,false,"FEG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337020,"finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,4.0080833,0.00079208246,false,1532908800000,6,97277927424,"CoinMarketCap",4055822,4055822,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000030523865,0.0007959662,"7.8357506E-4 - 7.959662E-4",0.00078357506,4055822,0.0007959662,"CCC","REGULAR",0.0007959662,4172847,6043449,1532908800,0,97277927424,"https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000053082476,0.071830146,"7.39E-4 - 0.010706",-0.009913918,-0.9260151,0.000739,0.010706,-74.790764,0.00093796,-0.00014587754,-0.1555264,0.00153478,-0.00074269756,-0.48391142,77052144,15,0,"CCC","VeThor Token USD","VeThor Token USD",false,false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-02T06:57:00.000Z","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,1.6819063,457.00452,false,"2025-07-01T00:00:00.000Z",2,164498,"CoinMarketCap",12336355,12336355,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",7.559265,457.00452,"{""low"":449.68286,""high"":457.00452}",449.68286,12336355,449.92474,"CCC","REGULAR",449.92474,18104460,12922995,"2025-07-01T00:00:00.000Z",0,164498,"https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",166.72089,0.5743379,"{""low"":290.28363,""high"":497.08075}",-40.076233,-0.08062319,290.28363,497.08075,48.567234,444.0897,12.914825,0.02908157,395.0289,61.975616,0.15688881,75176352,15,0,"CCC","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD",false,false,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1767337140,"finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,-0.1680106,0.00013386211,false,1728345600000,6,19292413952,"CoinMarketCap",219734,219734,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-2.252782e-7,0.00013386211,"1.3240149E-4 - 1.3386211E-4",0.00013240149,219734,0.00013273273,"CCC","REGULAR",0.00013273273,235995,194396,1728345600,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.00009086211,2.1130722,"4.3E-5 - 6.99E-4",-0.00056513795,-0.80849487,0.000043,0.000699,-76.09842,0.00012846,0.0000054021075,0.04205284,0.00026946,-0.00013559789,-0.50322086,2582523,15,0,"CCC","ICB Network USD",,false,false,"ICBX"
