"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/divi",0.00007875613,0.0014968546,"{""low"":0.0013873109,""high"":0.0014968546}",0.0013873109,57021,0.001394986,"CCC",0.001394986,55361,56089,"2018-10-12T00:00:00.000Z",0,4570628096,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00065651274,0.8055371,"{""low"":8.15,""high"":4}",-0.0015274873,-0.5093322,0.000815,0.002999,-26.229507,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,5.6546984,0.0014715127,0.00140676,false,"2018-10-12T00:00:00.000Z",6,4570628096,"CoinMarketCap",57021,57021,"DIVI",0.00006475276,0.046029717,0.00146774,0.0000037726713,0.0025703947,6725737,15,0,false,false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/sun-token",0.00041840412,0.017615797,"{""low"":0.01708787,""high"":0.017615797}",0.01708787,15507467,0.01713755,"CCC",0.01713755,21839341,22295242,"2021-06-21T00:00:00.000Z",19900729344,19900729344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.0026070252,0.1745581,"{""low"":0.014935,""high"":0.041209}",-0.023666976,-0.57431567,0.014935,0.041209,-9.63881,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,2.443429,0.017542025,0.01918994,false,"2021-06-21T00:00:00.000Z",6,19209799680,"CoinMarketCap",15507467,15507467,"SUN",-0.0016479157,-0.08587393,0.02178104,-0.0042390153,-0.1946195,336978784,15,0,false,false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/mice",0,0.00009994492,"{""low"":9.994492,""high"":5}",0.00009994492,48482,0.00009994492,"CCC",0.00009994492,45279,14545,"2023-12-20T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00008094492,4.260259,"{""low"":1.9,""high"":5}",-0.002925055,-0.9669604,0.000019,0.003025,-95.258415,"REGULAR","[]","2025-11-21T20:57:00.000Z","CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00009994492,0.00010828,false,"2023-12-20T00:00:00.000Z",6,0,"CoinMarketCap",48482,48482,"MICE",-0.000008335082,-0.07697712,0.000151955,-0.00005201008,-0.3422729,0,15,0,false,false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"{""low"":3.09901,""high"":4}",0.000309901,20,0.00031015737,"CCC",0.00031015737,20,6,"2020-08-24T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"{""low"":3.09901,""high"":4}",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,"REGULAR","[]","2022-10-03T18:32:00.000Z","CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026726741,0.00285482,false,"2020-08-24T00:00:00.000Z",6,0,"CoinMarketCap",20,20,"TST",-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"Touch Social USD",,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/verasity",0.0000017052334,0.0000246292,"{""low"":2.1898511,""high"":5}",0.000021898511,797784,0.000022500002,"CCC",0.000022500002,4694871,1236431,"2019-04-03T00:00:00.000Z",199999995904,98228871168,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000005058022,0.2662117,"{""low"":1.9,""high"":5}",-0.004177942,-0.9942747,0.000019,0.004202,-99.131805,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,7.628721,0.000024058021,0.00006528,false,"2019-04-03T00:00:00.000Z",6,93081247744,"CoinMarketCap",797784,797784,"VRA",-0.00004122198,-0.6314642,0.000697365,-0.00067330693,-0.9655015,2239350,15,0,false,false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/gibx-swap",0.000001890061,0.00013932698,"{""low"":1.3709663,""high"":4}",0.00013709663,50,0.00013743692,"CCC",0.00013743692,63,175,"2021-09-16T00:00:00.000Z",1000000000,520002816,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.000005326976,0.039753553,"{""low"":1.34,""high"":4}",-0.00050267304,-0.7829798,0.000134,0.000642,-74.4403,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,1.3752193,0.00013932698,0.00019692,false,"2021-09-17T00:00:00.000Z",6,0,"CoinMarketCap",50,50,"X",-0.000057593017,-0.2924691,0.000358255,-0.00021892802,-0.6110955,0,15,0,false,false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",0.009535924,0.20014918,"{""low"":0.18936965,""high"":0.20014918}",0.18936965,58138804,0.18936965,"CCC",0.18936965,84581090,90372093,"2022-05-31T00:00:00.000Z",4294967296,4294967296,"https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.03735268,0.23036307,"{""low"":0.162147,""high"":1.21052}",-1.0110203,-0.835195,0.162147,1.21052,-83.21963,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,5.0198665,0.19949968,0.27683666,false,"2022-03-14T00:00:00.000Z",6,2117847296,"CoinMarketCap",58138804,58138804,"OP",-0.07733698,-0.2793596,0.47676137,-0.27726167,-0.5815523,422509856,15,0,false,false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/shiba-inu",8.6181035e-7,0.0000072193416,"{""low"":6.303578,""high"":6}",0.000006303578,184321072,0.000006322025,"CCC",0.000006322025,133217372,164802872,"2020-08-01T00:00:00.000Z",589552712417280,589500434612224,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.0000022193417,0.44386834,"{""low"":5,""high"":6}",-0.000010780659,-0.5989255,0.000005,0.000018,-62.5,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,13.555745,0.0000072193416,0.00000756,false,"2020-08-01T00:00:00.000Z",8,589243877425152,"CoinMarketCap",184321072,184321072,"SHIB",-3.4065852e-7,-0.04506065,0.000009965,-0.000002745658,-0.27553016,4253952768,15,0,false,true,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/solview",0.00016924785,0.0051698117,"{""low"":0.004914542,""high"":0.0051698117}",0.004914542,8511353,0.0049929144,"CCC",0.0049929144,11870932,11597398,"2021-11-17T00:00:00.000Z",9660000256,8400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0028974582,1.2820611,"{""low"":0.00226,""high"":0.054528}",-0.049370542,-0.9054163,0.00226,0.054528,-85.39297,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,3.3929627,0.005157458,0.01118454,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",8511353,8511353,"SOLV",-0.0060270815,-0.5388761,0.02520672,-0.020049263,-0.7953935,7646448,15,0,false,false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/dark-frontiers",0.000016721082,0.0012156136,"{""low"":0.0010698364,""high"":0.0012156136}",0.0010698364,8966,0.001091571,"CCC",0.001091571,11734,11651,"2021-10-08T00:00:00.000Z",0,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12487.png",0.00004550896,0.042973522,"{""low"":0.001059,""high"":0.029761}",-0.02865649,-0.96288735,0.001059,0.029761,-89.10614,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_DARK_CCC","UTC","UTC",0,"ccc_market",false,1.5371692,0.001104509,0.00125558,false,"2021-10-08T00:00:00.000Z",6,173109552,"CoinMarketCap",8966,8966,"DARK",-0.000151071,-0.120319694,0.00180364,-0.00069913105,-0.38762227,191201,15,0,false,false,"Dark Frontiers USD","Dark Frontiers USD","DARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/tether",0.00012761354,1.0001163,"{""low"":0.9992871,""high"":1.0001163}",0.9992871,72795316224,0.9994308,"CCC",0.9994308,96812098220,122002471884,"2015-02-25T00:00:00.000Z",0,187964833792,"https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031481385,0.0031593638,"{""low"":0.996447,""high"":1.007512}",-0.007916808,-0.007857781,0.996447,1.007512,-0.069886446,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,0.01276434,0.99959517,0.9990859,false,"2017-11-09T00:00:00.000Z",6,183816962048,"CoinMarketCap",72795316224,72795316224,"USDT",0.0005092621,0.00050972804,0.9998465,-0.0002513528,-0.00025139138,183742545920,15,0,false,true,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.0058354586,0.13853519,"{""low"":0.1309367,""high"":0.13853519}",0.1309367,16133780,0.13141258,"CCC",0.13141258,31588835,19963454,"2017-06-01T00:00:00.000Z",0,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.03895866,0.39550737,"{""low"":0.098503,""high"":0.300793}",-0.16333133,-0.5430024,0.098503,0.300793,-28.458809,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,4.4333534,0.13746166,0.17854556,false,"2017-11-09T00:00:00.000Z",6,1495724672,"CoinMarketCap",16133780,16133780,"BAT",-0.041083902,-0.23010318,0.18073526,-0.043273598,-0.23943086,205604800,15,0,false,true,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/kimbo",-8.6388354e-8,0.0000033093424,"{""low"":2.9987275,""high"":6}",0.0000029987275,52264,0.0000032601995,"CCC",0.0000032601995,60384,52152,"2023-12-25T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",5.5703822e-8,0.01857582,"{""low"":2.9987275,""high"":6}",-0.00006194557,-0.9530087,0.0000029987275,0.000065,-92.5,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,-2.750504,0.0000030544313,0.00000468,false,"2023-12-25T00:00:00.000Z",8,69419999232,"CoinMarketCap",52264,52264,"KIMBO",-0.0000016255688,-0.34734374,0.000013275,-0.000010220569,-0.769911,212038,15,0,false,false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/pepecash-live",-4.4123816e-11,5.842496e-9,"{""low"":4.9292965,""high"":9}",4.9292965e-9,143382,5.5161626e-9,"CCC",5.5161626e-9,,,"2025-08-01T00:00:00.000Z",100000000376832,100000000376832,"https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37589.png",3.4156367e-10,0.069292575,"{""low"":4.9292965,""high"":9}",-5.716356e-10,-0.097841,4.9292965e-9,5.842496e-9,,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_PECH_CCC","UTC","UTC",0,"ccc_market",false,-0.83017945,5.27086e-9,,false,"2025-08-09T00:00:00.000Z",8,0,"CoinMarketCap",143382,143382,"PECH",,,,,,0,15,0,false,false,"PEPECASH (pepecash.live) USD","PEPECASH (pepecash.live) USD","PECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",2.2948825e-8,0.000003296997,"{""low"":3.2433602,""high"":6}",0.0000032433602,319,0.0000032662713,"CCC",0.0000032662713,28174,420,"2022-01-12T00:00:00.000Z",0,102999998464,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",2.8931208e-7,0.09643736,"{""low"":3,""high"":6}",-0.00004471069,-0.93147266,0.000003,0.000048,-90.32258,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,0.7025786,0.0000032893122,0.00000434,false,"2022-01-12T00:00:00.000Z",8,93550002176,"CoinMarketCap",319,319,"HUAHUA",-0.0000010506878,-0.24209397,0.00001513,-0.000011840688,-0.7825967,307715,15,0,false,false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/highstreet",0.0021891445,0.16218315,"{""low"":0.15724453,""high"":0.16218315}",0.15724453,4348037,0.15841798,"CCC",0.15841798,5863476,5974547,"2021-08-12T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.03402619,0.26979432,"{""low"":0.126119,""high"":1.055618}",-0.8954729,-0.8482925,0.126119,1.055618,-83.52852,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,1.385919,0.1601452,0.19945975,false,"2021-10-14T00:00:00.000Z",6,78379368,"CoinMarketCap",4348037,4348037,"HIGH",-0.039314553,-0.1971052,0.34724444,-0.18709925,-0.5388113,12552080,15,0,false,false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,"REGULAR","[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,0,13.7210455,13.712837,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA",0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/frax",0.0004889369,0.99291617,"{""low"":0.99121994,""high"":0.99291617}",0.99121994,209020,0.9916694,"CCC",0.9916694,3261886,11234018,"2020-09-08T00:00:00.000Z",0,276015200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6952.png",0.012321234,0.012575421,"{""low"":0.979787,""high"":1.006845}",-0.014736772,-0.014636585,0.979787,1.006845,-0.47061443,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_FRAX_CCC","UTC","UTC",0,"ccc_market",false,0.04930789,0.9921082,0.99245656,false,"2020-12-27T00:00:00.000Z",6,276015200,"CoinMarketCap",209020,209020,"FRAX",-0.00034832954,-0.00035097712,0.99540734,-0.003299117,-0.0033143386,273836928,15,0,false,false,"Legacy Frax Dollar USD","Legacy Frax Dollar USD","FRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zygoswap",0.00010623317,0.0012969972,"{""low"":0.0011791768,""high"":0.0012969972}",0.0011791768,211256,0.0011837739,"CCC",0.0011837739,233590,185974,"2026-01-11T00:00:00.000Z",1000000000,979000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39337.png",0.0009036273,2.3110673,"{""low"":3.91,""high"":4}",-0.0020523728,-0.6131977,0.000391,0.003347,51.794876,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_ZSWAP_CCC","UTC","UTC",0,"ccc_market",false,8.93922,0.0012946273,0.0015865,false,"2026-01-03T00:00:00.000Z",6,0,"CoinMarketCap",211256,211256,"ZSWAP",-0.00029187265,-0.18397269,0.0015865,-0.00029187265,-0.18397269,0,15,0,false,false,"ZygoSwap USD","ZygoSwap USD","ZSWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/zoracles",0,7.9886274,"{""low"":7.9886274,""high"":7.9886274}",7.9886274,8,7.9886274,"CCC",7.9886274,6,1,"2020-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7826.png",7.4441214,13.6713295,"{""low"":0.544506,""high"":1170.4783}",-1162.4896,-0.9931749,0.544506,1170.4783,78.924034,"REGULAR","[]","2024-09-23T01:27:00.000Z","CCC","finmb_ZORA_CCC","UTC","UTC",0,"ccc_market",false,0,7.9886274,7.2232366,false,"2020-12-02T00:00:00.000Z",4,5463,"CoinMarketCap",8,8,"ZORA",0.7653909,0.10596231,20.890614,-12.901986,-0.6175973,43641,15,0,false,false,"Zoracles USD","Zoracles USD","ZORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/arena-z",0.000040181796,0.0010364519,"{""low"":9.777996,""high"":4}",0.0009777996,2208938,0.0009851874,"CCC",0.0009851874,9153885,2879297,"2022-01-11T00:00:00.000Z",10000000000,9688164352,"https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37357.png",0.00016905484,0.19726352,"{""low"":8.57,""high"":4}",-0.0071409447,-0.87436575,0.000857,0.008167,-87.59759,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_A2Z_CCC","UTC","UTC",0,"ccc_market",false,4.0757594,0.0010260548,0.00136726,false,"2025-08-09T00:00:00.000Z",6,7924779520,"CoinMarketCap",2208938,2208938,"A2Z",-0.00034120516,-0.24955396,0.0035177197,-0.0024916648,-0.7083182,8131258,15,0,false,false,"Arena-Z USD","Arena-Z USD","A2Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/synthetix",0.0137910545,0.31488332,"{""low"":0.29559246,""high"":0.31488332}",0.29559246,25672730,0.30012468,"CCC",0.30012468,23981697,32275316,"2018-03-14T00:00:00.000Z",339889856,343889856,"https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.061749488,0.24394572,"{""low"":0.253128,""high"":2.528112}",-2.2132344,-0.87544954,0.253128,2.528112,-69.595924,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,4.5804315,0.31487748,0.4089616,false,"2018-03-14T00:00:00.000Z",6,343466208,"CoinMarketCap",25672730,25672730,"SNX",-0.094084114,-0.2300561,0.6993142,-0.3844367,-0.5497339,108149784,15,0,false,false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/bigone-token",5.448528e-7,0.00047435574,"{""low"":4.6431704,""high"":4}",0.00046431704,0,0.00046759503,"CCC",0.00046759503,0,0,"2017-12-30T00:00:00.000Z",13508521984,8584171520,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00006687542,0.16635677,"{""low"":4.02,""high"":4}",-0.00020912456,-0.3084433,0.000402,0.000678,-29.940123,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,0.11633166,0.00046887543,0.00046594,false,"2017-12-31T00:00:00.000Z",6,8584171520,"CoinMarketCap",0,0,"ONE",0.0000029354414,0.006300042,0.00049084,-0.000021964574,-0.044748947,4024907,15,0,false,false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00007674191,0.0017699155,"{""low"":0.001685585,""high"":0.0017699155}",0.001685585,3218497,0.001687894,"CCC",0.001687894,6775770,5435475,"2019-11-19T00:00:00.000Z",0,48985124864,"https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.00028431427,0.19158643,"{""low"":0.001484,""high"":0.007634}",-0.0058656856,-0.76836336,0.001484,0.007634,-72.81803,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,4.536726,0.0017683143,0.00233236,false,"2019-11-19T00:00:00.000Z",6,48219860992,"CoinMarketCap",3218497,3218497,"CKB",-0.00056404574,-0.24183476,0.00351544,-0.0017471258,-0.49698636,85267872,15,0,false,false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,"REGULAR","[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,0,0.018542947,0.0183409,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT",0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/stellar",0.010312706,0.17631328,"{""low"":0.16454403,""high"":0.17631328}",0.16454403,136232992,0.16461,"CCC",0.16461,167415945,174607911,"2014-08-05T00:00:00.000Z",50001805312,50001788928,"https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.037207246,0.26961967,"{""low"":0.137999,""high"":0.519372}",-0.34416574,-0.6626575,0.137999,0.519372,-52.837086,"REGULAR","[]","2026-02-14T22:57:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,6.25416,0.17520624,0.2039254,false,"2017-11-09T00:00:00.000Z",6,32842848256,"CoinMarketCap",136232992,136232992,"XLM",-0.028719157,-0.14083168,0.2982356,-0.12302935,-0.41252404,5754271744,15,0,false,false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.0000580746,0.00046756433,"{""low"":4.093559,""high"":4}",0.0004093559,14007026,0.00040997198,"CCC",0.00040997198,18525363,13922510,"2024-03-14T00:00:00.000Z",0,68895293440,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.00012256432,0.35525888,"{""low"":3.45,""high"":4}",-0.0027524359,-0.8547937,0.000345,0.00322,-81.27854,"REGULAR","[]","2026-02-14T22:56:00.000Z","CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,14.182185,0.00046756433,0.00058116,false,"2024-03-14T00:00:00.000Z",6,68895293440,"CoinMarketCap",14007026,14007026,"BOME",-0.000113595685,-0.1954637,0.001155385,-0.0006878207,-0.5953173,32212982,15,0,false,false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
