"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.008241397,"REGULAR","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","2023-10-31T18:19:00.000Z",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0009802895,"REGULAR","CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD","[]",1740948600,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00045228953,0.8566089,"5.28E-4 - 0.003604",-0.0026237103,-0.72799957,0.000528,0.003604,55.309032,0.00099812,-0.00001783052,-0.017864104,0.000846185,0.00013410451,0.15848131,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1723456,0.00013797687,"REGULAR","CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,"[]",1740948660,false,1729123200000,6,4459237888,"CoinMarketCap",6860,6860,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.0000016367558,0.00016394205,"1.16149786E-4 - 1.6394205E-4",0.000116149786,6860,0.00013957416,"CCC",0.00013957416,22904,4398,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00002182708,0.18792182,"1.16149786E-4 - 0.002677",-0.002539023,-0.94845843,0.000116149786,0.002677,-90.62918,0.00019146,-0.000053483134,-0.27934363,0.0006517868,-0.00051380997,-0.7883099,615271,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",21.834301,4.030961e-8,"REGULAR","CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,"[]",1740948660,false,1722988800000,8,869874270208,"CoinMarketCap",150685,150685,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",7.22401e-9,4.0425967e-8,"3.2780957E-8 - 4.0425967E-8",3.2780957e-8,150685,3.2885264e-8,"CCC",3.2885264e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",7.528655e-9,0.2296655,"3.2780957E-8 - 4.0425967E-8",-1.16354926e-10,-0.0028782224,3.2780957e-8,4.0425967e-8,,,,,,,,35064,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.060788,0.000004325013,"REGULAR","CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD","[]",1740948660,false,1716422400000,8,0,"CoinMarketCap",326361,326361,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",5.3316376e-7,0.0000048911065,"3.7663465E-6 - 4.8911065E-6",0.0000037663465,326361,0.0000037873679,"CCC",0.0000037873679,315220,301696,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.5866644e-7,0.14833114,"3.7663465E-6 - 7.4E-5",-0.00006967499,-0.9415539,0.0000037663465,0.000074,-50,0.00000604,-0.0000017149869,-0.28393823,0.000008565,-0.000004239987,-0.49503642,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.686911,0.0074283336,"REGULAR","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,"Multibit USD","Multibit USD","[]","2025-03-02T20:51:00.000Z",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3539888,3539888,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0007172115,0.007453478,"{""low"":0.006674869,""high"":0.007453478}",0.006674869,3539888,0.0067275995,"CCC",0.0067275995,4958935,3106621,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0014273338,0.23784932,"{""low"":0.006001,""high"":0.22747}",-0.22004166,-0.9673437,0.006001,0.22747,-95.65088,0.01097812,-0.0035497868,-0.32335106,0.023171155,-0.015742822,-0.67941463,7056917,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.77555,0.0015145129,"REGULAR","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD","[]",1740948240,false,1736121600000,6,0,"CoinMarketCap",353081,353081,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00009610492,0.0015365144,"0.001443614 - 0.0015365144",0.001443614,353081,0.0014488272,"CCC",0.0014488272,207013,265063,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.001061513,2.3432958,"4.53E-4 - 0.00407",-0.0025554867,-0.62788373,0.000453,0.00407,-42.591125,0.00154844,-0.000033927034,-0.02191046,0.0015967818,-0.000082268845,-0.05152166,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00019044781,"REGULAR","CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,"[]",1657477500,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.287677,0.00027019015,"REGULAR","CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD","[]",1740948600,false,1704240000000,6,10000000000,"CoinMarketCap",1446329,1446329,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.000022961787,0.0002757662,"2.467235E-4 - 2.757662E-4",0.0002467235,1446329,0.00024868827,"CCC",0.00024868827,1742449,1425344,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000027190152,0.111893624,"2.43E-4 - 0.013387",-0.0131168105,-0.97981703,0.000243,0.013387,-97.79634,0.0003271,-0.000056909834,-0.173983,0.00065088,-0.00038068983,-0.5848848,2701901,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4158134,0.0010560147,"REGULAR","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD","[]",1740948660,false,1567036800000,6,287009856,"CoinMarketCap",261549,261549,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.000014742487,0.0010909127,"9.4021636E-4 - 0.0010909127",0.00094021636,261549,0.0010439302,"CCC",0.0010439302,367162,221229,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00011579832,0.12316135,"9.4021636E-4 - 0.113326",-0.11226998,-0.9906816,0.00094021636,0.113326,-98.39264,0.00365286,-0.0025968454,-0.71090746,0.0119234,-0.010867385,-0.91143346,303086,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.943568,17.044266,"REGULAR","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,"Chainlink USD","Chainlink USD","[]","2025-03-02T20:55:00.000Z",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",791111808,791111808,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",2.215888,17.192305,"{""low"":14.448039,""high"":17.192305}",14.448039,791111808,14.789123,"CCC",14.789123,1042118461,541344845,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",8.906617,1.0944952,"{""low"":8.137649,""high"":30.805128}",-13.760862,-0.44670686,8.137649,30.805128,-27.905268,20.455956,-3.4116898,-0.16678223,16.556026,0.4882393,0.029490124,10875944960,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.501818,0.6896986,"REGULAR","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,"[]","2025-03-02T20:51:00.000Z",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",101018832,101018832,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.06554723,0.69615674,"{""low"":0.6219937,""high"":0.69615674}",0.6219937,101018832,0.6312401,"CCC",0.6312401,112882788,119560330,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.14523655,0.2667524,"{""low"":0.544462,""high"":3.993964}",-3.3042655,-0.8273148,0.544462,3.993964,-75.64907,0.9357919,-0.24609333,-0.2629787,1.4355402,-0.7458416,-0.5195547,155251152,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.718143,0.007558853,"REGULAR","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD","[]","2025-03-02T20:51:00.000Z",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",135381,135381,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.00013214257,0.0077497005,"{""low"":0.0074722725,""high"":0.0077497005}",0.0074722725,135381,0.0077224215,"CCC",0.0077224215,226438,193599,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0000865804,0.011586891,"{""low"":0.0074722725,""high"":0.19326}",-0.18570115,-0.9608877,0.0074722725,0.19326,-85.4926,0.01340538,-0.005846527,-0.43613288,0.022732206,-0.015173353,-0.6674827,518085,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000022799491,"REGULAR","CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,"NOVA USD",,"[]",1660760820,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.551884,0.20301539,"REGULAR","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,"Clearpool USD","Clearpool USD","[]","2025-03-02T20:51:00.000Z",false,"2021-10-28T00:00:00.000Z",6,759945984,"CoinMarketCap",7683418,7683418,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.027323395,0.2086641,"{""low"":0.17412327,""high"":0.2086641}",0.17412327,7683418,0.17831394,"CCC",0.17831394,11164365,7498258,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.14320138,2.3941114,"{""low"":0.059814,""high"":0.590474}",-0.38745862,-0.65618235,0.059814,0.590474,24.6158,0.2880477,-0.085032314,-0.2952022,0.2518319,-0.048816502,-0.1938456,154280736,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3852196,0.0027807094,"REGULAR","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,"Oddz USD","Oddz USD","[]","2025-03-02T20:51:00.000Z",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",183426,183426,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.000091050984,0.0028404982,"{""low"":0.002647914,""high"":0.0028404982}",0.002647914,183426,0.002708179,"CCC",0.002708179,227234,184782,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00019570952,0.075709686,"{""low"":0.002585,""high"":0.02795}",-0.02516929,-0.90051126,0.002585,0.02795,-82.437256,0.00405268,-0.0012719706,-0.3138591,0.006165585,-0.0033848756,-0.548995,275290,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",464.38104,0.0000012141907,"REGULAR","CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]",1740948660,false,1633478400000,8,0,"CoinMarketCap",148404,148404,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",9.99054e-7,0.0000012141907,"2.0747163E-7 - 1.2141907E-6",2.0747163e-7,148404,2.1964993e-7,"CCC",2.1964993e-7,132536,140415,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.0000012141907,,"0.0 - 30.060228",-30.060226,-0.99999994,0,30.060228,,1e-7,0.0000011141907,11.141907,0.000003405,-0.0000021908093,-0.6434095,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.382508,0.0030461291,"REGULAR","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,"ECOMI USD",,"[]","2022-03-25T11:00:00.000Z",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",14.295123,0.0020991978,"REGULAR","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,"Hamster Kombat USD",,"[]","2025-03-02T20:51:00.000Z",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",26774176,26774176,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000262551,0.0021139344,"{""low"":0.001849692,""high"":0.0021139344}",0.001849692,26774176,0.0018635968,"CCC",0.0018635968,37245530,25315878,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0006421978,0.44076717,"{""low"":0.001457,""high"":0.010043}",-0.007943802,-0.79097897,0.001457,0.010043,-71.349525,0.00224156,-0.0001423622,-0.06351032,0.0032500126,-0.0011508148,-0.3540955,135135856,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.3760414,0.00011769935,"REGULAR","CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD","[]",1740948660,false,1623628800000,6,491857216,"CoinMarketCap",1061,1061,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",0.000006004746,0.00012107933,"1.1163209E-4 - 1.2107933E-4",0.00011163209,1061,0.00011163209,"CCC",0.00011163209,29118,4783,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000012699347,0.12094617,"1.05E-4 - 0.008018",-0.0079003,-0.98532057,0.000105,0.008018,-97.78787,0.00031752,-0.00019982064,-0.62931675,0.00160068,-0.0014829807,-0.92646915,57891,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.3435812e-7,"REGULAR","CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,"Hippo Coin USD","Hippo Coin USD","[]",1680633000,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",11.392711,4.031449e-8,"REGULAR","CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,"Milady Meme Coin USD",,"[]",1740948600,false,1683504000000,8,734365990518784,"CoinMarketCap",3652622,3652622,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",4.123173e-9,4.0396735e-8,"3.6300158E-8 - 4.0396735E-8",3.6300158e-8,3652622,3.6562966e-8,"CCC",3.6562966e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",4.014332e-9,0.11058718,"3.6300158E-8 - 4.0396735E-8",-8.224532e-11,-0.0020359398,3.6300158e-8,4.0396735e-8,,,,,,,,29605590,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1779.0911,"REGULAR","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,"ARCx (old) USD",,"[]","2022-01-21T07:00:00.000Z",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.701664,0.08532886,"REGULAR","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,"COTI USD","COTI USD","[]","2025-03-02T20:54:00.000Z",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",35351100,35351100,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.01221177,0.08687842,"{""low"":0.07299825,""high"":0.08687842}",0.07299825,35351100,0.07516067,"CCC",0.07516067,25194227,17273437,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.02506186,0.41584715,"{""low"":0.060267,""high"":0.267446}",-0.18211715,-0.6809492,0.060267,0.267446,-64.13911,0.08996188,-0.004633017,-0.05149978,0.10720882,-0.021879956,-0.20408729,152935696,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.043866,0.0507268,"REGULAR","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,"Kitten Haimer USD","Kitten Haimer USD","[]","2025-03-02T20:51:00.000Z",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",380612,380612,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.0046299137,0.054471083,"{""low"":0.043951087,""high"":0.054471083}",0.043951087,380612,0.046940405,"CCC",0.046940405,667129,294396,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.0190068,0.5992055,"{""low"":0.03172,""high"":1.430654}",-1.3799273,-0.9645429,0.03172,1.430654,-96.58597,0.0958186,-0.0450918,-0.47059548,0.29456237,-0.24383557,-0.82778925,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.567505,0.75852746,"REGULAR","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,"dogwifhat USD","dogwifhat USD","[]","2025-03-02T20:51:00.000Z",false,"2023-12-19T00:00:00.000Z",6,998841088,"CoinMarketCap",694632384,694632384,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.15922081,0.7807982,"{""low"":0.60884625,""high"":0.7807982}",0.60884625,694632384,0.6111486,"CCC",0.6111486,490248121,363667312,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.25215143,0.49795294,"{""low"":0.506376,""high"":4.849967}",-4.0914397,-0.8436016,0.506376,4.849967,-62.04907,0.9959243,-0.23739684,-0.23836836,1.9888935,-1.230366,-0.6186183,757648384,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.69364035,1.2992939e-7,"REGULAR","CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,"TROPPY USD","TROPPY USD","[]",1740948660,false,1733529600000,8,0,"CoinMarketCap",135330,135330,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",-9.075478e-10,1.3127801e-7,"1.2981172E-7 - 1.3127801E-7",1.2981172e-7,135330,1.310406e-7,"CCC",1.310406e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",1.1766588e-10,0.0009064349,"1.2981172E-7 - 1.3127801E-7",-1.3486243e-9,-0.01027304,1.2981172e-7,1.3127801e-7,,,,,,,,0,15,0,false,false,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.45639688,0.002079278,"REGULAR","CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,"AASToken USD","AASToken USD","[]","2025-03-02T20:50:00.000Z",false,"2024-03-06T00:00:00.000Z",6,0,"CoinMarketCap",316394,316394,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.000009533251,0.0020900653,"{""low"":0.0015089557,""high"":0.0020900653}",0.0015089557,316394,0.002087028,"CCC",0.002087028,468485,299881,"2024-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.00057032227,0.37795824,"{""low"":0.0015089557,""high"":3.18727}",-3.1851907,-0.9993476,0.0015089557,3.18727,-99.86106,0.01089346,-0.008814182,-0.809126,0.1216263,-0.119547024,-0.9829044,0,15,0,false,false,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8614156,3.9121514e-10,"REGULAR","CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD","[]",1740948660,false,1621814400000,8,0,"CoinMarketCap",33,33,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",1.0882878e-11,3.9121514e-10,"3.8033227E-10 - 3.9121514E-10",3.8033227e-10,33,3.8033227e-10,"CCC",3.8033227e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",3.9121514e-10,,"0.0 - 1.0E-6",-9.996088e-7,-0.9996088,0,0.000001,,2e-8,-1.9608784e-8,-0.9804392,5e-9,-4.608785e-9,-0.921757,0,15,0,false,false,"DINGO"
