"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tellor USD","Tellor USD","2025-05-29T16:56:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",31.569195,62.923294,"[]",30.32227,32.601025,1.0751512,45.702038,17.221256,0.37681594,167746384,15,0,false,false,false,"2019-11-19T00:00:00.000Z",2,2665887,"CoinMarketCap",470186912,470186912,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",15.098045,64.97513,"{""low"":48.075077,""high"":64.97513}",48.075077,470186912,48.74022,"CCC",48.74022,32266183,99077554,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",43.319138,2.2096913,"{""low"":19.604158,""high"":120.16261}",-57.23932,-0.47634882,19.604158,120.16261,-55.24075,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BurgerCities USD","BurgerCities USD","2025-05-29T16:56:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4.0692363,0.009385614,"[]",0.01339852,-0.004012906,-0.29950368,0.26771116,-0.25832555,-0.96494126,403917,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",252657,252657,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.0003669886,0.009415345,"{""low"":0.004372722,""high"":0.009415345}",0.004372722,252657,0.0054062116,"CCC",0.0054062116,7616283,261626,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0054286136,1.3719013,"{""low"":0.003957,""high"":0.970818}",-0.9614324,-0.9903323,0.003957,0.970818,-98.83926,"BURGER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RefundCoin USD","RefundCoin USD",1748537760,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.1837097,0.0000033452447,"[]",0.00000242,9.2524465e-7,0.38233247,0.000003605,-2.5975532e-7,-0.07205418,0,15,0,false,false,false,1684627200000,8,0,"CoinMarketCap",341525,341525,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",3.9134875e-8,0.0000035449532,"3.2010498E-6 - 3.5449532E-6",0.0000032010498,341525,0.000003228008,"CCC",0.000003228008,167320,294053,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000013452448,0.6726224,"2.0E-6 - 8.0E-6",-0.0000046547552,-0.5818444,0.000002,0.000008,-62.5,"RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hasaki USD","Hasaki USD",1748537760,"CCC","finmb_HAHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.51044244,0.000003691909,"[]",0.00000314,5.519089e-7,0.17576717,0.00000438,-6.880912e-7,-0.15709844,0,15,0,false,false,false,1682640000000,8,0,"CoinMarketCap",88713,88713,"HAHA","USD=X","https://coinmarketcap.com/currencies/hasaki",1.874946e-8,0.0000038628964,"3.6666543E-6 - 3.8628964E-6",0.0000036666543,88713,0.0000037022003,"CCC",0.0000037022003,28428,59559,1682640000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24808.png",0.0000016919089,0.8459545,"2.0E-6 - 1.1E-5",-0.000007308091,-0.6643719,0.000002,0.000011,-50,"HAHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Civic USD","Civic USD","2025-05-29T16:55:00.000Z","CCC","finmb_CVC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.1328069,0.13703345,"[]",0.1180649,0.018968545,0.16066201,0.13421817,0.0028152764,0.020975374,137033440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",15040880,15040880,"CVC","USD=X","https://coinmarketcap.com/currencies/civic",-0.0015701056,0.14260969,"{""low"":0.13703078,""high"":0.14260969}",0.13703078,15040880,0.1406374,"CCC",0.1406374,20735070,32253156,"2017-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1816.png",0.065735444,0.9219816,"{""low"":0.071298,""high"":0.251639}",-0.11460556,-0.45543638,0.071298,0.251639,-9.383744,"CVC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Marlin USD","Marlin USD","2025-05-29T16:56:00.000Z","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.72539765,0.0105429785,"[]",0.00941764,0.0011253385,0.11949262,0.0146409,-0.004097922,-0.27989548,86363416,15,0,false,false,false,"2020-12-21T00:00:00.000Z",6,8191557120,"CoinMarketCap",3030123,3030123,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.00007703807,0.01102662,"{""low"":0.010476515,""high"":0.01102662}",0.010476515,3030123,0.010713668,"CCC",0.010713668,5676773,5185964,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.0036599785,0.53174174,"{""low"":0.006883,""high"":0.034431}",-0.023888022,-0.693794,0.006883,0.034431,-55.73879,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luna Coin USD",,"2022-05-11T21:03:00.000Z","CCC","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",21229.172,1.192089,"[]",0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,"LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fei USD USD","Fei USD USD","2025-05-29T16:56:00.000Z","CCC","finmb_FEI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.00199658,0.9998132,"[]",0.99443775,0.005375445,0.0054055117,0.98255813,0.017255068,0.01756137,3343611,15,0,false,false,false,"2021-04-03T00:00:00.000Z",6,3344236,"CoinMarketCap",97262,97262,"FEI","USD=X","https://coinmarketcap.com/currencies/fei-usd",0.000019907951,1.0033052,"{""low"":0.9989957,""high"":1.0033052}",0.9989957,97262,0.9997028,"CCC",0.9997028,51672,68985,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8642.png",0.16628921,0.19950141,"{""low"":0.833524,""high"":1.314181}",-0.31436777,-0.23921193,0.833524,1.314181,5.309081,"FEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SKALE USD","SKALE USD","2025-05-29T16:56:00.000Z","CCC","finmb_SKL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-1.6982617,0.023706505,"[]",0.02309172,0.00061478466,0.026623597,0.03861483,-0.014908323,-0.38607767,139479664,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,5883602432,"CoinMarketCap",13251303,13251303,"SKL","USD=X","https://coinmarketcap.com/currencies/skale-network",-0.00040955283,0.025093716,"{""low"":0.023689413,""high"":0.025093716}",0.023689413,13251303,0.024404466,"CCC",0.024404466,21301990,15761075,"2020-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5691.png",0.007321505,0.44684193,"{""low"":0.016385,""high"":0.085623}",-0.0619165,-0.7231293,0.016385,0.085623,-70.1323,"SKL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Horizen USD","Horizen USD","2025-05-29T16:56:00.000Z","CCC","finmb_ZEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.7334858,9.223499,"[]",9.147741,0.07575798,0.008281605,14.228428,-5.0049286,-0.35175556,148039312,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,16050234,"CoinMarketCap",14068778,14068778,"ZEN","USD=X","https://coinmarketcap.com/currencies/horizen",-0.06815243,9.851278,"{""low"":9.191191,""high"":9.851278}",9.191191,14068778,9.454752,"CCC",9.454752,20245359,15598276,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1698.png",3.1889844,0.52845746,"{""low"":6.034515,""high"":45.99787}",-36.774372,-0.79947984,6.034515,45.99787,-0.8625388,"ZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bibox Token USD","Bibox Token USD","2025-05-29T16:56:00.000Z","CCC","finmb_BIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.01515107,0.0037202963,"[]",0.00381068,-0.00009038369,-0.023718521,0.00406447,-0.00034417375,-0.08467863,0,15,0,false,false,false,"2017-12-24T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BIX","USD=X","https://coinmarketcap.com/currencies/bibox-token",-5.63683e-7,0.0037202963,"{""low"":0.0037202963,""high"":0.0037202963}",0.0037202963,0,0.0037202963,"CCC",0.0037202963,17,0,"2017-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2307.png",0.0010382964,0.38713512,"{""low"":0.002682,""high"":0.008225}",-0.004504704,-0.5476843,0.002682,0.008225,-9.246159,"BIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Position Exchange USD","Position Exchange USD","2025-05-29T16:56:00.000Z","CCC","finmb_POSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",3.3147168,0.0022115477,"[]",0.00259812,-0.0003865722,-0.14878921,0.00538622,-0.0031746721,-0.5894064,176259,15,0,false,false,false,"2021-08-12T00:00:00.000Z",6,79699400,"CoinMarketCap",96769,96769,"POSI","USD=X","https://coinmarketcap.com/currencies/position-exchange",0.00007095467,0.0023961691,"{""low"":0.0021141602,""high"":0.0023961691}",0.0021141602,96769,0.0021485891,"CCC",0.0021485891,23987,66517,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11234.png",0.00019754772,0.09808725,"{""low"":0.002014,""high"":0.008472}",-0.006260453,-0.73895806,0.002014,0.008472,-67.004456,"POSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ARPA USD","ARPA USD","2025-05-29T16:56:00.000Z","CCC","finmb_ARPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0042415,0.024610085,"[]",0.02454712,0.00006296486,0.0025650607,0.038588494,-0.013978409,-0.3622429,37397156,15,0,false,false,false,"2019-07-15T00:00:00.000Z",6,1519586560,"CoinMarketCap",9971686,9971686,"ARPA","USD=X","https://coinmarketcap.com/currencies/arpa-chain",-0.0005033333,0.025904784,"{""low"":0.024610085,""high"":0.025904784}",0.024610085,9971686,0.025422208,"CCC",0.025422208,15547710,10487385,"2019-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4039.png",0.006310085,0.34481338,"{""low"":0.0183,""high"":0.081131}",-0.05652091,-0.6966623,0.0183,0.081131,-67.37629,"ARPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Myriad Social USD","Myriad Social USD",1726104420,"CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00011962611,"[]",0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,false,false,false,1648598400000,6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"1.1962611E-4 - 1.1962611E-4",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"7.9E-5 - 176010.02",-176010.02,-1,0.000079,176010.02,41.176476,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enzyme USD","Enzyme USD","2025-05-29T16:56:00.000Z","CCC","finmb_MLN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.73799556,8.118485,"[]",8.815396,-0.69691086,-0.0790561,13.802423,-5.683937,-0.4118072,24090106,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,2967315,"CoinMarketCap",9076933,9076933,"MLN","USD=X","https://coinmarketcap.com/currencies/enzyme",-0.060359,8.422622,"{""low"":8.089091,""high"":8.422622}",8.089091,9076933,8.237842,"CCC",8.237842,14751218,9866849,"2017-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1552.png",0.64741945,0.086656906,"{""low"":7.471066,""high"":29.765951}",-21.647465,-0.72725594,7.471066,29.765951,-61.03839,"MLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ForTube USD","ForTube USD",1748537700,"CCC","finmb_FOR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.2209636,0.0010293205,"[]",0.00104826,-0.000018939492,-0.018067552,0.001663995,-0.00063467445,-0.38141608,818309,15,0,false,false,false,1563321600000,6,795000000,"CoinMarketCap",177687,177687,"FOR","USD=X","https://coinmarketcap.com/currencies/the-force-protocol",0.000012416043,0.0010995094,"9.885334E-4 - 0.0010995094",0.0009885334,177687,0.0010493301,"CCC",0.0010493301,117611,140707,1563321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4118.png",0.00022132054,0.27391157,"8.08E-4 - 0.021361",-0.02033168,-0.9518131,0.000808,0.021361,-94.50113,"FOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACryptoS USD","ACryptoS USD","2024-08-07T01:28:00.000Z","CCC","finmb_ACS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.2522731,"[]",0.2630252,-0.010752082,-0.040878523,0.41858345,-0.16631034,-0.39731705,0,15,0,false,false,false,"2020-12-02T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ACS","USD=X","https://coinmarketcap.com/currencies/acryptos",0,0.2522731,"{""low"":0.2522731,""high"":0.2522731}",0.2522731,190,0.2522731,"CCC",0.2522731,494,19,"2020-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7844.png",0.06934412,0.3790767,"{""low"":0.182929,""high"":0.932179}",-0.6799059,-0.7293727,0.182929,0.932179,-60.702145,"ACS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gambit USD",,"2022-10-05T18:31:00.000Z","CCC","finmb_GMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.69603837,"[]",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance",0,0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cVault.finance USD","cVault.finance USD","2025-05-29T16:56:00.000Z","CCC","finmb_CORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.55733424,6540.165,"[]",5748.581,791.584,0.13770077,4489.2817,2050.8833,0.45683995,0,15,0,false,false,false,"2020-09-30T00:00:00.000Z",2,0,"CoinMarketCap",276,276,"CORE","USD=X","https://coinmarketcap.com/currencies/cvault-finance",-36.654785,6540.165,"{""low"":6486.847,""high"":6540.165}",6486.847,276,6486.847,"CCC",6486.847,3214,47,"2020-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7242.png",4795.0825,2.7477684,"{""low"":1745.0825,""high"":7894.6704}",-1354.5054,-0.17157212,1745.0825,7894.6704,-4.170889,"CORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BidiPass USD","BidiPass USD",1748537760,"CCC","finmb_BDP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00013060869,"[]",0.0002756,-0.00014499131,-0.5260933,0.000380555,-0.00024994632,-0.6567942,50497,15,0,false,false,false,1567641600000,6,386631328,"CoinMarketCap",0,0,"BDP","USD=X","https://coinmarketcap.com/currencies/bidipass",0,0.00013060869,"1.3060869E-4 - 1.3060869E-4",0.00013060869,0,0.00013060869,"CCC",0.00013060869,0,0,1567641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4452.png",0.000026608694,0.25585282,"1.04E-4 - 4.91E-4",-0.00036039134,-0.73399454,0.000104,0.000491,-34.170853,"BDP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Swarm USD","Swarm USD","2025-05-29T16:51:00.000Z","CCC","finmb_BZZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.2983452,0.19873855,"[]",0.21288688,-0.01414834,-0.066459425,0.32728347,-0.12854493,-0.39276326,10453779,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,52600660,"CoinMarketCap",1175520,1175520,"BZZ","USD=X","https://coinmarketcap.com/currencies/ethereum-swarm",-0.00059470534,0.20943536,"{""low"":0.19587034,""high"":0.20943536}",0.19587034,1175520,0.19823617,"CCC",0.19823617,885788,1105042,"2021-06-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10293.png",0.07731955,0.6367994,"{""low"":0.121419,""high"":0.825617}",-0.6268785,-0.75928485,0.121419,0.825617,-46.63862,"BZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wifi Coin USD",,1660760820,"CCC","finmb_WIFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0016779912,"[]",0.01068046,-0.0090024695,-0.8428915,0.0204352,-0.018757207,-0.91788715,0,15,0,false,false,false,1609286400000,6,0,"CoinMarketCap",69,69,"WIFI","USD=X","https://coinmarketcap.com/currencies/wifi-coin",0,0.026994873,"0.0016779912 - 0.026994873",0.0016779912,69,0.02691611,"CCC",0.02691611,561,57,1609286400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8140.png",0.0011949912,2.4741018,"4.83E-4 - 0.372221",-0.370543,-0.995492,0.000483,0.372221,-99.48456,"WIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aavegotchi USD","Aavegotchi USD","2025-05-29T16:56:00.000Z","CCC","finmb_GHST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.7934313,0.435232,"[]",0.48662633,-0.051394314,-0.10561351,0.72075456,-0.28552255,-0.39614394,22957532,15,0,false,false,false,"2020-09-15T00:00:00.000Z",6,52747800,"CoinMarketCap",5791395,5791395,"GHST","USD=X","https://coinmarketcap.com/currencies/aavegotchi",-0.01250729,0.4574594,"{""low"":0.4345543,""high"":0.4574594}",0.4345543,5791395,0.4500048,"CCC",0.4500048,7841273,5139848,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7046.png",0.08126202,0.22957319,"{""low"":0.35397,""high"":2.202883}",-1.767651,-0.80242616,0.35397,2.202883,-72.324455,"GHST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alien Worlds USD","Alien Worlds USD","2025-05-29T16:56:00.000Z","CCC","finmb_TLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.030147,0.005334516,"[]",0.00551328,-0.00017876411,-0.032424275,0.00907292,-0.0037384043,-0.4120398,31036768,15,0,false,false,false,"2021-04-07T00:00:00.000Z",6,5818103808,"CoinMarketCap",10901485,10901485,"TLM","USD=X","https://coinmarketcap.com/currencies/alien-worlds",-0.00022401707,0.005738118,"{""low"":0.005334516,""high"":0.005738118}",0.005334516,10901485,0.0056449343,"CCC",0.0056449343,13559088,10480912,"2021-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9119.png",0.001601516,0.42901582,"{""low"":0.003733,""high"":0.024401}",-0.019066483,-0.7813812,0.003733,0.024401,-69.25214,"TLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Flamingo USD","Flamingo USD","2025-05-29T16:56:00.000Z","CCC","finmb_FLM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.200335,0.047552448,"[]",0.03027896,0.017273488,0.5704782,0.04999145,-0.0024390034,-0.04878841,25974762,15,0,false,false,false,"2020-09-29T00:00:00.000Z",6,546233984,"CoinMarketCap",12826940,12826940,"FLM","USD=X","https://coinmarketcap.com/currencies/flamingo",-0.0026085377,0.0501723,"{""low"":0.047077358,""high"":0.0501723}",0.047077358,12826940,0.050059512,"CCC",0.050059512,12013224,20770582,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7150.png",0.03394345,2.4941914,"{""low"":0.013609,""high"":0.108094}",-0.06054155,-0.56008244,0.013609,0.108094,-49.558662,"FLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StaFi USD","StaFi USD","2025-05-29T16:56:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",7.464645,0.17359424,"[]",0.18022886,-0.006634623,-0.036812212,0.27868935,-0.10509512,-0.37710488,19664254,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,113277112,"CoinMarketCap",22137154,22137154,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.012058109,0.18524177,"{""low"":0.16974266,""high"":0.18524177}",0.16974266,22137154,0.17165151,"CCC",0.17165151,10010008,6305494,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.07341623,0.7328578,"{""low"":0.100178,""high"":0.640695}",-0.46710074,-0.7290532,0.100178,0.640695,-65.3831,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KINE USD","KINE USD","2025-05-29T16:56:00.000Z","CCC","finmb_KINE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.896606,0.00511192,"[]",0.00268634,0.0024255803,0.9029313,0.005687905,-0.0005759848,-0.10126485,103321,15,0,false,false,false,"2021-03-12T00:00:00.000Z",6,20211924,"CoinMarketCap",103654,103654,"KINE","USD=X","https://coinmarketcap.com/currencies/kine",0.0008835797,0.009484174,"{""low"":0.0028215717,""high"":0.009484174}",0.0028215717,103654,0.0039342567,"CCC",0.0039342567,37309,67807,"2021-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8790.png",0.00374392,2.7367835,"{""low"":0.001368,""high"":0.225482}",-0.22037008,-0.97732896,0.001368,0.225482,-97.88029,"KINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KardiaChain USD","KardiaChain USD",1748537760,"CCC","finmb_KAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.7637005,0.0009881066,"[]",0.00096648,0.00002162659,0.022376657,0.0018041,-0.0008159934,-0.45229945,4718209,15,0,false,false,false,1587081600000,6,4775000064,"CoinMarketCap",101799,101799,"KAI","USD=X","https://coinmarketcap.com/currencies/kardiachain",-0.000038643833,0.0010500136,"9.772402E-4 - 0.0010500136",0.0009772402,101799,0.0010415716,"CCC",0.0010415716,75620,75952,1587081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5453.png",0.0008481066,6.057904,"1.4E-4 - 0.011584",-0.0105958935,-0.91470075,0.00014,0.011584,-74.20154,"KAI"
