"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qubic USD","Qubic USD","REGULAR",6.4e-7,2.924035e-7,0.45688048,9.95e-7,-6.259654e-8,-0.06291109,127173712,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,"2024-01-25T00:00:00.000Z",8,136393422536704,"CoinMarketCap",1725945,1725945,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.3652586e-9,9.465787e-7,"{""low"":9.1537856,""high"":7}",9.1537856e-7,1725945,9.238197e-7,"CCC",9.238197e-7,1571761,2172472,"2024-01-25T00:00:00.000Z",200000000753664,167914011361280,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",9.324035e-7,,"{""low"":0,""high"":3}",-0.0000020675966,-0.68919885,0,0.000003,0,false,0.7962139,9.324035e-7,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BDTCOIN USD","BDTCOIN USD","REGULAR",30.125832,-5.1892548,-0.17225267,44.270504,-19.333927,-0.43672255,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_BDTC_CCC","UTC","UTC",0,"ccc_market",false,"2025-04-16T00:00:00.000Z",2,0,"CoinMarketCap",4439233,4439233,"BDTC","USD=X","https://coinmarketcap.com/currencies/bdtcoin",0.060682297,25.118639,"{""low"":24.654924,""high"":25.118639}",24.654924,4439233,25.07768,"CCC",25.07768,2230695,4084233,"2025-04-16T00:00:00.000Z",71000000,71000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36274.png",8.009882,0.47321004,"{""low"":16.926695,""high"":141.52103}",-116.58445,-0.823796,16.926695,141.52103,-76.723625,false,0.24393696,24.936577,"BDTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD","REGULAR",0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,false,false,"[]","2023-10-16T18:30:00.000Z","CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,false,0,0.010600938,"THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"2025-03-15T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",1.4833919e-15,1.64597e-13,"{""low"":1.63707,""high"":13}",1.63707e-13,5,1.64597e-13,"CCC",1.64597e-13,,,"2025-01-27T00:00:00.000Z",0,42068998505889790,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",2.5749802e-19,0.0000015729199,"{""low"":1.63707,""high"":13}",-8.89737e-16,-0.005405548,1.63707e-13,1.64597e-13,,false,0.91440904,1.6370726e-13,"DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXCoin USD","LUXCoin USD","REGULAR",0.00673224,0.00006289454,0.00934229,0.004600685,0.0021944493,0.47698316,91661,15,0,false,false,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_LUX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,13489309,"CoinMarketCap",62,62,"LUX","USD=X","https://coinmarketcap.com/currencies/luxcoin",0,0.0067951344,"{""low"":0.0019656157,""high"":0.0067951344}",0.0019656157,62,0.0019928487,"CCC",0.0019928487,21,0,"2017-10-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2107.png",0.0049951347,2.775075,"{""low"":0.0018,""high"":0.019636}",-0.012840865,-0.6539451,0.0018,0.019636,136.18352,false,0,0.0067951344,"LUX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD","REGULAR",0.10553576,-0.00511989,-0.04851332,0.1531388,-0.05272293,-0.344282,85192480,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",16805008,16805008,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",-0.00242576,0.103532314,"{""low"":0.100230984,""high"":0.103532314}",0.100230984,16805008,0.10326843,"CCC",0.10326843,21571521,18531164,"2017-08-16T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.011711873,0.1320332,"{""low"":0.088704,""high"":0.312072}",-0.21165614,-0.6782285,0.088704,0.312072,-51.279026,false,-2.358735,0.10041587,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","YZY MONEY USD","YZY MONEY USD","REGULAR",0.328066,-0.00061005354,-0.0018595452,0.36272368,-0.03526774,-0.09723032,98236608,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_YZY_CCC","UTC","UTC",0,"ccc_market",false,"2025-08-21T00:00:00.000Z",6,299999456,"CoinMarketCap",634152,634152,"YZY","USD=X","https://coinmarketcap.com/currencies/yzy",0.0015941262,0.32798797,"{""low"":0.32459256,""high"":0.32798797}",0.32459256,634152,0.32475334,"CCC",0.32475334,1072787,457601,"2025-08-21T00:00:00.000Z",1000000000,999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38151.png",0.13421994,0.6945908,"{""low"":0.193236,""high"":3.163714}",-2.836258,-0.89649636,0.193236,3.163714,-60.87141,false,0.4891976,0.32745594,"YZY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","$jesse USD","$jesse USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_JESSE_CCC","UTC","UTC",0,"ccc_market",false,"2025-11-20T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"JESSE","USD=X","https://coinmarketcap.com/currencies/jesse",3.3881318e-21,3.3984154e-14,"{""low"":3.3984,""high"":14}",3.3984e-14,1,3.3984e-14,"CCC",3.3984e-14,,,"2025-11-20T00:00:00.000Z",99999998430674940,99999998430674940,"https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38973.png",1.5585406e-19,0.0000045861016,"{""low"":3.3984,""high"":14}",0,0,3.3984e-14,3.3984154e-14,,false,0.00001362,3.3984154e-14,"JESSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BabySNEK USD","BabySNEK USD","REGULAR",0.00000696,-5.3198164e-7,-0.07643414,0.000016665,-0.000010236982,-0.61428034,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_BBSNEK_CCC","UTC","UTC",0,"ccc_market",false,"2025-02-11T00:00:00.000Z",8,0,"CoinMarketCap",56573,56573,"BBSNEK","USD=X","https://coinmarketcap.com/currencies/babysnek",-2.0792868e-8,0.000006688744,"{""low"":6.3377374,""high"":6}",0.0000063377374,56573,0.000006359298,"CCC",0.000006359298,54733,56818,"2024-12-19T00:00:00.000Z",76715999232,76715999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34763.png",4.280182e-7,0.071336366,"{""low"":6,""high"":6}",-0.00011457198,-0.9468759,0.000006,0.000121,-73.91304,false,-0.32243127,0.0000064280184,"BBSNEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ultra USD","Ultra USD","REGULAR",0.00598862,-0.00022012088,-0.036756527,0.01338985,-0.0076213507,-0.56918865,2766698,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_UOS_CCC","UTC","UTC",0,"ccc_market",false,"2019-07-30T00:00:00.000Z",6,479621856,"CoinMarketCap",4420349,4420349,"UOS","USD=X","https://coinmarketcap.com/currencies/ultra",0.00039043836,0.0070346203,"{""low"":0.0057269465,""high"":0.0070346203}",0.0057269465,4420349,0.005789471,"CCC",0.005789471,483562,1927142,"2019-07-30T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4189.png",0.0006164992,0.11966211,"{""low"":0.005152,""high"":0.07763}",-0.0718615,-0.9256924,0.005152,0.07763,-87.07964,false,7.2598295,0.0057684993,"UOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SparksPay USD","SparksPay USD","REGULAR",0.00111144,-0.0005942328,-0.5346513,0.00188284,-0.0013656328,-0.7253047,0,15,0,false,false,"[]","2024-02-09T01:14:00.000Z","CCC","finmb_SPK_CCC","UTC","UTC",0,"ccc_market",false,"2018-01-22T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"SPK","USD=X","https://coinmarketcap.com/currencies/sparkspay",0,0.0005172072,"{""low"":5.172072,""high"":4}",0.0005172072,9,0.0005172072,"CCC",0.0005172072,1,0,"2018-01-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2448.png",0.00008720721,0.20280747,"{""low"":4.3,""high"":4}",-0.009641793,-0.94908875,0.00043,0.010159,-75.82983,false,0,0.0005172072,"SPK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Moby Dick V2 USD","Moby Dick V2 USD","REGULAR",0.0002527,-0.0000013248937,-0.0052429507,0.000310465,-0.000059089885,-0.19032705,0,15,0,false,false,"[]","2024-07-03T01:16:00.000Z","CCC","finmb_MOBY_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MOBY","USD=X","https://coinmarketcap.com/currencies/moby-dick-new",0,0.0002513751,"{""low"":2.513751,""high"":4}",0.0002513751,0,0.0002513751,"CCC",0.0002513751,33,0,"2021-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19475.png",3.7511927e-7,0.0014944992,"{""low"":2.51,""high"":4}",-0.0012626249,-0.8339662,0.000251,0.001514,-82.83174,false,0,0.0002513751,"MOBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDQ USD",,"REGULAR",0.989354,-2.3841858e-7,-2.409841e-7,0.9843927,0.0049610734,0.00503973,0,15,0,false,false,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_USDQ_CCC","UTC","UTC",0,"ccc_market",false,"2019-06-18T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDQ","USD=X","https://coinmarketcap.com/currencies/usdq",-0.00090509653,0.9893538,"{""low"":0.0026913877,""high"":0.9893538}",0.0026913877,0,0.0028364158,"CCC",0.0028364158,0,0,"2019-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4020.png",0.9866624,366.59988,"{""low"":0.0026913877,""high"":2.880744}",-1.8913902,-0.6565631,0.0026913877,2.880744,-10.088319,false,-0.0913971,0.9893538,"USDQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD","REGULAR",0.05674184,-0.0063441433,-0.111807145,0.04886895,0.0015287474,0.031282593,88268,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",37431,37431,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",-0.012375098,0.06962111,"{""low"":0.04744303,""high"":0.06962111}",0.04744303,37431,0.06916082,"CCC",0.06916082,53068,64275,"2020-09-08T00:00:00.000Z",0,1751448,"https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.017744698,0.54343235,"{""low"":0.032653,""high"":0.076111}",-0.025713298,-0.33783945,0.032653,0.076111,33.08382,false,-19.714111,0.050397698,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD","REGULAR",0.00002914,-6.487826e-7,-0.022264332,0.00004469,-0.000016198785,-0.36247,21679,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"2024-11-07T00:00:00.000Z",6,760917248,"CoinMarketCap",49239,49239,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",-0.0000011070642,0.000029896477,"{""low"":2.8390486,""high"":5}",0.000028390486,49239,0.000029696721,"CCC",0.000029696721,53064,52242,"2024-11-07T00:00:00.000Z",799971904,799971904,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000014912166,0.055230245,"{""low"":2.7,""high"":5}",-0.0001575088,-0.8468215,0.000027,0.000186,-53.125,false,-3.7402992,0.000028491217,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MEX USD",,"REGULAR",0.00006462,-0.000035663368,-0.55189365,0.000065725,-0.000036768368,-0.55942744,0,15,0,false,false,"[]","2022-07-27T18:33:00.000Z","CCC","finmb_MEX_CCC","UTC","UTC",0,"ccc_market",false,"2018-09-13T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"MEX","USD=X","https://coinmarketcap.com/currencies/mex",0,0.000028956632,"{""low"":2.8956632,""high"":5}",0.000028956632,26,0.000028956632,"CCC",0.000028956632,65,0,"2018-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3286.png",0.000028956632,,"{""low"":0,""high"":9.69}",-0.00094004336,-0.97011703,0,0.000969,-92.67677,false,0,0.000028956632,"MEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,"REGULAR",0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,false,false,"[]","2022-02-05T18:27:00.000Z","CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"2021-03-16T00:00:00.000Z",6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"{""low"":2.5963089,""high"":5}",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,"2021-03-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"{""low"":1.9,""high"":5}",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,false,0,0.000025963089,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD","REGULAR",0.0000015,-0.0000014998294,-0.9998862,3.75e-7,-3.748294e-7,-0.99954504,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"2022-03-28T00:00:00.000Z",8,0,"CoinMarketCap",220,220,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",0,1.7060502e-10,"{""low"":1.7060502,""high"":10}",1.7060502e-10,220,1.7060502e-10,"CCC",1.7060502e-10,72181,164411,"2022-03-28T00:00:00.000Z",999999986991104,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",1.7060502e-10,,"{""low"":0,""high"":8}",-0.00007999983,-0.9999979,0,0.00008,,false,0,1.7060502e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD","REGULAR",,,,,,,0,15,0,false,false,"[]","2023-05-24T18:30:00.000Z","CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"2021-10-05T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",0,8.400555e-12,"{""low"":8.400555,""high"":12}",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,"2021-10-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"{""low"":8.400555,""high"":12}",0,0,8.400555e-12,8.400555e-12,,false,-5e-8,8.400555e-12,"GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD","REGULAR",8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,false,false,"[]","2023-07-13T13:14:00.000Z","CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"2021-11-11T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"{""low"":3.8750036,""high"":7}",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,"2021-11-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"{""low"":0,""high"":1.7}",-0.0000166125,-0.9772058,0,0.000017,-92.30769,false,0,3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD","REGULAR",0.00080656,-0.00020919286,-0.2593643,0.003422645,-0.0028252779,-0.8254663,752744,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",208071,208071,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.000015437894,0.0006177806,"{""low"":5.9606094,""high"":4}",0.00059606094,208071,0.0006086188,"CCC",0.0006086188,358035,265674,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0000013061799,0.002191353,"{""low"":5.9606094,""high"":4}",-0.027822632,-0.9789808,0.00059606094,0.02842,-95.020035,false,-2.5192149,0.0005973671,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Yield Guild Games USD","Yield Guild Games USD","REGULAR",0.03903526,-0.0045905,-0.11759881,0.083296664,-0.048851904,-0.5864809,24740686,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_YGG_CCC","UTC","UTC",0,"ccc_market",false,"2021-07-28T00:00:00.000Z",6,718271424,"CoinMarketCap",9444024,9444024,"YGG","USD=X","https://coinmarketcap.com/currencies/yield-guild-games",-0.0006548017,0.03544086,"{""low"":0.034340642,""high"":0.03544086}",0.034340642,9444024,0.03544086,"CCC",0.03544086,20191915,12714468,"2021-06-28T00:00:00.000Z",1000000000,999716416,"https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10688.png",0.00096676126,0.02887751,"{""low"":0.033478,""high"":0.264564}",-0.23011924,-0.8698056,0.033478,0.264564,-76.0148,false,-1.8655605,0.03444476,"YGG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD","REGULAR",1.8901572,-0.21175349,-0.11202956,2.537565,-0.85916126,-0.33857703,841733568,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"2019-03-14T00:00:00.000Z",4,501508384,"CoinMarketCap",47590144,47590144,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.02137959,1.7206082,"{""low"":1.6776413,""high"":1.7206082}",1.6776413,47590144,1.7129163,"CCC",1.7129163,59657883,47137466,"2019-03-14T00:00:00.000Z",0,501508384,"https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.06423473,0.039794303,"{""low"":1.614169,""high"":5.476834}",-3.79843,-0.69354486,1.614169,5.476834,-61.405533,false,-1.2577811,1.6784037,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Assets Alphabet USD","Assets Alphabet USD","REGULAR",0.21644796,-0.10558214,-0.48779458,0.40572503,-0.2948592,-0.7267464,0,15,0,false,false,"[]","2026-04-05T13:16:00.000Z","CCC","finmb_ALPRO_CCC","UTC","UTC",0,"ccc_market",false,"2025-10-13T00:00:00.000Z",6,0,"CoinMarketCap",68709,68709,"ALPRO","USD=X","https://coinmarketcap.com/currencies/assets-alphabet",-0.0006136298,0.11396413,"{""low"":0.100277305,""high"":0.11396413}",0.100277305,68709,0.10378854,"CCC",0.10378854,180347,47222,"2025-10-21T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38743.png",0.022871822,0.2599248,"{""low"":0.087994,""high"":0.605581}",-0.49471515,-0.8169265,0.087994,0.605581,3.2675028,false,-0.5504421,0.110865824,"ALPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD","REGULAR",0.00000106,-9.1004625e-7,-0.85853416,0.000001605,-0.0000014550462,-0.90657085,0,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"2024-07-05T00:00:00.000Z",8,0,"CoinMarketCap",52453,52453,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-1.8587798e-11,1.4998344e-7,"{""low"":1.4993977,""high"":7}",1.4993977e-7,52453,1.4998344e-7,"CCC",1.4998344e-7,55524,57197,"2024-07-05T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",1.4995378e-7,,"{""low"":0,""high"":3.7}",-0.000036850048,-0.9959472,0,0.000037,0,false,-0.01239217,1.4995378e-7,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,"REGULAR",0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"[]","2023-06-30T18:30:00.000Z","CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"{""low"":6.165956,""high"":5}",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,"2023-05-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"{""low"":5.6,""high"":5}",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,false,0,0.00006165956,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD","REGULAR",0.00000704,-0.000001090521,-0.15490355,0.00001272,-0.000006770521,-0.53227365,5264374,15,0,false,false,"[]","2026-04-05T13:15:00.000Z","CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"2022-06-11T00:00:00.000Z",8,884846297088,"CoinMarketCap",158221,158221,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-2.2068116e-7,0.0000060105695,"{""low"":5.918006,""high"":6}",0.000005918006,158221,0.0000060105695,"CCC",0.0000060105695,202760,160993,"2022-06-11T00:00:00.000Z",884846297088,884846297088,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",9.494793e-7,0.18989585,"{""low"":5,""high"":6}",-0.00007305052,-0.9246901,0.000005,0.000079,-85.36585,false,-3.5765858,0.000005949479,"M87"
