"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tezos USD","Tezos USD",0.15819551,0.5330265,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_XTZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1049004864,"CoinMarketCap",9834412,9834412,"XTZ","USD=X","https://coinmarketcap.com/currencies/tezos",0.000841856,0.53714615,"{""low"":0.52872264,""high"":0.53714615}",0.52872264,9834412,0.5353829,"CCC",0.5353829,23379930,16302142,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2011.png",0.058455527,0.12317552,"{""low"":0.474571,""high"":1.89332}",-1.3602934,-0.7184699,0.474571,1.89332,-32.51131,0.58950806,-0.05648154,-0.095811315,0.82762367,-0.29459715,-0.35595545,559147392,15,0,false,false,"REGULAR","XTZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Loopring USD","Loopring USD",-0.8335696,0.076181546,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_LRC_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1366869888,"CoinMarketCap",6712147,6712147,"LRC","USD=X","https://coinmarketcap.com/currencies/loopring",-0.0006403625,0.077615835,"{""low"":0.076093495,""high"":0.077615835}",0.076093495,6712147,0.07719035,"CCC",0.07719035,16894630,10217566,"2017-08-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1934.png",0.009949543,0.15022258,"{""low"":0.066232,""high"":0.332326}",-0.25614446,-0.7707626,0.066232,0.332326,-56.945324,0.09240768,-0.016226135,-0.17559293,0.1292256,-0.05304405,-0.41047636,104130256,15,0,false,false,"REGULAR","LRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vine Coin USD","Vine Coin USD",-0.9763498,0.028710188,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_VINE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-12T00:00:00.000Z",6,999994112,"CoinMarketCap",41369708,41369708,"VINE","USD=X","https://coinmarketcap.com/currencies/vine-coin",-0.0002830755,0.034367587,"{""low"":0.028710188,""high"":0.034367587}",0.028710188,41369708,0.029369975,"CCC",0.029369975,57505487,21305156,"2025-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35421.png",0.0052451883,0.22353242,"{""low"":0.023465,""high"":0.087239}",-0.05852881,-0.6709019,0.023465,0.087239,-14.378988,0.03991456,-0.011204371,-0.28070888,0.037062008,-0.00835182,-0.22534719,28710018,15,0,false,false,"REGULAR","VINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KiboShib USD","KiboShib USD",10.892146,0.000013267022,"[]",1751219580,"CCC","finmb_KIBSHI_CCC","UTC","UTC",0,"ccc_market",false,false,1678147200000,6,999999995904,"CoinMarketCap",370747,370747,"KIBSHI","USD=X","https://coinmarketcap.com/currencies/kiboshib",0.0000013031249,0.000015665795,"1.2361086E-5 - 1.5665795E-5",0.000012361086,370747,0.0000135096425,"CCC",0.0000135096425,352758,435354,1678147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23802.png",0.000011267022,5.633511,"2.0E-6 - 4.8E-5",-0.00003473298,-0.7236037,0.000002,0.000048,180,0.0000117,0.0000015670221,0.13393351,0.00000974,0.0000035270223,0.3621173,13267022,15,0,false,false,"REGULAR","KIBSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Reserve Rights USD","Reserve Rights USD",-2.0810602,0.0068252753,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_RSR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-24T00:00:00.000Z",6,57911734272,"CoinMarketCap",16068608,16068608,"RSR","USD=X","https://coinmarketcap.com/currencies/reserve-rights",-0.00014505675,0.00704391,"{""low"":0.0068228883,""high"":0.00704391}",0.0068228883,16068608,0.0069082268,"CCC",0.0069082268,29663530,26320638,"2019-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3964.png",0.0037202754,1.1981564,"{""low"":0.003105,""high"":0.026694}",-0.019868724,-0.74431425,0.003105,0.026694,21.68399,0.00761686,-0.0007915846,-0.10392532,0.009184335,-0.00235906,-0.25685692,395263520,15,0,false,false,"REGULAR","RSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Galeon USD","Galeon USD",-1.2276534,0.010621884,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_GALEON_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-10T00:00:00.000Z",6,729711104,"CoinMarketCap",170114,170114,"GALEON","USD=X","https://coinmarketcap.com/currencies/galeon",-0.00013202056,0.010813427,"{""low"":0.010621884,""high"":0.010813427}",0.010621884,170114,0.010782788,"CCC",0.010782788,158650,178216,"2022-03-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18662.png",0.0034928839,0.48995426,"{""low"":0.007129,""high"":0.042159}",-0.031537116,-0.7480518,0.007129,0.042159,-55.182873,0.01281448,-0.002192596,-0.171103,0.017941905,-0.0073200213,-0.4079846,7750906,15,0,false,false,"REGULAR","GALEON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vector Smart Gas USD","Vector Smart Gas USD",4.233706,0.0011627655,"[]",1751219580,"CCC","finmb_VSG_CCC","UTC","UTC",0,"ccc_market",false,false,1707436800000,6,10000000000,"CoinMarketCap",126245,126245,"VSG","USD=X","https://coinmarketcap.com/currencies/vector-smart-gas",0.000047228532,0.0011629114,"0.0011060903 - 0.0011629114",0.0011060903,126245,0.0011182558,"CCC",0.0011182558,143595,142026,1707436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29350.png",0.0011597655,386.5885,"3.0E-6 - 0.008685",-0.0075222347,-0.86611795,0.000003,0.008685,19.444443,0.00100358,0.0001591855,0.15861763,0.00149297,-0.0003302045,-0.22117288,11627655,15,0,false,false,"REGULAR","VSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","KIRA USD","KIRA USD",-1.1516007,0.016336937,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_KEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-27T00:00:00.000Z",6,205566064,"CoinMarketCap",55802,55802,"KEX","USD=X","https://coinmarketcap.com/currencies/kira-network",-0.0001903288,0.016692372,"{""low"":0.016042292,""high"":0.016692372}",0.016042292,55802,0.016297735,"CCC",0.016297735,150997,124802,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6930.png",0.009265937,1.310414,"{""low"":0.007071,""high"":0.059147}",-0.042810064,-0.72379094,0.007071,0.059147,-68.40197,0.01591454,0.00042239577,0.0265415,0.01798764,-0.0016507041,-0.091768794,3358319,15,0,false,false,"REGULAR","KEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QuickSwap [Old] USD","QuickSwap [Old] USD",-0.22136512,20.433699,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_QUICK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-24T00:00:00.000Z",2,753226,"CoinMarketCap",1183,1183,"QUICK","USD=X","https://coinmarketcap.com/currencies/quickswap",-0.045333862,20.748247,"{""low"":20.405113,""high"":20.748247}",20.405113,1183,20.568369,"CCC",20.568369,21294,30739,"2021-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8206.png",0.47766304,0.023935769,"{""low"":19.956036,""high"":68.55625}",-48.12255,-0.70194256,19.956036,68.55625,-54.98588,24.308887,-3.8751888,-0.15941449,30.155163,-9.721464,-0.3223814,15391208,15,0,false,false,"REGULAR","QUICK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hoppy USD",,-1.0956914,2.6360875e-10,"[]",1751219580,"CCC","finmb_HOPPY_CCC","UTC","UTC",0,"ccc_market",false,false,1689638400000,8,0,"CoinMarketCap",124,124,"HOPPY","USD=X","https://coinmarketcap.com/currencies/hoppy-token",-2.9203306e-12,2.7005898e-10,"2.6360875E-10 - 2.7005898E-10",2.6360875e-10,124,2.6652908e-10,"CCC",2.6652908e-10,,,1689638400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27616.png",0,0,"2.6360875E-10 - 2.7005898E-10",-6.4502292e-12,-0.023884522,2.6360875e-10,2.7005898e-10,,,,,,,,0,15,0,false,false,"REGULAR","HOPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tomo Cat USD","Tomo Cat USD",0,0.00025356316,"[]",1750268940,"CCC","finmb_TOMO_CCC","UTC","UTC",0,"ccc_market",false,false,1520467200000,6,952000000,"CoinMarketCap",6,6,"TOMO","USD=X","https://coinmarketcap.com/currencies/tomo-cat-token",0,0.00025356316,"2.5356316E-4 - 2.5356316E-4",0.00025356316,6,0.00025356316,"CCC",0.00025356316,113667,0,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34314.png",0.000083563165,0.49154803,"1.7E-4 - 0.013633",-0.013379437,-0.9814008,0.00017,0.013633,-97.957054,0.00022918,0.00002438316,0.106393054,0.0016300328,-0.0013764696,-0.8444429,241392,15,0,false,false,"REGULAR","TOMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Merlin Chain USD","Merlin Chain USD",1.2449393,0.08713923,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_MERL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-19T00:00:00.000Z",6,725000000,"CoinMarketCap",5855175,5855175,"MERL","USD=X","https://coinmarketcap.com/currencies/merlin-chain",0.0010714903,0.08804527,"{""low"":0.08612648,""high"":0.08804527}",0.08612648,5855175,0.086959,"CCC",0.086959,103084477,10223054,"2024-04-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30712.png",0.015910223,0.2233672,"{""low"":0.071229,""high"":0.509158}",-0.4220188,-0.8288562,0.071229,0.509158,-71.14565,0.10430732,-0.017168097,-0.16459149,0.13470992,-0.047570698,-0.35313433,63175936,15,0,false,false,"REGULAR","MERL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","yesnoerror USD","yesnoerror USD",3.595753,0.0024625284,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_YNE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-19T00:00:00.000Z",6,999998464,"CoinMarketCap",993176,993176,"YNE","USD=X","https://coinmarketcap.com/currencies/yesnoerror",0.00008547306,0.0026715335,"{""low"":0.002446065,""high"":0.0026715335}",0.002446065,993176,0.0025770788,"CCC",0.0025770788,2145857,987841,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34854.png",0.00057152845,0.3022361,"{""low"":0.001891,""high"":0.031067}",-0.028604472,-0.9207349,0.001891,0.031067,-89.73838,0.00478718,-0.0023246517,-0.48559937,0.010362092,-0.007899564,-0.76235217,2462524,15,0,false,false,"REGULAR","YNE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni USD","Omni USD",66.28974,2.5,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_OMNI_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"OMNI","USD=X","https://coinmarketcap.com/currencies/omni",0.9965999,2.5,"{""low"":2.5,""high"":2.5}",2.5,9,2.5,"CCC",2.5,547,452,"2013-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png","https://s2.coinmarketcap.com/static/img/coins/64x64/83.png",1.73,2.2467532,"{""low"":0.77,""high"":6.2}",-3.6999998,-0.59677416,0.77,6.2,81.159424,2.235572,0.2644279,0.11828198,1.630964,0.86903596,0.5328358,0,15,0,false,false,"REGULAR","OMNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Super Best Friends USD","Super Best Friends USD",0,2.9720365e-10,"[]",1751219640,"CCC","finmb_SUBF_CCC","UTC","UTC",0,"ccc_market",false,false,1712016000000,8,0,"CoinMarketCap",8,8,"SUBF","USD=X","https://coinmarketcap.com/currencies/super-best-friends",0,2.9720365e-10,"2.9720365E-10 - 2.9720365E-10",2.9720365e-10,8,2.9720365e-10,"CCC",2.9720365e-10,,,1711929600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30273.png",0,0,"2.9720365E-10 - 2.9720365E-10",0,0,2.9720365e-10,2.9720365e-10,,,,,,,,0,15,0,false,false,"REGULAR","SUBF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Everest USD","Everest USD",0.27347627,0.012307621,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_ID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-02-17T00:00:00.000Z",6,116700000,"CoinMarketCap",187,187,"ID","USD=X","https://coinmarketcap.com/currencies/everest",0.00003356673,0.012307621,"{""low"":0.012285377,""high"":0.012307621}",0.012285377,187,0.012287524,"CCC",0.012287524,1324,0,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8495.png",0.0056796204,0.85691315,"{""low"":0.006628,""high"":0.081128}",-0.06882038,-0.8482938,0.006628,0.081128,-83.515114,0.01475926,-0.0024516396,-0.16610856,0.01948053,-0.0071729096,-0.36820915,1436299,15,0,false,false,"REGULAR","ID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vanar Chain USD","Vanar Chain USD",0.23113208,0.02554892,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_VANRY_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-11-12T00:00:00.000Z",6,1936065024,"CoinMarketCap",3145471,3145471,"VANRY","USD=X","https://coinmarketcap.com/currencies/vanar",0.000058915466,0.026124569,"{""low"":0.025286369,""high"":0.026124569}",0.025286369,3145471,0.025719272,"CCC",0.025719272,10704286,5614225,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8037.png",0.0053669196,0.26592603,"{""low"":0.020182,""high"":0.183497}",-0.15794808,-0.86076653,0.020182,0.183497,-81.00485,0.03378222,-0.008233301,-0.24371698,0.05317884,-0.02762992,-0.51956606,49464372,15,0,false,false,"REGULAR","VANRY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Philtoken USD","Philtoken USD",-2.7937539,0.0021552055,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_PHIL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-09-05T00:00:00.000Z",6,1000000000,"CoinMarketCap",839587,839587,"PHIL","USD=X","https://coinmarketcap.com/currencies/philtoken",-0.000061941566,0.0022218795,"{""low"":0.0021536215,""high"":0.0022218795}",0.0021536215,839587,0.0022053379,"CCC",0.0022053379,1541199,1135426,"2024-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32940.png",0.0007842055,0.57199526,"{""low"":0.001371,""high"":0.055079}",-0.05292379,-0.9608706,0.001371,0.055079,-88.67847,0.0031412,-0.0009859945,-0.31389102,0.006167045,-0.0040118396,-0.65052867,2155205,15,0,false,false,"REGULAR","PHIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orca USD","Orca USD",2.1167247,1.953953,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_ORCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-10T00:00:00.000Z",4,59957264,"CoinMarketCap",9030801,9030801,"ORCA","USD=X","https://coinmarketcap.com/currencies/orca",0.04050255,1.9670956,"{""low"":1.9104995,""high"":1.9670956}",1.9104995,9030801,1.9472405,"CCC",1.9472405,55085785,13586683,"2021-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11165.png",0.61149406,0.455503,"{""low"":1.342459,""high"":9.340887}",-7.3869343,-0.7908172,1.342459,9.340887,3.5575986,2.4572277,-0.5032747,-0.20481402,2.7030268,-0.74907374,-0.27712405,117153680,15,0,false,false,"REGULAR","ORCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEXPACE USD","NEXPACE USD",1.6602986,0.91419846,"[]","2025-06-29T17:53:00.000Z","CCC","finmb_NXPC_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-15T00:00:00.000Z",6,181734992,"CoinMarketCap",20864580,20864580,"NXPC","USD=X","https://coinmarketcap.com/currencies/maplestory-universe",0.014930546,0.92783976,"{""low"":0.90430206,""high"":0.92783976}",0.90430206,20864580,0.9122046,"CCC",0.9122046,417091609,42985720,"2025-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36044.png",0.045651436,0.052560695,"{""low"":0.868547,""high"":3.839348}",-2.9251497,-0.7618871,0.868547,3.839348,-65.20059,1.4809772,-0.5667787,-0.3827059,1.4809772,-0.5667787,-0.3827059,166141856,15,0,false,false,"REGULAR","NXPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ontology USD","Ontology USD",0.2600037,0.12083453,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_ONT_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-03-08T00:00:00.000Z",6,914697856,"CoinMarketCap",4698743,4698743,"ONT","USD=X","https://coinmarketcap.com/currencies/ontology",0.00031336397,0.12235486,"{""low"":0.12015042,""high"":0.12235486}",0.12015042,4698743,0.12133349,"CCC",0.12133349,9053751,6512430,"2018-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2566.png",0.015028529,0.14203852,"{""low"":0.105806,""high"":0.394417}",-0.27358246,-0.6936376,0.105806,0.394417,-42.63662,0.1386882,-0.017853677,-0.12873249,0.17558074,-0.05474621,-0.31180078,110527088,15,0,false,false,"REGULAR","ONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Higher USD","Higher USD",8.130841,0.003033745,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_HIGHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-23T00:00:00.000Z",6,0,"CoinMarketCap",224420,224420,"HIGHER","USD=X","https://coinmarketcap.com/currencies/higher",0.00022812071,0.00309288,"{""low"":0.0029184744,""high"":0.00309288}",0.0029184744,224420,0.0029765822,"CCC",0.0029765822,350036,279384,"2024-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31397.png",0.0008337451,0.37897506,"{""low"":0.0022,""high"":0.063957}",-0.060923252,-0.95256585,0.0022,0.063957,-73.07345,0.00441556,-0.001381815,-0.31294218,0.00833246,-0.005298715,-0.6359124,0,15,0,false,false,"REGULAR","HIGHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Animal Concerts USD","Animal Concerts USD",-33.06168,0.000013947896,"[]",1751219580,"CCC","finmb_ANML_CCC","UTC","UTC",0,"ccc_market",false,false,1648512000000,6,0,"CoinMarketCap",86007,86007,"ANML","USD=X","https://coinmarketcap.com/currencies/animal-concerts",-0.000006889042,0.000016028403,"1.3626833E-5 - 1.6028403E-5",0.000013626833,86007,0.000014443846,"CCC",0.000014443846,82679,81942,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17589.png",0.0000019478957,0.16232464,"1.2E-5 - 1.82E-4",-0.00016805211,-0.9233632,0.000012,0.000182,-91.76471,0.00003022,-0.000016272104,-0.53845483,0.00004377,-0.000029822104,-0.68133664,0,15,0,false,false,"REGULAR","ANML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD",1.2471439,3.8566546e-13,"[]",1751219640,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,8,0,"CoinMarketCap",74,74,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",4.7505673e-15,3.98395e-13,"3.80915E-13 - 3.98395E-13",3.80915e-13,74,3.80915e-13,"CCC",3.80915e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",4.750459e-15,0.012471179,"3.80915E-13 - 3.98395E-13",-1.2729536e-14,-0.03195205,3.80915e-13,3.98395e-13,,,,,,,,0,15,0,false,false,"REGULAR","KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alchemy Pay USD","Alchemy Pay USD",0.2748623,0.018340468,"[]","2025-06-29T17:54:00.000Z","CCC","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-09T00:00:00.000Z",6,9205043200,"CoinMarketCap",12083836,12083836,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay",0.000050272793,0.018761486,"{""low"":0.018202135,""high"":0.018761486}",0.018202135,12083836,0.018378187,"CCC",0.018378187,34089443,22095493,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0036864681,0.25156736,"{""low"":0.014654,""high"":0.058053}",-0.039712533,-0.68407375,0.014654,0.058053,-21.43712,0.02226454,-0.003924072,-0.1762476,0.025610805,-0.007270336,-0.2838777,168824800,15,0,false,false,"REGULAR","ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Scuba Dog USD","Scuba Dog USD",0,0.0000452406,"[]",1748450280,"CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,"REGULAR","SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Libra Protocol USD","Libra Protocol USD",0,0.000019990965,"[]",1718673480,"CCC","finmb_LIBRA_CCC","UTC","UTC",0,"ccc_market",false,false,1708992000000,6,0,"CoinMarketCap",19,19,"LIBRA","USD=X","https://coinmarketcap.com/currencies/libra-finance",0,0.000019990965,"1.9990965E-5 - 1.9990965E-5",0.000019990965,19,0.000019990965,"CCC",0.000019990965,2255,8,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29550.png",0.0000039909646,0.24943529,"1.6E-5 - 0.001784",-0.001764009,-0.9887943,0.000016,0.001784,-97.46515,0.00002234,-0.0000023490356,-0.105149314,0.0001881429,-0.00016815194,-0.89374584,0,15,0,false,false,"REGULAR","LIBRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Solanium USD","Solanium USD",0.9002976,0.054486815,"[]","2025-06-29T17:52:00.000Z","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",292857,292857,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",0.00048616529,0.056354117,"{""low"":0.053703282,""high"":0.056354117}",0.053703282,292857,0.05429765,"CCC",0.05429765,406928,306569,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.019078813,0.5388277,"{""low"":0.035408,""high"":0.177011}",-0.12252419,-0.69218403,0.035408,0.177011,-65.59012,0.05154848,0.002938334,0.057001367,0.065403566,-0.010916751,-0.1669137,5448681,15,0,false,false,"REGULAR","SLIM"
