"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ghiblification USD","Ghiblification USD",false,"2025-04-01T00:00:00.000Z",6,999902080,"CoinMarketCap",19155198,19155198,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",false,false,-26.098501,0.0062476224,"[]","2025-04-17T10:54:00.000Z",-0.0022063642,0.00671097,"{""low"":0.0058495034,""high"":0.00671097}",0.0058495034,19155198,0.0061316616,"CCC",0.0061316616,23136426,22640450,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.0030346224,0.94448256,"{""low"":0.003213,""high"":0.015951}",-0.009703377,-0.60832405,0.003213,0.015951,-17.908705,0.006360933,-0.00011331076,-0.017813543,0.006360933,-0.00011331076,-0.017813543,6247011,15,0,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THENODE USD","THENODE USD",false,"2019-12-27T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"THE","USD=X","https://coinmarketcap.com/currencies/thenode",false,false,0,0.010600938,"[]","2023-10-16T18:30:00.000Z",0,0.010600938,"{""low"":0.010600938,""high"":0.010600938}",0.010600938,0,0.010600938,"CCC",0.010600938,4,0,"2019-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5078.png",0.0066749384,1.700188,"{""low"":0.003926,""high"":0.022408}",-0.011807061,-0.52691275,0.003926,0.022408,76.653885,0.01034726,0.0002536783,0.02451647,0.012793,-0.0021920614,-0.1713485,0,15,0,"CCC","finmb_THE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DeepSeek AI USD","DeepSeek AI USD",false,1741996800000,8,0,"CoinMarketCap",942,942,"DEEPSEEK","USD=X","https://coinmarketcap.com/currencies/deepseek-ai",false,false,5.9012017,5.236737e-13,"[]",1744887240,2.918103e-14,5.751e-13,"5.22249E-13 - 5.751E-13",5.22249e-13,942,5.2834e-13,"CCC",5.2834e-13,,,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35499.png",1.4246959e-15,0.002728001,"5.22249E-13 - 5.751E-13",-5.142631e-14,-0.08942151,5.22249e-13,5.751e-13,,,,,,,,0,15,0,"CCC","finmb_DEEPSEEK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEEPSEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105606016,"CoinMarketCap",50093316,50093316,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",false,false,0.0460078,1.9518759,"[]","2025-04-17T10:54:00.000Z",0.00089752674,1.9809543,"{""low"":1.9413216,""high"":1.9809543}",1.9413216,50093316,1.962033,"CCC",1.962033,87223476,49274397,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.36765194,0.23207068,"{""low"":1.584224,""high"":5.713966}",-3.76209,-0.6584026,1.584224,5.713966,-51.64079,2.1320593,-0.18018341,-0.084511444,2.8564267,-0.9045508,-0.31667215,206129840,15,0,"CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","0x Protocol USD","0x Protocol USD",false,"2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",36654468,36654468,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",false,false,3.9557354,0.24393636,"[]","2025-04-17T10:54:00.000Z",0.009282291,0.24448939,"{""low"":0.2373669,""high"":0.24448939}",0.2373669,36654468,0.2390461,"CCC",0.2390461,44149565,43035212,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.049259365,0.25303125,"{""low"":0.194677,""high"":0.907064}",-0.66312766,-0.7310704,0.194677,0.907064,-53.600563,0.25554413,-0.011607766,-0.045423724,0.38081717,-0.13688082,-0.3594397,206954768,15,0,"CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",4,4,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",false,false,0,0.00085940567,"[]",1744887240,0,0.00085940567,"8.5940567E-4 - 8.5940567E-4",0.00085940567,4,0.00085940567,"CCC",0.00085940567,1446,2336,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.00045940568,1.1485143,"4.0E-4 - 0.028999",-0.028139595,-0.9703643,0.0004,0.028999,-88.12552,0.0007684,0.0000910057,0.11843532,0.001676995,-0.0008175893,-0.48753235,93475,15,0,"CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",false,false,-1e-8,2.3413755e-11,"[]",1659118980,0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,"CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",false,false,0,5.4029214e-10,"[]",1705313880,0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,"CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",247191,247191,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",false,false,-11.617755,0.0003161865,"[]",1744887240,-0.000041562394,0.0004808876,"3.049056E-4 - 4.808876E-4",0.0003049056,247191,0.00034059375,"CCC",0.00034059375,181946,183674,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00008318649,0.35702357,"2.33E-4 - 0.01622",-0.015903814,-0.9805064,0.000233,0.01622,-98.01238,0.00034298,-0.00002679351,-0.07811975,0.00112629,-0.0008101035,-0.71926725,0,15,0,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",201707,201707,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",false,false,-0.83857477,0.04632564,"[]","2025-04-17T10:54:00.000Z",-0.0003917627,0.047014527,"{""low"":0.045525786,""high"":0.047014527}",0.045525786,201707,0.04624571,"CCC",0.04624571,73302,134770,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.001480639,0.033016812,"{""low"":0.044845,""high"":0.223249}",-0.17692336,-0.7924934,0.044845,0.223249,-49.114246,0.0577457,-0.01142006,-0.19776468,0.08742275,-0.041097112,-0.4700963,81136,15,0,"CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",135685,135685,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",false,false,-16.92169,0.00005822698,"[]",1744887240,-0.000011859876,0.00005855047,"5.8032332E-5 - 5.855047E-5",0.000058032332,135685,0.00005854545,"CCC",0.00005854545,149754,136135,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.0000032269782,0.05867233,"5.5E-5 - 0.005507",-0.005448773,-0.9894268,0.000055,0.005507,-82.27513,0.0000797,-0.000021473024,-0.26942313,0.0003065125,-0.0002482855,-0.8100339,44305,15,0,"CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Powsche USD","Powsche USD",false,"2024-04-15T00:00:00.000Z",6,95049632,"CoinMarketCap",132302,132302,"POWSCHE","USD=X","https://coinmarketcap.com/currencies/powsche",false,false,-0.59624654,0.006517261,"[]","2025-04-17T10:54:00.000Z",-0.000039092265,0.006615743,"{""low"":0.0064172978,""high"":0.006615743}",0.0064172978,132302,0.006546867,"CCC",0.006546867,153208,145955,"2024-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30645.png",0.0013912609,0.27141258,"{""low"":0.005126,""high"":0.136838}",-0.13032074,-0.95237243,0.005126,0.136838,-93.751816,0.01104716,-0.0045298995,-0.41005102,0.02956089,-0.023043629,-0.77953094,619463,15,0,"CCC","finmb_POWSCHE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","POWSCHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UnderDog USD",,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",false,false,0,0.000025963089,"[]",1644085620,0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,-0.000037221907,-0.58909404,0,15,0,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aelf USD","aelf USD",false,"2017-12-21T00:00:00.000Z",6,739579648,"CoinMarketCap",8635930,8635930,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",false,false,-0.8433732,0.22123116,"[]","2025-04-17T10:54:00.000Z",-0.0018816739,0.2258346,"{""low"":0.22123116,""high"":0.2258346}",0.22123116,8635930,0.22223148,"CCC",0.22223148,17392226,18792093,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.020282164,0.1009319,"{""low"":0.200949,""high"":0.823444}",-0.60221285,-0.73133427,0.200949,0.823444,-61.908264,0.24221544,-0.020984277,-0.08663476,0.37027243,-0.14904127,-0.40251786,163618064,15,0,"CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ratscoin USD","Ratscoin USD",false,1648425600000,8,0,"CoinMarketCap",59,59,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,false,-0.6683904,2.3076721e-10,"[]",1744887240,-1.5527996e-12,2.3076721e-10,"2.3076721E-10 - 2.3076721E-10",2.3076721e-10,59,2.3076721e-10,"CCC",2.3076721e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",2.3076721e-10,,"0.0 - 8.0E-5",-0.000079999765,-0.9999971,0,0.00008,,0.0000015,-0.0000014997693,-0.99984616,3.75e-7,-3.7476926e-7,-0.99938464,0,15,0,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Goku USD","Goku USD",false,1633392000000,8,0,"CoinMarketCap",5,5,"GOKU","USD=X","https://coinmarketcap.com/currencies/goku",false,false,-5e-8,8.400555e-12,"[]",1684953000,0,8.400555e-12,"8.400555E-12 - 8.400555E-12",8.400555e-12,5,8.400555e-12,"CCC",8.400555e-12,,,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12346.png",0,0,"8.400555E-12 - 8.400555E-12",0,0,8.400555e-12,8.400555e-12,,,,,,,,0,15,0,"CCC","finmb_GOKU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hodl Finance USD","Hodl Finance USD",false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,false,0,3.8750036e-7,"[]",1689254040,0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Artrade USD","Artrade USD",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",763443,763443,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",false,false,-5.473534,0.01102879,"[]","2025-04-17T10:54:00.000Z",-0.00063862,0.011522169,"{""low"":0.011027713,""high"":0.011522169}",0.011027713,763443,0.011488833,"CCC",0.011488833,920300,849846,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.00633079,1.34755,"{""low"":0.004698,""high"":0.072764}",-0.061735213,-0.8484307,0.004698,0.072764,-68.06393,0.01442656,-0.0033977702,-0.23552185,0.024505725,-0.013476935,-0.5499505,13897423,15,0,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cosmos USD","Cosmos USD",false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",94058984,94058984,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,2.2199018,4.0944953,"[]","2025-04-17T10:54:00.000Z",0.08892012,4.1391015,"{""low"":3.9968078,""high"":4.1391015}",3.9968078,94058984,4.0207763,"CCC",4.0207763,158367213,145638166,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",0.6772752,0.19819477,"{""low"":3.41722,""high"":10.638888}",-6.544393,-0.6151388,3.41722,10.638888,-51.498066,4.426828,-0.3323326,-0.0750724,5.614869,-1.5203738,-0.27077636,1600678272,15,0,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Max on ETH USD","Max on ETH USD",false,1720137600000,8,0,"CoinMarketCap",150749,150749,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",false,false,0.09464019,0.0000018176033,"[]",1744887240,1.7186039e-9,0.0000018685266,"1.789108E-6 - 1.8685266E-6",0.000001789108,150749,0.000001792538,"CCC",0.000001792538,367126,197882,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000018176033,,"0.0 - 3.7E-5",-0.0000351824,-0.9508756,0,0.000037,100,0.00000186,-4.2396664e-8,-0.022793906,0.000006625,-0.0000048073966,-0.72564477,0,15,0,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BERT USD",,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",false,false,0,0.00006165956,"[]",1688149800,0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MESSIER USD","MESSIER USD",false,1654905600000,6,884846297088,"CoinMarketCap",1283885,1283885,"M87","USD=X","https://coinmarketcap.com/currencies/messier",false,false,-3.8218737,0.000039339648,"[]",1744887240,-0.0000015632577,0.000039626717,"3.830783E-5 - 3.9626717E-5",0.00003830783,1283885,0.00003830783,"CCC",0.00003830783,1589511,1613304,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000037339647,18.669823,"2.0E-6 - 1.47E-4",-0.00010766035,-0.7323834,0.000002,0.000147,720,0.00006156,-0.000022220353,-0.3609544,0.000062265,-0.00002292535,-0.36819,34809540,15,0,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celestia USD","Celestia USD",false,"2022-02-28T00:00:00.000Z",4,601220096,"CoinMarketCap",54842144,54842144,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",false,false,-0.52020407,2.2788184,"[]","2025-04-17T10:54:00.000Z",-0.011916637,2.3341765,"{""low"":2.2539406,""high"":2.3341765}",2.2539406,54842144,2.2812076,"CCC",2.2812076,36696207,81972720,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.2767143,1082.0886,"{""low"":0.002104,""high"":3.8067}",-1.5278816,-0.40136644,0.002104,3.8067,12387.962,2.342347,-0.06352854,-0.027121745,0.59081125,1.6880071,2.8571005,1370071424,15,0,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ChainGPT USD","ChainGPT USD",false,"2023-04-10T00:00:00.000Z",6,807328832,"CoinMarketCap",20777462,20777462,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,false,-0.60507625,0.06464833,"[]","2025-04-17T10:54:00.000Z",-0.00039355457,0.06563864,"{""low"":0.063569896,""high"":0.06563864}",0.063569896,20777462,0.06415491,"CCC",0.06415491,36933490,22605647,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.009895328,0.18072668,"{""low"":0.054753,""high"":0.465649}",-0.40100068,-0.8611651,0.054753,0.465649,-73.92811,0.09368006,-0.029031731,-0.309903,0.16082281,-0.09617448,-0.5980152,52192460,15,0,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FTX Token USD","FTX Token USD",false,"2019-07-31T00:00:00.000Z",6,328895104,"CoinMarketCap",23418544,23418544,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,false,-4.787681,0.78600156,"[]","2025-04-17T10:54:00.000Z",-0.039523542,0.8231108,"{""low"":0.75215715,""high"":0.8231108}",0.75215715,23418544,0.8201748,"CCC",0.8201748,26717591,14585168,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.03384441,0.044996463,"{""low"":0.75215715,""high"":4.228623}",-3.4426212,-0.8141235,0.75215715,4.228623,-33.063377,1.2213074,-0.43530583,-0.3564261,2.0661962,-1.2801946,-0.61959004,258512064,15,0,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UniLayer USD","UniLayer USD",false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",39630,39630,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",false,false,-3.5654979,0.01506568,"[]","2025-04-17T10:54:00.000Z",-0.0005570268,0.01543024,"{""low"":0.0142527055,""high"":0.01543024}",0.0142527055,39630,0.014791441,"CCC",0.014791441,76330,8625,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.00081297476,0.057040032,"{""low"":0.0142527055,""high"":0.099852}",-0.084786326,-0.8491199,0.0142527055,0.099852,-83.12477,0.02181062,-0.006744939,-0.30925024,0.033159357,-0.018093675,-0.54565823,446226,15,0,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Holdenomics USD",,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,false,false,0,6.6413186e-8,"[]",1647282420,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bionic USD",,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",false,false,0,0.000026914737,"[]",1660760700,0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148888813568,"CoinMarketCap",741085696,741085696,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",false,true,1.6753728,0.15586638,"[]","2025-04-17T10:54:00.000Z",0.0025683045,0.15758349,"{""low"":0.15426333,""high"":0.15758349}",0.15426333,741085696,0.15469418,"CCC",0.15469418,2111714544,1447933210,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.075035386,0.9282996,"{""low"":0.080831,""high"":0.48351}",-0.3276436,-0.67763567,0.080831,0.48351,0.7228732,0.1768376,-0.020971209,-0.11859022,0.25849643,-0.10263005,-0.39702696,23206760448,15,0,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DOGE"
