"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","longName","shortName","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-11-09T00:00:00.000Z","XRP USD","XRP USD",false,false,4,59482263552,"CoinMarketCap",4570617856,4570617856,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",-0.0010797977,2.8823366,"{""low"":2.8146822,""high"":2.8823366}",2.8146822,4570617856,2.86192,"CCC",2.86192,5984990993,6456336488,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",2.348621,4.758291,"{""low"":0.493585,""high"":3.65021}",-0.80800414,-0.22135827,0.493585,3.65021,412.71625,3.0918257,-0.24961996,-0.08073546,2.4840713,0.3581345,0.1441724,169060827136,15,0,-0.03797486,2.8422058,"XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-08-09T00:00:00.000Z","Smoking Chicken Fish USD","Smoking Chicken Fish USD",false,false,6,999910656,"CoinMarketCap",946285,946285,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.000060834456,0.004628637,"{""low"":0.004258102,""high"":0.004628637}",0.004258102,946285,0.004615414,"CCC",0.004615414,1472020,815461,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0016571018,0.6371018,"{""low"":0.002601,""high"":0.146281}",-0.14202291,-0.970891,0.002601,0.146281,-89.16616,0.00611706,-0.001858958,-0.30389732,0.006429155,-0.002171053,-0.3376887,4257721,15,0,-1.408554,0.004258102,"SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936380,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1510185600000,"Kin USD","Kin USD",false,false,8,2757861572608,"CoinMarketCap",72991,72991,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",4.365461e-9,0.000001215041,"1.1296513E-6 - 1.215041E-6",0.0000011296513,72991,0.0000011467993,"CCC",0.0000011467993,102843,59476,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",1.4308102e-7,0.14308102,"1.0E-6 - 1.9E-5",-0.000017856919,-0.9398379,0.000001,0.000019,-94.117645,0.000001,1.4308102e-7,0.14308102,0.000002655,-0.0000015119189,-0.569461,3152459,15,0,0.3833617,0.000001143081,"KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:53:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-04-10T00:00:00.000Z","Solana USD","Solana USD",false,true,2,541036864,"CoinMarketCap",7363438080,7363438080,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.4931183,212.67365,"{""low"":207.72025,""high"":212.67365}",207.72025,7363438080,209.49449,"CCC",209.49449,5947342722,9829079306,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",112.431206,1.1640279,"{""low"":96.588066,""high"":294.33496}",-85.31569,-0.28985918,96.588066,294.33496,56.79296,185.58559,23.433685,0.1262689,157.35777,51.6615,0.328306,113087127552,15,0,0.71948403,209.01927,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-10-15T00:00:00.000Z","UniLend USD","UniLend USD",false,false,6,91671424,"CoinMarketCap",56001,56001,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",-0.0000990089,0.0036093357,"{""low"":0.0035084744,""high"":0.0036093357}",0.0035084744,56001,0.0036076852,"CCC",0.0036076852,79322,51609,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.00039067073,0.12525512,"{""low"":0.003119,""high"":0.432802}",-0.42929232,-0.9918908,0.003119,0.432802,-98.63402,0.0047289,-0.0012192291,-0.2578251,0.03401222,-0.03050255,-0.8968115,321736,15,0,-2.7436323,0.0035096707,"UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-22T00:00:00.000Z","dForce USD","dForce USD",false,false,6,999926144,"CoinMarketCap",2306077,2306077,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.00008533895,0.027831692,"{""low"":0.026824452,""high"":0.027831692}",0.026824452,2306077,0.027224572,"CCC",0.027224572,3309945,1700672,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.0019631311,0.07720655,"{""low"":0.025427,""high"":0.127502}",-0.100111865,-0.78517884,0.025427,0.127502,-10.705972,0.02972098,-0.002330849,-0.078424364,0.0489873,-0.021597167,-0.4408728,27388110,15,0,0.31254196,0.027390132,"DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-12T00:00:00.000Z","Peng USD","Peng USD",false,false,6,99999976,"CoinMarketCap",190729,190729,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00017344113,0.014510885,"{""low"":0.014119588,""high"":0.014510885}",0.014119588,190729,0.014171646,"CCC",0.014171646,432855,209286,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0033483757,0.30442548,"{""low"":0.010999,""high"":0.279914}",-0.26556662,-0.94874364,0.010999,0.279914,-86.894325,0.01627828,-0.0019309046,-0.118618466,0.01881534,-0.004467965,-0.23746395,1434737,15,0,1.2236649,0.014347375,"PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1738022400000,"Snake wif Hat USD","Snake wif Hat USD",false,false,6,0,"CoinMarketCap",50466,50466,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",5.894981e-8,0.00008301737,"7.499938E-5 - 8.301737E-5",0.00007499938,50466,0.0000789479,"CCC",0.0000789479,68441,50455,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.000027011749,0.50965565,"5.3E-5 - 0.004779",-0.004698988,-0.98325765,0.000053,0.004779,-97.983154,0.0000785,0.0000015117475,0.019257931,0.000234795,-0.00015478325,-0.6592272,0,15,0,0.07372662,0.00008001175,"SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-08-30T00:00:00.000Z","Duel Network USD","Duel Network USD",false,false,6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,0,0.018317755,"DUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744893540,"CCC","finmb_UNI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1571616000000,"UNICORN Token USD","UNICORN Token USD",false,false,6,106912512,"CoinMarketCap",3,3,"UNI","USD=X","https://coinmarketcap.com/currencies/unicorn-token",0,0.0001626423,"1.626423E-4 - 1.626423E-4",0.0001626423,3,0.0001626423,"CCC",0.0001626423,3,0,1567036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4307.png",0.00006364231,0.6428516,"9.9E-5 - 0.00159",-0.0014273577,-0.89770925,0.000099,0.00159,-15.104169,0.00016834,-0.0000056977005,-0.033846386,0.000176115,-0.0000134727015,-0.076499455,17388,15,0,0,0.0001626423,"UNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_WLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-03T00:00:00.000Z","Worldcoin USD","Worldcoin USD",false,false,6,1999690240,"CoinMarketCap",109824040,109824040,"WLD","USD=X","https://coinmarketcap.com/currencies/worldcoin-org",0.012322605,0.9077532,"{""low"":0.87809205,""high"":0.9077532}",0.87809205,109824040,0.8881925,"CCC",0.8881925,204173669,166831596,"2021-10-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13502.png",0.32003444,0.5501558,"{""low"":0.581716,""high"":4.170077}",-3.2683263,-0.78375685,0.581716,4.170077,-37.658073,1.0329548,-0.13120437,-0.1270185,0.9994972,-0.09774673,-0.0977959,1803221632,15,0,1.3854514,0.90175045,"WLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_RAY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2021-02-21T00:00:00.000Z","Raydium USD","Raydium USD",false,false,4,268127088,"CoinMarketCap",61499340,61499340,"RAY","USD=X","https://coinmarketcap.com/currencies/raydium",-0.028021574,3.4905474,"{""low"":3.3871863,""high"":3.4905474}",3.3871863,61499340,3.4560215,"CCC",3.4560215,104000983,149503194,"2021-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8526.png",2.0559702,1.514884,"{""low"":1.35718,""high"":8.645929}",-5.232779,-0.6052304,1.35718,8.645929,127.2717,3.1749065,0.23824382,0.07503963,2.6330185,0.7801318,0.296288,915158080,15,0,-0.81429994,3.4131503,"RAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_NOCHILL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-07T00:00:00.000Z","AVAX HAS NO CHILL USD","AVAX HAS NO CHILL USD",false,false,6,0,"CoinMarketCap",49016,49016,"NOCHILL","USD=X","https://coinmarketcap.com/currencies/avax-has-no-chill",0.00016902457,0.0018890892,"{""low"":0.0016086509,""high"":0.0018890892}",0.0016086509,49016,0.0016290253,"CCC",0.0016290253,124597,78223,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29681.png",0.0005556609,0.44739205,"{""low"":0.001242,""high"":0.008826}",-0.0070283385,-0.7963221,0.001242,0.008826,-55.901463,0.00283298,-0.001035319,-0.36545226,0.003199805,-0.0014021441,-0.43819672,0,15,0,10.378292,0.001797661,"NOCHILL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_PROMPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-04-10T00:00:00.000Z","Wayfinder USD","Wayfinder USD",false,false,6,325255968,"CoinMarketCap",47481196,47481196,"PROMPT","USD=X","https://coinmarketcap.com/currencies/wayfinder",0.0006965995,0.18547331,"{""low"":0.16262373,""high"":0.18547331}",0.16262373,47481196,0.16900957,"CCC",0.16900957,58399433,191436647,"2025-04-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36223.png",0.06411843,0.5981866,"{""low"":0.107188,""high"":0.617683}",-0.44637656,-0.72266287,0.107188,0.617683,-9.295058,0.15407358,0.01723285,0.11184818,0.20262034,-0.03131391,-0.15454476,55718436,15,0,0.4083081,0.17130643,"PROMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_XEC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1625702400000,"eCash USD","eCash USD",false,false,6,19915174051840,"CoinMarketCap",6181227,6181227,"XEC","USD=X","https://coinmarketcap.com/currencies/ecash",5.1291863e-8,0.000019975261,"1.9557905E-5 - 1.9975261E-5",0.000019557905,6181227,0.00001967795,"CCC",0.00001967795,10643127,9282653,1625702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10791.png",0.000003749643,0.23435268,"1.6E-5 - 5.9E-5",-0.000039250357,-0.66526026,0.000016,0.000059,-33.333332,0.00002128,-0.0000015303576,-0.0719153,0.000021385,-0.000001635357,-0.076472156,393317568,15,0,0.26038855,0.000019749643,"XEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936200,"CCC","finmb_XEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1610064000000,"Electra Protocol USD","Electra Protocol USD",false,false,6,18260840448,"CoinMarketCap",106245,106245,"XEP","USD=X","https://coinmarketcap.com/currencies/electra-protocol",-8.85746e-7,0.0002117985,"2.0770026E-4 - 2.117985E-4",0.00020770026,106245,0.00020872444,"CCC",0.00020872444,115742,104440,1610064000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8216.png",0.000043068503,0.26102123,"1.65E-4 - 8.71E-4",-0.0006629315,-0.7611154,0.000165,0.000871,-62.87744,0.00020648,0.0000015885016,0.0076932465,0.00024176,-0.000033691496,-0.13935927,3799505,15,0,-0.42389774,0.00020806851,"XEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1609113600000,"Unique One USD","Unique One USD",false,false,8,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,3.2117626e-8,"3.2117626E-8 - 3.2117626E-8",3.2117626e-8,0,3.2117626e-8,"CCC",3.2117626e-8,0,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",3.2117626e-8,,"0.0 - 2.046363",-2.046363,-1,0,2.046363,-88.01291,0.00005632,-0.000056287885,-0.99942976,0.0032963,-0.003296268,-0.9999902,0,15,0,0,3.2117626e-8,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:54:00.000Z","CCC","finmb_BAND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2019-09-18T00:00:00.000Z","Band USD","Band USD",false,false,6,165306384,"CoinMarketCap",10601098,10601098,"BAND","USD=X","https://coinmarketcap.com/currencies/band-protocol",-0.008108377,0.7822925,"{""low"":0.7625838,""high"":0.7822925}",0.7625838,10601098,0.7759034,"CCC",0.7759034,15659975,21668353,"2019-09-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4679.png",0.2649234,0.526356,"{""low"":0.503316,""high"":2.326147}",-1.5579077,-0.6697374,0.503316,2.326147,-26.79773,0.7589258,0.009313583,0.012272061,0.7526637,0.015575707,0.020694112,126994880,15,0,-1.0444276,0.7682394,"BAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_LEMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-11-01T00:00:00.000Z",,"LEMON USD",false,false,2,0,"CoinMarketCap",534870,534870,"LEMX","USD=X","https://coinmarketcap.com/currencies/lemon-chain",-1.5282822,47.174305,"{""low"":45.76556,""high"":47.174305}",45.76556,534870,47.12376,"CCC",47.12376,524364,535635,"2024-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33757.png",15.762644,0.52537036,"{""low"":30.002916,""high"":90.01627}",-44.250713,-0.4915857,30.002916,90.01627,17.831207,56.34623,-10.580669,-0.18777955,47.485176,-1.7196159,-0.03621374,0,15,0,-3.2314575,45.76556,"LEMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-05-06T01:16:00.000Z","CCC","finmb_LDXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2022-03-17T00:00:00.000Z","LondonCoinGold USD","LondonCoinGold USD",false,false,6,0,"CoinMarketCap",53,53,"LDXG","USD=X","https://coinmarketcap.com/currencies/londoncoingold",0,0.0044312766,"{""low"":0.0044312766,""high"":0.0044312766}",0.0044312766,53,0.0044312766,"CCC",0.0044312766,329,0,"2022-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17068.png",0.000002276618,0.0005140253,"{""low"":0.004429,""high"":0.500451}",-0.49601975,-0.99114543,0.004429,0.500451,-99.03642,0.1355807,-0.13114943,-0.9673163,0.21507269,-0.21064141,-0.97939634,0,15,0,0,0.0044312766,"LDXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_AEVO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2024-03-13T00:00:00.000Z","Aevo USD","Aevo USD",false,false,6,912940736,"CoinMarketCap",9776184,9776184,"AEVO","USD=X","https://coinmarketcap.com/currencies/aevo",0.00006932765,0.08946149,"{""low"":0.086630344,""high"":0.08946149}",0.086630344,9776184,0.08796118,"CCC",0.08796118,22295326,15081589,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29676.png",0.020943016,0.31119356,"{""low"":0.067299,""high"":0.653275}",-0.565033,-0.86492366,0.067299,0.653275,-72.61883,0.10116388,-0.012921862,-0.12773198,0.10837466,-0.020132646,-0.18576893,80559736,15,0,0.07863627,0.08824202,"AEVO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_AVAXAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1742601600000,"AIvalanche DeFAI Agents USD","AIvalanche DeFAI Agents USD",false,false,6,190293472,"CoinMarketCap",292292,292292,"AVAXAI","USD=X","https://coinmarketcap.com/currencies/aivalanche-defai-agents",5.000329e-7,0.00026819442,"2.437663E-4 - 2.6819442E-4",0.0002437663,292292,0.00025334652,"CCC",0.00025334652,384549,306510,1738713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35618.png",0.0001292664,1.104841,"1.17E-4 - 0.001516",-0.0012697336,-0.83755517,0.000117,0.001516,-82.64746,0.00035324,-0.0001069736,-0.30283546,0.0005235758,-0.00027730942,-0.5296452,46862,15,0,0.20344923,0.0002462664,"AVAXAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_PIZA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1631750400000,"HalfPizza USD","HalfPizza USD",false,false,8,0,"CoinMarketCap",100,100,"PIZA","USD=X","https://coinmarketcap.com/currencies/halfpizza",-4.0077373e-7,0.000001928608,"1.3397529E-6 - 1.928608E-6",0.0000013397529,100,0.000001928608,"CCC",0.000001928608,3,5,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11933.png",0.0000014440039,,"0.0 - 4.0E-6",-0.0000025559962,-0.63899904,0,0.000004,0,0.00000214,-6.9599616e-7,-0.32523185,0.00000156,-1.15996045e-7,-0.07435644,0,15,0,-21.724771,0.0000014440039,"PIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_BOOCHIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1747699200000,"Boochie by Matt Furie USD","Boochie by Matt Furie USD",false,false,8,420689999822848,"CoinMarketCap",190272,190272,"BOOCHIE","USD=X","https://coinmarketcap.com/currencies/boochie-by-matt-furie",4.292211e-11,5.620951e-10,"4.85359E-10 - 5.620951E-10",4.85359e-10,190272,4.9304244e-10,"CCC",4.9304244e-10,,,1747699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36564.png",5.6952387e-11,0.11734075,"4.85359E-10 - 5.620951E-10",-1.978373e-11,-0.035196412,4.85359e-10,5.620951e-10,,,,,,,,228144,15,0,8.594923,5.4231136e-10,"BOOCHIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_SAHARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2025-06-26T00:00:00.000Z","Sahara AI USD","Sahara AI USD",false,false,6,2208541696,"CoinMarketCap",40744928,40744928,"SAHARA","USD=X","https://coinmarketcap.com/currencies/sahara-ai",0.0027407259,0.09440289,"{""low"":0.090097085,""high"":0.09440289}",0.090097085,40744928,0.09121016,"CCC",0.09121016,162812327,38122760,"2025-06-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36671.png",0.02326268,0.33058605,"{""low"":0.070368,""high"":0.163117}",-0.06948633,-0.4259907,0.070368,0.163117,-3.4344375,0.08954206,0.004088618,0.045661423,0.08732716,0.006303519,0.072182804,206787248,15,0,3.0154295,0.09363068,"SAHARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-09-03T21:51:00.000Z","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2020-06-21T00:00:00.000Z","OG Fan Token USD","OG Fan Token USD",false,false,2,4300096,"CoinMarketCap",8936029,8936029,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.03406906,13.844135,"{""low"":13.614003,""high"":13.844135}",13.614003,8936029,13.657195,"CCC",13.657195,21141101,13160911,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",11.146643,4.2021904,"{""low"":2.652579,""high"":16.929995}",-3.1307726,-0.1849246,2.652579,16.929995,375.85992,9.518795,4.280427,0.4496816,5.542867,8.256355,1.489546,59337980,15,0,0.24749866,13.799222,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,"2017-04-01T00:00:00.000Z",,"Impermax USD",false,false,6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,0,0.0041430923,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1756936260,"CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,1734393600000,,"KANGO USD",false,false,6,0,"CoinMarketCap",149181,149181,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",-4.7495905e-7,0.000011138254,"1.0131947E-5 - 1.1138254E-5",0.000010131947,149181,0.000010992738,"CCC",0.000010992738,189152,145762,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",4.8509355e-7,0.048509356,"1.0E-5 - 1.28E-4",-0.00011751491,-0.9180852,0.00001,0.000128,-89.21568,0.00001516,-0.0000046749064,-0.30837116,0.000017685,-0.0000071999075,-0.40711942,0,15,0,-4.333549,0.000010485093,"KANGO"
