"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VISTA USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.13116083,23.612589,false,,2,0,"CoinMarketCap",4222,4222,"VISTA","USD=X",,false,false,0.030931473,"2024-11-14T04:54:00.000Z",23.629866,"{""low"":23.608013,""high"":23.629866}",23.608013,4222,23.623861,"CCC",23.623861,,,,,,0.0045757294,0.00019382103,"{""low"":23.608013,""high"":23.629866}",-0.017276764,-0.000731141,23.608013,23.629866,,,,,,,,0,15,0,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ratscoin USD","Ratscoin USD","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",1.5809429,3.0230654e-10,false,1648425600000,8,0,"CoinMarketCap",32,32,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",false,false,4.704903e-12,1731559800,3.0230654e-10,"3.023065E-10 - 3.0230654E-10",3.023065e-10,32,3.023065e-10,"CCC",3.023065e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.0230654e-10,,"0.0 - 8.0E-5",-0.00007999969,-0.9999962,0,0.00008,,0.0000015,-0.0000014996978,-0.9997985,3.75e-7,-3.7469772e-7,-0.9991939,0,15,0,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Hodl Finance USD","Hodl Finance USD","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,3.8750036e-7,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",false,false,0,1689254040,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Ozone Metaverse USD","Ozone Metaverse USD","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",14.508658,0.0014296724,false,1676246400000,6,0,"CoinMarketCap",142091,142091,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",false,false,0.00018114457,1731559800,0.0014467345,"0.0012066483 - 0.0014467345",0.0012066483,142091,0.0012131284,"CCC",0.0012131284,804523,95638,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0012816724,8.659948,"1.48E-4 - 0.034476",-0.033046328,-0.9585313,0.000148,0.034476,691.6666,0.00127426,0.00015541236,0.12196283,0.001891765,-0.0004620927,-0.24426538,0,15,0,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Catizen USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.348798,0.39460403,false,,6,279805760,"CoinMarketCap",98414496,98414496,"CATI","USD=X",,false,false,0.030406147,"2024-11-14T04:50:00.000Z",0.39460403,"{""low"":0.37622887,""high"":0.39460403}",0.37622887,98414496,0.3833118,"CCC",0.3833118,,,,,,0.018375158,0.048840374,"{""low"":0.37622887,""high"":0.39460403}",0,0,0.37622887,0.39460403,,,,,,,,110412480,15,0,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Convex Finance USD","Convex Finance USD","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.653528,2.0492525,false,"2021-05-18T00:00:00.000Z",4,99242888,"CoinMarketCap",23433268,23433268,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",false,false,0.18040943,"2024-11-14T04:54:00.000Z",2.059517,"{""low"":2.0130103,""high"":2.059517}",2.0130103,23433268,2.0494514,"CCC",2.0494514,9863980,10996836,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",0.6159185,0.4297104,"{""low"":1.433334,""high"":5.683589}",-3.6343365,-0.63944393,1.433334,5.683589,-43.294353,1.8392473,0.21000516,0.11417995,2.3504887,-0.30123615,-0.12815894,203373728,15,0,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Cosmos USD","Cosmos USD","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.757325,5.155529,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",355051360,355051360,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",false,false,0.23412704,"2024-11-14T04:54:00.000Z",5.1594768,"{""low"":5.03075,""high"":5.1594768}",5.03075,355051360,5.1211677,"CCC",5.1211677,113226327,203257102,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.519584,0.4179337,"{""low"":3.635945,""high"":14.483605}",-9.328076,-0.6440438,3.635945,14.483605,-44.412113,4.56433,0.5911989,0.12952588,5.957869,-0.80234003,-0.13466896,2015472640,15,0,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Chiliz USD","Chiliz USD","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",5.2027736,0.066237696,false,"2019-07-01T00:00:00.000Z",6,9121824768,"CoinMarketCap",157218032,157218032,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",false,false,0.003275767,"2024-11-14T04:54:00.000Z",0.066237696,"{""low"":0.06419473,""high"":0.066237696}",0.06419473,157218032,0.06488039,"CCC",0.06488039,57161609,93096728,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.022037696,0.4985904,"{""low"":0.0442,""high"":0.167586}",-0.1013483,-0.60475403,0.0442,0.167586,-9.678531,0.06630936,-0.000071667135,-0.0010807996,0.07937528,-0.013137586,-0.16551231,604208704,15,0,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Dash USD","Dash USD","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.278052,25.808868,false,"2017-11-09T00:00:00.000Z",2,12025010,"CoinMarketCap",85619024,85619024,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",false,false,1.0588207,"2024-11-14T04:54:00.000Z",25.808868,"{""low"":25.255377,""high"":25.808868}",25.255377,85619024,25.522873,"CCC",25.522873,36084798,47610502,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",6.656822,0.3475776,"{""low"":19.152046,""high"":44.16843}",-18.359562,-0.4156716,19.152046,44.16843,-14.050472,23.760094,2.0487747,0.08622755,25.5817,0.22716904,0.008880138,310351904,15,0,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BEFE USD",,"finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.705615,0.000024309587,false,1700438400000,6,93201825792,"CoinMarketCap",557684,557684,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",false,false,0.0000027404858,1731559800,0.000025152684,"2.318751E-5 - 2.5152684E-5",0.00002318751,557684,0.000023455228,"CCC",0.000023455228,628985,1236092,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000053095882,0.27945203,"1.9E-5 - 0.001127",-0.0011026904,-0.9784298,0.000019,0.001127,-61.40351,0.00003196,-0.000007650413,-0.23937462,0.0000801,-0.000055790413,-0.69650954,2265698,15,0,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mew Inu USD",,"finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-5.3030024,0.0000010456199,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",false,false,-5.8554406e-8,1640737328,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","BRUH USD",,"finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,1.0082891e-9,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",false,false,0,1699381140,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,,,0,15,0,"BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","CCC","HTX USD","HTX USD","finmb_HTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.810401,0.000001488063,false,1706054400000,8,0,"CoinMarketCap",43667788,43667788,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",false,false,5.4620045e-8,1731559800,0.0000014957318,"1.4788446E-6 - 1.4957318E-6",0.0000014788446,43667788,0.0000014788446,"CCC",0.0000014788446,35939712,34249790,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",4.8806305e-7,0.48806307,"1.0E-6 - 3.0E-6",-0.0000015119371,-0.503979,0.000001,0.000003,-50,0.000001,4.8806305e-7,0.48806307,0.00000101,4.7806304e-7,0.47332975,0,15,0,"HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Tiamonds USD","Tiamonds USD","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-7.37979,0.007658707,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2001,2001,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",false,false,-0.0006102305,"2024-11-14T04:50:00.000Z",0.007658707,"{""low"":0.007658707,""high"":0.007658707}",0.007658707,2001,0.007658707,"CCC",0.007658707,1227,2181,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.006028707,3.6985934,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,213.93318,0.00523238,0.0024263272,0.46371388,0.007053565,0.0006051422,0.08579239,0,15,0,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","VeChain USD","VeChain USD","finmb_VET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",3.672515,0.026156876,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",78193160,78193160,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",false,false,0.00092658587,"2024-11-14T04:54:00.000Z",0.02699636,"{""low"":0.025635507,""high"":0.02699636}",0.025635507,78193160,0.025862562,"CCC",0.025862562,23677452,55580020,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.0071008764,0.37263206,"{""low"":0.019056,""high"":0.054765}",-0.028608125,-0.5223797,0.019056,0.054765,29.506481,0.02298406,0.0031728167,0.13804422,0.02680535,-0.0006484743,-0.024191974,2118315648,15,0,"VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","ChainGPT USD","ChainGPT USD","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-6.4368625,0.12507293,false,"2023-04-10T00:00:00.000Z",6,744165440,"CoinMarketCap",5422313,5422313,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",false,false,-0.008604646,"2024-11-14T04:50:00.000Z",0.12678637,"{""low"":0.12459863,""high"":0.12678637}",0.12459863,5422313,0.12651463,"CCC",0.12651463,4660993,3903144,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.073826924,1.4406378,"{""low"":0.051246,""high"":0.556525}",-0.43145207,-0.7752609,0.051246,0.556525,151.57564,0.13671328,-0.011640355,-0.08514429,0.15818985,-0.03311692,-0.20934923,93074952,15,0,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Yesports USD","Yesports USD","finmb_YESP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",9.605844,0.00021078999,false,1681603200000,6,0,"CoinMarketCap",3853,3853,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",false,false,0.000018473613,1731559800,0.00021106403,"2.1070124E-4 - 2.1106403E-4",0.00021070124,3853,0.00021096163,"CCC",0.00021096163,5650,4237,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.00006478999,0.443767,"1.46E-4 - 0.0025",-0.00228921,-0.915684,0.000146,0.0025,-29.818184,0.0002149,-0.000004110014,-0.019125238,0.000308365,-0.000097575015,-0.316427,0,15,0,"YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","MAPS USD","MAPS USD","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",12.303633,0.022648444,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",146121,146121,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",false,false,0.002481293,"2024-11-14T04:54:00.000Z",0.022798378,"{""low"":0.020572396,""high"":0.022798378}",0.020572396,146121,0.022039773,"CCC",0.022039773,137902,140434,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.0134844445,1.4714584,"{""low"":0.009164,""high"":0.055112}",-0.032463558,-0.589047,0.009164,0.055112,-37.437897,0.01758576,0.0050626844,0.28788546,0.01667621,0.0059722345,0.35812902,1030430,15,0,"MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FTX Token USD","FTX Token USD","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",-0.6095433,1.8063778,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",34946284,34946284,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",false,false,-0.011078119,"2024-11-14T04:54:00.000Z",1.8445092,"{""low"":1.7842911,""high"":1.8445092}",1.7842911,34946284,1.8383642,"CCC",1.8383642,36848218,39294502,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.79677176,0.78919077,"{""low"":1.009606,""high"":5.943866}",-4.137488,-0.69609374,1.009606,5.943866,-42.776894,1.9238025,-0.11742473,-0.061037827,1.5510688,0.255309,0.16460198,594108800,15,0,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","USDX [Lighthouse] USD",,"finmb_USDX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0,0.015778841,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",false,false,0,"2022-10-03T18:20:00.000Z",0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Mr Miggles USD",,,"UTC","UTC",0,"ccc_market",false,"REGULAR","USD",53.836037,0.073987104,false,,6,957371072,"CoinMarketCap",10604537,10604537,"MIGGLES","USD=X",,false,false,0.025892325,"2024-11-14T04:50:00.000Z",0.073987104,"{""low"":0.06378695,""high"":0.073987104}",0.06378695,10604537,0.06822184,"CCC",0.06822184,,,,,,0.01020015,0.15990967,"{""low"":0.06378695,""high"":0.073987104}",0,0,0.06378695,0.073987104,,,,,,,,70833120,15,0,"MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Fantom USD","Fantom USD","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.6992414,0.71083635,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",558334208,558334208,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",false,false,0.018682897,"2024-11-14T04:54:00.000Z",0.71083635,"{""low"":0.6913422,""high"":0.71083635}",0.6913422,558334208,0.70372856,"CCC",0.70372856,194391060,314783102,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.44625434,1.6866391,"{""low"":0.264582,""high"":1.221459}",-0.5106227,-0.41804323,0.264582,1.221459,118.73724,0.6842377,0.026598632,0.03887338,0.5940919,0.11674446,0.1965091,1992925568,15,0,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Oxygen USD","Oxygen USD","finmb_OXY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.5445535,0.0037274815,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",291570,291570,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",false,false,0.000020188047,"2024-11-14T04:54:00.000Z",0.003731399,"{""low"":0.0036131693,""high"":0.003731399}",0.0036131693,291570,0.0037167913,"CCC",0.0037167913,276462,293477,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.00097348145,0.3534791,"{""low"":0.002754,""high"":0.154653}",-0.15092552,-0.9758978,0.002754,0.154653,-80.40133,0.00516786,-0.0014403786,-0.2787186,0.008362635,-0.0046351533,-0.5542695,151669,15,0,"OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","TRON USD","TRON USD","finmb_TRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.1454542,0.1787432,false,"2017-11-09T00:00:00.000Z",6,86393831424,"CoinMarketCap",1147147136,1147147136,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",false,true,0.0037543178,"2024-11-14T04:54:00.000Z",0.17922516,"{""low"":0.17710058,""high"":0.17922516}",0.17710058,1147147136,0.17710058,"CCC",0.17710058,415680415,608239138,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.0827462,0.86196655,"{""low"":0.095997,""high"":0.189833}",-0.011089802,-0.058418725,0.095997,0.189833,83.67808,0.16053692,0.018206283,0.11340871,0.1386422,0.04010099,0.28924087,15442309120,15,0,"TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Polis USD","Polis USD","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",4.052576,0.006303047,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",false,false,0.00024548732,"2024-11-14T04:54:00.000Z",0.0063349586,"{""low"":0.0062689786,""high"":0.0063349586}",0.0062689786,2,0.0063349586,"CCC",0.0063349586,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005130047,4.3734417,"{""low"":0.001173,""high"":0.089157}",-0.08285395,-0.92930394,0.001173,0.089157,154.56047,0.00722952,-0.0009264732,-0.12815142,0.01188854,-0.0055854935,-0.46982163,61970,15,0,"POLIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Algorand USD","Algorand USD","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",2.7658541,0.14628288,false,"2019-06-21T00:00:00.000Z",6,8269964288,"CoinMarketCap",125008656,125008656,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",false,true,0.0039370805,"2024-11-14T04:54:00.000Z",0.1468098,"{""low"":0.14239746,""high"":0.1468098}",0.14239746,125008656,0.14574775,"CCC",0.14574775,29717858,68588038,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.05122888,0.538945,"{""low"":0.095054,""high"":0.329}",-0.18271711,-0.55537117,0.095054,0.329,13.925743,0.12581074,0.02047214,0.16272171,0.14359532,0.0026875585,0.018716197,1209754240,15,0,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","FIO Protocol USD","FIO Protocol USD","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",11.228366,0.03098236,false,"2020-07-19T00:00:00.000Z",6,796552192,"CoinMarketCap",21857994,21857994,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",false,false,0.0031276327,"2024-11-14T04:54:00.000Z",0.03098236,"{""low"":0.029752644,""high"":0.03098236}",0.029752644,21857994,0.029967414,"CCC",0.029967414,7417931,9056511,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.014887361,0.92496806,"{""low"":0.016095,""high"":0.067615}",-0.036632642,-0.54178274,0.016095,0.067615,39.44342,0.03087584,0.00010652095,0.0034499776,0.02838036,0.0026019998,0.09168311,24679068,15,0,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Sun [New] USD","Sun [New] USD","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",8.26888,0.021052074,false,"2021-06-21T00:00:00.000Z",6,9774597120,"CoinMarketCap",126180936,126180936,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",false,false,0.0016078223,"2024-11-14T04:50:00.000Z",0.021295771,"{""low"":0.020419847,""high"":0.021295771}",0.020419847,126180936,0.020419847,"CCC",0.020419847,76858187,49423828,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.015492074,2.7863443,"{""low"":0.00556,""high"":0.043916}",-0.022863925,-0.5206286,0.00556,0.043916,260.44614,0.01912576,0.0019263141,0.100718305,0.016293084,0.0047589894,0.29208648,205775520,15,0,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CCC","Divi USD","Divi USD","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD",0.36410445,0.0011528056,false,1539302400000,6,4092475136,"CoinMarketCap",138018,138018,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",false,false,0.000004182104,1731560040,0.0011621389,"0.0011499994 - 0.0011621389",0.0011499994,138018,0.0011524472,"CCC",0.0011524472,163709,132213,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.00060580566,1.1075058,"5.47E-4 - 0.008489",-0.007336194,-0.86420006,0.000547,0.008489,-71.31087,0.0009411,0.00021170563,0.2249555,0.001545345,-0.0003925393,-0.25401405,4717828,15,0,"DIVI"
