"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0003812174,false,"2018-05-10T00:00:00.000Z",6,14013344,"CoinMarketCap",51,51,"APR","USD=X","https://coinmarketcap.com/",0,0.0003812174,"{""low"":6.997764,""high"":6}",0.000006997764,51,0.0000070035535,"CCC",0.0000070035535,0,4,"2018-05-09T00:00:00.000Z","finmb_APR_CCC","UTC","UTC",0,"ccc_market",false,"APR Coin USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2721.png",0.00037421964,53.47703,"{""low"":6.997764,""high"":6}",-0.036418784,-0.98964083,0.000006997764,0.0368,-73.48643,0.00227834,-0.0018971227,-0.8326776,0.004176575,-0.003795358,-0.9087249,5342,15,0,false,false,"[]","2022-02-10T18:29:00.000Z","CCC","APR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0007623709,false,"2021-04-15T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"NS","USD=X","https://coinmarketcap.com/currencies/nodestats",0,0.0007623709,"{""low"":7.623709,""high"":4}",0.0007623709,0,0.0007623709,"CCC",0.0007623709,0,0,"2021-03-01T00:00:00.000Z","finmb_NS_CCC","UTC","UTC",0,"ccc_market",false,"Nodestats USD","Nodestats USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8633.png",0.00024037086,0.46048057,"{""low"":5.22,""high"":4}",-0.0008546291,-0.52852756,0.000522,0.001617,-25.585938,0.0007895,-0.000027129136,-0.034362424,0.0008257,-0.00006332912,-0.07669749,0,15,0,false,false,"[]","2025-07-14T17:43:00.000Z","CCC","NS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.2016819,0.000006938066,false,"2022-12-30T00:00:00.000Z",8,87995155742720,"CoinMarketCap",122472224,122472224,"BONK","USD=X","https://coinmarketcap.com/currencies/bonk1",-1.5619298e-7,0.0000072235525,"{""low"":6.938066,""high"":6}",0.000006938066,122472224,0.0000070241767,"CCC",0.0000070241767,126127308,97333782,"2022-12-30T00:00:00.000Z","finmb_BONK_CCC","UTC","UTC",0,"ccc_market",false,"Bonk USD","Bonk USD",88872436367360,87995155742720,"https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23095.png",9.3806557e-7,0.15634425,"{""low"":6,""high"":6}",-0.000033061933,-0.82654834,0.000006,0.00004,-61.11111,0.000009,-0.0000020619345,-0.22910383,0.00001623,-0.0000092919345,-0.57251596,610516224,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","BONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00079433067,false,"2019-08-20T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DEEP","USD=X","https://coinmarketcap.com/currencies/deepcloud-ai",0,0.06879082,"{""low"":7.9433067,""high"":4}",0.00079433067,2,0.06649824,"CCC",0.06649824,0,0,"2019-08-19T00:00:00.000Z","finmb_DEEP_CCC","UTC","UTC",0,"ccc_market",false,"DeepCloud AI USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4251.png",0.00079433067,,"{""low"":0,""high"":43.277687}",-43.276894,-0.99998164,0,43.277687,-61.84527,0.00081188,-0.000017549319,-0.021615656,0.001066245,-0.00027191435,-0.2550205,0,15,0,false,false,"[]","2022-08-17T18:28:00.000Z","CCC","DEEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.002331723,false,"2020-02-26T00:00:00.000Z",6,2357714688,"CoinMarketCap",22,22,"ES","USD=X","https://coinmarketcap.com/currencies/era-swap",0,0.002331723,"{""low"":0.002331723,""high"":0.002331723}",0.002331723,22,0.002331723,"CCC",0.002331723,72091,6,"2019-10-31T00:00:00.000Z","finmb_ES_CCC","UTC","UTC",0,"ccc_market",false,"Era Swap USD","Era Swap USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4860.png",0.001089723,0.87739366,"{""low"":0.001242,""high"":0.009751}",-0.0074192774,-0.76087344,0.001242,0.009751,-55.983387,0.00236218,-0.000030457042,-0.012893616,0.003038745,-0.0007070219,-0.23266906,5497538,15,0,false,false,"[]","2024-09-06T01:27:00.000Z","CCC","ES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.65754,0.6764792,false,"2017-11-09T00:00:00.000Z",6,17513924,"CoinMarketCap",2445,2445,"BTG","USD=X","https://coinmarketcap.com/currencies/bitcoin-gold",-0.16551542,1.3925964,"{""low"":0.6764792,""high"":1.3925964}",0.6764792,2445,1.3811506,"CCC",1.3811506,4897,2924,"2017-10-23T00:00:00.000Z","finmb_BTG_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin Gold USD","Bitcoin Gold USD",21000000,17513924,"https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2083.png",0.5844072,6.347285,"{""low"":0.092072,""high"":8.12233}",-7.4458504,-0.91671365,0.092072,8.12233,-70.92546,0.8649305,-0.18845129,-0.21788026,0.9289646,-0.2524854,-0.27179226,11847805,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","BTG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.1493597,14.40906,false,"2018-11-09T00:00:00.000Z",2,19983984,"CoinMarketCap",32562350,32562350,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.9441223,15.487007,"{""low"":14.40906,""high"":15.487007}",14.40906,32562350,15.093846,"CCC",15.093846,23015183,19595750,"2018-11-09T00:00:00.000Z","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,"Bitcoin SV USD","Bitcoin SV USD",0,19983984,"https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",0,0,"{""low"":14.40906,""high"":47.329647}",-32.920586,-0.6955595,14.40906,47.329647,-62.3625,18.367104,-3.958044,-0.21549636,22.921577,-8.512518,-0.37137574,287950432,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.06484637,0.99787587,false,"2018-03-06T00:00:00.000Z",6,494515072,"CoinMarketCap",25318048,25318048,"TUSD","USD=X","https://coinmarketcap.com/currencies/trueusd",-0.00064748526,0.9984276,"{""low"":0.996805,""high"":0.9984276}",0.996805,25318048,0.99798906,"CCC",0.99798906,19731951,18378236,"2018-03-06T00:00:00.000Z","finmb_TUSD_CCC","UTC","UTC",0,"ccc_market",false,"TrueUSD USD","TrueUSD USD",0,494515072,"https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2563.png",0.016490877,0.016803678,"{""low"":0.981385,""high"":1.00539}",-0.0075141788,-0.007473894,0.981385,1.00539,-0.0038087368,0.99795854,-0.00008267164,-0.00008284076,0.997466,0.00040984154,0.0004108827,493464672,15,0,false,true,"[]","2026-02-04T15:04:00.000Z","CCC","TUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.28066382,0.09040459,false,"2019-09-17T00:00:00.000Z",6,43003138048,"CoinMarketCap",211465296,211465296,"HBAR","USD=X","https://coinmarketcap.com/currencies/hedera",0.00025302172,0.0933479,"{""low"":0.09025403,""high"":0.0933479}",0.09025403,211465296,0.09032785,"CCC",0.09032785,195003195,166013115,"2019-09-17T00:00:00.000Z","finmb_HBAR_CCC","UTC","UTC",0,"ccc_market",false,"Hedera USD","Hedera USD",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4642.png",0.004262589,0.04948328,"{""low"":0.086142,""high"":0.304624}",-0.21421939,-0.7032256,0.086142,0.304624,-62.154835,0.11182888,-0.021424286,-0.19158098,0.1806377,-0.09023311,-0.49952534,3887681024,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","HBAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.02181156,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"SKY","USD=X","https://coinmarketcap.com/currencies/skycoin",0,0.02181156,"{""low"":0.02181156,""high"":0.02181156}",0.02181156,11,0.02181156,"CCC",0.02181156,1,7,"2017-04-17T00:00:00.000Z","finmb_SKY_CCC","UTC","UTC",0,"ccc_market",false,"Skycoin USD","Skycoin USD",100000000,25000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1619.png",0.00013655983,0.006300338,"{""low"":0.021675,""high"":0.055116}",-0.03330444,-0.60426086,0.021675,0.055116,-60.31368,0.02218994,-0.0003783796,-0.017051853,0.027393945,-0.0055823848,-0.20378171,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","SKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4175632,0.77347964,false,"2018-05-01T00:00:00.000Z",6,646145856,"CoinMarketCap",17706520,17706520,"NEXO","USD=X","https://coinmarketcap.com/currencies/nexo",-0.0273695,0.81953573,"{""low"":0.77347964,""high"":0.81953573}",0.77347964,17706520,0.8039289,"CCC",0.8039289,10676398,12502963,"2018-05-01T00:00:00.000Z","finmb_NEXO_CCC","UTC","UTC",0,"ccc_market",false,"Nexo USD","Nexo USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2694.png",0.07771164,0.11169189,"{""low"":0.695768,""high"":1.412784}",-0.63930434,-0.45251387,0.695768,1.412784,-40.953182,0.9270027,-0.15352309,-0.16561234,1.121178,-0.3476984,-0.3101188,499780672,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","NEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.81004864,2828.6768,false,"2020-07-20T00:00:00.000Z",2,35087,"CoinMarketCap",27572054,27572054,"YFI","USD=X","https://coinmarketcap.com/currencies/yearn-finance",-23.10083,2923.2397,"{""low"":2828.6768,""high"":2923.2397}",2828.6768,27572054,2836.8523,"CCC",2836.8523,14010721,18353864,"2020-07-18T00:00:00.000Z","finmb_YFI_CCC","UTC","UTC",0,"ccc_market",false,"yearn.finance USD","yearn.finance USD",0,36646,"https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5864.png",138.30713,0.051408224,"{""low"":2690.3696,""high"":6577.615}",-3748.9385,-0.56995404,2690.3696,6577.615,-52.00715,3367.5808,-538.90405,-0.16002706,4585.1953,-1756.5186,-0.38308477,99250224,15,0,false,true,"[]","2026-02-04T15:04:00.000Z","CCC","YFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.863133,0.00208464,false,"2021-03-06T00:00:00.000Z",6,151668640,"CoinMarketCap",255318,255318,"ALPACA","USD=X","https://coinmarketcap.com/currencies/alpaca-finance",0.00018715183,0.002196551,"{""low"":0.001901113,""high"":0.002196551}",0.001901113,255318,0.0020125706,"CCC",0.0020125706,256701,226192,"2021-03-06T00:00:00.000Z","finmb_ALPACA_CCC","UTC","UTC",0,"ccc_market",false,"Alpaca Finance USD","Alpaca Finance USD",188000000,151668640,"https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8707.png",0.00044664007,0.27267402,"{""low"":0.001638,""high"":1.194047}",-1.1919624,-0.9982542,0.001638,1.194047,-97.99884,0.00464498,-0.00256034,-0.5512058,0.01256052,-0.0104758805,-0.83403236,316174,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","ALPACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1634471,0.57716846,false,"2017-11-09T00:00:00.000Z",6,120046432,"CoinMarketCap",28620438,28620438,"WAVES","USD=X","https://coinmarketcap.com/currencies/waves",0.000941813,0.63518363,"{""low"":0.57716846,""high"":0.63518363}",0.57716846,28620438,0.57956296,"CCC",0.57956296,18256923,12266701,"2016-06-02T00:00:00.000Z","finmb_WAVES_CCC","UTC","UTC",0,"ccc_market",false,"Waves USD","Waves USD",0,120046432,"https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1274.png",0.05690044,0.10936756,"{""low"":0.520268,""high"":1.885136}",-1.3079675,-0.6938319,0.520268,1.885136,-53.788197,0.66845506,-0.0912866,-0.13656355,0.8814771,-0.30430865,-0.3452258,69287016,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","WAVES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4629107,0.06569085,false,"2017-11-09T00:00:00.000Z",6,140245392,"CoinMarketCap",1960239,1960239,"OMG","USD=X","https://coinmarketcap.com/currencies/omg",-0.0037960038,0.06910812,"{""low"":0.06569085,""high"":0.06910812}",0.06569085,1960239,0.068656035,"CCC",0.068656035,2385469,1893543,"2017-07-14T00:00:00.000Z","finmb_OMG_CCC","UTC","UTC",0,"ccc_market",false,"OMG Network USD","OMG Network USD",140245392,140245392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1808.png",0.00047085434,0.007219478,"{""low"":0.06522,""high"":0.314823}",-0.24913216,-0.7913404,0.06522,0.314823,-74.841736,0.08027152,-0.014580667,-0.18164185,0.12792258,-0.062231727,-0.4864796,9212840,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","OMG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.230729,0.004619677,false,"2020-09-18T00:00:00.000Z",6,47208321024,"CoinMarketCap",33165522,33165522,"GALA","USD=X","https://coinmarketcap.com/currencies/gala",-0.00010540383,0.004808686,"{""low"":0.004619677,""high"":0.004808686}",0.004619677,33165522,0.004694427,"CCC",0.004694427,298639081,185018544,"2020-09-16T00:00:00.000Z","finmb_GALA_CCC","UTC","UTC",0,"ccc_market",false,"Gala USD",,49999998976,47208321024,"https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7080.png",0,0,"{""low"":0.004619677,""high"":0.836685}",-0.83206534,-0.99447864,0.004619677,0.836685,306.6853,0.06363018,-0.059010502,-0.927398,0.19657256,-0.19195288,-0.9764989,218087200,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","GALA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.0000034939374,false,"2021-09-16T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"HIFI","USD=X","https://coinmarketcap.com/currencies/hifi-gaming-society",0,0.0000034939374,"{""low"":3.4939374,""high"":6}",0.0000034939374,1,0.0000034939374,"CCC",0.0000034939374,0,0,"2021-09-15T00:00:00.000Z","finmb_HIFI_CCC","UTC","UTC",0,"ccc_market",false,"HiFi Gaming Society USD","HiFi Gaming Society USD",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11908.png",0.0000014939374,0.7469687,"{""low"":2,""high"":6}",-0.0000055060627,-0.61178476,0.000002,0.000009,50,0.000003,4.9393725e-7,0.16464575,0.000003,4.9393725e-7,0.16464575,0,15,0,false,false,"[]","2024-01-09T07:53:00.000Z","CCC","HIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.260202,0.17643619,false,"2021-07-28T00:00:00.000Z",6,190840544,"CoinMarketCap",6073955,6073955,"KNC","USD=X","https://coinmarketcap.com/currencies/kyber-network-crystal-v2",-0.0022518337,0.18384632,"{""low"":0.17643619,""high"":0.18384632}",0.17643619,6073955,0.17970398,"CCC",0.17970398,5907007,6972528,"2021-04-26T00:00:00.000Z","finmb_KNC_CCC","UTC","UTC",0,"ccc_market",false,"Kyber Network Crystal v2 USD","Kyber Network Crystal v2 USD",0,240886208,"https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9444.png",0.01137419,0.068908595,"{""low"":0.165062,""high"":0.740443}",-0.5640068,-0.76171535,0.165062,0.740443,-56.041348,0.22348917,-0.04705298,-0.21053807,0.31297448,-0.1365383,-0.43626016,33671180,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","KNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",21229.172,1.192089,false,"2017-01-17T00:00:00.000Z",4,1706429,"CoinMarketCap",346405,346405,"LUNA","USD=X","https://coinmarketcap.com/",1.1865,1.3336552,"{""low"":0.0055308267,""high"":1.3336552}",0.0055308267,346405,0.0055774427,"CCC",0.0055774427,5,5,"2017-01-04T00:00:00.000Z","finmb_LUNA_CCC","UTC","UTC",0,"ccc_market",false,"Luna Coin USD",,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1496.png",1.189639,485.56693,"{""low"":0.00245,""high"":1.33508}",-0.14299107,-0.10710299,0.00245,1.33508,12502.695,0.02869052,1.1633984,40.549923,0.01288247,1.1792065,91.53574,2034215,15,0,false,false,"[]","2022-05-11T21:03:00.000Z","CCC","LUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.40562516,0.00003672703,false,"2019-07-27T00:00:00.000Z",6,5463659249664,"CoinMarketCap",16598017,16598017,"LUNC","USD=X","https://coinmarketcap.com/currencies/terra-luna",1.4837133e-7,0.00003815501,"{""low"":3.672703,""high"":5}",0.00003672703,16598017,0.00003715065,"CCC",0.00003715065,49277216,18039312,"2019-07-26T00:00:00.000Z","finmb_LUNC_CCC","UTC","UTC",0,"ccc_market",false,"Terra Classic USD","Terra Classic USD",0,6468590370816,"https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4172.png",0.000032727028,8.181757,"{""low"":4,""high"":6}",-0.00004627297,-0.55750567,0.000004,0.000083,-43.07692,0.00004022,-0.000003492969,-0.086846575,0.000047815,-0.00001108797,-0.23189314,200663984,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","LUNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.7300758,0.1977483,false,"2025-09-02T00:00:00.000Z",6,216981856,"CoinMarketCap",31398150,31398150,"SOMI","USD=X","https://coinmarketcap.com/currencies/somnia",-0.0076619536,0.2126432,"{""low"":0.19557305,""high"":0.2126432}",0.19557305,31398150,0.1984111,"CCC",0.1984111,38547016,126591404,"2025-08-06T00:00:00.000Z","finmb_SOMI_CCC","UTC","UTC",0,"ccc_market",false,"Somnia USD","Somnia USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37637.png",0.015005305,0.08211152,"{""low"":0.182743,""high"":1.841}",-1.6432517,-0.89258647,0.182743,1.841,-59.59923,0.2485958,-0.0508475,-0.20453885,0.4742314,-0.2764831,-0.58301306,42907796,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","SOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.4836159,0.07928033,false,"2025-12-09T00:00:00.000Z",6,230000000,"CoinMarketCap",15108382,15108382,"WET","USD=X","https://coinmarketcap.com/currencies/humidifi",-0.0028615072,0.08529715,"{""low"":0.07869848,""high"":0.08529715}",0.07869848,15108382,0.08052937,"CCC",0.08052937,58480579,22376041,"2025-12-03T00:00:00.000Z","finmb_WET_CCC","UTC","UTC",0,"ccc_market",false,"Humidifi USD","Humidifi USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39049.png",0.0024853349,0.03236324,"{""low"":0.076795,""high"":0.335992}",-0.25671166,-0.76404095,0.076795,0.335992,-54.8994,0.15940145,-0.080121115,-0.5026373,0.16547857,-0.08619824,-0.52090275,18234476,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","WET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.579163,1.847481,false,"2017-11-09T00:00:00.000Z",4,64992332,"CoinMarketCap",7898777,7898777,"GAS","USD=X","https://coinmarketcap.com/currencies/gas",-0.06857896,1.9369385,"{""low"":1.847481,""high"":1.9369385}",1.847481,7898777,1.8990924,"CCC",1.8990924,9217378,21936020,"2017-07-06T00:00:00.000Z","finmb_GAS_CCC","UTC","UTC",0,"ccc_market",false,"Gas USD","Gas USD",0,64992332,"https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1785.png",0.20259702,0.12316797,"{""low"":1.644884,""high"":4.205368}",-2.357887,-0.56068504,1.644884,4.205368,-50.38542,1.970106,-0.12262499,-0.06224284,2.6323729,-0.78489184,-0.29816896,120072096,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","GAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.6708755,0.09707846,false,"2025-08-20T00:00:00.000Z",6,250000000,"CoinMarketCap",6207137,6207137,"SAPIEN","USD=X","https://coinmarketcap.com/currencies/sapien-io",-0.0026639998,0.101335526,"{""low"":0.09702379,""high"":0.101335526}",0.09702379,6207137,0.09917088,"CCC",0.09917088,39956075,6756323,"2025-08-18T00:00:00.000Z","finmb_SAPIEN_CCC","UTC","UTC",0,"ccc_market",false,"Sapien USD","Sapien USD",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38117.png",0.045955457,0.8989194,"{""low"":0.051123,""high"":0.55018}",-0.45310158,-0.8235515,0.051123,0.55018,-53.390896,0.12922972,-0.032151267,-0.24879158,0.16157328,-0.06449482,-0.3991676,24269614,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","SAPIEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-7.485208,170.07048,false,"2025-07-01T00:00:00.000Z",2,116999,"CoinMarketCap",3553779,3553779,"COINX","USD=X","https://coinmarketcap.com/currencies/coinbase-tokenized-stock-xstock",-13.760101,179.80392,"{""low"":170.07048,""high"":179.80392}",170.07048,3553779,178.44478,"CCC",178.44478,8703338,10577177,"2025-07-01T00:00:00.000Z","finmb_COINX_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase tokenized stock (xStock) USD","Coinbase tokenized stock (xStock) USD",0,116999,"https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36989.png",0,0,"{""low"":170.07048,""high"":444.5539}",-274.4834,-0.6174356,170.07048,444.5539,-47.075356,230.94215,-60.871674,-0.26357976,297.30115,-127.23067,-0.42795217,19898244,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","COINX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-3.2657475,0.000004592281,false,"2021-08-19T00:00:00.000Z",8,0,"CoinMarketCap",12,12,"CYCE","USD=X","https://coinmarketcap.com/currencies/crypto-carbon-energy",-1.5503565e-7,0.0000047473163,"{""low"":4.562013,""high"":6}",0.000004562013,12,0.0000047473163,"CCC",0.0000047473163,0,0,"2021-08-19T00:00:00.000Z","finmb_CYCE_CCC","UTC","UTC",0,"ccc_market",false,"Crypto Carbon Energy USD","Crypto Carbon Energy USD",42000000,42000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11323.png",0.000004592281,,"{""low"":0,""high"":0.270007}",-0.27000242,-0.999983,0,0.270007,-99.99479,0.000005,-4.0771874e-7,-0.08154375,0.000010915,-0.0000063227185,-0.57926875,0,15,0,false,false,"[]","2026-02-04T15:04:00.000Z","CCC","CYCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.480569,235.28113,false,"2025-07-04T00:00:00.000Z",2,17525,"CoinMarketCap",2763778,2763778,"AMZNX","USD=X","https://coinmarketcap.com/currencies/amazon-tokenized-stock-xstock",-5.9847565,239.55408,"{""low"":235.28113,""high"":239.55408}",235.28113,2763778,238.75764,"CCC",238.75764,6842311,10009028,"2025-07-01T00:00:00.000Z","finmb_AMZNX_CCC","UTC","UTC",0,"ccc_market",false,"Amazon tokenized stock (xStock) USD","Amazon tokenized stock (xStock) USD",0,15499,"https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37014.png",23.280472,0.109813206,"{""low"":212.00066,""high"":2493.9578}",-2258.6768,-0.9056596,212.00066,2493.9578,-56.310074,235.56053,-0.2794037,-0.0011861227,229.97908,5.3020477,0.023054479,4123387,15,0,false,false,"[]","2026-02-04T15:05:00.000Z","CCC","AMZNX"
