"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","shortName","longName","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.3176759e-8,0.00010293235,"9.922423E-5 - 1.0293235E-4",0.00009922423,35758156,0.00010107762,"CCC",0.00010107762,36255795,33850267,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.00003066924,0.43813196,"7.0E-5 - 2.5E-4",-0.00014933076,-0.597323,0.00007,0.00025,10.112357,0.0001118,-0.00001113076,-0.09955957,0.000093515,0.000007154238,0.07650364,100035208,15,0,-0.0130881,"WINkLink USD","WINkLink USD",0.00010066924,1735898040,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1564617600000,6,993701855232,"CoinMarketCap",35758156,35758156,"WIN","USD=X","https://coinmarketcap.com/currencies/wink","WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0106709,0.4421443,"{""low"":0.42860475,""high"":0.4421443}",0.42860475,15145657,0.44082007,"CCC",0.44082007,18417511,16901546,"2022-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22764.png",0.12061909,0.3792171,"{""low"":0.318074,""high"":1.73288}",-1.294187,-0.74684167,0.318074,1.73288,-56.84296,0.49998763,-0.061294556,-0.12259214,0.46895373,-0.030260652,-0.06452801,94684120,15,0,-2.3746648,"Hooked Protocol USD","Hooked Protocol USD",0.43869308,"2025-01-03T09:54:00.000Z","CCC","finmb_HOOK_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-12-01T00:00:00.000Z",6,215832256,"CoinMarketCap",15145657,15145657,"HOOK","USD=X","https://coinmarketcap.com/currencies/hooked-protocol","HOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0029892921,2.9597657,"{""low"":2.8869357,""high"":2.9597657}",2.8869357,10824016,2.9413755,"CCC",2.9413755,11360657,7371506,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7087.png",1.867479,1.7402575,"{""low"":1.073105,""high"":4.486784}",-1.5462,-0.3446121,1.073105,4.486784,23.681402,2.8178406,0.12274337,0.043559372,1.9597983,0.9807856,0.50045234,61744068,15,0,0.10175792,"Dego Finance USD","Dego Finance USD",2.940584,"2025-01-03T09:54:00.000Z","CCC","finmb_DEGO_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-09-17T00:00:00.000Z",4,20997212,"CoinMarketCap",10824016,10824016,"DEGO","USD=X","https://coinmarketcap.com/currencies/dego-finance","DEGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.8541565,25.787918,"{""low"":24.345684,""high"":25.787918}",24.345684,40025984,25.770977,"CCC",25.770977,55348390,55269101,"2021-10-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12999.png",9.381746,0.60960525,"{""low"":15.389872,""high"":65.93225}",-41.160633,-0.6242868,15.389872,65.93225,-27.666039,25.469057,-0.6974392,-0.027383786,25.298777,-0.52715874,-0.020837322,288911776,15,0,-3.3331952,"ssv.network USD","ssv.network USD",24.771618,"2025-01-03T09:54:00.000Z","CCC","finmb_SSV_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-10-22T00:00:00.000Z",2,11663016,"CoinMarketCap",40025984,40025984,"SSV","USD=X","https://coinmarketcap.com/currencies/ssv-network","SSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0015224367,0.1188165,"{""low"":0.1129139,""high"":0.1188165}",0.1129139,1299,0.1188165,"CCC",0.1188165,4728,2213,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.010069989,0.097347245,"{""low"":0.103444,""high"":9.460291}",-9.346777,-0.988001,0.103444,9.460291,-94.87991,0.19840547,-0.08489148,-0.42786866,0.6662884,-0.55277437,-0.82963234,0,15,0,-1.3234406,"Crypto Journey USD","Crypto Journey USD",0.11351399,"2025-01-03T09:54:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",1299,1299,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey","DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.017400175,0.36988634,"{""low"":0.35373965,""high"":0.36988634}",0.35373965,19438562,0.36255288,"CCC",0.36255288,33569558,10048074,"2024-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29150.png",0.3453228,15.891522,"{""low"":0.02173,""high"":0.840857}",-0.47380424,-0.56347775,0.02173,0.840857,300.11276,0.4910957,-0.1240429,-0.25258398,0.41000625,-0.04295346,-0.10476294,203914064,15,0,4.9764147,"Ponke USD","Ponke USD",0.3670528,"2025-01-03T09:54:00.000Z","CCC","finmb_PONKE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-01-23T00:00:00.000Z",6,555544256,"CoinMarketCap",19438562,19438562,"PONKE","USD=X","https://coinmarketcap.com/currencies/ponke","PONKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,15,0,0,"GameX USD","GameX USD",0.00016620712,1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex","GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03644085,2.244002,"{""low"":2.169384,""high"":2.244002}",2.169384,129128264,2.229223,"CCC",2.229223,190357135,140238601,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",1.1164223,1.0127299,"{""low"":1.102389,""high"":8.571553}",-6.352742,-0.74114245,1.102389,8.571553,-34.05996,2.2363703,-0.017559052,-0.007851585,1.9210484,0.29776287,0.1550002,482131072,15,0,-1.6158252,"ether.fi USD","ether.fi USD",2.2188113,"2025-01-03T09:54:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-03-18T00:00:00.000Z",4,217292512,"CoinMarketCap",129128264,129128264,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi","ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0032559931,0.090826765,"{""low"":0.087459825,""high"":0.090826765}",0.087459825,576633,0.08922174,"CCC",0.08922174,515851,557811,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.04419745,0.9485042,"{""low"":0.046597,""high"":0.408089}",-0.31729457,-0.77751315,0.046597,0.408089,-34.177803,0.096714,-0.005919546,-0.061206713,0.08159838,0.009196073,0.11269921,5713901,15,0,3.7194972,"UnMarshal USD","UnMarshal USD",0.09079445,"2025-01-03T09:53:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-03-30T00:00:00.000Z",6,62932276,"CoinMarketCap",576633,576633,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal","MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",6.551787e-12,2.023597e-10,"2.0060384E-10 - 2.023597E-10",2.0060384e-10,165,2.023597e-10,"CCC",2.023597e-10,,,,,,0,0,"2.0060384E-10 - 2.023597E-10",-1.7558593e-12,-0.008676922,2.0060384e-10,2.023597e-10,,,,,,,,0,15,0,3.3763065,"FWOG (ETH) USD",,2.0060384e-10,1735898040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,8,0,"CoinMarketCap",165,165,"FWOG","USD=X",,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.12766457,11.956308,"{""low"":11.610085,""high"":11.956308}",11.610085,11030844,11.955317,"CCC",11.955317,11218303,7095108,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2943.png",3.279479,0.38297227,"{""low"":8.563229,""high"":39.00898}",-27.166271,-0.6964107,8.563229,39.00898,-61.290752,12.967714,-1.1250067,-0.086754434,13.330054,-1.4873466,-0.11157844,248557152,15,0,-1.0665064,"Rocket Pool USD","Rocket Pool USD",11.842708,"2025-01-03T09:54:00.000Z","CCC","finmb_RPL_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2018-07-18T00:00:00.000Z",2,20988204,"CoinMarketCap",11030844,11030844,"RPL","USD=X","https://coinmarketcap.com/currencies/rocket-pool","RPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,,,,,,,0,15,0,9e-8,"SPEXY USD","SPEXY USD",3.3545014e-12,1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy","SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.108900905,1.0569836,"{""low"":0.96037406,""high"":1.0569836}",0.96037406,1665063424,0.9612822,"CCC",0.9612822,1598472790,836654511,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.7744305,2.7669497,"{""low"":0.279886,""high"":1.318681}",-0.26436448,-0.20047645,0.279886,1.318681,69.534515,0.96547085,0.08884567,0.09202315,0.52088636,0.53343016,1.0240816,37048451072,15,0,11.518831,"Cardano USD","Cardano USD",1.0543165,"2025-01-03T09:54:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2017-11-09T00:00:00.000Z",4,35139780608,"CoinMarketCap",1665063424,1665063424,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano","ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005587518,0.2853859,"{""low"":0.27768058,""high"":0.2853859}",0.27768058,483650,0.28212026,"CCC",0.28212026,524810,461734,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.020040512,0.07656297,"{""low"":0.261752,""high"":2.150557}",-1.8687645,-0.86896765,0.261752,2.150557,-71.49384,0.34607816,-0.064285636,-0.18575467,0.85344374,-0.5716512,-0.6698171,0,15,0,2.0229566,"Metacraft USD","Metacraft USD",0.28179252,"2025-01-03T09:54:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",483650,483650,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token","MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000027578208,0.00037430556,"3.6405254E-4 - 3.7430556E-4",0.00036405254,93311,0.00036991882,"CCC",0.00036991882,74965,106177,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.00006283648,0.20534797,"3.06E-4 - 0.005065",-0.004696164,-0.9271794,0.000306,0.005065,-89.300415,0.0004684,-0.000099563506,-0.21256086,0.0012898154,-0.00092097896,-0.7140393,0,15,0,0.75334436,"Salt Bae For The People USD","Salt Bae For The People USD",0.00036883648,1735898040,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1718928000000,6,0,"CoinMarketCap",93311,93311,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people","SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0013079345,0.14167567,"{""low"":0.14133821,""high"":0.14167567}",0.14133821,20048,0.14160801,"CCC",0.14160801,36623,20162,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.059549667,0.7251013,"{""low"":0.082126,""high"":0.383681}",-0.24200533,-0.6307462,0.082126,0.383681,-11.612659,0.15756074,-0.01588507,-0.10081871,0.14909212,-0.007416457,-0.04974412,0,15,0,-0.91474795,"SideShift Token USD","SideShift Token USD",0.14167567,"2025-01-03T09:54:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-21T00:00:00.000Z",6,0,"CoinMarketCap",20048,20048,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token","XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000033963224,0.00018108751,"1.4456897E-4 - 1.8108751E-4",0.00014456897,166693,0.00015415683,"CCC",0.00015415683,,,,,,0.000035977922,0.24886338,"1.4456897E-4 - 1.8108751E-4",-5.406182e-7,-0.0029853976,0.00014456897,0.00018108751,,,,,,,,0,15,0,23.169847,"CUTTLEFISHY USD",,0.0001805469,1735898040,"CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,,6,0,"CoinMarketCap",166693,166693,"CUUT","USD=X",,"CUUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.006156981,0.48282528,"{""low"":0.47121674,""high"":0.48282528}",0.47121674,14314642,0.47435254,"CCC",0.47435254,29545126,14892864,"2019-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4846.png",0.23147078,0.93211335,"{""low"":0.248329,""high"":1.156206}",-0.67640626,-0.5850223,0.248329,1.156206,-42.696033,0.5228579,-0.043058127,-0.08235149,0.40296164,0.076838136,0.1906835,519553056,15,0,1.2999126,"Kava USD","Kava USD",0.47979978,"2025-01-03T09:54:00.000Z","CCC","finmb_KAVA_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-10-25T00:00:00.000Z",6,1082853888,"CoinMarketCap",14314642,14314642,"KAVA","USD=X","https://coinmarketcap.com/currencies/kava","KAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00002999563,0.00072899245,"7.054318E-4 - 7.2899245E-4",0.0007054318,295263,0.0007250886,"CCC",0.0007250886,247679,327991,1523923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2643.png",0.00013092795,0.22573784,"5.8E-4 - 0.003023",-0.002312072,-0.764827,0.00058,0.003023,-62.50661,0.00094548,-0.00023455208,-0.24807724,0.000907475,-0.00019654707,-0.21658675,14855265,15,0,-4.0484104,"Sentinel USD","Sentinel USD",0.00071092794,1735898040,"CCC","finmb_DVPN_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1523923200000,6,20895598592,"CoinMarketCap",295263,295263,"DVPN","USD=X","https://coinmarketcap.com/currencies/sentinel","DVPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00014277687,0.0035357121,"{""low"":0.0034276221,""high"":0.0035357121}",0.0034276221,2061980,0.003529373,"CCC",0.003529373,3469760,2730971,"2021-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11212.png",0.0021824515,1.6458911,"{""low"":0.001326,""high"":0.013174}",-0.009665549,-0.73368365,0.001326,0.013174,-35.52582,0.00382236,-0.00031390833,-0.08212422,0.002679895,0.0008285567,0.30917507,62112436,15,0,-3.9103804,"Star Atlas USD","Star Atlas USD",0.0035084516,"2025-01-03T09:54:00.000Z","CCC","finmb_ATLAS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-02T00:00:00.000Z",6,17703661568,"CoinMarketCap",2061980,2061980,"ATLAS","USD=X","https://coinmarketcap.com/currencies/star-atlas","ATLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0031552315,0.99799347,"{""low"":0.9928369,""high"":0.99799347}",0.9928369,2698636,0.9962547,"CCC",0.9962547,3795964,2453295,"2022-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19891.png",0.06537056,0.070389695,"{""low"":0.928695,""high"":1.01832}",-0.024254382,-0.023818037,0.928695,1.01832,1.0368228,0.99881244,-0.0047468543,-0.004752498,0.9988041,-0.0047385097,-0.0047441833,749430912,15,0,-0.31640524,"USDD USD","USDD USD",0.9940656,"2025-01-03T09:54:00.000Z","CCC","finmb_USDD_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-05-02T00:00:00.000Z",6,753904896,"CoinMarketCap",2698636,2698636,"USDD","USD=X","https://coinmarketcap.com/currencies/usdd","USDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.016039535,0.13460249,"{""low"":0.1254165,""high"":0.13460249}",0.1254165,149633,0.13406086,"CCC",0.13406086,,,,,,0.000898391,0.00716326,"{""low"":0.1254165,""high"":0.13460249}",-0.008287594,-0.061570883,0.1254165,0.13460249,,,,,,,,1763532,15,0,-11.267331,"Junkcoin USD",,0.1263149,"2025-01-03T09:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,false,false,"2017-09-30T00:00:00.000Z",6,13961400,"CoinMarketCap",149633,149633,"JKC","USD=X",,"JKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.036136508,1.5189143,"{""low"":1.4697081,""high"":1.5189143}",1.4697081,31859842,1.5132965,"CCC",1.5132965,79901054,39342231,"2021-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28324.png",0.6948231,0.86133665,"{""low"":0.80668,""high"":4.528474}",-3.0269709,-0.6684307,0.80668,4.528474,-44.546158,1.6645609,-0.1630578,-0.097958446,1.2449095,0.25659359,0.20611425,1082460672,15,0,-2.3501253,"dYdX (Native) USD","dYdX (Native) USD",1.5015031,"2025-01-03T09:54:00.000Z","CCC","finmb_DYDX_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-09-08T00:00:00.000Z",4,720918016,"CoinMarketCap",31859842,31859842,"DYDX","USD=X","https://coinmarketcap.com/currencies/dydx-chain","DYDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.048354626,3.891726,"{""low"":3.7781053,""high"":3.891726}",3.7781053,40872056,3.8835218,"CCC",3.8835218,107831423,44081759,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6536.png",3.7458587,62.557133,"{""low"":0.059879,""high"":4.60346}",-0.7977221,-0.17328751,0.059879,4.60346,5835.5303,3.6418717,0.16386604,0.044995006,1.7500086,2.0557292,1.1746966,3649182976,15,0,-1.2546316,"MANTRA USD","MANTRA USD",3.8057377,"2025-01-03T09:54:00.000Z","CCC","finmb_OM_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2020-08-18T00:00:00.000Z",4,958863424,"CoinMarketCap",40872056,40872056,"OM","USD=X","https://coinmarketcap.com/currencies/mantra","OM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.0003347583,0.016110545,"{""low"":0.015528197,""high"":0.016110545}",0.015528197,6784331,0.01606523,"CCC",0.01606523,20264947,9028516,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5899.png",0.009596181,1.5358804,"{""low"":0.006248,""high"":0.056497}",-0.04065282,-0.7195571,0.006248,0.056497,-69.481346,0.01733624,-0.0014920589,-0.08606589,0.01521615,0.00062803086,0.041273966,201808064,15,0,-2.0691023,"Casper USD","Casper USD",0.015844181,"2025-01-03T09:54:00.000Z","CCC","finmb_CSPR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-12T00:00:00.000Z",6,12737045504,"CoinMarketCap",6784331,6784331,"CSPR","USD=X","https://coinmarketcap.com/currencies/casper","CSPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013527507,0.0051436936,"{""low"":0.0049453718,""high"":0.0051436936}",0.0049453718,690527,0.0051436936,"CCC",0.0051436936,643717,514223,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9291.png",0.0032404975,1.8602167,"{""low"":0.001742,""high"":0.043729}",-0.038746502,-0.88605964,0.001742,0.043729,-79.60285,0.00491536,0.00006713765,0.013658745,0.005406955,-0.00042445725,-0.07850209,6412624,15,0,2.7907705,"Ternoa USD","Ternoa USD",0.0049824975,"2025-01-03T09:54:00.000Z","CCC","finmb_CAPS_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2021-05-31T00:00:00.000Z",6,1287030144,"CoinMarketCap",690527,690527,"CAPS","USD=X","https://coinmarketcap.com/currencies/ternoa","CAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00042404654,0.0074359183,"{""low"":0.0071831103,""high"":0.0074359183}",0.0071831103,1977669,0.007390036,"CCC",0.007390036,5105514,5985807,"2022-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21351.png",0.002495735,0.5253073,"{""low"":0.004751,""high"":0.018221}",-0.010974266,-0.6022867,0.004751,0.018221,-28.412384,0.00770912,-0.0004623849,-0.059978947,0.00703522,0.000211515,0.030065157,48855320,15,0,-5.5280724,"Sweat Economy USD","Sweat Economy USD",0.007246735,"2025-01-03T09:54:00.000Z","CCC","finmb_SWEAT_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2022-09-12T00:00:00.000Z",6,6741701120,"CoinMarketCap",1977669,1977669,"SWEAT","USD=X","https://coinmarketcap.com/currencies/sweat-economy","SWEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.00062518753,0.019687109,"{""low"":0.01914164,""high"":0.019687109}",0.01914164,12823805,0.019645052,"CCC",0.019645052,11355445,12721055,"2019-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3814.png",0.010957492,1.2897235,"{""low"":0.008496,""high"":0.039533}",-0.020079508,-0.50791764,0.008496,0.039533,-2.1088839,0.02087318,-0.0014196876,-0.06801492,0.014800055,0.004653437,0.31442025,151025712,15,0,-3.1136847,"Celer Network USD","Celer Network USD",0.019453492,"2025-01-03T09:54:00.000Z","CCC","finmb_CELR_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,"2019-03-25T00:00:00.000Z",6,7763424256,"CoinMarketCap",12823805,12823805,"CELR","USD=X","https://coinmarketcap.com/currencies/celer-network","CELR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.4236292e-9,1.2172282e-7,"1.1915831E-7 - 1.2172282E-7",1.1915831e-7,44559972,1.2075559e-7,"CCC",1.2075559e-7,4097577,10269177,1627430400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",1.2108775e-7,,"0.0 - 2.0E-6",-0.0000018789123,-0.9394561,0,0.000002,0,3e-7,-1.7891226e-7,-0.59637415,3.65e-7,-2.4391227e-7,-0.66825277,47913212,15,0,-1.1620413,"Bitgert USD","Bitgert USD",1.2108775e-7,1735898040,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,false,false,false,1627430400000,8,395690001825792,"CoinMarketCap",44559972,44559972,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token","BRISE"
