"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","marketState","currency","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",1.0032744,1.311356,1.2320348,0.079321146,0.064382225,1.3000242,0.011331797,0.008716605,87643752,15,0,false,false,false,"2020-06-24T00:00:00.000Z",4,66834448,"CoinMarketCap",13266717,13266717,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",0.01302588,1.3221916,"{""low"":1.2764235,""high"":1.3221916}",1.2764235,13266717,1.3030732,"CCC",1.3030732,10245099,14131069,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.55830693,0.74139524,"{""low"":0.753049,""high"":3.985815}",-2.674459,-0.6709942,0.753049,3.985815,-33.831955,"Balancer USD","Balancer USD","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",false,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-08-09T01:28:00.000Z","REGULAR","USD",0,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,"CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"OracleChain USD","OracleChain USD","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",false,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",7.902705,1.3798718,1.251629,0.12824285,0.10246076,1.2866644,0.09320748,0.072441176,123215256,15,0,false,false,false,"2020-05-25T00:00:00.000Z",4,89294704,"CoinMarketCap",77122048,77122048,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",0.10106063,1.4793268,"{""low"":1.2369517,""high"":1.4793268}",1.2369517,77122048,1.2595413,"CCC",1.2595413,24502194,30577241,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.48127383,0.535583,"{""low"":0.898598,""high"":4.418535}",-3.0386634,-0.6877083,0.898598,4.418535,-39.046364,"UMA USD","UMA USD","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",false,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",203.68925,0.036448784,0.03131564,0.0051331446,0.16391632,0.01566918,0.020779604,1.3261449,482313,15,0,false,false,false,"2020-11-23T00:00:00.000Z",6,13232627,"CoinMarketCap",1388,1388,"EDEN","USD=X","https://coinmarketcap.com/currencies/eden-network",0.024446785,0.047037568,"{""low"":0.032202855,""high"":0.047037568}",0.032202855,1388,0.047035817,"CCC",0.047035817,125913,35987,"2020-11-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7750.png",0.029538784,4.274788,"{""low"":0.00691,""high"":0.072128}",-0.035679214,-0.49466524,0.00691,0.072128,33.65538,"Eden USD","Eden USD","CCC","finmb_EDEN_CCC","UTC","UTC",0,"ccc_market",false,"EDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",0.3640439,0.000379633,0.0003881,-0.000008466974,-0.021816475,0.00039035,-0.000010716991,-0.027454825,3037064,15,0,false,false,false,1533859200000,6,8000000000,"CoinMarketCap",204395,204395,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.0000013770186,0.0003815156,"3.7851962E-4 - 3.815156E-4",0.00037851962,204395,0.0003809496,"CCC",0.0003809496,247577,541059,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00012063302,0.46576458,"2.59E-4 - 0.001026",-0.00064636697,-0.6299873,0.000259,0.001026,0.79364777,"BaaSid USD","BaaSid USD","CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-2.1639843,2.7710655,2.621375,0.14969039,0.057103764,2.7944946,-0.023429155,-0.008384041,39746928,15,0,false,false,false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",3454360,3454360,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.061291695,2.8275445,"{""low"":2.6999607,""high"":2.8275445}",2.6999607,3454360,2.8157413,"CCC",2.8157413,4889937,11873745,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8807045,0.46589226,"{""low"":1.890361,""high"":6.524265}",-3.7531993,-0.5752678,1.890361,6.524265,-3.5699964,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608400,"REGULAR","USD",0,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.001039,4.383037e-7,0.0004218515,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,"CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005114383,0.9686331,"5.28E-4 - 0.001081",-0.000041561667,-0.03844743,0.000528,0.001081,76.1017,"Cryptonite USD","Cryptonite USD","CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",false,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-1.7762362,0.0005008221,0.00050342,-0.0000025979243,-0.00516055,0.0006168,-0.00011597789,-0.1880316,82612312,15,0,false,false,false,1629158400000,6,164953407488,"CoinMarketCap",11055032,11055032,"SPELL","USD=X","https://coinmarketcap.com/currencies/spell-token",-0.000009056646,0.00050314114,"4.8792735E-4 - 5.0314114E-4",0.00048792735,11055032,0.0004944967,"CCC",0.0004944967,11863226,10892513,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11289.png",0.0001008221,0.25205526,"4.0E-4 - 0.002064",-0.0015631778,-0.7573536,0.0004,0.002064,-7.663554,"Spell Token USD","Spell Token USD","CCC","finmb_SPELL_CCC","UTC","UTC",0,"ccc_market",false,"SPELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-2.1489422,0.015634319,0.0156212,0.00001311861,0.0008397953,0.016071895,-0.00043757632,-0.027226182,773038848,15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",29231482,29231482,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.0003433507,0.015937325,"{""low"":0.015274408,""high"":0.015937325}",0.015274408,29231482,0.015733197,"CCC",0.015733197,47293706,58417817,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0072633186,0.8676763,"{""low"":0.008371,""high"":0.058534}",-0.042899683,-0.73290193,0.008371,0.058534,-23.716242,"JasmyCoin USD","JasmyCoin USD","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",false,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-04-10T01:56:00.000Z","REGULAR","USD",0,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,15,0,false,false,false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,"CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"YAM V1 USD","YAM V1 USD","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",false,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",0.8755359,0.015615134,0.01618472,-0.0005695857,-0.035192806,0.018069046,-0.002453912,-0.13580751,156151328,15,0,false,false,false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",14698100,14698100,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.00013552886,0.015664853,"{""low"":0.0151585,""high"":0.015664853}",0.0151585,14698100,0.015468263,"CCC",0.015468263,16134734,17510615,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0031141331,0.24911071,"{""low"":0.012501,""high"":0.061771}",-0.04615587,-0.74720937,0.012501,0.061771,-39.95886,"Ankr USD","Ankr USD","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",1.018923,0.17377669,0.153832,0.019944683,0.12965237,0.10518496,0.06859173,0.65210587,891037440,15,0,false,false,false,"2020-11-11T00:00:00.000Z",6,5127485440,"CoinMarketCap",78529872,78529872,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0017527789,0.17973521,"{""low"":0.16925055,""high"":0.17973521}",0.16925055,78529872,0.1735031,"CCC",0.1735031,121082630,111457210,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.113274686,1.872247,"{""low"":0.060502,""high"":0.277628}",-0.10385132,-0.37406644,0.060502,0.277628,23.344826,"Conflux USD","Conflux USD","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",0.04719498,0.01701056,0.0144599,0.0025506606,0.17639546,0.015870085,0.0011404753,0.07186321,1330817,15,0,false,false,false,"2018-02-16T00:00:00.000Z",6,78234752,"CoinMarketCap",5530,5530,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.000008024275,0.017033497,"{""low"":0.01699734,""high"":0.017033497}",0.01699734,5530,0.016999153,"CCC",0.016999153,122478,5531,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.01290356,3.1418457,"{""low"":0.004107,""high"":0.064296}",-0.047285438,-0.7354336,0.004107,0.064296,-65.90038,"Fusion USD","Fusion USD","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",-1.5226023,14.653804,14.7681055,-0.11430168,-0.007739766,16.383411,-1.7296076,-0.10557066,248033664,15,0,false,false,false,"2019-12-12T00:00:00.000Z",2,16926230,"CoinMarketCap",11973512,11973512,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.22656822,14.836828,"{""low"":14.270178,""high"":14.836828}",14.270178,11973512,14.678422,"CCC",14.678422,13528830,15458877,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",3.2592497,0.28603575,"{""low"":11.394554,""high"":51.90297}",-37.249165,-0.71766925,11.394554,51.90297,-19.229996,"Kusama USD","Kusama USD","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",false,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-0.96525574,0.2659601,0.26922077,-0.003260672,-0.012111518,0.30955333,-0.043593228,-0.14082623,17553940,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",5647378,5647378,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.002592206,0.26802006,"{""low"":0.25866702,""high"":0.26802006}",0.25866702,5647378,0.26325065,"CCC",0.26325065,8272634,7373824,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.101233095,0.6145507,"{""low"":0.164727,""high"":1.307441}",-1.0414809,-0.79657966,0.164727,1.307441,-57.575943,"Perpetual Protocol USD","Perpetual Protocol USD","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",false,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",4.196819,0.013948557,0.0137917,0.00015685707,0.011373295,0.01322399,0.0007245671,0.054791868,78008856,15,0,false,false,false,"2020-11-25T00:00:00.000Z",6,5592610816,"CoinMarketCap",9531352,9531352,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",0.00056181755,0.014206398,"{""low"":0.013087443,""high"":0.014206398}",0.013087443,9531352,0.0133807,"CCC",0.0133807,9950283,10267607,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.004570557,0.4873701,"{""low"":0.009378,""high"":0.031785}",-0.017836444,-0.56115913,0.009378,0.031785,-17.857582,"TerraClassicUSD USD","TerraClassicUSD USD","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",1.4912329,0.073314324,0.07428488,-0.00097055733,-0.013065341,0.079400666,-0.006086342,-0.07665354,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",156179,156179,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.0010772273,0.07362287,"{""low"":0.06954067,""high"":0.07362287}",0.06954067,156179,0.071628764,"CCC",0.071628764,495710,365831,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.043443322,1.4543645,"{""low"":0.029871,""high"":0.138246}",-0.064931676,-0.46968213,0.029871,0.138246,-11.418218,"ChessCoin USD","ChessCoin USD","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-4.022424,0.0015183653,0.00158666,-0.0000682947,-0.04304306,0.00174524,-0.0002268746,-0.12999623,6084849,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,4007500032,"CoinMarketCap",3184159,3184159,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",-0.00006363483,0.0015769493,"{""low"":0.0014857521,""high"":0.0015769493}",0.0014857521,3184159,0.0015627187,"CCC",0.0015627187,3110777,8401810,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00022036536,0.169773,"{""low"":0.001298,""high"":0.004952}",-0.0034336345,-0.6933834,0.001298,0.004952,-46.122025,"Step App USD","Step App USD","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:00:00.000Z","REGULAR","USD",2.4236712,0.70791304,0.7463039,-0.038390875,-0.05144134,0.9180076,-0.21009457,-0.22885929,59117820,15,0,false,false,false,"2021-09-02T00:00:00.000Z",6,83510000,"CoinMarketCap",11546176,11546176,"AGLD","USD=X","https://coinmarketcap.com/currencies/adventure-gold",0.016751468,0.71253914,"{""low"":0.684484,""high"":0.71253914}",0.684484,11546176,0.698176,"CCC",0.698176,17960941,11250393,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11568.png",0.10016805,0.16481921,"{""low"":0.607745,""high"":3.181095}",-2.4731817,-0.7774624,0.607745,3.181095,-15.961754,"Adventure Gold USD","Adventure Gold USD","CCC","finmb_AGLD_CCC","UTC","UTC",0,"ccc_market",false,"AGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"REGULAR","USD",-3e-8,3.370896e-12,,,,,,,0,15,0,false,false,false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"Ninenoble USD","Ninenoble USD","CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"REGULAR","USD",0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"Aludra Network USD",,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:04:00.000Z","REGULAR","USD",6.32852,0.0856675,0.07664838,0.0090191215,0.117668785,0.10998966,-0.02432216,-0.22113132,1211215,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",997966,997966,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",0.005098805,0.107937805,"{""low"":0.07791711,""high"":0.107937805}",0.07791711,997966,0.07850771,"CCC",0.07850771,291120,209688,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.024205498,0.3938287,"{""low"":0.061462,""high"":0.797198}",-0.7115305,-0.89253926,0.061462,0.797198,-82.41265,"Crust Network USD","Crust Network USD","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",0,0.000011001035,0.000011,1.035005e-9,0.00009409136,0.00004807,-0.000037068967,-0.7711456,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,"CCC",0.000011001035,0,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 7.61E-4",-0.00074999896,-0.985544,0.000011,0.000761,-98.441925,"Cindrum USD","Cindrum USD","CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",-4.560942,0.021923523,0.0202163,0.0017072242,0.084447905,0.011228625,0.010694899,0.9524674,947147,15,0,false,false,false,"2021-05-10T00:00:00.000Z",6,43202344,"CoinMarketCap",11046,11046,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.0010477044,0.022205027,"{""low"":0.021923523,""high"":0.022205027}",0.021923523,11046,0.022205027,"CCC",0.022205027,80668,18291,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.017417524,3.8654072,"{""low"":0.004506,""high"":0.054751}",-0.032827478,-0.59957767,0.004506,0.054751,-52.805405,"My DeFi Pet USD","My DeFi Pet USD","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",4.6674466,0.10961369,0.10627472,0.0033389702,0.031418294,0.12157057,-0.011956885,-0.09835345,106830000,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,974604544,"CoinMarketCap",9515023,9515023,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",0.0048880205,0.11003842,"{""low"":0.103185095,""high"":0.11003842}",0.103185095,9515023,0.105530046,"CCC",0.105530046,11142135,12498345,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.032496683,0.42139453,"{""low"":0.077117,""high"":0.466738}",-0.3571243,-0.7651494,0.077117,0.466738,-58.4306,"Biconomy USD","Biconomy USD","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",false,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:05:00.000Z","REGULAR","USD",1.0451963,9.673895,10.058426,-0.38453102,-0.03822974,11.698028,-2.0241327,-0.17303197,139417520,15,0,false,false,false,"2021-05-03T00:00:00.000Z",4,14411726,"CoinMarketCap",3840702,3840702,"XCH","USD=X","https://coinmarketcap.com/currencies/chia-network",0.10006523,9.675558,"{""low"":9.322025,""high"":9.675558}",9.322025,3840702,9.510901,"CCC",9.510901,5276565,5004245,"2021-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9258.png",1.0650387,0.123714305,"{""low"":8.608856,""high"":35.684353}",-26.010458,-0.7289037,8.608856,35.684353,-37.947296,"Chia USD","Chia USD","CCC","finmb_XCH_CCC","UTC","UTC",0,"ccc_market",false,"XCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1755608460,"REGULAR","USD",-27.401983,0.0003695331,0.00069078,-0.0003212469,-0.4650495,0.00114106,-0.00077152695,-0.6761493,1170087,15,0,false,false,false,1618012800000,6,3166394112,"CoinMarketCap",242957,242957,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.00013947955,0.0003942612,"3.3563288E-4 - 3.942612E-4",0.00033563288,242957,0.0003942612,"CCC",0.0003942612,159194,84323,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00019653312,1.1360296,"1.73E-4 - 0.005558",-0.005188467,-0.93351334,0.000173,0.005558,-82.19116,"Deeper Network USD","Deeper Network USD","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-08-19T13:01:00.000Z","REGULAR","USD",3.6332915,0.06237249,0.05919888,0.003173612,0.053609326,0.062028196,0.00034429505,0.005550622,42143420,15,0,false,false,false,"2020-01-09T00:00:00.000Z",6,675673216,"CoinMarketCap",13803470,13803470,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",0.0021867268,0.06352009,"{""low"":0.059720162,""high"":0.06352009}",0.059720162,13803470,0.0602719,"CCC",0.0602719,11259015,15575683,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.019534491,0.45600846,"{""low"":0.042838,""high"":0.171631}",-0.1092585,-0.6365896,0.042838,0.171631,-25.305431,"Origin Protocol USD","Origin Protocol USD","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",false,"OGN"
