"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","marketState","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_BSV_CCC","UTC","REGULAR",-0.9204556,38.00013,"Bitcoin SV USD","Bitcoin SV USD",false,"2018-11-09T00:00:00.000Z",2,19827212,"CoinMarketCap",53447452,53447452,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-0.35302353,38.34653,"{""low"":37.067284,""high"":38.34653}",37.067284,53447452,37.408386,"CCC",37.408386,82367425,49230043,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",5.587776,0.1723965,"{""low"":32.412354,""high"":128.27065}",-90.270515,-0.7037504,32.412354,128.27065,-50.05194,48.787884,-10.787754,-0.22111544,51.853783,-13.853653,-0.26716766,753436672,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","REGULAR",0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_ARB_CCC","UTC","REGULAR",0,0.0009802895,"ARbit USD","ARbit USD",false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009802895,"9.802895E-4 - 9.802895E-4",0.0009802895,1,0.0009802895,"CCC",0.0009802895,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00047428953,0.9373311,"5.06E-4 - 0.003604",-0.0026237103,-0.72799957,0.000506,0.003604,89.189186,0.00099878,-0.000018490478,-0.018513065,0.000847955,0.00013233454,0.15606315,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_DOGK_CCC","UTC","REGULAR",-28.088402,0.00015736393,"Dagknight Dog USD",,false,1729123200000,6,4459237888,"CoinMarketCap",10082,10082,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.00006146576,0.00017363911,"1.4783815E-4 - 1.7363911E-4",0.00014783815,10082,0.0001624759,"CCC",0.0001624759,32964,6969,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000028363938,0.2198755,"1.29E-4 - 0.002677",-0.002519636,-0.9412163,0.000129,0.002677,-89.15663,0.0002317,-0.00007433607,-0.32082897,0.000696136,-0.00053877203,-0.7739465,701723,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_DOGY_CCC","UTC","REGULAR",-4.819708,4.120559e-8,"Dogy USD",,false,1722988800000,8,869874270208,"CoinMarketCap",115124,115124,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.086555e-9,4.139669e-8,"4.1073253E-8 - 4.139669E-8",4.1073253e-8,115124,4.1373585e-8,"CCC",4.1373585e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.3233503e-10,0.0032219272,"4.1073253E-8 - 4.139669E-8",-1.9110047e-10,-0.0046163225,4.1073253e-8,4.139669e-8,,,,,,,,35843,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_RADX_CCC","UTC","REGULAR",-0.00562333,0.0000055742807,"Radx AI USD","Radx AI USD",false,1716422400000,8,0,"CoinMarketCap",314829,314829,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-3.1332092e-10,0.000005601782,"5.566642E-6 - 5.601782E-6",0.000005566642,314829,0.0000055771784,"CCC",0.0000055771784,317614,315622,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",5.742809e-7,0.114856176,"5.0E-6 - 7.4E-5",-0.000068425725,-0.9246719,0.000005,0.000074,-25,0.00000656,-9.857195e-7,-0.1502621,0.000009125,-0.0000035507196,-0.38911995,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_MUBI_CCC","UTC","REGULAR",-5.644746,0.007849821,"Multibit USD","Multibit USD",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3104348,3104348,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00046961103,0.008033427,"{""low"":0.007703039,""high"":0.008033427}",0.007703039,3104348,0.007784867,"CCC",0.007784867,5650699,3330356,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00055382075,0.07590745,"{""low"":0.007296,""high"":0.22747}",-0.21962017,-0.9654907,0.007296,0.22747,-91.66149,0.01417084,-0.0063210195,-0.44605818,0.02394729,-0.016097467,-0.67220414,7457330,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_BOBLS_CCC","UTC","REGULAR",-0.08557645,0.0010313201,"Boblles USD","Boblles USD",false,1736121600000,6,0,"CoinMarketCap",142501,142501,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-8.8335946e-7,0.0010381314,"0.0010256518 - 0.0010381314",0.0010256518,142501,0.0010341622,"CCC",0.0010341622,195327,129001,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00005332008,0.054519508,"9.78E-4 - 0.00407",-0.0030386797,-0.7466044,0.000978,0.00407,-59.03328,0.0017310227,-0.00069970265,-0.40421343,0.0017310227,-0.00069970265,-0.40421343,0,15,0,false,false,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","REGULAR",0,0.00019044781,"BLAST USD",,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_ZKF_CCC","UTC","REGULAR",3.3160813,0.0003114793,"ZKFair USD","ZKFair USD",false,1704240000000,6,10000000000,"CoinMarketCap",1404554,1404554,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000099973695,0.0003230757,"2.8458578E-4 - 3.230757E-4",0.00028458578,1404554,0.00028954697,"CCC",0.00028954697,1795947,1659575,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00006247929,0.25092083,"2.49E-4 - 0.013387",-0.013075521,-0.97673273,0.000249,0.013387,-96.545975,0.0003853,-0.0000738207,-0.1915928,0.000690875,-0.0003793957,-0.54915243,3114793,15,0,false,false,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_FRM_CCC","UTC","REGULAR",-14.94952,0.002079886,"Ferrum Network USD","Ferrum Network USD",false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",263703,263703,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00036558625,0.00219005,"{""low"":0.0020767367,""high"":0.00219005}",0.0020767367,263703,0.0021828946,"CCC",0.0021828946,381195,414524,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00043288595,0.262833,"{""low"":0.001647,""high"":0.113326}",-0.11124611,-0.98164684,0.001647,0.113326,-96.78133,0.00476152,-0.002681634,-0.5631887,0.012913215,-0.010833329,-0.83893347,596947,15,0,false,false,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:55:00.000Z","CCC","finmb_LINK_CCC","UTC","REGULAR",0.13795248,17.965761,"Chainlink USD","Chainlink USD",false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",478932032,478932032,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.024749756,18.11894,"{""low"":17.483503,""high"":18.11894}",17.483503,478932032,17.834131,"CCC",17.834131,1174265351,435357008,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",9.828113,1.2077338,"{""low"":8.137649,""high"":30.805128}",-12.839367,-0.41679317,8.137649,30.805128,-4.0342093,21.664145,-3.6983833,-0.17071448,16.23133,1.7344303,0.106856935,11463951360,15,0,false,true,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","REGULAR",-0.1247857,0.64565384,"Arkham USD",,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",76975088,76975088,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.00080668926,0.6655954,"{""low"":0.632502,""high"":0.6655954}",0.632502,76975088,0.642172,"CCC",0.642172,118886198,101170924,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.03355384,0.054817576,"{""low"":0.6121,""high"":3.993964}",-3.34831,-0.83834255,0.6121,3.993964,-45.84781,1.1272361,-0.48158228,-0.42722395,1.4559433,-0.8102895,-0.5565392,145336688,15,0,false,false,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","REGULAR",-8.114964,0.00951422,"FireStarter USD","FireStarter USD",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",147946,147946,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0008402625,0.009615749,"{""low"":0.009470554,""high"":0.009615749}",0.009470554,147946,0.009582697,"CCC",0.009582697,226344,186237,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00019122008,0.020510575,"{""low"":0.009323,""high"":0.19326}",-0.18374577,-0.9507698,0.009323,0.19326,-78.69213,0.01655852,-0.0070443004,-0.42541847,0.023684165,-0.014169944,-0.5982877,652107,15,0,false,false,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","REGULAR",0,0.000022799491,"NOVA USD",,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","REGULAR",-3.9811866,0.21499509,"Clearpool USD","Clearpool USD",false,"2021-10-28T00:00:00.000Z",6,735503424,"CoinMarketCap",7705792,7705792,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.008914247,0.225409,"{""low"":0.21089944,""high"":0.225409}",0.21089944,7705792,0.21872608,"CCC",0.21872608,10493507,7435463,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.15518108,2.594394,"{""low"":0.059814,""high"":0.590474}",-0.37547892,-0.63589406,0.059814,0.590474,69.296265,0.33171475,-0.11671966,-0.35186756,0.24607718,-0.031082094,-0.12631035,158129616,15,0,false,false,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","REGULAR",-3.6864097,0.0030847741,"Oddz USD","Oddz USD",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",200028,200028,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.00011807005,0.003166919,"{""low"":0.0030422534,""high"":0.003166919}",0.0030422534,200028,0.003152241,"CCC",0.003152241,233893,185784,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00009977422,0.0334252,"{""low"":0.002985,""high"":0.02795}",-0.024865225,-0.8896324,0.002985,0.02795,-79.61096,0.00476488,-0.0016801059,-0.35260195,0.00642359,-0.0033388156,-0.5197741,305392,15,0,false,false,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_LOVELY_CCC","UTC","REGULAR",-1.688602,5.365899e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",false,1633478400000,8,0,"CoinMarketCap",136256,136256,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-9.216478e-9,0.0000010677492,"4.6718995E-7 - 1.0677492E-6",4.6718995e-7,136256,6.8500185e-7,"CCC",6.8500185e-7,131639,129220,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",5.365899e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,6e-8,4.765899e-7,7.9431653,0.000003465,-0.0000029284101,-0.84514004,0,15,0,false,false,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","REGULAR",7.382508,0.0030461291,"ECOMI USD",,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","REGULAR",3.5292883,0.0016021662,"Hamster Kombat USD",,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",13461911,13461911,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",0.000054617412,0.001635113,"{""low"":0.0015457752,""high"":0.001635113}",0.0015457752,13461911,0.0015725465,"CCC",0.0015725465,43864488,15144502,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00014516618,0.09963361,"{""low"":0.001457,""high"":0.010043}",-0.008440834,-0.84046936,0.001457,0.010043,-75.82232,0.00254822,-0.0009460539,-0.37126067,0.003364226,-0.0017620599,-0.52376384,103139448,15,0,false,false,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_HOD_CCC","UTC","REGULAR",-5.915728,0.00020022257,"HoDooi.com USD","HoDooi.com USD",false,1623628800000,6,491857216,"CoinMarketCap",8962,8962,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000012589371,0.00020022257,"1.8100711E-4 - 2.0022257E-4",0.00018100711,8962,0.00018248569,"CCC",0.00018248569,35783,5458,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000019215455,0.10615856,"1.8100711E-4 - 0.008018",-0.007817778,-0.9750284,0.00018100711,0.008018,-95.08772,0.00053832,-0.00033809742,-0.62806034,0.001681765,-0.0014815424,-0.88094497,98480,15,0,false,false,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","REGULAR",0,1.3435812e-7,"Hippo Coin USD","Hippo Coin USD",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976780,"CCC","finmb_LADYS_CCC","UTC","REGULAR",1.4112883,4.6792668e-8,"Milady Meme Coin USD",,false,1683504000000,8,734365990518784,"CoinMarketCap",2943369,2943369,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",6.5118755e-10,4.7094275e-8,"4.559007E-8 - 4.7094275E-8",4.559007e-8,2943369,4.5870152e-8,"CCC",4.5870152e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.2025971e-9,0.026378488,"4.559007E-8 - 4.7094275E-8",-3.0160763e-10,-0.0064043375,4.559007e-8,4.7094275e-8,,,,,,,,34362948,15,0,false,false,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","REGULAR",0,1779.0911,"ARCx (old) USD",,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:54:00.000Z","CCC","finmb_COTI_CCC","UTC","REGULAR",4.372201,0.08221476,"COTI USD","COTI USD",false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",12782011,12782011,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",0.003444016,0.08321757,"{""low"":0.07888014,""high"":0.08321757}",0.07888014,12782011,0.07957141,"CCC",0.07957141,29896115,25045329,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.021947756,0.36417535,"{""low"":0.060267,""high"":0.276579}",-0.19436423,-0.702744,0.060267,0.276579,-14.955133,0.1004228,-0.018208042,-0.18131383,0.10732539,-0.025110632,-0.2339673,147354256,15,0,false,false,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_KHAI_CCC","UTC","REGULAR",20.83967,0.040654663,"Kitten Haimer USD","Kitten Haimer USD",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",361180,361180,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",0.00701119,0.043664113,"{""low"":0.040465355,""high"":0.043664113}",0.040465355,361180,0.043568805,"CCC",0.043568805,846403,335476,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.008934662,0.2816728,"{""low"":0.03172,""high"":1.430654}",-1.3899994,-0.9715832,0.03172,1.430654,-96.83115,0.13067898,-0.09002432,-0.6888967,0.3089446,-0.26828995,-0.86840796,0,15,0,false,false,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]","2025-02-19T14:53:00.000Z","CCC","finmb_WIF_CCC","UTC","REGULAR",2.8996503,0.6220187,"dogwifhat USD","dogwifhat USD",false,"2023-12-19T00:00:00.000Z",6,998841280,"CoinMarketCap",259273232,259273232,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",0.017528117,0.63769615,"{""low"":0.6089111,""high"":0.63769615}",0.6089111,259273232,0.6152035,"CCC",0.6152035,550424155,371980508,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.3389527,1.1974334,"{""low"":0.283066,""high"":4.849967}",-4.227948,-0.87174785,0.283066,4.849967,74.94327,1.2789444,-0.6569257,-0.5136468,2.0447445,-1.4227258,-0.6957964,621297984,15,0,false,false,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UTC",0,"ccc_market",false,"[]",1739976720,"CCC","finmb_TROPPY_CCC","UTC","REGULAR",0.19556816,1.0741632e-7,"TROPPY USD","TROPPY USD",false,1733529600000,8,0,"CoinMarketCap",127546,127546,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",2.0965985e-10,1.08225706e-7,"1.0704985E-7 - 1.08225706E-7",1.0704985e-7,127546,1.0715228e-7,"CCC",1.0715228e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",3.6646952e-10,0.003423354,"1.0704985E-7 - 1.08225706E-7",-8.0938634e-10,-0.0074786884,1.0704985e-7,1.08225706e-7,,,,,,,,0,15,0,false,false,"TROPPY"
