"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","longName","shortName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cosmos USD","Cosmos USD",-7.830102,4.822946,"[]","2025-05-24T10:54:00.000Z",4.789937,"CCC",4.789937,129392940,120724502,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.405726,0.41136536,"{""low"":3.41722,""high"":10.638888}",-5.8159423,-0.54666823,3.41722,10.638888,-38.588142,4.522373,0.30057287,0.06646353,5.632387,-0.8094411,-0.14371191,1885454592,15,0,false,false,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",155954560,155954560,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.40972328,4.853838,"{""low"":4.7779207,""high"":4.853838}",4.7779207,155954560,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Max on ETH USD","Max on ETH USD",-15.152882,0.0000016123207,"[]",1748084040,0.000001709994,"CCC",0.000001709994,265631,192726,1720137600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32122.png",0.0000016123207,,"0.0 - 3.7E-5",-0.000035387682,-0.9564238,0,0.000037,100,0.00000188,-2.676793e-7,-0.1423826,0.00000702,-0.000005407679,-0.77032465,0,15,0,false,false,"CCC","finmb_MAXETH_CCC","UTC","UTC",0,"ccc_market",false,false,1720137600000,8,0,"CoinMarketCap",143635,143635,"MAXETH","USD=X","https://coinmarketcap.com/currencies/max-on-eth",-2.879451e-7,0.0000017427066,"1.4074458E-6 - 1.7427066E-6",0.0000014074458,143635,"MAXETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"BERT USD",0,0.00006165956,"[]",1688149800,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,false,false,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market",false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,"BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MESSIER USD","MESSIER USD",-9.1948,0.000050522474,"[]",1748084040,0.000049634575,"CCC",0.000049634575,1554396,1438775,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000048522474,24.261236,"2.0E-6 - 1.47E-4",-0.000096477524,-0.6563097,0.000002,0.000147,1020,0.00004812,0.000002402474,0.049926724,0.000067955,-0.000017432525,-0.25653043,44704624,15,0,false,false,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market",false,false,1654905600000,6,884846297088,"CoinMarketCap",1256360,1256360,"M87","USD=X","https://coinmarketcap.com/currencies/messier",-0.0000051158313,0.000051313902,"4.9545783E-5 - 5.1313902E-5",0.000049545783,1256360,"M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Celestia USD","Celestia USD",-13.489314,2.5887964,"[]","2025-05-24T10:53:00.000Z",2.4832256,"CCC",2.4832256,82572642,121035958,"2023-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22861.png",2.5866923,1229.4165,"{""low"":0.002104,""high"":3.8067}",-1.2179036,-0.31993684,0.002104,3.8067,23105.81,2.6712823,-0.082485914,-0.030878771,1.0931637,1.4956326,1.368169,1672077312,15,0,false,false,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-02-28T00:00:00.000Z",4,645889856,"CoinMarketCap",245792448,245792448,"TIA","USD=X","https://coinmarketcap.com/currencies/celestia",-0.40366197,2.5887964,"{""low"":2.4753962,""high"":2.5887964}",2.4753962,245792448,"TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChainGPT USD","ChainGPT USD",-9.507367,0.13480729,"[]","2025-05-24T10:54:00.000Z",0.1298579,"CCC",0.1298579,31512241,26992013,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.08005428,1.4620985,"{""low"":0.054753,""high"":0.465649}",-0.33084172,-0.7104959,0.054753,0.465649,-39.75877,0.09930032,0.03550697,0.35757157,0.15628307,-0.021475777,-0.13741589,110947640,15,0,false,false,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-10T00:00:00.000Z",6,823009216,"CoinMarketCap",32246612,32246612,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",-0.014163166,0.13480729,"{""low"":0.12936144,""high"":0.13480729}",0.12936144,32246612,"CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FTX Token USD","FTX Token USD",-5.4100623,1.1727455,"[]","2025-05-24T10:54:00.000Z",1.157773,"CCC",1.157773,23075711,27307480,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",0.42198545,0.5620777,"{""low"":0.75076,""high"":4.228623}",-3.0558774,-0.7226649,0.75076,4.228623,-22.531582,1.016799,0.1559465,0.15337004,1.8885168,-0.7157713,-0.3790124,385710272,15,0,false,false,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",16539485,16539485,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.06707513,1.1808563,"{""low"":1.1562772,""high"":1.1808563}",1.1562772,16539485,"FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","UniLayer USD","UniLayer USD",-0.8181962,0.020229261,"[]","2025-05-24T10:53:00.000Z",0.019888042,"CCC",0.019888042,20975,4198,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6638.png",0.007031261,0.532752,"{""low"":0.013198,""high"":0.098901}",-0.07867174,-0.79545945,0.013198,0.098901,-74.56761,0.01680348,0.0034257807,0.20387328,0.029615976,-0.009386715,-0.31694767,599165,15,0,false,false,"CCC","finmb_LAYER_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-19T00:00:00.000Z",6,29618740,"CoinMarketCap",1811,1811,"LAYER","USD=X","https://coinmarketcap.com/currencies/unilayer",-0.00016688183,0.020230733,"{""low"":0.019375794,""high"":0.020230733}",0.019375794,1811,"LAYER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Holdenomics USD",0,6.6413186e-8,"[]",1647282420,0.0842937,"CCC",0.0842937,,,,,,0,0,"6.6413186E-8 - 0.11952877",-0.1195287,-0.99999946,6.6413186e-8,0.11952877,,,,,,,,0,15,0,false,false,"CCC","finmb_S_CCC","UTC","UTC",0,"ccc_market",false,false,1588809600000,8,0,"CoinMarketCap",,,"S","USD=X",,0,0.11952877,"6.6413186E-8 - 0.11952877",6.6413186e-8,,"S"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Haedal Protocol USD","Haedal Protocol USD",-8.00222,0.16009511,"[]","2025-05-24T10:54:00.000Z",0.15805885,"CCC",0.15805885,122007733,115630199,"2025-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36369.png",0.07855211,0.9633213,"{""low"":0.081543,""high"":0.223374}",-0.06327888,-0.28328672,0.081543,0.223374,92.4191,0.14287758,0.017217532,0.12050548,0.14287758,0.017217532,0.12050548,31218546,15,0,false,false,"CCC","finmb_HAEDAL_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-29T00:00:00.000Z",6,195000000,"CoinMarketCap",60758672,60758672,"HAEDAL","USD=X","https://coinmarketcap.com/currencies/haedal-protocol",-0.013925523,0.16142978,"{""low"":0.15694831,""high"":0.16142978}",0.15694831,60758672,"HAEDAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Bionic USD",0,0.000026914737,"[]",1660760700,0.000026914737,"CCC",0.000026914737,0,0,1535414400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3222.png",0.000022914737,5.7286844,"4.0E-6 - 0.182733",-0.18270609,-0.9998527,0.000004,0.182733,17.3913,0.0000175,0.000009414736,0.5379849,0.00002979,-0.0000028752638,-0.09651775,13966,15,0,false,false,"CCC","finmb_BNC_CCC","UTC","UTC",0,"ccc_market",false,false,1535414400000,6,518931712,"CoinMarketCap",0,0,"BNC","USD=X","https://coinmarketcap.com/currencies/bionic",0,0.000026914737,"2.6914737E-5 - 2.6914737E-5",0.000026914737,0,"BNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dogecoin USD","Dogecoin USD",-6.63784,0.22999759,"[]","2025-05-24T10:54:00.000Z",0.22480597,"CCC",0.22480597,1556671645,2257163360,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.14916658,1.8454131,"{""low"":0.080831,""high"":0.48351}",-0.25351238,-0.5243167,0.080831,0.48351,40.853073,0.18477333,0.045224264,0.24475537,0.2703722,-0.04037462,-0.14932978,34360442880,15,0,false,true,"CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,149394800640,"CoinMarketCap",2597460224,2597460224,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",-0.01635231,0.23031951,"{""low"":0.22470337,""high"":0.23031951}",0.22470337,2597460224,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","FIO Protocol USD","FIO Protocol USD",-7.8678966,0.017549468,"[]","2025-05-24T10:54:00.000Z",0.017384307,"CCC",0.017384307,8406877,3866311,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5865.png",0.0068054684,0.63342035,"{""low"":0.010744,""high"":0.064887}",-0.047337532,-0.72953796,0.010744,0.064887,-39.2507,0.0161971,0.0013523679,0.08349445,0.02760798,-0.010058511,-0.36433348,14230304,15,0,false,false,"CCC","finmb_FIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,810868096,"CoinMarketCap",3725421,3725421,"FIO","USD=X","https://coinmarketcap.com/currencies/fio-protocol",-0.0014986899,0.017663546,"{""low"":0.01726687,""high"":0.017663546}",0.01726687,3725421,"FIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Divi USD","Divi USD",8.339818,0.0014070153,"[]",1748083980,0.0013313938,"CCC",0.0013313938,142437,143815,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0008600153,1.5722401,"5.47E-4 - 0.010096",-0.008688984,-0.86063635,0.000547,0.010096,-38.44581,0.00144316,-0.000036144746,-0.025045557,0.001846295,-0.0004392797,-0.237925,6050783,15,0,false,false,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,false,1539302400000,6,4300438528,"CoinMarketCap",149608,149608,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",0.00010830979,0.0014232015,"0.0013234768 - 0.0014232015",0.0013234768,149608,"DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Sun [New] USD","Sun [New] USD",-0.55186963,0.019641826,"[]","2025-05-24T10:54:00.000Z",0.01922604,"CCC",0.01922604,42426491,41336939,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.011611826,1.4460555,"{""low"":0.00803,""high"":0.043916}",-0.024274172,-0.552741,0.00803,0.043916,58.64084,0.01772118,0.001920646,0.10838139,0.020065624,-0.00042379834,-0.021120615,378206176,15,0,false,false,"CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-21T00:00:00.000Z",6,19255144448,"CoinMarketCap",44613656,44613656,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00010899827,0.019648463,"{""low"":0.019183896,""high"":0.019648463}",0.019183896,44613656,"SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mice (Ordinals) USD","Mice (Ordinals) USD",-7.1517367,0.00048714355,"[]",1748083980,0.00046956277,"CCC",0.00046956277,263869,233060,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00021614356,0.7975777,"2.71E-4 - 0.008752",-0.008264856,-0.9443392,0.000271,0.008752,-92.802536,0.00039724,0.000089903566,0.22632053,0.00100839,-0.00052124646,-0.5169096,0,15,0,false,false,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,false,1703030400000,6,0,"CoinMarketCap",216063,216063,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",-0.000037522725,0.0004916426,"4.6133052E-4 - 4.916426E-4",0.00046133052,216063,"MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,"Touch Social USD",0,0.0026726741,"[]",1664821920,0.00031015737,"CCC",0.00031015737,20,6,1598227200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5393.png",0.002362773,7.624284,"3.09901E-4 - 0.008255",-0.005582326,-0.67623574,0.000309901,0.008255,-56.74057,0.00285482,-0.00018214597,-0.06380296,0.00376355,-0.0010908758,-0.2898529,0,15,0,false,false,"CCC","finmb_TST_CCC","UTC","UTC",0,"ccc_market",false,false,1598227200000,6,0,"CoinMarketCap",20,20,"TST","USD=X","https://coinmarketcap.com/currencies/touch-social",0,0.0026726741,"3.09901E-4 - 0.0026726741",0.000309901,20,"TST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Verasity USD","Verasity USD",-4.5036716,0.001832651,"[]",1748083980,0.0017793488,"CCC",0.0017793488,11483192,16216914,1554249600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.000870651,0.9050426,"9.62E-4 - 0.008114",-0.006281349,-0.7741372,0.000962,0.008114,-63.575912,0.00171268,0.000119970995,0.07004869,0.00307511,-0.001242459,-0.40403727,17638088,15,0,false,false,"CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,false,1554249600000,6,9624356864,"CoinMarketCap",14743225,14743225,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",-0.00008642906,0.001839339,"0.0017674108 - 0.001839339",0.0017674108,14743225,"VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GIBX Swap USD","GIBX Swap USD",-1.2575569,0.00049029384,"[]",1748083920,0.00048335313,"CCC",0.00048335313,58,50,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00005229385,0.11939236,"4.38E-4 - 6.42E-4",-0.00015170616,-0.23630244,0.000438,0.000642,-14.802063,0.00047492,0.000015373837,0.032371424,0.000527975,-0.000037681137,-0.07136917,0,15,0,false,false,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,false,1631836800000,6,0,"CoinMarketCap",174,174,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.000006244227,0.00049029384,"4.8335313E-4 - 4.9029384E-4",0.00048335313,174,"X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Optimism USD","Optimism USD",-5.5569124,0.77131176,"[]","2025-05-24T10:53:00.000Z",0.7428415,"CCC",0.7428415,165363523,248635677,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.21724373,0.39208856,"{""low"":0.554068,""high"":2.771803}",-2.0004911,-0.7217292,0.554068,2.771803,-68.23313,0.7173677,0.05394405,0.07519721,1.3490443,-0.57773256,-0.4282532,1322730112,15,0,false,false,"CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-03-14T00:00:00.000Z",6,1714909824,"CoinMarketCap",246106480,246106480,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.045382977,0.7783328,"{""low"":0.7417554,""high"":0.7783328}",0.7417554,246106480,"OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Shiba Inu USD","Shiba Inu USD",-6.930478,0.000014518185,"[]",1748084040,0.000014284769,"CCC",0.000014284769,255845469,314459083,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000004518185,0.45181853,"1.0E-5 - 3.3E-5",-0.000018481816,-0.560055,0.00001,0.000033,-39.999996,0.00001338,0.0000011381844,0.085066095,0.00001822,-0.0000037018153,-0.20317318,8554836992,15,0,false,true,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,false,1596240000000,6,589249715896320,"CoinMarketCap",366313856,366313856,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",-0.0000010811045,0.000014575524,"1.4276773E-5 - 1.4575524E-5",0.000014276773,366313856,"SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOLVIEW USD","Solv Protocol USD",-5.149752,0.04255534,"[]","2025-05-24T10:52:00.000Z",0.042832192,"CCC",0.042832192,48743352,40173566,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.02079034,0.955219,"{""low"":0.021765,""high"":0.227671}",-0.18511567,-0.81308407,0.021765,0.227671,-61.203766,0.0338692,0.00868614,0.25646132,0.03974762,0.0028077215,0.07063874,63092548,15,0,false,false,"CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",28232778,28232778,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",-0.0023104772,0.044523675,"{""low"":0.041890193,""high"":0.044523675}",0.041890193,28232778,"SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Tether USDt USD","Tether USDt USD",0.02356731,1.0001218,"[]","2025-05-24T10:53:00.000Z",1.0001103,"CCC",1.0001103,76259730345,90816595140,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0031958222,0.0032056766,"{""low"":0.996926,""high"":1.002985}",-0.0028631687,-0.0028546476,0.996926,1.002985,-0.030601025,0.9999971,0.00012475252,0.00012475289,0.9999712,0.00015062094,0.00015062527,152720834560,15,0,false,true,"CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,152702238720,"CoinMarketCap",103797604352,103797604352,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.00023567677,1.0002632,"{""low"":0.9994894,""high"":1.0002632}",0.9994894,103797604352,"USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Basic Attention Token USD","Basic Attention Token USD",-6.663336,0.14751723,"[]","2025-05-24T10:53:00.000Z",0.145748,"CCC",0.145748,17055218,15371700,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.039501235,0.365698,"{""low"":0.108016,""high"":0.3642}",-0.21668276,-0.59495544,0.108016,0.3642,-36.284943,0.14178112,0.0057361126,0.04045752,0.19580285,-0.04828562,-0.24660324,220636864,15,0,false,true,"CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,1495668352,"CoinMarketCap",16816940,16816940,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",-0.010531306,0.14784186,"{""low"":0.14562622,""high"":0.14784186}",0.14562622,16816940,"BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kimbo USD","Kimbo USD",-10.171323,0.000030453919,"[]",1748083980,0.000030482235,"CCC",0.000030482235,148891,150247,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.00001645392,1.17528,"1.4E-5 - 2.58E-4",-0.00022754607,-0.8819616,0.000014,0.000258,-84.25532,0.00002166,0.000008793919,0.4059981,0.000063945,-0.00003349108,-0.5237482,2114111,15,0,false,false,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,false,1703462400000,6,69419999232,"CoinMarketCap",150347,150347,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000034483037,0.000030861444,"3.0050587E-5 - 3.0861444E-5",0.000030050587,150347,"KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Chihuahua USD","Chihuahua USD",-8.729373,0.000019341252,"[]",1748084040,0.000019124378,"CCC",0.000019124378,427779,464314,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004341253,0.28941688,"1.5E-5 - 1.37E-4",-0.00011765874,-0.85882294,0.000015,0.000137,-82.203384,0.00002002,-6.787468e-7,-0.03390344,0.000045055,-0.000025713747,-0.57071906,1809374,15,0,false,false,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,false,1641945600000,6,93550002176,"CoinMarketCap",493969,493969,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",-0.0000018498504,0.000019416591,"1.8794135E-5 - 1.9416591E-5",0.000018794135,493969,"HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Highstreet USD","Highstreet USD",-6.3247256,0.63647836,"[]","2025-05-24T10:53:00.000Z",0.62514204,"CCC",0.62514204,21549807,16663890,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.29523036,0.86514896,"{""low"":0.341248,""high"":8.968432}",-8.331954,-0.92903125,0.341248,8.968432,-84.35022,0.55366665,0.08281171,0.14956963,1.0624466,-0.42596823,-0.40093142,46645140,15,0,false,false,"CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-14T00:00:00.000Z",6,73286296,"CoinMarketCap",12185015,12185015,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.04297346,0.6371295,"{""low"":0.62144715,""high"":0.6371295}",0.62144715,12185015,"HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","piin  (Ordinals) USD","piin  (Ordinals) USD",12.09066,0.000024885798,"[]",1748083920,0.000024619101,"CCC",0.000024619101,4020,549,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.000003885798,0.185038,"2.1E-5 - 2.72E-4",-0.00024711422,-0.9085081,0.000021,0.000272,-90.74074,0.00002766,-0.0000027742026,-0.10029655,0.000048825,-0.000023939203,-0.49030626,0,15,0,false,false,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,false,1705363200000,6,0,"CoinMarketCap",1607,1607,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",0.0000026843063,0.000024947733,"2.4619101E-5 - 2.4947733E-5",0.000024619101,1607,"PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banana.finance USD","Banana.finance USD",0,13.7210455,"[]","2023-03-29T18:30:00.000Z",0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,"CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,"BANANA"
