"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monsta Infinite USD","Monsta Infinite USD",0.00749168,0.0014509102,0.19366954,0.008746475,0.00019611511,0.022422189,1552134,15,0,false,false,"CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,3.9192827,0.00894259,"REGULAR",false,"2021-09-16T00:00:00.000Z",6,173566528,"CoinMarketCap",188210,188210,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00033726636,"2024-12-16T07:55:00.000Z",0.009069291,"{""low"":0.008744682,""high"":0.009069291}",0.008744682,188210,0.008781421,"CCC",0.008781421,210079,232787,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.00462559,1.0714825,"{""low"":0.004317,""high"":0.038807}",-0.029864412,-0.7695625,0.004317,0.038807,-68.89786,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Coin98 USD","Coin98 USD",0.1695961,0.03710927,0.21880968,0.15573184,0.050973535,0.32731608,181441360,15,0,false,false,"CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,1.8274834,0.20670538,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,877777664,"CoinMarketCap",30327748,30327748,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0037097037,"2024-12-16T07:55:00.000Z",0.22029659,"{""low"":0.20590606,""high"":0.22029659}",0.20590606,30327748,0.21386917,"CCC",0.21386917,21546294,55052720,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.11577838,1.2733114,"{""low"":0.090927,""high"":0.459764}",-0.2530586,-0.5504098,0.090927,0.459764,-2.9506505,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pudgy Pups Club USD",,,,,,,,0,15,0,false,false,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,1646926920,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratos USD","Stratos USD",0.54674065,0.04915595,0.08990725,0.49156415,0.10433245,0.21224584,23121308,15,0,false,false,"CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,6.0875688,0.5958966,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",395790,395790,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.034193993,"2024-12-16T07:55:00.000Z",0.63224995,"{""low"":0.57689345,""high"":0.63224995}",0.57689345,395790,0.57827985,"CCC",0.57827985,360754,375189,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.2852496,0.91824347,"{""low"":0.310647,""high"":1.859077}",-1.2631804,-0.6794664,0.310647,1.859077,-44.65255,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IOST USD","IOST USD",0.00689936,0.0015994902,0.23183167,0.006070995,0.0024278555,0.39991066,181152992,15,0,false,false,"CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,4.014031,0.00849885,"REGULAR",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",16476783,16476783,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.00032798108,"2024-12-16T07:54:00.000Z",0.008830226,"{""low"":0.008402097,""high"":0.008830226}",0.008402097,16476783,0.008694843,"CCC",0.008694843,18293638,35810853,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00445085,1.0995183,"{""low"":0.004048,""high"":0.014579}",-0.0060801497,-0.41704848,0.004048,0.014579,-15.189875,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLOKI USD","FLOKI USD",0.0002056,0.000024223395,0.11781807,0.00017103,0.00005879339,0.3437607,2205918976,15,0,false,false,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,2.4624455,0.00022982339,"REGULAR",false,1625875200000,6,9598322868224,"CoinMarketCap",491334624,491334624,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.0000055232667,1734335700,0.00024133098,"2.2951489E-4 - 2.4133098E-4",0.00022951489,491334624,0.0002318581,"CCC",0.0002318581,421177844,761305738,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.00020282339,7.511977,"2.7E-5 - 3.46E-4",-0.0001161766,-0.33577052,0.000027,0.000346,605.7143,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAPI Protocol USD","HAPI Protocol USD",10.767832,1.9401484,0.18018004,11.044566,1.663414,0.15060927,9305198,15,0,false,false,"CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,-2.5717251,12.70798,"REGULAR",false,"2021-03-10T00:00:00.000Z",2,732232,"CoinMarketCap",198107,198107,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.33544064,"2024-12-16T07:55:00.000Z",12.917752,"{""low"":12.641178,""high"":12.917752}",12.641178,198107,12.738368,"CCC",12.738368,135337,245208,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",5.734541,0.8223404,"{""low"":6.973439,""high"":36.179134}",-23.471153,-0.64874834,6.973439,36.179134,-9.035665,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMVU USD","IMVU USD",0.00045488,-0.000015015306,-0.03300938,0.001170095,-0.00073023036,-0.6240778,0,15,0,false,false,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,-0.00919788,0.0004398647,"REGULAR",false,1687219200000,6,0,"CoinMarketCap",242,242,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",-4.0454324e-8,1734335700,0.00043986537,"4.3964537E-4 - 4.3986537E-4",0.00043964537,242,0.00043983627,"CCC",0.00043983627,63,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0002888647,1.9130113,"1.51E-4 - 0.015757",-0.0153171355,-0.9720845,0.000151,0.015757,-83.36484,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Firo USD","Firo USD",1.4359015,0.8072063,0.5621599,1.2858595,0.95724833,0.7444424,32436432,15,0,false,false,"CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,8.837426,2.2431078,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,14460487,"CoinMarketCap",19089162,19089162,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",0.18213677,"2024-12-16T07:55:00.000Z",2.269985,"{""low"":2.09623,""high"":2.269985}",2.09623,19089162,2.186919,"CCC",2.186919,3738505,21695509,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",1.3864498,1.6184403,"{""low"":0.856658,""high"":3.852256}",-1.6091483,-0.41771582,0.856658,3.852256,15.861249,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ric Flair USD","Ric Flair USD",0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,"2023-06-20T18:30:00.000Z",0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","APF coin USD",,0.8481355,0.02671808,0.03150214,0.6806808,0.19417274,0.28526255,0,15,0,false,false,"CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,1.4216036,0.87485355,"REGULAR",false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",2042855,2042855,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0.012262642,"2024-12-16T07:55:00.000Z",0.91784006,"{""low"":0.84060824,""high"":0.91784006}",0.84060824,2042855,0.8634869,"CCC",0.8634869,1897111,2125079,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.72186357,4.718371,"{""low"":0.15299,""high"":0.991775}",-0.116921425,-0.11789108,0.15299,0.991775,362.9514,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Axol USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,25.009544,0.06896502,"REGULAR",false,,6,0,"CoinMarketCap",9314568,9314568,"AXOL","USD=X",,0.013797216,"2024-12-16T07:55:00.000Z",0.075896956,"{""low"":0.0662852,""high"":0.075896956}",0.0662852,9314568,0.07533247,"CCC",0.07533247,,,,,,0.0026798174,0.040428594,"{""low"":0.0662852,""high"":0.075896956}",-0.006931938,-0.091333546,0.0662852,0.075896956,,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polkacity USD","Polkacity USD",0.0079218,0.0036217384,0.45718628,0.00821276,0.0033307783,0.4055614,2193571,15,0,false,false,"CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,9.462738,0.011543538,"REGULAR",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",395197,395197,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.0009979056,"2024-12-16T07:55:00.000Z",0.011543538,"{""low"":0.010844908,""high"":0.011543538}",0.010844908,395197,0.010859682,"CCC",0.010859682,1069536,1120333,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0065825386,1.3268572,"{""low"":0.004961,""high"":0.034807}",-0.023263462,-0.6683558,0.004961,0.034807,-17.227554,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WEN Token USD","WEN Token USD",6.2e-7,-1.5357176e-7,-0.2476964,6.45e-7,-1.7857178e-7,-0.27685547,0,15,0,false,false,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,0.83462423,4.6642822e-7,"REGULAR",false,1684022400000,8,0,"CoinMarketCap",572,572,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",3.8606913e-9,1734335700,4.6642822e-7,"4.6642822E-7 - 4.6642822E-7",4.6642822e-7,572,4.6642822e-7,"CCC",4.6642822e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",4.6642822e-7,,"0.0 - 9.0E-6",-0.000008533572,-0.94817466,0,0.000009,-50,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wenwifhat USD","Wenwifhat USD",0.0008829,0.000028696086,0.032502078,0.000839715,0.000071881106,0.085601784,0,15,0,false,false,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,-7.3327813,0.0009115961,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",597,597,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",-0.000072134775,1734335700,0.0009115961,"8.9232606E-4 - 9.115961E-4",0.00089232606,597,0.00089232606,"CCC",0.00089232606,1537,724,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.0006575961,2.588961,"2.54E-4 - 0.013156",-0.012244403,-0.9307087,0.000254,0.013156,-84.622505,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EthereumPoW USD","EthereumPoW USD",3.7496061,0.4994068,0.13318914,2.8379927,1.4110203,0.49718955,458124288,15,0,false,false,"CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,7.4594193,4.249013,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",24564862,24564862,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.29495,"2024-12-16T07:54:00.000Z",4.372885,"{""low"":4.1494784,""high"":4.372885}",4.1494784,24564862,4.265889,"CCC",4.265889,26208385,34334993,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",2.708383,1.7579712,"{""low"":1.54063,""high"":5.98068}",-1.731667,-0.2895435,1.54063,5.98068,44.732273,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NEM USD","NEM USD",0.02423154,0.00631921,0.2607845,0.0200037,0.010547049,0.5272549,274956736,15,0,false,false,"CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,0.3222871,0.03055075,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",34495212,34495212,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",0.00009814277,"2024-12-16T07:55:00.000Z",0.032217458,"{""low"":0.03055075,""high"":0.032217458}",0.03055075,34495212,0.03212948,"CCC",0.03212948,29597724,71515297,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.01921175,1.6943072,"{""low"":0.011339,""high"":0.062245}",-0.03169425,-0.50918543,0.011339,0.062245,-15.147316,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant Capital USD","Radiant Capital USD",0.06794468,0.010387443,0.15288088,0.09009643,-0.011764303,-0.13057457,93030152,15,0,false,false,"CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,5.427161,0.078332126,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1187637248,"CoinMarketCap",24544224,24544224,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",0.004032366,"2024-12-16T07:55:00.000Z",0.081798755,"{""low"":0.07752678,""high"":0.081798755}",0.07752678,24544224,0.07886627,"CCC",0.07886627,26242537,35645868,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.039459128,1.0150781,"{""low"":0.038873,""high"":0.42711}",-0.34877786,-0.81659967,0.038873,0.42711,-71.66039,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radix USD","Radix USD",0.0226849,0.011056708,0.48740387,0.02492905,0.008812558,0.35350555,358314240,15,0,false,false,"CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,3.5612648,0.03374161,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10619359232,"CoinMarketCap",2955183,2955183,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.0011603087,"2024-12-16T07:55:00.000Z",0.033930827,"{""low"":0.03338224,""high"":0.033930827}",0.03338224,2955183,0.033632793,"CCC",0.033632793,2082280,6142473,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.020550609,1.5579265,"{""low"":0.013191,""high"":0.085817}",-0.052075393,-0.6068191,0.013191,0.085817,-21.977175,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pocket Network USD","Pocket Network USD",0.05097506,0.00014562905,0.0028568688,0.052895427,-0.0017747395,-0.03355185,83804488,15,0,false,false,"CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,-2.0342405,0.051120687,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",2363742,2363742,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.0010615103,"2024-12-16T07:55:00.000Z",0.053437844,"{""low"":0.050251048,""high"":0.053437844}",0.050251048,2363742,0.050251048,"CCC",0.050251048,1593862,4274880,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.023079688,0.8230694,"{""low"":0.028041,""high"":0.471646}",-0.4205253,-0.8916122,0.028041,0.471646,-46.160973,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Router Protocol (Old) USD","Router Protocol (Old) USD",1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,"2024-10-29T00:25:00.000Z",2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","iMe Lab USD","iMe Lab USD",0.0401354,0.0127925575,0.31873503,0.04500284,0.0079251155,0.17610256,22905852,15,0,false,false,"CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,2.3446393,0.052927956,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,432774144,"CoinMarketCap",329100,329100,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.001212541,"2024-12-16T07:55:00.000Z",0.052991204,"{""low"":0.052369207,""high"":0.052991204}",0.052369207,329100,0.052485783,"CCC",0.052485783,1253510,587392,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.048126955,10.024361,"{""low"":0.004801,""high"":0.144056}",-0.09112805,-0.6325877,0.004801,0.144056,726.43164,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maple Finance USD",,,,,,,,0,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,-3.1943414,0.16683125,"REGULAR",false,,6,0,"CoinMarketCap",5519302,5519302,"SYRUP","USD=X",,-0.0055050105,"2024-12-16T07:55:00.000Z",0.17515306,"{""low"":0.16231526,""high"":0.17515306}",0.16231526,5519302,0.173987,"CCC",0.173987,,,,,,0.0045159906,0.027822342,"{""low"":0.16231526,""high"":0.17515306}",-0.008321807,-0.047511626,0.16231526,0.17515306,,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TrustSwap USD","TrustSwap USD",0.12282352,0.016378388,0.13334896,0.12348628,0.015715629,0.1272662,13919518,15,0,false,false,"CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-2.9658177,0.13920191,"REGULAR",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",1129693,1129693,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.004254669,"2024-12-16T07:55:00.000Z",0.14555655,"{""low"":0.13859493,""high"":0.14555655}",0.13859493,1129693,0.14215791,"CCC",0.14215791,704596,728498,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.054119907,0.6360911,"{""low"":0.085082,""high"":0.339312}",-0.20011008,-0.58975244,0.085082,0.339312,-37.720245,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centric Swap USD","Centric Swap USD",0.00000142,4.4066292e-7,0.310326,0.000001585,2.7566296e-7,0.17391986,184576,15,0,false,false,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.3658683,0.0000018606629,"REGULAR",false,1596067200000,8,99199057920,"CoinMarketCap",203875,203875,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",2.50717e-8,1734335700,0.0000018841678,"1.8174633E-6 - 1.8841678E-6",0.0000018174633,203875,0.0000018831453,"CCC",0.0000018831453,194492,224443,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",8.606629e-7,0.86066294,"1.0E-6 - 3.9E-5",-0.000037139336,-0.9522907,0.000001,0.000039,-50,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","twurtle the turtle USD",,,,,,,,359659,15,0,false,false,"CCC",,"UTC","UTC",0,"ccc_market",false,0.19632302,0.00035966045,"REGULAR",false,,6,999998144,"CoinMarketCap",3010,3010,"TWURTLE","USD=X",,7.0472015e-7,1734335700,0.00036848677,"3.5107296E-4 - 3.6848677E-4",0.00035107296,3010,0.00035109356,"CCC",0.00035109356,,,,,,0.000008587493,0.024460707,"3.5107296E-4 - 3.6848677E-4",-0.000008826319,-0.023952877,0.00035107296,0.00036848677,,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FLEX USD","FLEX USD",3.2351334,-0.23605585,-0.072966345,2.0342822,0.96479535,0.4742682,0,15,0,false,false,"CCC","finmb_FLEX_CCC","UTC","UTC",0,"ccc_market",false,-0.00919788,2.9990776,"REGULAR",false,"2020-02-24T00:00:00.000Z",4,0,"CoinMarketCap",9,9,"FLEX","USD=X","https://coinmarketcap.com/currencies/flex",-0.0002758503,"2024-12-16T07:55:00.000Z",2.9993129,"{""low"":2.9975822,""high"":2.9993129}",2.9975822,9,2.9988837,"CCC",2.9988837,77,0,"2020-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5190.png",2.6529865,7.665575,"{""low"":0.346091,""high"":5.003106}",-2.0040286,-0.40055686,0.346091,5.003106,579.9945,"FLEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Carbify USD","Carbify USD",0.4280142,0.65774715,1.5367415,1.1105547,-0.024793386,-0.022325227,0,15,0,false,false,"CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,5.026933,1.0857613,"REGULAR",false,"2023-04-18T00:00:00.000Z",4,0,"CoinMarketCap",429583,429583,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",0.051968098,"2024-12-16T07:55:00.000Z",1.0913634,"{""low"":1.0792235,""high"":1.0913634}",1.0792235,429583,1.0796508,"CCC",1.0796508,207809,350462,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0.81317127,2.9831293,"{""low"":0.27259,""high"":8.417801}",-7.33204,-0.8710161,0.27259,8.417801,-45.016407,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Lets Fuckin Go USD","Lets Fuckin Go USD",0.00362792,-0.0016349852,-0.45066738,0.0051674624,-0.0031745275,-0.61433005,1992618,15,0,false,false,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,-7.285948,0.0019929348,"REGULAR",false,"2024-05-30T00:00:00.000Z",6,999841280,"CoinMarketCap",167412,167412,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.00015661516,"2024-12-16T07:55:00.000Z",0.0020630113,"{""low"":0.0019165272,""high"":0.0020630113}",0.0019165272,167412,0.0020313521,"CCC",0.0020313521,196526,170159,"2024-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00007640768,0.03986778,"{""low"":0.0019165272,""high"":0.032503}",-0.030510066,-0.9386846,0.0019165272,0.032503,-70.493866,"LFGO"
