"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-15.176718,7.778368e-7,"REGULAR",false,1633478400000,8,0,"CoinMarketCap",134064,134064,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-1.3917185e-7,7.9260815e-7,"6.4818954E-7 - 7.9260815E-7",6.4818954e-7,134064,7.197543e-7,"CCC",7.197543e-7,132718,129073,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",7.778368e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD",5e-7,2.7783682e-7,0.55567366,0.00000229,-0.0000015121633,-0.6603333,0,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,"ECOMI USD",,0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-1.002675,0.0026063076,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",14457429,14457429,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.000026397407,0.0026432695,"{""low"":0.0025882027,""high"":0.0026432695}",0.0025882027,14457429,0.0026216523,"CCC",0.0026216523,25161318,17507222,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.0011493076,0.7888178,"{""low"":0.001457,""high"":0.010043}",-0.0074366922,-0.74048513,0.001457,0.010043,-59.69874,"Hamster Kombat USD",,0.00238694,0.00021936768,0.09190331,0.00279678,-0.00019047246,-0.0681042,167781056,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,"Hippo Coin USD","Hippo Coin USD",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-4.95692,4.649103e-8,"REGULAR",false,1683504000000,8,734365990518784,"CoinMarketCap",4546124,4546124,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-2.4247129e-9,5.0966904e-8,"4.5767496E-8 - 5.0966904E-8",4.5767496e-8,4546124,4.8607866e-8,"CCC",4.8607866e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",7.23535e-10,0.015808927,"4.5767496E-8 - 5.0966904E-8",-4.475872e-9,-0.08781919,4.5767496e-8,5.0966904e-8,,"Milady Meme Coin USD",,,,,,,,34141432,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,"ARCx (old) USD",,1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-5.037,0.073925994,"REGULAR",false,"2019-06-04T00:00:00.000Z",6,2081536128,"CoinMarketCap",12740172,12740172,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.0039211586,0.07591513,"{""low"":0.07335529,""high"":0.07591513}",0.07335529,12740172,0.07454817,"CCC",0.07454817,22252874,25052467,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.023884993,0.47730845,"{""low"":0.050041,""high"":0.191401}",-0.11747501,-0.6137638,0.050041,0.191401,-40.83882,"COTI USD","COTI USD",0.07014802,0.0037779734,0.053857163,0.09840426,-0.024478264,-0.24875209,153879632,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-4.558647,0.030380625,"REGULAR",false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",21888,21888,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.0014510974,0.031245781,"{""low"":0.030287655,""high"":0.031245781}",0.030287655,21888,0.031164885,"CCC",0.031164885,279428,71952,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.009462625,0.45236754,"{""low"":0.020918,""high"":1.305854}",-1.2754734,-0.97673506,0.020918,1.305854,-97.33255,"Kitten Haimer USD","Kitten Haimer USD",0.02950612,0.00087450445,0.029638069,0.19870333,-0.16832271,-0.8471056,0,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_LIMBO_CCC","UTC","UTC",0,"ccc_market",false,-6.7100196,0.0026176132,"REGULAR",false,"2025-03-08T00:00:00.000Z",6,0,"CoinMarketCap",18675,18675,"LIMBO","USD=X","https://coinmarketcap.com/currencies/limbo",-0.0001882757,0.00264231,"{""low"":0.002504807,""high"":0.00264231}",0.002504807,18675,0.002621003,"CCC",0.002621003,40721,37708,"2025-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35279.png",0.0011496132,0.78311527,"{""low"":0.001468,""high"":0.006031}",-0.0034133869,-0.56597364,0.001468,0.006031,-37.699074,"Limbo USD","Limbo USD",0.00315854,-0.0005409268,-0.1712585,0.0032780701,-0.00066045695,-0.20147736,0,"LIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-5.0963902,0.5592907,"REGULAR",false,"2023-12-19T00:00:00.000Z",6,998840704,"CoinMarketCap",109339848,109339848,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.030034304,0.57377833,"{""low"":0.55258703,""high"":0.57377833}",0.55258703,109339848,0.56974316,"CCC",0.56974316,276712937,239055453,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.2539647,0.83178204,"{""low"":0.305326,""high"":4.676874}",-4.1175833,-0.88041353,0.305326,4.676874,-82.29296,"dogwifhat USD","dogwifhat USD",0.47622538,0.08306533,0.17442441,1.552664,-0.99337333,-0.6397864,558642304,"WIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_KERNEL_CCC","UTC","UTC",0,"ccc_market",false,-6.1219,0.16614407,"REGULAR",false,"2025-04-14T00:00:00.000Z",6,162317504,"CoinMarketCap",19644746,19644746,"KERNEL","USD=X","https://coinmarketcap.com/currencies/kerneldao",-0.010834441,0.16692501,"{""low"":0.162679,""high"":0.16692501}",0.162679,19644746,0.16614412,"CCC",0.16614412,84668917,39023303,"2025-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36180.png",0.009264067,0.059051927,"{""low"":0.15688,""high"":0.464646}",-0.29850194,-0.6424287,0.15688,0.464646,-48.582153,"KernelDAO USD","KernelDAO USD",0.19948585,-0.03334178,-0.16713858,0.19948585,-0.03334178,-0.16713858,26968092,"KERNEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_TROPPY_CCC","UTC","UTC",0,"ccc_market",false,48.254936,3.5770526e-7,"REGULAR",false,1733529600000,8,0,"CoinMarketCap",173664,173664,"TROPPY","USD=X","https://coinmarketcap.com/currencies/troppy",1.1642814e-7,4.7053067e-7,"3.5363323E-7 - 4.7053067E-7",3.5363323e-7,173664,4.0307643e-7,"CCC",4.0307643e-7,,,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34222.png",4.072035e-9,0.011514855,"3.5363323E-7 - 4.7053067E-7",-1.12825404e-7,-0.23978332,3.5363323e-7,4.7053067e-7,,"TROPPY USD","TROPPY USD",,,,,,,0,"TROPPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_AAST_CCC","UTC","UTC",0,"ccc_market",false,-4.492177,0.012041899,"REGULAR",false,1709683200000,6,0,"CoinMarketCap",12852,12852,"AAST","USD=X","https://coinmarketcap.com/currencies/aastoken",-0.0005663866,0.012060931,"0.011814561 - 0.012060931",0.011814561,12852,0.011826502,"CCC",0.011826502,275726,64951,1709683200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29660.png",0.0112339,13.903341,"8.08E-4 - 1.700791",-1.6887491,-0.9929198,0.000808,1.700791,-99.27994,"AASToken USD","AASToken USD",0.00443408,0.0076078195,1.7157606,0.048860393,-0.036818493,-0.75354475,0,"AAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_DINGO_CCC","UTC","UTC",0,"ccc_market",false,0,2.603518e-10,"REGULAR",false,1621814400000,8,0,"CoinMarketCap",0,0,"DINGO","USD=X","https://coinmarketcap.com/currencies/dingo-token",0,2.603518e-10,"2.603518E-10 - 2.603518E-10",2.603518e-10,0,2.603518e-10,"CCC",2.603518e-10,6569,13739,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9982.png",2.603518e-10,,"0.0 - 1.0E-6",-9.997397e-7,-0.99973965,0,0.000001,,"DINGO TOKEN (old) USD","DINGO TOKEN (old) USD",2e-8,-1.9739648e-8,-0.9869824,5e-9,-4.7396482e-9,-0.9479297,0,"DINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_WIN_CCC","UTC","UTC",0,"ccc_market",false,-1.4572232,0.000052867053,"REGULAR",false,1564617600000,6,993701855232,"CoinMarketCap",21226174,21226174,"WIN","USD=X","https://coinmarketcap.com/currencies/wink",-7.8178346e-7,0.000053273805,"5.2288877E-5 - 5.3273805E-5",0.000052288877,21226174,0.00005235429,"CCC",0.00005235429,30390875,29447650,1564617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4206.png",0.000010867054,0.25873938,"4.2E-5 - 2.05E-4",-0.00015213295,-0.742112,0.000042,0.000205,-57.723576,"WINkLink USD","WINkLink USD",0.0000528,6.7055225e-8,0.0012699853,0.00008222,-0.000029352948,-0.35700497,52534092,"WIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_DADDY_CCC","UTC","UTC",0,"ccc_market",false,-0.32047272,0.18102793,"REGULAR",false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"DADDY","USD=X","https://coinmarketcap.com/currencies/crypto-journey",-0.00058200955,0.18165377,"{""low"":0.18102793,""high"":0.18165377}",0.18102793,10,0.18165377,"CCC",0.18165377,1107,1627,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31564.png",0.16440894,9.892829,"{""low"":0.016619,""high"":9.460291}",-9.279263,-0.9808644,0.016619,9.460291,-91.68558,"Crypto Journey USD","Crypto Journey USD",0.06373446,0.11729348,1.8403463,0.11858643,0.062441505,0.5265485,0,"DADDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1701368040,"CCC","finmb_GMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016620712,"REGULAR",false,1628640000000,6,0,"CoinMarketCap",0,0,"GMX","USD=X","https://coinmarketcap.com/currencies/gamex",0,0.00016620712,"1.6620712E-4 - 1.6620712E-4",0.00016620712,0,0.00016620712,"CCC",0.00016620712,0,0,1627084800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11047.png",0.00013820712,4.9359684,"2.8E-5 - 1.67E-4",-7.928902e-7,-0.004747845,0.000028,0.000167,348.64865,"GameX USD","GameX USD",0.00005764,0.00010856711,1.8835377,0.00004216,0.00012404712,2.942294,0,"GMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_ETHFI_CCC","UTC","UTC",0,"ccc_market",false,-4.6023808,0.52868915,"REGULAR",false,"2024-03-18T00:00:00.000Z",6,236042432,"CoinMarketCap",26115634,26115634,"ETHFI","USD=X","https://coinmarketcap.com/currencies/ether-fi-ethfi",-0.025506139,0.54044235,"{""low"":0.5196467,""high"":0.54044235}",0.5196467,26115634,0.5375597,"CCC",0.5375597,74282697,47193126,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29814.png",0.12293616,0.30298275,"{""low"":0.405753,""high"":5.388205}",-4.859516,-0.9018803,0.405753,5.388205,-86.92348,"ether.fi USD","ether.fi USD",0.56375724,-0.035068095,-0.062204245,1.4113042,-0.8826151,-0.6253897,124793064,"ETHFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_MARSH_CCC","UTC","UTC",0,"ccc_market",false,1.7261409,0.027143408,"REGULAR",false,"2021-03-30T00:00:00.000Z",6,66808716,"CoinMarketCap",410330,410330,"MARSH","USD=X","https://coinmarketcap.com/currencies/unmarshal",0.00046058185,0.027711783,"{""low"":0.026729947,""high"":0.027711783}",0.026729947,410330,0.02751824,"CCC",0.02751824,424058,419814,"2021-03-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8963.png",0.004900407,0.22031231,"{""low"":0.022243,""high"":0.181275}",-0.15413159,-0.85026395,0.022243,0.181275,-84.34046,"UnMarshal USD","UnMarshal USD",0.03011032,-0.0029669125,-0.09853474,0.060743604,-0.033600196,-0.5531479,1813416,"MARSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_FWOG_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,6.6531135e-11,"REGULAR",false,1722470400000,8,0,"CoinMarketCap",15,15,"FWOG","USD=X","https://coinmarketcap.com/currencies/fwog",0,6.6531135e-11,"6.6531135E-11 - 6.6531135E-11",6.6531135e-11,15,6.6531135e-11,"CCC",6.6531135e-11,,,1722470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32507.png",0,0,"6.6531135E-11 - 6.6531135E-11",0,0,6.6531135e-11,6.6531135e-11,,"FWOG (ETH) USD",,,,,,,,0,"FWOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_ADA_CCC","UTC","UTC",0,"ccc_market",false,-1.8789233,0.68988353,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,35302797312,"CoinMarketCap",939373184,939373184,"ADA","USD=X","https://coinmarketcap.com/currencies/cardano",-0.013210595,0.7122267,"{""low"":0.68836635,""high"":0.7122267}",0.68836635,939373184,0.7009702,"CCC",0.7009702,1144479225,769505089,"2017-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2010.png",0.40999752,1.4648732,"{""low"":0.279886,""high"":1.318681}",-0.6287975,-0.4768382,0.279886,1.318681,52.951122,"Cardano USD","Cardano USD",0.67282736,0.017056167,0.02534999,0.7749849,-0.085101366,-0.10981035,24354818048,"ADA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1694197800,"CCC","finmb_SPX_CCC","UTC","UTC",0,"ccc_market",false,9e-8,3.3545014e-12,"REGULAR",false,1690416000000,8,0,"CoinMarketCap",6314,6314,"SPX","USD=X","https://coinmarketcap.com/currencies/spexy",0,3.3545014e-12,"3.3545014E-12 - 3.3545014E-12",3.3545014e-12,6314,3.3545014e-12,"CCC",3.3545014e-12,,,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24925.png",0,0,"3.3545014E-12 - 3.3545014E-12",0,0,3.3545014e-12,3.3545014e-12,,"SPEXY USD","SPEXY USD",,,,,,,0,"SPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.04738837,0.0004249939,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",9,9,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",2.0128209e-7,0.0004249939,"4.249939E-4 - 4.249939E-4",0.0004249939,9,0.0004249939,"CCC",0.0004249939,75826,0,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.000084993895,0.24998204,"3.4E-4 - 0.075499",-0.075074,-0.9943708,0.00034,0.075499,-73.387596,"FreeTrump USD","FreeTrump USD",0.00047944,-0.000054446107,-0.113561876,0.00126732,-0.0008423261,-0.66465145,0,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_MCTP_CCC","UTC","UTC",0,"ccc_market",false,-1.68886,0.31406307,"REGULAR",false,"2024-04-19T00:00:00.000Z",6,0,"CoinMarketCap",216613,216613,"MCTP","USD=X","https://coinmarketcap.com/currencies/metacraft-token",-0.005395204,0.31892553,"{""low"":0.30917168,""high"":0.31892553}",0.30917168,216613,0.3182992,"CCC",0.3182992,313138,214530,"2024-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30739.png",0.06299907,0.2509283,"{""low"":0.251064,""high"":2.150557}",-1.836494,-0.853962,0.251064,2.150557,-69.99543,"Metacraft USD","Metacraft USD",0.3558053,-0.041742235,-0.11731763,0.436465,-0.12240192,-0.28043926,0,"MCTP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,true,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-2.7183864,14.05444,"REGULAR",false,"2017-11-09T00:00:00.000Z",2,657099968,"CoinMarketCap",196349584,196349584,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-0.3927307,14.345401,"{""low"":14.00472,""high"":14.345401}",14.00472,196349584,14.259561,"CCC",14.259561,451205277,319903997,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",5.916791,0.7270885,"{""low"":8.137649,""high"":30.805128}",-16.750689,-0.543763,8.137649,30.805128,-0.7964194,"Chainlink USD","Chainlink USD",13.668596,0.38584328,0.028228449,17.45241,-3.3979702,-0.1946992,9235171328,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_SBAE_CCC","UTC","UTC",0,"ccc_market",false,-1.4350144,0.00010132313,"REGULAR",false,1718928000000,6,0,"CoinMarketCap",4777,4777,"SBAE","USD=X","https://coinmarketcap.com/currencies/salt-bae-for-the-people",-0.000001475164,0.00010267215,"1.0059077E-4 - 1.0267215E-4",0.00010059077,4777,0.00010163843,"CCC",0.00010163843,90462,4753,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31905.png",0.000008323128,0.089495994,"9.3E-5 - 0.005065",-0.004963677,-0.9799954,0.000093,0.005065,-96.77113,"Salt Bae For The People USD","Salt Bae For The People USD",0.00011802,-0.000016696868,-0.1414749,0.000351035,-0.00024971188,-0.7113589,0,"SBAE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]","2025-05-04T13:02:00.000Z","CCC","finmb_XAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1646177,0.12713303,"REGULAR",false,"2021-09-21T00:00:00.000Z",6,144299744,"CoinMarketCap",26935,26935,"XAI","USD=X","https://coinmarketcap.com/currencies/sideshift-token",-0.0014980584,0.1283747,"{""low"":0.12713303,""high"":0.1283747}",0.12713303,26935,0.1276565,"CCC",0.1276565,29220,32644,"2021-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11726.png",0.045007028,0.5480241,"{""low"":0.082126,""high"":0.211509}",-0.08437598,-0.3989238,0.082126,0.211509,-27.416061,"SideShift Token USD","SideShift Token USD",0.1380136,-0.010880575,-0.07883697,0.15256359,-0.02543056,-0.16668826,18345264,"XAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,false,false,"[]",1746363720,"CCC","finmb_CUUT_CCC","UTC","UTC",0,"ccc_market",false,3.6846051,0.0000196021,"REGULAR",false,1733011200000,6,0,"CoinMarketCap",130251,130251,"CUUT","USD=X","https://coinmarketcap.com/currencies/cuttlefishy",6.965929e-7,0.000020008918,"1.8800558E-5 - 2.0008918E-5",0.000018800558,130251,0.000019604156,"CCC",0.000019604156,132394,133849,1732060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34114.png",0.0000066020993,0.5078538,"1.3E-5 - 6.88E-4",-0.0006683979,-0.97150856,0.000013,0.000688,-89.84772,"CUTTLEFISHY USD",,0.00001876,8.420993e-7,0.044888023,0.0000702987,-0.000050696603,-0.7211599,0,"CUUT"
