"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","shortName","longName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bounce Token USD","Bounce Token USD","2025-05-07T05:52:00.000Z","CCC","finmb_AUCTION_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.3179517,10.796276,10.842501,"CCC",10.842501,136894752,15456250,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.3930912,0.45832857,"{""low"":7.403185,""high"":66.77177}",-55.97549,-0.8383108,7.403185,66.77177,-31.267738,16.713343,-5.9170666,-0.35403252,15.613591,-4.817315,-0.30853346,65750860,15,0,false,false,false,"2021-02-26T00:00:00.000Z",2,6090142,"CoinMarketCap",16170922,16170922,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",-0.487216,10.998069,"{""low"":10.775815,""high"":10.998069}",10.775815,16170922,"REGULAR","AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Meta Apes USD","Meta Apes USD",1746180540,"CCC","finmb_SHELL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.000073867,0.000073867,"CCC",0.000073867,11,0,1658361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21078.png",0.000009866999,0.15417185,"6.4E-5 - 0.001646",-0.0015721329,-0.9551233,0.000064,0.001646,-93.81271,0.00007928,-0.0000054129996,-0.06827699,0.000129515,-0.000055648,-0.42966452,0,15,0,false,false,false,1658361600000,6,0,"CoinMarketCap",0,0,"SHELL","USD=X","https://coinmarketcap.com/currencies/meta-apes-shell",0,0.000073867,"7.3867E-5 - 7.3867E-5",0.000073867,0,"REGULAR","SHELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","RED USD","RED USD",1744250100,"CCC","finmb_RED_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0013182826,0.0013182826,"CCC",0.0013182826,307,0,1527033600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2771.png",0.0006182826,0.88326085,"7.0E-4 - 0.00496",-0.0036417176,-0.7342172,0.0007,0.00496,-27.50275,0.001318,2.8254e-7,0.00021437024,0.0011049,0.00021338253,0.19312383,0,15,0,false,false,false,1527033600000,6,0,"CoinMarketCap",17292,17292,"RED","USD=X","https://coinmarketcap.com/currencies/red",0,0.0013182826,"0.0013182826 - 0.0013182826",0.0013182826,17292,"REGULAR","RED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Neiro Ethereum USD","Neiro Ethereum USD","2025-05-07T05:52:00.000Z","CCC","finmb_NEIRO_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.5425944,0.06267607,0.06486629,"CCC",0.06486629,8934861,8863574,"2024-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32461.png",0.05937907,18.01003,"{""low"":0.003297,""high"":0.298646}",-0.23596993,-0.7901326,0.003297,0.298646,137.53064,0.03547064,0.027205434,0.7669846,0.047493763,0.015182309,0.3196695,62676072,15,0,false,false,false,"2024-07-29T00:00:00.000Z",6,1000000000,"CoinMarketCap",8020543,8020543,"NEIRO","USD=X","https://coinmarketcap.com/currencies/neiro-eth",0.003848832,0.06575396,"{""low"":0.06264376,""high"":0.06575396}",0.06264376,8020543,"REGULAR","NEIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","BabyBonk USD","BabyBonk USD",1725154020,"CCC","finmb_BABYBONK_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.00000116,1.9345728e-13,1.93457e-13,"CCC",1.93457e-13,,,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28761.png",2.8460307e-19,0.0000014711438,"1.93457E-13 - 1.9345728E-13",0,0,1.93457e-13,1.9345728e-13,,,,,,,,0,15,0,false,false,false,1703030400000,8,0,"CoinMarketCap",8,8,"BABYBONK","USD=X","https://coinmarketcap.com/currencies/babybonk",0,1.9345728e-13,"1.93457E-13 - 1.9345728E-13",1.93457e-13,8,"REGULAR","BABYBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Achain USD","Achain USD",1746597300,"CCC","finmb_ACT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07921917,0.0015379378,0.0015340871,"CCC",0.0015340871,2,2,1503792000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1918.png",0.0013059378,5.629042,"2.32E-4 - 0.00474",-0.003202062,-0.67554057,0.000232,0.00474,1.0471225,0.00136482,0.00017311773,0.1268429,0.001752805,-0.00021486718,-0.12258476,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",19,19,"ACT","USD=X","https://coinmarketcap.com/currencies/achain",0.000001217355,0.0015388492,"0.0015340871 - 0.0015388492",0.0015340871,19,"REGULAR","ACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Decentralized Social USD","Decentralized Social USD","2025-05-07T05:46:00.000Z","CCC","finmb_DESO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-9.3873625,5.4260197,5.7239313,"CCC",5.7239313,1900425,1532635,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10442.png",2.7687647,1.0419643,"{""low"":2.657255,""high"":23.592205}",-18.166185,-0.77000797,2.657255,23.592205,-71.9063,6.883526,-1.4575062,-0.21173832,8.893923,-3.4679031,-0.3899183,48207668,15,0,false,false,false,"2021-06-16T00:00:00.000Z",4,8884536,"CoinMarketCap",2092446,2092446,"DESO","USD=X","https://coinmarketcap.com/currencies/deso",-0.562129,5.760714,"{""low"":5.35979,""high"":5.760714}",5.35979,2092446,"REGULAR","DESO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Billy Token USD","Billy Token USD",1696703400,"CCC","finmb_BILLY_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,5.4918905e-7,5.4918905e-7,"CCC",5.4918905e-7,36,0,1683417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25020.png",0,0,"5.4918905E-7 - 1.44E-4",-0.00014345082,-0.9961862,5.4918905e-7,0.000144,-96.42857,0.000001,-4.5081094e-7,-0.45081094,0.0000019221,-0.0000013729109,-0.71427655,0,15,0,false,false,false,1683417600000,8,0,"CoinMarketCap",8,8,"BILLY","USD=X","https://coinmarketcap.com/currencies/billy-token",0,5.4918905e-7,"5.4918905E-7 - 5.4918905E-7",5.4918905e-7,8,"REGULAR","BILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","APEcoin.dev USD","APEcoin.dev USD","2025-05-07T05:52:00.000Z","CCC","finmb_APE_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.6183953,0.4839721,0.47802326,"CCC",0.47802326,28128,11119,"2020-10-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7257.png",0.4808021,151.67259,"{""low"":0.00317,""high"":44.510334}",-44.026363,-0.9891268,0.00317,44.510334,-59.980957,0.43880126,0.045170844,0.10294146,0.7176391,-0.23366699,-0.32560515,0,15,0,false,false,false,"2020-10-01T00:00:00.000Z",6,0,"CoinMarketCap",8898,8898,"APE","USD=X","https://coinmarketcap.com/currencies/apecoin",-0.007961452,0.48811248,"{""low"":0.47802326,""high"":0.48811248}",0.47802326,8898,"REGULAR","APE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Bitcoin Cash USD","Bitcoin Cash USD","2025-05-07T05:55:00.000Z","CCC","finmb_BCH_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1566353,369.91266,373.3889,"CCC",373.3889,300215744,261562422,"2017-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1831.png",119.12009,0.47497454,"{""low"":250.79257,""high"":639.68524}",-269.77258,-0.42172706,250.79257,639.68524,-21.132475,329.81195,40.100708,0.12158658,395.31256,-25.399902,-0.064252704,7348760064,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,19866204,"CoinMarketCap",304968256,304968256,"BCH","USD=X","https://coinmarketcap.com/currencies/bitcoin-cash",11.319489,379.51193,"{""low"":369.91266,""high"":379.51193}",369.91266,304968256,"REGULAR","BCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Telos USD","Telos USD","2025-05-07T05:51:00.000Z","CCC","finmb_TLOS_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.953277,0.08427971,0.083769396,"CCC",0.083769396,6823627,3097470,"2019-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4660.png",0.006334707,0.0812715,"{""low"":0.077945,""high"":0.337973}",-0.25369328,-0.7506318,0.077945,0.337973,-71.12434,0.09011404,-0.0058343336,-0.06474389,0.16426891,-0.0799892,-0.4869406,37411276,15,0,false,false,false,"2019-09-19T00:00:00.000Z",6,443894272,"CoinMarketCap",3218055,3218055,"TLOS","USD=X","https://coinmarketcap.com/currencies/telos",0.00079583377,0.08455284,"{""low"":0.083769396,""high"":0.08455284}",0.083769396,3218055,"REGULAR","TLOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","TON Token USD","TON Token USD","2025-05-07T05:52:00.000Z","CCC","finmb_TON_CCC","UTC","UTC",0,"ccc_market",false,"USD",57.100292,2.114303,2.1351268,"CCC",2.1351268,115325,238978,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6890.png",2.1128402,1444.1833,"{""low"":0.001463,""high"":32.01532}",-29.901016,-0.9339596,0.001463,32.01532,-37.615456,1.1037036,1.0105995,0.91564393,0.9658275,1.1484756,1.1891105,0,15,0,false,false,false,"2020-08-29T00:00:00.000Z",4,0,"CoinMarketCap",254473,254473,"TON","USD=X","https://coinmarketcap.com/currencies/tontoken",0.768473,2.1551182,"{""low"":2.1124864,""high"":2.1551182}",2.1124864,254473,"REGULAR","TON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DeFiner USD","DeFiner USD",1746597120,"CCC","finmb_FIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.538981,0.00031212508,0.00031385088,"CCC",0.00031385088,136032,148052,1601337600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7225.png",0.00002712509,0.09517576,"2.85E-4 - 0.001375",-0.0010628749,-0.77299994,0.000285,0.001375,-56.284916,0.00031944,-0.0000073149276,-0.022899222,0.0004481,-0.00013597493,-0.30344772,52437,15,0,false,false,false,1602547200000,6,168000000,"CoinMarketCap",148378,148378,"FIN","USD=X","https://coinmarketcap.com/currencies/definer",-0.0000016913982,0.00031397096,"3.120377E-4 - 3.1397096E-4",0.0003120377,148378,"REGULAR","FIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Pharaohs USD","Pharaohs USD",1746597120,"CCC","finmb_PHRZ_CCC","UTC","UTC",0,"ccc_market",false,"USD",-6.014294,0.0004879721,0.0004896097,"CCC",0.0004896097,653099,656659,1739923200,"https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35814.png",0.00012997212,0.3630506,"3.58E-4 - 5.78E-4",-0.00009002787,-0.15575756,0.000358,0.000578,1.7274499,0.0004983429,-0.000010370801,-0.02081057,0.0004983429,-0.000010370801,-0.02081057,0,15,0,false,false,false,1743465600000,6,0,"CoinMarketCap",634552,634552,"PHRZ","USD=X","https://coinmarketcap.com/currencies/pharaohs",-0.00003122608,0.00049887237,"4.8773823E-4 - 4.9887237E-4",0.00048773823,634552,"REGULAR","PHRZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Vertex Protocol USD","Vertex Protocol USD","2025-05-07T05:52:00.000Z","CCC","finmb_VRTX_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.0523916,0.043930475,0.044044197,"CCC",0.044044197,1846161,1976939,"2022-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22355.png",0.0003324747,0.0076259165,"{""low"":0.043598,""high"":0.251593}",-0.20766252,-0.8253907,0.043598,0.251593,-66.51786,0.04758772,-0.0036572441,-0.07685269,0.06687749,-0.022947017,-0.3431202,22450050,15,0,false,false,false,"2023-11-22T00:00:00.000Z",6,511035904,"CoinMarketCap",2487074,2487074,"VRTX","USD=X","https://coinmarketcap.com/currencies/vertex-protocol",-0.00046723709,0.044386294,"{""low"":0.043748796,""high"":0.044386294}",0.043748796,2487074,"REGULAR","VRTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Ethereum Classic USD","Ethereum Classic USD","2025-05-07T05:55:00.000Z","CCC","finmb_ETC_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.9022057,16.220108,16.250816,"CCC",16.250816,118954966,83790199,"2016-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1321.png",3.3431988,0.25962743,"{""low"":12.876909,""high"":39.915676}",-23.695568,-0.5936406,12.876909,39.915676,-40.991962,16.437965,-0.21785736,-0.013253304,22.429964,-6.209856,-0.27685538,2462442752,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,151814192,"CoinMarketCap",85382384,85382384,"ETC","USD=X","https://coinmarketcap.com/currencies/ethereum-classic",0.3027811,16.34503,"{""low"":16.174046,""high"":16.34503}",16.174046,85382384,"REGULAR","ETC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","MOO DENG (moodengmoon) USD","MOO DENG (moodengmoon) USD",1746597120,"CCC","finmb_MOODENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.2103977,1.4451408e-13,1.40839e-13,"CCC",1.40839e-13,,,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33065.png",3.6750794e-15,0.026094189,"1.40839E-13 - 1.4451408E-13",0,0,1.40839e-13,1.4451408e-13,,,,,,,,0,15,0,false,false,false,1726617600000,8,0,"CoinMarketCap",0,0,"MOODENG","USD=X","https://coinmarketcap.com/currencies/moo-deng",1.728286e-15,1.4451408e-13,"1.40839E-13 - 1.4451408E-13",1.40839e-13,0,"REGULAR","MOODENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","DriftDelivery.CC USD","DriftDelivery.CC USD",1686940200,"CCC","finmb_DRIFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.00008614089,0.00008614089,"CCC",0.00008614089,12,3,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20284.png",0.000036140893,0.7228179,"5.0E-5 - 6.37E-4",-0.00055085914,-0.864771,0.00005,0.000637,-73.37462,0.00010564,-0.000019499108,-0.18458073,0.00011618,-0.000030039111,-0.25855663,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"DRIFT","USD=X","https://coinmarketcap.com/currencies/driftdelivery-cc",0,0.00008614089,"8.614089E-5 - 8.614089E-5",0.00008614089,0,"REGULAR","DRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","XRP USD","XRP USD","2025-05-07T05:55:00.000Z","CCC","finmb_XRP_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0993044,2.1326718,2.155321,"CCC",2.155321,4946919841,2715884707,"2013-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png","https://s2.coinmarketcap.com/static/img/coins/64x64/52.png",1.7415328,4.452465,"{""low"":0.391139,""high"":3.388071}",-1.2553992,-0.3705351,0.391139,3.388071,312.8935,2.1792424,-0.04657054,-0.021370059,2.0666351,0.0660367,0.03195373,124768862208,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,58503544832,"CoinMarketCap",2423045376,2423045376,"XRP","USD=X","https://coinmarketcap.com/currencies/xrp",0.023189545,2.169171,"{""low"":2.1326718,""high"":2.169171}",2.1326718,2423045376,"REGULAR","XRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Smoking Chicken Fish USD","Smoking Chicken Fish USD","2025-05-07T05:52:00.000Z","CCC","finmb_SCF_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.7016317,0.0068217227,0.0065777977,"CCC",0.0065777977,1835387,1855564,"2024-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32615.png",0.0042207227,1.6227307,"{""low"":0.002601,""high"":0.146281}",-0.13945928,-0.9533656,0.002601,0.146281,-86.94717,0.00512778,0.0016939426,0.33034617,0.022341225,-0.015519503,-0.6946576,6821113,15,0,false,false,false,"2024-08-09T00:00:00.000Z",6,999910656,"CoinMarketCap",1765177,1765177,"SCF","USD=X","https://coinmarketcap.com/currencies/smoking-chicken-fish",-0.00011808984,0.006983933,"{""low"":0.0065777977,""high"":0.006983933}",0.0065777977,1765177,"REGULAR","SCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Kin USD","Kin USD",1746597300,"CCC","finmb_KIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.0934354,0.000001978404,0.0000019305667,"CCC",0.0000019305667,295195,250160,1506470400,"https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1993.png",9.030896e-8,0.047830727,"1.8880951E-6 - 2.2E-5",-0.000020021596,-0.91007257,0.0000018880951,0.000022,-89.47369,0.00000348,-0.000001501596,-0.4314931,0.00000892,-0.0000069415964,-0.7782059,5456164,15,0,false,false,false,1510185600000,8,2757861572608,"CoinMarketCap",279862,279862,"KIN","USD=X","https://coinmarketcap.com/currencies/kin",2.1398591e-8,0.0000019965032,"1.8880951E-6 - 1.9965032E-6",0.0000018880951,279862,"REGULAR","KIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Solana USD","Solana USD","2025-05-07T05:55:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.7141578,145.51952,146.78737,"CCC",146.78737,3878547966,2534543594,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",48.93145,0.5065993,"{""low"":96.588066,""high"":294.33496}",-148.81544,-0.50559896,96.588066,294.33496,3.0935168,133.11128,12.408234,0.09321699,181.09985,-35.580338,-0.19646807,75510284288,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,518901440,"CoinMarketCap",3053676032,3053676032,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",1.0318756,149.32419,"{""low"":145.51952,""high"":149.32419}",145.51952,3053676032,"REGULAR","SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","UniLend USD","UniLend USD","2025-05-07T05:52:00.000Z","CCC","finmb_UFT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3770686,0.008468196,0.007987826,"CCC",0.007987826,2730790,234334,"2020-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7412.png",0.0008311956,0.10883797,"{""low"":0.007637,""high"":0.559545}",-0.55107677,-0.9848659,0.007637,0.559545,-97.87814,0.03911774,-0.030649543,-0.78352034,0.20169994,-0.19323175,-0.95801586,776291,15,0,false,false,false,"2020-10-15T00:00:00.000Z",6,91671424,"CoinMarketCap",246135,246135,"UFT","USD=X","https://coinmarketcap.com/currencies/unilend",0.00011502858,0.0086933775,"{""low"":0.007987826,""high"":0.0086933775}",0.007987826,246135,"REGULAR","UFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","dForce USD","dForce USD","2025-05-07T05:52:00.000Z","CCC","finmb_DF_CCC","UTC","UTC",0,"ccc_market",false,"USD",6.4684067,0.062896386,0.06147804,"CCC",0.06147804,11877308,4882596,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4758.png",0.040764384,1.8418753,"{""low"":0.022132,""high"":0.127502}",-0.06460561,-0.5067027,0.022132,0.127502,35.252213,0.06180142,0.0010949671,0.017717509,0.061898965,0.0009974204,0.016113685,62891740,15,0,false,false,false,"2020-06-22T00:00:00.000Z",6,999926144,"CoinMarketCap",10763572,10763572,"DF","USD=X","https://coinmarketcap.com/currencies/dforce",0.0038212202,0.063937195,"{""low"":0.06147804,""high"":0.063937195}",0.06147804,10763572,"REGULAR","DF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Peng USD","Peng USD","2025-05-07T05:52:00.000Z","CCC","finmb_PENG_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.8235397,0.017135717,0.016749159,"CCC",0.016749159,454428,350228,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29787.png",0.0061367173,0.5579341,"{""low"":0.010999,""high"":0.931578}",-0.91444224,-0.9816057,0.010999,0.931578,-90.340675,0.01655384,0.0005818773,0.035150595,0.08174299,-0.06460727,-0.7903708,1713571,15,0,false,false,false,"2024-03-12T00:00:00.000Z",6,99999976,"CoinMarketCap",308870,308870,"PENG","USD=X","https://coinmarketcap.com/currencies/peng-sol",0.00047054887,0.017414885,"{""low"":0.016736595,""high"":0.017414885}",0.016736595,308870,"REGULAR","PENG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Snake wif Hat USD","Snake wif Hat USD",1746597120,"CCC","finmb_SSSSS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.38798127,0.0002797722,0.00027971613,"CCC",0.00027971613,141474,132054,1734048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34599.png",0.00014377221,1.0571486,"1.36E-4 - 0.004779",-0.0044992277,-0.94145805,0.000136,0.004779,-92.979324,0.00026436,0.000015412224,0.05830014,0.0008115816,-0.0005318094,-0.65527534,0,15,0,false,false,false,1738022400000,6,0,"CoinMarketCap",131767,131767,"SSSSS","USD=X","https://coinmarketcap.com/currencies/snake-wif-hat",-0.0000010896765,0.00028473572,"2.6484457E-4 - 2.8473572E-4",0.00026484457,131767,"REGULAR","SSSSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Brainlet USD",,1746597120,"CCC","finmb_BRAINLET_CCC","UTC","UTC",0,"ccc_market",false,"USD",-4.870113,0.0013678173,0.0013510501,"CCC",0.0013510501,608808,308389,1722038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32448.png",0.0006518173,0.9103594,"7.16E-4 - 0.053653",-0.052285183,-0.9745062,0.000716,0.053653,-90.99094,0.00170592,-0.0003381027,-0.19819376,0.009689945,-0.008322127,-0.85884154,1303400,15,0,false,false,false,1722038400000,6,952905536,"CoinMarketCap",240986,240986,"BRAINLET","USD=X","https://coinmarketcap.com/currencies/brainlet",-0.000070024515,0.001391217,"0.0013443104 - 0.001391217",0.0013443104,240986,"REGULAR","BRAINLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","Duel Network USD","Duel Network USD","2023-09-05T18:30:00.000Z","CCC","finmb_DUEL_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.018317755,0.018317755,"CCC",0.018317755,399,4,"2021-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11370.png",0.018317755,,"{""low"":0,""high"":0.076022}",-0.057704244,-0.7590467,0,0.076022,-73.95792,0.02117178,-0.002854025,-0.13480327,0.02511274,-0.0067949854,-0.2705792,0,15,0,false,false,false,"2021-08-30T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"DUEL","USD=X","https://coinmarketcap.com/currencies/duel-network",0,0.018317755,"{""low"":0.018317755,""high"":0.018317755}",0.018317755,5,"REGULAR","DUEL"
