"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","tradeable","cryptoTradeable","currency","shortName","longName","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,false,false,"USD","Aludra Network USD",,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,"REGULAR",false,"[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0002429025,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-01-09T00:00:00.000Z",6,701685888,"CoinMarketCap",6711383,6711383,"OGN","USD=X","https://coinmarketcap.com/currencies/origin-protocol",-0.0013448149,0.05110062,"{""low"":0.05049518,""high"":0.05110062}",0.05049518,6711383,0.0505368,0.0570663,-0.0062284283,-0.10914373,0.07395395,-0.023116078,-0.31257394,35672220,false,false,"USD","Origin Protocol USD","Origin Protocol USD","CCC",0.0505368,11244922,14287311,"2020-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5117.png",0.007999871,0.18674707,"{""low"":0.042838,""high"":0.171631}",-0.12079312,-0.7037955,0.042838,0.171631,-38.641335,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_OGN_CCC","UTC","UTC",0,"ccc_market",15,0,-2.5771234,0.05083787,"OGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1555545600000,6,1608914176,"CoinMarketCap",197653,197653,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",-0.000010052987,0.00062489003,"6.199271E-4 - 6.2489003E-4",0.0006199271,197653,0.0006247089,0.00118742,-0.00056683406,-0.47736612,0.002160335,-0.0015397491,-0.71273625,998469,false,false,"USD","IRISnet USD","IRISnet USD","CCC",0.0006247089,269790,303901,1555545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00020858593,0.50627655,"4.12E-4 - 0.024719",-0.024098413,-0.97489434,0.000412,0.024719,-95.23845,"REGULAR",false,"[]",1751691240,"CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",15,0,-1.5940974,0.0006205859,"IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-08T00:00:00.000Z",6,500322464,"CoinMarketCap",5881307,5881307,"MBOX","USD=X","https://coinmarketcap.com/currencies/mobox",-0.0024963692,0.04736496,"{""low"":0.046764623,""high"":0.04736496}",0.046764623,5881307,0.046780176,0.0526752,-0.005746972,-0.10910204,0.09858537,-0.05165714,-0.52398384,23479246,false,false,"USD","MOBOX USD","MOBOX USD","CCC",0.046780176,13744677,11017680,"2021-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9175.png",0.010411225,0.28510624,"{""low"":0.036517,""high"":0.343432}",-0.29650378,-0.8633551,0.036517,0.343432,-76.17461,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_MBOX_CCC","UTC","UTC",0,"ccc_market",15,0,-5.0508647,0.046928227,"MBOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2469486,2469486,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",-0.029345155,0.5268014,"{""low"":0.48166615,""high"":0.5268014}",0.48166615,2469486,0.5211413,0.6537612,-0.12937337,-0.19789086,0.6875895,-0.16320169,-0.23735337,0,false,false,"USD","EOS USD","EOS USD","CCC",0.5211413,112510115,4070592,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.122936845,0.30623126,"{""low"":0.401451,""high"":1.52718}",-1.0027921,-0.65663,0.401451,1.52718,7.315552,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",15,0,-5.2995057,0.52438784,"EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1514937600000,6,0,"CoinMarketCap",179817,179817,"GTC","USD=X","https://coinmarketcap.com/currencies/game",-6.2271283e-7,0.00007415989,"7.367906E-5 - 7.415989E-5",0.00007367906,179817,0.00007409366,0.0000501,0.000023579061,0.47063994,0.000243205,-0.00016952594,-0.6970496,0,false,false,"USD","Game.com USD","Game.com USD","CCC",0.00007409366,95928,145250,1514937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2336.png",0.00004867906,1.9471624,"2.5E-5 - 6.89E-4",-0.0006153209,-0.8930637,0.000025,0.000689,-84.61539,"REGULAR",false,"[]",1751691180,"CCC","finmb_GTC_CCC","UTC","UTC",0,"ccc_market",15,0,-0.8380872,0.00007367906,"GTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-13T00:00:00.000Z",6,66002156,"CoinMarketCap",4932041,4932041,"PERP","USD=X","https://coinmarketcap.com/currencies/perpetual-protocol",-0.012494788,0.22324505,"{""low"":0.21966504,""high"":0.22324505}",0.21966504,4932041,0.2202373,0.24652196,-0.025435463,-0.103177264,0.4202513,-0.19916481,-0.47391835,14592186,false,false,"USD","Perpetual Protocol USD","Perpetual Protocol USD","CCC",0.2202373,12787204,5461107,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6950.png",0.0563595,0.3421388,"{""low"":0.164727,""high"":1.307441}",-1.0863545,-0.8309013,0.164727,1.307441,-60.977703,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_PERP_CCC","UTC","UTC",0,"ccc_market",15,0,-5.349223,0.2210865,"PERP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-12-12T00:00:00.000Z",2,16724393,"CoinMarketCap",9280375,9280375,"KSM","USD=X","https://coinmarketcap.com/currencies/kusama",-0.7106333,12.495833,"{""low"":12.392731,""high"":12.495833}",12.392731,9280375,12.465814,15.907913,-3.5074081,-0.22048198,20.196257,-7.7957516,-0.38599983,207390912,false,false,"USD","Kusama USD","Kusama USD","CCC",12.465814,14973526,11920099,"2019-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5034.png",1.0059509,0.08828349,"{""low"":11.394554,""high"":51.90297}",-39.502464,-0.76108295,11.394554,51.90297,-39.28259,"REGULAR",false,"[]","2025-07-05T04:54:00.000Z","CCC","finmb_KSM_CCC","UTC","UTC",0,"ccc_market",15,0,-5.42007,12.400505,"KSM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-25T00:00:00.000Z",6,5594034688,"CoinMarketCap",3387878,3387878,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.00029798225,0.012530723,"{""low"":0.012403082,""high"":0.012530723}",0.012403082,3387878,0.012452452,0.01240954,0.000006548129,0.000527669,0.014287265,-0.001871177,-0.13096817,69456024,false,false,"USD","TerraClassicUSD USD","TerraClassicUSD USD","CCC",0.012452452,8389295,6030995,"2020-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0030380879,0.32395902,"{""low"":0.009378,""high"":0.031785}",-0.019368913,-0.60937274,0.009378,0.031785,-17.607487,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",15,0,-2.3437173,0.012416088,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1625270400000,6,82822168,"CoinMarketCap",71704,71704,"PWAR","USD=X","https://coinmarketcap.com/currencies/polkawar",1.5390106e-7,0.00049188733,"4.9150095E-4 - 4.9188733E-4",0.00049150095,71704,0.0004917497,0.00053112,-0.000039395585,-0.074174546,0.00062019,-0.00012846559,-0.20713909,40725,false,false,"USD","PolkaWar USD","PolkaWar USD","CCC",0.0004917497,54358,60392,1625270400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10748.png",0.00009172442,0.22931105,"4.0E-4 - 0.001889",-0.0013972756,-0.73969066,0.0004,0.001889,-62.718296,"REGULAR",false,"[]",1751691120,"CCC","finmb_PWAR_CCC","UTC","UTC",0,"ccc_market",15,0,0.03129899,0.0004917244,"PWAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",308608,308608,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00065498054,0.06775015,"{""low"":0.06573782,""high"":0.06775015}",0.06573782,308608,0.066206835,0.07979812,-0.012047969,-0.15098062,0.19104889,-0.12329874,-0.64537793,957890,false,false,"USD","Crust Network USD","Crust Network USD","CCC",0.066206835,421936,213807,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.003843151,0.060136624,"{""low"":0.063907,""high"":0.797198}",-0.72944784,-0.9150146,0.063907,0.797198,-88.07166,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",15,0,-0.95750135,0.06775015,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,1510185600000,6,0,"CoinMarketCap",1,1,"XCN","USD=X","https://coinmarketcap.com/currencies/cryptonite",0,0.0010394383,"0.0010394383 - 0.0010394383",0.0010394383,1,0.0010394383,0.001039,4.383037e-7,0.0004218515,0.00103055,0.00000888831,0.008624822,0,false,false,"USD","Cryptonite USD","Cryptonite USD","CCC",0.0010394383,0,0,1406937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/501.png",0.0005424383,1.0914252,"4.97E-4 - 0.001081",-0.000041561667,-0.03844743,0.000497,0.001081,78.216125,"REGULAR",false,"[]",1751691180,"CCC","finmb_XCN_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.0010394383,"XCN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-11-11T00:00:00.000Z",6,5099037184,"CoinMarketCap",15113265,15113265,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0026519373,0.07337062,"{""low"":0.07225772,""high"":0.07337062}",0.07225772,15113265,0.07225772,0.0795803,-0.0068571493,-0.08616642,0.10516005,-0.0324369,-0.3084527,370818080,false,false,"USD","Conflux USD","Conflux USD","CCC",0.07225772,34566149,27786943,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.01222115,0.2019958,"{""low"":0.060502,""high"":0.27118}",-0.19845685,-0.731827,0.060502,0.27118,-42.599762,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",15,0,-3.5183249,0.07272315,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-06-24T00:00:00.000Z",6,64202212,"CoinMarketCap",5136470,5136470,"BAL","USD=X","https://coinmarketcap.com/currencies/balancer",-0.029774189,0.9568386,"{""low"":0.95317435,""high"":0.9568386}",0.95317435,5136470,0.95501685,1.0699081,-0.115472615,-0.1079276,1.6172932,-0.6628577,-0.40985623,61276876,false,false,"USD","Balancer USD","Balancer USD","CCC",0.95501685,11312375,5086650,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5728.png",0.20138651,0.26742816,"{""low"":0.753049,""high"":3.985815}",-3.0313795,-0.7605419,0.753049,3.985815,-60.41989,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_BAL_CCC","UTC","UTC",0,"ccc_market",15,0,-3.0251832,0.9544355,"BAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-08-11T00:00:00.000Z",6,0,"CoinMarketCap",320,320,"YAM","USD=X","https://coinmarketcap.com/currencies/yamv1",0,0.04760787,"{""low"":0.04760787,""high"":0.04760787}",0.04760787,320,0.04760787,0.047608,-1.3038516e-7,-0.0000027387239,0.043720584,0.0038872845,0.088911995,0,false,false,"USD","YAM V1 USD","YAM V1 USD","CCC",0.04760787,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6539.png",0.018577868,0.6399541,"{""low"":0.02903,""high"":0.108633}",-0.061025128,-0.561755,0.02903,0.108633,-47.910763,"REGULAR",false,"[]","2025-04-10T01:59:00.000Z","CCC","finmb_YAM_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.04760787,"YAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-12-01T00:00:00.000Z",6,963509952,"CoinMarketCap",6538505,6538505,"BICO","USD=X","https://coinmarketcap.com/currencies/biconomy",-0.002846077,0.08927596,"{""low"":0.08746746,""high"":0.08927596}",0.08746746,6538505,0.08746746,0.1033228,-0.0145056695,-0.14039177,0.16337134,-0.07455421,-0.45634818,85576184,false,false,"USD","Biconomy USD","Biconomy USD","CCC",0.08746746,9206838,6738737,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9543.png",0.011700124,0.15171911,"{""low"":0.077117,""high"":0.466738}",-0.37792087,-0.8097067,0.077117,0.466738,-69.11504,"REGULAR",false,"[]","2025-07-05T04:52:00.000Z","CCC","finmb_BICO_CCC","UTC","UTC",0,"ccc_market",15,0,-3.104934,0.08881713,"BICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"OCT","USD=X","https://coinmarketcap.com/currencies/oraclechain",0,0.014156667,"{""low"":0.014156667,""high"":0.014156667}",0.014156667,,0.014156667,0.01491138,-0.0007547131,-0.05061323,0.015417635,-0.0012609689,-0.08178744,0,false,false,"USD","OracleChain USD","OracleChain USD","CCC",0.014156667,0,0,"2017-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1838.png",0.006389667,0.8226686,"{""low"":0.007767,""high"":0.020567}",-0.0064103333,-0.31168053,0.007767,0.020567,65.11546,"REGULAR",false,"[]","2024-08-09T01:26:00.000Z","CCC","finmb_OCT_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.014156667,"OCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH",false,"2021-02-11T00:00:00.000Z",6,49444999168,"CoinMarketCap",30188528,30188528,"JASMY","USD=X","https://coinmarketcap.com/currencies/jasmy",-0.00028736237,0.012204841,"{""low"":0.012034774,""high"":0.012204841}",0.012034774,30188528,0.0121175535,0.01480102,-0.0026614573,-0.1798158,0.019959075,-0.007819513,-0.3917773,600240640,false,false,"USD","JasmyCoin USD","JasmyCoin USD","CCC",0.0121175535,56549505,42249208,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8425.png",0.0037685623,0.4501926,"{""low"":0.008371,""high"":0.058534}",-0.046394438,-0.79260665,0.008371,0.058534,-48.749603,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_JASMY_CCC","UTC","UTC",0,"ccc_market",15,0,-2.3124154,0.0121395625,"JASMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2020-05-25T00:00:00.000Z",4,88120560,"CoinMarketCap",7009110,7009110,"UMA","USD=X","https://coinmarketcap.com/currencies/uma",-0.033707976,1.0786632,"{""low"":1.063238,""high"":1.0786632}",1.063238,7009110,1.0645603,1.1969789,-0.12515295,-0.10455735,1.605043,-0.5332171,-0.33221355,94449912,false,false,"USD","UMA USD","UMA USD","CCC",1.0645603,17447053,8275920,"2020-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5617.png",0.17322797,0.19277582,"{""low"":0.898598,""high"":4.418535}",-3.3467093,-0.75742507,0.898598,4.418535,-45.77019,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_UMA_CCC","UTC","UTC",0,"ccc_market",15,0,-3.0490193,1.071826,"UMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0,0.000011001035,"1.1001035E-5 - 1.1001035E-5",0.000011001035,8,0.000011001035,0.000011,1.035005e-9,0.00009409136,0.000070985,-0.000059983962,-0.8450231,0,false,false,"USD","Cindrum USD","Cindrum USD","CCC",0.000011001035,2,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",1.035005e-9,0.00009409136,"1.1E-5 - 9.66E-4",-0.000954999,-0.98861176,0.000011,0.000966,-98.68421,"REGULAR",false,"[]",1751691180,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",15,0,0,0.000011001035,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1533859200000,6,8000000000,"CoinMarketCap",204799,204799,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-3.4464756e-7,0.00038538754,"3.8433287E-4 - 3.8538754E-4",0.00038433287,204799,0.00038452746,0.0004155,-0.000030112453,-0.07247281,0.000423455,-0.00003806746,-0.0898973,3083100,false,false,"USD","BaaSid USD","BaaSid USD","CCC",0.00038452746,116937,181339,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00019338753,1.0072267,"1.92E-4 - 0.001026",-0.00064061244,-0.6243786,0.000192,0.001026,-15.90414,"REGULAR",false,"[]",1751691120,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",15,0,-0.08934899,0.00038538754,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2018-02-16T00:00:00.000Z",6,78166560,"CoinMarketCap",150017,150017,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",-0.00041428767,0.016672501,"{""low"":0.016404884,""high"":0.016672501}",0.016404884,150017,0.016502362,0.01690072,-0.00022821873,-0.013503492,0.02012508,-0.0034525786,-0.17155601,1303232,false,false,"USD","Fusion USD","Fusion USD","CCC",0.016502362,137046,144627,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.006344501,0.61430097,"{""low"":0.010328,""high"":0.089714}",-0.0730415,-0.81415945,0.010328,0.089714,-77.153275,"REGULAR",false,"[]","2025-07-05T04:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",15,0,-2.4246035,0.016672501,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1618012800000,6,3131159296,"CoinMarketCap",113441,113441,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",-0.000016361126,0.00093886495,"9.379172E-4 - 9.3886495E-4",0.0009379172,113441,0.0009385139,0.0011845,-0.0002464216,-0.2080385,0.00157962,-0.0006415415,-0.4061366,2937273,false,false,"USD","Deeper Network USD","Deeper Network USD","CCC",0.0009385139,204002,151195,1616198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.000056078425,0.06358098,"8.82E-4 - 0.005558",-0.0046199216,-0.83122015,0.000882,0.005558,-68.55653,"REGULAR",false,"[]",1751691120,"CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",15,0,-1.7142127,0.00093807845,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",2890609,2890609,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.13003922,2.2879074,"{""low"":2.2713058,""high"":2.2879074}",2.2713058,2890609,2.2713058,2.476017,-0.20283079,-0.08191817,3.3616438,-1.0884576,-0.3237873,32605570,false,false,"USD","Ampleforth Governance Token USD","Ampleforth Governance Token USD","CCC",2.2713058,13483254,2655256,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.38282526,0.20251437,"{""low"":1.890361,""high"":6.524265}",-4.2510786,-0.65157974,1.890361,6.524265,-14.788425,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",15,0,-5.411028,2.2731862,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,,,,,,,0,false,false,"USD","Ninenoble USD","Ninenoble USD","CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"REGULAR",false,"[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",15,0,-3e-8,3.370896e-12,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",11981922,11981922,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00040569715,0.014467303,"{""low"":0.014164394,""high"":0.014467303}",0.014164394,11981922,0.014202827,0.01616632,-0.0020019263,-0.12383315,0.022380175,-0.008215781,-0.36710086,141643936,false,false,"USD","Ankr USD","Ankr USD","CCC",0.014202827,20751188,14080884,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.0016633933,0.13306081,"{""low"":0.012501,""high"":0.061771}",-0.04760661,-0.77069515,0.012501,0.061771,-43.976963,"REGULAR",false,"[]","2025-07-05T04:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",15,0,-2.7844548,0.014164394,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2022-04-26T00:00:00.000Z",6,3924999936,"CoinMarketCap",1880456,1880456,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.000009042793,0.0014802944,"{""low"":0.0014752412,""high"":0.0014802944}",0.0014752412,1880456,0.0014752412,0.00158672,-0.00010927534,-0.0688687,0.002076925,-0.00059948035,-0.2886384,5798970,false,false,"USD","Step App USD","Step App USD","CCC",0.0014752412,2496524,1858949,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00017944467,0.13824706,"{""low"":0.001298,""high"":0.005367}",-0.0038895556,-0.7247169,0.001298,0.005367,-62.842213,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",15,0,0.61582655,0.0014774447,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",78982,78982,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",-0.00037674792,0.018618403,"{""low"":0.018541593,""high"":0.018618403}",0.018541593,78982,0.018582985,0.01255858,0.006051463,0.48185885,0.011136685,0.007473359,0.67105776,807032,false,false,"USD","My DeFi Pet USD","My DeFi Pet USD","CCC",0.018582985,63421,70763,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.014104044,3.1300588,"{""low"":0.004506,""high"":0.054751}",-0.036140956,-0.6600967,0.004506,0.054751,-56.015568,"REGULAR",false,"[]","2025-07-05T04:53:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",15,0,-1.9842641,0.018610043,"DPET"
