"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.52336144,0.024631033,"2026-04-22T12:08:00.000Z","CCC","finmb_PIPPIN_CCC","UTC","UTC",0,"ccc_market",false,0.024536626,9487068,0.024947686,"CCC",0.024947686,43861932,19294376,"2025-01-06T00:00:00.000Z",0,999996224,"https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35053.png",0.020534033,5.0119677,"{""low"":0.004097,""high"":0.89644}",-0.871809,-0.9725235,0.004097,0.89644,46.663536,0.13360232,-0.10897129,-0.8156392,0.22247575,-0.19784471,-0.88928664,24630942,15,0,"REGULAR",false,"2025-03-02T00:00:00.000Z",6,999996224,"CoinMarketCap",9487068,9487068,"PIPPIN","USD=X","https://coinmarketcap.com/currencies/pippin",-0.00012958609,0.025324788,"{""low"":0.024536626,""high"":0.025324788}","pippin USD","pippin USD",false,false,"PIPPIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.4079299,6.299866e-7,"2026-04-22T12:08:05.000Z","CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,6.1448947e-7,33112,6.1453557e-7,"CCC",6.1453557e-7,42576,37984,"2023-10-26T00:00:00.000Z",200000000753664,200000000753664,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",1.5497108e-8,0.025219485,"{""low"":6.1448947,""high"":7}",-0.0000013700135,-0.68500674,6.1448947e-7,0.000002,0,0.000001,-3.7001342e-7,-0.37001342,0.000001035,-4.050134e-7,-0.3913173,0,15,0,"REGULAR",false,"2023-10-26T00:00:00.000Z",8,0,"CoinMarketCap",33112,33112,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",-2.580407e-9,6.304399e-7,"{""low"":6.1448947,""high"":7}","Gekko HQ USD",,false,false,"GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",6.601583,0.02293,"2026-04-22T12:10:29.000Z","CCC","finmb_AZTEC_CCC","UTC","UTC",0,"ccc_market",false,0.022377947,8279714,0.022467526,"CCC",0.022467526,26613014,9349844,"2026-02-12T00:00:00.000Z",10350000128,10350000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39521.png",0.00674,0.41630638,"{""low"":0.01619,""high"":0.039397}",-0.016467001,-0.41797602,0.01619,0.039397,34.093487,0.0211542,0.0017757993,0.08394547,0.021885058,0.0010449421,0.047746826,65861464,15,0,"REGULAR",false,"2026-02-11T00:00:00.000Z",5,2879599616,"Coinbase",8279714,8279714,"AZTEC","USD=X","https://coinmarketcap.com/currencies/aztec",0.0014200006,0.023238344,"{""low"":0.022377947,""high"":0.023238344}","Aztec USD","Aztec USD",false,false,"AZTEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.06139036,0.01958508,"2026-04-22T12:09:04.000Z","CCC","finmb_PIRATE_CCC","UTC","UTC",0,"ccc_market",false,0.01952487,98412,0.0195422,"CCC",0.0195422,126182,110446,"2020-08-19T00:00:00.000Z",105000000,105000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4460.png",0.0008150805,0.04342464,"{""low"":0.01877,""high"":0.022714}",-0.0031289198,-0.13775292,0.01877,0.022714,-2.9402971,0.01960338,-0.000018298626,-0.00093344244,0.02060618,-0.0010211002,-0.049553104,531996,15,0,"REGULAR",false,"2020-08-19T00:00:00.000Z",6,27163340,"CoinMarketCap",98412,98412,"PIRATE","USD=X","https://coinmarketcap.com/currencies/piratecash",0.000012015924,0.019634994,"{""low"":0.01952487,""high"":0.019634994}","PirateCash USD","PirateCash USD",false,false,"PIRATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",10.700323,6.439137e-8,"2026-04-22T12:09:00.000Z","CCC","finmb_TITANX_CCC","UTC","UTC",0,"ccc_market",false,6.250542e-8,70592,6.284207e-8,"CCC",6.284207e-8,3636637,781525,"2024-01-12T00:00:00.000Z",2367999967232,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29019.png",6.439137e-8,,"{""low"":0,""high"":2}",-0.0000019356087,-0.9678043,0,0.000002,0,7.6e-7,-6.956086e-7,-0.9152745,6.3e-7,-5.656086e-7,-0.89779145,0,15,0,"REGULAR",false,"2024-01-12T00:00:00.000Z",8,0,"CoinMarketCap",70592,70592,"TITANX","USD=X","https://coinmarketcap.com/currencies/titanx",6.224088e-9,6.645428e-8,"{""low"":6.250542,""high"":8}","TitanX USD","TitanX USD",false,false,"TITANX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.6894353,139.83105,"2026-04-22T12:09:04.000Z","CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,135.90707,15824,135.9664,"CCC",135.9664,21940,25502,"2020-11-09T00:00:00.000Z",100000,92122,"https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",117.98776,5.4015565,"{""low"":21.84329,""high"":398.00925}",-258.1782,-0.64867383,21.84329,398.00925,438.94305,108.5677,31.263351,0.2879618,175.13501,-35.303955,-0.20158137,12783843,15,0,"REGULAR",false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",15824,15824,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.95744324,140.75168,"{""low"":135.90707,""high"":140.75168}","saffron.finance USD","saffron.finance USD",false,false,"SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2269399,28.367804,"2024-12-16T13:15:00.000Z","CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,0.0012499588,106185656,0.0012499588,"CCC",0.0012499588,1254764,8324239,"2024-02-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",28.367735,411126.6,"{""low"":6.9,""high"":5}",-1.4060535,-0.047224432,0.000069,29.773857,1886.9073,0.53952235,27.828281,51.57948,0.13580295,28.232,207.88943,0,15,0,"REGULAR",false,"2024-02-28T00:00:00.000Z",2,0,"CoinMarketCap",106185656,106185656,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",28.366554,29.773857,"{""low"":0.0012499588,""high"":29.773857}","Nirvana USD","Nirvana USD",false,false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-24.167692,0.028884381,"2026-04-22T12:09:04.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,0.028884303,0,0.0380253,"CCC",0.0380253,1128,665,"2018-05-21T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.01713138,1.4576176,"{""low"":0.011753,""high"":0.125023}",-0.09613863,-0.76896745,0.011753,0.125023,174.15285,0.02707124,0.0018131416,0.066976674,0.038277045,-0.009392664,-0.24538633,4332657,15,0,"REGULAR",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",0,0,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",-0.009205427,0.038395192,"{""low"":0.028884303,""high"":0.038395192}","Unibright USD","Unibright USD",false,false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",19.21556,0.033161,"2026-04-22T12:10:34.000Z","CCC","finmb_TRIA_CCC","UTC","UTC",0,"ccc_market",false,0.031142892,540487296,0.031860325,"CCC",0.031860325,72971260,19750055,"2026-01-17T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39382.png",0.020893998,1.7032688,"{""low"":0.012267,""high"":0.050836}",-0.017675001,-0.3476867,0.012267,0.050836,66.804504,0.02814168,0.00501932,0.17835894,0.02466982,0.008491179,0.34419298,71782760,15,0,"REGULAR",false,"2026-02-03T00:00:00.000Z",6,2157669888,"Coinbase",540487296,540487296,"TRIA","USD=X","https://coinmarketcap.com/currencies/tria",0.005345,0.034928016,"{""low"":0.031142892,""high"":0.034928016}","Tria USD","Tria USD",false,false,"TRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-5.1467247,0.007226237,"2026-04-22T12:09:04.000Z","CCC","finmb_WHITEWHALE_CCC","UTC","UTC",0,"ccc_market",false,0.007047976,933829,0.007047976,"CCC",0.007047976,6995712,3267795,"2025-12-17T00:00:00.000Z",999822592,999822592,"https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39143.png",0.006502237,8.98099,"{""low"":7.24,""high"":4}",-0.19244376,-0.9638091,0.000724,0.19967,190.04117,0.02187744,-0.014651203,-0.66969454,0.047108784,-0.03988255,-0.84660536,7224955,15,0,"REGULAR",false,"2025-12-09T00:00:00.000Z",6,999822592,"CoinMarketCap",933829,933829,"WHITEWHALE","USD=X","https://coinmarketcap.com/currencies/the-white-whale",-0.00039209472,0.0073745693,"{""low"":0.007047976,""high"":0.0073745693}","The White Whale USD","The White Whale USD",false,false,"WHITEWHALE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-0.5630473,0.0034472884,"2026-04-22T12:09:00.000Z","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,0.0034186686,1527092,0.0034501483,"CCC",0.0034501483,10704187,1434706,"2021-12-05T00:00:00.000Z",10000000000,9706992640,"https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.0004002885,0.13137135,"{""low"":0.003047,""high"":0.014709}",-0.011261711,-0.76563406,0.003047,0.014709,-67.29858,0.00340166,0.00004562852,0.013413604,0.004698285,-0.0012509965,-0.26626664,27611444,15,0,"REGULAR",false,"2024-04-29T00:00:00.000Z",6,8009612288,"CoinMarketCap",1527092,1527092,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",-0.000019519823,0.003460802,"{""low"":0.0034186686,""high"":0.003460802}","Zentry USD","Zentry USD",false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.0006483723,"2024-07-14T01:16:00.000Z","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,"2018-07-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"{""low"":5.11,""high"":4}",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,"REGULAR",false,"2018-07-03T00:00:00.000Z",6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"{""low"":6.483723,""high"":4}","Cardstack USD","Cardstack USD",false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.8237051,0.0335,"2026-04-22T12:10:21.000Z","CCC","finmb_LCX_CCC","UTC","UTC",0,"ccc_market",false,0.033231836,171130,0.03365356,"CCC",0.03365356,342100,256125,"2019-12-03T00:00:00.000Z",0,949224768,"https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4950.png",0.0020980015,0.066811085,"{""low"":0.031402,""high"":0.186649}",-0.153149,-0.82051873,0.031402,0.186649,-75.76006,0.04075154,-0.0072515383,-0.17794514,0.06630294,-0.03280294,-0.49474335,31865032,15,0,"REGULAR",false,"2019-12-03T00:00:00.000Z",4,949224768,"Coinbase",171130,171130,"LCX","USD=X","https://coinmarketcap.com/currencies/lcx",0.000599999,0.03510342,"{""low"":0.033231836,""high"":0.03510342}","LCX USD","LCX USD",false,false,"LCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.7190623,0.000350556,"2026-04-22T12:09:04.000Z","CCC","finmb_ALPHA_CCC","UTC","UTC",0,"ccc_market",false,0.0003496186,74165,0.0003569895,"CCC",0.0003569895,230315,103319,"2020-09-29T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.000022555992,0.06876827,"{""low"":3.28,""high"":4}",-0.044143442,-0.9921212,0.000328,0.044494,-98.90649,0.0015996,-0.001249044,-0.7808477,0.005500015,-0.005149459,-0.9362627,336884,15,0,"REGULAR",false,"2020-10-10T00:00:00.000Z",6,961000000,"CoinMarketCap",74165,74165,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.000017362298,0.0003569895,"{""low"":3.496186,""high"":4}","Stella USD","Stella USD",false,false,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-4.248384,9.387586e-10,"2026-04-22T12:09:04.000Z","CCC","finmb_GASS_CCC","UTC","UTC",0,"ccc_market",false,9.062553e-10,39516,9.234356e-10,"CCC",9.234356e-10,,,"2025-05-15T00:00:00.000Z",420689999822848,420689999822848,"https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36518.png",3.2503333e-11,0.035865538,"{""low"":9.062553,""high"":10}",-3.2096104e-11,-0.033059634,9.062553e-10,9.708547e-10,,,,,,,,394926,15,0,"REGULAR",false,"2025-05-15T00:00:00.000Z",8,420689999822848,"CoinMarketCap",39516,39516,"GASS","USD=X","https://coinmarketcap.com/currencies/gasspas",-4.165157e-11,9.708547e-10,"{""low"":9.062553,""high"":10}","Gasspas USD","Gasspas USD",false,false,"GASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.82292837,0.9715598,"2026-04-22T12:08:05.000Z","CCC","finmb_PORTO_CCC","UTC","UTC",0,"ccc_market",false,0.96473515,1302906,0.96777534,"CCC",0.96777534,2346307,1475698,"2021-11-08T00:00:00.000Z",40000000,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.27454084,0.39387858,"{""low"":0.697019,""high"":1.413268}",-0.44170815,-0.3125438,0.697019,1.413268,-2.989161,1.0217786,-0.05021876,-0.049148377,1.0480968,-0.07653695,-0.0730247,12618819,15,0,"REGULAR",false,"2021-11-16T00:00:00.000Z",6,12988206,"CoinMarketCap",1302906,1302906,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.007929981,0.9895284,"{""low"":0.96473515,""high"":0.9895284}","FC Porto Fan Token USD","FC Porto Fan Token USD",false,false,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-6.8762345,0.00474,"2026-04-22T12:05:36.000Z","CCC","finmb_MDT_CCC","UTC","UTC",0,"ccc_market",false,0.0043145414,2308076,0.004583354,"CCC",0.004583354,1745765,2441939,"2018-01-09T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.00059499964,0.14354636,"{""low"":0.004145,""high"":0.047913}",-0.043173,-0.9010707,0.004145,0.047913,-84.27625,0.00865274,-0.0039127404,-0.4521967,0.01292584,-0.00818584,-0.63329273,3188276,15,0,"REGULAR",false,"2018-01-09T00:00:00.000Z",5,676156992,"Coinbase",2308076,2308076,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00035000034,0.0049593197,"{""low"":0.0043145414,""high"":0.0049593197}","Measurable Data Token USD","Measurable Data Token USD",false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.010716833,"2022-08-30T18:20:00.000Z","CCC","finmb_SAGA_CCC","UTC","UTC",0,"ccc_market",false,0.0045675584,60,0.0053636828,"CCC",0.0053636828,2423,89,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6178.png",0.0061492748,1.3462936,"{""low"":0.0045675584,""high"":0.461659}",-0.4509422,-0.97678626,0.0045675584,0.461659,-95.10595,0.02038084,-0.0096640065,-0.47417116,0.07717144,-0.066454604,-0.8611295,0,15,0,"REGULAR",false,"2022-01-04T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"SAGA","USD=X","https://coinmarketcap.com/currencies/cryptosaga",0,0.010716833,"{""low"":0.0045675584,""high"":0.010716833}","CryptoSaga USD",,false,false,"SAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.73125845,0.01102,"2026-04-22T12:10:29.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.010821286,5176244,0.010877901,"CCC",0.010877901,14245895,6342621,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.0017050002,0.18303813,"{""low"":0.009315,""high"":0.044048}",-0.033028,-0.7498184,0.009315,0.044048,-62.047543,0.01121688,-0.00019687973,-0.017552095,0.01441247,-0.00339247,-0.23538436,83429176,15,0,"REGULAR",false,"2020-11-19T00:00:00.000Z",5,7588148736,"Coinbase",5176244,5176244,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00007999968,0.011087139,"{""low"":0.010821286,""high"":0.011087139}","Oasis USD","Oasis USD",false,false,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",2.3923538,2.14,"2026-04-22T12:10:06.000Z","CCC","finmb_LPT_CCC","UTC","UTC",0,"ccc_market",false,2.1115372,10730976,2.1127853,"CCC",2.1127853,22097690,17445178,"2018-12-19T00:00:00.000Z",0,49688956,"https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3640.png",0.19306707,0.099164724,"{""low"":1.946933,""high"":14.149495}",-12.009495,-0.8487578,1.946933,14.149495,-58.861183,2.1720788,-0.032078743,-0.014768682,3.3499408,-1.2099407,-0.36118272,106616512,15,0,"REGULAR",false,"2018-12-19T00:00:00.000Z",4,49688956,"Coinbase",10730976,10730976,"LPT","USD=X","https://coinmarketcap.com/currencies/livepeer",0.05000019,2.1664233,"{""low"":2.1115372,""high"":2.1664233}","Livepeer USD","Livepeer USD",false,false,"LPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.303279,0.07653357,"2026-04-22T12:08:00.000Z","CCC","finmb_ADX_CCC","UTC","UTC",0,"ccc_market",false,0.075688824,5856329,0.075688824,"CCC",0.075688824,5167841,5220162,"2017-07-01T00:00:00.000Z",150000000,150000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.014027573,0.22441964,"{""low"":0.062506,""high"":0.168436}",-0.091902435,-0.5456223,0.062506,0.168436,-20.684708,0.07322652,0.003307052,0.045161944,0.09408525,-0.017551675,-0.18655077,11319315,15,0,"REGULAR",false,"2017-11-09T00:00:00.000Z",6,147900000,"CoinMarketCap",5856329,5856329,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",-0.0010106191,0.07816519,"{""low"":0.075688824,""high"":0.07816519}","heyAura USD","heyAura USD",false,false,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",3.3986819,2627.8435,"2026-04-22T12:08:00.000Z","CCC","finmb_WBETH_CCC","UTC","UTC",0,"ccc_market",false,2536.1243,12911330,2549.1338,"CCC",2549.1338,10079501,8581593,"2023-04-27T00:00:00.000Z",0,3365437,"https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24760.png",1860.3342,2.4238586,"{""low"":767.50934,""high"":5333.2725}",-2705.429,-0.50727373,767.50934,5333.2725,32.972336,2349.5466,278.29688,0.11844705,3077.1006,-449.25708,-0.14600013,8843841536,15,0,"REGULAR",false,"2023-04-27T00:00:00.000Z",2,3365437,"CoinMarketCap",12911330,12911330,"WBETH","USD=X","https://coinmarketcap.com/currencies/wrapped-beacon-eth",86.376465,2632.933,"{""low"":2536.1243,""high"":2632.933}","Wrapped Beacon ETH USD","Wrapped Beacon ETH USD",false,false,"WBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.9490225,0.04521492,"2026-04-22T12:08:05.000Z","CCC","finmb_CATI_CCC","UTC","UTC",0,"ccc_market",false,0.04456863,4176703,0.044751156,"CCC",0.044751156,5929420,9648055,"2024-09-13T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32966.png",0.008762922,0.2403962,"{""low"":0.036452,""high"":0.157426}",-0.11221108,-0.7127862,0.036452,0.157426,-50.075306,0.0463981,-0.0011831783,-0.025500577,0.05702995,-0.01181503,-0.20717236,18619572,15,0,"REGULAR",false,"2024-09-18T00:00:00.000Z",6,411801472,"CoinMarketCap",4176703,4176703,"CATI","USD=X","https://coinmarketcap.com/currencies/catizen",0.0004250668,0.045474105,"{""low"":0.04456863,""high"":0.045474105}","Catizen USD",,false,false,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0,0.000017999735,"2025-11-02T08:17:00.000Z","CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,0.000017999735,220,0.000017999735,"CCC",0.000017999735,55,66,"2019-09-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.000009999735,1.2499669,"{""low"":8,""high"":6}",-0.0009810003,-0.9819822,0.000008,0.000999,-97.87736,0.000069,-0.000051000265,-0.73913425,0.00016296,-0.00014496027,-0.8895451,0,15,0,"REGULAR",false,"2020-10-22T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0,0.000017999735,"{""low"":1.7999735,""high"":5}","Cryptyk Token USD","Cryptyk Token USD",false,false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1.1004777,0.015521494,"2026-04-22T12:08:05.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,0.015291304,2609554,0.015339291,"CCC",0.015339291,4504567,5838765,"2022-02-10T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.004208494,0.37200513,"{""low"":0.011313,""high"":0.087843}",-0.072321504,-0.8233041,0.011313,0.087843,-74.05315,0.01421776,0.0013037333,0.091697514,0.02496225,-0.009440756,-0.37820134,14417491,15,0,"REGULAR",false,"2022-04-20T00:00:00.000Z",6,928872640,"CoinMarketCap",2609554,2609554,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.00016895216,0.015737884,"{""low"":0.015291304,""high"":0.015737884}","Maverick Protocol USD","Maverick Protocol USD",false,false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",-1.3281487,0.3046,"2026-04-22T12:03:13.000Z","CCC","finmb_LQTY_CCC","UTC","UTC",0,"ccc_market",false,0.2979789,5289577,0.2992391,"CCC",0.2992391,5280693,4886888,"2020-10-16T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7429.png",0.05103299,0.20126037,"{""low"":0.253567,""high"":1.651157}",-1.346557,-0.8155233,0.253567,1.651157,-56.8034,0.28421587,0.020384133,0.0717206,0.39301175,-0.08841175,-0.22495955,29290018,15,0,"REGULAR",false,"2021-04-07T00:00:00.000Z",4,96180752,"Coinbase",5289577,5289577,"LQTY","USD=X","https://coinmarketcap.com/currencies/liquity",-0.004099995,0.30550763,"{""low"":0.2979789,""high"":0.30550763}","Liquity USD","Liquity USD",false,false,"LQTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",0.22438893,0.8441737,"2026-04-22T12:09:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,0.82882,1773211,0.8302599,"CCC",0.8302599,3586894,3410061,"2020-06-11T00:00:00.000Z",19890000,19779904,"https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.30712372,0.57187176,"{""low"":0.53705,""high"":2.875853}",-2.0316794,-0.7064615,0.53705,2.875853,-58.422733,0.7959518,0.048221946,0.060584005,0.8916292,-0.04745549,-0.053223345,12624093,15,0,"REGULAR",false,"2020-06-11T00:00:00.000Z",6,14954378,"CoinMarketCap",1773211,1773211,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",0.0018900037,0.8514986,"{""low"":0.82882,""high"":0.8514986}","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",false,false,"PSG"
