"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","exchange","currency","regularMarketChangePercent","regularMarketPrice","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","corporateActions","regularMarketTime","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ethena USD","Ethena USD","CCC","USD",-12.813619,0.40856886,"finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,3223437568,"CoinMarketCap",492882368,492882368,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.060046583,0.42016482,"{""low"":0.3966739,""high"":0.42016482}",0.3966739,492882368,0.4159891,"CCC",0.4159891,469424142,406932205,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.21329786,1.0923171,"{""low"":0.195271,""high"":1.516972}",-1.1084031,-0.7306681,0.195271,1.516972,-46.227352,0.54860777,-0.14003891,-0.25526235,0.5740119,-0.16544306,-0.28822234,1316996224,15,0,false,"2024-04-02T00:00:00.000Z","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decentraland USD","Decentraland USD","CCC","USD",-6.4760714,0.25259694,"finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,1942255232,"CoinMarketCap",69333528,69333528,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.017491072,0.25390854,"{""low"":0.2362082,""high"":0.25390854}",0.2362082,69333528,0.24787879,"CCC",0.24787879,96433392,58545168,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.034466937,0.15801099,"{""low"":0.21813,""high"":0.851248}",-0.59865105,-0.7032628,0.21813,0.851248,-66.482185,0.35175213,-0.09915519,-0.28188938,0.3926218,-0.14002484,-0.35664052,490607744,15,0,false,"2017-11-09T00:00:00.000Z","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NPC DAO USD","NPC Coin USD","CCC","USD",0,0.00045819487,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1683916200,false,false,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,1636934400000,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stonk League USD",,"CCC","USD",0,0.05007413,"finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2022-10-08T10:30:00.000Z",false,false,6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,"2022-07-06T00:00:00.000Z","AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Myro USD","Myro USD","CCC","USD",-4.1491218,0.016347192,"finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,944203840,"CoinMarketCap",9616519,9616519,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0007076245,0.01670315,"{""low"":0.015073873,""high"":0.01670315}",0.015073873,9616519,0.015948549,"CCC",0.015948549,12011885,8637018,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.0015411926,0.10409244,"{""low"":0.014806,""high"":0.439657}",-0.4233098,-0.96281826,0.014806,0.439657,-95.11046,0.02360088,-0.007253688,-0.3073482,0.072926015,-0.056578822,-0.7758387,15435081,15,0,false,"2023-11-11T00:00:00.000Z","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cat Token USD","Cat Token USD","CCC","USD",-11.78904,0.024296654,"finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,6527607,"CoinMarketCap",7614,7614,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",-0.0032471512,0.027543804,"{""low"":0.024296654,""high"":0.027543804}",0.024296654,7614,0.027543804,"CCC",0.027543804,3559,123,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0,0,"{""low"":0.024296654,""high"":0.26677}",-0.24247335,-0.90892285,0.024296654,0.26677,-88.24729,0.03450988,-0.010213224,-0.29595074,0.051045377,-0.026748722,-0.5240185,158599,15,0,false,"2020-09-25T00:00:00.000Z","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lista DAO USD","Lista DAO USD","CCC","USD",0.26375186,0.17030409,"finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,189657360,"CoinMarketCap",12121921,12121921,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0004480034,0.17427263,"{""low"":0.14661102,""high"":0.17427263}",0.14661102,12121921,0.15737186,"CCC",0.15737186,18267526,10452084,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.027997091,0.19673727,"{""low"":0.142307,""high"":0.845627}",-0.6753229,-0.7986061,0.142307,0.845627,-76.17667,0.24189945,-0.071595356,-0.29597157,0.36495703,-0.19465294,-0.5333585,32299426,15,0,false,"2024-06-20T00:00:00.000Z","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JulSwap USD","JulSwap USD","CCC","USD",-4.8515363,0.00069966377,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,592166784,"CoinMarketCap",190300,190300,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.000035675243,0.0007142989,"6.988472E-4 - 7.142989E-4",0.0006988472,190300,0.0007044045,"CCC",0.0007044045,171686,156438,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",8.165953e-7,0.0011684891,"6.988472E-4 - 0.007156",-0.006456336,-0.9022269,0.0006988472,0.007156,-86.71238,0.00125196,-0.0005522963,-0.4411453,0.001450885,-0.0007512212,-0.5177676,414317,15,0,false,1609545600000,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StrikeX USD",,"CCC","USD",2.6794891,0.022914736,"finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,1000000000,"CoinMarketCap",23066,23066,"STRX","USD=X",,0.00059797615,0.02381919,"0.02082904 - 0.02381919",0.02082904,23066,0.020975895,"CCC",0.020975895,193147,248765,,,,0.022768736,155.95024,"1.46E-4 - 6604.8364",-6604.8135,-0.99999654,0.000146,6604.8364,553.12366,0.04528328,-0.022368545,-0.49396917,0.07489323,-0.05197849,-0.6940346,22914736,15,0,false,1597708800000,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mog Coin USD","Mog Coin USD","CCC","USD",-10.773038,3.9343763e-7,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,8,390567515127808,"CoinMarketCap",19040728,19040728,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-4.750268e-8,3.9661663e-7,"3.455297E-7 - 3.9661663E-7",3.455297e-7,19040728,3.7463667e-7,"CCC",3.7463667e-7,28959754,14122018,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.9343763e-7,,"0.0 - 4.0E-6",-0.0000036065624,-0.9016406,0,0.000004,0,0.00000114,-7.4656236e-7,-0.6548793,0.00000171,-0.0000013165624,-0.7699195,153663952,15,0,false,1689897600000,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Faith Tribe USD","Faith Tribe USD","CCC","USD",-7.0340285,0.0040239627,"finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,0,"CoinMarketCap",209951,209951,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00030446285,0.0041922457,"{""low"":0.0040033804,""high"":0.0041922457}",0.0040033804,209951,0.0041922457,"CCC",0.0041922457,274401,227001,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0013829626,0.52365106,"{""low"":0.002641,""high"":0.007739}",-0.0037150374,-0.480041,0.002641,0.007739,-39.111786,0.00487106,-0.0008470975,-0.17390414,0.00399904,0.000024922658,0.00623216,0,15,0,false,"2022-02-26T00:00:00.000Z","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ondo USD","Ondo USD","CCC","USD",-6.318022,0.8206574,"finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,3159107584,"CoinMarketCap",319448352,319448352,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.05534607,0.825236,"{""low"":0.7411339,""high"":0.825236}",0.7411339,319448352,0.78343546,"CCC",0.78343546,348026531,300739348,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.43381137,1.1214058,"{""low"":0.386846,""high"":2.141296}",-1.3206385,-0.6167473,0.386846,2.141296,44.943176,1.2351309,-0.41447353,-0.33557054,1.0719295,-0.25127208,-0.23441103,2592544768,15,0,false,"2024-01-18T00:00:00.000Z","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Persistence One USD","Persistence One USD","CCC","USD",-1.402767,0.08658723,"finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,213368960,"CoinMarketCap",4675207,4675207,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0012318939,0.08667444,"{""low"":0.08403909,""high"":0.08667444}",0.08403909,4675207,0.08485753,"CCC",0.08485753,281908,205572,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0025481358,0.03032084,"{""low"":0.08403909,""high"":0.456667}",-0.3700798,-0.8103931,0.08403909,0.456667,-80.038414,0.12211306,-0.03552583,-0.2909257,0.16316676,-0.07657953,-0.46933293,18475026,15,0,false,"2021-04-01T00:00:00.000Z","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","ACCESSLAUNCHER USD",,"CCC","USD",0,0.0011622997,"finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1660760700,false,false,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,1633651200000,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PlotX USD","PlotX USD","CCC","USD",-6.489974,0.0034599975,"finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,66318560,"CoinMarketCap",3466,3466,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.0002401378,0.0035002204,"{""low"":0.0033513105,""high"":0.0035002204}",0.0033513105,3466,0.0035002204,"CCC",0.0035002204,37447,774,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.000108686974,0.032431185,"{""low"":0.0033513105,""high"":0.013226}",-0.009766002,-0.73839426,0.0033513105,0.013226,-59.293983,0.00474458,-0.0012845825,-0.27074736,0.00524239,-0.0017823926,-0.3399962,229462,15,0,false,"2020-10-21T00:00:00.000Z","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Lend USD","Kava Lend USD","CCC","USD",-1.4083331,0.13426915,"finmb_HARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,134791664,"CoinMarketCap",2738872,2738872,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",-0.0019179732,0.13655578,"{""low"":0.12027687,""high"":0.13655578}",0.12027687,2738872,0.123458795,"CCC",0.123458795,4101921,4103052,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.06705615,0.99766636,"{""low"":0.067213,""high"":0.343683}",-0.20941386,-0.6093227,0.067213,0.343683,-52.949154,0.12831652,0.0059526265,0.04639018,0.13598605,-0.0017168969,-0.012625538,18098362,15,0,false,"2020-11-06T00:00:00.000Z","HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Monsta Infinite USD","Monsta Infinite USD","CCC","USD",4.0086308,0.0028898811,"finmb_MONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,181423184,"CoinMarketCap",212246,212246,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",0.00011137966,0.002941426,"{""low"":0.002661731,""high"":0.002941426}",0.002661731,212246,0.0027825283,"CCC",0.0027825283,264157,206954,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0003888812,0.15549028,"{""low"":0.002501,""high"":0.038807}",-0.03591712,-0.9255319,0.002501,0.038807,-92.4614,0.00337132,-0.00048143882,-0.14280425,0.005969175,-0.003079294,-0.5158659,524291,15,0,false,"2021-09-16T00:00:00.000Z","MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Algorand USD","Algorand USD","CCC","USD",-7.6957426,0.19372226,"finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,true,6,8485187072,"CoinMarketCap",164480032,164480032,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.016151324,0.19444431,"{""low"":0.17611201,""high"":0.19444431}",0.17611201,164480032,0.1841951,"CCC",0.1841951,249122927,167971030,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.09866826,1.0380232,"{""low"":0.095054,""high"":0.602763}",-0.40904075,-0.6786096,0.095054,0.602763,-36.551266,0.29953498,-0.10581271,-0.3532566,0.24976446,-0.056042194,-0.22438018,1643769728,15,0,false,"2019-06-21T00:00:00.000Z","ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IOST USD","IOST USD","CCC","USD",15.231582,0.004789816,"finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:54:00.000Z",false,false,6,21319999488,"CoinMarketCap",455728448,455728448,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0006331294,0.0053558135,"{""low"":0.0046655196,""high"":0.0053558135}",0.0046655196,455728448,0.005348715,"CCC",0.005348715,19837011,11196445,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.00088181626,0.22564387,"{""low"":0.003908,""high"":0.014579}",-0.009789184,-0.6714578,0.003908,0.014579,-71.98349,0.00515398,-0.0003641639,-0.07065683,0.005913615,-0.001123799,-0.19003586,102118880,15,0,false,"2018-01-16T00:00:00.000Z","IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IMVU USD","IMVU USD","CCC","USD",0,0.00045065623,"finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,0,"CoinMarketCap",8,8,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00045065623,"4.5065623E-4 - 4.5065623E-4",0.00045065623,8,0.00045065623,"CCC",0.00045065623,6,0,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.00029965624,1.9844784,"1.51E-4 - 0.111907",-0.11145634,-0.99597293,0.000151,0.111907,-91.331924,0.0006795,-0.00022884377,-0.3367826,0.00059193,-0.00014127378,-0.23866636,0,15,0,false,1687219200000,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkacity USD","Polkacity USD","CCC","USD",-12.878942,0.0026236617,"finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,190025936,"CoinMarketCap",368719,368719,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00038785092,0.0033151626,"{""low"":0.0026236617,""high"":0.0033151626}",0.0026236617,368719,0.0028450917,"CCC",0.0028450917,902557,947362,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0003556616,0.15681729,"{""low"":0.002268,""high"":0.034232}",-0.03160834,-0.9233565,0.002268,0.034232,-91.19465,0.00463494,-0.0020112784,-0.43393838,0.006585695,-0.0039620334,-0.60161203,498563,15,0,false,"2021-02-23T00:00:00.000Z","POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PUCCA USD","PUCCA USD","CCC","USD",3.06823,0.0008591302,"finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,6,842998976,"CoinMarketCap",52880,52880,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.000025575398,0.00093255454,"7.7412755E-4 - 9.3255454E-4",0.00077412755,52880,0.00079256285,"CCC",0.00079256285,100938,69358,1724371200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.000085002626,0.10980442,"7.7412755E-4 - 0.023751",-0.02289187,-0.9638276,0.00077412755,0.023751,-94.52455,0.00218174,-0.0013226098,-0.6062179,0.0031902362,-0.002331106,-0.73070014,724245,15,0,false,1724371200000,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","WEN Token USD","WEN Token USD","CCC","USD",0,2.1849162e-7,"finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686780,false,false,8,0,"CoinMarketCap",41,41,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",0,2.1849162e-7,"2.1849162E-7 - 2.1849162E-7",2.1849162e-7,41,2.1849162e-7,"CCC",2.1849162e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.1849162e-7,,"0.0 - 9.0E-6",-0.000008781509,-0.97572315,0,0.000009,-50,6.2e-7,-4.0150837e-7,-0.64759415,6.45e-7,-4.265084e-7,-0.66125333,0,15,0,false,1684022400000,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NEM USD","NEM USD","CCC","USD",-1.3698382,0.019331938,"finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,8999999488,"CoinMarketCap",44162732,44162732,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.0002684947,0.019423174,"{""low"":0.018405862,""high"":0.019423174}",0.018405862,44162732,0.018959533,"CCC",0.018959533,30744869,23288083,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.007992937,0.7049067,"{""low"":0.011339,""high"":0.062245}",-0.042913064,-0.6894219,0.011339,0.062245,-66.58418,0.0215465,-0.0022145621,-0.102780595,0.021864885,-0.0025329478,-0.115845464,173987440,15,0,false,"2017-11-09T00:00:00.000Z","XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Maple Finance USD","Maple Finance USD","CCC","USD",-14.906191,0.12644313,"finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:52:00.000Z",false,false,6,836413120,"CoinMarketCap",3169448,3169448,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.022149503,0.1340094,"{""low"":0.123691626,""high"":0.1340094}",0.123691626,3169448,0.13316467,"CCC",0.13316467,2130787,2636397,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.03375513,0.36418015,"{""low"":0.092688,""high"":0.310221}",-0.18377785,-0.5924095,0.092688,0.310221,-48.435646,0.12800838,-0.0015652478,-0.012227697,0.16132572,-0.03488259,-0.2162246,105758696,15,0,false,"2024-11-13T00:00:00.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TrustSwap USD","TrustSwap USD","CCC","USD",-9.879351,0.09220851,"finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]","2025-03-11T09:53:00.000Z",false,false,6,99995168,"CoinMarketCap",527935,527935,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0101082325,0.09594403,"{""low"":0.08707788,""high"":0.09594403}",0.08707788,527935,0.095907435,"CCC",0.095907435,2354989,357328,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.00712651,0.08376049,"{""low"":0.085082,""high"":0.319758}",-0.2275495,-0.71163034,0.085082,0.319758,-61.08523,0.1468747,-0.054666184,-0.37219608,0.12497435,-0.032765836,-0.26218048,9220405,15,0,false,"2020-07-10T00:00:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Centric Swap USD","Centric Swap USD","CCC","USD",2.0920746,6.076e-7,"finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,99199000576,"CoinMarketCap",208749,208749,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.24509825e-8,6.223981e-7,"5.7471243E-7 - 6.223981E-7",5.7471243e-7,208749,5.9099534e-7,"CCC",5.9099534e-7,199684,221714,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",3.2887556e-8,0.057224367,"5.7471243E-7 - 3.9E-5",-0.000038392398,-0.9844205,5.7471243e-7,0.000039,-83.33333,0.000001,-3.924e-7,-0.39240003,0.00000116,-5.524e-7,-0.4762069,60273,15,0,false,1596067200000,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","twurtle the turtle USD","twurtle the turtle USD","CCC","USD",-16.81886,0.000013955299,"finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","[]",1741686720,false,false,6,999998144,"CoinMarketCap",2463,2463,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",-0.0000028217,0.000014039143,"1.3163432E-5 - 1.4039143E-5",0.000013163432,2463,0.000013829672,"CCC",0.000013829672,4665,98,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",7.91867e-7,0.060156576,"1.3163432E-5 - 0.005724",-0.0057100444,-0.99756193,0.000013163432,0.005724,-99.46321,0.00013926,-0.0001253047,-0.8997896,0.0005149667,-0.00050101144,-0.9729006,13955,15,0,false,1728604800000,"TWURTLE"
