"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","marketState","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",24.839754,0.0001072407,"FLOKI USD","CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"FLOKI USD",false,1625875200000,6,9539454763008,"CoinMarketCap",518620256,518620256,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",0.000021338019,0.00011506094,"9.74603E-5 - 1.1506094E-4",0.0000974603,518620256,0.0000974603,"CCC",0.0000974603,144344477,"REGULAR",74593017,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.0000612407,1.3313196,"4.6E-5 - 2.88E-4",-0.0001807593,-0.62763643,0.000046,0.000288,-33.834587,0.0000951,0.0000121407065,0.12766254,0.000088605,0.000018635707,0.21032342,1023017792,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.33754453,0.69903034,"Firo USD","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Firo USD",false,"2017-11-09T00:00:00.000Z",6,17778870,"CoinMarketCap",225862,225862,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.002367556,0.7049952,"{""low"":0.69578207,""high"":0.7049952}",0.69578207,225862,0.7030841,"CCC",0.7030841,348942,"REGULAR",251847,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.40697533,1.3934886,"{""low"":0.292055,""high"":3.852256}",-3.1532257,-0.81854,0.292055,3.852256,-37.0984,0.60741824,0.0916121,0.1508221,0.6685985,0.030431867,0.04551591,12427969,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7376603,0.053963255,"APF Coin USD","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","APF Coin USD",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",120121,120121,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00095428154,0.05506068,"{""low"":0.053921763,""high"":0.05506068}",0.053921763,120121,0.05504726,"CCC",0.05504726,94266,"REGULAR",119232,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.026787255,0.9856953,"{""low"":0.027176,""high"":1.141238}",-1.0872747,-0.9527151,0.027176,1.141238,-92.514656,0.08008604,-0.026122782,-0.32618397,0.36398327,-0.31002003,-0.8517425,1811758,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.921032,0.0011882267,"Axol USD","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,,false,1727308800000,6,1000000000,"CoinMarketCap",91324,91324,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",-0.00022500032,0.0013947117,"0.0011341793 - 0.0013947117",0.0011341793,91324,0.0013829926,"CCC",0.0013829926,46195,"REGULAR",46263,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0011622268,44.70103,"2.6E-5 - 0.079219",-0.07803077,-0.9850007,0.000026,0.079219,-67.793846,0.00228578,-0.0010975532,-0.48016572,0.002653165,-0.0014649383,-0.55214745,1188226,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.5120754,0.047783293,"Mind Network USD","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Mind Network USD",false,"2025-04-10T00:00:00.000Z",6,224068048,"CoinMarketCap",6969335,6969335,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",-0.0017392673,0.05104111,"{""low"":0.047783293,""high"":0.05104111}",0.047783293,6969335,0.050688397,"CCC",0.050688397,13042910,"REGULAR",7509565,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.018894292,0.6540307,"{""low"":0.028889,""high"":0.15242}",-0.10463671,-0.68650246,0.028889,0.15242,54.419113,0.05754924,-0.009765945,-0.16969721,0.07337772,-0.025594428,-0.34880382,10706709,15,0,false,false,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48580727,3.1065394e-8,"WHY USD","CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"WHY USD",false,1688256000000,8,419999986483200,"CoinMarketCap",544369,544369,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.5018742e-10,3.1978463e-8,"3.1065394E-8 - 3.1978463E-8",3.1065394e-8,544369,3.195363e-8,"CCC",3.195363e-8,125,"REGULAR",0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",0,0,"3.1065394E-8 - 0.002456",-0.002455969,-0.99998736,3.1065394e-8,0.002456,-98.65076,0.00004008,-0.000040048937,-0.99922496,0.00041726,-0.00041722893,-0.99992555,13047465,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8693974,1.4681451,"EthereumPoW USD","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","EthereumPoW USD",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",10019578,10019578,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.012876034,1.5270708,"{""low"":1.4667183,""high"":1.5270708}",1.4667183,10019578,1.5143436,"CCC",1.5143436,11825885,"REGULAR",9922567,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.47049612,0.47160485,"{""low"":0.997649,""high"":5.319228}",-3.851083,-0.7239928,0.997649,5.319228,-50.413776,1.5740732,-0.10592806,-0.067295514,1.5335958,-0.06545067,-0.042677913,158293936,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.8325218,0.020519242,"Radiant Capital USD","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Radiant Capital USD",false,"2022-07-26T00:00:00.000Z",6,1292073984,"CoinMarketCap",3727757,3727757,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.00038303807,0.021355173,"{""low"":0.020484349,""high"":0.021355173}",0.020484349,3727757,0.021340584,"CCC",0.021340584,7682230,"REGULAR",4750040,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0045792423,0.28727996,"{""low"":0.01594,""high"":0.108508}",-0.08798876,-0.8108965,0.01594,0.108508,-68.89203,0.02104416,-0.0005249176,-0.024943626,0.022724135,-0.0022048932,-0.097028695,26512378,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.0151594,0.059768014,"Bubblemaps USD","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Bubblemaps USD",false,"2025-03-11T00:00:00.000Z",6,451987072,"CoinMarketCap",11484209,11484209,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",-0.000612963,0.062048443,"{""low"":0.0596914,""high"":0.062048443}",0.0596914,11484209,0.061942246,"CCC",0.061942246,27248252,"REGULAR",14957020,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.004845012,0.08821463,"{""low"":0.054923,""high"":0.321233}",-0.26146498,-0.81394184,0.054923,0.321233,-39.322727,0.0673781,-0.0076100826,-0.112945944,0.09774117,-0.037973158,-0.3885073,27014368,15,0,false,false,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.157068,1.3487551,"Router Protocol (Old) USD","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-10-29T00:25:00.000Z","Router Protocol (Old) USD",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,"REGULAR",99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.1559935,0.010338838,"iMe Lab USD","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","iMe Lab USD",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",289769,289769,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",-0.0002278164,0.010416013,"{""low"":0.01029361,""high"":0.010416013}",0.01029361,289769,0.0103288395,"CCC",0.0103288395,410286,"REGULAR",289680,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.002790838,0.36974534,"{""low"":0.007548,""high"":0.073466}",-0.06312717,-0.85927045,0.007548,0.073466,-69.571625,0.01115318,-0.00081434194,-0.07301433,0.01286452,-0.0025256816,-0.19632925,7799016,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0788429,0.00043869854,"Lets Fuckin Go USD","CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"Lets Fuckin Go USD",false,1717027200000,6,999841280,"CoinMarketCap",1531,1531,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000013935904,0.00045370965,"4.386529E-4 - 4.5370965E-4",0.0004386529,1531,0.000453661,"CCC",0.000453661,5940,"REGULAR",1985,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00013969853,0.46721917,"2.99E-4 - 0.008111",-0.0076723015,-0.94591314,0.000299,0.008111,-90.51202,0.00046412,-0.000025421468,-0.05477348,0.00049131,-0.00005261149,-0.107084095,438628,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.0608654,0.9395509,"Plasma USD","CCC","finmb_XPL_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z",,false,"2025-07-15T00:00:00.000Z",6,1800000000,"CoinMarketCap",2163111936,2163111936,"XPL","USD=X","https://coinmarketcap.com/currencies/plasma-xpl",0.04525888,0.9467202,"{""low"":0.8477946,""high"":0.9467202}",0.8477946,2163111936,0.8681793,"CCC",0.8681793,489165096,"REGULAR",2444778671,"2025-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36645.png",0.9062049,27.17582,"{""low"":0.033346,""high"":1.684724}",-0.7451731,-0.44231167,0.033346,1.684724,461.2628,0.624903,0.31464785,0.5035147,0.624903,0.31464785,0.5035147,1691191552,15,0,false,false,"XPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-16.30698,0.000025840796,"Lemmy The Bat USD","CCC","finmb_LBAI_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"Lemmy The Bat USD",false,1748995200000,6,69000003584,"CoinMarketCap",2662306,2662306,"LBAI","USD=X","https://coinmarketcap.com/currencies/lemmy-the-bat",-0.0000050348935,0.000027476439,"2.5771424E-5 - 2.7476439E-5",0.000025771424,2662306,0.000026038782,"CCC",0.000026038782,2309384,"REGULAR",2804178,1749686400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36813.png",0.000015840797,1.5840797,"1.0E-5 - 1.43E-4",-0.0001171592,-0.8192951,0.00001,0.000143,-10.344828,0.00004688,-0.000021039203,-0.44878846,0.0000347377,-0.000008896903,-0.25611663,1783014,15,0,false,false,"LBAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.6985267,0.00029509695,"OneLedger USD","CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578660,"OneLedger USD",false,1531353600000,6,506936800,"CoinMarketCap",144654,144654,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000005098904,0.0002991394,"2.8507537E-4 - 2.991394E-4",0.00028507537,144654,0.00029613142,"CCC",0.00029613142,143030,"REGULAR",138470,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019609695,1.9807774,"9.9E-5 - 0.002203",-0.001907903,-0.8660477,0.000099,0.002203,-57.03919,0.0003737,-0.00007860304,-0.21033728,0.00053633,-0.00024123304,-0.44978473,149595,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91173416,0.010032159,"Fuse USD","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Fuse USD",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",481139,481139,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",0.00009064004,0.010252977,"{""low"":0.009913098,""high"":0.010252977}",0.009913098,481139,0.0099847475,"CCC",0.0099847475,567582,"REGULAR",626352,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00049715955,0.05214049,"{""low"":0.009535,""high"":0.044796}",-0.034763843,-0.7760479,0.009535,0.044796,-67.1991,0.0103081,-0.00027594063,-0.0267693,0.011258645,-0.0012264857,-0.10893724,2205892,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.08128243,"Undead Finance USD","CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1724376480,"Undead Finance USD",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,"REGULAR",0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.0399451,1.5935208,"Jito USD","CCC","finmb_JTO_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Jito USD",false,"2023-12-07T00:00:00.000Z",4,384643200,"CoinMarketCap",36579088,36579088,"JTO","USD=X","https://coinmarketcap.com/currencies/jito",-0.04996097,1.6586301,"{""low"":1.5883332,""high"":1.6586301}",1.5883332,36579088,1.653744,"CCC",1.653744,46743143,"REGULAR",30518312,"2023-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28541.png",0.16997373,0.11940156,"{""low"":1.423547,""high"":4.334225}",-2.7407045,-0.63234013,1.423547,4.334225,-16.80032,1.809747,-0.21622622,-0.1194787,1.9015205,-0.30799973,-0.1619755,612936960,15,0,false,false,"JTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6892566,283.1147,"Aave USD","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:54:00.000Z","Aave USD",false,"2020-10-02T00:00:00.000Z",2,15250720,"CoinMarketCap",449045664,449045664,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-1.9649353,291.96753,"{""low"":282.98526,""high"":291.96753}",282.98526,449045664,290.79025,"CCC",290.79025,501939661,"REGULAR",408456306,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",168.08066,1.4611387,"{""low"":115.03402,""high"":399.0657}",-115.95102,-0.29055622,115.03402,399.0657,95.50036,301.8272,-18.712524,-0.061997473,251.07553,32.039154,0.12760763,4317702656,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5010722,0.77365094,"Curve DAO Token USD","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Curve DAO Token USD",false,"2020-08-14T00:00:00.000Z",6,1396341376,"CoinMarketCap",182965696,182965696,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",0.018877447,0.7855636,"{""low"":0.7650503,""high"":0.7855636}",0.7650503,182965696,0.78361285,"CCC",0.78361285,252275873,"REGULAR",171127473,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.55418295,2.5251195,"{""low"":0.219468,""high"":1.327329}",-0.5536781,-0.41713703,0.219468,1.327329,209.12206,0.781782,-0.008131027,-0.010400632,0.7091737,0.064477265,0.09091886,1080280832,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.7970202,2.215437,"Axie Infinity USD","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:53:00.000Z","Axie Infinity USD",false,"2020-11-04T00:00:00.000Z",4,166275120,"CoinMarketCap",29031126,29031126,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.040540457,2.287981,"{""low"":2.2078671,""high"":2.287981}",2.2078671,29031126,2.285674,"CCC",2.285674,37712945,"REGULAR",41945689,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.28584695,0.1481387,"{""low"":1.92959,""high"":10.271303}",-8.055866,-0.7843081,1.92959,10.271303,-50.409447,2.3611858,-0.14574885,-0.061726972,2.534837,-0.31940007,-0.12600419,368372064,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.7160653,0.033363834,"Mubarak USD","CCC","finmb_MUBARAK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Mubarak USD",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",28021242,28021242,"MUBARAK","USD=X","https://coinmarketcap.com/currencies/mubarak",-0.0002406314,0.03558734,"{""low"":0.033214137,""high"":0.03558734}",0.033214137,28021242,0.034522302,"CCC",0.034522302,33464961,"REGULAR",18792262,"2025-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36041.png",0.011643834,0.53608817,"{""low"":0.02172,""high"":0.070665}",-0.037301168,-0.52785915,0.02172,0.070665,-24.69626,0.0321581,0.0012057349,0.037493974,0.037321676,-0.0039578415,-0.10604673,33363834,15,0,false,false,"MUBARAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.552467,0.16743295,"ZetaChain USD","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","ZetaChain USD",false,"2023-11-29T00:00:00.000Z",6,1072093760,"CoinMarketCap",12494026,12494026,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.0026403368,0.17383394,"{""low"":0.16703586,""high"":0.17383394}",0.16703586,12494026,0.17349309,"CCC",0.17349309,17325557,"REGULAR",12845668,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.014981955,0.09827391,"{""low"":0.152451,""high"":0.96109}",-0.79365706,-0.8257885,0.152451,0.96109,-70.97834,0.1845306,-0.017097652,-0.09265483,0.21838677,-0.05095382,-0.23331918,179503808,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.60919195,"Poirot USD","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-05-23T18:25:00.000Z",,false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,"REGULAR",6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7690599,0.0027709454,"Synthetify USD","CCC","finmb_SNY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:51:00.000Z","Synthetify USD",false,"2021-07-08T00:00:00.000Z",6,5625000,"CoinMarketCap",57086,57086,"SNY","USD=X","https://coinmarketcap.com/currencies/synthetify",0.00004816777,0.0028570304,"{""low"":0.0027206484,""high"":0.0028570304}",0.0027206484,57086,0.0027689105,"CCC",0.0027689105,83229,"REGULAR",52050,"2021-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9447.png",0.0006079455,0.28106588,"{""low"":0.002163,""high"":0.009857}",-0.0070860544,-0.71888554,0.002163,0.009857,-16.34441,0.00272648,0.00004446553,0.01630877,0.002875545,-0.00010459963,-0.036375586,15586,15,0,false,false,"SNY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.2336079,0.04871034,"Big Time USD","CCC","finmb_BIGTIME_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z",,false,"2023-10-11T00:00:00.000Z",6,2034559360,"CoinMarketCap",12490293,12490293,"BIGTIME","USD=X","https://coinmarketcap.com/currencies/big-time",-0.0006083995,0.0503219,"{""low"":0.048571665,""high"":0.0503219}",0.048571665,12490293,0.0503219,"CCC",0.0503219,26787791,"REGULAR",15342517,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28230.png",0.0074503385,0.18057048,"{""low"":0.04126,""high"":0.243637}",-0.19492665,-0.80007,0.04126,0.243637,-56.673206,0.05301776,-0.004307423,-0.0812449,0.06057833,-0.011867993,-0.19591151,99104072,15,0,false,false,"BIGTIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.053025,14.950844,"Illuvium USD","CCC","finmb_ILV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-10-04T11:50:00.000Z","Illuvium USD",false,"2021-03-31T00:00:00.000Z",2,6567109,"CoinMarketCap",18415414,18415414,"ILV","USD=X","https://coinmarketcap.com/currencies/illuvium",-0.47082806,15.291299,"{""low"":14.862279,""high"":15.291299}",14.862279,18415414,15.256818,"CCC",15.256818,27649345,"REGULAR",18964616,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8719.png",5.8285456,0.6389339,"{""low"":9.122298,""high"":71.75244}",-56.801598,-0.79163295,9.122298,71.75244,-58.36978,14.565356,0.38548756,0.026466057,13.75481,1.1960335,0.08695383,98183832,15,0,false,false,"ILV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1976803,0.000033529253,"Anime (animeonbase.art) USD","CCC","finmb_ANIME_CCC","UTC","UTC",0,"ccc_market",false,"[]",1759578600,"Anime (animeonbase.art) USD",false,1716940800000,6,0,"CoinMarketCap",2,2,"ANIME","USD=X","https://coinmarketcap.com/currencies/anime-on-base",6.615301e-8,0.000033629945,"3.3463104E-5 - 3.3629945E-5",0.000033463104,2,0.000033463104,"CCC",0.000033463104,22,"REGULAR",0,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31508.png",0.000032529253,32.529255,"1.0E-6 - 0.001033",-0.0009994707,-0.9675419,0.000001,0.001033,-94.899536,0.0000381,-0.0000045707457,-0.11996708,0.000035555,-0.0000020257467,-0.056975015,0,15,0,false,false,"ANIME"
