"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketChangePercent","marketState","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",112.608185,-1.9159698,"REGULAR",-7.083069,-0.05917783,5934434,15,0,false,false,"Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,52699,"CoinMarketCap",9664479,9664479,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",-2.1996841,112.85416,"{""low"":112.19775,""high"":112.85416}",112.19775,9664479,112.19775,"CCC",112.19775,7449018,7341356,"2025-07-01T00:00:00.000Z",0,197699,"https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",21.60411,0.23739718,"{""low"":91.004074,""high"":153.08035}",-40.472168,-0.26438513,91.004074,153.08035,18.79344,122.02264,-9.414452,-0.07715332,119.69125,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.111608505,-5.7490797,"REGULAR",-0.1523923,-0.5772418,66091408,15,0,false,false,"Celo USD","Celo USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,592171776,"CoinMarketCap",11342614,11342614,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.0068078563,0.11172709,"{""low"":0.10899776,""high"":0.11172709}",0.10899776,11342614,0.11117438,"CCC",0.11117438,29781905,12543906,"2020-05-22T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.002610743,0.023952262,"{""low"":0.10899776,""high"":0.748851}",-0.6372425,-0.8509603,0.10899776,0.748851,-83.55677,0.15562862,-0.044020116,-0.2828536,0.2640008,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012988967,-0.0802067,"REGULAR",-0.0031295335,-0.19415785,1433603,15,0,false,false,"ADAMANT Messenger USD","ADAMANT Messenger USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",17311,17311,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000010426156,0.01306139,"{""low"":0.012980976,""high"":0.01306139}",0.012980976,17311,0.013026934,"CCC",0.013026934,45286,21356,"2019-01-17T00:00:00.000Z",200000000,111837464,"https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.005687967,0.77906686,"{""low"":0.007301,""high"":0.029773}",-0.016784035,-0.5637334,0.007301,0.029773,-46.919567,0.0139511,-0.0009621335,-0.068964705,0.0161185,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006134301,1.0407897,"REGULAR",-0.009529622,-0.60838026,16654741,15,0,false,false,"Towns USD","Towns USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2715018496,"CoinMarketCap",9028924,9028924,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.00006318791,0.0062034177,"{""low"":0.0059653986,""high"":0.0062034177}",0.0059653986,9028924,0.005984606,"CCC",0.005984606,17609804,11681421,"2025-07-31T00:00:00.000Z",0,10370325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.003659301,1.4785055,"{""low"":0.002475,""high"":0.039085}",-0.0329507,-0.84305227,0.002475,0.039085,-82.50753,0.00744582,-0.0013115192,-0.17614166,0.015663924,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",615.374,-0.44040588,"REGULAR",21.460266,0.03613364,19816270,15,0,false,false,"Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,32201,"CoinMarketCap",3036405,3036405,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.722168,616.6968,"{""low"":613.77747,""high"":616.6968}",613.77747,3036405,614.42725,"CCC",614.42725,1951095,3030757,"2025-07-01T00:00:00.000Z",0,60210,"https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",71.63794,0.13175131,"{""low"":543.7361,""high"":3904.8367}",-3289.4626,-0.8424072,543.7361,3904.8367,11.635041,615.67737,-0.30334473,-0.0004927008,593.91376,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003510575,0,"REGULAR",-0.0020483723,-0.8536912,965,15,0,false,false,"MetaverseX USD","MetaverseX USD","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0.00193364,-0.0015825825,-0.81844735,0.00239943,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010489509,-0.41146302,"REGULAR",-0.011537385,-0.5237863,78543704,15,0,false,false,"Oasis USD","Oasis USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7487834112,"CoinMarketCap",3822777,3822777,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.000043339096,0.010510106,"{""low"":0.010093497,""high"":0.010510106}",0.010093497,3822777,0.010159595,"CCC",0.010159595,9729340,3629377,"2020-11-12T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.00063150935,0.06406059,"{""low"":0.009858,""high"":0.095869}",-0.08537949,-0.890585,0.009858,0.095869,-88.1332,0.01376384,-0.0032743309,-0.2378937,0.022026895,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.041881304,20.310362,"REGULAR",0.015045429,0.5606461,959227,15,0,false,false,"Spain National Fan Token USD","Spain National Fan Token USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",80870,80870,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.007070251,0.042979516,"{""low"":0.034962412,""high"":0.042979516}",0.034962412,80870,0.035448674,"CCC",0.035448674,71037,71153,"2021-10-06T00:00:00.000Z",100000000,22903472,"https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.025603304,1.5728776,"{""low"":0.016278,""high"":0.042979516}",-0.0010982119,-0.025551982,0.016278,0.042979516,32.778965,0.02250636,0.019374944,0.8608653,0.026835876,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.4081634e-10,0.6110477,"REGULAR",,,111710280,15,0,false,false,"Baby Doge Coin USD","Baby Doge Coin USD","[]",1767272760,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,174324957243768830,"CoinMarketCap",8707276,8707276,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",3.891887e-12,6.4506245e-10,"6.29768E-10 - 6.4506245E-10",6.29768e-10,8707276,6.3153255e-10,"CCC",6.3153255e-10,,,1623369600,0,202618586882113540,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.1048329e-11,0.017543491,"6.29768E-10 - 6.4506245E-10",-4.2461035e-12,-0.0065824687,6.29768e-10,6.4506245e-10,,,,,,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001887083,0.1351711,"REGULAR",-0.0006103717,-0.76384306,8684,15,0,false,false,"Era Token (Era7) USD","Era Token (Era7) USD","[]",1767272640,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",2,2,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",2.5473128e-7,0.0001887083,"1.8845356E-4 - 1.887083E-4",0.00018845356,2,0.00018845356,"CCC",0.00018845356,1,0,1646179200,1000000000,442337760,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.000014708305,0.08453049,"1.74E-4 - 0.005547",-0.005358292,-0.9659801,0.000174,0.005547,-85.800606,0.00064758,-0.0004588717,-0.7085946,0.00079908,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07119636,1.0317712,"REGULAR",-0.05278939,-0.4257698,368022400,15,0,false,false,"Conflux USD","Conflux USD","[]","2026-01-01T13:07:00.000Z","CCC","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-11T00:00:00.000Z",6,5169118208,"CoinMarketCap",12129368,12129368,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",0.0007270798,0.071453154,"{""low"":0.06979881,""high"":0.071453154}",0.06979881,12129368,0.07016332,"CCC",0.07016332,31757044,17161873,"2020-11-11T00:00:00.000Z",0,5169118208,"https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",0.010694362,0.17676048,"{""low"":0.060502,""high"":0.277628}",-0.20643164,-0.74355483,0.060502,0.277628,-57.776024,0.07706104,-0.00586468,-0.07610434,0.12398575,"CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11809868,-0.9911184,"REGULAR",-0.06622333,-0.35928065,5166675,15,0,false,false,"SwissCheese USD","SwissCheese USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2953083,2953083,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",-0.0011822134,0.11890743,"{""low"":0.11698312,""high"":0.11890743}",0.11698312,2953083,0.11889465,"CCC",0.11889465,3712931,3117159,"2023-08-10T00:00:00.000Z",120000000,120000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.0038226843,0.03345133,"{""low"":0.114276,""high"":0.681885}",-0.5637863,-0.8268056,0.114276,0.681885,-53.412975,0.15076996,-0.03267128,-0.21669622,0.18432201,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.090441234,-1.8932669,"REGULAR",0.0013767108,0.015457455,162794224,15,0,false,false,"Kite USD","Kite USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_KITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-03T00:00:00.000Z",6,1800000000,"CoinMarketCap",25744160,25744160,"KITE","USD=X","https://coinmarketcap.com/currencies/kite",-0.0017453358,0.09123771,"{""low"":0.089248724,""high"":0.09123771}",0.089248724,25744160,0.089595035,"CCC",0.089595035,134558477,32608158,"2025-10-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38828.png",0.029208235,0.47700155,"{""low"":0.061233,""high"":0.138719}",-0.048277773,-0.34802565,0.061233,0.138719,13.776064,0.09093482,-0.00049358606,-0.0054279105,0.08906452,"KITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,0,"REGULAR",-0.006015347,-0.6190453,0,15,0,false,false,"ApeXit Finance USD","ApeXit Finance USD","[]","2024-07-14T01:16:00.000Z","CCC","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,0.00666838,-0.002966592,-0.4448745,0.009717135,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00445724,-0.5788986,"REGULAR",-0.012414276,-0.7358127,1247521,15,0,false,false,"Privasea AI USD","Privasea AI USD","[]","2026-01-01T13:05:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,279886592,"CoinMarketCap",1138748,1138748,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",-0.000025953166,0.004540451,"{""low"":0.004370248,""high"":0.004540451}",0.004370248,1138748,0.004442359,"CCC",0.004442359,2546098,1103114,"2025-04-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.00008699205,0.019905517,"{""low"":0.004370248,""high"":0.105839}",-0.10138176,-0.9578866,0.004370248,0.105839,-94.86916,0.00731612,-0.00285888,-0.3907645,0.016871516,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,0,"REGULAR",-0.000013463199,-0.00022700705,0,15,0,false,false,"Zerogoki USD",,"[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0.05931462,-0.000020679086,-0.00034863388,0.059307404,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000050096323,1.4067043,"REGULAR",-0.000008410368,-0.626704,4751276,15,0,false,false,"Kendu USD","Kendu USD","[]",1767272700,"CCC","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,false,1715126400000,8,948428144640,"CoinMarketCap",10272,10272,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",6.9493126e-8,0.0000050382146,"4.9665427E-6 - 5.0382146E-6",0.0000049665427,10272,0.0000049665427,"CCC",0.0000049665427,51476,13048,1715126400,999999995904,996747116544,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",4.3089585e-8,0.008675972,"4.9665427E-6 - 4.5E-5",-0.00003999037,-0.88867486,0.0000049665427,0.000045,-82.75862,0.00000616,-0.0000011503676,-0.18674798,0.00001342,"KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.11156458,-0.46831426,"REGULAR",-0.04592596,-0.29161093,22368698,15,0,false,false,"Allora USD","Allora USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_ALLO_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-11-11T00:00:00.000Z",6,200500000,"CoinMarketCap",12450247,12450247,"ALLO","USD=X","https://coinmarketcap.com/currencies/allora",-0.00052493066,0.1136767,"{""low"":0.1111261,""high"":0.1136767}",0.1111261,12450247,0.112831675,"CCC",0.112831675,83272976,14113544,"2025-11-10T00:00:00.000Z",1000000000,785499968,"https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38908.png",0.011349574,0.113252245,"{""low"":0.100215,""high"":1.702829}",-1.5912645,-0.9344828,0.100215,1.702829,-75.434784,0.15145402,-0.03988944,-0.26337656,0.15749054,"ALLO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066309364,0,"REGULAR",-0.00023455138,-0.26129636,0,15,0,false,false,"MYX Network USD",,"[]",1660674060,"CCC","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,0.00056854,0.00009455363,0.16630955,0.000897645,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,0,"REGULAR",-0.000001484394,-0.7240947,0,15,0,false,false,"Angry Pepe USD","Angry Pepe USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.023246707,1.0439873,"REGULAR",-0.030439837,-0.5669919,24089928,15,0,false,false,"Moonbeam USD","Moonbeam USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-11T00:00:00.000Z",6,1036272704,"CoinMarketCap",2727163,2727163,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",0.00024018437,0.023656264,"{""low"":0.022745723,""high"":0.023656264}",0.022745723,2727163,0.023024889,"CCC",0.023024889,5701496,2159222,"2022-01-11T00:00:00.000Z",0,1209863936,"https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",0.00067270733,0.029800095,"{""low"":0.022574,""high"":0.277431}",-0.2541843,-0.91620725,0.022574,0.277431,-91.14084,0.02739686,-0.004150152,-0.15148278,0.053686544,"GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009652026,-0.65327746,"REGULAR",-0.010370629,-0.51794475,79736408,15,0,false,false,"Astar USD","Astar USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-18T00:00:00.000Z",6,8261106176,"CoinMarketCap",1892984,1892984,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",-0.00006346963,0.009671192,"{""low"":0.009531711,""high"":0.009671192}",0.009531711,1892984,0.009563132,"CCC",0.009563132,17522986,1982188,"2021-10-19T00:00:00.000Z",0,8601252864,"https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",0.00017202646,0.018146252,"{""low"":0.00948,""high"":0.068992}",-0.05933997,-0.8600993,0.00948,0.068992,-84.548256,0.01204224,-0.0023902142,-0.19848585,0.020022655,"ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006438358,-0.07800137,"REGULAR",-0.0042316164,-0.39659104,35945484,15,0,false,false,"TerraClassicUSD USD","TerraClassicUSD USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_USTC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-25T00:00:00.000Z",6,5583020544,"CoinMarketCap",18224448,18224448,"USTC","USD=X","https://coinmarketcap.com/currencies/terrausd",-0.0000050258823,0.00650401,"{""low"":0.006340482,""high"":0.00650401}",0.006340482,18224448,0.006411268,"CCC",0.006411268,12772658,6103793,"2020-09-21T00:00:00.000Z",0,6085334016,"https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7129.png",0.0023363582,0.5695656,"{""low"":0.004102,""high"":0.022809}",-0.016370643,-0.7177273,0.004102,0.022809,-68.61881,0.0069781,-0.00053974194,-0.07734798,0.010669975,"USTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.004058822,-5.349242,"REGULAR",-0.0009092181,-0.18301344,514937,15,0,false,false,"Limoverse USD","Limoverse USD","[]","2026-01-01T13:04:00.000Z","CCC","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-07T00:00:00.000Z",6,126868656,"CoinMarketCap",70576,70576,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",-0.00022938661,0.0041172295,"{""low"":0.003996609,""high"":0.0041172295}",0.003996609,70576,0.004035928,"CCC",0.004035928,88270,88099,"2023-04-07T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.0015578221,0.6228797,"{""low"":0.002501,""high"":0.016398}",-0.012339178,-0.7524807,0.002501,0.016398,-50.265205,0.00382568,0.00023314217,0.06094137,0.00496804,"LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53762835,0,"REGULAR",-1.2511806,-0.699449,497939,15,0,false,false,"Forefront USD",,"[]",1653675900,"CCC","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,0.80403775,-0.2664094,-0.33133942,1.788809,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.549957,1.5396222,"REGULAR",-1.7753744,-0.15676136,73441104,15,0,false,false,"Numeraire USD","Numeraire USD","[]","2026-01-01T13:06:00.000Z","CCC","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",4,7690202,"CoinMarketCap",10309539,10309539,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",0.144804,9.711292,"{""low"":9.438197,""high"":9.711292}",9.438197,10309539,9.566201,"CCC",9.566201,24746779,6347079,"2017-06-23T00:00:00.000Z",11000000,10650413,"https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",4.4667745,0.8787357,"{""low"":5.083183,""high"":24.25694}",-14.706984,-0.6063,5.083183,24.25694,-41.491043,10.498726,-0.9487686,-0.09036988,11.325332,"NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00017785227,0,"REGULAR",0.00011927227,2.036058,1371032,15,0,false,false,"Bitcicoin USD","Bitcicoin USD","[]",1767272760,"CCC","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,false,1611878400000,6,7708828160,"CoinMarketCap",2,2,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.00017785227,"1.7785227E-4 - 1.7785227E-4",0.00017785227,2,0.00017785227,"CCC",0.00017785227,0,0,1611878400,99999997952,20872349696,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0.00017285228,34.570457,"5.0E-6 - 5.58E-4",-0.0003801477,-0.68126833,0.000005,0.000558,-63.374485,0.00015616,0.000021692278,0.13891059,0.00005858,"BITCI"
