"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","exchange","regularMarketTime","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1599696000000,6,1190694656,"CoinMarketCap",103781,103781,"REVV","USD=X","https://coinmarketcap.com/currencies/revv",0.00009233388,0.001373371,"0.0012098076 - 0.001373371",0.0012098076,103781,0.0012213091,"CCC",0.0012213091,149207,65473,1599696000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6993.png",0.00044023723,0.47337338,"9.3E-4 - 0.007739",-0.006368763,-0.82294387,0.00093,0.007739,-81.75846,7.225416,0.0013702372,"REVV USD","REVV USD",0.00116212,0.00020811718,0.17908408,0.00182155,-0.00045131275,-0.24776304,1631534,15,0,false,false,"[]","CCC",1752472380,"finmb_REVV_CCC","UTC","UTC",0,"ccc_market",false,"REVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-02-09T00:00:00.000Z",6,197366176,"CoinMarketCap",4602643,4602643,"DAO","USD=X","https://coinmarketcap.com/currencies/dao-maker",0.0029338077,0.12787813,"{""low"":0.12622006,""high"":0.12787813}",0.12622006,4602643,0.12690194,"CCC",0.12690194,3317777,3695550,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8420.png",0.023602225,0.22689211,"{""low"":0.104024,""high"":0.628189}",-0.5005628,-0.79683465,0.104024,0.628189,-74.28686,2.3528392,0.12762623,"DAO Maker USD","DAO Maker USD",0.12843332,-0.0008070916,-0.0062841293,0.19018237,-0.06255615,-0.32892716,25189100,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_DAO_CCC","UTC","UTC",0,"ccc_market",false,"DAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,0,3.7277688e-11,"Brett USD","Brett USD",,,,,,,0,15,0,false,false,"[]","CCC",1686853800,"finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-12T00:00:00.000Z",6,292861120,"CoinMarketCap",10615182,10615182,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.0014329106,0.18705694,"{""low"":0.17828295,""high"":0.18705694}",0.17828295,10615182,0.1815558,"CCC",0.1815558,1630803096,16770558,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.026718572,0.16915092,"{""low"":0.157957,""high"":2.320366}",-2.1356902,-0.92041093,0.157957,2.320366,-85.47809,0.78197634,0.18467557,"Polyhedra Network USD","Polyhedra Network USD",1.0196958,-0.8350202,-0.81889147,1.8142234,-1.6295478,-0.89820683,54084296,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2088952,2088952,"BUBB","USD=X","https://coinmarketcap.com/currencies/bubb",0.00003765337,0.001616706,"{""low"":0.0014732258,""high"":0.001616706}",0.0014732258,2088952,0.0014774007,"CCC",0.0014774007,8755366,5082119,"2025-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36090.png",0.0005087282,0.46887392,"{""low"":0.001085,""high"":0.003945}",-0.002351272,-0.5960132,0.001085,0.003945,-26.099289,2.4197679,0.0015937282,"Bubb USD","Bubb USD",0.00187342,-0.00027969177,-0.14929475,0.0017526019,-0.00015887374,-0.09065021,1593728,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_BUBB_CCC","UTC","UTC",0,"ccc_market",false,"BUBB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-23T00:00:00.000Z",6,1099998464,"CoinMarketCap",85694096,85694096,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.015161842,0.20146559,"{""low"":0.18424536,""high"":0.20146559}",0.18424536,85694096,0.18502115,"CCC",0.18502115,89545640,75010331,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.09517383,0.9484188,"{""low"":0.10035,""high"":2.47916}",-2.2836363,-0.9211331,0.10035,2.47916,-25.544727,8.406342,0.19552383,"ai16z USD",,0.19288522,0.0026386082,0.01367968,0.43372324,-0.23819941,-0.5491968,215075904,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-08-14T00:00:00.000Z",6,2573289216,"CoinMarketCap",234321248,234321248,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",0.03294331,0.3354915,"{""low"":0.30921793,""high"":0.3354915}",0.30921793,234321248,0.3119604,"CCC",0.3119604,65554504,57164764,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.11370301,0.5418971,"{""low"":0.209824,""high"":1.063166}",-0.73963904,-0.69569474,0.209824,1.063166,-15.794605,11.336946,0.323527,"The Sandbox USD","The Sandbox USD",0.26638624,0.057140768,0.21450345,0.35114625,-0.027619243,-0.07865453,832528576,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-01-22T00:00:00.000Z",6,1603995904,"CoinMarketCap",3328,3328,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",0.000011234777,0.0014507421,"{""low"":0.0014430815,""high"":0.0014507421}",0.0014430815,3328,0.0014481889,"CCC",0.0014481889,3817,3200,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00022320892,0.18295813,"{""low"":0.00122,""high"":0.011854}",-0.010410791,-0.8782513,0.00122,0.011854,-64.03509,0.78455883,0.0014432089,"Banano USD","Banano USD",0.00146608,-0.00002287107,-0.015600152,0.002165625,-0.0007224162,-0.33358324,2314901,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643155200000,6,654583424,"CoinMarketCap",52180,52180,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000030349474,0.00014704399,"1.4200393E-4 - 1.4704399E-4",0.00014200393,52180,0.00014704399,"CCC",0.00014704399,139228,48457,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000021013795,0.17084385,"1.23E-4 - 0.001312",-0.0011679862,-0.8902334,0.000123,0.001312,-81.09188,-2.0639064,0.0001440138,"Fringe Finance USD","Fringe Finance USD",0.00018496,-0.000040946194,-0.22137865,0.00031041,-0.00016639619,-0.53605294,94269,15,0,false,false,"[]","CCC",1752472380,"finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,120714968,"CoinMarketCap",23911135232,23911135232,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",80.831055,3062.0933,"{""low"":2967.4658,""high"":3062.0933}",2967.4658,23911135232,2973.0977,"CCC",2973.0977,20321548498,21025628342,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1646.471,1.1872452,"{""low"":1386.7993,""high"":4106.9556}",-1073.6853,-0.26143095,1386.7993,4106.9556,-15.665072,2.737769,3033.2703,"Ethereum USD","Ethereum USD",2561.5369,471.7334,0.1841603,2478.6936,554.57666,0.22373748,366161133568,15,0,false,true,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-10-17T00:00:00.000Z",6,12070868,"CoinMarketCap",200998,200998,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",0.021129608,0.26899904,"{""low"":0.25219026,""high"":0.26899904}",0.25219026,200998,0.25941822,"CCC",0.25941822,237665,141294,"2013-06-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.123824045,0.8529296,"{""low"":0.145175,""high"":17.015554}",-16.746555,-0.984191,0.145175,17.015554,-59.139324,8.524491,0.26899904,"Luckycoin USD","Luckycoin USD",0.29690045,-0.027901411,-0.09397564,0.43020523,-0.16120619,-0.37471926,3247052,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-19T00:00:00.000Z",6,1069809920,"CoinMarketCap",241457472,241457472,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.03523714,0.12012669,"{""low"":0.10489526,""high"":0.12012669}",0.10489526,241457472,0.10667049,"CCC",0.10667049,29895875,27702907,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.055750117,0.93573433,"{""low"":0.059579,""high"":1.635617}",-1.5202879,-0.9294889,0.059579,1.635617,-72.14822,43.99585,0.11532912,"Usual USD","Usual USD",0.08825646,0.027072653,0.30674982,0.24602397,-0.13069485,-0.5312281,123380232,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",2,2639030,"CoinMarketCap",3657441,3657441,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",2.854721,131.3156,"{""low"":127.0957,""high"":131.3156}",127.0957,3657441,127.0957,"CCC",127.0957,5451832,3570297,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",39.584297,0.43504053,"{""low"":90.98991,""high"":306.18317}",-175.60896,-0.5735422,90.98991,306.18317,-54.969383,2.2351477,130.5742,"Gnosis USD","Gnosis USD",118.8487,11.725502,0.09865907,152.83502,-22.260818,-0.1456526,344589312,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,0,3.3491763e-9,"Useless USD",,,,,,,,0,15,0,false,false,"[]","CCC",1658687100,"finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-08-29T00:00:00.000Z",4,34291340,"CoinMarketCap",88006,88006,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",0.003796935,1.0030085,"{""low"":0.9966144,""high"":1.0030085}",0.9966144,88006,1.0016997,"CCC",1.0016997,77266,81200,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.014010966,0.0141770495,"{""low"":0.988285,""high"":1.034426}",-0.032130003,-0.031060709,0.988285,1.034426,-0.054192543,0.38025987,1.002296,"MNEE USD","MNEE USD",0.9997251,0.0025708675,0.0025715744,1.0001802,0.0021157265,0.002115345,34370072,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0,0.47468436,"IO RUNE - Rune.Game USD",,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,"[]","CCC","2022-04-11T11:47:00.000Z","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-04-02T00:00:00.000Z",6,6354687488,"CoinMarketCap",407474016,407474016,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.024305224,0.36031097,"{""low"":0.34121555,""high"":0.36031097}",0.34121555,407474016,0.34303156,"CCC",0.34303156,212735979,282629059,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.15525134,0.7950558,"{""low"":0.195271,""high"":1.327725}",-0.9772027,-0.7359978,0.195271,1.327725,-33.138447,7.450631,0.35052234,"Ethena USD","Ethena USD",0.30098984,0.049532503,0.16456537,0.46416748,-0.11364514,-0.2448365,2227459840,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",70301016,70301016,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",0.015170634,0.33374473,"{""low"":0.3191077,""high"":0.33374473}",0.3191077,70301016,0.3196471,"CCC",0.3196471,44123443,37825264,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.13305311,0.6908656,"{""low"":0.192589,""high"":0.851248}",-0.5256059,-0.61745334,0.192589,0.851248,-15.613717,4.88632,0.3256421,"Decentraland USD","Decentraland USD",0.27269423,0.05294788,0.19416575,0.32821023,-0.0025681257,-0.007824636,641426752,15,0,false,false,"[]","CCC","2025-07-14T05:55:00.000Z","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0,0.00045819487,"NPC DAO USD","NPC Coin USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"[]","CCC",1683916200,"finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",5189639,5189639,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",0.0020923987,0.02386309,"{""low"":0.021826629,""high"":0.02386309}",0.021826629,5189639,0.021908524,"CCC",0.021908524,8388340,4952974,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.013101695,1.296171,"{""low"":0.010108,""high"":0.175436}",-0.15222631,-0.8677028,0.010108,0.175436,-83.93959,9.908458,0.023209695,"Myro USD","Myro USD",0.02054908,0.0026606154,0.12947613,0.02676617,-0.003556475,-0.13287202,21914682,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0,0.01750163,"Cat Token USD","Cat Token USD",0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"[]","CCC","2025-06-24T02:27:00.000Z","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-06-20T00:00:00.000Z",6,214393744,"CoinMarketCap",21717940,21717940,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.025606334,0.27936473,"{""low"":0.25653931,""high"":0.27936473}",0.25653931,21717940,0.25660473,"CCC",0.25660473,18101677,15070650,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.1630916,1.4526471,"{""low"":0.112272,""high"":0.661942}",-0.3865784,-0.5840065,0.112272,0.661942,-58.90276,10.252482,0.2753636,"Lista DAO USD","Lista DAO USD",0.22562765,0.04973595,0.22043376,0.2340253,0.041338295,0.17664029,59036236,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1609545600000,6,592166784,"CoinMarketCap",7709,7709,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-9.316864e-8,0.00010006189,"9.9998666E-5 - 1.0006189E-4",0.000099998666,7709,0.00010005557,"CCC",0.00010005557,107839,3897,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00005303286,1.1283587,"4.7E-5 - 0.003885",-0.0037849671,-0.9742515,0.000047,0.003885,-93.650795,-0.09305075,0.00010003286,"JulSwap USD","JulSwap USD",0.00019812,-0.00009808714,-0.49508953,0.000837535,-0.0007375021,-0.8805627,59236,15,0,false,false,"[]","CCC",1752472380,"finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1689897600000,8,390567515127808,"CoinMarketCap",99628824,99628824,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",2.0548487e-7,0.0000019699319,"1.8919845E-6 - 1.9699319E-6",0.0000018919845,99628824,0.0000019036199,"CCC",0.0000019036199,28629147,40126218,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",0.0000019143802,,"0.0 - 4.0E-6",-0.0000020856198,-0.521405,0,0.000004,0,12.024421,0.0000019143802,"Mog Coin USD","Mog Coin USD",0.00000104,8.7438013e-7,0.8407501,9.75e-7,9.3938013e-7,0.96346676,747694720,15,0,false,false,"[]","CCC",1752472380,"finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-04-01T00:00:00.000Z",6,999923136,"CoinMarketCap",3909656,3909656,"PWEASE","USD=X","https://coinmarketcap.com/currencies/pwease",0.00018564658,0.004308503,"{""low"":0.0040949923,""high"":0.004308503}",0.0040949923,3909656,0.00413718,"CCC",0.00413718,5355665,3206609,"2025-03-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35945.png",0.0018153884,0.74584574,"{""low"":0.002434,""high"":0.016196}",-0.011946611,-0.73762727,0.002434,0.016196,-20.661968,4.56836,0.0042493884,"Pwease USD","Pwease USD",0.00518592,-0.00093653146,-0.1805912,0.0059584756,-0.0017090873,-0.286833,4249062,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_PWEASE_CCC","UTC","UTC",0,"ccc_market",false,"PWEASE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",480784,480784,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000028050039,0.0034732437,"{""low"":0.0034138318,""high"":0.0034732437}",0.0034138318,480784,0.0034209064,"CCC",0.0034209064,339679,483934,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.00067425217,0.24210131,"{""low"":0.002785,""high"":0.005978}",-0.0025187477,-0.4213362,0.002785,0.005978,-25.628794,0.8175041,0.0034592522,"Faith Tribe USD","Faith Tribe USD",0.00353844,-0.0000791878,-0.022379296,0.00402531,-0.0005660576,-0.14062461,0,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",190699872,190699872,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.052960873,0.94606256,"{""low"":0.9016854,""high"":0.94606256}",0.9016854,190699872,0.90445983,"CCC",0.90445983,162681529,129110225,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.42752635,0.84559053,"{""low"":0.505595,""high"":2.141296}",-1.2081745,-0.56422585,0.505595,2.141296,-21.921497,6.017188,0.9331214,"Ondo USD","Ondo USD",0.8150097,0.11811167,0.14492057,1.0168259,-0.08370453,-0.08231943,2947830784,15,0,false,false,"[]","CCC","2025-07-14T05:53:00.000Z","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1643846400000,8,4318690803712,"CoinMarketCap",150557,150557,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",9.762516e-8,0.0000040700274,"3.9084325E-6 - 4.0700274E-6",0.0000039084325,150557,0.000003936054,"CCC",0.000003936054,174501,157934,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.0000029627977,2.9627976,"1.0E-6 - 2.3E-5",-0.000019037203,-0.8277044,0.000001,0.000023,100,2.5257742,0.0000039627976,"Cult DAO USD","Cult DAO USD",0.00000382,1.4279749e-7,0.03738154,0.00000224,0.0000017227976,0.7691061,17114098,15,0,false,false,"[]","CCC",1752472380,"finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
