"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.02011338,0.001405824,0.06989496,0.02238077,-0.00086156465,-0.038495757,180206224,15,0,false,false,-0.0015553255,"2024-11-20T18:54:00.000Z",0.022921767,"{""low"":0.021422971,""high"":0.022921767}",0.021422971,30517006,0.022770174,"CCC",0.022770174,12863409,38650954,"2020-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6958.png",0.0068652043,0.4684867,"{""low"":0.014654,""high"":0.051319}",-0.029799795,-0.5806776,0.014654,0.051319,19.351124,false,"2020-09-09T00:00:00.000Z",6,8374205440,"CoinMarketCap",30517006,30517006,"ACH","USD=X","https://coinmarketcap.com/currencies/alchemy-pay","CCC","Alchemy Pay USD","Alchemy Pay USD","finmb_ACH_CCC","UTC","UTC",0,"ccc_market",false,-6.740446,0.021519205,"ACH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009084,0.0000057047946,0.06280047,0.000175395,-0.00007885021,-0.44955787,0,15,0,false,false,0,1732128600,0.0000965448,"9.65255E-5 - 9.65448E-5",0.0000965255,100,0.0000965448,"CCC",0.0000965448,181,113,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000050544797,1.0988,"4.6E-5 - 7.11E-4",-0.0006144552,-0.86421263,0.000046,0.000711,-2.020204,false,1635897600000,6,0,"CoinMarketCap",100,100,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin","CCC","MAGA Coin USD","MAGA Coin USD","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000965448,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,0,1660760820,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova","CCC","NOVA USD",,"finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.19603603,0.05314447,0.27109542,0.15480073,0.09437977,0.60968554,176600080,15,0,false,false,-0.026651055,"2024-11-20T18:50:00.000Z",0.28399727,"{""low"":0.24844812,""high"":0.28399727}",0.24844812,3149137,0.2783038,"CCC",0.2783038,1548019,3353790,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.2274375,10.460263,"{""low"":0.021743,""high"":0.377099}",-0.12791851,-0.3392173,0.021743,0.377099,924.97064,false,"2021-10-28T00:00:00.000Z",6,708723520,"CoinMarketCap",3149137,3149137,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool","CCC","Clearpool USD","Clearpool USD","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-9.662076,0.2491805,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000678,0.000009668934,1.4260964,0.000153695,-0.00013724607,-0.8929768,0,15,0,false,false,0.000008689171,1732128600,0.00001686037,"9.950829E-6 - 1.686037E-5",0.000009950829,122079,0.000011322063,"CCC",0.000011322063,131239,131922,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",0.000016448934,,"0.0 - 30.060228",-30.060211,-0.9999994,0,30.060228,,false,1633478400000,6,0,"CoinMarketCap",122079,122079,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old","CCC","Lovely Finance [Old] USD","Lovely Finance [Old] USD","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,111.9773,0.000016448934,"LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00599996,0.0012420313,0.2070066,0.009041125,-0.0017991336,-0.19899444,716957,15,0,false,false,-0.000412073,"2024-11-20T18:50:00.000Z",0.0076020774,"{""low"":0.0071991202,""high"":0.0076020774}",0.0071991202,185362,0.0075823623,"CCC",0.0075823623,150909,186766,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0027239914,0.60291976,"{""low"":0.004518,""high"":0.049091}",-0.04184901,-0.85247827,0.004518,0.049091,-38.875896,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",185362,185362,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz","CCC","Oddz USD","Oddz USD","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-5.3837147,0.0072419913,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,0,15,0,false,false,-0.000006983202,1732128600,0.00047186986,"4.5686765E-4 - 4.7186986E-4",0.00045686765,146345,0.00047158732,"CCC",0.00047158732,,,,,,0.0000049934897,0.010929839,"4.5686765E-4 - 4.7186986E-4",-0.00001000872,-0.021210764,0.00045686765,0.00047186986,,false,,6,0,"CoinMarketCap",146345,146345,"SCUBA","USD=X",,"CCC","Scuba Dog USD",,,"UTC","UTC",0,"ccc_market",false,-1.4894513,0.00046186114,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,0.00020942045,"2022-03-25T11:00:00.000Z",0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/","CCC","ECOMI USD",,"finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,226114976,15,0,false,false,-0.00040735514,"2024-11-20T18:50:00.000Z",0.003951147,"{""low"":0.0034697906,""high"":0.003951147}",0.0034697906,96018032,0.0039288225,"CCC",0.0039288225,,,,,,0.000042675063,0.012299031,"{""low"":0.0034697906,""high"":0.003951147}",-0.00043868157,-0.11102638,0.0034697906,0.003951147,,false,,6,64375001088,"CoinMarketCap",96018032,96018032,"HMSTR","USD=X",,"CCC","Hamster Kombat USD",,,"UTC","UTC",0,"ccc_market",false,-10.392185,0.0035124656,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10578284,0.039310426,0.3716144,0.14325829,0.0018349737,0.012808848,14509326,15,0,false,false,-0.009476304,"2024-11-20T18:50:00.000Z",0.15031144,"{""low"":0.14473484,""high"":0.15031144}",0.14473484,600844,0.14976253,"CCC",0.14976253,357752,672147,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.07166726,0.97604746,"{""low"":0.073426,""high"":0.580623}",-0.4355297,-0.7501076,0.073426,0.580623,-1.3491035,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",600844,600844,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium","CCC","Solanium USD","Solanium USD","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-6.1307745,0.14509326,"SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12056714,0.034885943,0.28934866,0.13390301,0.021550074,0.16093794,67425976,15,0,false,false,-0.020466596,"2024-11-20T18:50:00.000Z",0.18900704,"{""low"":0.15235467,""high"":0.18900704}",0.15235467,31334940,0.17592043,"CCC",0.17592043,2822768,10200017,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.09370908,1.5177034,"{""low"":0.061744,""high"":0.30509}",-0.14963692,-0.4904681,0.061744,0.30509,169.86627,false,"2019-02-06T00:00:00.000Z",6,433738432,"CoinMarketCap",31334940,31334940,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network","CCC","LTO Network USD","LTO Network USD","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-11.63406,0.15545309,"LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0017779,0.00067180477,0.37786418,0.00189427,0.00055543485,0.29321843,1204905,15,0,false,false,-0.000048462534,"2024-11-20T18:50:00.000Z",0.0025839873,"{""low"":0.002439704,""high"":0.0025839873}",0.002439704,16363,0.002522839,"CCC",0.002522839,39365,93877,"2021-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.0013267047,1.1813933,"{""low"":0.001123,""high"":0.008018}",-0.0055682953,-0.69447434,0.001123,0.008018,40.5571,false,"2021-06-14T00:00:00.000Z",6,491857216,"CoinMarketCap",16363,16363,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi","CCC","HoDooi.com USD","HoDooi.com USD","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-1.9399229,0.0024497048,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,0,"2022-03-23T18:32:00.000Z",0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/","CCC","DeepCoin USD",,"finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,0,1642962780,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/","CCC","Compound Coin USD",,"finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09599564,0.07974463,0.83071095,0.09577261,0.07996766,0.8349742,4669693440,15,0,false,false,0.0061698556,"2024-11-20T18:54:00.000Z",0.19063106,"{""low"":0.17144851,""high"":0.19063106}",0.17144851,186975344,0.17144851,"CCC",0.17144851,40470022,284499827,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.108117275,1.598824,"{""low"":0.067623,""high"":0.234775}",-0.059034735,-0.2514524,0.067623,0.234775,81.26408,false,"2018-12-14T00:00:00.000Z",6,26571560960,"CoinMarketCap",186975344,186975344,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos","CCC","Cronos USD","Cronos USD","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,3.6385162,0.17574027,"CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,0,1680633000,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin","CCC","Hippo Coin USD","Hippo Coin USD","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,73906640,15,0,false,false,-9.693721e-9,1732128600,1.1535324e-7,"9.9208904E-8 - 1.1535324E-7",9.9208904e-8,9142399,1.0870498e-7,"CCC",1.0870498e-7,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.4311539e-9,0.01442566,"9.9208904E-8 - 1.1535324E-7",-1.471318e-8,-0.12754892,9.9208904e-8,1.1535324e-7,,false,1683504000000,8,734365990518784,"CoinMarketCap",9142399,9142399,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin","CCC","Milady Meme Coin USD",,"finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-8.785816,1.0064006e-7,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",,,,,,,1191359,15,0,false,false,-0.0004041522,"2024-11-20T18:50:00.000Z",0.0015038183,"{""low"":0.0011913601,""high"":0.0015038183}",0.0011913601,973791,0.0014953093,"CCC",0.0014953093,,,,,,0,0,"{""low"":0.0011913601,""high"":0.0015038183}",-0.00031245826,-0.2077766,0.0011913601,0.0015038183,,false,,6,999999616,"CoinMarketCap",973791,973791,"FLAVIA","USD=X",,"CCC","Flavia Is Online USD",,,"UTC","UTC",0,"ccc_market",false,-25.33056,0.0011913601,"FLAVIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04633422,0.0025137886,0.054253396,0.07075176,-0.02190375,-0.30958596,1881733,15,0,false,false,0.0032944046,"2024-11-20T18:50:00.000Z",0.04980304,"{""low"":0.04394663,""high"":0.04980304}",0.04394663,290150,0.044556234,"CCC",0.044556234,244304,249212,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.017062008,0.5367775,"{""low"":0.031786,""high"":0.330692}",-0.281844,-0.8522855,0.031786,0.330692,-43.865753,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",290150,290150,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq","CCC","Geeq USD","Geeq USD","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,7.2319245,0.048848007,"GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7778902,0.42199945,0.11170241,4.316854,-0.11696434,-0.027094811,2521526784,15,0,false,false,-0.27689362,"2024-11-20T18:54:00.000Z",4.5193872,"{""low"":4.160854,""high"":4.5193872}",4.160854,307762144,4.435676,"CCC",4.435676,146010229,450567205,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",1.2990167,0.447802,"{""low"":2.900873,""high"":11.806049}",-7.6061597,-0.6442595,2.900873,11.806049,-0.8979738,false,"2017-12-13T00:00:00.000Z",4,600379264,"CoinMarketCap",307762144,307762144,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin","CCC","Filecoin USD","Filecoin USD","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-6.185103,4.1998897,"FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0034639,-0.00027220207,-0.07858255,0.00657494,-0.003383242,-0.51456624,0,15,0,false,false,0.00019180495,"2024-11-20T18:50:00.000Z",0.003218507,"{""low"":0.0028751565,""high"":0.003218507}",0.0028751565,159267,0.0029814225,"CCC",0.0029814225,110228,145453,"2023-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.002004698,1.6888778,"{""low"":0.001187,""high"":0.043042}",-0.039850302,-0.9258469,0.001187,0.043042,-86.39868,false,"2023-06-15T00:00:00.000Z",6,0,"CoinMarketCap",159267,159267,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco","CCC","JennyCo USD",,"finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,6.3937297,0.0031916979,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00000458,-0.0000010802376,-0.23585972,0.000005085,-0.0000015852372,-0.31174773,0,15,0,false,false,-2.071306e-8,1732128600,0.0000034997627,"3.4997627E-6 - 3.4997627E-6",0.0000034997627,0,0.0000034997627,"CCC",0.0000034997627,4,9,1614038400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8570.png",0.0000014997627,0.7498813,"2.0E-6 - 1.44E-4",-0.00014050024,-0.9756961,0.000002,0.000144,-25,false,1633046400000,8,0,"CoinMarketCap",0,0,"GRAPE","USD=X","https://coinmarketcap.com/currencies/grapeswap","CCC","Grapeswap USD","Grapeswap USD","finmb_GRAPE_CCC","UTC","UTC",0,"ccc_market",false,-0.5883587,0.0000034997627,"GRAPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,0,"2022-08-18T18:20:00.000Z",814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index","CCC","NFTX Hashmasks Index USD",,"finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.155604,0.0016554445,0.010638829,0.17015003,-0.012890577,-0.07576007,33099314,15,0,false,false,-0.00993982,"2024-11-20T18:50:00.000Z",0.16825402,"{""low"":0.15556054,""high"":0.16825402}",0.15556054,9063235,0.16586043,"CCC",0.16586043,11629898,13132608,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.06739345,0.7499327,"{""low"":0.089866,""high"":0.43517}",-0.27791053,-0.6386252,0.089866,0.43517,0.42676926,false,"2021-12-14T00:00:00.000Z",6,210475840,"CoinMarketCap",9063235,9063235,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies","CCC","Voxies USD","Voxies USD","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-5.9448977,0.15725945,"VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00122418,-0.00008302764,-0.06782307,0.00193228,-0.0007911277,-0.40942705,1442448,15,0,false,false,-0.00004983449,1732128600,0.0011705939,"0.0011388423 - 0.0011705939",0.0011388423,148829,0.0011619976,"CCC",0.0011619976,108110,157295,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00029815233,0.3536801,"8.43E-4 - 0.028728",-0.027586848,-0.9602773,0.000843,0.028728,-94.00722,false,1707177600000,6,1264027648,"CoinMarketCap",148829,148829,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol","CCC","Forward Protocol USD","Forward Protocol USD","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-4.1842976,0.0011411523,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00170206,-0.0011098863,-0.6520842,0.00213882,-0.0015466464,-0.72313064,0,15,0,false,false,0,1644258420,0.00059217366,"5.9217366E-4 - 5.9217366E-4",0.00059217366,52,0.00059217366,"CCC",0.00059217366,0,14,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9365.png",0.000014173682,0.024521941,"5.78E-4 - 0.003161",-0.0025688265,-0.8126626,0.000578,0.003161,-62.60265,false,1618876800000,6,0,"CoinMarketCap",52,52,"IDO","USD=X","https://coinmarketcap.com/","CCC","IDOHunt app USD",,"finmb_IDO_CCC","UTC","UTC",0,"ccc_market",false,0,0.00059217366,"IDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.09816374,-0.0021311045,-0.021709692,0.10250542,-0.0064727888,-0.06314582,172120160,15,0,false,false,-0.0072384924,"2024-11-20T18:54:00.000Z",0.10258656,"{""low"":0.09518304,""high"":0.10258656}",0.09518304,16398028,0.10258656,"CCC",0.10258656,14867994,22060071,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.051820636,1.1720943,"{""low"":0.044212,""high"":0.276579}",-0.18054636,-0.65278405,0.044212,0.276579,117.887566,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",16398028,16398028,"COTI","USD=X","https://coinmarketcap.com/currencies/coti","CCC","COTI USD","COTI USD","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-7.009213,0.096032634,"COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,0,1717463880,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation","CCC","Salmonation USD","Salmonation USD","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.41121906,-0.08230111,-0.20013934,0.47824317,-0.14932522,-0.31223702,0,15,0,false,false,-0.18500087,"2024-11-20T18:50:00.000Z",0.42146358,"{""low"":0.32891795,""high"":0.42146358}",0.32891795,2079032,0.4181759,"CCC",0.4181759,1511359,3281876,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.19609696,1.4764003,"{""low"":0.132821,""high"":1.430654}",-1.1017361,-0.7700926,0.132821,1.430654,-69.5482,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",2079032,2079032,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer","CCC","Kitten Haimer USD","Kitten Haimer USD","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-35.998066,0.32891795,"KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",10.449122,1.8328438,0.17540649,11.350447,0.9315195,0.08206897,866355520,15,0,false,false,-0.5595741,"2024-11-20T18:54:00.000Z",12.802822,"{""low"":12.143566,""high"":12.802822}",12.143566,36442944,12.791301,"CCC",12.791301,32638969,64602396,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",4.652046,0.609711,"{""low"":7.62992,""high"":23.699697}",-11.417731,-0.48176697,7.62992,23.699697,19.62186,false,"2017-11-09T00:00:00.000Z",2,70538832,"CoinMarketCap",36442944,36442944,"NEO","USD=X","https://coinmarketcap.com/currencies/neo","CCC","Neo USD","Neo USD","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,-4.3575306,12.281966,"NEO"
