"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","regularMarketChangePercent","marketState","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0003510575,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,false,false,"[]",1750611000,"CCC",false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0,"REGULAR","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,"MetaverseX USD","MetaverseX USD","METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.026062474,0.02680616,-0.00074368715,-0.027743142,0.02797335,-0.0019108765,-0.0683106,193185872,15,0,false,false,"[]","2025-10-06T05:54:00.000Z","CCC",false,"2020-11-19T00:00:00.000Z",6,7412414976,"CoinMarketCap",8539181,8539181,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",-0.0008430723,0.026207833,"{""low"":0.025780197,""high"":0.026207833}",0.025780197,8539181,0.025913527,"CCC",0.025913527,12112956,7166194,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",-3.1334496,"REGULAR","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,0.006630473,0.34121412,"{""low"":0.019432,""high"":0.142684}",-0.116621524,-0.8173413,0.019432,0.142684,-62.034313,"Oasis USD","Oasis USD","ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03495002,0.03382058,0.001129441,0.033395078,0.026610864,0.008339157,0.31337416,800476,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",74742,74742,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",-0.00080384314,0.035313156,"{""low"":0.03479364,""high"":0.035313156}",0.03479364,74742,0.034975864,"CCC",0.034975864,95814,74665,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",-2.2482677,"REGULAR","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,0.019053021,1.1985294,"{""low"":0.015897,""high"":0.041252}",-0.0063019767,-0.15276779,0.015897,0.041252,118.5365,"Spain National Fan Token USD","Spain National Fan Token USD","SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3072355e-9,,,,,,,221861456,15,0,false,false,"[]",1759729800,"CCC",false,1623456000000,8,169718055062994940,"CoinMarketCap",13439451,13439451,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",-3.9155568e-11,1.3106882e-9,"1.2843108E-9 - 1.3106882E-9",1.2843108e-9,13439451,1.287712e-9,"CCC",1.287712e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",-2.908189,"REGULAR","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.2924773e-11,0.017849864,"1.2843108E-9 - 1.3106882E-9",-3.4526826e-12,-0.0026342517,1.2843108e-9,1.3106882e-9,,"Baby Doge Coin USD","Baby Doge Coin USD","BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010682016,0.00089506,0.0001731416,0.19344133,0.0007183,0.00034990162,0.48712462,49160,15,0,false,false,"[]",1759729800,"CCC",false,1646179200000,6,46021644,"CoinMarketCap",65,65,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",0.000012058066,0.0010682016,"0.0010682016 - 0.0010682016",0.0010682016,65,0.0010682016,"CCC",0.0010682016,1882,3,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",1.1417054,"REGULAR","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,0.0007402016,2.2567122,"3.28E-4 - 0.005547",-0.0044787982,-0.8074271,0.000328,0.005547,212.42604,"Era Token (Era7) USD","Era Token (Era7) USD","ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.14518458,0.1699825,-0.024797916,-0.14588512,0.11957129,0.025613286,0.21420933,746547136,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2020-11-11T00:00:00.000Z",6,5142055424,"CoinMarketCap",27885786,27885786,"CFX","USD=X","https://coinmarketcap.com/currencies/conflux-network",-0.0023427904,0.14594442,"{""low"":0.14329706,""high"":0.14594442}",0.14329706,27885786,0.14467208,"CCC",0.14467208,149563736,43389051,"2020-11-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7334.png",-1.588042,"REGULAR","finmb_CFX_CCC","UTC","UTC",0,"ccc_market",false,0.08468258,1.3996657,"{""low"":0.060502,""high"":0.277628}",-0.13244343,-0.47705355,0.060502,0.277628,-25.650723,"Conflux USD","Conflux USD","CFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.185667,0.19554876,-0.009881765,-0.050533507,0.26981992,-0.08415292,-0.3118855,8122707,15,0,false,false,"[]","2025-10-06T05:49:00.000Z","CCC",false,"2023-08-10T00:00:00.000Z",6,43748796,"CoinMarketCap",2802236,2802236,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.0009343624,0.18597157,"{""low"":0.18195534,""high"":0.18597157}",0.18195534,2802236,0.18302315,"CCC",0.18302315,3277138,3125404,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.5057946,"REGULAR","finmb_SWCH_CCC","UTC","UTC",0,"ccc_market",false,0.045427993,0.32393268,"{""low"":0.140239,""high"":0.681885}",-0.49621803,-0.72771513,0.140239,0.681885,-49.12636,"SwissCheese USD","SwissCheese USD","SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:18:00.000Z","CCC",false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0,"REGULAR","finmb_APEX_CCC","UTC","UTC",0,"ccc_market",false,0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"ApeXit Finance USD","ApeXit Finance USD","APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.020802006,0.01991198,0.00089002587,0.044698007,0.027110722,-0.006308716,-0.23270187,5492491,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2025-05-14T00:00:00.000Z",6,264036608,"CoinMarketCap",2796055,2796055,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00012654252,0.021000024,"{""low"":0.019361764,""high"":0.021000024}",0.019361764,2796055,0.019722054,"CCC",0.019722054,19511742,3117013,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.61204135,"REGULAR","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,0.010953006,1.1120932,"{""low"":0.009849,""high"":0.105839}",-0.08503699,-0.8034561,0.009849,0.105839,-78.30628,"Privasea AI USD","Privasea AI USD","PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05929394,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,false,false,"[]","2022-10-31T08:15:00.000Z","CCC",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0,"REGULAR","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,"Zerogoki USD",,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001556942,0.00001386,0.0000017094198,0.123334765,0.0000175,-0.0000019305808,-0.1103189,14766475,15,0,false,false,"[]",1759729740,"CCC",false,1715126400000,6,948428144640,"CoinMarketCap",160262,160262,"KENDU","USD=X","https://coinmarketcap.com/currencies/kendu",0.0000017536458,0.000015796304,"1.556942E-5 - 1.5796304E-5",0.00001556942,160262,0.000015774986,"CCC",0.000015774986,99844,113294,1715126400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31152.png",12.693067,"REGULAR","finmb_KENDU_CCC","UTC","UTC",0,"ccc_market",false,0.0000095694195,1.5949032,"6.0E-6 - 5.9E-5",-0.000043430584,-0.7361116,0.000006,0.000059,-68.88889,"Kendu USD","Kendu USD","KENDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00066309364,0.00056854,0.00009455363,0.16630955,0.000897645,-0.00023455138,-0.26129636,0,15,0,false,false,"[]",1660674060,"CCC",false,1597363200000,6,0,"CoinMarketCap",15,15,"MYX","USD=X","https://coinmarketcap.com/currencies/myx-network",0,0.00066309364,"3.496354E-4 - 6.6309364E-4",0.0003496354,15,0.00035588516,"CCC",0.00035588516,8,1,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6594.png",0,"REGULAR","finmb_MYX_CCC","UTC","UTC",0,"ccc_market",false,0.00066309364,,"0.0 - 0.013542",-0.012878907,-0.9510343,0,0.013542,-34.09543,"MYX Network USD",,"MYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.6560594e-7,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"[]",1696789800,"CCC",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,"REGULAR","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,"Angry Pepe USD","Angry Pepe USD","APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.058659963,0.06820918,-0.009549215,-0.13999897,0.07449653,-0.015836567,-0.21258126,59584472,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2022-01-11T00:00:00.000Z",6,1015760448,"CoinMarketCap",4125013,4125013,"GLMR","USD=X","https://coinmarketcap.com/currencies/moonbeam",-0.0012345351,0.058748025,"{""low"":0.058234364,""high"":0.058748025}",0.058234364,4125013,0.05833747,"CCC",0.05833747,6085879,5031005,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6836.png",-2.061181,"REGULAR","finmb_GLMR_CCC","UTC","UTC",0,"ccc_market",false,0.004705962,0.08722174,"{""low"":0.053954,""high"":0.428649}",-0.36998904,-0.8631515,0.053954,0.428649,-64.476166,"Moonbeam USD","Moonbeam USD","GLMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03108243,0.02380374,0.00727869,0.30577925,0.026116844,0.0049655866,0.19012965,254404240,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2022-01-18T00:00:00.000Z",6,8184824320,"CoinMarketCap",117232208,117232208,"ASTR","USD=X","https://coinmarketcap.com/currencies/astar",0.007506851,0.03108243,"{""low"":0.024255337,""high"":0.03108243}",0.024255337,117232208,0.024743125,"CCC",0.024743125,9895298,9463168,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12885.png",31.841635,"REGULAR","finmb_ASTR_CCC","UTC","UTC",0,"ccc_market",false,0.010243431,0.49155098,"{""low"":0.020839,""high"":0.094679}",-0.06359657,-0.6717073,0.020839,0.094679,-61.220383,"Astar USD","Astar USD","ASTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0042376933,0.00619632,-0.0019586268,-0.31609517,0.00757419,-0.0033364967,-0.44050872,481634,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2023-04-07T00:00:00.000Z",6,113654936,"CoinMarketCap",52051,52051,"LIMO","USD=X","https://coinmarketcap.com/currencies/limoverse",0.000023098197,0.0043788515,"{""low"":0.004135587,""high"":0.0043788515}",0.004135587,52051,0.004236469,"CCC",0.004236469,133277,59455,"2023-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24289.png",0.5480488,"REGULAR","finmb_LIMO_CCC","UTC","UTC",0,"ccc_market",false,0.0029286933,2.2373517,"{""low"":0.001309,""high"":0.016398}",-0.012160307,-0.74157256,0.001309,0.016398,153.59712,"Limoverse USD","Limoverse USD","LIMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.53762835,0.80403775,-0.2664094,-0.33133942,1.788809,-1.2511806,-0.699449,497939,15,0,false,false,"[]",1653675900,"CCC",false,1632096000000,6,926178,"CoinMarketCap",879,879,"FF","USD=X","https://coinmarketcap.com/",0,0.53762835,"3.1137944E-5 - 0.53762835",0.000031137944,879,0.00003141408,"CCC",0.00003141408,2347,114,1620172800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9601.png",0,"REGULAR","finmb_FF_CCC","UTC","UTC",0,"ccc_market",false,0.53762835,,"0.0 - 7.661107",-7.123479,-0.9298237,0,7.661107,-88.38477,"Forefront USD",,"FF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",16.643309,14.943983,1.6993256,0.113713026,9.96464,6.678669,0.6702369,126842880,15,0,false,false,"[]","2025-10-06T05:55:00.000Z","CCC",false,"2017-11-09T00:00:00.000Z",2,7621254,"CoinMarketCap",30953762,30953762,"NMR","USD=X","https://coinmarketcap.com/currencies/numeraire",-0.20542336,17.016409,"{""low"":16.301292,""high"":17.016409}",16.301292,30953762,16.328312,"CCC",16.328312,63918216,45407201,"2017-06-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1732.png",-1.2192236,"REGULAR","finmb_NMR_CCC","UTC","UTC",0,"ccc_market",false,10.698025,1.7994136,"{""low"":5.945284,""high"":26.561995}",-9.918686,-0.37341645,5.945284,26.561995,12.009835,"Numeraire USD","Numeraire USD","NMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000024013858,0.00002586,-0.0000018461415,-0.07138985,0.00008856,-0.00006454614,-0.72884077,185118,15,0,false,false,"[]",1759729800,"CCC",false,1611878400000,6,7708828160,"CoinMarketCap",9,9,"BITCI","USD=X","https://coinmarketcap.com/currencies/bitcicoin",0,0.000024013858,"2.4013858E-5 - 2.4013858E-5",0.000024013858,9,0.000024013858,"CCC",0.000024013858,47,0,1611878400,"https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8357.png",0,"REGULAR","finmb_BITCI_CCC","UTC","UTC",0,"ccc_market",false,0.000019013858,3.8027718,"5.0E-6 - 0.002224",-0.002199986,-0.9892024,0.000005,0.002224,-96.75237,"Bitcicoin USD","Bitcicoin USD","BITCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.021959454,0.06427084,-0.042311385,-0.6583294,0.100479536,-0.07852008,-0.7814535,6363202,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",1691583,1691583,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",-0.0021336041,0.022818306,"{""low"":0.021703135,""high"":0.022818306}",0.021703135,1691583,0.02225679,"CCC",0.02225679,30241039,3701969,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",-8.8556795,"REGULAR","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,0.0002563186,0.0118102105,"{""low"":0.021703135,""high"":0.452417}",-0.43045753,-0.9514619,0.021703135,0.452417,-89.78512,"BakeryToken USD","BakeryToken USD","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.002717646,0.00271168,0.0000059660524,0.0022001313,0.003565025,-0.000847379,-0.2376923,0,15,0,false,false,"[]",1759729860,"CCC",false,1702425600000,6,0,"CoinMarketCap",1052,1052,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.000731437,0.0027180535,"0.0022109956 - 0.0027180535",0.0022109956,1052,0.0022109956,"CCC",0.0022109956,2341,1752,1702425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",36.825783,"REGULAR","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,0.001946646,2.5248327,"7.71E-4 - 0.01208",-0.009362354,-0.7750293,0.000771,0.01208,-29.103369,"SOLS USD","SOLS USD","SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",258.30942,239.56871,18.740707,0.07822686,227.5587,30.750717,0.13513312,7490557,15,0,false,false,"[]","2025-10-06T05:50:00.000Z","CCC",false,"2025-07-01T00:00:00.000Z",2,28998,"CoinMarketCap",5278661,5278661,"AAPLX","USD=X","https://coinmarketcap.com/currencies/apple-tokenized-stock-xstock",0.5623474,259.02136,"{""low"":257.6228,""high"":259.02136}",257.6228,5278661,258.0023,"CCC",258.0023,9302766,7358663,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36994.png",0.21817458,"REGULAR","finmb_AAPLX_CCC","UTC","UTC",0,"ccc_market",false,56.784195,0.28177214,"{""low"":201.52522,""high"":259.17523}",-0.8658142,-0.0033406517,201.52522,259.17523,21.518671,"Apple tokenized stock (xStock) USD","Apple tokenized stock (xStock) USD","AAPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",191.23924,191.07388,0.1653595,0.0008654218,191.07323,0.16601562,0.00086885865,0,15,0,false,false,"[]","2025-10-06T05:51:00.000Z","CCC",false,"2022-01-26T00:00:00.000Z",2,0,"CoinMarketCap",113953,113953,"EGX","USD=X","https://coinmarketcap.com/currencies/enegra-egx",0.793869,191.7542,"{""low"":190.40115,""high"":191.7542}",190.40115,113953,191.35213,"CCC",191.35213,126913,118402,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15530.png",0.41684598,"REGULAR","finmb_EGX_CCC","UTC","UTC",0,"ccc_market",false,6.1947327,0.033476986,"{""low"":185.04451,""high"":201.2955}",-10.056259,-0.049957693,185.04451,201.2955,-4.3574753,"Enegra (EGX) USD","Enegra (EGX) USD","EGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",528.06396,630.397,-102.33301,-0.16233106,747.617,-219.55304,-0.29367048,5280639,15,0,false,false,"[]","2025-10-06T05:29:00.000Z","CCC",false,"2024-02-05T00:00:00.000Z",2,10000,"CoinMarketCap",187877,187877,"PANDORA","USD=X","https://coinmarketcap.com/currencies/pandora-coin",-7.2926636,528.9116,"{""low"":526.5515,""high"":528.9116}",526.5515,187877,526.85077,"CCC",526.85077,758526,332585,"2024-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29291.png",-1.3622098,"REGULAR","finmb_PANDORA_CCC","UTC","UTC",0,"ccc_market",false,73.94034,0.16281985,"{""low"":454.12363,""high"":3001.4543}",-2473.3904,-0.82406396,454.12363,3001.4543,-60.70978,"Pandora USD","Pandora USD","PANDORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.013069215,0.01537368,-0.0023044646,-0.14989674,0.012970275,0.000098939985,0.0076282104,0,15,0,false,false,"[]",1752514740,"CCC",false,1601251200000,6,0,"CoinMarketCap",222076,222076,"SORA","USD=X","https://coinmarketcap.com/currencies/sorachancoin",0,0.013069215,"0.013069215 - 0.013069215",0.013069215,222076,0.013069215,"CCC",0.013069215,0,0,1592784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5721.png",0,"REGULAR","finmb_SORA_CCC","UTC","UTC",0,"ccc_market",false,0.012770215,42.709747,"2.99E-4 - 0.050288",-0.037218783,-0.7401126,0.000299,0.050288,-56.277813,"SorachanCoin USD","SorachanCoin USD","SORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000047213212,0.00005662,-0.000009406787,-0.16613895,0.0000519733,-0.000004760088,-0.09158718,9442643,15,0,false,false,"[]",1759729800,"CCC",false,1743465600000,6,199999995904,"CoinMarketCap",620487,620487,"WEPE","USD=X","https://coinmarketcap.com/currencies/wall-street-pepe",-0.0000013342687,0.00004754911,"4.7034155E-5 - 4.754911E-5",0.000047034155,620487,0.000047147125,"CCC",0.000047147125,1273265,546693,1739836800,"https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35804.png",-2.748377,"REGULAR","finmb_WEPE_CCC","UTC","UTC",0,"ccc_market",false,0.00003221321,2.1475475,"1.5E-5 - 1.46E-4",-0.0000987868,-0.67662185,0.000015,0.000146,48.484848,"Wall Street Pepe USD","Wall Street Pepe USD","WEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48926827,0.45770442,0.03156385,0.0689612,0.54492027,-0.055651993,-0.10212869,46087540,15,0,false,false,"[]","2025-10-06T05:30:00.000Z","CCC",false,"2024-02-20T00:00:00.000Z",6,94196872,"CoinMarketCap",125347,125347,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",-0.008375198,0.49383098,"{""low"":0.48926827,""high"":0.49383098}",0.48926827,125347,0.4936857,"CCC",0.4936857,418780,334148,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",-1.6829728,"REGULAR","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,0.2535773,1.0758888,"{""low"":0.235691,""high"":1.804316}",-1.3150477,-0.72883445,0.235691,1.804316,69.14232,"Devve USD","Devve USD","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.02874e-10,,,,,,,0,15,0,false,false,"[]",1759729740,"CCC",false,1717459200000,8,0,"CoinMarketCap",1133,1133,"JJ","USD=X","https://coinmarketcap.com/currencies/jeje",-6.5076833e-12,8.02874e-10,"8.02874E-10 - 8.02874E-10",8.02874e-10,1133,8.02874e-10,"CCC",8.02874e-10,,,1717459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31605.png",-0.8040296,"REGULAR","finmb_JJ_CCC","UTC","UTC",0,"ccc_market",false,0,0,"8.02874E-10 - 8.02874E-10",0,0,8.02874e-10,8.02874e-10,,"JEJE USD","JEJE USD","JJ"
