"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.30429465,0.0010923616,0.56498796,"6.98E-4 - 0.007952",-0.0068596383,-0.86263055,0.000698,0.007952,-74.10208,0.00127286,-0.00018049835,-0.14180535,0.001043155,1735340040,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,"LikeCoin USD","LikeCoin USD",0.00004920666,0.047170997,0,15,0,false,false,false,1531180800000,6,0,"CoinMarketCap",186,186,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.0000033341348,0.0011228124,"0.0010923616 - 0.0011228124",0.0010923616,186,0.0010959435,"CCC",0.0010959435,682,813,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00039436162,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.2945567,0.0016100847,0.6667543,"9.66E-4 - 0.034597",-0.032986913,-0.9534617,0.000966,0.034597,-92.35252,0.00162992,-0.000019835308,-0.012169498,0.002842875,1735339980,"CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,"Wasder USD","Wasder USD",-0.0012327903,-0.43364212,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",290888,290888,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",-0.000021116924,0.0016625935,"0.0016036477 - 0.0016625935",0.0016036477,290888,0.0016271283,"CCC",0.0016271283,217540,258353,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.00064408465,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",18.957403,3.519178,173.39804,"{""low"":0.020179,""high"":3.5704646}",-0.051286697,-0.014364152,0.020179,3.5704646,7077.112,1.4570266,2.0621514,1.4153149,0.4221493,"2024-12-27T22:54:00.000Z","CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,"Virtuals Protocol USD","Virtuals Protocol USD",3.0970287,7.336335,3519177728,15,0,false,false,false,"2024-02-15T00:00:00.000Z",4,1000000000,"CoinMarketCap",392488736,392488736,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.56082654,3.5704646,"{""low"":2.9426382,""high"":3.5704646}",2.9426382,392488736,3.0153227,"CCC",3.0153227,89072075,292832170,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",3.4989989,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",399.86993,4.8162596e-10,5.7182155,"7.1689564E-11 - 4.8162596E-10",0,0,7.1689564e-11,4.8162596e-10,,,,,,1735340040,"CCC",,"UTC","UTC",0,"ccc_market",false,"DARAM AI USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",1297750,1297750,"DARAM","USD=X",,3.852757e-10,4.8162596e-10,"7.1689564E-11 - 4.8162596E-10",7.1689564e-11,1297750,7.1689564e-11,"CCC",7.1689564e-11,,,,,,4.099364e-10,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1317298,0.0072164326,0.0070005814,"{""low"":0.0071662646,""high"":0.0072481656}",-0.000031732954,-0.004378067,0.0071662646,0.0072481656,,,,,,"2024-12-27T22:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Winnie the Poodle USD",,,,0,15,0,false,false,false,,6,0,"CoinMarketCap",145115,145115,"WINNIE","USD=X",,0.000009493437,0.0072481656,"{""low"":0.0071662646,""high"":0.0072481656}",0.0071662646,145115,0.0072169653,"CCC",0.0072169653,,,,,,0.00005016802,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.32830387,2.348911e-9,0.0044821408,"2.33843E-9 - 2.3687439E-9",-1.9832802e-11,-0.008372708,2.33843e-9,2.3687439e-9,,,,,,1735340040,"CCC",,"UTC","UTC",0,"ccc_market",false,"PepeBull USD",,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",136110,136110,"BEEF","USD=X",,-7.736922e-12,2.3687439e-9,"2.33843E-9 - 2.3687439E-9",2.33843e-9,136110,2.3570028e-9,"CCC",2.3570028e-9,,,,,,1.04811715e-11,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-6.342525,0.00020754772,0.006136325,"2.0628191E-4 - 2.2494761E-4",-0.000017399885,-0.07735083,0.00020628191,0.00022494761,,,,,,1735340040,"CCC",,"UTC","UTC",0,"ccc_market",false,"Let that sink in USD",,,,157926,15,0,false,false,false,,6,760917248,"CoinMarketCap",136254,136254,"SINK","USD=X",,-0.000014055215,0.00022494761,"2.0628191E-4 - 2.2494761E-4",0.00020628191,136254,0.00022090883,"CCC",0.00022090883,,,,,,0.0000012658129,"SINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0220159,0.08986496,0.41290447,"{""low"":0.063603,""high"":0.402882}",-0.31301704,-0.7769447,0.063603,0.402882,-54.617836,0.10323132,-0.0133663565,-0.12947966,0.11134206,"2024-12-27T22:54:00.000Z","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,"Hedget USD","Hedget USD",-0.021477096,-0.19289292,157393,15,0,false,false,false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",13760,13760,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.000019781291,0.08990689,"{""low"":0.08978152,""high"":0.08990689}",0.08978152,13760,0.089834034,"CCC",0.089834034,97893,97077,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.026261963,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03893981,0.001163252,2.2045512,"3.63E-4 - 0.012977",-0.011813749,-0.9103605,0.000363,0.012977,108.60214,0.00158828,-0.00042502792,-0.26760265,0.00276625,1735340040,"CCC","finmb_JET_CCC","UTC","UTC",0,"ccc_market",false,"Jetcoin USD","Jetcoin USD",-0.0016029979,-0.5794841,84647,15,0,false,false,false,1510185600000,6,72768024,"CoinMarketCap",8,8,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-4.5308843e-7,0.0011642426,"0.0011627313 - 0.0011642426",0.0011627313,8,0.0011636714,"CCC",0.0011636714,10,8,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0008002521,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000025963089,0.3664784,"1.9E-5 - 1.0009584",-1.0009325,-0.999974,0.000019,1.0009584,-83.950615,0.00003478,-0.000008816913,-0.25350523,0.000063185,1644085620,"CCC","finmb_DOG_CCC","UTC","UTC",0,"ccc_market",false,"UnderDog USD",,-0.000037221907,-0.58909404,0,15,0,false,false,false,1615852800000,6,0,"CoinMarketCap",110,110,"DOG","USD=X","https://coinmarketcap.com/",0,1.0009584,"2.5963089E-5 - 1.0009584",0.000025963089,110,0.99920267,"CCC",0.99920267,0,3,1615852800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8818.png",0.0000069630896,"DOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.594375,0.006982653,3.3641582,"{""low"":0.0016,""high"":0.042608}",-0.035625346,-0.8361187,0.0016,0.042608,-77.34947,0.00607086,0.00091179274,0.1501917,0.004851575,"2024-12-27T22:54:00.000Z","CCC","finmb_SOLS_CCC","UTC","UTC",0,"ccc_market",false,"SOLS USD","SOLS USD",0.002131078,0.43925488,0,15,0,false,false,false,"2023-12-13T00:00:00.000Z",6,0,"CoinMarketCap",1327,1327,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",-0.00074103987,0.007735192,"{""low"":0.006430134,""high"":0.007735192}",0.006430134,1327,0.0077273943,"CCC",0.0077273943,2867,1205,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005382653,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.04061,1.9055619,0.26518735,"{""low"":1.50615,""high"":6.890128}",-4.984566,-0.72343594,1.50615,6.890128,-61.04406,2.238981,-0.33341908,-0.14891554,2.4386718,"2024-12-27T22:54:00.000Z","CCC","finmb_GNS_CCC","UTC","UTC",0,"ccc_market",false,"Gains Network USD","Gains Network USD",-0.5331099,-0.21860667,62101456,15,0,false,false,false,"2021-11-01T00:00:00.000Z",4,32589576,"CoinMarketCap",3754695,3754695,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",0.056231022,1.954389,"{""low"":1.8338233,""high"":1.954389}",1.8338233,3754695,1.8542111,"CCC",1.8542111,3488265,4032660,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.39941192,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.6920368,0.43763214,0.50254804,"{""low"":0.29126,""high"":0.823444}",-0.38581187,-0.46853444,0.29126,0.823444,-28.31415,0.49000388,-0.05237174,-0.106880255,0.40843886,"2024-12-27T22:54:00.000Z","CCC","finmb_ELF_CCC","UTC","UTC",0,"ccc_market",false,"aelf USD","aelf USD",0.029193282,0.07147528,322225984,15,0,false,false,false,"2017-12-21T00:00:00.000Z",6,736294144,"CoinMarketCap",8535359,8535359,"ELF","USD=X","https://coinmarketcap.com/currencies/aelf",0.0030077398,0.45004892,"{""low"":0.4307586,""high"":0.45004892}",0.4307586,8535359,0.437658,"CCC",0.437658,29441473,21212615,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2299.png",0.14637214,"ELF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.3569496,1.3122065,1.5723941,"{""low"":0.510111,""high"":3.474265}",-2.1620586,-0.62230676,0.510111,3.474265,83.485565,1.550867,-0.23866045,-0.15388842,1.3580133,"2024-12-27T22:54:00.000Z","CCC","finmb_FET_CCC","UTC","UTC",0,"ccc_market",false,"Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD",-0.045806766,-0.03373072,3202195968,15,0,false,false,false,"2019-03-02T00:00:00.000Z",4,2440314112,"CoinMarketCap",263512496,263512496,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",0.042619348,1.364804,"{""low"":1.2607014,""high"":1.364804}",1.2607014,263512496,1.2646105,"CCC",1.2646105,350350500,365488873,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.80209553,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",5.9373555,0.4065052,0.59523284,"{""low"":0.254825,""high"":1.335695}",-0.9291898,-0.6956602,0.254825,1.335695,-51.524937,0.42745999,-0.020954788,-0.049021635,0.38586894,"2024-12-27T22:53:00.000Z","CCC","finmb_VIC_CCC","UTC","UTC",0,"ccc_market",false,"Viction USD","VICSTEP USD",0.02063626,0.053479973,39362204,15,0,false,false,false,"2022-06-11T00:00:00.000Z",6,96830752,"CoinMarketCap",4160613,4160613,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",0.022782922,0.4233002,"{""low"":0.38292468,""high"":0.4233002}",0.38292468,4160613,0.38298646,"CCC",0.38298646,4374360,2067135,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.1516802,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.1936493,184.75198,1.3366599,"{""low"":79.066696,""high"":263.83154}",-79.07956,-0.29973504,79.066696,263.83154,77.04395,221.87978,-37.127792,-0.16733293,167.92546,"2024-12-27T22:54:00.000Z","CCC","finmb_SOL_CCC","UTC","UTC",0,"ccc_market",false,"Solana USD","Solana USD",16.826523,0.10020233,88616026112,15,0,false,true,false,"2020-04-10T00:00:00.000Z",2,479648576,"CoinMarketCap",2769549568,2769549568,"SOL","USD=X","https://coinmarketcap.com/currencies/solana",-4.1437073,193.70796,"{""low"":182.95662,""high"":193.70796}",182.95662,2769549568,188.22255,"CCC",188.22255,4682481156,5423631299,"2020-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5426.png",105.68529,"SOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",26.475458,0.001077807,0.34222546,"8.03E-4 - 0.012328",-0.011250192,-0.9125724,0.000803,0.012328,-78.758415,0.00130438,-0.00022657297,-0.17370166,0.003496865,1735340040,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market",false,"BOLT USD","BOLT USD",-0.002419058,-0.6917791,1031922,15,0,false,false,false,1554422400000,6,957427520,"CoinMarketCap",2855,2855,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.00022562029,0.001077807,"8.273593E-4 - 0.001077807",0.0008273593,2855,0.00085217843,"CCC",0.00085217843,7763,3306,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00027480704,"BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04748478,27.457874,0.0006842073,"{""low"":27.4391,""high"":27.48542}",-0.027545929,-0.0010022015,27.4391,27.48542,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Vista Finance USD",,,,0,15,0,false,false,false,,2,0,"CoinMarketCap",328404,328404,"VISTA","USD=X",,-0.013044357,27.48542,"{""low"":27.4391,""high"":27.48542}",27.4391,328404,27.466944,"CCC",27.466944,,,,,,0.018774033,"VISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7581595,3.1029235e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,0.0000015,-0.0000014996898,-0.9997932,3.75e-7,1735340040,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market",false,"Ratscoin USD","Ratscoin USD",-3.7468973e-7,-0.99917257,0,15,0,false,false,false,1648425600000,8,0,"CoinMarketCap",18,18,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",2.334799e-12,3.1099562e-10,"3.0795755E-10 - 3.1099562E-10",3.0795755e-10,18,3.0795755e-10,"CCC",3.0795755e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1029235e-10,"RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9172003,0.0234798,9.407713,"{""low"":0.002256,""high"":0.051153}",-0.0276732,-0.5409888,0.002256,0.051153,311.3198,0.02448576,-0.0010059588,-0.04108342,0.01496808,"2024-12-27T22:54:00.000Z","CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market",false,"Hege USD","Hege USD",0.00851172,0.5686581,23476336,15,0,false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",921068,921068,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",-0.0007055346,0.024081102,"{""low"":0.022198534,""high"":0.024081102}",0.022198534,921068,0.023736399,"CCC",0.023736399,1393572,1196681,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.0212238,"HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,1689254040,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market",false,"Hodl Finance USD","Hodl Finance USD",-0.0000054224997,-0.9333046,0,15,0,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,"HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.05363,0.0013938558,4.360984,"2.6E-4 - 0.034476",-0.033082146,-0.9595703,0.00026,0.034476,136.98413,0.00143944,-0.000045584165,-0.03166799,0.001370685,1735340040,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market",false,"Ozone Metaverse USD","Ozone Metaverse USD",0.00002317084,0.01690457,0,15,0,false,false,false,1676246400000,6,0,"CoinMarketCap",72429,72429,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",-0.000074189506,0.0015026901,"0.001355813 - 0.0015026901",0.001355813,72429,0.001493459,"CCC",0.001493459,402144,1156803,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.0011338558,"OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.3245835,0.37844646,0.050551154,"{""low"":0.3602361,""high"":0.406475}",-0.028028548,-0.06895515,0.3602361,0.406475,,,,,,"2024-12-27T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"Catizen USD",,,,108317792,15,0,false,false,false,,6,286216960,"CoinMarketCap",49585736,49585736,"CATI","USD=X",,0.015687793,0.406475,"{""low"":0.3602361,""high"":0.406475}",0.3602361,49585736,0.36094514,"CCC",0.36094514,,,,,,0.018210351,"CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0004184,0.03896377,31.361937,"{""low"":0.001204,""high"":0.100834}",-0.06187023,-0.613585,0.001204,0.100834,2995.7996,0.03701102,0.0019527487,0.05276128,0.018448886,"2024-12-27T22:54:00.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",0.020514883,1.111985,49099516,15,0,false,false,false,"2022-04-06T00:00:00.000Z",6,1260132736,"CoinMarketCap",513587,513587,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",1.6391277e-7,0.04069693,"{""low"":0.03659395,""high"":0.04069693}",0.03659395,513587,0.038326107,"CCC",0.038326107,654591,769512,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.03775977,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9727084,4.543953,2.1701984,"{""low"":1.433334,""high"":8.027496}",-3.4835434,-0.4339514,1.433334,8.027496,28.330172,4.1436505,0.4003024,0.09660622,2.7561626,"2024-12-27T22:54:00.000Z","CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market",false,"Convex Finance USD","Convex Finance USD",1.7877903,0.64865196,441408192,15,0,false,false,false,"2021-05-18T00:00:00.000Z",4,97141888,"CoinMarketCap",34172316,34172316,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.04377365,4.8521485,"{""low"":4.5226345,""high"":4.8521485}",4.5226345,34172316,4.547971,"CCC",4.547971,37396101,45604738,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",3.110619,"CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0155807,6.452164,0.7745494,"{""low"":3.635945,""high"":14.483605}",-8.031441,-0.5545194,3.635945,14.483605,-41.03275,7.5220633,-1.0698991,-0.14223479,5.808178,"2024-12-27T22:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,"Cosmos USD","Cosmos USD",0.6439862,0.11087577,2522371584,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",151791024,151791024,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.0661993,6.782289,"{""low"":6.4270453,""high"":6.782289}",6.4270453,151791024,6.4812336,"CCC",6.4812336,272617095,291229287,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",2.816219,"ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.04614692,0.0853396,0.93076015,"{""low"":0.0442,""high"":0.167586}",-0.0822464,-0.49077132,0.0442,0.167586,-2.5616765,0.0933721,-0.008032501,-0.08602678,0.07283913,"2024-12-27T22:54:00.000Z","CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market",false,"Chiliz USD","Chiliz USD",0.012500465,0.17161743,785703808,15,0,false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",87498208,87498208,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",-0.00003939867,0.08977438,"{""low"":0.08474546,""high"":0.08977438}",0.08474546,87498208,0.08514422,"CCC",0.08514422,150295773,140998813,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.0411396,"CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.3921475,39.159298,1.0446535,"{""low"":19.152046,""high"":71.256195}",-32.096897,-0.4504436,19.152046,71.256195,22.961735,39.071453,0.08784485,0.0022483128,28.12712,"2024-12-27T22:53:00.000Z","CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market",false,"Dash USD","Dash USD",11.032179,0.39222568,473304864,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,12086654,"CoinMarketCap",93596424,93596424,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",-1.7989464,42.151127,"{""low"":38.966293,""high"":42.151127}",38.966293,93596424,40.623394,"CCC",40.623394,90608411,129397130,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",20.007252,"DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-19.744116,0.000015619435,0.115673885,"1.4E-5 - 9.42E-4",-0.00092638057,-0.9834188,0.000014,0.000942,-97.78297,0.00002044,-0.0000048205657,-0.2358398,0.00006017,1735339980,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market",false,"BEFE USD",,-0.000044550565,-0.7404116,1455759,15,0,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",2373229,2373229,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",-0.000003842608,0.00002009023,"1.5619435E-5 - 2.009023E-5",0.000015619435,2373229,0.000018666262,"CCC",0.000018666262,1675574,1222141,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000016194344,"BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.3030024,0.0000010456199,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,1640737328,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market",false,"Mew Inu USD",,-0.0000013634801,-0.5659707,0,15,0,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,"MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.0082891e-9,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,,,,,1699381140,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market",false,"BRUH USD",,,,0,15,0,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,"BRUH"
