"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,982252416,"CoinMarketCap",437913,437913,"BORG","USD=X","https://coinmarketcap.com/currencies/swissborg",0.007399738,0.32313767,"{""low"":0.3075165,""high"":0.32313767}",0.3075165,437913,0.3088451,"CCC",0.3088451,1797877,1180363,"2018-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2499.png",0.17747049,1.2390682,"{""low"":0.143229,""high"":0.690402}",-0.3697025,-0.5354887,0.143229,0.690402,-1.4829636,0.3817998,-0.061100304,-0.16003232,0.30472136,0.015978128,0.052435208,315007840,15,0,"SwissBorg USD",,"[]","2025-11-30T14:53:00.000Z","CCC","finmb_BORG_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-10-26T00:00:00.000Z","REGULAR",2.3618655,0.32069948,false,false,"BORG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",56,56,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0.000162662,0.0011956022,"0.001022354 - 0.0011956022",0.001022354,56,0.0010349208,"CCC",0.0010349208,1,0,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.00056043896,0.89526993,"6.26E-4 - 0.003767",-0.0025805612,-0.6850441,0.000626,0.003767,-43.65814,0.00135864,-0.00017220108,-0.12674518,0.001473225,-0.000286786,-0.19466545,0,15,0,"Onchain AI USD","Onchain AI USD","[]",1764514380,"CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,"REGULAR",15.888428,0.001186439,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4809,4809,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",-0.000022666733,0.00017834571,"1.704179E-4 - 1.7834571E-4",0.0001704179,4809,0.00017834571,"CCC",0.00017834571,6886,246,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00008053356,0.8948173,"9.0E-5 - 0.004217",-0.0040464667,-0.95956045,0.00009,0.004217,-93.39272,0.00025296,-0.00008242643,-0.3258477,0.000611985,-0.00044145144,-0.7213436,0,15,0,"Mazze USD","Mazze USD","[]",1764514380,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,"REGULAR",-11.7322445,0.00017053356,false,false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",1242,1242,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",-8.179568e-13,7.475418e-10,"6.756826E-10 - 7.475418E-10",6.756826e-10,1242,6.8631734e-10,"CCC",6.8631734e-10,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.8995805e-11,0.028113503,"6.756826E-10 - 7.475418E-10",-5.286338e-11,-0.070716284,6.756826e-10,7.475418e-10,,,,,,,,0,15,0,"KIZUNA USD",,"[]",1764514380,"CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,"REGULAR",-0.11760425,6.946784e-10,false,false,"KIZUNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,14343554,"CoinMarketCap",2915443,2915443,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",-0.039263844,1.6942378,"{""low"":1.6666925,""high"":1.6942378}",1.6666925,2915443,1.6839216,"CCC",1.6839216,3517704,2790569,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.8421058,1.0034267,"{""low"":0.83923,""high"":6.524265}",-4.842929,-0.74229497,0.83923,6.524265,-60.0083,2.0819879,-0.40065205,-0.19243726,2.4811463,-0.7998105,-0.32235524,24116332,15,0,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-21T00:00:00.000Z","REGULAR",-2.281987,1.6813358,false,false,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,86421976,"CoinMarketCap",28209320,28209320,"API3","USD=X","https://coinmarketcap.com/currencies/api3",-0.024812639,0.55776364,"{""low"":0.5404854,""high"":0.55776364}",0.5404854,28209320,0.55776364,"CCC",0.55776364,41697032,23821525,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.0462043,0.0930857,"{""low"":0.496363,""high"":2.766469}",-2.2239017,-0.80387735,0.496363,2.766469,-75.014046,0.6322157,-0.089648366,-0.14180028,0.7706734,-0.22810608,-0.2959828,46889740,15,0,"API3 USD","API3 USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-02T00:00:00.000Z","REGULAR",-4.3732,0.5425673,false,false,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",643325,643325,"NURA","USD=X","https://coinmarketcap.com/currencies/nura-labs",6.364826e-8,0.000027604048,"2.6988992E-5 - 2.7604048E-5",0.000026988992,643325,0.000026998716,"CCC",0.000026998716,10248545,663116,1748390400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36638.png",0.0000023225803,0.09290321,"2.5E-5 - 0.002281",-0.0022536772,-0.9880216,0.000025,0.002281,-97.65421,0.00003858,-0.000011257422,-0.29179424,0.0002324182,-0.00020509562,-0.8824422,273225,15,0,"Nura Labs USD","Nura Labs USD","[]",1764514440,"CCC","finmb_NURA_CCC","UTC","UTC",0,"ccc_market",false,false,1750204800000,"REGULAR",0.23349097,0.00002732258,false,false,"NURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,81043480,"CoinMarketCap",95554,95554,"ALVA","USD=X","https://coinmarketcap.com/currencies/alvara-protocol",-0.0025930032,0.021738742,"{""low"":0.02019626,""high"":0.021738742}",0.02019626,95554,0.021717679,"CCC",0.021717679,282706,149072,"2024-03-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29693.png",0.00040829927,0.020216577,"{""low"":0.02019626,""high"":0.509138}",-0.48853344,-0.95953053,0.02019626,0.509138,-95.28965,0.05233386,-0.031729303,-0.6062863,0.12799214,-0.10738758,-0.839017,1669865,15,0,"Alvara Protocol USD","Alvara Protocol USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_ALVA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-07T00:00:00.000Z","REGULAR",-11.177907,0.02060456,false,false,"ALVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",0,0,"TURT","USD=X","https://coinmarketcap.com/currencies/turtle-racing",0,0.00006257141,"6.257141E-5 - 6.257141E-5",0.00006257141,0,0.00006257141,"CCC",0.00006257141,66,0,1640563200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16508.png",0.00006257141,,"0.0 - 1.664364",-1.6643014,-0.9999624,0,1.664364,-99.99345,0.0000799,-0.000017328588,-0.21687846,0.01126452,-0.011201948,-0.9944452,0,15,0,"Turtle Racing USD",,"[]",1665225000,"CCC","finmb_TURT_CCC","UTC","UTC",0,"ccc_market",false,false,1640563200000,"REGULAR",0,0.00006257141,false,false,"TURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",113740,113740,"BSSB","USD=X","https://coinmarketcap.com/currencies/bitstable",0.00029729865,0.017303675,"{""low"":0.01650636,""high"":0.017303675}",0.01650636,113740,0.016906388,"CCC",0.016906388,120028,126588,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28608.png",0.003013826,0.2124058,"{""low"":0.014189,""high"":0.34835}",-0.33114716,-0.95061624,0.014189,0.34835,-89.36194,0.0237,-0.0064971745,-0.27414238,0.032266457,-0.01506363,-0.4668511,0,15,0,"BitStable USD","BitStable USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_BSSB_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z","REGULAR",1.758593,0.017202826,false,false,"BSSB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,7808948,"CoinMarketCap",2,2,"COBE","USD=X","https://coinmarketcap.com/currencies/castle-of-blackwater",-0.00009130174,0.005012695,"{""low"":0.005012695,""high"":0.005012695}",0.005012695,2,0.005012695,"CCC",0.005012695,5,0,"2024-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30001.png",0.0038516952,3.3175669,"{""low"":0.001161,""high"":0.082081}",-0.0770683,-0.93892986,0.001161,0.082081,-91.99457,0.00642166,-0.0014089649,-0.2194082,0.010504655,-0.0054919594,-0.522812,39143,15,0,"Castle of Blackwater USD","Castle of Blackwater USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_COBE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-29T00:00:00.000Z","REGULAR",-1.7888248,0.005012695,false,false,"COBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1138957696,"CoinMarketCap",17694,17694,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.000026074995,0.00038046483,"3.4003673E-4 - 3.8046483E-4",0.00034003673,17694,0.00035287975,"CCC",0.00035287975,26162,17545,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00019546483,1.0565667,"1.85E-4 - 0.002229",-0.0018485351,-0.82931143,0.000185,0.002229,-56.82927,0.00045804,-0.00007757518,-0.16936333,0.000462205,-0.000081740174,-0.1768483,433333,15,0,"DAFI Protocol USD","DAFI Protocol USD","[]",1764514380,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,false,1616025600000,"REGULAR",7.357718,0.00038046483,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1376236672,"CoinMarketCap",4748581,4748581,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",0.00044212863,0.034857377,"{""low"":0.03395255,""high"":0.034857377}",0.03395255,4748581,0.034464434,"CCC",0.034464434,9122520,8544029,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.010963377,0.45883387,"{""low"":0.023894,""high"":0.243296}",-0.20843862,-0.8567285,0.023894,0.243296,-81.643456,0.03851448,-0.0036571026,-0.09495396,0.057121415,-0.022264037,-0.3897669,47972000,15,0,"Audius USD","Audius USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_AUDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-23T00:00:00.000Z","REGULAR",1.2846781,0.034857377,false,false,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",6,6,"KEKIUS","USD=X","https://coinmarketcap.com/currencies/kekius-maximus",0,2.27118e-13,"2.2711756E-13 - 2.27118E-13",2.2711756e-13,6,2.27118e-13,"CCC",2.27118e-13,,,1735603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34970.png",0,0,"2.2711756E-13 - 2.27118E-13",-4.3368087e-19,-0.000001909496,2.2711756e-13,2.27118e-13,,,,,,,,0,15,0,"Kekius Maximus (kekius.club) USD","Kekius Maximus (kekius.club) USD","[]",1764514440,"CCC","finmb_KEKIUS_CCC","UTC","UTC",0,"ccc_market",false,false,1740441600000,"REGULAR",3.6e-7,2.2711756e-13,false,false,"KEKIUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,,,,,,,,0,15,0,"PLANET USD","PLANET USD","[]",1705256280,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,false,1686096000000,"REGULAR",0,1.034647e-10,false,false,"PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1000000000,"CoinMarketCap",133967,133967,"STRSZN","USD=X","https://coinmarketcap.com/currencies/stream-szn",-0.00002695198,0.00030781707,"2.6691527E-4 - 3.0781707E-4",0.00026691527,133967,0.00030300007,"CCC",0.00030300007,747728,131037,1757980800,"https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38412.png",0.00002883849,0.10804361,"2.6691527E-4 - 0.007545",-0.0072492464,-0.96080136,0.00026691527,0.007545,-90.51049,0.0004595,-0.00016374624,-0.35635743,0.00087848,-0.0005827262,-0.66333467,295753,15,0,"Stream SZN USD","Stream SZN USD","[]",1764514440,"CCC","finmb_STRSZN_CCC","UTC","UTC",0,"ccc_market",false,false,1757980800000,"REGULAR",-8.351876,0.00029575377,false,false,"STRSZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8,0,"CoinMarketCap",152668,152668,"PEW","USD=X","https://coinmarketcap.com/currencies/pepe-in-a-memes-world",1.7199682e-9,3.8722197e-7,"3.7819098E-7 - 3.8722197E-7",3.7819098e-7,152668,3.8180036e-7,"CCC",3.8180036e-7,132118,153859,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31523.png",3.845431e-7,,"0.0 - 2.0E-6",-0.0000016154569,-0.80772847,0,0.000002,0,9e-7,-5.1545686e-7,-0.5727299,4.3e-7,-4.5456886e-8,-0.10571369,0,15,0,"pepe in a memes world USD","pepe in a memes world USD","[]",1764514380,"CCC","finmb_PEW_CCC","UTC","UTC",0,"ccc_market",false,false,1717027200000,"REGULAR",0.4492918,3.845431e-7,false,false,"PEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1379666688,"CoinMarketCap",9716973,9716973,"GUN","USD=X","https://coinmarketcap.com/currencies/gunz",-0.00011072215,0.0134582035,"{""low"":0.012890982,""high"":0.0134582035}",0.012890982,9716973,0.01323179,"CCC",0.01323179,12032088,9910746,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36156.png",0.004953279,0.6027354,"{""low"":0.008218,""high"":0.084263}",-0.07109172,-0.8436885,0.008218,0.084263,-79.08755,0.01600594,-0.0028346619,-0.17710061,0.026989685,-0.0138184065,-0.5119884,18171974,15,0,"GUNZ USD","GUNZ USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_GUN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z","REGULAR",-0.8336234,0.013171279,false,false,"GUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4,4700000,"CoinMarketCap",11909,11909,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.029177904,3.5960512,"{""low"":3.5641801,""high"":3.5960512}",3.5641801,11909,3.5641801,"CCC",3.5641801,21403,34035,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.53406,0.17447177,"{""low"":3.061011,""high"":4.198277}",-0.6032059,-0.1436794,3.061011,4.198277,-14.713192,3.7283802,-0.13330913,-0.03575524,3.7483587,-0.15328765,-0.040894605,16896834,15,0,"Hermez Network USD","Hermez Network USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-18T00:00:00.000Z","REGULAR",0.81825167,3.595071,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,77644648,"CoinMarketCap",28584,28584,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.000052309944,0.0019109397,"{""low"":0.0016930678,""high"":0.0019109397}",0.0016930678,28584,0.0016936641,"CCC",0.0016936641,89813,50749,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.00017643173,0.1139004,"{""low"":0.001549,""high"":0.049041}",-0.047315568,-0.9648166,0.001549,0.049041,-94.1765,0.00244048,-0.0007150483,-0.29299495,0.0030196,-0.0012941682,-0.42858928,133970,15,0,"BeFi Labs USD","BeFi Labs USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-25T00:00:00.000Z","REGULAR",3.1264918,0.0017254318,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,1400000000,"CoinMarketCap",9966492,9966492,"SXT","USD=X","https://coinmarketcap.com/currencies/space-and-time",-0.0018106364,0.035784803,"{""low"":0.034388635,""high"":0.035784803}",0.034388635,9966492,0.035755046,"CCC",0.035755046,15384749,12071067,"2025-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36405.png",0.0026463605,0.08333156,"{""low"":0.031757,""high"":0.186867}",-0.15246364,-0.8158939,0.031757,0.186867,-75.298615,0.04892038,-0.01451702,-0.2967479,0.07590441,-0.041501045,-0.5467541,48164708,15,0,"Space and Time USD","Space and Time USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_SXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-08T00:00:00.000Z","REGULAR",-4.999823,0.03440336,false,false,"SXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",259768,259768,"AXGT","USD=X","https://coinmarketcap.com/currencies/axondao-governance-token",0.001115825,0.024816737,"{""low"":0.023293061,""high"":0.024816737}",0.023293061,259768,0.023487113,"CCC",0.023487113,196757,210808,"2024-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29557.png",0.005562488,0.29227027,"{""low"":0.019032,""high"":0.53118}",-0.50658554,-0.9536984,0.019032,0.53118,-93.79026,0.03476024,-0.010165753,-0.29245347,0.067995094,-0.043400608,-0.6382903,0,15,0,"AxonDAO Governance Token USD","AxonDAO Governance Token USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_AXGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-27T00:00:00.000Z","REGULAR",4.75251,0.024594488,false,false,"AXGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",5777,5777,"DEFX","USD=X","https://coinmarketcap.com/currencies/definity",-0.0012219157,0.01781852,"{""low"":0.01727974,""high"":0.01781852}",0.01727974,5777,0.017484656,"CCC",0.017484656,238,359,"2021-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10145.png",0.0054155197,0.43662983,"{""low"":0.012403,""high"":0.058992}",-0.04117348,-0.69795024,0.012403,0.058992,-56.33008,0.0183033,-0.00048477948,-0.026485907,0.027479384,-0.009660864,-0.35156772,0,15,0,"DeFinity USD","DeFinity USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_DEFX_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-03T00:00:00.000Z","REGULAR",-6.4174757,0.01781852,false,false,"DEFX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,352939488,"CoinMarketCap",243097,243097,"SHFL","USD=X","https://coinmarketcap.com/currencies/shuffle",0.0054579973,0.38766125,"{""low"":0.3835349,""high"":0.38766125}",0.3835349,243097,0.38449734,"CCC",0.38449734,683007,600356,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29960.png",0.37897125,59.624176,"{""low"":0.006356,""high"":0.489679}",-0.10435176,-0.21310237,0.006356,0.489679,61.361492,0.409454,-0.024126738,-0.058924176,0.30528015,0.0800471,0.26220867,135997200,15,0,"Shuffle USD","Shuffle USD","[]","2025-11-30T14:53:00.000Z","CCC","finmb_SHFL_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-19T00:00:00.000Z","REGULAR",1.4368097,0.38532725,false,false,"SHFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,10000000000,"CoinMarketCap",1452,1452,"EBULL","USD=X","https://coinmarketcap.com/currencies/ethereum-is-good",-0.0000012142864,0.000030454796,"3.0338324E-5 - 3.0454796E-5",0.000030338324,1452,0.0000304273,"CCC",0.0000304273,4578,569,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32790.png",4.5479646e-7,0.015159883,"3.0E-5 - 0.001252",-0.0012215452,-0.97567505,0.00003,0.001252,-96.052635,0.00004734,-0.000016885204,-0.35667944,0.000102205,-0.000071750204,-0.70202243,304547,15,0,"ETHEREUM IS GOOD USD",,"[]",1764514380,"CCC","finmb_EBULL_CCC","UTC","UTC",0,"ccc_market",false,false,1724284800000,"REGULAR",-3.8342996,0.000030454796,false,false,"EBULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,27700088,"CoinMarketCap",11,11,"URQA","USD=X","https://coinmarketcap.com/currencies/ureeqa",0,0.0013997107,"0.0013997107 - 0.0013997107",0.0013997107,11,0.0013997107,"CCC",0.0013997107,14,0,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9053.png",0.0013897107,138.97107,"1.0E-5 - 0.031386",-0.029986288,-0.9554033,0.00001,0.031386,-93.82934,0.00165334,-0.0002536293,-0.15340419,0.006137025,-0.0047373143,-0.77192354,38772,15,0,"UREEQA USD","UREEQA USD","[]",1705313880,"CCC","finmb_URQA_CCC","UTC","UTC",0,"ccc_market",false,false,1617148800000,"REGULAR",0,0.0013997107,false,false,"URQA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",4114994,4114994,"PORTALS","USD=X","https://coinmarketcap.com/currencies/portals",0.00015235785,0.01836995,"{""low"":0.015126682,""high"":0.01836995}",0.015126682,4114994,0.015147324,"CCC",0.015147324,15687501,6593919,"2025-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38451.png",0.00031965505,0.02113187,"{""low"":0.015126682,""high"":0.14882}",-0.13337366,-0.8962079,0.015126682,0.14882,-88.82677,0.02678006,-0.011333723,-0.423215,0.04150989,-0.026063552,-0.6278878,0,15,0,"Portals USD","Portals USD","[]","2025-11-30T14:54:00.000Z","CCC","finmb_PORTALS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-19T00:00:00.000Z","REGULAR",0.9961962,0.015446337,false,false,"PORTALS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6,0,"CoinMarketCap",12,12,"AUTOS","USD=X","https://coinmarketcap.com/currencies/auto-single",0,0.0027717166,"{""low"":0.0027717166,""high"":0.0027717166}",0.0027717166,12,0.0027717166,"CCC",0.0027717166,61,14,"2022-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21616.png",0.00048871664,0.21406774,"{""low"":0.002283,""high"":0.015178}",-0.012406283,-0.8173859,0.002283,0.015178,-30.1059,0.00261714,0.0001545765,0.059063137,0.003166235,-0.0003945185,-0.12460177,0,15,0,"AutoSingle USD","AutoSingle USD","[]","2023-11-29T18:15:00.000Z","CCC","finmb_AUTOS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-08-29T00:00:00.000Z","REGULAR",0,0.0027717166,false,false,"AUTOS"
