"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,0.02901221,0.4087381,"StaFi USD","StaFi USD","[]","REGULAR",0.44635975,-0.037621647,-0.08428548,0.36086264,0.047875464,0.1326695,42753576,15,0,false,false,false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",11179734,11179734,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.00011855364,0.41680706,"{""low"":0.39969155,""high"":0.41680706}",0.39969155,11179734,0.39969155,"CCC",0.39969155,12940995,10299362,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.1618811,0.65576875,"{""low"":0.246857,""high"":1.219298}",-0.81055987,-0.66477585,0.246857,1.219298,-0.59362054,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,1.7374494,0.72531205,"DIA USD","DIA USD","[]","REGULAR",0.77972925,-0.054417193,-0.06978986,0.6108434,0.114468634,0.1873944,86802520,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",12468684,12468684,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.012386739,0.73711336,"{""low"":0.7018995,""high"":0.73711336}",0.7018995,12468684,0.7018995,"CCC",0.7018995,20268992,11874449,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.46851304,1.8244348,"{""low"":0.256799,""high"":1.329864}",-0.604552,-0.45459682,0.256799,1.329864,45.993805,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,0.41112685,1.843399e-7,"Osaka Protocol USD","Osaka Protocol USD","[]","REGULAR",,,,,,,138415248,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",139992,139992,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",7.547669e-10,1.9192257e-7,"1.8246057E-7 - 1.9192257E-7",1.8246057e-7,139992,1.8487121e-7,"CCC",1.8487121e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",1.8793287e-9,0.010299917,"1.8246057E-7 - 1.9192257E-7",-7.5826705e-9,-0.03950901,1.8246057e-7,1.9192257e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,1.2737995,0.20235808,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","[]","REGULAR",0.24285488,-0.040496796,-0.16675307,0.20249328,-0.00013519824,-0.0006676678,37993084,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,187751744,"CoinMarketCap",6454011,6454011,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.0025452077,0.20449936,"{""low"":0.1972157,""high"":0.20449936}",0.1972157,6454011,0.19745728,"CCC",0.19745728,6329444,6891845,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.09270308,0.8454068,"{""low"":0.109655,""high"":0.489299}",-0.28694093,-0.5864327,0.109655,0.489299,-21.404154,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-0.33791757,0.7237294,"SafePal USD","SafePal USD","[]","REGULAR",0.7255479,-0.0018185377,-0.0025064338,0.7425613,-0.018831909,-0.025360746,352818048,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",12351755,12351755,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.0024539232,0.73089176,"{""low"":0.71404076,""high"":0.73089176}",0.71404076,12351755,0.71404076,"CCC",0.71404076,9911540,12325821,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.14238739,0.24492879,"{""low"":0.581342,""high"":0.98091}",-0.25718063,-0.26218575,0.581342,0.98091,2.7389526,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,16.57836,0.0040799594,"SIDUS USD","SIDUS USD","[]","REGULAR",0.0052976,-0.0012176405,-0.22984758,0.00396666,0.00011329958,0.028562969,49608204,15,0,false,false,false,"2021-12-09T00:00:00.000Z",6,12158994432,"CoinMarketCap",1411607,1411607,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00058020256,0.0040799594,"{""low"":0.0034986362,""high"":0.0040799594}",0.0034986362,1411607,0.00350437,"CCC",0.00350437,1523186,991237,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0022049593,1.1759783,"{""low"":0.001875,""high"":0.014782}",-0.010702041,-0.7239914,0.001875,0.014782,-26.694561,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,1.9487616,0.3936134,"1inch Network USD","1inch Network USD","[]","REGULAR",0.4343596,-0.040746212,-0.093807556,0.33242387,0.061189532,0.18407081,550275136,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1398009216,"CoinMarketCap",35962648,35962648,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.007523954,0.39796034,"{""low"":0.3805475,""high"":0.39796034}",0.3805475,35962648,0.3805475,"CCC",0.3805475,69638580,48637440,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.18013039,0.84376925,"{""low"":0.213483,""high"":0.70224}",-0.3086266,-0.43948877,0.213483,0.70224,-8.419561,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"Coinonat USD","Coinonat USD","[]","REGULAR",0.00098676,-0.0000040356535,-0.0040898025,0.00067706,0.00030566438,0.45145833,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,136.29808,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,1.6427261,3.3741705,"EigenLayer USD",,"[]","REGULAR",3.9425652,-0.56839466,-0.14416873,3.485203,-0.111032486,-0.031858254,711304064,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,210808576,"CoinMarketCap",67288664,67288664,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.054532528,3.4245355,"{""low"":3.2649143,""high"":3.4245355}",3.2649143,67288664,3.265548,"CCC",3.265548,188949981,121561437,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",1.2185864,0.56531614,"{""low"":2.155584,""high"":5.651839}",-2.2776682,-0.40299597,2.155584,5.651839,-19.312656,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"Satoshi USD","Satoshi USD","[]","REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,1.0019927,58.409496,"Bitcoin SV USD","Bitcoin SV USD","[]","REGULAR",61.65423,-3.244732,-0.052627888,51.53677,6.8727264,0.13335578,1157239552,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19812524,"CoinMarketCap",76005760,76005760,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",0.5794525,58.760605,"{""low"":56.6659,""high"":58.760605}",56.6659,76005760,56.6659,"CCC",56.6659,84528045,121244895,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",25.997143,0.80207515,"{""low"":32.412354,""high"":128.27065}",-69.861145,-0.5446386,32.412354,128.27065,-23.164398,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"Proof Of Liquidity USD","Proof Of Liquidity USD","[]","REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"ARbit USD","ARbit USD","[]","REGULAR",0.00098676,-0.0000040356535,-0.0040898025,0.000889205,0.00009351934,0.10517185,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,2,0.0009827244,"CCC",0.0009827244,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00059772434,1.5525308,"3.85E-4 - 0.003604",-0.0026212756,-0.727324,0.000385,0.003604,136.29808,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-19.29312,0.0002920868,"Dagknight Dog USD",,"[]","REGULAR",0.00045622,-0.0001641332,-0.35976768,0.000878,-0.0005859132,-0.6673271,1302484,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",22739,22739,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000069823844,0.00033636298,"2.8438735E-4 - 3.3636298E-4",0.00028438735,22739,0.00033145625,"CCC",0.00033145625,73917,22534,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000075086806,0.34602216,"2.17E-4 - 0.002677",-0.0023849132,-0.89089024,0.000217,0.002677,-77.84471,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,11.30148,5.4322527e-8,"Dogy USD",,"[]","REGULAR",,,,,,,47253,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",142546,142546,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",5.5158758e-9,5.4329718e-8,"4.8796373E-8 - 5.4329718E-8",4.8796373e-8,142546,4.8798412e-8,"CCC",4.8798412e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",5.5261538e-9,0.11324927,"4.8796373E-8 - 5.4329718E-8",-7.1906925e-12,-0.00013235284,4.8796373e-8,5.4329718e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,7.9907236,0.0000061201513,"Radx AI USD","Radx AI USD","[]","REGULAR",0.00000564,4.8015136e-7,0.08513322,0.0000109,-0.000004779849,-0.43851826,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",358412,358412,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",4.5285742e-7,0.0000061394826,"5.6401873E-6 - 6.1394826E-6",0.0000056401873,358412,0.000005648308,"CCC",0.000005648308,310170,314109,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000011201514,0.22403029,"5.0E-6 - 7.4E-5",-0.00006787985,-0.9172953,0.000005,0.000074,-25,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,7.396888,0.020486888,"Multibit USD","Multibit USD","[]","REGULAR",0.02792556,-0.0074386727,-0.26637506,0.027762875,-0.0072759874,-0.26207614,19462544,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",4150594,4150594,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0014110208,0.020765586,"{""low"":0.018398622,""high"":0.020765586}",0.018398622,4150594,0.0188806,"CCC",0.0188806,6284228,4018301,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0042148884,0.2590271,"{""low"":0.016272,""high"":0.22747}",-0.2069831,-0.90993583,0.016272,0.22747,-88.90991,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-15.245935,0.001656339,"Boblles USD","Boblles USD","[]","REGULAR",0.0019807273,-0.00032438827,-0.1637723,0.0019807273,-0.00032438827,-0.1637723,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",140410,140410,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00029794965,0.0017390903,"{""low"":0.0016340183,""high"":0.0017390903}",0.0016340183,140410,0.0017390903,"CCC",0.0017390903,266535,276506,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00017633906,0.119148016,"{""low"":0.00148,""high"":0.00407}",-0.0024136608,-0.59303707,0.00148,0.00407,-31.101423,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"BLAST USD",,"[]","REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-0.37281087,0.0004439539,"ZKFair USD","ZKFair USD","[]","REGULAR",0.00062594,-0.00018198608,-0.29074046,0.000945465,-0.0005015111,-0.53043854,4439539,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",2020879,2020879,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.0000016613049,0.0004513938,"4.36554E-4 - 4.513938E-4",0.000436554,2020879,0.00044555598,"CCC",0.00044555598,1920742,1453767,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000043953914,0.10988479,"4.0E-4 - 0.017528",-0.017084045,-0.9746717,0.0004,0.017528,-97.15125,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,1.6137824,0.0072712298,"Ferrum Network USD","Ferrum Network USD","[]","REGULAR",0.00994412,-0.0026728907,-0.26879105,0.01740229,-0.010131059,-0.58216816,2086914,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",381227,381227,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",0.00011547841,0.0072788685,"{""low"":0.00701805,""high"":0.0072788685}",0.00701805,381227,0.007118739,"CCC",0.007118739,385613,355953,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0020382297,0.38949546,"{""low"":0.005233,""high"":0.113326}",-0.10605477,-0.9358379,0.005233,0.113326,-87.65298,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:55:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,3.3209443,24.3009,"Chainlink USD","Chainlink USD","[]","REGULAR",23.034275,1.2666245,0.054988682,14.844652,9.456247,0.63701373,15506403328,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",815662528,815662528,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",0.78108025,24.651468,"{""low"":23.005476,""high"":24.651468}",23.005476,815662528,23.005476,"CCC",23.005476,1032225680,714294596,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",16.16325,1.986231,"{""low"":8.137649,""high"":30.805128}",-6.5042286,-0.2111411,8.137649,30.805128,43.41476,"LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,2.4758441,1.4534713,"Arkham USD",,"[]","REGULAR",1.7790072,-0.3255359,-0.18298739,1.538653,-0.08518171,-0.055361222,327176384,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",72641904,72641904,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.035116315,1.4821708,"{""low"":1.3818243,""high"":1.4821708}",1.3818243,72641904,1.3818243,"CCC",1.3818243,127842495,87296150,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.9890703,2.1297765,"{""low"":0.464401,""high"":3.993964}",-2.5404925,-0.636083,0.464401,3.993964,161.53806,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,1.1262642,0.021208262,"FireStarter USD","FireStarter USD","[]","REGULAR",0.0265559,-0.0053476375,-0.20137286,0.026398646,-0.0051903836,-0.19661553,1453619,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",231940,231940,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.00023620017,0.021431627,"{""low"":0.020605464,""high"":0.021431627}",0.020605464,231940,0.020881742,"CCC",0.020881742,220162,260290,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0025802627,0.1385153,"{""low"":0.018628,""high"":0.19326}",-0.17205174,-0.8902605,0.018628,0.19326,-58.351284,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"NOVA USD",,"[]","REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,3.8341048,0.43611446,"Clearpool USD","Clearpool USD","[]","REGULAR",0.41001526,0.026099205,0.06365423,0.2180195,0.21809496,1.0003461,319222816,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",8816392,8816392,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",0.016103655,0.4446095,"{""low"":0.4088426,""high"":0.4446095}",0.4088426,8816392,0.41275188,"CCC",0.41275188,7726027,8519542,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.37630045,6.291177,"{""low"":0.059814,""high"":0.590474}",-0.15435955,-0.26141635,0.059814,0.590474,309.5491,"CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-17T17:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,3.0871375,0.0057373564,"Oddz USD","Oddz USD","[]","REGULAR",0.00748294,-0.0017455835,-0.23327509,0.007346585,-0.0016092286,-0.21904443,567998,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",236474,236474,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",0.00017181598,0.005809601,"{""low"":0.005524235,""high"":0.005809601}",0.005524235,236474,0.005537818,"CCC",0.005537818,234629,227746,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0012193564,0.26988855,"{""low"":0.004518,""high"":0.049091}",-0.043353643,-0.8831281,0.004518,0.049091,-59.555977,"ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1737136440,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,-68.97581,2.2149136e-7,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","[]","REGULAR",0.00000544,-0.0000052185087,-0.95928466,0.00015447,-0.00015424851,-0.9985661,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",131957,131957,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",-4.924397e-7,3.6899837e-7,"2.194337E-7 - 3.6899837E-7",2.194337e-7,131957,3.6404668e-7,"CCC",3.6404668e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.2149136e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,"LOVELY"
