"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","twoHundredDayAverageChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6755216,0.31431156,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_AIOZ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-02T00:00:00.000Z",6,1200443776,"CoinMarketCap",10160776,10160776,"AIOZ","USD=X","https://coinmarketcap.com/currencies/aioz-network",0.008190334,0.31635305,"{""low"":0.30152574,""high"":0.31635305}",0.30152574,10160776,0.30152574,"CCC",0.30152574,14186746,12435093,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9104.png",0.13775356,0.78021705,"{""low"":0.176558,""high"":1.319948}",-1.0056365,-0.7618758,0.176558,1.319948,-19.938135,-0.10902665,0.37663385,-0.06232229,-0.16547182,0.35277325,-0.038461685,377313376,15,0,false,false,"AIOZ Network USD","AIOZ Network USD","AIOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.79799634,0.51605725,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-07-19T00:00:00.000Z",6,69973360,"CoinMarketCap",38604,38604,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",-0.0041512847,0.51949215,"{""low"":0.51204693,""high"":0.51949215}",0.51204693,38604,0.51428145,"CCC",0.51428145,238038,98061,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.32781827,1.7415004,"{""low"":0.188239,""high"":0.899593}",-0.38353574,-0.42634362,0.188239,0.899593,11.374092,0.54574835,0.46992204,0.046135217,0.09817632,0.33385593,0.18220133,36110260,15,0,false,false,"DEXTools USD","DEXTools USD","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.46935,0.40347084,"[]","2025-09-02T14:46:00.000Z","REGULAR","CCC","finmb_ZND_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,0,"CoinMarketCap",4046804,4046804,"ZND","USD=X","https://coinmarketcap.com/currencies/znd-token",0.02092287,0.40347084,"{""low"":0.36602464,""high"":0.40347084}",0.36602464,4046804,0.38002124,"CCC",0.38002124,4749094,4132750,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33585.png",0.34740284,6.1960983,"{""low"":0.056068,""high"":1.104128}",-0.7006571,-0.6345796,0.056068,1.104128,63.09849,1.0658379,0.31469783,0.08877301,0.28208968,0.19530615,0.20816469,0,15,0,false,false,"ZND Token USD","ZND Token USD","ZND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.77789193,0.0045831893,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_TEL_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-01-15T00:00:00.000Z",6,91007369216,"CoinMarketCap",1161602,1161602,"TEL","USD=X","https://coinmarketcap.com/currencies/telcoin",0.000035376754,0.0046495264,"{""low"":0.004461138,""high"":0.0046495264}",0.004461138,1161602,0.004461138,"CCC",0.004461138,2254110,1731355,"2018-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2394.png",0.0033901893,2.8417344,"{""low"":0.001193,""high"":0.012797}",-0.008213811,-0.6418544,0.001193,0.012797,226.8132,-0.18232165,0.00562666,-0.0010434706,-0.18545115,0.005605125,-0.0010219356,417104032,15,0,false,false,"Telcoin USD","Telcoin USD","TEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1221085,6.20219,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",2166179,2166179,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.18777609,6.266056,"{""low"":5.89105,""high"":6.266056}",5.89105,2166179,5.89105,"CCC",5.89105,3259743,3109799,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",3.078441,0.9854956,"{""low"":3.123749,""high"":8.19156}",-1.9893699,-0.24285606,3.123749,8.19156,-1.0318637,0.2414717,6.18912,0.0130701065,0.0021117877,4.9958367,1.2063532,0,15,0,false,false,"Fluid USD","FluidFi USD","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.399204,0.055779565,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",5906793,5906793,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",0.004792385,0.05737465,"{""low"":0.04909297,""high"":0.05737465}",0.04909297,5906793,0.05049103,"CCC",0.05049103,6852769,11473542,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.052187566,14.5288315,"{""low"":0.003592,""high"":0.172338}",-0.11655843,-0.6763362,0.003592,0.172338,165.53865,1.0217235,0.01757132,0.038208246,2.1744664,0.027590105,0.02818946,55221768,15,0,false,false,"Altura USD","Altura USD","ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4020576,185.4246,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_UNCX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-13T00:00:00.000Z",2,46622,"CoinMarketCap",14645,14645,"UNCX","USD=X","https://coinmarketcap.com/currencies/uncx",-2.6367188,187.25876,"{""low"":181.6452,""high"":187.25876}",181.6452,14645,187.15749,"CCC",187.15749,62393,15116,"2020-11-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7664.png",104.68016,1.2964379,"{""low"":80.744446,""high"":329.58615}",-144.16154,-0.4374017,80.744446,329.58615,-39.768993,0.008986315,212.06223,-26.637619,-0.12561227,183.77316,1.6514435,8645009,15,0,false,false,"UNCX Network USD","UNCX Network USD","UNCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8463984,0.021719526,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",17354,17354,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",-0.00018540211,0.021747112,"{""low"":0.021350343,""high"":0.021747112}",0.021350343,17354,0.021407083,"CCC",0.021407083,59013,18810,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.011245526,1.0736611,"{""low"":0.010474,""high"":0.07017}",-0.048450474,-0.6904728,0.010474,0.07017,0.042057037,-0.141025,0.02366622,-0.0019466933,-0.0822562,0.0252854,-0.003565874,0,15,0,false,false,"Chain Games USD","Chain Games USD","CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5824562,0.5410368,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_ANYONE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-28T00:00:00.000Z",6,97499968,"CoinMarketCap",1398791,1398791,"ANYONE","USD=X","https://coinmarketcap.com/currencies/anyone-protocol",0.008428276,0.5529878,"{""low"":0.52978146,""high"":0.5529878}",0.52978146,1398791,0.5373867,"CCC",0.5373867,716339,1081370,"2024-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32037.png",0.31822178,1.4281882,"{""low"":0.222815,""high"":2.290279}",-1.7492421,-0.76376814,0.222815,2.290279,-29.77696,0.13682911,0.66171575,-0.12067896,-0.18237281,0.47591743,0.065119356,52751068,15,0,false,false,"ANyONe Protocol USD","ANyONe Protocol USD","ANYONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.2839556,0.0033482027,"[]","2025-09-02T14:55:00.000Z","REGULAR","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-11T00:00:00.000Z",6,84282015744,"CoinMarketCap",14679762,14679762,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00007476378,0.003384533,"{""low"":0.0031876576,""high"":0.003384533}",0.0031876576,14679762,0.003204083,"CCC",0.003204083,14133149,12068962,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.00036820257,0.1235579,"{""low"":0.00298,""high"":0.014017}",-0.010668797,-0.7611327,0.00298,0.014017,-13.428802,-0.16231062,0.00370812,-0.0003599173,-0.09706193,0.00399695,-0.00064874743,282193248,15,0,false,false,"Amp USD","Amp USD","AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.61950785,0.0037709917,"[]","2025-09-02T14:46:00.000Z","REGULAR","CCC","finmb_SOPH_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-07-25T00:00:00.000Z",6,0,"CoinMarketCap",81882,81882,"SOPH","USD=X","https://coinmarketcap.com/currencies/sophiaverse",-0.00002350728,0.0038116875,"{""low"":0.0037481915,""high"":0.0038116875}",0.0037481915,81882,0.0037645402,"CCC",0.0037645402,131123,77889,"2023-07-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27486.png",0.0004509918,0.13584091,"{""low"":0.00332,""high"":0.022214}",-0.018443007,-0.8302425,0.00332,0.022214,-81.49877,-0.15254328,0.00410756,-0.00033656834,-0.08193875,0.004449775,-0.0006787833,0,15,0,false,false,"SophiaVerse USD","SophiaVerse USD","SOPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.56384337,318.00403,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_WTAO_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-02-15T00:00:00.000Z",2,118286,"CoinMarketCap",812936,812936,"WTAO","USD=X","https://coinmarketcap.com/currencies/wrapped-tao",1.78302,318.00555,"{""low"":307.69702,""high"":318.00555}",307.69702,812936,307.6997,"CCC",307.6997,410398,338804,"2023-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23528.png",139.97815,0.7862798,"{""low"":178.02588,""high"":741.6096}",-423.6056,-0.57119757,178.02588,741.6096,24.057888,-0.08276173,374.38748,-56.383453,-0.15060186,346.6973,-28.693268,37615728,15,0,false,false,"Wrapped TAO USD","Wrapped TAO USD","WTAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.09697937,"[]",1684780200,"REGULAR","CCC","finmb_OBOL_CCC","UTC","UTC",0,"ccc_market",false,false,1659052800000,6,0,"CoinMarketCap",140,140,"OBOL","USD=X","https://coinmarketcap.com/currencies/based-finance-next-gen",0,0.09697937,"7.603505E-4 - 0.09697937",0.0007603505,140,0.0008527634,"CCC",0.0008527634,38,0,1659052800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21167.png",0.09621902,126.54561,"7.603505E-4 - 4.834024",-4.737045,-0.9799382,0.0007603505,4.834024,-97.440956,-0.6086956,0.15496248,-0.057983108,-0.37417513,0.24783613,-0.15085676,0,15,0,false,false,"Based Finance Next Gen USD","Based Finance Next Gen USD","OBOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1449878,0.048937093,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",929937,929937,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.0005539842,0.049233682,"{""low"":0.04630147,""high"":0.049233682}",0.04630147,929937,0.04737938,"CCC",0.04737938,1238886,947121,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.008852094,0.2208331,"{""low"":0.040085,""high"":1.069312}",-1.0203749,-0.95423496,0.040085,1.069312,-72.07422,-0.3589795,0.0585188,-0.009581707,-0.16373725,0.07634248,-0.027405385,4464102,15,0,false,false,"Zero1 Labs USD","Zero1 Labs USD","DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5556352,0.021156928,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_INSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-12-06T00:00:00.000Z",6,798366784,"CoinMarketCap",2475145,2475145,"INSP","USD=X","https://coinmarketcap.com/currencies/inspect",-0.00055487454,0.021532191,"{""low"":0.019503253,""high"":0.021532191}",0.019503253,2475145,0.021387093,"CCC",0.021387093,2466577,2684352,"2023-12-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28610.png",0.017207928,4.3575406,"{""low"":0.003949,""high"":0.085527}",-0.06437007,-0.7526287,0.003949,0.085527,-8.372271,0.83093643,0.02788088,-0.0067239515,-0.24116713,0.01155525,0.009601678,16890990,15,0,false,false,"Inspect USD","Inspect USD","INSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5571823,6.357834e-8,"[]",1756824660,"REGULAR","CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",486696,486696,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",2.18391e-9,6.655011e-8,"6.026723E-8 - 6.655011E-8",6.026723e-8,486696,6.026723e-8,"CCC",6.026723e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.357834e-8,,"0.0 - 1.0E-6",-9.3642166e-7,-0.93642163,0,0.000001,,-0.8537757,4.348e-7,-3.7122166e-7,-0.8537757,4.348e-7,-3.7122166e-7,0,15,0,false,false,"I love puppies USD","I love puppies USD","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3935744,0.30022025,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-12T00:00:00.000Z",6,34599420,"CoinMarketCap",93125,93125,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",0.0041262805,0.3028766,"{""low"":0.26586846,""high"":0.3028766}",0.26586846,93125,0.2770064,"CCC",0.2770064,148952,55320,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",0.055651248,0.22754824,"{""low"":0.244569,""high"":8.848443}",-8.548223,-0.96607083,0.244569,8.848443,-91.27662,-0.40644446,0.3247755,-0.024555236,-0.0756068,0.5057998,-0.20557952,10387447,15,0,false,false,"BasedAI USD","BasedAI USD","BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.058512,0.00181254,"[]",1679318100,"REGULAR","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,-0.41345546,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,0,15,0,false,false,"Morpho Network USD",,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.16185968,0.18174942,"[]","2025-09-02T14:50:00.000Z","REGULAR","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.00029465556,0.1824468,"{""low"":0.18104312,""high"":0.1824468}",0.18104312,26,0.1815738,"CCC",0.1815738,24,27,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.038041413,0.26471326,"{""low"":0.143708,""high"":0.436575}",-0.2548256,-0.5836926,0.143708,0.436575,-31.428724,-0.07881472,0.18279319,-0.0010437667,-0.0057100966,0.19729953,-0.015550107,0,15,0,false,false,"SmartCredit Token USD","SmartCredit Token USD","SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.95907235,0.15970568,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",76214,76214,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.0015465319,0.1598576,"{""low"":0.15506506,""high"":0.1598576}",0.15506506,76214,0.15516184,"CCC",0.15516184,129464,133459,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.046921685,0.41603142,"{""low"":0.112784,""high"":1.12455}",-0.9648443,-0.8579826,0.112784,1.12455,-83.61465,-0.08810989,0.17403439,-0.014328703,-0.082332596,0.17513698,-0.0154313,0,15,0,false,false,"SatoshiVM USD","SatoshiVM USD","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.23229317,0.11856675,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_OVR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",6,50994672,"CoinMarketCap",331640,331640,"OVR","USD=X","https://coinmarketcap.com/currencies/ovr",-0.0002760589,0.11933495,"{""low"":0.11612954,""high"":0.11933495}",0.11612954,331640,0.11684692,"CCC",0.11684692,314635,301309,"2020-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8144.png",0.046832748,0.6528668,"{""low"":0.071734,""high"":0.37044}",-0.25187325,-0.67993,0.071734,0.37044,-20.54953,-0.022335673,0.13868396,-0.020117208,-0.14505793,0.12127552,-0.0027087703,6046272,15,0,false,false,"OVR USD","OVR USD","OVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22387102,0.00040223787,"[]",1756824600,"REGULAR","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,false,1639958400000,6,5038276096,"CoinMarketCap",309837,309837,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",8.9849345e-7,0.00040362502,"4.0139866E-4 - 4.0362502E-4",0.00040139866,309837,0.0004014912,"CCC",0.0004014912,451361,201176,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.000004237867,0.010647907,"3.98E-4 - 0.001587",-0.0011847621,-0.746542,0.000398,0.001587,-56.126915,-0.29985315,0.00042582,-0.000023582135,-0.055380523,0.000574505,-0.00017226714,2026585,15,0,false,false,"MagicCraft USD","MagicCraft USD","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.6984856,0.006074176,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_EDGEN_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-06-02T00:00:00.000Z",6,176000000,"CoinMarketCap",4535103,4535103,"EDGEN","USD=X","https://coinmarketcap.com/currencies/layeredge",-0.00023328047,0.0061880467,"{""low"":0.0060295206,""high"":0.0061880467}",0.0060295206,4535103,0.0060638064,"CCC",0.0060638064,6737863,4066100,"2025-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36499.png",0.000103176106,0.017279536,"{""low"":0.005971,""high"":0.024311}",-0.018236823,-0.750147,0.005971,0.024311,-70.232185,-0.28834412,0.00739998,-0.0013258038,-0.17916316,0.0085352715,-0.0024610953,1069055,15,0,false,false,"LayerEdge USD","LayerEdge USD","EDGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.85241324,0.010679278,"[]","2025-09-02T14:51:00.000Z","REGULAR","CCC","finmb_RBC_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-10-13T00:00:00.000Z",6,165283584,"CoinMarketCap",87352,87352,"RBC","USD=X","https://coinmarketcap.com/currencies/rubic",-0.000091814436,0.010809901,"{""low"":0.010490063,""high"":0.010809901}",0.010490063,87352,0.010566061,"CCC",0.010566061,169122,110507,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7219.png",0.0022152774,0.26172936,"{""low"":0.008464,""high"":0.078554}",-0.06787472,-0.8640518,0.008464,0.078554,-25.312788,-0.16748112,0.01136548,-0.0006862022,-0.060376,0.01282767,-0.0021483926,1765109,15,0,false,false,"Rubic USD","Rubic USD","RBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,4.821091e-7,"[]",1661711460,"REGULAR","CCC","finmb_BOBO_CCC","UTC","UTC",0,"ccc_market",false,false,1630886400000,8,344989728768,"CoinMarketCap",1,1,"BOBO","USD=X","https://coinmarketcap.com/currencies/bobo-cash",0,4.821091e-7,"4.821091E-7 - 4.821091E-7",4.821091e-7,1,4.821091e-7,"CCC",4.821091e-7,14,8,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11666.png",4.821091e-7,,"0.0 - 1.6E-5",-0.000015517891,-0.96986824,0,0.000016,-50,-0.3614449,4.4e-7,4.2109093e-8,0.095702484,7.55e-7,-2.7289087e-7,166322,15,0,false,false,"Bobo Cash USD",,"BOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018037318,"[]",1756824660,"REGULAR","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,false,1701734400000,6,0,"CoinMarketCap",20,20,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0018037318,"0.0018037318 - 0.0018037318",0.0018037318,20,0.0018037318,"CCC",0.0018037318,0,1,1701734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0011777318,1.8813607,"6.26E-4 - 0.003767",-0.0019632683,-0.52117556,0.000626,0.003767,5.7444334,0.434613,0.00170666,0.00009707175,0.0568782,0.001257295,0.00054643676,0,15,0,false,false,"Onchain AI USD","Onchain AI USD","OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.759914,0.0005130008,"[]",1756824660,"REGULAR","CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,false,1710892800000,6,0,"CoinMarketCap",60405,60405,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.00004131894,0.0005542497,"4.88844E-4 - 5.542497E-4",0.000488844,60405,0.0005276254,"CCC",0.0005276254,46447,39917,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00016500082,0.4741403,"3.48E-4 - 0.004408",-0.0038949992,-0.8836205,0.000348,0.004408,-84.748695,-0.48461032,0.00074006,-0.00022705918,-0.30681184,0.000995365,-0.00048236415,0,15,0,false,false,"Mazze USD","Mazze USD","MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",8.579089,2.0439956e-9,"[]",1756824660,"REGULAR","CCC","finmb_KIZUNA_CCC","UTC","UTC",0,"ccc_market",false,false,1696550400000,8,0,"CoinMarketCap",5457,5457,"KIZUNA","USD=X","https://coinmarketcap.com/currencies/kizuna",1.6150081e-10,2.0502726e-9,"1.943806E-9 - 2.0502726E-9",1.943806e-9,5457,1.943806e-9,"CCC",1.943806e-9,,,1696550400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28217.png",1.00189634e-10,0.05154302,"1.943806E-9 - 2.0502726E-9",-6.276979e-12,-0.003061534,1.943806e-9,2.0502726e-9,,,,,,,,0,15,0,false,false,"KIZUNA USD",,"KIZUNA"
