"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgert USD",3e-7,-2.7707938e-7,-0.9235979,3.65e-7,-3.4207937e-7,-0.93720376,9069460,15,0,false,false,"CCC","finmb_BRISE_CCC","UTC","UTC",0,"ccc_market",false,"Bitgert USD","[]","2026-04-23T07:56:05.000Z","REGULAR",0.9929972,2.292062e-8,false,"2021-07-28T00:00:00.000Z",8,395690001825792,"CoinMarketCap",911512,911512,"BRISE","USD=X","https://coinmarketcap.com/currencies/bitrise-token",2.2536462e-10,2.3112179e-8,"{""low"":2.286824,""high"":8}",2.286824e-8,911512,2.2998618e-8,"CCC",2.2998618e-8,4097577,10269177,"2021-07-28T00:00:00.000Z",0,999999986991104,"https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11079.png",2.292062e-8,,"{""low"":0,""high"":2}",-0.0000019770794,-0.9885397,0,0.000002,0,"BRISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UNUS SED LEO USD",9.650965,0.6415758,0.066477895,9.202604,1.0899363,0.118437804,9477118976,15,0,false,false,"CCC","finmb_LEO_CCC","UTC","UTC",0,"ccc_market",false,"UNUS SED LEO USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-0.7141787,10.292541,false,"2019-05-21T00:00:00.000Z",2,920775488,"CoinMarketCap",664074,664074,"LEO","USD=X","https://coinmarketcap.com/currencies/unus-sed-leo",-0.074035645,10.297097,"{""low"":10.278616,""high"":10.297097}",10.278616,664074,10.281347,"CCC",10.281347,1513485,611924,"2019-05-21T00:00:00.000Z",0,985239488,"https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3957.png",4.0783157,0.65628713,"{""low"":6.214225,""high"":10.381806}",-0.08926582,-0.008598294,6.214225,10.381806,11.253679,"LEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.9943546,-0.028350413,-0.028511371,0.9957394,-0.029735208,-0.02986244,0,15,0,false,false,"CCC","finmb_XDAI_CCC","UTC","UTC",0,"ccc_market",false,"xDAI USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-0.59680617,0.9660042,false,"2021-03-01T00:00:00.000Z",6,0,"CoinMarketCap",254018,254018,"XDAI","USD=X","https://coinmarketcap.com/currencies/xdaistable",-0.0057997704,0.98254734,"{""low"":0.8586571,""high"":0.98254734}",0.8586571,254018,0.9560757,"CCC",0.9560757,105432,114820,"2021-03-01T00:00:00.000Z",0,100420480,"https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8635.png",0.8233872,5.7734156,"{""low"":0.142617,""high"":1.991059}",-1.0250547,-0.5148289,0.142617,1.991059,-1.1152148,"XDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hydro Protocol USD",0.00041526,0.000013063371,0.031458292,0.00050328,-0.00007495665,-0.14893627,0,15,0,false,false,"CCC","finmb_HOT_CCC","UTC","UTC",0,"ccc_market",false,"Hydro Protocol USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-2.6688018,0.00042832337,false,"2018-01-20T00:00:00.000Z",6,0,"CoinMarketCap",11997,11997,"HOT","USD=X","https://coinmarketcap.com/currencies/hydro-protocol",-0.00001174456,0.00043069446,"{""low"":4.2228005,""high"":4}",0.00042228005,11997,0.0004276574,"CCC",0.0004276574,218322,0,"2018-01-19T00:00:00.000Z",0,1560000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2430.png",0.00032532337,3.1584795,"{""low"":1.03,""high"":4}",-0.0010176765,-0.7037874,0.000103,0.001446,-60.14898,"HOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","401jK USD",0.00178664,0.0013663505,0.7647598,0.0058777453,-0.0027247549,-0.46357143,3152990,15,0,false,false,"CCC","finmb_401JK_CCC","UTC","UTC",0,"ccc_market",false,"401jK USD","[]","2026-04-23T07:57:05.000Z","REGULAR",8.694745,0.0031529905,false,"2025-11-17T00:00:00.000Z",6,1000000000,"CoinMarketCap",124052,124052,"401JK","USD=X","https://coinmarketcap.com/currencies/401jk",0.00025221496,0.0031677887,"{""low"":0.0031011575,""high"":0.0031677887}",0.0031011575,124052,0.0031677887,"CCC",0.0031677887,189044,101520,"2025-11-25T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38992.png",0.0020119906,1.7633573,"{""low"":0.001141,""high"":0.024222}",-0.021069009,-0.8698295,0.001141,0.024222,-82.88585,"401JK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tensor USD",0.04164484,-0.0017948411,-0.043098763,0.06560698,-0.025756981,-0.3925951,18518350,15,0,false,false,"CCC","finmb_TNSR_CCC","UTC","UTC",0,"ccc_market",false,"Tensor USD","[]","2026-04-24T00:06:54.000Z","REGULAR",4.7857003,0.03985,false,"2024-04-08T00:00:00.000Z",5,487102816,"Coinbase",6724740,6724740,"TNSR","USD=X","https://coinmarketcap.com/currencies/tensor",0.0018200018,0.038240124,"{""low"":0.037849776,""high"":0.038240124}",0.037849776,6724740,0.03813058,"CCC",0.03813058,17004906,14961391,"2024-04-08T00:00:00.000Z",0,783790976,"https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30449.png",0.008374002,0.26604405,"{""low"":0.031476,""high"":0.320244}",-0.28039402,-0.8755636,0.031476,0.320244,-75.36998,"TNSR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ORDI USD",2.8652565,1.4271414,0.49808505,3.8911483,0.40124965,0.10311857,90140352,15,0,false,false,"CCC","finmb_ORDI_CCC","UTC","UTC",0,"ccc_market",false,"ORDI USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-5.3784966,4.292398,false,"2023-05-08T00:00:00.000Z",4,21000000,"CoinMarketCap",71008504,71008504,"ORDI","USD=X","https://coinmarketcap.com/currencies/ordi",-0.24398947,4.373606,"{""low"":4.1935844,""high"":4.373606}",4.1935844,71008504,4.304088,"CCC",4.304088,49223304,322807604,"2023-05-08T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25028.png",2.883564,2.0467734,"{""low"":1.408834,""high"":13.475236}",-9.182838,-0.6814603,1.408834,13.475236,-45.515125,"ORDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Enjin Coin USD",0.02975202,0.030876596,1.0377983,0.03218568,0.028442934,0.8837139,118598400,15,0,false,false,"CCC","finmb_ENJ_CCC","UTC","UTC",0,"ccc_market",false,"Enjin Coin USD","[]","2026-04-24T00:06:05.000Z","REGULAR",5.128425,0.060628615,false,"2017-11-09T00:00:00.000Z",6,1956145536,"CoinMarketCap",67039904,67039904,"ENJ","USD=X","https://coinmarketcap.com/currencies/enjin-coin",0.0029576123,0.060767543,"{""low"":0.060628615,""high"":0.060767543}",0.060628615,67039904,0.060767543,"CCC",0.060767543,51587039,266829138,"2017-11-01T00:00:00.000Z",0,1983905536,"https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2130.png",0.043244615,2.48761,"{""low"":0.017384,""high"":0.103023}",-0.042394385,-0.4115041,0.017384,0.103023,-36.97288,"ENJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Broccoli (broccolibsc.com) USD",0.0000359,6.1382525e-7,0.017098196,0.00005788,-0.000021366173,-0.36914605,0,15,0,false,false,"CCC","finmb_BROCCOLI_CCC","UTC","UTC",0,"ccc_market",false,"Broccoli (broccolibsc.com) USD","[]","2026-04-23T07:57:05.000Z","REGULAR",3.31973,0.000036513826,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BROCCOLI","USD=X","https://coinmarketcap.com/currencies/czdog-broccoli",0.0000011732118,0.000036513826,"{""low"":3.6513826,""high"":5}",0.000036513826,0,0.000036513826,"CCC",0.000036513826,16,142,"2025-02-14T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35748.png",0.0000035138255,0.10647956,"{""low"":3.3,""high"":5}",-0.00010848617,-0.7481805,0.000033,0.000145,-69.166664,"BROCCOLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Traxx USD",0.00016438,-0.00002687455,-0.16349038,0.000200555,-0.00006304955,-0.31437534,6166,15,0,false,false,"CCC","finmb_TRAXX_CCC","UTC","UTC",0,"ccc_market",false,"Traxx USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-3.3357506,0.00013750546,false,"2022-06-08T00:00:00.000Z",6,44845572,"CoinMarketCap",869,869,"TRAXX","USD=X","https://coinmarketcap.com/currencies/traxx",-0.0000047451176,0.0001414735,"{""low"":1.3744184,""high"":4}",0.00013744184,869,0.00013745994,"CCC",0.00013745994,2542,833,"2022-06-08T00:00:00.000Z",350000000,350000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20502.png",0.000112505455,4.5002184,"{""low"":2.5,""high"":5}",-0.0017874945,-0.9285686,0.000025,0.001925,-91.589935,"TRAXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGEN Index USD",0.00000276,-0.0000014030376,-0.508347,0.4380297,-0.43802834,-0.99999684,0,15,0,false,false,"CCC","finmb_DEGEN_CCC","UTC","UTC",0,"ccc_market",false,"DEGEN Index USD","[]","2023-06-10T18:30:00.000Z","REGULAR",0,0.0000013569623,false,"2021-03-04T00:00:00.000Z",8,0,"CoinMarketCap",44,44,"DEGEN","USD=X","https://coinmarketcap.com/currencies/degen-index",0,0.0000013569623,"{""low"":1.3569623,""high"":6}",0.0000013569623,44,0.0000013569623,"CCC",0.0000013569623,91,23,"2021-03-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8699.png",3.5696235e-7,0.35696235,"{""low"":1,""high"":6}",-1.4042517,-0.99999905,0.000001,1.404253,-99.99991,"DEGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Verified Emeralds USD",10.921372,-3.655651,-0.33472452,25.190859,-17.925137,-0.71157306,18164304,15,0,false,false,"CCC","finmb_VEREM_CCC","UTC","UTC",0,"ccc_market",false,"Verified Emeralds USD","[]","2026-04-23T07:57:05.000Z","REGULAR",-0.44059148,7.2657213,false,"2026-01-21T00:00:00.000Z",4,2500000,"CoinMarketCap",184666,184666,"VEREM","USD=X","https://coinmarketcap.com/currencies/verified-emeralds",-0.032153606,7.3902407,"{""low"":7.2260747,""high"":7.3902407}",7.2260747,184666,7.3677382,"CCC",7.3677382,4393041,2666577,"2026-01-21T00:00:00.000Z",50000000,50000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39415.png",1.7585363,0.31931674,"{""low"":5.507185,""high"":397.66174}",-390.39603,-0.9817289,5.507185,397.66174,-95.91774,"VEREM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avalanche USD",9.321563,0.07843685,0.00841456,13.073576,-3.6735764,-0.28099248,4057421824,15,0,false,true,"CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,"Avalanche USD","[]","2026-04-24T00:07:09.000Z","REGULAR",0.5347512,9.4,false,"2020-07-13T00:00:00.000Z",4,431771968,"Coinbase",232770512,232770512,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche",0.049999237,9.3971405,"{""low"":9.391112,""high"":9.3971405}",9.391112,232770512,9.391112,"CCC",9.391112,309949894,318824497,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.6997614,0.2207414,"{""low"":7.700238,""high"":35.91024}",-26.51024,-0.73823625,7.700238,35.91024,-58.187454,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","moonwolf.io USD",9.4e-7,-9.0848795e-7,-0.96647656,0.000001195,-0.0000011634879,-0.9736301,0,15,0,false,false,"CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,"moonwolf.io USD","[]","2026-04-06T07:42:00.000Z","REGULAR",0,3.151207e-8,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf",0,3.151207e-8,"{""low"":3.151207,""high"":8}",3.151207e-8,1,3.151207e-8,"CCC",3.151207e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.151207e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,false,"CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,"Carb0n.fi USD","[]","2023-05-05T18:30:00.000Z","REGULAR",0,0.0014263476,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LooksRare USD",0.000435,-0.0000581723,-0.13372943,0.002530915,-0.0021540872,-0.85111004,376805,15,0,false,false,"CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,"LooksRare USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-14.266179,0.0003768277,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",625000,625000,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare",-0.000062704465,0.0003857111,"{""low"":3.768277,""high"":4}",0.0003768277,625000,0.00038241528,"CCC",0.00038241528,799461,616651,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.000036827696,0.10831676,"{""low"":3.4,""high"":4}",-0.03378817,-0.98897034,0.00034,0.034165,-97.26869,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dogelon Mars USD",9e-7,-8.567739e-7,-0.95197105,0.000001145,-0.000001101774,-0.962248,43164840,15,0,false,false,"CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,"Dogelon Mars USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-1.1536237,4.3226052e-8,false,"2021-04-23T00:00:00.000Z",8,998583922851840,"CoinMarketCap",3287317,3287317,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon",-5.0448534e-10,4.4208864e-8,"{""low"":4.3226052,""high"":8}",4.3226052e-8,3287317,4.4191772e-8,"CCC",4.4191772e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998583922851840,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",4.3226052e-8,,"{""low"":0,""high"":3.3}",-0.000032956774,-0.9986901,0,0.000033,0,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,false,"CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,"Waves Community Token USD","[]","2022-02-05T18:29:00.000Z","REGULAR",0,0.11345138,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00637278,0.004458437,0.6996063,0.012235805,-0.0014045881,-0.11479327,19324636,15,0,false,false,"CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,"Solidus Ai Tech USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-15.169909,0.010831217,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",402738,402738,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech",-0.0019369135,0.011971198,"{""low"":0.010761085,""high"":0.011971198}",0.010761085,402738,0.01182702,"CCC",0.01182702,2539502,4610205,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.005803217,1.15418,"{""low"":0.005028,""high"":0.074329}",-0.06349779,-0.8542801,0.005028,0.074329,-60.59879,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lido DAO USD",0.32174003,0.06725997,0.20905067,0.55079824,-0.16179824,-0.29375228,322762272,15,0,false,false,"CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,"Lido DAO USD","[]","2026-04-24T00:07:09.000Z","REGULAR",1.8324606,0.389,false,"2021-01-05T00:00:00.000Z",3,849190144,"Coinbase",53094756,53094756,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao",0.0069999993,0.38407198,"{""low"":0.37414843,""high"":0.38407198}",0.37414843,53094756,0.37889308,"CCC",0.37889308,48721448,80061024,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.11786699,0.4347202,"{""low"":0.271133,""high"":1.617841}",-1.2288411,-0.7595561,0.271133,1.617841,-54.756756,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,false,"CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,"Stash USD","[]","2022-11-29T18:30:00.000Z","REGULAR",0,0.00057978946,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pi INU 100x USD",0.00000642,-0.0000015183273,-0.23649958,0.00000937,-0.0000044683275,-0.47687593,0,15,0,false,false,"CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,"Pi INU 100x USD","[]","2026-04-23T07:57:05.000Z","REGULAR",2.104421,0.0000049016726,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",51801,51801,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x",1.0102622e-7,0.0000050012945,"{""low"":4.8005563,""high"":6}",0.0000048005563,51801,0.000004801065,"CCC",0.000004801065,54164,53074,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",1.0111626e-7,0.021063445,"{""low"":4.8005563,""high"":6}",-0.00004609833,-0.9038888,0.0000048005563,0.000051,-86.84211,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Toilet Dust USD",0.00002912,-0.000009542757,-0.32770458,0.000026615,-0.0000070377573,-0.26442823,195772,15,0,false,false,"CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,"Toilet Dust USD","[]","2026-04-23T07:57:05.000Z","REGULAR",0.28882802,0.000019577243,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",52821,52821,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust",5.6383215e-8,0.00002021342,"{""low"":1.93775,""high"":5}",0.0000193775,52821,0.000019481036,"CCC",0.000019481036,53080,53004,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000010577242,1.1752491,"{""low"":9,""high"":6}",-0.0004924228,-0.96176326,0.000009,0.000512,-86.02941,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WOO USD",0.01774598,0.00041699223,0.023497842,0.02642136,-0.008258389,-0.31256488,34305896,15,0,false,false,"CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,"WOO USD","[]","2026-04-23T07:56:05.000Z","REGULAR",-4.7636657,0.018162971,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",2181251,2181251,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade",-0.00090850145,0.018504042,"{""low"":0.018126916,""high"":0.018504042}",0.018126916,2181251,0.018420424,"CCC",0.018420424,3441732,2570576,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0035309717,0.24131846,"{""low"":0.014632,""high"":0.103301}",-0.08513803,-0.8241743,0.014632,0.103301,-74.2154,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,"Xfinance USD","[]","2023-01-06T18:30:00.000Z","REGULAR",0,16.6243,false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","UBIX.Network USD",9.2e-7,-4.1650327e-7,-0.45272094,0.000002125,-0.0000016215033,-0.7630604,22938,15,0,false,false,"CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,"UBIX.Network USD","[]","2026-04-23T07:56:05.000Z","REGULAR",48.610306,5.034967e-7,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",56713,56713,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network",1.6469335e-7,5.365967e-7,"{""low"":4.0725772,""high"":7}",4.0725772e-7,56713,4.1815179e-7,"CCC",4.1815179e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",5.034967e-7,,"{""low"":0,""high"":9}",-0.000008496503,-0.94405586,0,0.000009,-83.33333,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Shrub USD",0.00083644,0.001048679,1.2537408,0.001612845,0.00027227402,0.16881599,1776124,15,0,false,false,"CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,"Shrub USD","[]","2026-04-23T07:57:05.000Z","REGULAR",5.316919,0.001885119,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",309725,309725,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub",0.00009516999,0.0019609462,"{""low"":0.0018109619,""high"":0.0019609462}",0.0018109619,309725,0.0018109619,"CCC",0.0018109619,318817,440380,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.001379119,2.7255316,"{""low"":5.06,""high"":4}",-0.009618881,-0.8361336,0.000506,0.011504,-57.170177,"SHRUB"
