"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","esgPopulated","marketState","shortName","regularMarketChangePercent","regularMarketPrice","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Chromia USD",0.46634123,0.10263156,"Chromia USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_CHR_CCC","UTC","UTC",0,"ccc_market","CCC",0.104638994,9629749,13675571,"2019-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3978.png",0.03721656,0.56893003,"{""low"":0.065415,""high"":0.370519}",-0.26788744,-0.72300595,0.065415,0.370519,-56.24516,0.08553492,0.017096639,0.19987905,0.1102633,-0.0076317415,-0.06921379,86732080,15,0,false,false,false,"2019-05-28T00:00:00.000Z",6,845081920,"CoinMarketCap",9413977,9413977,"CHR","USD=X","https://coinmarketcap.com/currencies/chromia",0.00047639757,0.10588197,"{""low"":0.10263156,""high"":0.10588197}",0.10263156,9413977,0.104638994,"CHR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mirrored Coinbase USD",0,0.9891362,,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_MCOIN_CCC","UTC","UTC",0,"ccc_market","CCC",0.011389821,110089,0,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15406.png",0.97793204,87.2829,"{""low"":0.011204165,""high"":265.33667}",-264.34753,-0.99627215,0.011204165,265.33667,-99.59653,43.240376,-42.25124,-0.9771247,150.37915,-149.39001,-0.9934224,0,15,0,false,false,false,"2022-01-05T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MCOIN","USD=X","https://coinmarketcap.com/",0,0.9891362,"{""low"":0.011204165,""high"":0.9891362}",0.011204165,0,0.011389821,"MCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pengu USD",0,5.0495334e-11,"Pengu USD","[]",1692556200,"CCC","finmb_PENGU_CCC","UTC","UTC",0,"ccc_market","CCC",5.0495334e-11,,,1684195200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25314.png",0,0,"5.0495334E-11 - 5.0495334E-11",0,0,5.0495334e-11,5.0495334e-11,,,,,,,,0,15,0,false,false,false,1684195200000,8,0,"CoinMarketCap",246,246,"PENGU","USD=X","https://coinmarketcap.com/currencies/pengu",0,5.0495334e-11,"5.0495334E-11 - 5.0495334E-11",5.0495334e-11,246,5.0495334e-11,"PENGU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Sendor USD",-0.43422908,0.00007989999,"Sendor USD","[]",1753707720,"CCC","finmb_SENDOR_CCC","UTC","UTC",0,"ccc_market","CCC",0.000079525336,100975,48496,1731888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34043.png",0.00007989999,,"0.0 - 0.010388",-0.0103081,-0.99230844,0,0.010388,-99.11126,0.00009934,-0.000019440013,-0.19569169,0.000156865,-0.000076965014,-0.4906449,0,15,0,false,false,false,1732838400000,6,0,"CoinMarketCap",54613,54613,"SENDOR","USD=X","https://coinmarketcap.com/currencies/sendor",-3.4846744e-7,0.000080406586,"7.800566E-5 - 8.0406586E-5",0.00007800566,54613,0.000079525336,"SENDOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","PancakeSwap USD",11.908327,3.1436787,"PancakeSwap USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_CAKE_CCC","UTC","UTC",0,"ccc_market","CCC",3.082882,95187302,176719922,"2020-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7186.png",1.9363086,1.6037408,"{""low"":1.20737,""high"":4.440479}",-1.2968001,-0.29204062,1.20737,4.440479,42.56381,2.3924458,0.75123286,0.31400204,2.1913345,0.9523442,0.43459553,1083813120,15,0,false,false,false,"2020-09-29T00:00:00.000Z",4,344759488,"CoinMarketCap",478957568,478957568,"CAKE","USD=X","https://coinmarketcap.com/currencies/pancakeswap",0.33452344,3.3003283,"{""low"":3.0700202,""high"":3.3003283}",3.0700202,478957568,3.082882,"CAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Memetic / PepeCoin USD",4.270356,0.001960416,"Memetic / PepeCoin USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_MEME_CCC","UTC","UTC",0,"ccc_market","CCC",0.0019264532,184980,218353,"2016-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1191.png",0.00071441603,0.5733676,"{""low"":0.001246,""high"":0.018491}",-0.016530585,-0.89398,0.001246,0.018491,-87.85116,0.0017084,0.00025201612,0.14751588,0.00316817,-0.001207754,-0.381215,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",298679,298679,"MEME","USD=X","https://coinmarketcap.com/currencies/memetic",0.00008028804,0.002012731,"{""low"":0.0018954045,""high"":0.002012731}",0.0018954045,298679,0.0019264532,"MEME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pontoon USD",-0.05934612,0.00001910026,"Pontoon USD","[]",1753708020,"CCC","finmb_TOON_CCC","UTC","UTC",0,"ccc_market","CCC",0.00001920622,101466,49589,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12959.png",0.00001910026,,"0.0 - 9.1E-4",-0.00089089974,-0.9790107,0,0.00091,-97.77778,0.00001966,-5.597394e-7,-0.028470978,0.000021835,-0.0000027347396,-0.12524569,0,15,0,false,false,false,1635379200000,6,0,"CoinMarketCap",48375,48375,"TOON","USD=X","https://coinmarketcap.com/currencies/pontoon",-1.1343218e-8,0.000019513185,"1.9000194E-5 - 1.9513185E-5",0.000019000194,48375,0.00001920622,"TOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","New XAI gork USD",13.898381,0.0076389816,"New XAI gork USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_GORK_CCC","UTC","UTC",0,"ccc_market","CCC",0.006866013,39803154,8897067,"2025-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36390.png",0.0028019818,0.5792809,"{""low"":0.004837,""high"":0.087525}",-0.07988602,-0.9127223,0.004837,0.087525,-81.1718,0.00730358,0.0003354014,0.045922875,0.014795241,-0.0071562594,-0.48368657,7638935,15,0,false,false,false,"2025-05-01T00:00:00.000Z",6,999993920,"CoinMarketCap",8881646,8881646,"GORK","USD=X","https://coinmarketcap.com/currencies/new-xai-gork",0.00093214214,0.008109385,"{""low"":0.0068600453,""high"":0.008109385}",0.0068600453,8881646,0.006866013,"GORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","XCAD Network USD",4.124704,0.035574432,"XCAD Network USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_XCAD_CCC","UTC","UTC",0,"ccc_market","CCC",0.034101885,1011414,1138608,"2021-05-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9868.png",0.008335432,0.30601093,"{""low"":0.027239,""high"":0.60945}",-0.57387555,-0.94162863,0.027239,0.60945,-91.07169,0.03354002,0.0020344108,0.060656216,0.07966461,-0.044090178,-0.5534475,1697853,15,0,false,false,false,"2021-05-27T00:00:00.000Z",6,47726796,"CoinMarketCap",1546234,1546234,"XCAD","USD=X","https://coinmarketcap.com/currencies/xcad-network",0.001409214,0.036456026,"{""low"":0.034044668,""high"":0.036456026}",0.034044668,1546234,0.034101885,"XCAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","XYO USD",2.3425303,0.010982724,"XYO USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market","CCC",0.010815685,12788434,13445632,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.007164724,1.8765647,"{""low"":0.003818,""high"":0.044186}",-0.033203274,-0.7514433,0.003818,0.044186,86.183975,0.01007554,0.0009071836,0.09003821,0.0125335,-0.001550776,-0.12373048,148011408,15,0,false,false,false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",9813479,9813479,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",0.00025138538,0.011279302,"{""low"":0.0108101005,""high"":0.011279302}",0.0108101005,9813479,0.010815685,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Frox USD",2.7901757,0.000016641494,,"[]",1753707720,"CCC","finmb_FROX_CCC","UTC","UTC",0,"ccc_market","CCC",0.0000162345,174,6,1732147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34146.png",0.000006641494,0.6641494,"1.0E-5 - 0.027371",-0.02735436,-0.99939203,0.00001,0.027371,-99.82113,0.00001418,0.0000024614938,0.17358913,0.000138675,-0.000122033496,-0.8799964,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",72,72,"FROX","USD=X","https://coinmarketcap.com/currencies/frox-ai",4.5172237e-7,0.000016641494,"1.62345E-5 - 1.6641494E-5",0.0000162345,72,0.0000162345,"FROX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Coin98 USD",2.0725973,0.05936755,"Coin98 USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market","CCC",0.060368262,13980624,18338032,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.024726547,0.71379423,"{""low"":0.034641,""high"":0.281453}",-0.22208546,-0.7890676,0.034641,0.281453,-61.794746,0.0490021,0.010365449,0.21153072,0.073098525,-0.013730977,-0.18784204,59367532,15,0,false,false,false,"2021-07-24T00:00:00.000Z",6,999999744,"CoinMarketCap",13745141,13745141,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",0.0012054667,0.061528005,"{""low"":0.05936755,""high"":0.061528005}",0.05936755,13745141,0.060368262,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","titcoin USD",19.895836,0.009355475,"titcoin USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_TITCOIN_CCC","UTC","UTC",0,"ccc_market","CCC",0.008395215,6266717,2634819,"2025-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36109.png",0.0022814753,0.3225156,"{""low"":0.007074,""high"":0.094354}",-0.084998526,-0.9008471,0.007074,0.094354,-70.38753,0.0132649,-0.003909425,-0.29471952,0.022502957,-0.013147482,-0.58425575,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",2573534,2573534,"TITCOIN","USD=X","https://coinmarketcap.com/currencies/titcoin-2",0.0015524728,0.00967155,"{""low"":0.007996002,""high"":0.00967155}",0.007996002,2573534,0.008395215,"TITCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Pudgy Pups Club USD",8.912611,2.9626591e-13,,"[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market","CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Stratos USD",2.9966033,0.14823808,"Stratos USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market","CCC",0.14667058,279314,257719,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.046925075,0.46316934,"{""low"":0.101313,""high"":0.83901}",-0.69077194,-0.8233179,0.101313,0.83901,-66.84062,0.12647966,0.021758422,0.172031,0.17091455,-0.022676468,-0.13267723,5751766,15,0,false,false,false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",278240,278240,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",0.004312858,0.15144078,"{""low"":0.14451969,""high"":0.15144078}",0.14451969,278240,0.14667058,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","XDC Network USD",2.2528467,0.091860294,"XDC Network USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_XDC_CCC","UTC","UTC",0,"ccc_market","CCC",0.09040303,37879052,64401644,"2018-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2634.png",0.070393294,3.2791398,"{""low"":0.021467,""high"":0.155944}",-0.06408371,-0.41094053,0.021467,0.155944,200.77586,0.06853434,0.023325957,0.34035432,0.07804559,0.013814703,0.1770081,1490218496,15,0,false,false,false,"2018-04-13T00:00:00.000Z",6,16222662656,"CoinMarketCap",48120268,48120268,"XDC","USD=X","https://coinmarketcap.com/currencies/xdc-network",0.0020238683,0.092837274,"{""low"":0.08962553,""high"":0.092837274}",0.08962553,48120268,0.09040303,"XDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","FLOKI USD",-0.4360498,0.00013067466,"FLOKI USD","[]",1753708080,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market","CCC",0.00012985781,149283855,361214888,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000084674655,1.8407533,"4.6E-5 - 2.88E-4",-0.00015732535,-0.5462686,0.000046,0.000288,-25,0.00009304,0.000037634658,0.40449977,0.00009111,0.000039564657,0.43425152,1246721536,15,0,false,false,false,1625875200000,6,9540652236800,"CoinMarketCap",158272560,158272560,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-5.722977e-7,0.00013410492,"1.2920063E-4 - 1.3410492E-4",0.00012920063,158272560,0.00012985781,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Firo USD",-6.7205157,0.6348308,"Firo USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market","CCC",0.63799083,448381,387853,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.34277576,1.1736685,"{""low"":0.292055,""high"":3.852256}",-3.2174253,-0.8352055,0.292055,3.852256,-45.326813,0.6951847,-0.060353935,-0.08681712,0.9412164,-0.30638564,-0.32552093,11128743,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,17530252,"CoinMarketCap",481450,481450,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.045737743,0.64077824,"{""low"":0.6225273,""high"":0.64077824}",0.6225273,481450,0.63799083,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","APF coin USD",-1.7143184,0.053267907,,"[]","2025-07-28T13:07:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market","CCC",0.052802294,952900,8642,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.026091907,0.96010846,"{""low"":0.027176,""high"":1.141238}",-1.08797,-0.95332444,0.027176,1.141238,-90.71395,0.22950606,-0.17623815,-0.76790196,0.6851558,-0.6318879,-0.9222543,0,15,0,false,false,false,"2023-07-17T00:00:00.000Z",6,0,"CoinMarketCap",29694,29694,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.00092910975,0.08111626,"{""low"":0.052460033,""high"":0.08111626}",0.052460033,29694,0.052802294,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Axol USD",3.5844047,0.0030116853,,"[]",1753707780,"CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market","CCC",0.0031500668,37495,30674,1727308800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.0029856854,114.83405,"2.6E-5 - 0.079219",-0.07620731,-0.9619827,0.000026,0.079219,-34.100468,0.00221968,0.00079200533,0.3568106,0.01270368,-0.009691995,-0.76292807,3011685,15,0,false,false,false,1727308800000,6,1000000000,"CoinMarketCap",56745,56745,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.000104215695,0.0032256467,"0.0030116853 - 0.0032256467",0.0030116853,56745,0.0031500668,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","BakeryToken USD",7.2629356,0.10334539,"BakeryToken USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market","CCC",0.103353105,10476813,16745335,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.027955383,0.3708102,"{""low"":0.07539,""high"":0.452417}",-0.3490716,-0.7715705,0.07539,0.452417,-62.04998,0.09758394,0.0057614446,0.059040908,0.14034101,-0.036995627,-0.26361236,29946444,15,0,false,false,false,"2020-09-24T00:00:00.000Z",6,289770496,"CoinMarketCap",27611424,27611424,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.0069976673,0.11133062,"{""low"":0.10322602,""high"":0.11133062}",0.10322602,27611424,0.103353105,"BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Mind Network USD",4.0839076,0.056367777,"Mind Network USD","[]","2025-07-28T13:02:00.000Z","CCC","finmb_FHE_CCC","UTC","UTC",0,"ccc_market","CCC",0.054752804,29620755,9163293,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36153.png",0.027478777,0.95118475,"{""low"":0.028889,""high"":0.128219}",-0.071851216,-0.5603789,0.028889,0.128219,61.83103,0.07234552,-0.01597774,-0.22085321,0.08182724,-0.02545946,-0.31113675,12190842,15,0,false,false,false,"2025-04-10T00:00:00.000Z",6,216273248,"CoinMarketCap",12855642,12855642,"FHE","USD=X","https://coinmarketcap.com/currencies/mind-network",0.0022116862,0.058585376,"{""low"":0.05415888,""high"":0.058585376}",0.05415888,12855642,0.054752804,"FHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","WHY USD",4.020382,3.6824552e-8,"WHY USD","[]",1753707780,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market","CCC",3.4056423e-8,125,0,1713916800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30867.png",2.846047e-9,0.08376022,"3.3978505E-8 - 0.002456",-0.0024559633,-0.99998504,3.3978505e-8,0.002456,-98.65076,0.00004008,-0.000040043178,-0.99908125,0.00041726,-0.00041722317,-0.9999118,15466312,15,0,false,false,false,1688256000000,8,419999986483200,"CoinMarketCap",1981895,1981895,"WHY","USD=X","https://coinmarketcap.com/currencies/why",1.4232668e-9,3.6824552e-8,"3.3978505E-8 - 3.6824552E-8",3.3978505e-8,1981895,3.4056423e-8,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","EthereumPoW USD",2.7707005,1.790018,"EthereumPoW USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market","CCC",1.7659638,11862664,15666675,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.79236895,0.7942362,"{""low"":0.997649,""high"":5.319228}",-3.52921,-0.6634816,0.997649,5.319228,-33.41452,1.4768999,0.3131181,0.21201038,1.7278031,0.06221485,0.036008067,192997952,15,0,false,false,false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",12046905,12046905,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",0.0482589,1.8544213,"{""low"":1.7435125,""high"":1.8544213}",1.7435125,12046905,1.7659638,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Radix USD",0.29620558,0.007932486,"Radix USD","[]","2025-07-28T13:08:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market","CCC",0.008040467,671984,800994,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.002050486,0.34860352,"{""low"":0.005882,""high"":0.038994}",-0.031061513,-0.7965716,0.005882,0.038994,-72.15394,0.00712108,0.00081140595,0.113944225,0.009234445,-0.0013019592,-0.14098942,93615184,15,0,false,false,false,"2021-09-17T00:00:00.000Z",6,11801494528,"CoinMarketCap",435660,435660,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",0.00002342742,0.008091092,"{""low"":0.007932486,""high"":0.008091092}",0.007932486,435660,0.008040467,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Radiant Capital USD",-0.0117008,0.024537861,"Radiant Capital USD","[]","2025-07-28T13:07:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market","CCC",0.024871888,9706322,9635090,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.008597862,0.53938913,"{""low"":0.01594,""high"":0.118302}",-0.09376414,-0.79258287,0.01594,0.118302,-77.091576,0.02215532,0.002382541,0.107538104,0.02816822,-0.0036303587,-0.12888137,31690640,15,0,false,false,false,"2022-07-26T00:00:00.000Z",6,1291499776,"CoinMarketCap",6868135,6868135,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0000028721988,0.02535855,"{""low"":0.024537861,""high"":0.02535855}",0.024537861,6868135,0.024871888,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Bubblemaps USD",0.80850923,0.08655955,"Bubblemaps USD","[]","2025-07-28T13:03:00.000Z","CCC","finmb_BMT_CCC","UTC","UTC",0,"ccc_market","CCC",0.08611629,51179309,32529897,"2025-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35214.png",0.01516255,0.21236958,"{""low"":0.071397,""high"":0.321233}",-0.23467346,-0.7305397,0.071397,0.321233,-15.325314,0.11013726,-0.023577712,-0.21407571,0.11156279,-0.02500324,-0.2241181,33143344,15,0,false,false,false,"2025-03-11T00:00:00.000Z",6,382896448,"CoinMarketCap",24656604,24656604,"BMT","USD=X","https://coinmarketcap.com/currencies/bubblemaps",0.0006942302,0.08737421,"{""low"":0.085627116,""high"":0.08737421}",0.085627116,24656604,0.08611629,"BMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"REGULAR","Router Protocol (Old) USD",-7.157068,1.3487551,"Router Protocol (Old) USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market","CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"ROUTE"
