"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_CIND_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.01499428,0.000011002726,"Cindrum USD","Cindrum USD","REGULAR",false,1637020800000,6,0,"CoinMarketCap",8,8,"CIND","USD=X","https://coinmarketcap.com/currencies/cindrum",0.00005878,-0.000047777274,-0.8128151,0.00008783,-0.00007682727,-0.874727,0,15,0,false,false,1.6498234e-9,0.000011003065,"1.0995908E-5 - 1.1003065E-5",0.000010995908,8,0.000011002556,"CCC",0.000011002556,6860,0,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14557.png",6.8175723e-9,0.0006200099,"1.0995908E-5 - 0.004168",-0.0041569974,-0.9973602,0.000010995908,0.004168,-99.73602,"CIND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-1.813314,0.00043204235,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,7400000000,"CoinMarketCap",232016,232016,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",0.00037362,0.00005842236,0.1563684,0.000434995,-0.0000029526418,-0.0067877606,3197113,15,0,false,false,-0.00000797899,0.00043450107,"4.2924203E-4 - 4.3450107E-4",0.00042924203,232016,0.0004343267,"CCC",0.0004343267,11271,59653,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00024004234,1.2502204,"1.92E-4 - 0.001026",-0.00059395767,-0.5789061,0.000192,0.001026,-18.795622,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_BTM_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.33510298,0.0019526203,"BytomDAO USD","BytomDAO USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1640515584,"CoinMarketCap",23971,23971,"BTM","USD=X","https://coinmarketcap.com/currencies/bytom",0.00236984,-0.0004172196,-0.17605391,0.00319305,-0.0012404296,-0.38847798,3203304,15,0,false,false,-0.000006565242,0.00196189,"{""low"":0.0019444262,""high"":0.00196189}",0.0019444262,23971,0.0019482793,"CCC",0.0019482793,78704,66913,"2017-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1866.png",0.00070162036,0.56084764,"{""low"":0.001251,""high"":0.013717}",-0.01176438,-0.8576496,0.001251,0.013717,-84.02299,"BTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_FSN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.2406251,0.015221893,"Fusion USD","Fusion USD","REGULAR",false,"2018-02-16T00:00:00.000Z",6,77976448,"CoinMarketCap",79808,79808,"FSN","USD=X","https://coinmarketcap.com/currencies/fusion",0.01383886,0.0013830326,0.09993833,0.026612036,-0.011390143,-0.42800722,1186949,15,0,false,false,-0.00034888275,0.0154281175,"{""low"":0.01513427,""high"":0.0154281175}",0.01513427,79808,0.015384793,"CCC",0.015384793,87029,82942,"2018-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2530.png",0.0048938924,0.47384703,"{""low"":0.010328,""high"":0.19426}",-0.1790381,-0.92164165,0.010328,0.19426,-91.12438,"FSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_DPR_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.5547333,0.0014284983,"Deeper Network USD","Deeper Network USD","REGULAR",false,"2021-04-10T00:00:00.000Z",6,3096663296,"CoinMarketCap",134233,134233,"DPR","USD=X","https://coinmarketcap.com/currencies/deeper-network",0.00124336,0.00018513831,0.14890161,0.00193486,-0.0005063617,-0.26170456,4423578,15,0,false,false,0.000035585253,0.0014327191,"{""low"":0.0014151742,""high"":0.0014327191}",0.0014151742,134233,0.0014278734,"CCC",0.0014278734,199721,137585,"2021-03-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8894.png",0.00040049828,0.38958976,"{""low"":0.001028,""high"":0.006154}",-0.0047255014,-0.7678748,0.001028,0.006154,-76.87166,"DPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_FORTH_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.1525803,2.6441233,"Ampleforth Governance Token USD","Ampleforth Governance Token USD","REGULAR",false,"2021-04-21T00:00:00.000Z",4,14343554,"CoinMarketCap",4421173,4421173,"FORTH","USD=X","https://coinmarketcap.com/currencies/ampleforth-governance-token",2.6763136,-0.032190323,-0.012027859,3.6840234,-1.0399001,-0.28227293,37926124,15,0,false,false,0.055717707,2.666474,"{""low"":2.60706,""high"":2.666474}",2.60706,4421173,2.627779,"CCC",2.627779,14535031,4956562,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9421.png",0.75376236,0.3987399,"{""low"":1.890361,""high"":6.524265}",-3.8801415,-0.5947247,1.890361,6.524265,-38.08067,"FORTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689964200,"CCC","finmb_NNN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-3e-8,3.370896e-12,"Ninenoble USD","Ninenoble USD","REGULAR",false,1660867200000,8,0,"CoinMarketCap",5,5,"NNN","USD=X","https://coinmarketcap.com/currencies/ninenoble",,,,,,,0,15,0,false,false,0,3.370896e-12,"3.370896E-12 - 3.370896E-12",3.370896e-12,5,3.370896e-12,"CCC",3.370896e-12,,,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21466.png",0,0,"3.370896E-12 - 3.370896E-12",0,0,3.370896e-12,3.370896e-12,,"NNN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5014615,0.018802583,"Ankr USD","Ankr USD","REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12487017,12487017,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",0.01846156,0.0003410224,0.018472023,0.02735026,-0.008547677,-0.31252635,188025840,15,0,false,false,0.0008099321,0.018920295,"{""low"":0.018514093,""high"":0.018920295}",0.018514093,12487017,0.018598136,"CCC",0.018598136,27779208,20838917,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.005046583,0.36686411,"{""low"":0.013756,""high"":0.061771}",-0.04296842,-0.69560826,0.013756,0.061771,-58.77763,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_FITFI_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.3946817,0.0016967036,"Step App USD","Step App USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,3760000000,"CoinMarketCap",2691294,2691294,"FITFI","USD=X","https://coinmarketcap.com/currencies/step-app",0.00162352,0.00007318356,0.04507709,0.00247856,-0.00078185636,-0.31544784,6379605,15,0,false,false,0.000023338012,0.0017086011,"{""low"":0.0016927304,""high"":0.0017086011}",0.0016927304,2691294,0.0016949472,"CCC",0.0016949472,2915631,2570161,"2022-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19778.png",0.00039870362,0.30716765,"{""low"":0.001298,""high"":0.011099}",-0.0094022965,-0.84713,0.001298,0.011099,-77.55316,"FITFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_DPET_CCC","UTC","UTC",0,"ccc_market",false,"USD",0.07704304,0.004870477,"My DeFi Pet USD","My DeFi Pet USD","REGULAR",false,"2021-05-10T00:00:00.000Z",6,43365432,"CoinMarketCap",31718,31718,"DPET","USD=X","https://coinmarketcap.com/currencies/my-defi-pet",0.00525464,-0.00038416265,-0.073109224,0.01432421,-0.0094537325,-0.65998286,211210,15,0,false,false,0.0000037495047,0.0048718727,"{""low"":0.0048624077,""high"":0.0048718727}",0.0048624077,31718,0.0048706173,"CCC",0.0048706173,23360,25481,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9665.png",0.00036447728,0.0808871,"{""low"":0.004506,""high"":0.05771}",-0.05283952,-0.91560423,0.004506,0.05771,-91.29542,"DPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.410463,3.158068,"Uquid Coin USD","Uquid Coin USD","REGULAR",false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",251164,251164,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin",3.5105386,-0.35247064,-0.10040358,5.0729036,-1.9148357,-0.37746346,31580680,15,0,false,false,0.13340163,3.2761765,"{""low"":3.0903502,""high"":3.2761765}",3.0903502,251164,3.0906785,"CCC",3.0906785,250286,217249,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",1.0701199,0.5125223,"{""low"":2.087948,""high"":10.693241}",-7.5351734,-0.7046669,2.087948,10.693241,-62.840115,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_GRIN_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.85853463,0.015661852,"Grin USD","Grin USD","REGULAR",false,"2019-01-27T00:00:00.000Z",6,98212864,"CoinMarketCap",25011,25011,"GRIN","USD=X","https://coinmarketcap.com/currencies/grin",0.01624978,-0.0005879272,-0.036180623,0.02420252,-0.008540668,-0.3528834,1538195,15,0,false,false,-0.00013562664,0.015676353,"{""low"":0.015465608,""high"":0.015676353}",0.015465608,25011,0.015487639,"CCC",0.015487639,20079,27182,"2019-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3709.png",0.0023508528,0.17660978,"{""low"":0.013311,""high"":0.049945}",-0.034283146,-0.686418,0.013311,0.049945,-61.708538,"GRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2024-07-09T01:16:00.000Z","CCC","finmb_STC_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.0059918035,"Student Coin USD","Student Coin USD","REGULAR",false,"2020-07-31T00:00:00.000Z",6,5322747392,"CoinMarketCap",3997,3997,"STC","USD=X","https://coinmarketcap.com/currencies/student-coin",0.0059776,0.000014203601,0.0023761378,0.00448873,0.0015030736,0.334855,31892856,15,0,false,false,0,0.0059918035,"{""low"":0.0059918035,""high"":0.0059918035}",0.0059918035,3997,0.0059918035,"CCC",0.0059918035,7723,118,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5966.png",0.0043748035,2.7055063,"{""low"":0.001617,""high"":0.00776}",-0.0017681965,-0.22786038,0.001617,0.00776,68.3619,"STC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"USD",5.1392117,0.06771513,"ChessCoin USD","ChessCoin USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",60329,60329,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",0.06471618,0.002998948,0.046340004,0.08815565,-0.020440519,-0.2318685,0,15,0,false,false,0.0033099204,0.06831401,"{""low"":0.06600152,""high"":0.06831401}",0.06600152,60329,0.06650842,"CCC",0.06650842,280795,354655,"2016-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.03784413,1.2669187,"{""low"":0.029871,""high"":0.138246}",-0.07053087,-0.5101838,0.029871,0.138246,-41.713978,"CHESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_PANDO_CCC","UTC","UTC",0,"ccc_market",false,"USD",-0.8398323,0.000055094104,"Pando USD","Pando USD","REGULAR",false,1615161600000,6,0,"CoinMarketCap",26390,26390,"PANDO","USD=X","https://coinmarketcap.com/currencies/pando",0.0000391,0.000015994105,0.4090564,0.000146785,-0.00009169089,-0.6246612,0,15,0,false,false,-4.6661444e-7,0.00005873018,"5.411929E-5 - 5.873018E-5",0.00005411929,26390,0.00005413742,"CCC",0.00005413742,19724,33042,1615161600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8711.png",0.000035094105,1.7547053,"2.0E-5 - 0.001702",-0.0016469059,-0.9676298,0.00002,0.001702,-96.4691,"PANDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723920,"CCC","finmb_PBR_CCC","UTC","UTC",0,"ccc_market",false,"USD",0,0.001411451,"PolkaBridge USD","PolkaBridge USD","REGULAR",false,1611532800000,6,74939480,"CoinMarketCap",2,2,"PBR","USD=X","https://coinmarketcap.com/currencies/polkabridge",0.00130038,0.000111071044,0.0854143,0.01777254,-0.01636109,-0.9205825,105773,15,0,false,false,0,0.001411451,"0.001411451 - 0.001411451",0.001411451,2,0.001411451,"CCC",0.001411451,34551,0,1611532800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8320.png",0.00062645104,0.7980268,"7.85E-4 - 0.120051",-0.11863954,-0.98824286,0.000785,0.120051,-97.63686,"PBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_API3_CCC","UTC","UTC",0,"ccc_market",false,"USD",4.5568247,0.8277462,"API3 USD","API3 USD","REGULAR",false,"2020-12-02T00:00:00.000Z",6,86421976,"CoinMarketCap",17972662,17972662,"API3","USD=X","https://coinmarketcap.com/currencies/api3",0.81243324,0.01531297,0.018848281,1.2571594,-0.42941314,-0.34157416,71535464,15,0,false,false,0.036075056,0.83930624,"{""low"":0.8167299,""high"":0.83930624}",0.8167299,17972662,0.82150453,"CCC",0.82150453,49600782,30426601,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7737.png",0.3313832,0.6676227,"{""low"":0.496363,""high"":3.677098}",-2.849352,-0.77489144,0.496363,3.677098,-67.81928,"API3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_SLP_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.9857073,0.0017878265,"Smooth Love Potion USD","Smooth Love Potion USD","REGULAR",false,"2020-07-08T00:00:00.000Z",6,41116286976,"CoinMarketCap",7069684,7069684,"SLP","USD=X","https://coinmarketcap.com/currencies/smooth-love-potion",0.00163192,0.00015590654,0.09553565,0.00271747,-0.0009296435,-0.3420989,73508784,15,0,false,false,0.00006852625,0.0018216679,"{""low"":0.001770015,""high"":0.0018216679}",0.001770015,7069684,0.0017922276,"CCC",0.0017922276,9043801,8323509,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5824.png",0.0005548266,0.449981,"{""low"":0.001233,""high"":0.006354}",-0.0045661735,-0.7186298,0.001233,0.006354,-53.850037,"SLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1747723980,"CCC","finmb_DZOO_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.0664926,0.0010202825,"Degen Zoo USD","Degen Zoo USD","REGULAR",false,1678924800000,6,0,"CoinMarketCap",0,0,"DZOO","USD=X","https://coinmarketcap.com/currencies/degen-zoo",0.00111968,-0.0000993975,-0.08877313,0.00236593,-0.0013456475,-0.5687605,0,15,0,false,false,0.0000206572,0.0010202825,"0.0010160774 - 0.0010202825",0.0010160774,0,0.0010160774,"CCC",0.0010160774,21962,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23953.png",0.00025828253,0.33895347,"7.62E-4 - 0.013408",-0.012387717,-0.92390496,0.000762,0.013408,-84.943985,"DZOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.8764795,0.017421443,"Unibot USD","Unibot (OLD) USD","REGULAR",false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,"UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_OKT_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.671067,5.829079,"OKT Chain USD","OKT Chain USD","REGULAR",false,"2021-01-19T00:00:00.000Z",4,0,"CoinMarketCap",382028,382028,"OKT","USD=X","https://coinmarketcap.com/currencies/okt",5.283677,0.54540205,0.10322396,7.4009237,-1.5718446,-0.21238492,0,15,0,false,false,0.15164757,5.884382,"{""low"":5.800069,""high"":5.884382}",5.800069,382028,5.8183064,"CCC",5.8183064,526689,723625,"2021-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8267.png",1.5738511,0.36986294,"{""low"":4.255228,""high"":16.76312}",-10.934042,-0.6522677,4.255228,16.76312,-57.67858,"OKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_SEI_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.2335353,0.223937,"Sei USD","Sei USD","REGULAR",false,"2023-08-15T00:00:00.000Z",6,5332083200,"CoinMarketCap",70161560,70161560,"SEI","USD=X","https://coinmarketcap.com/currencies/sei",0.19595826,0.027978748,0.14277913,0.33303064,-0.109093636,-0.32757837,1194050816,15,0,false,false,0.0070142895,0.22781165,"{""low"":0.22148341,""high"":0.22781165}",0.22148341,70161560,0.22303538,"CCC",0.22303538,98332927,108404623,"2023-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23149.png",0.092360005,0.70194644,"{""low"":0.131577,""high"":0.735163}",-0.51122594,-0.6953913,0.131577,0.735163,-59.17864,"SEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:54:00.000Z","CCC","finmb_SXP_CCC","UTC","UTC",0,"ccc_market",false,"USD",2.3876708,0.20067343,"Solar USD","Solar USD","REGULAR",false,"2019-08-26T00:00:00.000Z",6,643697536,"CoinMarketCap",9601663,9601663,"SXP","USD=X","https://coinmarketcap.com/currencies/sxp",0.19839638,0.0022770464,0.011477258,0.27094606,-0.070272624,-0.2593602,129172992,15,0,false,false,0.00467968,0.20370872,"{""low"":0.19904257,""high"":0.20370872}",0.19904257,9601663,0.20027268,"CCC",0.20027268,11906967,11191054,"2019-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4279.png",0.057070434,0.39741814,"{""low"":0.143603,""high"":0.482579}",-0.28190556,-0.5841646,0.143603,0.482579,-40.685547,"SXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:52:00.000Z","CCC","finmb_ALCX_CCC","UTC","UTC",0,"ccc_market",false,"USD",3.1633942,10.0603,"Alchemix USD","Alchemix USD","REGULAR",false,"2021-02-27T00:00:00.000Z",2,2427681,"CoinMarketCap",1305555,1305555,"ALCX","USD=X","https://coinmarketcap.com/currencies/alchemix",9.174367,0.8859329,0.09656611,14.739872,-4.679572,-0.3174771,24423202,15,0,false,false,0.30848885,10.219721,"{""low"":9.984098,""high"":10.219721}",9.984098,1305555,10.093887,"CCC",10.093887,3860663,1555717,"2021-02-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8613.png",3.0164948,0.4282479,"{""low"":7.043805,""high"":33.192852}",-23.132553,-0.6969137,7.043805,33.192852,-60.43321,"ALCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:55:00.000Z","CCC","finmb_NULS_CCC","UTC","UTC",0,"ccc_market",false,"USD",-2.0260491,0.058120456,"NULS USD","NULS USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,112576136,"CoinMarketCap",3998415,3998415,"NULS","USD=X","https://coinmarketcap.com/currencies/nuls",0.05899412,-0.00087366626,-0.014809378,0.25143048,-0.19331002,-0.76884085,6542976,15,0,false,false,-0.0012019016,0.05907054,"{""low"":0.057363916,""high"":0.05907054}",0.057363916,3998415,0.05907054,"CCC",0.05907054,4176555,5101214,"2017-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2092.png",0.034295455,1.4394735,"{""low"":0.023825,""high"":0.66401}",-0.60588956,-0.9124705,0.023825,0.66401,-90.11837,"NULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_TKO_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.7217184,0.17070295,"Toko Token USD","Toko Token USD","REGULAR",false,"2021-04-07T00:00:00.000Z",6,168667248,"CoinMarketCap",1216517,1216517,"TKO","USD=X","https://coinmarketcap.com/currencies/tokocrypto",0.16516954,0.005533412,0.03350141,0.30616546,-0.13546251,-0.4424487,28791996,15,0,false,false,0.0028892756,0.17256114,"{""low"":0.16955365,""high"":0.17256114}",0.16955365,1216517,0.17030686,"CCC",0.17030686,1851056,1620702,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9020.png",0.059023947,0.52851427,"{""low"":0.111679,""high"":0.748109}",-0.57740605,-0.7718208,0.111679,0.748109,-60.934746,"TKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_TRB_CCC","UTC","UTC",0,"ccc_market",false,"USD",1.852148,31.147333,"Tellor USD","Tellor USD","REGULAR",false,"2019-11-19T00:00:00.000Z",2,2664407,"CoinMarketCap",18946828,18946828,"TRB","USD=X","https://coinmarketcap.com/currencies/tellor",28.021978,3.1253548,0.11153226,46.744106,-15.596773,-0.33366287,82989168,15,0,false,false,0.56640244,31.654936,"{""low"":30.611973,""high"":31.654936}",30.611973,18946828,30.825335,"CCC",30.825335,25508206,26921886,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4944.png",11.543175,0.5888126,"{""low"":19.604158,""high"":123.71749}",-92.57016,-0.74823827,19.604158,123.71749,-71.4409,"TRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-20T06:53:00.000Z","CCC","finmb_BURGER_CCC","UTC","UTC",0,"ccc_market",false,"USD",49.917557,0.009947631,"BurgerCities USD","BurgerCities USD","REGULAR",false,"2020-09-24T00:00:00.000Z",6,43035832,"CoinMarketCap",262876,262876,"BURGER","USD=X","https://coinmarketcap.com/currencies/burger-cities",0.01417574,-0.0042281095,-0.29826376,0.28670108,-0.27675346,-0.9653031,428104,15,0,false,false,0.0033122296,0.010146077,"{""low"":0.009885095,""high"":0.010146077}",0.009885095,262876,0.010105987,"CCC",0.010105987,9666737,281008,"2020-09-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7158.png",0.0059906305,1.5139323,"{""low"":0.003957,""high"":0.970818}",-0.9608703,-0.9897533,0.003957,0.970818,-97.784325,"BURGER"
