"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.27184463,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,-8.402919,47.808525,"REGULAR",57.560436,-9.751911,-0.16942038,52.1788,-4.3702736,-0.08375573,947413504,15,0,false,false,false,"2018-11-09T00:00:00.000Z",2,19816832,"CoinMarketCap",57393488,57393488,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv",-4.385853,50.688305,"{""low"":47.1945,""high"":50.688305}",47.1945,57393488,50.35035,"CCC",50.35035,89184729,72161638,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",15.396172,0.47500938,"{""low"":32.412354,""high"":128.27065}",-80.46212,-0.627284,32.412354,128.27065,-28.273994,-0.28273994,"Bitcoin SV USD","Bitcoin SV USD","BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,-0.7001637,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0010682738,"REGULAR",0.0009934,0.000074873795,0.07537124,0.00088181,0.00018646382,0.21145578,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",35,35,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010682738,"0.0010682738 - 0.0010682738",0.0010682738,35,0.0010682738,"CCC",0.0010682738,0,3,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00065027375,1.5556788,"4.18E-4 - 0.003604",-0.0025357262,-0.70358664,0.000418,0.003604,146.65128,1.4665127,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,-11.949351,0.0002209591,"REGULAR",0.00036664,-0.00014568088,-0.39734042,0.0008215446,-0.0006005855,-0.7310443,985309,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",19517,19517,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",-0.000029986346,0.0002421504,"2.209591E-4 - 2.421504E-4",0.0002209591,19517,0.00023991989,"CCC",0.00023991989,66114,21171,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000027959104,0.14486583,"1.93E-4 - 0.002677",-0.0024560408,-0.9174602,0.000193,0.002677,-82.39625,-0.8239625,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-0.34642777,6.346877e-8,"REGULAR",,,,,,,55209,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",146271,146271,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-2.2063773e-10,6.379905e-8,"6.3253545E-8 - 6.379905E-8",6.3253545e-8,146271,6.3266604e-8,"CCC",6.3266604e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",2.152234e-10,0.0034025507,"6.3253545E-8 - 6.379905E-8",-3.3028158e-10,-0.0051769046,6.3253545e-8,6.379905e-8,,,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-1.3162688,0.000007647953,"REGULAR",0.00000586,0.0000017879529,0.3051114,0.000010495,-0.0000028470477,-0.27127656,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",321375,321375,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-1.02009835e-7,0.000007794816,"7.630719E-6 - 7.794816E-6",0.000007630719,321375,0.000007774117,"CCC",0.000007774117,316772,326949,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.000002647953,0.5295906,"5.0E-6 - 7.4E-5",-0.00006635205,-0.89664924,0.000005,0.000074,0,0,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,7.2254524,0.01191055,"REGULAR",0.02330654,-0.011395989,-0.488961,0.02683257,-0.014922019,-0.5561159,11315023,15,0,false,false,false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",5712594,5712594,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",0.0008025998,0.013432895,"{""low"":0.011239341,""high"":0.013432895}",0.011239341,5712594,0.012192999,"CCC",0.012192999,6301890,3978353,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.0010655504,0.098252684,"{""low"":0.010845,""high"":0.22747}",-0.21555945,-0.94763905,0.010845,0.22747,-91.93998,-0.9193998,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,-15.406538,0.0020771276,"REGULAR",0.002059,0.000018127495,0.008804029,0.002059,0.000018127495,0.008804029,0,15,0,false,false,false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",147604,147604,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",-0.00037829578,0.0023220945,"{""low"":0.0020762896,""high"":0.0023220945}",0.0020762896,147604,0.0023220945,"CCC",0.0023220945,237623,197645,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.0007331276,0.54548186,"{""low"":0.001344,""high"":0.00407}",-0.0019928722,-0.4896492,0.001344,0.00407,-1.4263093,-0.0142630935,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,-0.6935484,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,22.02077,0.00035066044,"REGULAR",0.00054142,-0.00019075957,-0.35233197,0.000881915,-0.00053125457,-0.6023875,3506604,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",4387413,4387413,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.00006328279,0.0004923563,"3.3125753E-4 - 4.923563E-4",0.00033125753,4387413,0.00043578324,"CCC",0.00043578324,2008941,2155291,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.00009966045,0.3970536,"2.51E-4 - 0.014317",-0.01396634,-0.9755074,0.000251,0.014317,-98.090454,-0.9809045,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-11.133039,0.005725572,"REGULAR",0.00887602,-0.0031504482,-0.35493928,0.016079696,-0.010354124,-0.64392537,1643295,15,0,false,false,false,"2019-08-29T00:00:00.000Z",6,287009856,"CoinMarketCap",345332,345332,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.000717286,0.0059385966,"{""low"":0.0057231393,""high"":0.0059385966}",0.0057231393,345332,0.0058711455,"CCC",0.0058711455,387516,334381,"2019-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00049257185,0.094128005,"{""low"":0.005233,""high"":0.113326}",-0.10760043,-0.949477,0.005233,0.113326,-89.46227,-0.89462274,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_LINK_CCC","UTC","UTC",0,"ccc_market",false,-10.475316,22.885948,"REGULAR",23.62246,-0.73651123,-0.031178432,15.382144,7.503804,0.48782563,14603523072,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,638099968,"CoinMarketCap",869440064,869440064,"LINK","USD=X","https://coinmarketcap.com/currencies/chainlink",-2.6778927,25.065166,"{""low"":22.666924,""high"":25.065166}",22.666924,869440064,24.90492,"CCC",24.90492,1143105567,1227542830,"2017-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1975.png",14.7483,1.812354,"{""low"":8.137649,""high"":30.805128}",-7.91918,-0.25707343,8.137649,30.805128,66.29493,0.6629493,"Chainlink USD","Chainlink USD","LINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-10.99983,1.0939417,"REGULAR",1.5766282,-0.48268652,-0.30615115,1.5288961,-0.4349544,-0.28448918,246246288,15,0,false,false,false,"2023-07-18T00:00:00.000Z",4,225100000,"CoinMarketCap",84954680,84954680,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.13520396,1.2089354,"{""low"":1.0731233,""high"":1.2089354}",1.0731233,84954680,1.2089354,"CCC",1.2089354,133872477,117595364,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.5963467,1.198458,"{""low"":0.497595,""high"":3.993964}",-2.9000223,-0.7261013,0.497595,3.993964,126.976036,1.2697604,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,-9.607744,0.015105129,"REGULAR",0.02407038,-0.008965251,-0.3724599,0.02574342,-0.01063829,-0.4132431,1035309,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",214476,214476,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",-0.0016055154,0.016962498,"{""low"":0.015105129,""high"":0.016962498}",0.015105129,214476,0.016565332,"CCC",0.016565332,222425,224628,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0,0,"{""low"":0.015105129,""high"":0.19326}",-0.17815487,-0.92184037,0.015105129,0.19326,-64.79603,-0.64796025,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,-0.3611111,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-12.944691,0.294844,"REGULAR",0.4175532,-0.122709185,-0.29387677,0.2281653,0.0666787,0.2922386,215817040,15,0,false,false,false,"2021-10-28T00:00:00.000Z",6,731970240,"CoinMarketCap",6887324,6887324,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.04384184,0.34118405,"{""low"":0.28030077,""high"":0.34118405}",0.28030077,6887324,0.34118405,"CCC",0.34118405,8476225,8131666,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.23503,3.9293478,"{""low"":0.059814,""high"":0.590474}",-0.29563,-0.50066555,0.059814,0.590474,237.71959,2.3771958,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-2.3276079,0.004430598,"REGULAR",0.00664796,-0.0022173617,-0.33354017,0.00714183,-0.0027112318,-0.37962705,438629,15,0,false,false,false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",162938,162938,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000105584506,0.004897499,"{""low"":0.004429079,""high"":0.004897499}",0.004429079,162938,0.0048890747,"CCC",0.0048890747,237144,221947,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.00075159804,0.20429412,"{""low"":0.003679,""high"":0.049091}",-0.0446604,-0.90974724,0.003679,0.049091,-65.83521,-0.65835214,"Oddz USD","Oddz USD","ODDZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_LOVELY_CCC","UTC","UTC",0,"ccc_market",false,13.727213,2.9228147e-7,"REGULAR",0.00000544,-0.0000051477186,-0.9462718,0.00015447,-0.00015417773,-0.9981079,0,15,0,false,false,false,1633478400000,8,0,"CoinMarketCap",121851,121851,"LOVELY","USD=X","https://coinmarketcap.com/currencies/lovely-inu-old",3.5279243e-8,3.136494e-7,"1.9109149E-7 - 3.136494E-7",1.9109149e-7,121851,1.9109149e-7,"CCC",1.9109149e-7,133201,134341,1633478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12365.png",2.9228147e-7,,"0.0 - 30.060228",-30.060228,-1,0,30.060228,,,"Lovely Finance [Old] USD","Lovely Finance [Old] USD","LOVELY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-03-25T11:00:00.000Z","CCC","finmb_OMI_CCC","UTC","UTC",0,"ccc_market",false,7.382508,0.0030461291,"REGULAR",0.0046972,-0.0016510708,-0.35150108,0.00591214,-0.0028660109,-0.48476708,506528096,15,0,false,false,false,"2021-02-16T00:00:00.000Z",6,166285819904,"CoinMarketCap",3992755,3992755,"OMI","USD=X","https://coinmarketcap.com/",0.00020942045,0.0031347391,"{""low"":0.0029277927,""high"":0.0031347391}",0.0029277927,3992755,0.0029857294,"CCC",0.0029857294,3992755,3640192,"2020-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6432.png",0.00096712913,0.46518958,"{""low"":0.002079,""high"":0.008293}",-0.005246871,-0.63268673,0.002079,0.008293,42.0709,0.420709,"ECOMI USD",,"OMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_HMSTR_CCC","UTC","UTC",0,"ccc_market",false,-12.087301,0.002456341,"REGULAR",0.00314196,-0.00068561896,-0.21821378,0.0036356065,-0.0011792656,-0.32436556,158126960,15,0,false,false,false,"2024-09-26T00:00:00.000Z",6,64375001088,"CoinMarketCap",20030268,20030268,"HMSTR","USD=X","https://coinmarketcap.com/currencies/hamster-kombat",-0.0003377276,0.0027222838,"{""low"":0.0024160808,""high"":0.0027222838}",0.0024160808,20030268,0.0027222838,"CCC",0.0027222838,86251036,36286119,"2024-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32195.png",0.00019934098,0.08832122,"{""low"":0.002257,""high"":0.010043}",-0.007586659,-0.7554176,0.002257,0.010043,-57.23947,-0.5723947,"Hamster Kombat USD",,"HMSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,-17.402065,0.0003566867,"REGULAR",0.00189196,-0.0015352734,-0.8114724,0.00185558,-0.0014988934,-0.8077762,175438,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",7658,7658,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-0.000075148186,0.00037509511,"3.565816E-4 - 3.7509511E-4",0.0003565816,7658,0.00037499092,"CCC",0.00037499092,53362,9811,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000023686705,0.071131244,"3.33E-4 - 0.008018",-0.0076613133,-0.95551425,0.000333,0.008018,-87.685326,-0.8768532,"HoDooi.com USD","HoDooi.com USD","HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1680633000,"CCC","finmb_HIPPO_CCC","UTC","UTC",0,"ccc_market",false,0,1.3435812e-7,"REGULAR",2.8e-7,-1.4564188e-7,-0.5201496,7.1e-7,-5.756419e-7,-0.81076324,0,15,0,false,false,false,1639958400000,8,0,"CoinMarketCap",1,1,"HIPPO","USD=X","https://coinmarketcap.com/currencies/hippo-coin",0,0.039000705,"1.3435812E-7 - 0.039000705",1.3435812e-7,1,0.038207434,"CCC",0.038207434,1,1,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16144.png",1.3435812e-7,,"0.0 - 0.039000705",-0.03900057,-0.99999654,0,0.039000705,-90.90909,-0.9090909,"Hippo Coin USD","Hippo Coin USD","HIPPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737964380,"CCC","finmb_LADYS_CCC","UTC","UTC",0,"ccc_market",false,-16.162287,5.9084183e-8,"REGULAR",,,,,,,43389416,15,0,false,false,false,1683504000000,8,734365990518784,"CoinMarketCap",5124052,5124052,"LADYS","USD=X","https://coinmarketcap.com/currencies/milady-meme-coin",-1.1390288e-8,6.733127e-8,"5.7890684E-8 - 6.733127E-8",5.7890684e-8,5124052,6.733127e-8,"CCC",6.733127e-8,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25023.png",1.1934986e-9,0.02061642,"5.7890684E-8 - 6.733127E-8",-8.247088e-9,-0.12248526,5.7890684e-8,6.733127e-8,,,"Milady Meme Coin USD",,"LADYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-21T07:00:00.000Z","CCC","finmb_ARC_CCC","UTC","UTC",0,"ccc_market",false,0,1779.0911,"REGULAR",1897.4655,-118.37439,-0.06238553,6188.126,-4409.035,-0.71249926,0,15,0,false,false,false,"2016-10-19T00:00:00.000Z",2,0,"CoinMarketCap",2572,2572,"ARC","USD=X","https://coinmarketcap.com/",0,1779.0911,"{""low"":1779.0911,""high"":1779.0911}",1779.0911,2572,1779.0911,"CCC",1779.0911,0,535,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6873.png",821.0212,0.8569533,"{""low"":958.0699,""high"":22720.217}",-20941.125,-0.92169565,958.0699,22720.217,-63.92857,-0.6392857,"ARCx (old) USD",,"ARC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:54:00.000Z","CCC","finmb_COTI_CCC","UTC","UTC",0,"ccc_market",false,-12.097536,0.09051145,"REGULAR",0.12926298,-0.038751535,-0.29978833,0.109496385,-0.018984936,-0.17338413,162224480,15,0,false,false,false,"2019-06-04T00:00:00.000Z",6,1792308992,"CoinMarketCap",18902244,18902244,"COTI","USD=X","https://coinmarketcap.com/currencies/coti",-0.012456596,0.09782155,"{""low"":0.08890649,""high"":0.09782155}",0.08890649,18902244,0.09758167,"CCC",0.09758167,27684779,24929538,"2019-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3992.png",0.03599145,0.6601513,"{""low"":0.05452,""high"":0.276579}",-0.18606755,-0.6727465,0.05452,0.276579,74.521255,0.74521255,"COTI USD","COTI USD","COTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:52:00.000Z","CCC","finmb_KHAI_CCC","UTC","UTC",0,"ccc_market",false,-23.023598,0.117623426,"REGULAR",0.2617204,-0.14409697,-0.55057603,0.34654915,-0.22892573,-0.6605866,0,15,0,false,false,false,"2024-04-26T00:00:00.000Z",6,0,"CoinMarketCap",380660,380660,"KHAI","USD=X","https://coinmarketcap.com/currencies/kitten-haimer",-0.035181098,0.13984744,"{""low"":0.11592321,""high"":0.13984744}",0.11592321,380660,0.13926546,"CCC",0.13926546,1282047,576160,"2024-04-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30948.png",0.001700215,0.014666735,"{""low"":0.11592321,""high"":1.430654}",-1.3130306,-0.91778344,0.11592321,1.430654,-89.02222,-0.8902222,"Kitten Haimer USD","Kitten Haimer USD","KHAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-27T07:53:00.000Z","CCC","finmb_WIF_CCC","UTC","UTC",0,"ccc_market",false,-12.144436,1.121635,"REGULAR",2.064772,-0.94313693,-0.45677537,2.2119377,-1.0903027,-0.49291748,1120335744,15,0,false,false,false,"2023-12-19T00:00:00.000Z",4,998841664,"CoinMarketCap",230777616,230777616,"WIF","USD=X","https://coinmarketcap.com/currencies/dogwifhat",-0.15504563,1.2123054,"{""low"":1.098454,""high"":1.2123054}",1.098454,230777616,1.2123054,"CCC",1.2123054,674773085,447401205,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28752.png",0.949857,5.5295615,"{""low"":0.171778,""high"":4.849967}",-3.728332,-0.7687335,0.171778,4.849967,307.52292,3.0752292,"dogwifhat USD","dogwifhat USD","WIF"
