"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","marketState","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market",false,5.157719,0.30341733,"Algorand USD","REGULAR","Algorand USD",false,"2019-06-21T00:00:00.000Z",6,8434178560,"CoinMarketCap",116732336,116732336,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",0.014881849,0.3034745,"{""low"":0.29098043,""high"":0.3034745}",0.29098043,116732336,0.29329562,"CCC",0.29329562,454554423,154553843,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.20836332,2.1920521,"{""low"":0.095054,""high"":0.602763}",-0.29934567,-0.4966225,0.095054,0.602763,50.9467,0.3618321,-0.058414787,-0.16144168,0.23420866,0.06920867,0.29550004,2559075840,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:54:00.000Z","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market",false,2.9383242,0.0051285485,"IOST USD","REGULAR","IOST USD",false,"2018-01-16T00:00:00.000Z",6,21315000320,"CoinMarketCap",9632788,9632788,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.0001463918,0.0051285485,"{""low"":0.0050194957,""high"":0.0051285485}",0.0050194957,9632788,0.005037217,"CCC",0.005037217,28681289,11094730,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0010805484,0.2669339,"{""low"":0.004048,""high"":0.014579}",-0.0094504515,-0.6482236,0.004048,0.014579,-43.828743,0.00631042,-0.0011818716,-0.1872889,0.00597828,-0.00084973173,-0.14213648,109315016,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_VCORE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00070316467,"IMVU USD","REGULAR","IMVU USD",false,1687219200000,6,0,"CoinMarketCap",13,13,"VCORE","USD=X","https://coinmarketcap.com/currencies/imvu",0,0.00070316467,"7.0316467E-4 - 7.0316467E-4",0.00070316467,13,0.00070316467,"CCC",0.00070316467,8,1,1687219200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26743.png",0.0005521647,3.6567197,"1.51E-4 - 0.111907",-0.111203834,-0.99371654,0.000151,0.111907,-70.46219,0.0006087,0.00009446469,0.15519089,0.00067094,0.000032224692,0.048029173,0,15,0,false,false,"VCORE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market",false,1.7955924,0.0051058433,"Polkacity USD","REGULAR","Polkacity USD",false,"2021-02-23T00:00:00.000Z",6,190025936,"CoinMarketCap",1239246,1239246,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",0.00009006262,0.005162803,"{""low"":0.0048875846,""high"":0.005162803}",0.0048875846,1239246,0.004977919,"CCC",0.004977919,951517,1201122,"2021-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0011448432,0.28902882,"{""low"":0.003961,""high"":0.034807}",-0.029701157,-0.85330987,0.003961,0.034807,-57.869984,0.0062609,-0.0011550565,-0.1844873,0.006927445,-0.0018216018,-0.26295435,970242,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_PUCCA_CCC","UTC","UTC",0,"ccc_market",false,4.754938,0.0019768367,"PUCCA USD","REGULAR","PUCCA USD",false,"2024-08-23T00:00:00.000Z",6,842998976,"CoinMarketCap",60458,60458,"PUCCA","USD=X","https://coinmarketcap.com/currencies/pucca",0.00008973072,0.0019938857,"{""low"":0.0019271881,""high"":0.0019938857}",0.0019271881,60458,0.0019291852,"CCC",0.0019291852,80369,104430,"2024-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32808.png",0.0007408367,0.59938246,"{""low"":0.001236,""high"":0.023751}",-0.021774163,-0.9167683,0.001236,0.023751,-88.011185,0.00310272,-0.0011258833,-0.36286977,0.003420497,-0.0014436604,-0.42206156,1666471,15,0,false,false,"PUCCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market",false,2.913996,2.9780963e-7,"WEN Token USD","REGULAR","WEN Token USD",false,1684022400000,8,0,"CoinMarketCap",9,9,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",8.432437e-9,2.9780963e-7,"2.92925E-7 - 2.9780963E-7",2.92925e-7,9,2.92925e-7,"CCC",2.92925e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",2.9780963e-7,,"0.0 - 9.0E-6",-0.000008702191,-0.96691006,0,0.000009,-50,6.2e-7,-3.2219035e-7,-0.51966184,6.45e-7,-3.4719037e-7,-0.53827965,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market",false,-1.2748562,0.02246189,"NEM USD","REGULAR","NEM USD",false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",50867296,50867296,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00029005483,0.023963923,"{""low"":0.021629365,""high"":0.023963923}",0.021629365,50867296,0.021629365,"CCC",0.021629365,43971635,32581245,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.011122889,0.9809409,"{""low"":0.011339,""high"":0.062245}",-0.039783113,-0.6391375,0.011339,0.062245,-43.645126,0.02383932,-0.0013774298,-0.057779748,0.021949425,0.000512464,0.02334749,202157008,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,8.608634,0.11811566,"Maple Finance USD","REGULAR","Maple Finance USD",false,"2024-11-13T00:00:00.000Z",6,807872640,"CoinMarketCap",696771,696771,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.009362191,0.11812704,"{""low"":0.11208939,""high"":0.11812704}",0.11208939,696771,0.11294011,"CCC",0.11294011,2453598,1440723,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.025427662,0.27433607,"{""low"":0.092688,""high"":0.310221}",-0.19210532,-0.61925316,0.092688,0.310221,-57.70943,0.13290912,-0.014793456,-0.11130504,0.16846293,-0.05034727,-0.2988626,95422416,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,-3.997878,0.14792301,"TrustSwap USD","REGULAR","TrustSwap USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",616465,616465,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.0061600506,0.15558097,"{""low"":0.14712986,""high"":0.15558097}",0.14712986,616465,0.15523347,"CCC",0.15523347,2485567,1237516,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.062841006,0.7385934,"{""low"":0.085082,""high"":0.330296}",-0.182373,-0.5521502,0.085082,0.330296,-28.206402,0.1437434,0.004179612,0.029076897,0.12234562,0.025577389,0.20905848,14791585,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,1.2468961,8.856937e-7,"Centric Swap USD","REGULAR","Centric Swap USD",false,1596067200000,8,99199000576,"CoinMarketCap",196420,196420,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",1.0907627e-8,9.2924887e-7,"8.666351E-7 - 9.2924887E-7",8.666351e-7,196420,8.909037e-7,"CCC",8.909037e-7,204096,195650,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.9058575e-8,0.021991465,"8.666351E-7 - 3.9E-5",-0.000038114304,-0.97728986,8.666351e-7,0.000039,-66.666664,0.000001,-1.1430632e-7,-0.114306316,0.00000124,-3.5430628e-7,-0.28573087,87859,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_TWURTLE_CCC","UTC","UTC",0,"ccc_market",false,4.0718107,0.000027142209,"twurtle the turtle USD","REGULAR","twurtle the turtle USD",false,1728604800000,6,999998144,"CoinMarketCap",8,8,"TWURTLE","USD=X","https://coinmarketcap.com/currencies/twurtle-the-turtle",0.0000010619387,0.000027213711,"2.57565E-5 - 2.7213711E-5",0.0000257565,8,0.0000257565,"CCC",0.0000257565,8069,3942,1728604800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33400.png",0.0000031422078,0.13092531,"2.4E-5 - 0.005724",-0.005696858,-0.9952582,0.000024,0.005724,-99.17904,0.00030866,-0.0002815178,-0.9120644,0.0006090556,-0.0005819134,-0.9554356,27142,15,0,false,false,"TWURTLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_CBY_CCC","UTC","UTC",0,"ccc_market",false,-12.39366,0.22971426,"Carbify USD","REGULAR","Carbify USD",false,"2023-04-18T00:00:00.000Z",6,0,"CoinMarketCap",126774,126774,"CBY","USD=X","https://coinmarketcap.com/currencies/carbify",-0.03249766,0.2671686,"{""low"":0.22971426,""high"":0.2671686}",0.22971426,126774,0.26634255,"CCC",0.26634255,228835,181674,"2023-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24521.png",0,0,"{""low"":0.22971426,""high"":8.417801}",-8.1880865,-0.9727109,0.22971426,8.417801,-83.06554,0.453875,-0.22416075,-0.49388212,0.64396805,-0.41425377,-0.6432831,0,15,0,false,false,"CBY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,-0.27704555,0.0009158039,"Autonio USD","REGULAR","Autonio USD",false,1510185600000,6,0,"CoinMarketCap",260561,260561,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",-0.0000025442569,0.0009213583,"9.112883E-4 - 9.213583E-4",0.0009112883,260561,0.0009138862,"CCC",0.0009138862,278054,269651,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000048038783,0.005273192,"9.11E-4 - 0.006727",-0.0058111963,-0.86386144,0.000911,0.006727,-39.510258,0.00103314,-0.00011733611,-0.11357232,0.00114608,-0.00023027608,-0.20092496,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,5.4457817,1.2181163,"Pluton USD","REGULAR","Pluton USD",false,"2017-11-09T00:00:00.000Z",4,9693017,"CoinMarketCap",399406,399406,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",0.06290996,1.2553725,"{""low"":1.1525376,""high"":1.2553725}",1.1525376,399406,1.169747,"CCC",1.169747,549181,375299,"2016-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.15685928,0.14780517,"{""low"":1.061257,""high"":8.925972}",-7.7078557,-0.86353123,1.061257,8.925972,-74.04082,1.3082962,-0.09017992,-0.068929285,1.9526367,-0.73452044,-0.37616852,11807221,15,0,false,false,"PLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,11.241583,4.4721464e-8,"Neiro Inu USD","REGULAR","Neiro Inu USD",false,1729468800000,8,0,"CoinMarketCap",129127,129127,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",4.519354e-9,4.492721e-8,"4.451143E-8 - 4.492721E-8",4.451143e-8,129127,4.481299e-8,"CCC",4.481299e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",2.1003288e-10,0.004718628,"4.451143E-8 - 4.492721E-8",-2.0574475e-10,-0.0045795133,4.451143e-8,4.492721e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,0.8756732,0.0002311482,"LOBO•THE•WOLF•PUP USD","REGULAR","LOBO•THE•WOLF•PUP USD",false,1714953600000,6,17504256000,"CoinMarketCap",574516,574516,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",0.0000020065345,0.0002401216,"2.2875513E-4 - 2.401216E-4",0.00022875513,574516,0.00022882823,"CCC",0.00022882823,1397217,784511,1714694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000014148201,0.065199085,"2.17E-4 - 0.00406",-0.003828852,-0.94306695,0.000217,0.00406,-64.44099,0.0004712,-0.00024005181,-0.5094478,0.00083702,-0.0006058718,-0.7238439,4046077,15,0,false,false,"LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,0.89462095,94.453384,"Quant USD","REGULAR","Quant USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"CoinMarketCap",28362946,28362946,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",0.8375015,94.52764,"{""low"":90.85928,""high"":94.52764}",90.85928,28362946,91.31547,"CCC",91.31547,50974696,33905691,"2018-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",43.98794,0.8716448,"{""low"":50.465443,""high"":171.148}",-76.69461,-0.44811866,50.465443,171.148,-16.934364,105.045586,-10.592201,-0.10083433,86.23343,8.219955,0.09532215,1140311040,15,0,false,false,"QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-4.5975122,0.06069495,"HOPR USD","REGULAR","HOPR USD",false,"2021-02-27T00:00:00.000Z",6,341173824,"CoinMarketCap",415130,415130,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.0029249303,0.061005227,"{""low"":0.059686955,""high"":0.061005227}",0.059686955,415130,0.05984827,"CCC",0.05984827,1039032,409578,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.012138952,0.249999,"{""low"":0.048556,""high"":0.282325}",-0.22163005,-0.78501743,0.048556,0.282325,-12.820328,0.07700244,-0.016307492,-0.2117789,0.068004444,-0.0073094927,-0.10748552,20707528,15,0,false,false,"HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:55:00.000Z","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,8.04592,129.50777,"Litecoin USD","REGULAR","Litecoin USD",false,"2014-09-17T00:00:00.000Z",2,75531832,"CoinMarketCap",1636335616,1636335616,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",9.6441345,133.15192,"{""low"":125.11431,""high"":133.15192}",125.11431,1636335616,126.375916,"CCC",126.375916,1137389477,1084955343,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",79.07836,1.5681002,"{""low"":50.429405,""high"":146.60947}",-17.1017,-0.11664799,50.429405,146.60947,78.87688,111.54926,17.958504,0.16099168,86.50479,43.002975,0.49711668,9781958656,15,0,false,true,"LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,3.796592,0.18446462,"Wormhole USD","REGULAR","Wormhole USD",false,"2024-03-05T00:00:00.000Z",6,2862609152,"CoinMarketCap",30129186,30129186,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.006747201,0.18574312,"{""low"":0.17813277,""high"":0.18574312}",0.17813277,30129186,0.1799397,"CCC",0.1799397,108412360,42724678,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.027874619,0.17801021,"{""low"":0.15659,""high"":326.4311}",-326.2466,-0.9994349,0.15659,326.4311,-99.2844,0.23983996,-0.055375338,-0.23088454,0.25647864,-0.07201402,-0.28077978,528050112,15,0,false,false,"W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:52:00.000Z","CCC","finmb_DIVER_CCC","UTC","UTC",0,"ccc_market",false,0.05193184,0.008445615,"Divergence USD","REGULAR","Divergence USD",false,"2021-09-28T00:00:00.000Z",6,0,"CoinMarketCap",159879,159879,"DIVER","USD=X","https://coinmarketcap.com/currencies/divergence",0.0000043837354,0.008453719,"{""low"":0.008376481,""high"":0.008453719}",0.008376481,159879,0.008399414,"CCC",0.008399414,228326,193446,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10532.png",0.00075361505,0.097973876,"{""low"":0.007692,""high"":0.039688}",-0.031242384,-0.7871998,0.007692,0.039688,-43.01513,0.0097973,-0.0013516853,-0.13796507,0.00935778,-0.00091216527,-0.09747667,0,15,0,false,false,"DIVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544720,"CCC","finmb_AKRO_CCC","UTC","UTC",0,"ccc_market",false,-1.5529675,0.0004780721,"Kaon USD","REGULAR","Kaon USD",false,1563494400000,6,4436209664,"CoinMarketCap",166396,166396,"AKRO","USD=X","https://coinmarketcap.com/currencies/akropolis",-0.0000075414428,0.00049053977,"4.752384E-4 - 4.9053977E-4",0.0004752384,166396,0.00048160294,"CCC",0.00048160294,7236695,1981024,1563494400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4134.png",0.00018207208,0.6151084,"2.96E-4 - 0.011511",-0.011032928,-0.95846826,0.000296,0.011511,-91.405136,0.00057568,-0.0000976079,-0.16955236,0.00335324,-0.0028751679,-0.8574298,2120828,15,0,false,false,"AKRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1649356440,"CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"EduCoin USD","REGULAR",,false,1526342400000,8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"6.0834304E-6 - 4.8239322E-4",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,1526342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"0.0 - 7.31E-4",-0.0007249165,-0.9916779,0,0.000731,-94.871796,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1739544780,"CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,4.218962,1.2488621e-10,"ArbDoge AI USD","REGULAR","ArbDoge AI USD",false,1681689600000,8,174455902206689280,"CoinMarketCap",4769711,4769711,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",5.0556087e-12,1.2488621e-10,"1.1970916E-10 - 1.2488621E-10",1.1970916e-10,4769711,1.2079156e-10,"CCC",1.2079156e-10,,,1681689600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",5.1770532e-12,0.043246925,"1.1970916E-10 - 1.2488621E-10",0,0,1.1970916e-10,1.2488621e-10,,,,,,,,21787136,15,0,false,false,"AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1652034540,"CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"PussyCat USD","REGULAR",,false,1638748800000,8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"3.378219E-11 - 3.378219E-11",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,1638748800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"3.378219E-11 - 3.378219E-11",0,0,3.378219e-11,3.378219e-11,,,,,,,,0,15,0,false,false,"PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-11.048302,0.030126862,"ASD USD","REGULAR","ASD USD",false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",1179566,1179566,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0037419274,0.032697875,"{""low"":0.028962804,""high"":0.032697875}",0.028962804,1179566,0.0319416,"CCC",0.0319416,1234976,1218429,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0057948623,0.23815808,"{""low"":0.024332,""high"":0.078551}",-0.04842414,-0.6164675,0.024332,0.078551,-41.218258,0.03854256,-0.008415699,-0.2183482,0.03875362,-0.008626759,-0.22260524,19902266,15,0,false,false,"ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1696789800,"CCC","finmb_APEPE_CCC","UTC","UTC",0,"ccc_market",false,0,5.6560594e-7,"Angry Pepe USD","REGULAR","Angry Pepe USD",false,1682985600000,8,0,"CoinMarketCap",15,15,"APEPE","USD=X","https://coinmarketcap.com/currencies/angry-pepe",0,5.6560594e-7,"5.6560594E-7 - 5.6560594E-7",5.6560594e-7,15,5.6560594e-7,"CCC",5.6560594e-7,162,1,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24861.png",0,0,"5.6560594E-7 - 4.8E-5",-0.000047434394,-0.9882165,5.6560594e-7,0.000048,-95.652176,0.000001,-4.3439405e-7,-0.43439406,0.00000205,-0.000001484394,-0.7240947,0,15,0,false,false,"APEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-02-14T14:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,2.3469594,0.14988513,"Solana Name Service USD","REGULAR","Solana Name Service USD",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",16904186,16904186,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service",0.003437072,0.15175775,"{""low"":0.14586109,""high"":0.15175775}",0.14586109,16904186,0.14671634,"CCC",0.14671634,71390569,19748625,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.026258133,0.21239805,"{""low"":0.123627,""high"":0.722146}",-0.57226086,-0.7924448,0.123627,0.722146,-55.396534,0.21088518,-0.06100005,-0.28925717,0.24513339,-0.09524825,-0.38855684,148522944,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"Atheios USD","REGULAR",,false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
