"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,-2.9588623,0.027263949,"[]","2026-03-29T08:00:00.000Z",false,"2024-05-10T00:00:00.000Z",6,96191008,"CoinMarketCap",8224,8224,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0008313004,0.02797036,"{""low"":0.027158348,""high"":0.02797036}",0.027158348,8224,0.02760776,"CCC",0.02760776,69870,14600,"2024-05-10T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.000105600804,0.0038883367,"{""low"":0.027158348,""high"":0.410876}",-0.38361207,-0.93364435,0.027158348,0.410876,-79.89455,0.03767278,-0.010408832,-0.2762958,0.117460705,-0.09019676,-0.7678888,2622546,15,0,"Book of Ethereum USD","Book of Ethereum USD",false,false,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEST_CCC","UTC","UTC",0,"ccc_market",false,0,0.3488,"[]","2025-07-22T13:38:00.000Z",false,"2019-10-18T00:00:00.000Z",4,0,"CoinMarketCap",11971,11971,"BEST","USD=X","https://coinmarketcap.com/currencies/bitpanda-ecosystem-token",0,0.3488,"{""low"":0.3488,""high"":0.3488}",0.3488,11971,0.3488,"CCC",0.3488,508,1650,"2019-10-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4361.png",0.21620001,1.6304677,"{""low"":0.1326,""high"":1.0227}",-0.67389995,-0.658942,0.1326,1.0227,-39.549393,0.438618,-0.089818,-0.20477499,0.5948104,-0.24601042,-0.41359466,0,15,0,"Bitpanda Ecosystem Token USD","Bitpanda Ecosystem Token USD",false,false,"BEST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_U2U_CCC","UTC","UTC",0,"ccc_market",false,-3.1494257,0.00040982646,"[]","2026-03-29T08:01:00.000Z",false,"2024-12-10T00:00:00.000Z",6,1526009600,"CoinMarketCap",265319,265319,"U2U","USD=X","https://coinmarketcap.com/currencies/unicorn-ultra",-0.000013326906,0.00041048147,"{""low"":3.9272767,""high"":4}",0.00039272767,265319,0.0003991676,"CCC",0.0003991676,465982,325869,"2024-12-10T00:00:00.000Z",10000000000,9150000128,"https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27369.png",0.000017098791,0.043538544,"{""low"":3.9272767,""high"":4}",-0.009396173,-0.95820653,0.00039272767,0.009806,-89.818405,0.00081174,-0.00040191354,-0.49512595,0.00299574,-0.0025859135,-0.8631969,625399,15,0,"U2U Network USD","U2U Network USD",false,false,"U2U"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_INUINU_CCC","UTC","UTC",0,"ccc_market",false,1.3572685,4.1058534e-10,"[]","2026-03-29T08:00:00.000Z",false,"2022-07-14T00:00:00.000Z",8,0,"CoinMarketCap",63,63,"INUINU","USD=X","https://coinmarketcap.com/currencies/inu-inu",5.4981297e-12,4.1058534e-10,"{""low"":4.050872,""high"":10}",4.050872e-10,63,4.050872e-10,"CCC",4.050872e-10,,,"2022-07-14T00:00:00.000Z",999999986991104,470000016031744,"https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20989.png",5.4981297e-12,0.013572706,"{""low"":4.050872,""high"":10}",0,0,4.050872e-10,4.1058534e-10,,,,,,,,0,15,0,"Inu Inu USD","Inu Inu USD",false,false,"INUINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,-3.394837,0.0062009376,"[]","2026-03-29T08:01:00.000Z",false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",2927,2927,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",-0.00021790946,0.0062009376,"{""low"":0.0062009376,""high"":0.0062009376}",0.0062009376,2927,0.0062009376,"CCC",0.0062009376,445,231,"2024-06-03T00:00:00.000Z",280000000,280000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.0010369373,0.20080118,"{""low"":0.005164,""high"":0.019726}",-0.013525063,-0.6856465,0.005164,0.019726,-53.451527,0.00619026,0.000010677613,0.0017249055,0.009522045,-0.0033211075,-0.3487809,0,15,0,"SNP adverse USD","SNP adverse USD",false,false,"SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SBR_CCC","UTC","UTC",0,"ccc_market",false,-4.212484,0.00030771433,"[]","2026-03-29T08:01:00.000Z",false,"2021-08-07T00:00:00.000Z",6,0,"CoinMarketCap",15108,15108,"SBR","USD=X","https://coinmarketcap.com/currencies/saber",-0.000013532466,0.0003200673,"{""low"":3.070684,""high"":4}",0.0003070684,15108,0.0003181044,"CCC",0.0003181044,21166,16397,"2021-08-07T00:00:00.000Z",0,98111672,"https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11181.png",0.000011714321,0.039575405,"{""low"":2.96,""high"":4}",-0.0017102857,-0.8475152,0.000296,0.002018,-75.10981,0.00037156,-0.000063845655,-0.17183135,0.00076591,-0.0004581957,-0.598237,0,15,0,"Saber USD","Saber USD",false,false,"SBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,-0.5144883,9.2459914e-7,"[]","2026-03-29T08:01:00.000Z",false,"2024-06-01T00:00:00.000Z",8,420690001920,"CoinMarketCap",153,153,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-4.7815547e-9,9.2459914e-7,"{""low"":9.2459914,""high"":7}",9.2459914e-7,153,9.2459914e-7,"CCC",9.2459914e-7,25,3,"2024-06-01T00:00:00.000Z",420690001920,420690001920,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0,0,"{""low"":9.2459914,""high"":7}",-0.000005075401,-0.8459002,9.2459914e-7,0.000006,-75,0.000001,-7.540086e-8,-0.07540086,0.000001935,-0.0000010104009,-0.52217096,388969,15,0,"Trog USD","Trog USD",false,false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAMA_CCC","UTC","UTC",0,"ccc_market",false,4.9972143,0.0009826149,"[]","2026-03-29T08:01:00.000Z",false,"2023-06-14T00:00:00.000Z",6,0,"CoinMarketCap",123,123,"SAMA","USD=X","https://coinmarketcap.com/currencies/exosama-network",0.000046766363,0.0010774356,"{""low"":9.189914,""high"":4}",0.0009189914,123,0.0009282198,"CCC",0.0009282198,4,0,"2023-06-23T00:00:00.000Z",1000000000,992501952,"https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23004.png",0.00018861494,0.2375503,"{""low"":7.94,""high"":4}",-0.005432385,-0.84682536,0.000794,0.006415,-70.23745,0.00129992,-0.0003173051,-0.24409586,0.002786315,-0.0018037001,-0.6473425,0,15,0,"Moonsama USD","Moonsama USD",false,false,"SAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,-0.4137863,0.022751834,"[]","2026-03-29T08:01:00.000Z",false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",10626,10626,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.00009453483,0.022793192,"{""low"":0.02258952,""high"":0.022793192}",0.02258952,10626,0.02266266,"CCC",0.02266266,11562,59411,"2021-04-13T00:00:00.000Z",100000000,98541336,"https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.011075834,0.94859827,"{""low"":0.011676,""high"":0.077558}",-0.05480617,-0.7066475,0.011676,0.077558,-56.967068,0.0170818,0.0056700334,0.33193418,0.03394508,-0.011193246,-0.32974574,2131649,15,0,"RocketX exchange USD","RocketX exchange USD",false,false,"RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LOOK_CCC","UTC","UTC",0,"ccc_market",false,0.01398372,0.007347441,"[]","2026-03-29T08:00:00.000Z",false,"2022-06-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LOOK","USD=X","https://coinmarketcap.com/currencies/lookscoin",0.0000010272488,0.007352519,"{""low"":0.0073439577,""high"":0.007352519}",0.0073439577,0,0.007349889,"CCC",0.007349889,0,0,"2022-06-27T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20763.png",0.0026704408,0.57097304,"{""low"":0.004677,""high"":0.009986}",-0.0026385593,-0.26422584,0.004677,0.009986,-25.744576,0.00735096,-0.0000035190023,-0.0004787133,0.0073469,5.4063275e-7,0.00007358651,0,15,0,"LooksCoin USD","LooksCoin USD",false,false,"LOOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SAI_CCC","UTC","UTC",0,"ccc_market",false,0.02147907,1.000215e-18,"[]","2024-05-17T01:15:00.000Z",false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",164,164,"SAI","USD=X","https://coinmarketcap.com/currencies/simpson-ai",2.1486016e-22,1.000215e-18,"{""low"":1,""high"":18}",1e-18,164,1e-18,"CCC",1e-18,296593,8300,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25557.png",1.000215e-18,,"{""low"":0,""high"":3}",-0.000003,-1,0,0.000003,,3e-7,-3e-7,-1,7.5e-8,-7.5e-8,-1,0,15,0,"Simpsons AI USD","Simpsons AI USD",false,false,"SAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MNW_CCC","UTC","UTC",0,"ccc_market",false,1.6936873,0.01864979,"[]","2026-03-29T08:00:00.000Z",false,"2018-05-22T00:00:00.000Z",6,47897216,"CoinMarketCap",567,567,"MNW","USD=X","https://coinmarketcap.com/currencies/morpheus-network",0.00031060912,0.018883247,"{""low"":0.01864979,""high"":0.018883247}",0.01864979,567,0.01888243,"CCC",0.01888243,2819,1250,"2018-05-22T00:00:00.000Z",47897216,47897216,"https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2763.png",0.0033847904,0.22173537,"{""low"":0.015265,""high"":0.180949}",-0.16229922,-0.89693344,0.015265,0.180949,-77.479385,0.02820156,-0.009551769,-0.33869648,0.055419713,-0.036769923,-0.66348094,893273,15,0,"Morpheus.Network USD","Morpheus.Network USD",false,false,"MNW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,1.6977206,0.54684097,"[]","2026-03-29T08:00:00.000Z",false,"2020-10-28T00:00:00.000Z",6,13823700,"CoinMarketCap",318366,318366,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.009128869,0.56491554,"{""low"":0.5464932,""high"":0.56491554}",0.5464932,318366,0.5615581,"CCC",0.5615581,441961,468305,"2020-10-27T00:00:00.000Z",19779272,18014986,"https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",0.29471695,1.1689365,"{""low"":0.252124,""high"":3.982786}",-3.435945,-0.8626989,0.252124,3.982786,-85.38899,0.4104018,0.13643917,0.33245268,1.0829896,-0.5361486,-0.4950635,7559365,15,0,"Oraichain USD","Oraichain USD",false,false,"ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BULLISH_CCC","UTC","UTC",0,"ccc_market",false,-8.288949,0.000034646957,"[]","2026-03-29T08:01:00.000Z",false,"2024-07-27T00:00:00.000Z",6,0,"CoinMarketCap",288,288,"BULLISH","USD=X","https://coinmarketcap.com/currencies/bullish",-0.0000031314303,0.000035759193,"{""low"":3.4646957,""high"":5}",0.000034646957,288,0.000035759193,"CCC",0.000035759193,92,10,"2024-07-27T00:00:00.000Z",999995968,999995968,"https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32446.png",0.000022646956,1.8872463,"{""low"":1.2,""high"":5}",-0.000107353044,-0.7560073,0.000012,0.000142,150,0.00003822,-0.0000035730445,-0.09348625,0.00004142,-0.0000067730434,-0.16352108,0,15,0,"bullish USD",,false,false,"BULLISH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OPSEC_CCC","UTC","UTC",0,"ccc_market",false,1.6429354,0.0007340936,"[]","2026-03-29T08:01:00.000Z",false,"2024-01-08T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"OPSEC","USD=X","https://coinmarketcap.com/currencies/opsec",0.00001186569,0.0007340936,"{""low"":7.340936,""high"":4}",0.0007340936,3,0.0007340936,"CCC",0.0007340936,24,0,"2024-01-08T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28973.png",0.000035093573,0.050205395,"{""low"":6.99,""high"":4}",-0.06736291,-0.9892199,0.000699,0.068097,-97.4978,0.00077284,-0.000038746395,-0.05013508,0.00150392,-0.00076982635,-0.51187986,0,15,0,"OpSec USD","OpSec USD",false,false,"OPSEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,-1.2073367,5.1153112e-8,"[]","2026-03-29T08:00:00.000Z",false,"2023-06-24T00:00:00.000Z",8,0,"CoinMarketCap",4675,4675,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",-6.251355e-10,5.1266234e-8,"{""low"":5.1153112,""high"":8}",5.1153112e-8,4675,5.1266234e-8,"CCC",5.1266234e-8,,,"2023-06-16T00:00:00.000Z",0,175000002756608,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"{""low"":5.1153112,""high"":8}",-1.13121956e-10,-0.0022065588,5.1153112e-8,5.1266234e-8,,,,,,,,0,15,0,"FOOM USD",,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CAGA_CCC","UTC","UTC",0,"ccc_market",false,0.21363962,0.000025917336,"[]","2026-03-29T08:00:00.000Z",false,"2023-11-13T00:00:00.000Z",6,61492072448,"CoinMarketCap",9004,9004,"CAGA","USD=X","https://coinmarketcap.com/currencies/crypto-asset-governance-alliance",5.5249984e-8,0.000025926485,"{""low"":2.585722,""high"":5}",0.00002585722,9004,0.000025859554,"CCC",0.000025859554,10677,9063,"2023-11-13T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28395.png",9.1733637e-7,0.036693454,"{""low"":2.5,""high"":5}",-0.000045082666,-0.6349671,0.000025,0.000071,-57.8125,0.00002664,-7.226645e-7,-0.027127044,0.000027545,-0.0000016276645,-0.059091102,1593710,15,0,"Crypto Asset Governance Alliance USD",,false,false,"CAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,"[]","2022-08-30T18:20:00.000Z",false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"Rootkit Finance USD",,false,false,"ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,-1.1949042,0.000037576498,"[]","2026-03-29T08:00:00.000Z",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",2587,2587,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",-4.5443448e-7,0.000037908983,"{""low"":3.757491,""high"":5}",0.00003757491,2587,0.000037895647,"CCC",0.000037895647,14711,5551,"2023-06-12T00:00:00.000Z",0,372459732992,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.0000015764963,0.043791562,"{""low"":3.6,""high"":5}",-0.0002404235,-0.86483276,0.000036,0.000278,-77.27273,0.00004082,-0.0000032435019,-0.07945865,0.00007128,-0.000033703505,-0.47283256,0,15,0,"CorgiAI USD",,false,false,"CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_POND_CCC","UTC","UTC",0,"ccc_market",false,-0.99796283,0.0021020535,"[]","2026-03-29T08:00:00.000Z",false,"2020-12-21T00:00:00.000Z",6,8228015104,"CoinMarketCap",795314,795314,"POND","USD=X","https://coinmarketcap.com/currencies/marlin",-0.000021189218,0.002127201,"{""low"":0.0020973529,""high"":0.002127201}",0.0020973529,795314,0.0021215612,"CCC",0.0021215612,1399021,1390947,"2020-12-22T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7497.png",0.000004700618,0.0022412145,"{""low"":0.0020973529,""high"":0.012279}",-0.010176946,-0.828809,0.0020973529,0.012279,-80.11818,0.00248562,-0.0003835666,-0.15431425,0.004781225,-0.0026791717,-0.56035256,17295728,15,0,"Marlin USD","Marlin USD",false,false,"POND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CFI_CCC","UTC","UTC",0,"ccc_market",false,1.215314,0.078835495,"[]","2026-03-29T08:00:00.000Z",false,"2020-11-18T00:00:00.000Z",6,2400000,"CoinMarketCap",4,4,"CFI","USD=X","https://coinmarketcap.com/currencies/cyberfi",0.00094659626,0.07892265,"{""low"":0.07860865,""high"":0.07892265}",0.07860865,4,0.07892265,"CCC",0.07892265,24758,34991,"2020-11-17T00:00:00.000Z",0,2400000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7699.png",0.00022684783,0.0028857873,"{""low"":0.07860865,""high"":1014.396}",-1014.31714,-0.9999223,0.07860865,1014.396,-97.4614,0.2914375,-0.21260202,-0.7294944,0.8875936,-0.80875814,-0.9111807,189205,15,0,"CyberFi Token USD",,false,false,"CFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,-0.95098686,7.926227,"[]","2026-03-29T08:01:00.000Z",false,"2021-02-09T00:00:00.000Z",4,5260213,"CoinMarketCap",59918,59918,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",-0.076100826,8.03841,"{""low"":7.901177,""high"":8.03841}",7.901177,59918,7.9973207,"CCC",7.9973207,107675,76315,"2020-12-18T00:00:00.000Z",0,9999997,"https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",2.2510142,0.39663962,"{""low"":5.675213,""high"":21.604132}",-13.677904,-0.6331152,5.675213,21.604132,-17.033655,8.418498,-0.49227095,-0.058474913,11.677161,-3.7509341,-0.32121968,41693644,15,0,"Tornado Cash USD","Tornado Cash USD",false,false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.9881978,0.08041723,"[]","2026-03-29T08:00:00.000Z",false,"2023-05-01T00:00:00.000Z",6,107057216,"CoinMarketCap",140229,140229,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.000786908,0.08065385,"{""low"":0.07981936,""high"":0.08065385}",0.07981936,140229,0.08013351,"CCC",0.08013351,279542,142388,"2023-05-01T00:00:00.000Z",133769424,107630584,"https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",0.02363123,0.41614535,"{""low"":0.056786,""high"":0.697485}",-0.6170678,-0.88470405,0.056786,0.697485,-82.88792,0.104354,-0.02393677,-0.22938047,0.21186855,-0.13145132,-0.6204381,8609245,15,0,"PepeCoin USD","PepeCoin USD",false,false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,-0.32176524,0.0032270835,"[]","2026-03-29T08:00:00.000Z",false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",9,9,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",-0.000010417076,0.0032478315,"{""low"":0.0032270835,""high"":0.0032478315}",0.0032270835,9,0.0032478315,"CCC",0.0032478315,406,532,"2020-10-15T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00018408359,0.060494117,"{""low"":0.003043,""high"":0.007602}",-0.0043749167,-0.5754955,0.003043,0.007602,-9.283608,0.0033675,-0.00014041644,-0.041697532,0.005077215,-0.0018501314,-0.36439887,214015,15,0,"PlotX USD","PlotX USD",false,false,"PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FKH_CCC","UTC","UTC",0,"ccc_market",false,31.077135,0.00008417771,"[]","2026-03-29T08:01:00.000Z",false,"2025-12-27T00:00:00.000Z",6,986500992,"CoinMarketCap",5809,5809,"FKH","USD=X","https://coinmarketcap.com/currencies/flying-ketamine-horse",0.000019957726,0.0000856668,"{""low"":6.728878,""high"":5}",0.00006728878,5809,0.000067681656,"CCC",0.000067681656,987031,21575,"2026-01-04T00:00:00.000Z",1000000000,986500992,"https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39208.png",0.000017177706,0.2563837,"{""low"":6.7,""high"":5}",-0.019485822,-0.9956986,0.000067,0.01957,-99.35075,0.00019704,-0.0001128623,-0.5727888,0.0030288587,-0.0029446809,-0.9722081,83041,15,0,"Flying Ketamine Horse USD","Flying Ketamine Horse USD",false,false,"FKH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORBS_CCC","UTC","UTC",0,"ccc_market",false,0.5108203,0.0087554725,"[]","2026-03-29T08:00:00.000Z",false,"2019-04-03T00:00:00.000Z",6,4368259584,"CoinMarketCap",4929346,4929346,"ORBS","USD=X","https://coinmarketcap.com/currencies/orbs",0.00004449766,0.009058683,"{""low"":0.008718359,""high"":0.009058683}",0.008718359,4929346,0.008788681,"CCC",0.008788681,9638373,4956041,"2019-04-03T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3835.png",0.0020074723,0.29749146,"{""low"":0.006748,""high"":0.0257}",-0.016944528,-0.6593202,0.006748,0.0257,-52.377796,0.00942312,-0.00066764746,-0.070852056,0.01192237,-0.0031668972,-0.2656265,38246176,15,0,"Orbs USD","Orbs USD",false,false,"ORBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MICRO_CCC","UTC","UTC",0,"ccc_market",false,67.49814,3.012332e-8,"[]","2026-03-29T08:00:00.000Z",false,"2018-11-19T00:00:00.000Z",8,0,"CoinMarketCap",27,27,"MICRO","USD=X","https://coinmarketcap.com/currencies/micromines",1.2139049e-8,3.012332e-8,"{""low"":3.012332,""high"":8}",3.012332e-8,27,3.012332e-8,"CCC",3.012332e-8,17,41,"2018-11-19T00:00:00.000Z",0,17999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3610.png",0,0,"{""low"":3.012332,""high"":8}",-0.000022969878,-0.9986903,3.012332e-8,0.000023,-25,0.00000186,-0.0000018298766,-0.98380464,0.00000397,-0.0000039398765,-0.99241227,0,15,0,"Micromines USD","Micromines USD",false,false,"MICRO"
