"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","corporateActions","longName","currency","regularMarketTime","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",9.752713,0.052209336,"CCC","finmb_RFRM_CCC","UTC","UTC",0,"ccc_market",false,"Reform DAO USD","[]","Reform DAO USD","USD","2025-05-13T20:52:00.000Z",-81.63272,0.06153492,-0.0093255825,-0.15154944,0.10880881,-0.05659947,-0.5201736,0,15,0,false,false,false,"2024-08-29T00:00:00.000Z",6,0,"CoinMarketCap",119444,119444,"RFRM","USD=X","https://coinmarketcap.com/currencies/reform-dao",0.004639365,0.052316166,"{""low"":0.04749486,""high"":0.052316166}",0.04749486,119444,0.048043128,"CCC",0.048043128,110234,25929,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30952.png",0.009507336,0.22264381,"{""low"":0.042702,""high"":0.669868}",-0.6176587,-0.9220603,0.042702,0.669868,"REGULAR","RFRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",5.6790924,1.0659233e-10,"CCC","finmb_NIHAO_CCC","UTC","UTC",0,"ccc_market",false,"NiHao USD","[]","NiHao USD","USD",1747169520,,,,,,,,0,15,0,false,false,false,1685404800000,8,0,"CoinMarketCap",99,99,"NIHAO","USD=X","https://coinmarketcap.com/currencies/nihao",5.728168e-12,1.1478582e-10,"9.03101E-11 - 1.1478582E-10",9.03101e-11,99,1.0486616e-10,"CCC",1.0486616e-10,,,1685404800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26265.png",1.6282233e-11,0.18029249,"9.03101E-11 - 1.1478582E-10",-8.1934876e-12,-0.07138066,9.03101e-11,1.1478582e-10,"REGULAR","NIHAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.007683653,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"Basis Gold USD","[]",,"USD",1641860520,-94.77065,0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/",0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,"REGULAR","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.518259,0.3190737,"CCC","finmb_DEXT_CCC","UTC","UTC",0,"ccc_market",false,"DEXTools USD","[]","DEXTools USD","USD","2025-05-13T20:52:00.000Z",-54.87919,0.23872718,0.080346525,0.33656213,0.39487645,-0.07580274,-0.19196573,24756012,15,0,false,false,false,"2020-07-19T00:00:00.000Z",6,77587120,"CoinMarketCap",33380,33380,"DEXT","USD=X","https://coinmarketcap.com/currencies/dextools",0.02231136,0.3190737,"{""low"":0.29616487,""high"":0.3190737}",0.29616487,33380,0.29934576,"CCC",0.29934576,95895,99195,"2020-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5866.png",0.13083471,0.69504577,"{""low"":0.188239,""high"":0.899593}",-0.5805193,-0.6453133,0.188239,0.899593,"REGULAR","DEXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000018759014,"CCC","finmb_FWT_CCC","UTC","UTC",0,"ccc_market",false,"Freeway Token USD","[]","Freeway Token USD","USD",1747169520,-64.81482,0.00005136,-0.000032600983,-0.63475436,0.00005333,-0.000034570985,-0.64824647,187590,15,0,false,false,false,1604361600000,6,10000000000,"CoinMarketCap",472,472,"FWT","USD=X","https://coinmarketcap.com/currencies/freeway-token",0,0.000018759014,"1.8759014E-5 - 1.8759014E-5",0.000018759014,472,0.000018759014,"CCC",0.000018759014,0,0,1604361600,"https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7585.png",0,0,"1.8759014E-5 - 6.5E-5",-0.000046240988,-0.7113998,0.000018759014,0.000065,"REGULAR","FWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",11.410871,5.2253695,"CCC","finmb_FLUID_CCC","UTC","UTC",0,"ccc_market",false,"Fluid USD","[]","FluidFi USD","USD","2025-05-13T20:52:00.000Z",-18.597858,4.1868253,1.0385442,0.24805051,5.1364493,0.08892012,0.017311592,0,15,0,false,false,false,"2021-11-16T00:00:00.000Z",4,0,"CoinMarketCap",11013416,11013416,"FLUID","USD=X","https://coinmarketcap.com/currencies/fluidfi",0.5351901,5.238488,"{""low"":4.612335,""high"":5.238488}",4.612335,11013416,4.7188115,"CCC",4.7188115,4078529,7275158,"2021-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14581.png",2.1016204,0.67278785,"{""low"":3.123749,""high"":8.19156}",-2.9661903,-0.36210325,3.123749,8.19156,"REGULAR","FLUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.273476,0.018944213,"CCC","finmb_SNPAD_CCC","UTC","UTC",0,"ccc_market",false,"SNP adverse USD","[]","SNP adverse USD","USD","2025-05-13T20:52:00.000Z",-9.630179,0.01408858,0.004855633,0.34465024,0.02098321,-0.0020389967,-0.097172774,0,15,0,false,false,false,"2024-06-04T00:00:00.000Z",6,0,"CoinMarketCap",207,207,"SNPAD","USD=X","https://coinmarketcap.com/currencies/snp-adverse",0.000421118,0.018944213,"{""low"":0.017506335,""high"":0.018944213}",0.017506335,207,0.01852276,"CCC",0.01852276,2371,961,"2024-06-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31583.png",0.008992213,0.9035583,"{""low"":0.009952,""high"":0.05154}",-0.032595783,-0.63243663,0.009952,0.05154,"REGULAR","SNPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.462067,0.009932744,"CCC","finmb_MK_CCC","UTC","UTC",0,"ccc_market",false,"Meme Kombat USD","[]","Meme Kombat USD","USD","2025-05-13T20:52:00.000Z",-90.39853,0.00867424,0.0012585046,0.14508529,0.01657395,-0.0066412063,-0.40070146,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",3290,3290,"MK","USD=X","https://coinmarketcap.com/currencies/meme-kombat",0.00077493954,0.009953629,"{""low"":0.0087136375,""high"":0.009953629}",0.0087136375,3290,0.00888771,"CCC",0.00888771,4529,1259,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29712.png",0.0061807446,1.64732,"{""low"":0.003752,""high"":0.239698}",-0.22976525,-0.9585614,0.003752,0.239698,"REGULAR","MK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000025087234,"CCC","finmb_CHKN_CCC","UTC","UTC",0,"ccc_market",false,"Chicken Zilla USD","[]",,"USD",1647109680,,0.00005452,-0.000029432764,-0.5398526,0.0000290106,-0.0000039233655,-0.13523903,0,15,0,false,false,false,1638230400000,6,0,"CoinMarketCap",9169,9169,"CHKN","USD=X","https://coinmarketcap.com/",0,0.000025087234,"2.5087234E-5 - 2.5087234E-5",0.000025087234,9169,0.000025087234,"CCC",0.000025087234,0,1812,1638230400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15318.png",0.000025087234,,"0.0 - 1.9E-4",-0.00016491277,-0.8679619,0,0.00019,"REGULAR","CHKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,1.034647e-10,"CCC","finmb_PLANET_CCC","UTC","UTC",0,"ccc_market",false,"PLANET USD","[]","PLANET USD","USD",1705256280,,,,,,,,0,15,0,false,false,false,1686096000000,8,0,"CoinMarketCap",0,0,"PLANET","USD=X","https://coinmarketcap.com/currencies/planet-token",0,1.034647e-10,"1.034647E-10 - 1.034647E-10",1.034647e-10,0,1.034647e-10,"CCC",1.034647e-10,,,1685491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26461.png",0,0,"1.034647E-10 - 1.034647E-10",0,0,1.034647e-10,1.034647e-10,"REGULAR","PLANET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.36004037,0.36284506,"CCC","finmb_CELL_CCC","UTC","UTC",0,"ccc_market",false,"Cellframe USD","[]","Cellframe USD","USD","2025-05-13T20:52:00.000Z",-44.39016,0.34255436,0.020290703,0.059233528,0.59743476,-0.2345897,-0.3926616,10377067,15,0,false,false,false,"2021-03-29T00:00:00.000Z",6,28599168,"CoinMarketCap",430222,430222,"CELL","USD=X","https://coinmarketcap.com/currencies/cellframe",0.001301676,0.36328563,"{""low"":0.34287927,""high"":0.36328563}",0.34287927,430222,0.3615667,"CCC",0.3615667,638127,431966,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8992.png",0.13969207,0.62599236,"{""low"":0.223153,""high"":1.956736}",-1.5938909,-0.81456614,0.223153,1.956736,"REGULAR","CELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-8.980719,0.011532199,"CCC","finmb_WPOKT_CCC","UTC","UTC",0,"ccc_market",false,"Wrapped POKT USD","[]","Wrapped POKT USD","USD","2025-05-13T20:52:00.000Z",-90.58334,0.01217476,-0.00064256135,-0.052778155,0.028023055,-0.016490856,-0.58847463,1223239,15,0,false,false,false,"2023-10-09T00:00:00.000Z",6,106071616,"CoinMarketCap",4111,4111,"WPOKT","USD=X","https://coinmarketcap.com/currencies/wrapped-pocket-network",-0.001137862,0.012670062,"{""low"":0.011423561,""high"":0.012670062}",0.011423561,4111,0.012670062,"CCC",0.012670062,2631,0,"2023-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27993.png",0.0028311983,0.3253877,"{""low"":0.008701,""high"":0.151182}",-0.1396498,-0.92371976,0.008701,0.151182,"REGULAR","WPOKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,3.4502048e-7,"CCC","finmb_MAGANOMICS_CCC","UTC","UTC",0,"ccc_market",false,"Maganomics USD","[]","Maganomics USD","USD",1747169520,-97.4359,0.0000013,-9.549796e-7,-0.73459965,0.00000134,-9.949796e-7,-0.74252206,0,15,0,false,false,false,1719014400000,8,0,"CoinMarketCap",60,60,"MAGANOMICS","USD=X","https://coinmarketcap.com/currencies/maganomics",0,3.4502048e-7,"3.4502048E-7 - 3.4502048E-7",3.4502048e-7,60,3.4502048e-7,"CCC",3.4502048e-7,22248,3253,1718928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31926.png",3.4502048e-7,,"0.0 - 6.7E-5",-0.00006665498,-0.99485046,0,0.000067,"REGULAR","MAGANOMICS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.6571629,25.89081,"CCC","finmb_SFI_CCC","UTC","UTC",0,"ccc_market",false,"saffron.finance USD","[]","saffron.finance USD","USD","2025-05-13T20:52:00.000Z",-20.435375,25.032204,0.85860634,0.03430007,24.429867,1.4609432,0.059801523,2367028,15,0,false,false,false,"2020-11-15T00:00:00.000Z",2,91423,"CoinMarketCap",1338,1338,"SFI","USD=X","https://coinmarketcap.com/currencies/saffron-finance",0.4220581,26.698366,"{""low"":25.386236,""high"":26.698366}",25.386236,1338,25.664354,"CCC",25.664354,17563,1827,"2020-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7617.png",25.768003,209.8252,"{""low"":0.122807,""high"":47.75494}",-21.86413,-0.45784017,0.122807,47.75494,"REGULAR","SFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5509894,0.029338233,"CCC","finmb_BCUT_CCC","UTC","UTC",0,"ccc_market",false,"bitsCrunch USD","[]","bitsCrunch USD","USD","2025-05-13T20:52:00.000Z",-74.42601,0.02222438,0.0071138535,0.32009232,0.042547,-0.013208766,-0.31045118,13627053,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,464481024,"CoinMarketCap",1544708,1544708,"BCUT","USD=X","https://coinmarketcap.com/currencies/bitscrunch",0.0010060742,0.029344838,"{""low"":0.027784007,""high"":0.029344838}",0.027784007,1544708,0.028403409,"CCC",0.028403409,1333737,1195929,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28559.png",0.011835232,0.67618304,"{""low"":0.017503,""high"":0.186165}",-0.15682676,-0.84240735,0.017503,0.186165,"REGULAR","BCUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.49169597,0.008181609,"CCC","finmb_EXRD_CCC","UTC","UTC",0,"ccc_market",false,"e-Radix USD","[]","e-Radix USD","USD","2025-05-13T20:52:00.000Z",-81.03849,0.00876038,-0.0005787704,-0.06606682,0.015368255,-0.0071866456,-0.46762925,10024376,15,0,false,false,false,"2020-11-18T00:00:00.000Z",6,1225232896,"CoinMarketCap",20072,20072,"EXRD","USD=X","https://coinmarketcap.com/currencies/radix",0.00004003104,0.008194938,"{""low"":0.007892746,""high"":0.008194938}",0.007892746,20072,0.008134062,"CCC",0.008134062,36155,13702,"2020-11-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7692.png",0.0022906093,0.388832,"{""low"":0.005891,""high"":0.046726}",-0.03854439,-0.8249024,0.005891,0.046726,"REGULAR","EXRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.6387548,0.6224123,"CCC","finmb_DEVVE_CCC","UTC","UTC",0,"ccc_market",false,"Devve USD","[]","Devve USD","USD","2025-05-13T20:52:00.000Z",51.478016,0.69172865,-0.06931633,-0.100207396,0.7756125,-0.15320015,-0.19752151,56054108,15,0,false,false,false,"2024-02-20T00:00:00.000Z",6,90059448,"CoinMarketCap",631022,631022,"DEVVE","USD=X","https://coinmarketcap.com/currencies/devve",0.02185291,0.6232878,"{""low"":0.57938254,""high"":0.6232878}",0.57938254,631022,0.60408133,"CCC",0.60408133,810536,411813,"2024-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29461.png",0.48602134,3.5634415,"{""low"":0.136391,""high"":1.804316}",-1.1819037,-0.6550425,0.136391,1.804316,"REGULAR","DEVVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.23292586,0.0003681239,"CCC","finmb_APRIL_CCC","UTC","UTC",0,"ccc_market",false,"April USD","[]","April USD","USD",1747169520,-81.77266,0.00029888,0.00006924389,0.23167789,0.000428125,-0.000060001097,-0.14014855,31020,15,0,false,false,false,1623196800000,6,84265544,"CoinMarketCap",11,11,"APRIL","USD=X","https://coinmarketcap.com/currencies/april",8.554489e-7,0.00036941693,"3.630038E-4 - 3.6941693E-4",0.0003630038,11,0.00036726843,"CCC",0.00036726843,12,0,1623196800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10367.png",0.0001731239,0.8878149,"1.95E-4 - 0.002325",-0.0019568761,-0.8416672,0.000195,0.002325,"REGULAR","APRIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",7.6737027,3.7607353,"CCC","finmb_ORAI_CCC","UTC","UTC",0,"ccc_market",false,"Oraichain USD","[]","Oraichain USD","USD","2025-05-13T20:52:00.000Z",-67.746284,2.759567,1.0011683,0.36279905,5.9235168,-2.1627815,-0.36511782,51987276,15,0,false,false,false,"2020-10-28T00:00:00.000Z",4,13823700,"CoinMarketCap",1030939,1030939,"ORAI","USD=X","https://coinmarketcap.com/currencies/oraichain-token",0.26802063,3.824634,"{""low"":3.5034897,""high"":3.824634}",3.5034897,1030939,3.5127606,"CCC",3.5127606,1415377,1716372,"2020-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7533.png",1.9932573,1.127741,"{""low"":1.767478,""high"":16.881273}",-13.120538,-0.7772244,1.767478,16.881273,"REGULAR","ORAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.4595175,0.00081127323,"CCC","finmb_ORDS_CCC","UTC","UTC",0,"ccc_market",false,"Ordiswap USD","[]","Ordiswap USD","USD",1747169520,-99.0372,0.00058068,0.00023059326,0.39710903,0.00147668,-0.0006654068,-0.45061,0,15,0,false,false,false,1704240000000,6,0,"CoinMarketCap",208472,208472,"ORDS","USD=X","https://coinmarketcap.com/currencies/ordiswap",0.00006327691,0.0008236154,"7.3075615E-4 - 8.236154E-4",0.00073075615,208472,0.0007463286,"CCC",0.0007463286,239736,209951,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28920.png",0.00032627324,0.6727283,"4.85E-4 - 0.099069",-0.09825773,-0.99181104,0.000485,0.099069,"REGULAR","ORDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-1.3504887,5.351052e-7,"CCC","finmb_FOTTIE_CCC","UTC","UTC",0,"ccc_market",false,"Fottie USD","[]","Fottie USD","USD",1747169520,-75,1.6e-7,3.7510517e-7,2.3444073,0.00000125,-7.148948e-7,-0.57191586,0,15,0,false,false,false,1710460800000,8,0,"CoinMarketCap",8152,8152,"FOTTIE","USD=X","https://coinmarketcap.com/currencies/fottiecoin",-7.3254682e-9,5.4243066e-7,"4.9605643E-7 - 5.4243066E-7",4.9605643e-7,8152,5.4243066e-7,"CCC",5.4243066e-7,1164,5037,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29888.png",5.351052e-7,,"0.0 - 1.4E-5",-0.000013464895,-0.9617782,0,0.000014,"REGULAR","FOTTIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",4.719218,0.08049458,"CCC","finmb_KARRAT_CCC","UTC","UTC",0,"ccc_market",false,"KARRAT USD","[]","KARRAT USD","USD","2025-05-13T20:52:00.000Z",-81.53119,0.07462868,0.0058659017,0.078601174,0.26546094,-0.18496636,-0.6967743,25343090,15,0,false,false,false,"2024-04-22T00:00:00.000Z",6,314842176,"CoinMarketCap",1094674,1094674,"KARRAT","USD=X","https://coinmarketcap.com/currencies/karrat",0.0036275238,0.0820781,"{""low"":0.07391205,""high"":0.0820781}",0.07391205,1094674,0.07803718,"CCC",0.07803718,1384077,1312132,"2024-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30825.png",0.026177581,0.48194084,"{""low"":0.054317,""high"":1.269673}",-1.1891785,-0.9366022,0.054317,1.269673,"REGULAR","KARRAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.5426657,0.016609877,"CCC","finmb_COPI_CCC","UTC","UTC",0,"ccc_market",false,"Cornucopias USD","[]","Cornucopias USD","USD","2025-05-13T20:52:00.000Z",-67.388626,0.0140527,0.002557177,0.18197052,0.025684265,-0.009074388,-0.35330534,15229544,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,916896832,"CoinMarketCap",177297,177297,"COPI","USD=X","https://coinmarketcap.com/currencies/cornucopias",0.0005682986,0.016640725,"{""low"":0.0156662,""high"":0.016640725}",0.0156662,177297,0.01611561,"CCC",0.01611561,155948,130477,"2021-12-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15563.png",0.0053498773,0.4751223,"{""low"":0.01126,""high"":0.078253}",-0.061643124,-0.78774136,0.01126,0.078253,"REGULAR","COPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2e-8,2.4006073e-11,"CCC","finmb_MND_CCC","UTC","UTC",0,"ccc_market",false,"Mind Music USD","[]","Mind Music USD","USD",1702664040,,,,,,,,11959,15,0,false,false,false,1634428800000,8,498189664780288,"CoinMarketCap",206,206,"MND","USD=X","https://coinmarketcap.com/currencies/mind-music",0,2.4006073e-11,"2.4006073E-11 - 2.4006073E-11",2.4006073e-11,206,2.4006073e-11,"CCC",2.4006073e-11,,,1634428800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12812.png",0,0,"2.4006073E-11 - 2.4006073E-11",0,0,2.4006073e-11,2.4006073e-11,"REGULAR","MND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0071985,0.0016281419,"CCC","finmb_ANI_CCC","UTC","UTC",0,"ccc_market",false,"Anime Token USD","[]","Anime Token USD","USD",1747169520,-46.474678,0.00148082,0.00014732184,0.099486664,0.002026175,-0.00039803307,-0.19644555,0,15,0,false,false,false,1612396800000,6,0,"CoinMarketCap",26,26,"ANI","USD=X","https://coinmarketcap.com/currencies/anime-token",0.000016235164,0.0016300317,"0.0016105802 - 0.0016300317",0.0016105802,26,0.0016119068,"CCC",0.0016119068,285,33,1612396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8394.png",0.00082714186,1.0326365,"8.01E-4 - 0.014855",-0.013226858,-0.8903977,0.000801,0.014855,"REGULAR","ANI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.061648566,"CCC","finmb_NUTS_CCC","UTC","UTC",0,"ccc_market",false,"Squirrel Finance USD","[]",,"USD","2022-10-22T18:26:00.000Z",-93.98478,0.06338202,-0.0017334558,-0.027349329,0.0748231,-0.01317453,-0.17607571,29759,15,0,false,false,false,"2020-09-10T00:00:00.000Z",6,482722,"CoinMarketCap",40,40,"NUTS","USD=X","https://coinmarketcap.com/currencies/squirrel-finance",0,0.061648566,"{""low"":0.061648566,""high"":0.061648566}",0.061648566,40,0.061648566,"CCC",0.061648566,10,5,"2020-09-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6986.png",0.013563566,0.28207478,"{""low"":0.048085,""high"":1.40182}",-1.3401713,-0.95602244,0.048085,1.40182,"REGULAR","NUTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",8.95211,0.0000012735137,"CCC","finmb_GEKKO_CCC","UTC","UTC",0,"ccc_market",false,"Gekko HQ USD","[]",,"USD",1747169520,-66.666664,0.000001,2.735137e-7,0.2735137,0.00000154,-2.6648627e-7,-0.17304303,0,15,0,false,false,false,1698278400000,8,0,"CoinMarketCap",617077,617077,"GEKKO","USD=X","https://coinmarketcap.com/currencies/gekko-hq",1.0463896e-7,0.0000012902319,"1.1466967E-6 - 1.2902319E-6",0.0000011466967,617077,0.0000011807107,"CCC",0.0000011807107,688289,746808,1698278400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28287.png",2.735137e-7,0.2735137,"1.0E-6 - 4.0E-6",-0.0000027264864,-0.6816216,0.000001,0.000004,"REGULAR","GEKKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",10.644527,0.0001768407,"CCC","finmb_CORGIAI_CCC","UTC","UTC",0,"ccc_market",false,"CorgiAI USD","[]",,"USD",1747169520,-85.764496,0.00015836,0.0000184807,0.11670056,0.00056856,-0.00039171928,-0.6889674,0,15,0,false,false,false,1687219200000,6,0,"CoinMarketCap",129457,129457,"CORGIAI","USD=X","https://coinmarketcap.com/currencies/corgiai",0.00001701292,0.00017750426,"1.6184786E-4 - 1.7750426E-4",0.00016184786,129457,0.00016680117,"CCC",0.00016680117,76359,66251,1686528000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26873.png",0.000042840693,0.31970665,"1.34E-4 - 0.002906",-0.0027291593,-0.93914634,0.000134,0.002906,"REGULAR","CORGIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",12.033141,0.00903315,"CCC","finmb_THREE_CCC","UTC","UTC",0,"ccc_market",false,"Three Protocol Token USD","[]","Three Protocol Token USD","USD","2025-05-13T20:52:00.000Z",-95.02654,0.00784106,0.0011920901,0.15203175,0.035946313,-0.026913162,-0.7487044,767817,15,0,false,false,false,"2024-05-01T00:00:00.000Z",6,85000000,"CoinMarketCap",664,664,"THREE","USD=X","https://coinmarketcap.com/currencies/three-protocol-token",0.000970223,0.009046289,"{""low"":0.008120904,""high"":0.009046289}",0.008120904,664,0.00812485,"CCC",0.00812485,60118,7779,"2024-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31008.png",0.00396715,0.7830932,"{""low"":0.005066,""high"":0.298737}",-0.28970385,-0.9697622,0.005066,0.298737,"REGULAR","THREE"
