"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,1.506527,0.12531723,"REGULAR",false,"2020-09-13T00:00:00.000Z",6,111861272,"CoinMarketCap",9480146,9480146,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi",0.0018599257,0.12912522,"{""low"":0.12529364,""high"":0.12912522}",0.12529364,9480146,0.12885918,"CCC",0.12885918,8086211,6676035,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.025139228,0.2509456,"{""low"":0.100178,""high"":0.640695}",-0.51537776,-0.80440426,0.100178,0.640695,-78.482635,0.16530938,-0.039992154,-0.24192306,0.30849385,-0.18317662,-0.59377724,14018145,15,0,false,false,"StaFi USD","StaFi USD","FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,-0.7506517,0.33791608,"REGULAR",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",9509710,9509710,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",-0.0025557578,0.33833387,"{""low"":0.3327933,""high"":0.33833387}",0.3327933,9509710,0.33291784,"CCC",0.33291784,11845635,9487277,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.081117064,0.31587762,"{""low"":0.256799,""high"":1.329864}",-0.99194795,-0.74590176,0.256799,1.329864,-29.924185,0.39602485,-0.058108777,-0.14673012,0.6559896,-0.3180735,-0.48487586,40440480,15,0,false,false,"DIA USD","DIA USD","DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,-8.64765,6.452415e-8,"REGULAR",false,1689120000000,8,750869737897984,"CoinMarketCap",20662,20662,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",-6.1080243e-9,6.47062e-8,"6.432062E-8 - 6.47062E-8",6.432062e-8,20662,6.47062e-8,"CCC",6.47062e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.0352786e-10,0.0031642707,"6.432062E-8 - 6.47062E-8",-1.8204815e-10,-0.0028134577,6.432062e-8,6.47062e-8,,,,,,,,48449236,15,0,false,false,"Osaka Protocol USD","Osaka Protocol USD","OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,-3.05184,0.00028497478,"REGULAR",false,1738800000000,6,0,"CoinMarketCap",129044,129044,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000008970761,0.00029396018,"2.799567E-4 - 2.9396018E-4",0.0002799567,129044,0.00028597546,"CCC",0.00028597546,171620,130911,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.000070974784,0.33165786,"2.14E-4 - 0.002462",-0.0021770252,-0.8842507,0.000214,0.002462,-85.85095,0.0004062,-0.000121225225,-0.29843727,0.0007503768,-0.000465402,-0.6202244,0,15,0,false,false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,-15.829577,0.054703817,"REGULAR",false,"2022-01-21T00:00:00.000Z",6,374360704,"CoinMarketCap",9077581,9077581,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",-0.010287918,0.05763928,"{""low"":0.05438655,""high"":0.05763928}",0.05438655,9077581,0.05707126,"CCC",0.05707126,7436296,5757001,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.00031726807,0.005833576,"{""low"":0.05438655,""high"":0.342889}",-0.28818518,-0.84046197,0.05438655,0.342889,-75.31845,0.10347484,-0.048771024,-0.4713322,0.17423938,-0.119535565,-0.6860422,20478960,15,0,false,false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,-3.1646805,0.45042366,"REGULAR",false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",7837691,7837691,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",-0.014720321,0.45482406,"{""low"":0.4497839,""high"":0.45482406}",0.4497839,7837691,0.4532447,"CCC",0.4532447,10601978,9215015,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.00063976645,0.0014223863,"{""low"":0.4497839,""high"":0.887164}",-0.43674034,-0.49228817,0.4497839,0.887164,-43.503326,0.5358993,-0.08547562,-0.15949942,0.6588135,-0.20838982,-0.3163108,225211824,15,0,false,false,"SafePal USD","SafePal USD","SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008435931,"REGULAR",false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,"SonicSwap USD",,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,8.183743,0.0008231767,"REGULAR",false,1639008000000,6,13195443200,"CoinMarketCap",530974,530974,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.000062270614,0.0008275609,"8.2149054E-4 - 8.275609E-4",0.00082149054,530974,0.0008215137,"CCC",0.0008215137,699844,699709,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00027717667,0.50764954,"5.46E-4 - 0.00971",-0.008886823,-0.91522384,0.000546,0.00971,-90.171425,0.00095576,-0.00013258331,-0.1387203,0.00323127,-0.0024080933,-0.7452467,10862182,15,0,false,false,"SIDUS USD","SIDUS USD","SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,-1.9218682,0.16504057,"REGULAR",false,"2020-12-25T00:00:00.000Z",6,1385525376,"CoinMarketCap",18587908,18587908,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",-0.003234014,0.1660679,"{""low"":0.1639947,""high"":0.1660679}",0.1639947,18587908,0.16406977,"CCC",0.16406977,27013305,21389489,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.015541568,0.103957675,"{""low"":0.149499,""high"":0.62551}",-0.46046942,-0.7361504,0.149499,0.62551,-59.521336,0.2027754,-0.037734836,-0.18609178,0.30195415,-0.13691358,-0.45342508,228667904,15,0,false,false,"1inch Network USD","1inch Network USD","1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,54.803146,0.000983,-2.7567148e-7,-0.00028043892,0.000910885,0.00007183937,0.07886767,0,15,0,false,false,"Coinonat USD","Coinonat USD","CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,-1.0747412,0.7737627,"REGULAR",false,"2024-10-01T00:00:00.000Z",6,234977760,"CoinMarketCap",26435164,26435164,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",-0.0084062815,0.786765,"{""low"":0.7714118,""high"":0.786765}",0.7714118,26435164,0.7854993,"CCC",0.7854993,84673192,29538492,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.10497868,0.15696949,"{""low"":0.668784,""high"":5.651839}",-4.878076,-0.8630954,0.668784,5.651839,-80.93614,1.1242542,-0.35049152,-0.31175467,2.6301816,-1.8564188,-0.70581394,181817024,15,0,false,false,"EigenLayer USD",,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"Satoshi USD","Satoshi USD","SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"Proof Of Liquidity USD","Proof Of Liquidity USD","POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.00085775694,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",5,5,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.00085775694,"8.5775694E-4 - 8.5775694E-4",0.00085775694,5,0.00085775694,"CCC",0.00085775694,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00032975693,0.6245397,"5.28E-4 - 0.003108",-0.002250243,-0.7240164,0.000528,0.003108,-32.44094,0.00086342,-0.0000056630815,-0.006558895,0.00090252,-0.00004476309,-0.04959789,0,15,0,false,false,"ARbit USD","ARbit USD","ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,18.66705,0.000057357414,"REGULAR",false,1729123200000,6,4459237888,"CoinMarketCap",4888,4888,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",0.000009022671,0.000057582423,"4.8979513E-5 - 5.7582423E-5",0.000048979513,4888,0.000048979513,"CCC",0.000048979513,9413,6804,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000010357413,0.22037049,"4.7E-5 - 0.002677",-0.0026196425,-0.97857404,0.000047,0.002677,-96.85409,0.00011968,-0.000062322586,-0.52074355,0.0005188453,-0.00046148786,-0.8894518,255770,15,0,false,false,"Dagknight Dog USD",,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,-1.6880072,2.8997661e-8,"REGULAR",false,1722988800000,8,869874270208,"CoinMarketCap",129303,129303,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",-4.9788795e-10,2.9801233e-8,"2.89946E-8 - 2.9801233E-8",2.89946e-8,129303,2.9298041e-8,"CCC",2.9298041e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",3.0606628e-12,0.00010555975,"2.89946E-8 - 2.9801233E-8",-8.035723e-10,-0.026964398,2.89946e-8,2.9801233e-8,,,,,,,,25224,15,0,false,false,"Dogy USD",,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-2.2579417,0.00000870373,"REGULAR",false,1716422400000,8,0,"CoinMarketCap",393784,393784,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-2.0106563e-7,0.000008791989,"6.876208E-6 - 8.791989E-6",0.000006876208,393784,0.000008710888,"CCC",0.000008710888,312141,371161,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000047037297,1.1759324,"4.0E-6 - 7.4E-5",-0.00006529628,-0.8823821,0.000004,0.000074,12.5,0.0000064,0.0000023037296,0.35995775,0.00000735,0.0000013537297,0.1841809,0,15,0,false,false,"Radx AI USD","Radx AI USD","RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,-7.0473976,0.0036945012,"REGULAR",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3311706,3311706,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit",-0.00028010644,0.003801271,"{""low"":0.0036945012,""high"":0.003801271}",0.0036945012,3311706,0.0037989877,"CCC",0.0037989877,3183061,2923059,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00053150114,0.16803703,"{""low"":0.003163,""high"":0.22747}",-0.22377549,-0.9837583,0.003163,0.22747,-97.78974,0.00528188,-0.0015873788,-0.3005329,0.01866048,-0.014965979,-0.8020147,3509776,15,0,false,false,"Multibit USD","Multibit USD","MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,0,0.000036364007,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,"peipei USD","peipei USD","PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,5.750423,0.00041029818,"REGULAR",false,1736121600000,6,0,"CoinMarketCap",5285,5285,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.00002231088,0.0004199991,"4.1029818E-4 - 4.199991E-4",0.00041029818,5285,0.00041595162,"CCC",0.00041595162,245653,143246,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00003729819,0.09999514,"3.73E-4 - 0.00407",-0.0036597017,-0.89918965,0.000373,0.00407,-84.62757,0.00130864,-0.0008983418,-0.6864698,0.00146737,-0.0010570718,-0.7203854,0,15,0,false,false,"Boblles USD","Boblles USD","BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019044781,"REGULAR",false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,"BLAST USD",,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,-26.198479,0.00004937086,"REGULAR",false,1704240000000,6,10000000000,"CoinMarketCap",545611,545611,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",-0.000017525952,0.000058536654,"4.937086E-5 - 5.8536654E-5",0.00004937086,545611,0.000058040518,"CCC",0.000058040518,1565766,690315,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0,0,"4.937086E-5 - 0.004249",-0.004199629,-0.9883806,0.00004937086,0.004249,-97.92313,0.00013078,-0.00008140913,-0.62248915,0.00048542,-0.00043604913,-0.8982925,493708,15,0,false,false,"ZKFair USD","ZKFair USD","ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1744862040,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,-13.453814,0.0008939294,"REGULAR",false,1567036800000,6,287009856,"CoinMarketCap",203270,203270,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.00013896346,0.0009084594,"6.830977E-4 - 9.084594E-4",0.0006830977,203270,0.00088222185,"CCC",0.00088222185,268905,203454,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.0002108317,0.30864063,"6.830977E-4 - 0.063514",-0.06262007,-0.9859255,0.0006830977,0.063514,-98.313705,0.0014819,-0.0005879706,-0.39676806,0.008013565,-0.0071196356,-0.88844794,256566,15,0,false,false,"Ferrum Network USD","Ferrum Network USD","FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,-1.7335002,0.45239756,"REGULAR",false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",57444812,57444812,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",-0.007980645,0.45839316,"{""low"":0.45041317,""high"":0.45839316}",0.45041317,57444812,0.45383978,"CCC",0.45383978,104707619,81122645,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.055437565,0.13965529,"{""low"":0.39696,""high"":2.860192}",-2.4077945,-0.84182966,0.39696,2.860192,-72.830475,0.54082,-0.08842245,-0.163497,1.3028474,-0.8504498,-0.6527624,101834688,15,0,false,false,"Arkham USD",,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,0.5517664,0.003509747,"REGULAR",false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",166830,166830,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.000019259518,0.003571477,"{""low"":0.0034994234,""high"":0.003571477}",0.0034994234,166830,0.0034994234,"CCC",0.0034994234,185400,168319,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.00029674708,0.092358254,"{""low"":0.003213,""high"":0.096213}",-0.09270325,-0.96352106,0.003213,0.096213,-95.49328,0.00487202,-0.0013622728,-0.2796115,0.018089265,-0.014579518,-0.8059763,240558,15,0,false,false,"FireStarter USD","FireStarter USD","FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-01-06T18:30:00.000Z","CCC","finmb_XFI_CCC","UTC","UTC",0,"ccc_market",false,0,16.6243,"REGULAR",false,"2020-09-14T00:00:00.000Z",2,0,"CoinMarketCap",254,254,"XFI","USD=X","https://coinmarketcap.com/currencies/xfinance",0,16.6243,"{""low"":16.6243,""high"":16.6243}",16.6243,254,16.6243,"CCC",16.6243,569,0,"2020-09-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7038.png",9.504457,1.3349253,"{""low"":7.119842,""high"":198.1598}",-181.5355,-0.9161066,7.119842,198.1598,-74.64646,25.852434,-9.228134,-0.35695416,47.19884,-30.574541,-0.6477816,0,15,0,false,false,"Xfinance USD",,"XFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1660760820,"CCC","finmb_NOVA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000022799491,"REGULAR",false,1571875200000,6,0,"CoinMarketCap",0,0,"NOVA","USD=X","https://coinmarketcap.com/currencies/nova",0,0.000022799491,"2.2799491E-5 - 2.2799491E-5",0.000022799491,0,0.000022799491,"CCC",0.000022799491,0,0,1571875200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4835.png",0.000010799491,0.89995754,"1.2E-5 - 0.026877",-0.026854202,-0.99915177,0.000012,0.026877,-36.11111,0.00002068,0.000002119492,0.10248994,0.000030275,-0.000007475508,-0.24692017,0,15,0,false,false,"NOVA USD",,"NOVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_CPOOL_CCC","UTC","UTC",0,"ccc_market",false,-8.615123,0.12664568,"REGULAR",false,"2021-10-28T00:00:00.000Z",6,762945984,"CoinMarketCap",5266160,5266160,"CPOOL","USD=X","https://coinmarketcap.com/currencies/clearpool",-0.011939272,0.12779802,"{""low"":0.1259499,""high"":0.12779802}",0.1259499,5266160,0.12779802,"CCC",0.12779802,7307023,6482732,"2021-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12573.png",0.066831686,1.1173252,"{""low"":0.059814,""high"":0.590474}",-0.46382833,-0.7855186,0.059814,0.590474,-27.487988,0.13812345,-0.011477768,-0.0830979,0.2553803,-0.12873462,-0.50408983,96623816,15,0,false,false,"Clearpool USD","Clearpool USD","CPOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-17T03:54:00.000Z","CCC","finmb_ODDZ_CCC","UTC","UTC",0,"ccc_market",false,-1.4536659,0.0017627736,"REGULAR",false,"2021-03-18T00:00:00.000Z",6,98999984,"CoinMarketCap",285081,285081,"ODDZ","USD=X","https://coinmarketcap.com/currencies/oddz",-0.000026002876,0.0018287014,"{""low"":0.0017572062,""high"":0.0018287014}",0.0017572062,285081,0.0018266076,"CCC",0.0018266076,218352,244781,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8717.png",0.0000055674464,0.0031683512,"{""low"":0.0017572062,""high"":0.01864}",-0.016877227,-0.9054306,0.0017572062,0.01864,-87.99813,0.00276888,-0.0010061064,-0.36336222,0.005289265,-0.0035264913,-0.6667262,174514,15,0,false,false,"Oddz USD","Oddz USD","ODDZ"
