"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Solana Name Service USD","Solana Name Service USD","USD","[]",false,"2020-12-23T00:00:00.000Z",6,990911808,"CoinMarketCap",56228252,56228252,"FIDA","USD=X","https://coinmarketcap.com/currencies/solana-name-service","2025-02-04T03:53:00.000Z","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,18.137772,0.1569428,"REGULAR",0.02409552,0.16254498,"{""low"":0.15682542,""high"":0.16254498}",0.15682542,56228252,0.16026565,"CCC",0.16026565,78747720,25476126,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.00011737645,0.0007484529,"{""low"":0.15682542,""high"":0.722146}",-0.5652032,-0.7826717,0.15682542,0.722146,-37.899822,0.23987116,-0.08292836,-0.34572044,0.25222185,-0.09527905,-0.37775892,155516480,15,0,false,false,"FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Atheios USD",,"USD","[]",false,1539561600000,6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",1645813860,"CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"REGULAR",0,0.00039818414,"3.9818414E-4 - 3.9818414E-4",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,1539561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"3.32E-4 - 0.002736",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Injective USD","Injective USD","USD","[]",false,"2020-10-21T00:00:00.000Z",2,98970936,"CoinMarketCap",281987136,281987136,"INJ","USD=X","https://coinmarketcap.com/currencies/injective","2025-02-04T03:52:00.000Z","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,15.98464,15.192808,"REGULAR",2.0938253,16.12486,"{""low"":15.179897,""high"":16.12486}",15.179897,281987136,16.04676,"CCC",16.04676,208994785,125574099,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",1.6436396,0.12130926,"{""low"":13.549169,""high"":52.749947}",-37.557137,-0.71198434,13.549169,52.749947,-50.22013,21.791704,-6.598896,-0.3028169,22.01147,-6.8186626,-0.3097777,1503646336,15,0,false,false,"INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ADA USD",,"USD","[]",false,1720742400000,6,0,"CoinMarketCap",128318,128318,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",1738641120,"CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,0.979318,0.00039357122,"REGULAR",0.0000038169383,0.00039512792,"3.9142705E-4 - 3.9512792E-4",0.00039142705,128318,0.00039290162,"CCC",0.00039290162,174686,141164,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000007571216,0.01961455,"3.86E-4 - 0.005528",-0.005134429,-0.92880404,0.000386,0.005528,-72.170815,0.00083006,-0.00043648877,-0.5258521,0.001207455,-0.00081388373,-0.67404896,0,15,0,false,false,"ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Golden Ratio Token USD",,"USD","[]",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/","2022-04-01T04:46:00.000Z","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"REGULAR",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PowerTrade Fuel USD","PowerTrade Fuel USD","USD","[]",false,1601251200000,6,23311586,"CoinMarketCap",174575,174575,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",1738641120,"CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,25.812117,0.0078506805,"REGULAR",0.0016106768,0.008016381,"0.0062842118 - 0.008016381",0.0062842118,174575,0.0063397316,"CCC",0.0063397316,145820,143235,1601251200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.0074556805,18.87514,"3.95E-4 - 0.081376",-0.073525324,-0.9035259,0.000395,0.081376,-64.69882,0.00799044,-0.00013975985,-0.017490882,0.01046036,-0.0026096795,-0.24948277,183011,15,0,false,false,"PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Concordium USD","Concordium USD","USD","[]",false,"2022-02-15T00:00:00.000Z",6,10712042496,"CoinMarketCap",305208,305208,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium","2025-02-04T03:52:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,-0.29641876,0.0031543686,"REGULAR",-0.000009377953,0.0031588702,"{""low"":0.0031543686,""high"":0.0031588702}",0.0031543686,305208,0.0031563654,"CCC",0.0031563654,470165,270558,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0005333687,0.20349817,"{""low"":0.002621,""high"":0.007245}",-0.0040906314,-0.5646144,0.002621,0.007245,-38.428543,0.00352154,-0.00036717136,-0.10426443,0.003419555,-0.00026518642,-0.07754998,33789732,15,0,false,false,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SquidGrow USD","SquidGrow USD","USD","[]",false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",265666,265666,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow","2025-02-04T03:52:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,22.693937,0.014100946,"REGULAR",0.0026081651,0.015060027,"{""low"":0.014100946,""high"":0.015060027}",0.014100946,265666,0.0150261,"CCC",0.0150261,512353,424838,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.014100946,,"{""low"":0,""high"":0.0813}",-0.06719905,-0.8265566,0,0.0813,,0.02472974,-0.010628794,-0.42979807,0.024011375,-0.00991043,-0.41273895,14100945,15,0,false,false,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AurusDeFi USD",,"USD","[]",false,"2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",7853,7853,"AWX","USD=X","https://coinmarketcap.com/currencies/aurusdefi","2022-10-26T08:02:00.000Z","CCC","finmb_AWX_CCC","UTC","UTC",0,"ccc_market",false,29.708109,3.843,"REGULAR",0.8801937,3.843,"{""low"":3.843,""high"":3.843}",3.843,7853,3.843,"CCC",3.843,1076,375,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7301.png",3.2196949,5.1655207,"{""low"":0.623305,""high"":3.902234}",-0.059234142,-0.015179547,0.623305,3.902234,-23.901917,2.168469,1.674531,0.7722181,1.318225,2.524775,1.9152838,0,15,0,false,false,"AWX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JUST USD","JUST USD","USD","[]",false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",77994200,77994200,"JST","USD=X","https://coinmarketcap.com/currencies/just","2025-02-04T03:52:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,8.638651,0.03428386,"REGULAR",0.00272616,0.03475548,"{""low"":0.034040533,""high"":0.03475548}",0.034040533,77994200,0.034040533,"CCC",0.034040533,62768851,61028944,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.010319861,0.43064013,"{""low"":0.023964,""high"":0.079373}",-0.04508914,-0.5680665,0.023964,0.079373,10.272539,0.0392193,-0.0049354397,-0.12584211,0.03347459,0.0008092709,0.024175677,339410208,15,0,false,false,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","StaFi USD","StaFi USD","USD","[]",false,"2020-09-13T00:00:00.000Z",6,104598944,"CoinMarketCap",10078630,10078630,"FIS","USD=X","https://coinmarketcap.com/currencies/stafi","2025-02-04T03:52:00.000Z","CCC","finmb_FIS_CCC","UTC","UTC",0,"ccc_market",false,10.823096,0.25215474,"REGULAR",0.024625689,0.26140437,"{""low"":0.25215474,""high"":0.26140437}",0.25215474,10078630,0.25888625,"CCC",0.25888625,14451723,9767046,"2020-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5882.png",0.0052977353,0.021460745,"{""low"":0.246857,""high"":1.219298}",-0.9671433,-0.7931968,0.246857,1.219298,-37.515114,0.40578315,-0.15362841,-0.37859732,0.35623977,-0.10408503,-0.2921769,26375118,15,0,false,false,"FIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DIA USD","DIA USD","USD","[]",false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",19469780,19469780,"DIA","USD=X","https://coinmarketcap.com/currencies/dia","2025-02-04T03:53:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,18.077301,0.47398463,"REGULAR",0.072565705,0.48644084,"{""low"":0.47225854,""high"":0.48644084}",0.47225854,19469780,0.48116362,"CCC",0.48116362,14991994,13806487,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.21718562,0.8457416,"{""low"":0.256799,""high"":1.329864}",-0.8558794,-0.6435842,0.256799,1.329864,12.069178,0.6753656,-0.201381,-0.2981807,0.6288223,-0.1548377,-0.24623442,56724632,15,0,false,false,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Osaka Protocol USD","Osaka Protocol USD","USD","[]",false,1689120000000,8,750869737897984,"CoinMarketCap",264620,264620,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1738641120,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,28.159933,9.5398036e-8,"REGULAR",2.0961323e-8,9.76598e-8,"9.5398036E-8 - 9.76598E-8",9.5398036e-8,264620,9.763075e-8,"CCC",9.763075e-8,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",0,0,"9.5398036E-8 - 9.76598E-8",-2.261764e-9,-0.023159623,9.5398036e-8,9.76598e-8,,,,,,,,71631496,15,0,false,false,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","League of Kingdoms Arena USD","League of Kingdoms Arena USD","USD","[]",false,"2022-01-21T00:00:00.000Z",6,189426736,"CoinMarketCap",8155096,8155096,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms","2025-02-04T03:52:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,14.2815275,0.119785845,"REGULAR",0.014969386,0.12464075,"{""low"":0.11947002,""high"":0.12464075}",0.11947002,8155096,0.123592325,"CCC",0.123592325,6927128,6047554,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.010130845,0.092388354,"{""low"":0.109655,""high"":0.489299}",-0.36951315,-0.7551889,0.109655,0.489299,-44.958805,0.20046245,-0.0806766,-0.40245244,0.20171142,-0.08192557,-0.40615237,22690642,15,0,false,false,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SafePal USD","SafePal USD","USD","[]",false,"2021-02-08T00:00:00.000Z",6,487500000,"CoinMarketCap",17454176,17454176,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal","2025-02-04T03:53:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,12.967586,0.70039314,"REGULAR",0.08039838,0.7051052,"{""low"":0.6654093,""high"":0.7051052}",0.6654093,17454176,0.66667736,"CCC",0.66667736,11537192,11020349,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.11905116,0.20478679,"{""low"":0.581342,""high"":0.98091}",-0.28051686,-0.28597614,0.581342,0.98091,-3.247261,0.69834536,0.0020477772,0.0029323273,0.7328006,-0.032407463,-0.04422412,341441664,15,0,false,false,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SIDUS USD","SIDUS USD","USD","[]",false,"2021-12-09T00:00:00.000Z",6,12405555200,"CoinMarketCap",1565509,1565509,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus","2025-02-04T03:52:00.000Z","CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,13.249816,0.0020927633,"REGULAR",0.00024484564,0.0021869114,"{""low"":0.0020927633,""high"":0.0021869114}",0.0020927633,1565509,0.0021723376,"CCC",0.0021723376,1616435,1033894,"2021-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.00021776336,0.11614046,"{""low"":0.001875,""high"":0.014782}",-0.012689237,-0.85842484,0.001875,0.014782,-60.319023,0.00399852,-0.0019057565,-0.4766155,0.003879755,-0.0017869917,-0.46059397,25961892,15,0,false,false,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","1inch Network USD","1inch Network USD","USD","[]",false,"2020-12-25T00:00:00.000Z",6,1399053696,"CoinMarketCap",75661384,75661384,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch","2025-02-04T03:53:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,9.486097,0.26443163,"REGULAR",0.022910908,0.27631044,"{""low"":0.26443163,""high"":0.27631044}",0.26443163,75661384,0.27452862,"CCC",0.27452862,72995059,28597865,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.05094862,0.23865421,"{""low"":0.213483,""high"":0.70224}",-0.43780836,-0.6234455,0.213483,0.70224,-31.839651,0.37609816,-0.11166653,-0.29690793,0.3257701,-0.061338484,-0.18828763,369954016,15,0,false,false,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Coinonat USD","Coinonat USD","USD","[]",false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",1738641120,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009827244,"REGULAR",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001809",-0.0008262757,-0.45675823,0,0.001809,128.07423,0.0009862,-0.0000034755794,-0.0035242138,0.000760615,0.00022210937,0.29201287,0,15,0,false,false,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","EigenLayer USD",,"USD","[]",false,"2024-10-01T00:00:00.000Z",4,234977760,"CoinMarketCap",249640128,249640128,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer","2025-02-04T03:52:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,19.874979,2.0379298,"REGULAR",0.3378837,2.1881661,"{""low"":2.025175,""high"":2.1881661}",2.025175,249640128,2.1881661,"CCC",2.1881661,198236514,141145095,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.012754679,0.0062980624,"{""low"":2.025175,""high"":5.651839}",-3.613909,-0.6394218,2.025175,5.651839,-46.133442,3.413716,-1.3757863,-0.4030172,3.3810065,-1.3430767,-0.39724168,478868160,15,0,false,false,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Satoshi USD","Satoshi USD","USD","[]",false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026159774,"REGULAR",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitcoin SV USD","Bitcoin SV USD","USD","[]",false,"2018-11-09T00:00:00.000Z",2,19820306,"CoinMarketCap",88135656,88135656,"BSV","USD=X","https://coinmarketcap.com/currencies/bitcoin-sv","2025-02-04T03:53:00.000Z","CCC","finmb_BSV_CCC","UTC","UTC",0,"ccc_market",false,16.340921,42.134758,"REGULAR",5.918133,43.516983,"{""low"":42.134758,""high"":43.516983}",42.134758,88135656,43.08015,"CCC",43.08015,89260677,53942186,"2018-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3602.png",9.7224045,0.29995984,"{""low"":32.412354,""high"":128.27065}",-86.13589,-0.6715168,32.412354,128.27065,-42.88948,54.027817,-11.893059,-0.22012843,52.424446,-10.289688,-0.19627653,835123776,15,0,false,false,"BSV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proof Of Liquidity USD","Proof Of Liquidity USD","USD","[]",false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,0,0.008241397,"REGULAR",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARbit USD","ARbit USD","USD","[]",false,1510185600000,6,0,"CoinMarketCap",2,2,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",1738641120,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009883445,"REGULAR",0,0.0009883445,"9.883445E-4 - 9.883445E-4",0.0009883445,2,0.0009883445,"CCC",0.0009883445,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00056334457,1.3255166,"4.25E-4 - 0.003604",-0.0026156553,-0.7257645,0.000425,0.003604,129.23434,0.00100152,-0.0000131754205,-0.013155425,0.00087512,0.00011322455,0.12938175,0,15,0,false,false,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dagknight Dog USD",,"USD","[]",false,1729123200000,6,4459237888,"CoinMarketCap",30338,30338,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",1738641120,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,18.418861,0.0001961362,"REGULAR",0.000030507013,0.00019813632,"1.8979325E-4 - 1.9813632E-4",0.00018979325,30338,0.00019780244,"CCC",0.00019780244,57496,22183,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.000055136203,0.3910369,"1.41E-4 - 0.002677",-0.0024808636,-0.9267328,0.000141,0.002677,-89.08969,0.00030202,-0.000105883795,-0.35058537,0.0007742936,-0.00057815743,-0.74669015,874618,15,0,false,false,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dogy USD",,"USD","[]",false,1722988800000,8,869874270208,"CoinMarketCap",135501,135501,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1738641180,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,0.28254497,4.4356124e-8,"REGULAR",1.2497381e-10,4.4584837e-8,"4.424163E-8 - 4.4584837E-8",4.424163e-8,135501,4.4281283e-8,"CCC",4.4281283e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.14493304e-10,0.0025879086,"4.424163E-8 - 4.4584837E-8",-2.2871305e-10,-0.0051298393,4.424163e-8,4.4584837e-8,,,,,,,,38584,15,0,false,false,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radx AI USD","Radx AI USD","USD","[]",false,1716422400000,8,0,"CoinMarketCap",299876,299876,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",1738641120,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,-0.14133447,0.0000060723096,"REGULAR",-8.59427e-9,0.0000060978755,"6.0645925E-6 - 6.0978755E-6",0.0000060645925,299876,0.0000060758593,"CCC",0.0000060758593,322818,320004,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",0.0000010723097,0.21446195,"5.0E-6 - 7.4E-5",-0.00006792769,-0.91794175,0.000005,0.000074,-12.5,0.00000626,-1.876906e-7,-0.029982524,0.00001013,-0.0000040576906,-0.40056175,0,15,0,false,false,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Multibit USD","Multibit USD","USD","[]",false,"2023-11-14T00:00:00.000Z",6,950000000,"CoinMarketCap",3183065,3183065,"MUBI","USD=X","https://coinmarketcap.com/currencies/multibit","2025-02-04T03:52:00.000Z","CCC","finmb_MUBI_CCC","UTC","UTC",0,"ccc_market",false,18.843014,0.009128138,"REGULAR",0.0014473009,0.00960946,"{""low"":0.009102552,""high"":0.00960946}",0.009102552,3183065,0.009541677,"CCC",0.009541677,6212077,3911845,"2023-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28412.png",0.00011513848,0.012774712,"{""low"":0.009013,""high"":0.22747}",-0.21834186,-0.959871,0.009013,0.22747,-91.72524,0.0193702,-0.010242062,-0.5287535,0.025913935,-0.016785797,-0.64775175,8671732,15,0,false,false,"MUBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boblles USD","Boblles USD","USD","[]",false,"2025-01-06T00:00:00.000Z",6,0,"CoinMarketCap",217399,217399,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles","2025-02-04T03:52:00.000Z","CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,34.634525,0.0017903851,"REGULAR",0.0004605737,0.0017903851,"{""low"":0.0015606717,""high"":0.0017903851}",0.0015606717,217399,0.0015606717,"CCC",0.0015606717,221994,186713,"2024-12-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.00046738517,0.3532768,"{""low"":0.001323,""high"":0.00407}",-0.0022796146,-0.56010187,0.001323,0.00407,-46.83043,0.0019800358,-0.00018965069,-0.095781446,0.0019800358,-0.00018965069,-0.095781446,0,15,0,false,false,"BOBLS"
