"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,"Concordium USD","Concordium USD",-0.6315485,0.004533608,"REGULAR",0.00373516,0.000798448,0.21376541,0.00378024,0.000753368,0.19929105,52524320,15,0,false,false,false,"2022-02-15T00:00:00.000Z",6,11585545216,"CoinMarketCap",564585,564585,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",-0.000028813723,0.0046178615,"{""low"":0.004439734,""high"":0.0046178615}",0.004439734,564585,0.004526836,"CCC",0.004526836,425898,671539,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.001912608,0.7297246,"{""low"":0.002621,""high"":0.005088}",-0.0005543921,-0.10896071,0.002621,0.005088,59.47075,"CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SQGROW_CCC","UTC","UTC",0,"ccc_market",false,"SquidGrow USD","SquidGrow USD",-1.0660723,0.0104072075,"REGULAR",0.00820034,0.0022068676,0.26911902,0.01183478,-0.0014275722,-0.12062516,10407208,15,0,false,false,false,"2024-09-04T00:00:00.000Z",6,1000000000,"CoinMarketCap",196408,196408,"SQGROW","USD=X","https://coinmarketcap.com/currencies/squid-grow",-0.000112143345,0.010510299,"{""low"":0.010342503,""high"":0.010510299}",0.010342503,196408,0.010395482,"CCC",0.010395482,162611,131664,"2022-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21134.png",0.0104072075,,"{""low"":0,""high"":0.0813}",-0.07089279,-0.87199,0,0.0813,,"SQGROW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_JST_CCC","UTC","UTC",0,"ccc_market",false,"JUST USD","JUST USD",1.4681259,0.035160977,"REGULAR",0.03428636,0.0008746162,0.025509158,0.034560595,0.0006003827,0.017371885,348093664,15,0,false,false,false,"2020-05-07T00:00:00.000Z",6,9900000256,"CoinMarketCap",27934028,27934028,"JST","USD=X","https://coinmarketcap.com/currencies/just",0.0005087368,0.035198946,"{""low"":0.035020173,""high"":0.035198946}",0.035020173,27934028,0.03506813,"CCC",0.03506813,44229562,22256531,"2020-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5488.png",0.0111969765,0.46724153,"{""low"":0.023964,""high"":0.079373}",-0.044212025,-0.5570159,0.023964,0.079373,21.656359,"JST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_DIA_CCC","UTC","UTC",0,"ccc_market",false,"DIA USD","DIA USD",3.0677845,0.39418867,"REGULAR",0.403789,-0.009600341,-0.023775637,0.4835447,-0.089356035,-0.18479374,47174964,15,0,false,false,false,"2020-08-04T00:00:00.000Z",6,119676104,"CoinMarketCap",3714406,3714406,"DIA","USD=X","https://coinmarketcap.com/currencies/dia",0.011732906,0.39418867,"{""low"":0.38594833,""high"":0.39418867}",0.38594833,3714406,0.3903781,"CCC",0.3903781,6117911,3613437,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6138.png",0.13738966,0.53500855,"{""low"":0.256799,""high"":1.329864}",-0.9356754,-0.70358723,0.256799,1.329864,4.321122,"DIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_OSAK_CCC","UTC","UTC",0,"ccc_market",false,"Osaka Protocol USD","Osaka Protocol USD",14.87173,1.1332836e-7,"REGULAR",,,,,,,85094832,15,0,false,false,false,1689120000000,8,750869737897984,"CoinMarketCap",180466,180466,"OSAK","USD=X","https://coinmarketcap.com/currencies/osaka-protocol",1.4671919e-8,1.1448665e-7,"1.1102599E-7 - 1.1448665E-7",1.1102599e-7,180466,1.1140357e-7,"CCC",1.1140357e-7,,,1688947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27533.png",2.3023716e-9,0.02073723,"1.1102599E-7 - 1.1448665E-7",-1.1582912e-9,-0.01011726,1.1102599e-7,1.1448665e-7,,"OSAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144780,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-13.78176,0.0002836671,"REGULAR",0.00055266,-0.00026899294,-0.48672408,0.0007064706,-0.00042280348,-0.5984729,0,15,0,false,false,false,1738800000000,6,0,"CoinMarketCap",48227,48227,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",-0.000045343448,0.00029532355,"2.8219342E-4 - 2.9532355E-4",0.00028219342,48227,0.00028581015,"CCC",0.00028581015,128147,50917,1734307200,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.00006966709,0.32554716,"2.14E-4 - 0.002462",-0.0021783328,-0.88478184,0.000214,0.002462,-83.5851,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD",23.447315,0.07688216,"REGULAR",0.0574982,0.01938396,0.3371229,0.11100821,-0.03412605,-0.30741915,29057290,15,0,false,false,false,"2022-01-21T00:00:00.000Z",6,377945792,"CoinMarketCap",41781220,41781220,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.014602829,0.0798378,"{""low"":0.060083266,""high"":0.0798378}",0.060083266,41781220,0.060744394,"CCC",0.060744394,7143069,12233397,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.032601163,0.7362337,"{""low"":0.044281,""high"":0.342889}",-0.26600686,-0.7757812,0.044281,0.342889,-64.78415,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_SFP_CCC","UTC","UTC",0,"ccc_market",false,"SafePal USD","SafePal USD",0.90673476,0.47361755,"REGULAR",0.4840444,-0.010426849,-0.0215411,0.5713154,-0.097697854,-0.17100511,236808784,15,0,false,false,false,"2021-02-08T00:00:00.000Z",6,500000000,"CoinMarketCap",5584481,5584481,"SFP","USD=X","https://coinmarketcap.com/currencies/safepal",0.0042558312,0.47753528,"{""low"":0.47163576,""high"":0.47753528}",0.47163576,5584481,0.47513798,"CCC",0.47513798,6361231,4649892,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8119.png",0.06420955,0.15683511,"{""low"":0.409408,""high"":0.887164}",-0.41354644,-0.4661443,0.409408,0.887164,-40.695362,"SFP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672338600,"CCC","finmb_SONIC_CCC","UTC","UTC",0,"ccc_market",false,"SonicSwap USD",,0,0.00008435931,"REGULAR",0.00010314,-0.000018780695,-0.18208933,0.001072315,-0.0009879557,-0.92132974,0,15,0,false,false,false,1637625600000,6,0,"CoinMarketCap",0,0,"SONIC","USD=X","https://coinmarketcap.com/",0,0.00008435931,"8.435931E-5 - 8.435931E-5",0.00008435931,0,0.00008435931,"CCC",0.00008435931,0,0,1637625600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15014.png",0.00000435931,0.054491375,"8.0E-5 - 0.00509",-0.005005641,-0.9834265,0.00008,0.00509,-98.21921,"SONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144780,"CCC","finmb_SIDUS_CCC","UTC","UTC",0,"ccc_market",false,"SIDUS USD","SIDUS USD",8.821085,0.0008070839,"REGULAR",0.00081042,-0.0000033361139,-0.0041165245,0.00162545,-0.00081836607,-0.5034705,11122114,15,0,false,false,false,1639008000000,6,13780617216,"CoinMarketCap",1028240,1028240,"SIDUS","USD=X","https://coinmarketcap.com/currencies/sidus",0.00006542256,0.0008257592,"7.8027736E-4 - 8.257592E-4",0.00078027736,1028240,0.00078466884,"CCC",0.00078466884,784313,600032,1639526400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15463.png",0.0002610839,0.47817558,"5.46E-4 - 0.008398",-0.007590916,-0.9038957,0.000546,0.008398,-80.88315,"SIDUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:55:00.000Z","CCC","finmb_1INCH_CCC","UTC","UTC",0,"ccc_market",false,"1inch Network USD","1inch Network USD",4.413784,0.21526937,"REGULAR",0.20054796,0.0147214085,0.07340592,0.24542393,-0.030154556,-0.12286722,300085792,15,0,false,false,false,"2020-12-25T00:00:00.000Z",6,1394001408,"CoinMarketCap",34623496,34623496,"1INCH","USD=X","https://coinmarketcap.com/currencies/1inch",0.009099871,0.21642734,"{""low"":0.21101211,""high"":0.21642734}",0.21101211,34623496,0.21277632,"CCC",0.21277632,19543045,22513158,"2020-12-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8104.png",0.06577037,0.43993855,"{""low"":0.149499,""high"":0.62551}",-0.4102406,-0.6558498,0.149499,0.62551,-49.7868,"1INCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_CXT_CCC","UTC","UTC",0,"ccc_market",false,"Coinonat USD","Coinonat USD",0,0.0009827244,"REGULAR",0.000983,-2.7567148e-7,-0.00028043892,0.000982685,3.934838e-8,0.0000400417,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",75,75,"CXT","USD=X","https://coinmarketcap.com/currencies/coinonat",0,0.0009827244,"9.827244E-4 - 9.827244E-4",0.0009827244,75,0.0009827244,"CCC",0.0009827244,0,0,1492387200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1630.png",0.0009827244,,"0.0 - 0.001082",-0.00009927561,-0.091751955,0,0.001082,98200,"CXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_EIGEN_CCC","UTC","UTC",0,"ccc_market",false,"EigenLayer USD",,8.135196,1.2518886,"REGULAR",1.2992088,-0.047320127,-0.036422268,1.6908585,-0.43896985,-0.2596136,392910432,15,0,false,false,false,"2024-10-01T00:00:00.000Z",4,313854112,"CoinMarketCap",99926920,99926920,"EIGEN","USD=X","https://coinmarketcap.com/currencies/eigenlayer",0.094181776,1.2763492,"{""low"":1.236882,""high"":1.2763492}",1.236882,99926920,1.2456497,"CCC",1.2456497,89867356,56555669,"2024-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30494.png",0.5831046,0.87188774,"{""low"":0.668784,""high"":5.651839}",-4.39995,-0.7784988,0.668784,5.651839,-71.47783,"EIGEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1693593000,"CCC","finmb_SATS_CCC","UTC","UTC",0,"ccc_market",false,"Satoshi USD","Satoshi USD",0,0.00026159774,"REGULAR",0.00028454,-0.000022942259,-0.08062929,0.000275365,-0.000013767247,-0.049996357,0,15,0,false,false,false,1617753600000,6,0,"CoinMarketCap",27901,27901,"SATS","USD=X","https://coinmarketcap.com/currencies/satoshi",0,0.00026159774,"2.6159774E-4 - 2.6159774E-4",0.00026159774,27901,0.00026159774,"CCC",0.00026159774,0,0,1617062400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9022.png",0.00010559775,0.6769087,"1.56E-4 - 3.17E-4",-0.000055402255,-0.17477052,0.000156,0.000317,27.184464,"SATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-10-31T18:19:00.000Z","CCC","finmb_POL_CCC","UTC","UTC",0,"ccc_market",false,"Proof Of Liquidity USD","Proof Of Liquidity USD",0,0.008241397,"REGULAR",0.00771766,0.00052373717,0.06786217,0.010469235,-0.0022278372,-0.21279848,0,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,0,"CoinMarketCap",116795,116795,"POL","USD=X","https://coinmarketcap.com/currencies/proof-of-liquidity",0,0.008241397,"{""low"":0.008241397,""high"":0.008241397}",0.008241397,116795,0.008241397,"CCC",0.008241397,12693,13439,"2020-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6297.png",0.0029123975,0.5465186,"{""low"":0.005329,""high"":0.02757}",-0.019328602,-0.7010737,0.005329,0.02757,-70.01637,"POL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_ARB_CCC","UTC","UTC",0,"ccc_market",false,"ARbit USD","ARbit USD",0,0.0010556238,"REGULAR",0.001056,-3.7625432e-7,-0.00035630143,0.001008075,0.00004754879,0.047167912,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1,1,"ARB","USD=X","https://coinmarketcap.com/currencies/arbit",0,0.0010556238,"0.0010556238 - 0.0010556238",0.0010556238,1,0.0010556238,"CCC",0.0010556238,0,0,1432166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/938.png",0.00052762375,0.9992874,"5.28E-4 - 0.002698",-0.0016423763,-0.6087384,0.000528,0.002698,-7.9337416,"ARB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144780,"CCC","finmb_DOGK_CCC","UTC","UTC",0,"ccc_market",false,"Dagknight Dog USD",,0.59890556,0.0001509941,"REGULAR",0.00019674,-0.000045745895,-0.23251954,0.00017404,-0.000023045897,-0.13241725,673318,15,0,false,false,false,1729123200000,6,4459237888,"CoinMarketCap",4920,4920,"DOGK","USD=X","https://coinmarketcap.com/currencies/dagknight-dog",8.9893e-7,0.00015740629,"1.4886523E-4 - 1.5740629E-4",0.00014886523,4920,0.00015068779,"CCC",0.00015068779,8313,4442,1729036800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33476.png",0.00011099411,2.7748528,"4.0E-5 - 0.002677",-0.0025260057,-0.94359577,0.00004,0.002677,-89.35743,"DOGK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_DOGY_CCC","UTC","UTC",0,"ccc_market",false,"Dogy USD",,0.3272458,3.321108e-8,"REGULAR",,,,,,,28889,15,0,false,false,false,1722988800000,8,869874270208,"CoinMarketCap",48223,48223,"DOGY","USD=X","https://coinmarketcap.com/currencies/dogy",1.0832579e-10,3.3222616e-8,"3.3108044E-8 - 3.3222616E-8",3.3108044e-8,48223,3.3212316e-8,"CCC",3.3212316e-8,,,1722988800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32590.png",1.030358e-10,0.0031121077,"3.3108044E-8 - 3.3222616E-8",-1.1535661e-11,-0.00034722316,3.3108044e-8,3.3222616e-8,,"DOGY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_RADX_CCC","UTC","UTC",0,"ccc_market",false,"Radx AI USD","Radx AI USD",-3.106595,0.0000023290538,"REGULAR",0.00000398,-0.0000016509464,-0.41481063,0.00000582,-0.000003490946,-0.59981894,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",282801,282801,"RADX","USD=X","https://coinmarketcap.com/currencies/radx-ai",-7.467406e-8,0.0000023352864,"2.306443E-6 - 2.3352864E-6",0.000002306443,282801,0.000002319621,"CCC",0.000002319621,364947,281928,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31378.png",3.2905382e-7,0.16452691,"2.0E-6 - 2.4E-5",-0.000021670947,-0.90295607,0.000002,0.000024,-88.2353,"RADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_CCDOG_CCC","UTC","UTC",0,"ccc_market",false,"Courage The Dog USD","Courage The Dog USD",2.6164234,0.0012048353,"REGULAR",0.0016544285,-0.0004495933,-0.2717514,0.0016544285,-0.0004495933,-0.2717514,0,15,0,false,false,false,1748390400000,6,0,"CoinMarketCap",546041,546041,"CCDOG","USD=X","https://coinmarketcap.com/currencies/courage-the-dog",0.000030719908,0.0012368499,"0.0011820743 - 0.0012368499",0.0011820743,546041,0.0012368499,"CCC",0.0012368499,679992,495984,1749081600,"https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36730.png",0.00027183525,0.29135612,"9.33E-4 - 0.003193",-0.0019881648,-0.62266356,0.000933,0.003193,-43.186275,"CCDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1694197800,"CCC","finmb_PEIPEI_CCC","UTC","UTC",0,"ccc_market",false,"peipei USD","peipei USD",0,0.000036364007,"REGULAR",0.00006524,-0.000028875991,-0.44261178,0.0000935217,-0.000057157697,-0.6111704,0,15,0,false,false,false,1688256000000,6,0,"CoinMarketCap",485,485,"PEIPEI","USD=X","https://coinmarketcap.com/currencies/peipei",0,0.000036364007,"3.6364007E-5 - 3.6364007E-5",0.000036364007,485,0.000036364007,"CCC",0.000036364007,109,92,1687737600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27214.png",3.6400525e-7,0.0101112565,"3.6E-5 - 4.51E-4",-0.000414636,-0.91937023,0.000036,0.000451,-82.439026,"PEIPEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_BOBLS_CCC","UTC","UTC",0,"ccc_market",false,"Boblles USD","Boblles USD",6.1912856,0.00018217706,"REGULAR",0.0001815,6.7705696e-7,0.0037303413,0.0009059511,-0.000723774,-0.79891074,0,15,0,false,false,false,1736121600000,6,0,"CoinMarketCap",1934,1934,"BOBLS","USD=X","https://coinmarketcap.com/currencies/boblles",0.000010621501,0.00019107191,"1.8217706E-4 - 1.9107191E-4",0.00018217706,1934,0.00019002875,"CCC",0.00019002875,4781,661,1733702400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34485.png",0.000056177058,0.44584966,"1.26E-4 - 0.00407",-0.0038878229,-0.95523906,0.000126,0.00407,-93.46276,"BOBLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1657477500,"CCC","finmb_BLAST_CCC","UTC","UTC",0,"ccc_market",false,"BLAST USD",,0,0.00019044781,"REGULAR",0.00024622,-0.000055772194,-0.22651365,0.000366805,-0.00017635719,-0.48079276,9101,15,0,false,false,false,1538956800000,6,47787480,"CoinMarketCap",0,0,"BLAST","USD=X","https://coinmarketcap.com/currencies/blast",0,0.00019044781,"1.9044781E-4 - 1.9044781E-4",0.00019044781,0,0.00019044781,"CCC",0.00019044781,0,0,1538956800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3387.png",0.000013447818,0.07597637,"1.77E-4 - 0.001093",-0.0009025523,-0.82575685,0.000177,0.001093,-69.354836,"BLAST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_ZKF_CCC","UTC","UTC",0,"ccc_market",false,"ZKFair USD","ZKFair USD",4.749776,0.000028697443,"REGULAR",0.00005006,-0.000021362557,-0.42673907,0.00018765,-0.00015895256,-0.8470693,286974,15,0,false,false,false,1704240000000,6,10000000000,"CoinMarketCap",82151,82151,"ZKF","USD=X","https://coinmarketcap.com/currencies/zkfair",0.0000013012577,0.000029127095,"2.6996182E-5 - 2.9127095E-5",0.000026996182,82151,0.000027974304,"CCC",0.000027974304,384631,159492,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28857.png",0.000002697443,0.10374781,"2.6E-5 - 0.0025",-0.0024713024,-0.988521,0.000026,0.0025,-98.50911,"ZKF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1752144840,"CCC","finmb_FRM_CCC","UTC","UTC",0,"ccc_market",false,"Ferrum Network USD","Ferrum Network USD",-0.7716122,0.00041569432,"REGULAR",0.00048076,-0.00006506569,-0.13533923,0.002348345,-0.0019326507,-0.82298416,119308,15,0,false,false,false,1567036800000,6,287009856,"CoinMarketCap",56347,56347,"FRM","USD=X","https://coinmarketcap.com/currencies/ferrum-network",-0.0000032324751,0.0004267949,"4.063058E-4 - 4.267949E-4",0.0004063058,56347,0.00042323334,"CCC",0.00042323334,190981,140485,1565222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4228.png",0.00038169432,11.226303,"3.4E-5 - 0.031722",-0.031306308,-0.98689574,0.000034,0.031722,-98.61954,"FRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_ARKM_CCC","UTC","UTC",0,"ccc_market",false,"Arkham USD",,7.681387,0.49462563,"REGULAR",0.5205787,-0.025953054,-0.04985424,0.7427284,-0.24810278,-0.3340424,111340232,15,0,false,false,false,"2023-07-18T00:00:00.000Z",6,225100000,"CoinMarketCap",57427152,57427152,"ARKM","USD=X","https://coinmarketcap.com/currencies/arkham",0.035283804,0.49547186,"{""low"":0.47892252,""high"":0.49547186}",0.47892252,57427152,0.4845393,"CCC",0.4845393,68791827,34399485,"2023-07-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27565.png",0.12704962,0.3456418,"{""low"":0.367576,""high"":2.70129}",-2.2066643,-0.8168928,0.367576,2.70129,-66.866806,"ARKM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:54:00.000Z","CCC","finmb_FLAME_CCC","UTC","UTC",0,"ccc_market",false,"FireStarter USD","FireStarter USD",64.45449,0.0049410313,"REGULAR",0.00363004,0.0013109914,0.36115065,0.00848506,-0.0035440288,-0.41767868,338659,15,0,false,false,false,"2021-10-14T00:00:00.000Z",6,68540264,"CoinMarketCap",205651,205651,"FLAME","USD=X","https://coinmarketcap.com/currencies/firestarter",0.0019365335,0.0050983126,"{""low"":0.004871149,""high"":0.0050983126}",0.004871149,205651,0.005090293,"CCC",0.005090293,190066,118867,"2021-10-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12678.png",0.0019890314,0.67379117,"{""low"":0.002952,""high"":0.044731}",-0.039789967,-0.889539,0.002952,0.044731,-88.79516,"FLAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-10T10:49:00.000Z","CCC","finmb_B_CCC","UTC","UTC",0,"ccc_market",false,"BUILDon USD","BUILDon USD",5.4433546,0.38035265,"REGULAR",0.34801805,0.032334596,0.092910685,0.32438317,0.055969477,0.17254125,380352640,15,0,false,false,false,"2025-05-16T00:00:00.000Z",6,1000000000,"CoinMarketCap",36020276,36020276,"B","USD=X","https://coinmarketcap.com/currencies/buildon",0.01963514,0.3844732,"{""low"":0.37057412,""high"":0.3844732}",0.37057412,36020276,0.37057412,"CCC",0.37057412,145121256,39671823,"2025-05-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36532.png",0.36064366,18.298424,"{""low"":0.019709,""high"":0.461746}",-0.08139336,-0.17627302,0.019709,0.461746,1453.4943,"B"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-22T18:15:00.000Z","CCC","finmb_USDR_CCC","UTC","UTC",0,"ccc_market",false,"Ratio Stable Coin USD","Ratio Stable Coin USD",0,0.98554325,"REGULAR",0.61015046,0.3753928,0.6152463,0.8462245,0.13931876,0.1646357,0,15,0,false,false,false,"2022-06-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"USDR","USD=X","https://coinmarketcap.com/currencies/ratio-stable-coin",0,0.98554325,"{""low"":0.98554325,""high"":0.98554325}",0.98554325,0,0.98554325,"CCC",0.98554325,177,0,"2022-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20674.png",0.59273225,1.5089502,"{""low"":0.392811,""high"":1.533644}",-0.5481007,-0.3573846,0.392811,1.533644,4.861176,"USDR"
