"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00007032,-0.0000250794,-0.35664678,0.00021179,-0.0001665494,-0.78638935,0,15,0,false,false,false,1727222400000,6,0,"CoinMarketCap",12278,12278,"SCUBA","USD=X","https://coinmarketcap.com/currencies/scuba-dog",0,0.0000452406,"4.52406E-5 - 4.52406E-5",0.0000452406,12278,0.0000452406,"CCC",0.0000452406,53566,0,1727222400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33159.png",2.4059773e-7,0.0053466163,"4.5E-5 - 0.003161",-0.0031157595,-0.98568785,0.000045,0.003161,-97.65869,"REGULAR","CCC","finmb_SCUBA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000452406,"Scuba Dog USD","Scuba Dog USD","[]",1748450160,"SCUBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000026,-3.4589675e-7,-0.13303721,0.0000034909,-0.0000012367968,-0.35429168,0,15,0,false,false,false,1754697600000,8,0,"CoinMarketCap",53905,53905,"KONAN","USD=X","https://coinmarketcap.com/currencies/konan-of-kaspa",3.5806806e-9,0.000002288996,"2.222945E-6 - 2.288996E-6",0.000002222945,53905,0.0000022875765,"CCC",0.0000022875765,63867,50437,1754611200,"https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37648.png",2.5410327e-7,0.12705164,"2.0E-6 - 5.0E-6",-0.0000027458966,-0.5491793,0.000002,0.000005,-50,"REGULAR","CCC","finmb_KONAN_CCC","UTC","UTC",0,"ccc_market",false,0.15910278,0.0000022541033,"KONAN of Kaspa USD","KONAN of Kaspa USD","[]",1764316380,"KONAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02141452,-0.0064992746,-0.3034985,0.039292306,-0.02437706,-0.6204029,1491524,15,0,false,false,false,"2021-06-01T00:00:00.000Z",6,100000000,"CoinMarketCap",152456,152456,"SLIM","USD=X","https://coinmarketcap.com/currencies/solanium",-0.00024395343,0.015151827,"{""low"":0.014619365,""high"":0.015151827}",0.014619365,152456,0.015136431,"CCC",0.015136431,157865,130698,"2021-05-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9741.png",0.0016162451,0.12153132,"{""low"":0.013299,""high"":0.16292}",-0.14800476,-0.9084505,0.013299,0.16292,-89.71839,"REGULAR","CCC","finmb_SLIM_CCC","UTC","UTC",0,"ccc_market",false,-1.6092776,0.014915246,"Solanium USD","Solanium USD","[]","2025-11-28T07:53:00.000Z","SLIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02139266,-0.0035157744,-0.16434489,0.024010746,-0.00613386,-0.25546312,11809744,15,0,false,false,false,"2019-01-08T00:00:00.000Z",6,660615296,"CoinMarketCap",831834,831834,"ASD","USD=X","https://coinmarketcap.com/currencies/bitmax-token",-0.0006903168,0.018539038,"{""low"":0.017835742,""high"":0.018539038}",0.017835742,831834,0.018539038,"CCC",0.018539038,1093229,1127531,"2019-01-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3673.png",0.0050358856,0.39217237,"{""low"":0.012841,""high"":0.071369}",-0.053492114,-0.7495147,0.012841,0.071369,-53.914093,"REGULAR","CCC","finmb_ASD_CCC","UTC","UTC",0,"ccc_market",false,-3.7179348,0.017876886,"ASD USD","ASD USD","[]","2025-11-28T07:53:00.000Z","ASD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00606738,-0.0030964222,-0.51033926,0.018264266,-0.015293308,-0.83733493,1184050,15,0,false,false,false,"2019-02-06T00:00:00.000Z",6,398541600,"CoinMarketCap",704,704,"LTO","USD=X","https://coinmarketcap.com/currencies/lto-network",-0.000035894336,0.0030133177,"{""low"":0.0029582432,""high"":0.0030133177}",0.0029582432,704,0.0030115321,"CCC",0.0030115321,178646,51886,"2019-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3714.png",0.000012714416,0.0042979615,"{""low"":0.0029582432,""high"":0.240139}",-0.23716803,-0.98762816,0.0029582432,0.240139,-97.40244,"REGULAR","CCC","finmb_LTO_CCC","UTC","UTC",0,"ccc_market",false,-1.1937484,0.0029709577,"LTO Network USD","LTO Network USD","[]","2025-11-04T14:51:00.000Z","LTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.12105158,-0.000012680888,-0.00010475607,0.15136105,-0.03032215,-0.20032994,0,15,0,false,false,false,"2021-03-23T00:00:00.000Z",6,0,"CoinMarketCap",,,"DC","USD=X","https://coinmarketcap.com/",0,0.1210389,"{""low"":0.1210389,""high"":0.1210389}",0.1210389,,0.1210389,"CCC",0.1210389,0,0,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8511.png",0.027481899,0.29374498,"{""low"":0.093557,""high"":0.302059}",-0.1810201,-0.5992872,0.093557,0.302059,-59.83268,"REGULAR","CCC","finmb_DC_CCC","UTC","UTC",0,"ccc_market",false,0,0.1210389,"DeepCoin USD",,"[]","2022-03-23T18:32:00.000Z","DC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.13610765,-0.026412874,-0.1940587,0.14491257,-0.03521779,-0.24302787,4094283520,15,0,false,false,false,"2018-12-14T00:00:00.000Z",6,37324324864,"CoinMarketCap",15127834,15127834,"CRO","USD=X","https://coinmarketcap.com/currencies/cronos",-0.0031442419,0.11136398,"{""low"":0.10896341,""high"":0.11136398}",0.10896341,15127834,0.11136398,"CCC",0.11136398,85307730,35419185,"2018-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3635.png",0.041427776,0.6068492,"{""low"":0.068267,""high"":0.387452}",-0.27775723,-0.71688163,0.068267,0.387452,-40.94878,"REGULAR","CCC","finmb_CRO_CCC","UTC","UTC",0,"ccc_market",false,-2.7864802,0.10969478,"Cronos USD","Cronos USD","[]","2025-11-28T07:53:00.000Z","CRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",287.9,-287.9,-1,356.1169,-356.1169,-1,2593,15,0,false,false,false,1534377600000,6,53731717120,"CoinMarketCap",39,39,"COMP","USD=X","https://coinmarketcap.com/",0,0.0048650466,"4.826E-8 - 0.0048650466",4.826e-8,39,0.004861543,"CCC",0.004861543,169398462,117550144,1534377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3180.png",0,0,"4.826E-8 - 911.1978",-911.1978,-1,4.826e-8,911.1978,-58.542656,"REGULAR","CCC","finmb_COMP_CCC","UTC","UTC",0,"ccc_market",false,0,4.826e-8,"Compound Coin USD",,"[]",1642962780,"COMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02412086,-0.011631468,-0.48221615,0.039437413,-0.026948022,-0.6833111,481119,15,0,false,false,false,"2020-08-07T00:00:00.000Z",6,38522224,"CoinMarketCap",194822,194822,"GEEQ","USD=X","https://coinmarketcap.com/currencies/geeq",-0.0029068096,0.0125867855,"{""low"":0.012102331,""high"":0.0125867855}",0.012102331,194822,0.0124521125,"CCC",0.0124521125,186811,188945,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6194.png",0.0010403916,0.09087183,"{""low"":0.011449,""high"":0.145039}",-0.13254961,-0.9138894,0.011449,0.145039,-78.263885,"REGULAR","CCC","finmb_GEEQ_CCC","UTC","UTC",0,"ccc_market",false,-18.880045,0.0124893915,"Geeq USD","Geeq USD","[]","2025-11-28T07:53:00.000Z","GEEQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8091661,-0.20048523,-0.110816374,2.3286862,-0.7200054,-0.30918953,1160500352,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,721398720,"CoinMarketCap",136943520,136943520,"FIL","USD=X","https://coinmarketcap.com/currencies/filecoin",-0.046761155,1.6229097,"{""low"":1.5925168,""high"":1.6229097}",1.5925168,136943520,1.6173664,"CCC",1.6173664,311890532,319103209,"2017-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2280.png",0.97506684,1.5388973,"{""low"":0.633614,""high"":8.379741}",-6.77106,-0.8080274,0.633614,8.379741,-72.79618,"REGULAR","CCC","finmb_FIL_CCC","UTC","UTC",0,"ccc_market",false,-2.8246925,1.6086808,"Filecoin USD","Filecoin USD","[]","2025-11-28T07:53:00.000Z","FIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0025379,0.0010104817,0.3981566,0.00321865,0.00032973196,0.10244419,0,15,0,false,false,false,1686787200000,6,0,"CoinMarketCap",52488,52488,"JCO","USD=X","https://coinmarketcap.com/currencies/jennyco",0.000001916429,0.0035815353,"0.0035341564 - 0.0035815353",0.0035341564,52488,0.0035508159,"CCC",0.0035508159,50660,52950,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25724.png",0.0035413818,505.91168,"7.0E-6 - 0.017581",-0.014032619,-0.7981695,0.000007,0.017581,-1.6888142,"REGULAR","CCC","finmb_JCO_CCC","UTC","UTC",0,"ccc_market",false,0.05403258,0.0035483819,"JennyCo USD",,"[]",1764316380,"JCO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01442354,-0.0024902439,-0.17265137,0.02051502,-0.008581723,-0.41831416,11933115,15,0,false,false,false,"2025-02-26T00:00:00.000Z",6,999984832,"CoinMarketCap",2512637,2512637,"SWARMS","USD=X","https://coinmarketcap.com/currencies/swarms",-0.0003485419,0.012297354,"{""low"":0.011933296,""high"":0.012297354}",0.011933296,2512637,0.012205721,"CCC",0.012205721,5059009,2655831,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34993.png",0.004963296,0.7120941,"{""low"":0.00697,""high"":0.076202}",-0.0642687,-0.84339917,0.00697,0.076202,-80.92605,"REGULAR","CCC","finmb_SWARMS_CCC","UTC","UTC",0,"ccc_market",false,-2.837866,0.011933296,"Swarms USD","Swarms USD","[]","2025-11-28T07:54:00.000Z","SWARMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0005159375,-0.00051490124,-0.9979915,0.0005159375,-0.00051490124,-0.9979915,0,15,0,false,false,false,1748908800000,8,0,"CoinMarketCap",21,21,"DAKU","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honeypot-der-daku",0,0.0000010362797,"1.0362797E-6 - 1.0362797E-6",0.0000010362797,21,0.0000010362797,"CCC",0.0000010362797,1472190,439394,1748995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36714.png",3.6279744e-8,0.036279745,"1.0E-6 - 0.005361",-0.005359964,-0.99980676,0.000001,0.005361,-66.666664,"REGULAR","CCC","finmb_DAKU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000010362797,"[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[WARNING ⚠️ - Suspected honey pot] Der Daku USD","[]",1750322760,"DAKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",737.74066,76.35626,0.10350014,1149.0763,-334.97937,-0.29152057,144888,15,0,false,false,false,"2021-02-07T00:00:00.000Z",2,177,"CoinMarketCap",306,306,"MASK","USD=X","https://coinmarketcap.com/currencies/nftx-hashmasks-index",0,814.0969,"{""low"":0.19843674,""high"":814.0969}",0.19843674,306,0.19942085,"CCC",0.19942085,63,124,"2021-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8410.png",814.0969,,"{""low"":0,""high"":32019.441}",-31205.344,-0.9745749,0,32019.441,-55.41545,"REGULAR","CCC","finmb_MASK_CCC","UTC","UTC",0,"ccc_market",false,0,814.0969,"NFTX Hashmasks Index USD",,"[]","2022-08-18T18:20:00.000Z","MASK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000452,-0.000004331615,-0.9583219,0.0001044149,-0.00010422652,-0.9981958,0,15,0,false,false,false,1651536000000,8,0,"CoinMarketCap",0,0,"VVV","USD=X","https://coinmarketcap.com/currencies/anonverse-gaming-token",0,0.058785047,"1.8838517E-7 - 0.058785047",1.8838517e-7,0,0.048578303,"CCC",0.048578303,1288,87,1651536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19913.png",1.8838517e-7,,"0.0 - 0.058785047",-0.058784857,-0.9999968,0,0.058785047,-99.7389,"REGULAR","CCC","finmb_VVV_CCC","UTC","UTC",0,"ccc_market",false,0,1.8838517e-7,"Anonverse Gaming Token USD",,"[]",1670351400,"VVV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03670874,-0.00735401,-0.20033404,0.05201867,-0.02266394,-0.43568859,7470381,15,0,false,false,false,"2021-12-14T00:00:00.000Z",6,254486480,"CoinMarketCap",1817991,1817991,"VOXEL","USD=X","https://coinmarketcap.com/currencies/voxies",-0.0007284153,0.02976937,"{""low"":0.029100006,""high"":0.02976937}",0.029100006,1817991,0.029658293,"CCC",0.029658293,7281144,1955306,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15678.png",0.011011729,0.60032326,"{""low"":0.018343,""high"":0.296033}",-0.26667827,-0.9008397,0.018343,0.296033,-85.29554,"REGULAR","CCC","finmb_VOXEL_CCC","UTC","UTC",0,"ccc_market",false,-2.421343,0.029354729,"Voxies USD","Voxies USD","[]","2025-11-28T07:53:00.000Z","VOXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00646518,-0.002399771,-0.37118396,0.0043494,-0.000283991,-0.065294296,31710190,15,0,false,false,false,"2025-05-09T00:00:00.000Z",6,7800000000,"CoinMarketCap",43719332,43719332,"DOOD","USD=X","https://coinmarketcap.com/currencies/doodles",-0.0005135932,0.0043446557,"{""low"":0.004065409,""high"":0.0043446557}",0.004065409,43719332,0.0043165437,"CCC",0.0043165437,58322969,10866353,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35747.png",0.002023409,0.9908957,"{""low"":0.002042,""high"":0.018069}",-0.014003592,-0.7750064,0.002042,0.018069,-49.270077,"REGULAR","CCC","finmb_DOOD_CCC","UTC","UTC",0,"ccc_market",false,-11.216264,0.004065409,"Doodles USD","Doodles USD","[]","2025-11-28T07:52:00.000Z","DOOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00013738,-0.00003739738,-0.27221853,0.00031815,-0.00021816738,-0.68573743,499895,15,0,false,false,false,1707177600000,6,4999822848,"CoinMarketCap",135975,135975,"FORWARD","USD=X","https://coinmarketcap.com/currencies/forward-protocol",-6.0231105e-7,0.00010062478,"9.997978E-5 - 1.0062478E-4",0.00009997978,135975,0.00010009481,"CCC",0.00010009481,121368,144736,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11919.png",0.00002598262,0.35111645,"7.4E-5 - 0.002136",-0.0020360174,-0.95319164,0.000074,0.002136,-90.91735,"REGULAR","CCC","finmb_FORWARD_CCC","UTC","UTC",0,"ccc_market",false,-0.5988059,0.00009998262,"Forward Protocol USD","Forward Protocol USD","[]",1764316380,"FORWARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0838081,-0.012739293,-0.15200551,0.093016274,-0.021947466,-0.23595297,51803928,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,728926336,"CoinMarketCap",4018926,4018926,"SIREN","USD=X","https://coinmarketcap.com/currencies/siren-bsc",0.0011643469,0.07288369,"{""low"":0.07081793,""high"":0.07288369}",0.07081793,4018926,0.0723983,"CCC",0.0723983,4586082,3937012,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35766.png",0.036884807,1.0790079,"{""low"":0.034184,""high"":0.197618}",-0.12654918,-0.6403728,0.034184,0.197618,73.203804,"REGULAR","CCC","finmb_SIREN_CCC","UTC","UTC",0,"ccc_market",false,1.6656296,0.07106881,"siren USD","siren USD","[]","2025-11-28T07:52:00.000Z","SIREN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0067804,-0.00048198458,-0.071084976,0.007013575,-0.0007151598,-0.10196794,0,15,0,false,false,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",73799,73799,"BIO","USD=X","https://coinmarketcap.com/currencies/bitone",0,0.0062984154,"{""low"":0.0062984154,""high"":0.0062984154}",0.0062984154,73799,0.0062984154,"CCC",0.0062984154,75622,11697,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19217.png",0.0035974153,1.3318827,"{""low"":0.002701,""high"":0.15043}",-0.14413157,-0.95813054,0.002701,0.15043,-79.74464,"REGULAR","CCC","finmb_BIO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0062984154,"BITONE USD","BITONE USD","[]","2024-06-11T01:18:00.000Z","BIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004437,-0.00010420935,-0.23486443,0.000515285,-0.00017579435,-0.34115946,245852,15,0,false,false,false,1539734400000,6,724180736,"CoinMarketCap",,,"ALT","USD=X","https://coinmarketcap.com/",0,0.00033949065,"3.3949065E-4 - 3.3949065E-4",0.00033949065,,0.00033949065,"CCC",0.00033949065,0,0,1539734400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3465.png",0.00019949065,1.4249332,"1.4E-4 - 7.91E-4",-0.00045150938,-0.5708083,0.00014,0.000791,-17.917675,"REGULAR","CCC","finmb_ALT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033949065,"Alt.Estate token USD",,"[]",1652898000,"ALT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00039712,-0.00009692588,-0.24407203,0.00140532,-0.0011051259,-0.7863873,0,15,0,false,false,false,1647561600000,6,0,"CoinMarketCap",10,10,"SUI","USD=X","https://coinmarketcap.com/currencies/salmonation",0,0.0003001941,"3.001941E-4 - 3.001941E-4",0.0003001941,10,0.0003001941,"CCC",0.0003001941,9,4,1647561600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18932.png",0.0003001941,,"0.0 - 0.017166",-0.016865807,-0.98251235,0,0.017166,-95.87345,"REGULAR","CCC","finmb_SUI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0003001941,"Salmonation USD","Salmonation USD","[]",1717463880,"SUI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1e-7,8.938964e-8,0.89389634,2.05e-7,-1.5610368e-8,-0.07614814,0,15,0,false,false,false,1685232000000,8,0,"CoinMarketCap",614,614,"BIAO","USD=X","https://coinmarketcap.com/currencies/biaocoin",0,1.8938964e-7,"1.8938964E-7 - 1.8938964E-7",1.8938964e-7,614,1.8938964e-7,"CCC",1.8938964e-7,39293,65167,1685232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26036.png",1.8938964e-7,,"0.0 - 3.0E-6",-0.0000028106106,-0.93687016,0,0.000003,-50,"REGULAR","CCC","finmb_BIAO_CCC","UTC","UTC",0,"ccc_market",false,0,1.8938964e-7,"Biaocoin USD",,"[]",1743211560,"BIAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00247066,-0.0006028991,-0.2440235,0.004373005,-0.0025052442,-0.5728885,753105,15,0,false,false,false,"2024-05-21T00:00:00.000Z",6,403212736,"CoinMarketCap",100894,100894,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.000009766198,0.0018940095,"{""low"":0.0018563732,""high"":0.0018940095}",0.0018563732,100894,0.0018704162,"CCC",0.0018704162,113709,96725,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.000081760925,0.045778792,"{""low"":0.001786,""high"":0.069773}",-0.06790524,-0.97323084,0.001786,0.069773,-55.43035,"REGULAR","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,0.5256315,0.0018677609,"Sekuya Multiverse USD","Sekuya Multiverse USD","[]","2025-11-28T07:54:00.000Z","SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.98748,-0.6135473,-0.1230175,5.961728,-1.5877953,-0.26633137,308532096,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,70538832,"CoinMarketCap",18608662,18608662,"NEO","USD=X","https://coinmarketcap.com/currencies/neo",0.0122509,4.3836775,"{""low"":4.329063,""high"":4.3836775}",4.329063,18608662,4.3787503,"CCC",4.3787503,39113855,23660148,"2016-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1376.png",1.6868379,0.6277552,"{""low"":2.687095,""high"":26.082266}",-21.708332,-0.8323024,2.687095,26.082266,-72.33366,"REGULAR","CCC","finmb_NEO_CCC","UTC","UTC",0,"ccc_market",false,0.28087997,4.373933,"Neo USD","Neo USD","[]","2025-11-28T07:53:00.000Z","NEO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00077192,-0.00012342742,-0.15989664,0.00843745,-0.0077889576,-0.9231412,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",1808,1808,"JUP","USD=X","https://coinmarketcap.com/currencies/jupiter",0.000024673122,0.0006484926,"3.466067E-5 - 6.484926E-4",0.00003466067,1808,0.0006434592,"CCC",0.0006434592,555,277,1484179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1503.png",0.0006138319,17.709755,"3.466067E-5 - 0.562092",-0.5614435,-0.9988463,0.00003466067,0.562092,-35.40373,"REGULAR","CCC","finmb_JUP_CCC","UTC","UTC",0,"ccc_market",false,3.9551768,0.0006484926,"Jupiter USD","Jupiter USD","[]",1764316380,"JUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00169666,-0.00028890523,-0.1702788,0.00169415,-0.0002863953,-0.16904956,7165,15,0,false,false,false,"2021-04-27T00:00:00.000Z",6,5089773,"CoinMarketCap",301851,301851,"SMTY","USD=X","https://coinmarketcap.com/currencies/smoothy",9.668292e-7,0.0014079346,"{""low"":0.0013957986,""high"":0.0014079346}",0.0013957986,301851,0.0014029272,"CCC",0.0014029272,272147,286271,"2021-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7594.png",0.000063754735,0.047436558,"{""low"":0.001344,""high"":0.00558}",-0.0041722455,-0.7477142,0.001344,0.00558,-52.895622,"REGULAR","CCC","finmb_SMTY_CCC","UTC","UTC",0,"ccc_market",false,0.06871977,0.0014077547,"Smoothy USD","Smoothy USD","[]","2025-11-28T07:53:00.000Z","SMTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9628544,-0.23190188,-0.07826976,4.0692363,-1.3382838,-0.32887837,449479424,15,0,false,false,false,"2021-04-29T00:00:00.000Z",4,164587056,"CoinMarketCap",75223760,75223760,"PENDLE","USD=X","https://coinmarketcap.com/currencies/pendle",-0.0011701584,2.779584,"{""low"":2.7076974,""high"":2.779584}",2.7076974,75223760,2.7453022,"CCC",2.7453022,80763530,57033755,"2021-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9481.png",0.89177644,0.48487824,"{""low"":1.839176,""high"":7.132029}",-4.4010763,-0.6170862,1.839176,7.132029,-51.04958,"REGULAR","CCC","finmb_PENDLE_CCC","UTC","UTC",0,"ccc_market",false,-0.04283424,2.7309525,"Pendle USD","Pendle USD","[]","2025-11-28T07:53:00.000Z","PENDLE"
