"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Brett USD","Brett USD",15,0,false,false,0,3.7277688e-11,false,1682985600000,8,0,"CoinMarketCap",186,186,"BRETT","USD=X","https://coinmarketcap.com/currencies/brett",0,0.0027389417,"3.7277688E-11 - 0.0027389417",3.7277688e-11,186,0.0023591456,"CCC",0.0023591456,,,1682985600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24863.png",0,0,"3.7277688E-11 - 0.0027389417",-0.0027389417,-1,3.7277688e-11,0.0027389417,,,,,,,,0,"[]",1686853800,"CCC","finmb_BRETT_CCC","UTC","UTC",0,"ccc_market",false,"BRETT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Polyhedra Network USD","Polyhedra Network USD",15,0,false,false,-1.697178,0.037572492,false,"2024-06-12T00:00:00.000Z",6,538114944,"CoinMarketCap",1682645,1682645,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",-0.0006486811,0.0381843,"{""low"":0.03704278,""high"":0.0381843}",0.03704278,1682645,0.038156234,"CCC",0.038156234,5488882,2498093,"2024-03-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",0.0063554924,0.20359075,"{""low"":0.031217,""high"":2.320366}",-2.2827935,-0.98380756,0.031217,2.320366,-98.11278,0.04662218,-0.009049688,-0.19410692,0.1536949,-0.11612241,-0.75553846,20218320,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,"ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ai16z USD",,15,0,false,false,100.749214,0.0046166023,false,1732320000000,6,0,"CoinMarketCap",1886992,1886992,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",0.002316916,0.0051588924,"0.0019794619 - 0.0051588924",0.0019794619,1886992,0.0022297024,"CCC",0.0022297024,27382632,2892855,1731801600,1100000000,1099923328,"https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.004009602,6.6056046,"6.07E-4 - 2.47916",-2.4745436,-0.9981379,0.000607,2.47916,-99.85939,0.01260096,-0.007984358,-0.63363093,0.09214869,-0.08753209,-0.9499005,0,"[]",1767106440,"CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","The Sandbox USD","The Sandbox USD",15,0,false,false,-1.6455868,0.113550104,false,"2020-08-14T00:00:00.000Z",6,2640289280,"CoinMarketCap",21870056,21870056,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.001899831,0.114635274,"{""low"":0.11268636,""high"":0.114635274}",0.11268636,21870056,0.11349675,"CCC",0.11349675,49513215,23688752,"2020-08-05T00:00:00.000Z",0,3000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.004534103,0.04159117,"{""low"":0.109016,""high"":0.739291}",-0.6257409,-0.8464067,0.109016,0.739291,-79.17902,0.14585394,-0.032303832,-0.2214807,0.23556611,-0.122016005,-0.51796925,299805120,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,"SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Banano USD","Banano USD",15,0,false,false,-0.19608673,0.0008187889,false,1579651200000,6,1614184320,"CoinMarketCap",8693,8693,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.0000016086851,0.00084213796,"8.1820716E-4 - 8.4213796E-4",0.00081820716,8693,0.00084213796,"CCC",0.00084213796,5453,8036,1579651200,0,1918846976,"https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00009178888,0.12625706,"7.27E-4 - 0.003968",-0.003149211,-0.79365194,0.000727,0.003968,-78.34919,0.00104032,-0.00022153114,-0.21294518,0.00136479,-0.00054600113,-0.40006238,1321676,"[]",1767106440,"CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,"BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Fringe Finance USD","Fringe Finance USD",15,0,false,false,-0.9542364,0.000104872684,false,1643155200000,6,654583424,"CoinMarketCap",51538,51538,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.0000010103759,0.00010588772,"1.0485441E-4 - 1.0588772E-4",0.00010485441,51538,0.0001048703,"CCC",0.0001048703,51744,53749,1642464000,1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.000046872683,0.8081497,"5.8E-5 - 8.64E-4",-0.0007591273,-0.87861955,0.000058,0.000864,-85.5967,0.00010038,0.0000044926855,0.04475678,0.000151365,-0.00004649232,-0.3071537,68647,"[]",1767106500,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,"FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethereum USD","Ethereum USD",15,0,false,true,2.0529263,2997.3215,false,"2017-11-09T00:00:00.000Z",2,120694928,"CoinMarketCap",17901936640,17901936640,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",60.29492,2997.3215,"{""low"":2921.4678,""high"":2997.3215}",2921.4678,17901936640,2935.1436,"CCC",2935.1436,33588048296,14752567907,"2015-08-07T00:00:00.000Z",0,120694928,"https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",1610.5222,1.1613232,"{""low"":1386.7993,""high"":4953.733}",-1956.4114,-0.3949368,1386.7993,4953.733,-11.942673,3038.7793,-41.457764,-0.013642901,3587.337,-590.0154,-0.1644717,361761538048,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,"ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Luckycoin USD","Luckycoin USD",15,0,false,false,-0.9106648,0.13808654,false,"2024-10-17T00:00:00.000Z",6,19204752,"CoinMarketCap",91014,91014,"LKY","USD=X","https://coinmarketcap.com/currencies/luckycoin",-0.0012690574,0.14349927,"{""low"":0.13459635,""high"":0.14349927}",0.13459635,91014,0.140533,"CCC",0.140533,87509,82499,"2013-06-14T00:00:00.000Z",20000000,19204752,"https://s2.coinmarketcap.com/static/img/coins/64x64/22.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22.png",0.04367654,0.4626262,"{""low"":0.09441,""high"":1.756365}",-1.6182784,-0.9213793,0.09441,1.756365,-81.915924,0.14719598,-0.0091094375,-0.061886456,0.22375837,-0.08567183,-0.38287652,2651917,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_LKY_CCC","UTC","UTC",0,"ccc_market",false,"LKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Usual USD","Usual USD",15,0,false,false,0.2713464,0.025330199,false,"2024-11-19T00:00:00.000Z",6,1584642816,"CoinMarketCap",9746691,9746691,"USUAL","USD=X","https://coinmarketcap.com/currencies/usual",0.00006854534,0.026122082,"{""low"":0.024733668,""high"":0.026122082}",0.024733668,9746691,0.025096107,"CCC",0.025096107,15929803,9269068,"2024-11-14T00:00:00.000Z",3000000000,1595261568,"https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33979.png",0.015096199,1.4751024,"{""low"":0.010234,""high"":1.063279}",-1.0379488,-0.9761773,0.010234,1.063279,-97.21027,0.02687724,-0.0015470404,-0.057559498,0.05382565,-0.028495451,-0.52940285,40139320,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_USUAL_CCC","UTC","UTC",0,"ccc_market",false,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","AppleSwap AI USD",,15,0,false,false,0,0.0003359152,false,1688256000000,6,0,"CoinMarketCap",28,28,"AP","USD=X","https://coinmarketcap.com/currencies/appleswap-ai",0,0.0003359152,"3.359152E-4 - 3.359152E-4",0.0003359152,28,0.0003359152,"CCC",0.0003359152,8,0,1687737600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27200.png",0.00003391519,0.112301946,"3.02E-4 - 0.004389",-0.004053085,-0.92346436,0.000302,0.004389,-90.63806,0.00034342,-0.000007504801,-0.021853128,0.00068469,-0.00034877483,-0.50939083,0,"[]",1742434080,"CCC","finmb_AP_CCC","UTC","UTC",0,"ccc_market",false,"AP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Gnosis USD","Gnosis USD",15,0,false,false,0.56989944,126.91239,false,"2017-11-09T00:00:00.000Z",2,2639250,"CoinMarketCap",4811166,4811166,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",0.71917725,128.36093,"{""low"":125.254845,""high"":128.36093}",125.254845,4811166,126.08351,"CCC",126.08351,5741018,4173198,"2017-05-01T00:00:00.000Z",0,2999934,"https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",35.922485,0.39479637,"{""low"":90.98991,""high"":289.62045}",-162.70807,-0.56179756,90.98991,289.62045,-52.507805,125.58046,1.3319321,0.010606205,129.61021,-2.6978226,-0.020814892,334953536,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,"GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Useless USD",,15,0,false,false,0,3.3491763e-9,false,1626048000000,8,0,"CoinMarketCap",1,1,"USELESS","USD=X","https://coinmarketcap.com/currencies/useless",0,3.3491763e-9,"3.3491763E-9 - 3.3491763E-9",3.3491763e-9,1,3.3491763e-9,"CCC",3.3491763e-9,,,1626048000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10851.png",0,0,"3.3491763E-9 - 3.3491763E-9",0,0,3.3491763e-9,3.3491763e-9,,,,,,,,0,"[]",1658687100,"CCC","finmb_USELESS_CCC","UTC","UTC",0,"ccc_market",false,"USELESS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MNEE USD","MNEE USD",15,0,false,false,-0.1449613,0.9977647,false,"2024-08-29T00:00:00.000Z",6,98991352,"CoinMarketCap",83956,83956,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.0014484525,1.0011075,"{""low"":0.99672985,""high"":1.0011075}",0.99672985,83956,0.99708444,"CCC",0.99708444,93037,86496,"2024-08-29T00:00:00.000Z",0,98991352,"https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.00222373,0.0022336901,"{""low"":0.995541,""high"":1.004953}",-0.00718832,-0.0071528917,0.995541,1.004953,-0.26237965,0.9992018,-0.001437068,-0.001438216,0.999721,-0.001956284,-0.00195683,98770080,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,"MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","IO RUNE - Rune.Game USD",,15,0,false,false,0,0.47468436,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,"[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ethena USD","Ethena USD",15,0,false,false,-1.4580283,0.20678282,false,"2024-04-02T00:00:00.000Z",6,7690625024,"CoinMarketCap",104611312,104611312,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",-0.003059566,0.21040879,"{""low"":0.2034606,""high"":0.21040879}",0.2034606,104611312,0.21014112,"CCC",0.21014112,310327454,108862640,"2024-03-29T00:00:00.000Z",15000000512,15000000512,"https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.020933822,0.112638876,"{""low"":0.185849,""high"":1.308998}",-1.1022152,-0.8420297,0.185849,1.308998,-76.849434,0.25178713,-0.04500431,-0.17873952,0.44746065,-0.24067783,-0.5378749,1590289024,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,"ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Decentraland USD","Decentraland USD",15,0,false,false,-0.7882732,0.12216075,false,"2017-11-09T00:00:00.000Z",6,1969729024,"CoinMarketCap",19767032,19767032,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.0009706095,0.12216075,"{""low"":0.11931352,""high"":0.12216075}",0.11931352,19767032,0.12107184,"CCC",0.12107184,33969502,19948151,"2017-09-17T00:00:00.000Z",0,2193179392,"https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.007515751,0.06555673,"{""low"":0.114645,""high"":0.598478}",-0.4763173,-0.79588103,0.114645,0.598478,-74.01757,0.15814213,-0.035981387,-0.22752562,0.2530532,-0.13089244,-0.5172527,240623568,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,"MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NPC DAO USD","NPC Coin USD",15,0,false,false,0,0.00045819487,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,"[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Myro USD","Myro USD",15,0,false,false,-13.947857,0.005331024,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2289086,2289086,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.0008640848,0.005962151,"{""low"":0.005325889,""high"":0.005962151}",0.005325889,2289086,0.005962151,"CCC",0.005962151,3565258,1725448,"2023-11-10T00:00:00.000Z",0,999981504,"https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00088102417,0.19798297,"{""low"":0.00445,""high"":0.075942}",-0.07061098,-0.92980134,0.00445,0.075942,-90.79441,0.00697102,-0.0016399957,-0.23525909,0.01686473,-0.0115337055,-0.68389505,5033573,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cat Token USD","Cat Token USD",15,0,false,false,0,0.01750163,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,"[]","2025-06-24T02:27:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Lista DAO USD","Lista DAO USD",15,0,false,false,1.6787016,0.16813791,false,"2024-06-20T00:00:00.000Z",6,279645536,"CoinMarketCap",4327554,4327554,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.0027759373,0.1693614,"{""low"":0.16501114,""high"":0.1693614}",0.16501114,4327554,0.16535437,"CCC",0.16535437,20658057,6325562,"2022-08-23T00:00:00.000Z",800000000,795588544,"https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.055865906,0.4975943,"{""low"":0.112272,""high"":0.567435}",-0.39929712,-0.70368785,0.112272,0.567435,-59.499313,0.18376336,-0.015625447,-0.085030265,0.25188988,-0.08375198,-0.3324944,47019016,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JulSwap USD","JulSwap USD",15,0,false,false,0,0.00008994749,false,1609545600000,6,592166784,"CoinMarketCap",75,75,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00008994749,"8.994749E-5 - 8.994749E-5",0.00008994749,75,0.00008994749,"CCC",0.00008994749,25736,28,1609545600,0,799383872,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00004294749,0.91377634,"4.7E-5 - 0.003342",-0.0032520525,-0.9730857,0.000047,0.003342,-94.7583,0.0001376,-0.00004765251,-0.34631184,0.00014662,-0.000056672514,-0.38652647,53263,"[]",1767106500,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Mog Coin USD","Mog Coin USD",15,0,false,false,-2.3357627,2.2693024e-7,false,1689897600000,8,390567515127808,"CoinMarketCap",5274174,5274174,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-5.4273244e-9,2.3079875e-7,"2.2412384E-7 - 2.3079875E-7",2.2412384e-7,5274174,2.2598608e-7,"CCC",2.2598608e-7,20121379,15091180,1689897600,420689999822848,390567515127808,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",2.2693024e-7,,"0.0 - 4.0E-6",-0.0000037730697,-0.9432674,0,0.000004,-50,6.2e-7,-3.9306974e-7,-0.6339835,9.65e-7,-7.380698e-7,-0.7648391,88631584,"[]",1767106440,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","elizaOS USD","elizaOS USD",15,0,false,false,128.59254,0.005602789,false,"2025-11-07T00:00:00.000Z",6,7482200064,"CoinMarketCap",68982976,68982976,"ELIZAOS","USD=X","https://coinmarketcap.com/currencies/elizaos",0.0031517951,0.0062006274,"{""low"":0.0034966057,""high"":0.0062006274}",0.0034966057,68982976,0.0035579265,"CCC",0.0035579265,17299135,14400702,"2024-11-17T00:00:00.000Z",11000000512,9956354048,"https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38888.png",0.0034087892,1.553687,"{""low"":0.002194,""high"":0.039465}",-0.03386221,-0.85803145,0.002194,0.039465,-64.03509,0.00616266,-0.0005598711,-0.09084893,0.0063461508,-0.00074336166,-0.11713583,41921188,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_ELIZAOS_CCC","UTC","UTC",0,"ccc_market",false,"ELIZAOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Faith Tribe USD","Faith Tribe USD",15,0,false,false,-0.5984158,0.0041862926,false,"2022-02-26T00:00:00.000Z",6,2934410240,"CoinMarketCap",475242,475242,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",-0.00002520252,0.004246096,"{""low"":0.004145398,""high"":0.004246096}",0.004145398,475242,0.004174669,"CCC",0.004174669,421829,519440,"2022-02-25T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0012262927,0.41428807,"{""low"":0.00296,""high"":0.005978}",-0.0017917072,-0.29971683,0.00296,0.005978,12.291551,0.00379086,0.00039543258,0.1043121,0.004200035,-0.00001374213,-0.0032719087,12284300,"[]","2025-12-30T14:55:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ondo USD","Ondo USD",15,0,false,false,-0.93633544,0.37840965,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",41690696,41690696,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.0035766661,0.3809699,"{""low"":0.3736048,""high"":0.3809699}",0.3736048,41690696,0.3764555,"CCC",0.3764555,114578412,39551445,"2024-01-18T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.04685965,0.1413351,"{""low"":0.33155,""high"":1.639919}",-1.2615094,-0.76925105,0.33155,1.639919,-72.006836,0.4778034,-0.099393755,-0.20802228,0.7780422,-0.39963254,-0.5136387,1195436800,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Cult DAO USD","Cult DAO USD",15,0,false,false,-0.07951372,0.0000016780851,false,1643846400000,8,4318690803712,"CoinMarketCap",87756,87756,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",-1.3353656e-9,0.0000017187493,"1.6710536E-6 - 1.7187493E-6",0.0000016710536,87756,0.0000016779136,"CCC",0.0000016779136,84205,71396,1643587200,6666666901504,4957113679872,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",6.7808514e-7,0.67808515,"1.0E-6 - 6.0E-6",-0.000004321915,-0.72031915,0.000001,0.000006,0,0.000002,-3.2191485e-7,-0.16095743,0.00000328,-0.000001601915,-0.4883887,7247130,"[]",1767106500,"CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market",false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Persistence One USD","Persistence One USD",15,0,false,false,-11.257263,0.0070280526,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",28826,28826,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0008915281,0.007507528,"{""low"":0.0070252176,""high"":0.007507528}",0.0070252176,28826,0.007486377,"CCC",0.007486377,164138,216446,"2020-10-03T00:00:00.000Z",0,213371712,"https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0005150526,0.0790807,"{""low"":0.006513,""high"":0.170145}",-0.16311695,-0.95869374,0.006513,0.170145,-94.13167,0.01460098,-0.0075729275,-0.5186589,0.03177667,-0.024748618,-0.7788298,1499568,"[]","2025-12-30T14:54:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ACCESSLAUNCHER USD",,15,0,false,false,0,0.0011622997,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,"[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,"ACX"
