"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","marketState","corporateActions","regularMarketTime","regularMarketPrice","shortName","longName","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1683916200,0.00045819487,"NPC DAO USD","NPC Coin USD",false,0,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,"NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.024545616,"Myro USD","Myro USD",false,-0.7076256,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",2518935,2518935,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00017492846,0.025287474,"{""low"":0.024328645,""high"":0.025287474}",0.024328645,2518935,0.025025615,"CCC",0.025025615,5405825,3134726,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.014437616,1.4283357,"{""low"":0.010108,""high"":0.158318}",-0.13377239,-0.8449601,0.010108,0.158318,-67.132576,0.02339418,0.0011514351,0.049218867,0.02154872,0.0029968955,0.13907534,23176064,15,0,false,false,"MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-06-24T02:29:00.000Z",0.01750163,"Cat Token USD","Cat Token USD",false,0,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",99,99,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.01750163,"{""low"":0.01750163,""high"":0.01750163}",0.01750163,99,0.01750163,"CCC",0.01750163,37,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.0030256296,0.20901005,"{""low"":0.014476,""high"":0.126361}",-0.10885937,-0.861495,0.014476,0.126361,-67.572075,0.01962826,-0.0021266304,-0.10834533,0.03404193,-0.0165403,-0.4858802,114243,15,0,false,false,"CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.28041485,"Lista DAO USD","Lista DAO USD",false,4.01762,false,"2024-06-20T00:00:00.000Z",6,217571504,"CoinMarketCap",28794488,28794488,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",0.010830849,0.28893456,"{""low"":0.27060223,""high"":0.28893456}",0.27060223,28794488,0.27896076,"CCC",0.27896076,19065329,14369210,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.16814286,1.4976383,"{""low"":0.112272,""high"":0.661942}",-0.38152716,-0.5763755,0.112272,0.661942,-23.894304,0.27384153,0.0065733194,0.0240041,0.2235385,0.056876346,0.25443646,61010280,15,0,false,false,"LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.00013005336,"JulSwap USD","JulSwap USD",false,0,false,1609545600000,6,592166784,"CoinMarketCap",20,20,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",0,0.00013005336,"1.3005336E-4 - 1.3005336E-4",0.00013005336,20,0.00013005336,"CCC",0.00013005336,18933,13039,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.00008305336,1.7670927,"4.7E-5 - 0.003885",-0.0037549466,-0.96652424,0.000047,0.003885,-90.786674,0.00014936,-0.000019306637,-0.12926243,0.00035688,-0.00022682663,-0.6355824,77013,15,0,false,false,"JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,9.4349025e-7,"Mog Coin USD","Mog Coin USD",false,-3.2986407,false,1689897600000,8,390567515127808,"CoinMarketCap",18710136,18710136,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.2183948e-8,9.869598e-7,"9.357357E-7 - 9.869598E-7",9.357357e-7,18710136,9.735793e-7,"CCC",9.735793e-7,30540544,18779614,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",9.4349025e-7,,"0.0 - 4.0E-6",-0.0000030565097,-0.76412743,0,0.000004,0,0.00000104,-9.650978e-8,-0.09279786,8.85e-7,5.849023e-8,0.06609065,368496640,15,0,false,false,"MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.005114428,"Faith Tribe USD","Faith Tribe USD",false,0.16603512,false,"2022-02-26T00:00:00.000Z",6,2696977152,"CoinMarketCap",484963,484963,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000008477829,0.0051230877,"{""low"":0.0051001254,""high"":0.0051230877}",0.0051001254,484963,0.0051052994,"CCC",0.0051052994,529362,531577,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0023294277,0.8364193,"{""low"":0.002785,""high"":0.005978}",-0.0008635721,-0.14445837,0.002785,0.005978,44.87362,0.00489964,0.00021478767,0.043837436,0.004062195,0.0010522329,0.25903064,13793496,15,0,false,false,"FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",1.0597411,"Ondo USD","Ondo USD",false,1.2315706,false,"2024-01-18T00:00:00.000Z",4,3159107584,"CoinMarketCap",226439152,226439152,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",0.012892723,1.0890852,"{""low"":1.0524737,""high"":1.0890852}",1.0524737,226439152,1.0787728,"CCC",1.0787728,186321265,247317813,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.47831714,0.8226649,"{""low"":0.581424,""high"":2.141296}",-1.0815548,-0.5050936,0.581424,2.141296,54.57357,0.9694139,0.09032726,0.09317719,0.9048342,0.15490693,0.17119923,3347836160,15,0,false,false,"ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CULT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,0.0000036809188,"Cult DAO USD","Cult DAO USD",false,0.6264107,false,1643846400000,8,4318690803712,"CoinMarketCap",80043,80043,"CULT","USD=X","https://coinmarketcap.com/currencies/cult-dao",2.2914037e-8,0.0000037259156,"3.6809188E-6 - 3.7259156E-6",0.0000036809188,80043,0.0000037259156,"CCC",0.0000037259156,134733,90156,1643587200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17742.png",0.000002680919,2.680919,"1.0E-6 - 2.3E-5",-0.000019319083,-0.8399601,0.000001,0.000023,100,0.00000438,-6.990813e-7,-0.15960759,0.000003085,5.959189e-7,0.19316658,15896750,15,0,false,false,"CULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.03293784,"Persistence One USD","Persistence One USD",false,4.896398,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",73750,73750,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",0.0015374869,0.03312609,"{""low"":0.032846335,""high"":0.03312609}",0.032846335,73750,0.033078924,"CCC",0.033078924,1497757,770615,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0021828394,0.07097511,"{""low"":0.030755,""high"":0.225044}",-0.19210616,-0.85363823,0.030755,0.225044,-84.23013,0.03931918,-0.0063813403,-0.16229586,0.060557645,-0.027619805,-0.45609114,7027912,15,0,false,false,"XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1660760700,0.0011622997,"ACCESSLAUNCHER USD",,false,0,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,6.2120925e-8,"HOSKY Token USD","HOSKY Token USD",false,2.3674262,false,1644364800000,8,227999999852544,"CoinMarketCap",130201,130201,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",1.4366535e-9,6.254627e-8,"6.087601E-8 - 6.254627E-8",6.087601e-8,130201,6.087601e-8,"CCC",6.087601e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",1.2449135e-9,0.020449985,"6.087601E-8 - 6.254627E-8",-4.253451e-10,-0.0068004867,6.087601e-8,6.254627e-8,,,,,,,,14163571,15,0,false,false,"HOSKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_HARD_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:50:00.000Z",0.0054868907,"Kava Lend USD","Kava Lend USD",false,18.051054,false,"2020-11-06T00:00:00.000Z",6,134791664,"CoinMarketCap",179913,179913,"HARD","USD=X","https://coinmarketcap.com/currencies/hard-protocol",0.00083899405,0.006030397,"{""low"":0.0054426654,""high"":0.006030397}",0.0054426654,179913,0.005523053,"CCC",0.005523053,362967,222236,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7576.png",0.0034598906,1.706902,"{""low"":0.002027,""high"":0.231676}",-0.2261891,-0.9763165,0.002027,0.231676,-96.28128,0.00608222,-0.00059532933,-0.09788027,0.03711918,-0.03163229,-0.8521818,739587,15,0,false,false,"HARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MONI_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.0019547401,"Monsta Infinite USD","Monsta Infinite USD",false,-0.25139412,false,"2021-09-16T00:00:00.000Z",6,181449280,"CoinMarketCap",197663,197663,"MONI","USD=X","https://coinmarketcap.com/currencies/monsta-infinite",-0.0000049264636,0.0019710718,"{""low"":0.0019502641,""high"":0.0019710718}",0.0019502641,197663,0.0019675938,"CCC",0.0019675938,170993,178096,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11925.png",0.0002507401,0.14714794,"{""low"":0.001704,""high"":0.013697}",-0.01174226,-0.857287,0.001704,0.013697,-71.76895,0.00209198,-0.00013723993,-0.06560288,0.00229971,-0.0003449698,-0.15000579,354686,15,0,false,false,"MONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALGO_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",0.24106282,"Algorand USD","Algorand USD",false,-0.3751316,false,"2019-06-21T00:00:00.000Z",6,8776704000,"CoinMarketCap",83161664,83161664,"ALGO","USD=X","https://coinmarketcap.com/currencies/algorand",-0.00090771914,0.24873768,"{""low"":0.24048528,""high"":0.24873768}",0.24048528,83161664,0.24624917,"CCC",0.24624917,123173839,84250235,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4030.png",0.13517281,1.2765399,"{""low"":0.10589,""high"":0.602763}",-0.36170018,-0.6000703,0.10589,0.602763,83.79616,0.24716537,-0.006102547,-0.024690138,0.21856023,0.022502586,0.102958284,2115737088,15,0,false,true,"ALGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ZKC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1693420200,0.000021075295,"ZK-Chain USD","ZK-Chain USD",false,0,false,1684886400000,6,0,"CoinMarketCap",40,40,"ZKC","USD=X","https://coinmarketcap.com/currencies/zk-chain",0,0.000021075295,"2.1075295E-5 - 2.1075295E-5",0.000021075295,40,0.000021075295,"CCC",0.000021075295,0,8,1684886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25839.png",0.000002075296,0.10922611,"1.9E-5 - 2.5E-4",-0.00022892472,-0.9156988,0.000019,0.00025,-86.79245,0.00002454,-0.0000034647055,-0.14118604,0.0000410808,-0.000020005504,-0.48697942,0,15,0,false,false,"ZKC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_IOST_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:54:00.000Z",0.0034065046,"IOST USD","IOST USD",false,0.69833386,false,"2018-01-16T00:00:00.000Z",6,28102918144,"CoinMarketCap",10853659,10853659,"IOST","USD=X","https://coinmarketcap.com/currencies/iostoken",0.000023623696,0.003475808,"{""low"":0.0033978836,""high"":0.003475808}",0.0033978836,10853659,0.0034509643,"CCC",0.0034509643,15129187,10568736,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2405.png",0.0005925046,0.21055602,"{""low"":0.002814,""high"":0.011741}",-0.008334495,-0.7098625,0.002814,0.011741,-35.38869,0.0035016,-0.00009509525,-0.027157659,0.00376195,-0.0003554453,-0.09448433,95732720,15,0,false,false,"IOST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_JAILSTOOL_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.0029695467,"Stool Prisondente USD","Stool Prisondente USD",false,-0.56111044,false,"2025-03-27T00:00:00.000Z",6,999694656,"CoinMarketCap",680008,680008,"JAILSTOOL","USD=X","https://coinmarketcap.com/currencies/stool-prisondente",-0.000016756589,0.003013058,"{""low"":0.0029520988,""high"":0.003013058}",0.0029520988,680008,0.0030014259,"CCC",0.0030014259,2146771,1131454,"2025-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35687.png",0.00025554677,0.094158724,"{""low"":0.002714,""high"":0.011316}",-0.008346453,-0.7375799,0.002714,0.011316,-64.878395,0.00332314,-0.00035359338,-0.106403396,0.004395874,-0.0014263275,-0.3244696,2968640,15,0,false,false,"JAILSTOOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POLC_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,0.0026400522,"Polkacity USD","Polkacity USD",false,-3.1241245,false,1614038400000,6,190025936,"CoinMarketCap",82727,82727,"POLC","USD=X","https://coinmarketcap.com/currencies/polkacity",-0.00008513825,0.0026589083,"0.002616787 - 0.0026589083",0.002616787,82727,0.0026386476,"CCC",0.0026386476,148788,77145,1613952000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8549.png",0.0020000522,3.1250818,"6.4E-4 - 0.01434",-0.011699948,-0.815896,0.00064,0.01434,-59.83416,0.00289218,-0.00025212788,-0.08717572,0.002585665,0.000054387143,0.021034101,501678,15,0,false,false,"POLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_WEN_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,3.818768e-7,"WEN Token USD","WEN Token USD",false,2.7988324,false,1684022400000,8,0,"CoinMarketCap",5,5,"WEN","USD=X","https://coinmarketcap.com/currencies/wen-token",1.0397088e-8,3.818768e-7,"3.714797E-7 - 3.818768E-7",3.714797e-7,5,3.714797e-7,"CCC",3.714797e-7,10097,1856,1684022400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25256.png",3.818768e-7,,"0.0 - 9.0E-6",-0.0000086181235,-0.95756924,0,0.000009,-50,6.2e-7,-2.3812319e-7,-0.38406968,6.45e-7,-2.631232e-7,-0.40794295,0,15,0,false,false,"WEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XEM_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:55:00.000Z",0.0023304743,"NEM USD","NEM USD",false,-4.3957334,false,"2017-11-09T00:00:00.000Z",6,8999999488,"CoinMarketCap",3140138,3140138,"XEM","USD=X","https://coinmarketcap.com/currencies/nem",-0.00010715169,0.0024140878,"{""low"":0.0023230254,""high"":0.0024140878}",0.0023230254,3140138,0.002401941,"CCC",0.002401941,12813887,3401306,"2015-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/873.png",0.00077447435,0.49773416,"{""low"":0.001556,""high"":0.041638}",-0.039307527,-0.9440301,0.001556,0.041638,-87.24965,0.00249824,-0.00016776565,-0.067153536,0.009674625,-0.00734415,-0.75911474,20974270,15,0,false,false,"XEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.43628186,"Maple Finance USD","Maple Finance USD",false,-1.5689523,false,"2024-11-13T00:00:00.000Z",6,1194803968,"CoinMarketCap",35483136,35483136,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",-0.0069541633,0.44954357,"{""low"":0.43535095,""high"":0.44954357}",0.43535095,35483136,0.4452901,"CCC",0.4452901,91825269,35633567,"2024-11-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.35139185,4.1393785,"{""low"":0.08489,""high"":0.657413}",-0.22113115,-0.33636564,0.08489,0.657413,67.243484,0.45366365,-0.017381787,-0.03831426,0.34543386,0.090848,0.2629968,521271296,15,0,false,false,"SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.007641154,"BOHR USD","BOHR USD",false,-0.12624866,false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",-0.000009659212,0.007650813,"{""low"":0.0075790207,""high"":0.007650813}",0.0075790207,8,0.007650813,"CCC",0.007650813,2,1,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.0032481537,0.73939306,"{""low"":0.004393,""high"":0.007650813}",-0.000009659212,-0.0012625079,0.004393,0.007650813,44.147217,0.00660914,0.0010320139,0.1561495,0.005716685,0.0019244687,0.33664066,0,15,0,false,false,"BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.086903654,"TrustSwap USD","TrustSwap USD",false,-0.24591938,false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",254366,254366,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",-0.000214234,0.08756329,"{""low"":0.08652281,""high"":0.08756329}",0.08652281,254366,0.08727986,"CCC",0.08727986,444514,356812,"2020-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.009818651,0.12737434,"{""low"":0.077085,""high"":0.29526}",-0.20835635,-0.7056707,0.077085,0.29526,-21.70276,0.08733132,-0.00042766333,-0.004897021,0.093491435,-0.006587781,-0.07046401,8689945,15,0,false,false,"SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]","2025-09-19T06:51:00.000Z",0.0019852526,"Broak on Base USD","Broak on Base USD",false,-20.199396,false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",401485,401485,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.0005025137,0.0020290304,"{""low"":0.001973148,""high"":0.0020290304}",0.001973148,401485,0.0020271563,"CCC",0.0020271563,448915,386624,"2025-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00041725265,0.26610503,"{""low"":0.001568,""high"":0.013834}",-0.011848747,-0.85649467,0.001568,0.013834,-76.81065,0.00299558,-0.0010103274,-0.3372727,0.005089,-0.0031037473,-0.6098934,1227959,15,0,false,false,"BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264660,1.7122343e-7,"Centric Swap USD","Centric Swap USD",false,-2.7201498,false,1596067200000,8,99199000576,"CoinMarketCap",139978,139978,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-4.787765e-9,1.7287738e-7,"1.6971126E-7 - 1.7287738E-7",1.6971126e-7,139978,1.698365e-7,"CCC",1.698365e-7,187391,200481,1596067200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.7122343e-7,,"0.0 - 3.0E-6",-0.0000028287766,-0.9429255,0,0.000003,-50,5.4e-7,-3.6877654e-7,-0.68291956,7.75e-7,-6.037766e-7,-0.77906656,16985,15,0,false,false,"CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1744249560,0.0008262632,"Autonio USD","Autonio USD",false,0,false,1510185600000,6,0,"CoinMarketCap",259155,259155,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"8.262632E-4 - 8.262632E-4",0.0008262632,259155,0.0008262632,"CCC",0.0008262632,263644,259165,1509926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"8.23E-4 - 0.001727",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market","REGULAR","[]",1758264600,5.5316253e-8,"Neiro Inu USD","Neiro Inu USD",false,0.19868442,false,1729468800000,8,0,"CoinMarketCap",52560,52560,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",1.0968648e-10,5.5422273e-8,"5.4203657E-8 - 5.5422273E-8",5.4203657e-8,52560,5.491743e-8,"CCC",5.491743e-8,,,1729468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",1.1125962e-9,0.020526221,"5.4203657E-8 - 5.5422273E-8",-1.0602008e-10,-0.0019129508,5.4203657e-8,5.5422273e-8,,,,,,,,0,15,0,false,false,"NEIROINU"
