"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketTime","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.4432116,0.0009778445,"BOLT USD","BOLT USD",1735844040,false,false,false,1554422400000,6,957427520,"CoinMarketCap",483,483,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",-0.000014319085,0.0009921634,"9.776603E-4 - 9.921634E-4",0.0009776603,483,0.0009921634,"CCC",0.0009921634,3593,1830,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.00017484446,0.21773906,"8.03E-4 - 0.012328",-0.011350155,-0.920681,0.000803,0.012328,-75.83434,"REGULAR",false,0.00128536,-0.0003075155,-0.23924465,0.00326357,-0.0022857254,-0.7003758,936215,15,0,"CCC","finmb_BOLT_CCC","UTC","UTC",0,"ccc_market","BOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.36363196,3.1451983e-10,"Ratscoin USD","Ratscoin USD",1735844040,false,false,false,1648425600000,8,0,"CoinMarketCap",19,19,"RATS","USD=X","https://coinmarketcap.com/currencies/ratscoin",-1.1478596e-12,3.1650027e-10,"3.1451983E-10 - 3.1650027E-10",3.1451983e-10,19,3.156677e-10,"CCC",3.156677e-10,72181,164411,1648425600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19107.png",3.1451983e-10,,"0.0 - 8.0E-5",-0.000079999685,-0.99999607,0,0.00008,,"REGULAR",false,0.0000015,-0.0000014996855,-0.9997903,3.75e-7,-3.746855e-7,-0.9991613,0,15,0,"CCC","finmb_RATS_CCC","UTC","UTC",0,"ccc_market","RATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",19.237366,0.025092484,"Hege USD","Hege USD","2025-01-02T18:54:00.000Z",false,false,false,"2024-05-02T00:00:00.000Z",6,999852416,"CoinMarketCap",1455734,1455734,"HEGE","USD=X","https://coinmarketcap.com/currencies/hege",0.004048338,0.027584696,"{""low"":0.02132165,""high"":0.027584696}",0.02132165,1455734,0.02142172,"CCC",0.02142172,1399142,1033920,"2024-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31044.png",0.022836484,10.122555,"{""low"":0.002256,""high"":0.051153}",-0.026060516,-0.5094621,0.002256,0.051153,265.7504,"REGULAR",false,0.0262846,-0.0011921152,-0.045354135,0.01545113,0.009641354,0.6239902,25088782,15,0,"CCC","finmb_HEGE_CCC","UTC","UTC",0,"ccc_market","HEGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.8750036e-7,"Hodl Finance USD","Hodl Finance USD",1689254040,false,false,false,1636588800000,8,0,"CoinMarketCap",5,5,"HFT","USD=X","https://coinmarketcap.com/currencies/hodl-finance",0,3.8750036e-7,"3.8750036E-7 - 3.8750036E-7",3.8750036e-7,5,3.8750036e-7,"CCC",3.8750036e-7,1432,8,1636243200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13997.png",3.8750036e-7,,"0.0 - 1.7E-5",-0.0000166125,-0.9772058,0,0.000017,-92.30769,"REGULAR",false,8.8e-7,-4.924997e-7,-0.5596587,0.00000581,-0.0000054224997,-0.9333046,0,15,0,"CCC","finmb_HFT_CCC","UTC","UTC",0,"ccc_market","HFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1707312,0.001295002,"Ozone Metaverse USD","Ozone Metaverse USD",1735844040,false,false,false,1676246400000,6,0,"CoinMarketCap",5332417,5332417,"OZONE","USD=X","https://coinmarketcap.com/currencies/ozone-metaverse",0.0000022072345,0.0013856834,"0.0012758684 - 0.0013856834",0.0012758684,5332417,0.0012769068,"CCC",0.0012769068,508992,1782983,1655424000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20646.png",0.001035002,3.9807768,"2.6E-4 - 0.034476",-0.033181,-0.9624376,0.00026,0.034476,105.967735,"REGULAR",false,0.00144602,-0.00015101803,-0.10443703,0.00135356,-0.00005855807,-0.043262266,0,15,0,"CCC","finmb_OZONE_CCC","UTC","UTC",0,"ccc_market","OZONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.0135345,0.39304784,"Catizen USD",,"2025-01-02T18:54:00.000Z",false,false,false,,6,286216960,"CoinMarketCap",40231944,40231944,"CATI","USD=X",,0.015166402,0.40056938,"{""low"":0.3798746,""high"":0.40056938}",0.3798746,40231944,0.3798746,"CCC",0.3798746,,,,,,0.013173252,0.034677897,"{""low"":0.3798746,""high"":0.40056938}",-0.00752154,-0.01877712,0.3798746,0.40056938,,"REGULAR",false,,,,,,,112496952,15,0,"CCC",,"UTC","UTC",0,"ccc_market","CATI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8320531,0.045984022,"Artrade USD","Artrade USD","2025-01-02T18:54:00.000Z",false,false,false,"2022-04-06T00:00:00.000Z",6,1254877824,"CoinMarketCap",595005,595005,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",0.00082729757,0.046883292,"{""low"":0.043825,""high"":0.046883292}",0.043825,595005,0.044055115,"CCC",0.044055115,647931,542428,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.044780023,37.19271,"{""low"":0.001204,""high"":0.100834}",-0.054849975,-0.54396313,0.001204,0.100834,3549.9585,"REGULAR",false,0.0399292,0.0060548224,0.15163895,0.01926036,0.026723662,1.3874955,57704328,15,0,"CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market","ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.991366,5.501363,"Convex Finance USD","Convex Finance USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-05-18T00:00:00.000Z",4,97268592,"CoinMarketCap",67430976,67430976,"CVX","USD=X","https://coinmarketcap.com/currencies/convex-finance",0.75845575,5.909188,"{""low"":4.831579,""high"":5.909188}",4.831579,67430976,4.8832393,"CCC",4.8832393,38876541,44131234,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9903.png",4.068029,2.8381584,"{""low"":1.433334,""high"":8.027496}",-2.5261335,-0.3146851,1.433334,8.027496,48.926437,"REGULAR",false,4.485551,1.0158119,0.22646314,2.836813,2.6645498,0.9392758,535109792,15,0,"CCC","finmb_CVX_CCC","UTC","UTC",0,"ccc_market","CVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.066465,6.678557,"Cosmos USD","Cosmos USD","2025-01-02T18:54:00.000Z",false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",178595776,178595776,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",0.19870281,6.7664185,"{""low"":6.5273323,""high"":6.7664185}",6.5273323,178595776,6.5273323,"CCC",6.5273323,272436287,160986466,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",3.0426118,0.8368146,"{""low"":3.635945,""high"":14.483605}",-7.8050485,-0.5388885,3.635945,14.483605,-36.4082,"REGULAR",false,7.6840363,-1.0054793,-0.13085301,5.775951,0.902606,0.15626968,2610876416,15,0,"CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.1621847,0.0879667,"Chiliz USD","Chiliz USD","2025-01-02T18:54:00.000Z",false,false,false,"2019-07-01T00:00:00.000Z",6,9206791168,"CoinMarketCap",88226376,88226376,"CHZ","USD=X","https://coinmarketcap.com/currencies/chiliz",0.0026964024,0.08895587,"{""low"":0.08608105,""high"":0.08895587}",0.08608105,88226376,0.08608105,"CCC",0.08608105,151652813,101246375,"2019-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4066.png",0.043766703,0.99019694,"{""low"":0.0442,""high"":0.167586}",-0.079619296,-0.47509515,0.0442,0.167586,4.265654,"REGULAR",false,0.09566366,-0.0076969564,-0.08045852,0.07194764,0.016019061,0.22264887,809891072,15,0,"CCC","finmb_CHZ_CCC","UTC","UTC",0,"ccc_market","CHZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8654504,40.531986,"Dash USD","Dash USD","2025-01-02T18:54:00.000Z",false,false,false,"2017-11-09T00:00:00.000Z",2,12091957,"CoinMarketCap",89961200,89961200,"DASH","USD=X","https://coinmarketcap.com/currencies/dash",1.1290703,41.18054,"{""low"":38.864986,""high"":41.18054}",38.864986,89961200,39.346996,"CCC",39.346996,91543774,110193548,"2014-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/131.png",21.37994,1.1163267,"{""low"":19.152046,""high"":71.256195}",-30.724209,-0.43117946,19.152046,71.256195,30.82106,"REGULAR",false,40.804115,-0.27212906,-0.006669157,28.53579,11.996197,0.42039126,490111040,15,0,"CCC","finmb_DASH_CCC","UTC","UTC",0,"ccc_market","DASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.068616,0.000015065191,"BEFE USD",,1735844040,false,false,false,1700438400000,6,93201825792,"CoinMarketCap",1162654,1162654,"BEFE","USD=X","https://coinmarketcap.com/currencies/befe",0.0000013781009,0.000015065191,"1.3515361E-5 - 1.5065191E-5",0.000013515361,1162654,0.000013989422,"CCC",0.000013989422,1739724,1518836,1700438400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28453.png",0.0000020651914,0.15886088,"1.3E-5 - 9.41E-4",-0.0009259348,-0.98399025,0.000013,0.000941,-98.15304,"REGULAR",false,0.00001946,-0.0000043948085,-0.22583805,0.0000575,-0.00004243481,-0.7379967,1404103,15,0,"CCC","finmb_BEFE_CCC","UTC","UTC",0,"ccc_market","BEFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.3030024,0.0000010456199,"Mew Inu USD",,1640737328,false,false,false,1638921600000,8,0,"CoinMarketCap",,,"MEW","USD=X","https://coinmarketcap.com/",-5.8554406e-8,0.0000010456384,"1.0435979E-6 - 1.0456384E-6",0.0000010435979,,0.0000010435979,"CCC",0.0000010435979,0,1519,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15757.png",4.5619913e-8,0.045619912,"1.0E-6 - 2.7E-5",-0.00002595438,-0.9612733,0.000001,0.000027,-92.30769,"REGULAR",false,0.0000024091,-0.0000013634801,-0.5659707,0.0000024091,-0.0000013634801,-0.5659707,0,15,0,"CCC","finmb_MEW_CCC","UTC","UTC",0,"ccc_market","MEW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,1.0082891e-9,"BRUH USD",,1699381140,false,false,false,1684108800000,8,0,"CoinMarketCap",49,49,"BRUH","USD=X","https://coinmarketcap.com/currencies/bruh",0,1.0082891e-9,"1.0082891E-9 - 1.0082891E-9",1.0082891e-9,49,1.0082891e-9,"CCC",1.0082891e-9,,,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25281.png",0,0,"1.0082891E-9 - 1.0082891E-9",0,0,1.0082891e-9,1.0082891e-9,,"REGULAR",false,,,,,,,0,15,0,"CCC","finmb_BRUH_CCC","UTC","UTC",0,"ccc_market","BRUH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.978986,0.0000026374626,"HTX USD","HTX USD",1735844040,false,false,false,1706054400000,8,0,"CoinMarketCap",39036992,39036992,"HTX","USD=X","https://coinmarketcap.com/currencies/htx",1.7206025e-7,0.0000026401053,"2.4618198E-6 - 2.6401053E-6",0.0000024618198,39036992,0.0000024666188,"CCC",0.0000024666188,35362409,35522729,1706054400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29160.png",0.0000016374626,1.6374626,"1.0E-6 - 4.0E-6",-0.0000013625374,-0.34063435,0.000001,0.000004,0,"REGULAR",false,0.00000218,4.5746265e-7,0.20984526,0.000001295,0.0000013424626,1.0366507,0,15,0,"CCC","finmb_HTX_CCC","UTC","UTC",0,"ccc_market","HTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00006165956,"BERT USD",,1688149800,false,false,false,1684454400000,6,0,"CoinMarketCap",60,60,"BERT","USD=X","https://coinmarketcap.com/currencies/bert",0,0.003963043,"6.165956E-5 - 0.003963043",0.00006165956,60,0.0036036216,"CCC",0.0036036216,,100,1684454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25418.png",0.0000056595563,0.101063505,"5.6E-5 - 0.003963043",-0.0039013834,-0.98444134,0.000056,0.003963043,-80.06431,"REGULAR",false,0.0000865581,-0.000024898545,-0.28765124,0.0000865581,-0.000024898545,-0.28765124,0,15,0,"CCC","finmb_BERT_CCC","UTC","UTC",0,"ccc_market","BERT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15.400348,0.00007476185,"MESSIER USD","MESSIER USD",1735844040,false,false,false,1654905600000,6,884846297088,"CoinMarketCap",989880,989880,"M87","USD=X","https://coinmarketcap.com/currencies/messier",0.000009977084,0.00007660243,"6.667595E-5 - 7.660243E-5",0.00006667595,989880,0.000066678556,"CCC",0.000066678556,826529,998197,1654905600,"https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20561.png",0.000072761846,36.380924,"2.0E-6 - 1.47E-4",-0.00007223815,-0.491416,0.000002,0.000147,737.5,"REGULAR",false,0.00008836,-0.000013598154,-0.1538949,0.000030835,0.000043926848,1.4245776,66152740,15,0,"CCC","finmb_M87_CCC","UTC","UTC",0,"ccc_market","M87"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.144357,0.0076550734,"Tiamonds USD","Tiamonds USD","2025-01-02T18:54:00.000Z",false,false,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",2106,2106,"TIA","USD=X","https://coinmarketcap.com/currencies/tia",0.00070503633,0.0076550734,"{""low"":0.007215076,""high"":0.0076550734}",0.007215076,2106,0.007215076,"CCC",0.007215076,3214,1357,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18411.png",0.0060250736,3.6963642,"{""low"":0.00163,""high"":7487.995}",-7487.9873,-0.9999989,0.00163,7487.995,-0.01385808,"REGULAR",false,0.0079401,-0.00028502615,-0.03589705,0.00602242,0.0016326536,0.27109596,0,15,0,"CCC","finmb_TIA_CCC","UTC","UTC",0,"ccc_market","TIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.075484,0.049086668,"VeChain USD","VeChain USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-08-03T00:00:00.000Z",6,80985038848,"CoinMarketCap",116695072,116695072,"VET","USD=X","https://coinmarketcap.com/currencies/vechain",0.0028114468,0.049114715,"{""low"":0.04654599,""high"":0.049114715}",0.04654599,116695072,0.04654599,"CCC",0.04654599,127006786,78647792,"2017-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3077.png",0.030030668,1.5759166,"{""low"":0.019056,""high"":0.079013}",-0.02992633,-0.378752,0.019056,0.079013,41.951515,"REGULAR",false,0.04777834,0.0013083294,0.027383318,0.030083105,0.019003563,0.6317022,3975285760,15,0,"CCC","finmb_VET_CCC","UTC","UTC",0,"ccc_market","VET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",22.578611,0.27036878,"ChainGPT USD","ChainGPT USD","2025-01-02T18:54:00.000Z",false,false,false,"2023-04-10T00:00:00.000Z",6,780869120,"CoinMarketCap",28259620,28259620,"CGPT","USD=X","https://coinmarketcap.com/currencies/chaingpt",0.04980111,0.27580526,"{""low"":0.22309482,""high"":0.27580526}",0.22309482,28259620,0.22534963,"CCC",0.22534963,9256707,25825462,"2023-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23756.png",0.17062378,1.7105999,"{""low"":0.099745,""high"":0.556525}",-0.2861562,-0.51418394,0.099745,0.556525,26.488935,"REGULAR",false,0.18750419,0.0828646,0.44193465,0.14955091,0.12081787,0.80787116,211122640,15,0,"CCC","finmb_CGPT_CCC","UTC","UTC",0,"ccc_market","CGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",18.365091,0.00019121406,"Yesports USD","Yesports USD",1735844040,false,false,false,1681603200000,6,0,"CoinMarketCap",8115,8115,"YESP","USD=X","https://coinmarketcap.com/currencies/yesports",0.000029668081,0.00022620264,"1.620409E-4 - 2.2620264E-4",0.0001620409,8115,0.00016216244,"CCC",0.00016216244,5401,6658,1681603200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24406.png",0.000045214052,0.3096853,"1.46E-4 - 0.0025",-0.002308786,-0.92351437,0.000146,0.0025,-39.552242,"REGULAR",false,0.00019542,-0.00000420594,-0.021522567,0.000234885,-0.000043670938,-0.18592477,0,15,0,"CCC","finmb_YESP_CCC","UTC","UTC",0,"ccc_market","YESP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.5981023,0.021150563,"MAPS USD","MAPS USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-02-01T00:00:00.000Z",6,45496728,"CoinMarketCap",148705,148705,"MAPS","USD=X","https://coinmarketcap.com/currencies/maps",0.00073458813,0.021252617,"{""low"":0.019727238,""high"":0.021252617}",0.019727238,148705,0.019870855,"CCC",0.019870855,143548,151749,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8166.png",0.011986563,1.3080056,"{""low"":0.009164,""high"":0.049233}",-0.028082438,-0.5703987,0.009164,0.049233,-8.848625,"REGULAR",false,0.02035772,0.00079284236,0.038945537,0.0166921,0.004458463,0.2671002,962281,15,0,"CCC","finmb_MAPS_CCC","UTC","UTC",0,"ccc_market","MAPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.9352011,3.8696084,"FTX Token USD","FTX Token USD","2025-01-02T18:54:00.000Z",false,false,false,"2019-07-31T00:00:00.000Z",4,328895104,"CoinMarketCap",77166672,77166672,"FTT","USD=X","https://coinmarketcap.com/currencies/ftx-token",-0.036530256,4.0004287,"{""low"":3.741059,""high"":4.0004287}",3.741059,77166672,3.8627489,"CCC",3.8627489,58009282,75944182,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4195.png",2.8600025,2.8327906,"{""low"":1.009606,""high"":4.228623}",-0.3590145,-0.08490105,1.009606,4.228623,33.395493,"REGULAR",false,2.777889,1.0917194,0.39300326,1.851626,2.0179825,1.0898434,1272695296,15,0,"CCC","finmb_FTT_CCC","UTC","UTC",0,"ccc_market","FTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.015778841,"USDX [Lighthouse] USD",,"2022-10-03T18:20:00.000Z",false,false,false,"2019-10-31T00:00:00.000Z",6,3772660,"CoinMarketCap",68,68,"USDX","USD=X","https://coinmarketcap.com/currencies/usdx-lighthouse",0,0.015778841,"{""low"":0.015778841,""high"":0.015778841}",0.015778841,68,0.015778841,"CCC",0.015778841,64,20,"2019-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4557.png",0.0050258413,0.46738967,"{""low"":0.010753,""high"":6.137841}",-6.122062,-0.99742925,0.010753,6.137841,-99.611046,"REGULAR",false,0.01894632,-0.0031674784,-0.16718172,0.019002436,-0.0032235943,-0.1696411,59528,15,0,"CCC","finmb_USDX_CCC","UTC","UTC",0,"ccc_market","USDX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.595336,0.052592926,"Mr Miggles USD",,"2025-01-02T18:54:00.000Z",false,false,false,,6,957371072,"CoinMarketCap",8550668,8550668,"MIGGLES","USD=X",,-0.0043229535,0.056190457,"{""low"":0.043441173,""high"":0.056190457}",0.043441173,8550668,0.05451938,"CCC",0.05451938,,,,,,0.009151753,0.21067002,"{""low"":0.043441173,""high"":0.056190457}",-0.0035975315,-0.06402389,0.043441173,0.056190457,,"REGULAR",false,,,,,,,50350948,15,0,"CCC",,"UTC","UTC",0,"ccc_market","MIGGLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5778515,0.814604,"Fantom USD","Fantom USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",447755072,447755072,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",0.020471573,0.85756785,"{""low"":0.78450274,""high"":0.85756785}",0.78450274,447755072,0.79890287,"CCC",0.79890287,416630557,395380470,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.550022,2.0788338,"{""low"":0.264582,""high"":1.470831}",-0.65622705,-0.44616073,0.264582,1.470831,77.58145,"REGULAR",false,1.00397,-0.18936604,-0.18861723,0.65874404,0.15585995,0.23660168,2283852288,15,0,"CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market","FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.870111,0.003997058,"Oxygen USD","Oxygen USD","2025-01-02T18:54:00.000Z",false,false,false,"2021-03-16T00:00:00.000Z",6,40689416,"CoinMarketCap",343866,343866,"OXY","USD=X","https://coinmarketcap.com/currencies/oxygen",0.0006059881,0.0042224424,"{""low"":0.003359801,""high"":0.0042224424}",0.003359801,343866,0.0033896063,"CCC",0.0033896063,297383,299379,"2020-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8029.png",0.0012430581,0.4513646,"{""low"":0.002754,""high"":0.154653}",-0.15065594,-0.97415465,0.002754,0.154653,-79.78051,"REGULAR",false,0.00482284,-0.00082578184,-0.17122315,0.00656864,-0.0025715819,-0.3914938,162637,15,0,"CCC","finmb_OXY_CCC","UTC","UTC",0,"ccc_market","OXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2269938,0.26394925,"TRON USD","TRON USD","2025-01-02T18:54:00.000Z",false,true,false,"2017-11-09T00:00:00.000Z",6,86195216384,"CoinMarketCap",838044288,838044288,"TRX","USD=X","https://coinmarketcap.com/currencies/tron",0.008251369,0.26461884,"{""low"":0.2553234,""high"":0.26461884}",0.2553234,838044288,0.2553234,"CCC",0.2553234,1101572250,841083508,"2017-09-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1958.png",0.16259325,1.6041797,"{""low"":0.101356,""high"":0.440675}",-0.17672575,-0.4010342,0.101356,0.440675,138.42181,"REGULAR",false,0.24776185,0.0161874,0.065334514,0.1708709,0.093078345,0.54472905,22751160320,15,0,"CCC","finmb_TRX_CCC","UTC","UTC",0,"ccc_market","TRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.006878358,"Polis USD","Polis USD","2025-01-02T18:54:00.000Z",false,false,false,"2018-01-11T00:00:00.000Z",6,9831891,"CoinMarketCap",2,2,"POLIS","USD=X","https://coinmarketcap.com/currencies/polis",0,0.006878358,"{""low"":0.006877043,""high"":0.006878358}",0.006877043,2,0.006878358,"CCC",0.006878358,0,0,"2018-01-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2359.png",0.005705358,4.863903,"{""low"":0.001173,""high"":0.089157}",-0.08227864,-0.92285115,0.001173,0.089157,147.85585,"REGULAR",false,0.00680326,0.00007509766,0.011038481,0.00953806,-0.0026597022,-0.27885148,67627,15,0,"CCC","finmb_POLIS_CCC","UTC","UTC",0,"ccc_market","POLIS"
