"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","shortName","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_AVAX_CCC","UTC","UTC",0,"ccc_market",false,0.8477857,8.8313,"REGULAR",0.074240685,8.954748,"{""low"":8.71802,""high"":8.954748}",8.71802,124012560,8.787062,"CCC",8.787062,331712865,309874243,"2020-07-13T00:00:00.000Z",715748736,463441056,"https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5805.png",1.1310616,0.14688657,"{""low"":7.700238,""high"":35.91024}",-27.078941,-0.75407296,7.700238,35.91024,-57.111256,9.297726,-0.4664259,-0.05016559,16.342304,-7.5110044,-0.45960498,3813107712,15,0,false,"2020-07-13T00:00:00.000Z",4,431771968,"CoinMarketCap",124012560,124012560,"AVAX","USD=X","https://coinmarketcap.com/currencies/avalanche","Avalanche USD","Avalanche USD",false,true,"AVAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_WOLF_CCC","UTC","UTC",0,"ccc_market",false,0,3.1716773e-8,"REGULAR",0,3.1716773e-8,"{""low"":3.1716773,""high"":8}",3.1716773e-8,5,3.1716773e-8,"CCC",3.1716773e-8,15580,2698,"2021-04-07T00:00:00.000Z",999999995904,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9158.png",3.1716773e-8,,"{""low"":0,""high"":0.137015}",-0.13701497,-0.99999976,0,0.137015,-90,9.4e-7,-9.0828325e-7,-0.96625876,0.000001195,-0.0000011632832,-0.9734587,0,15,0,false,"2021-04-07T00:00:00.000Z",8,0,"CoinMarketCap",5,5,"WOLF","USD=X","https://coinmarketcap.com/currencies/moonwolf","moonwolf.io USD","moonwolf.io USD",false,false,"WOLF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-05-05T18:30:00.000Z","CCC","finmb_ZRO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014263476,"REGULAR",0,0.0014742087,"{""low"":0.0013171238,""high"":0.0014742087}",0.0013171238,37,0.0013186681,"CCC",0.0013186681,64,6,"2022-02-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17845.png",0.00020134763,0.16436541,"{""low"":0.001225,""high"":0.002474}",-0.0010476523,-0.42346498,0.001225,0.002474,-30.09804,0.00158632,-0.00015997235,-0.10084494,0.001625965,-0.00019961735,-0.12276854,0,15,0,false,"2022-08-14T00:00:00.000Z",6,0,"CoinMarketCap",37,37,"ZRO","USD=X","https://coinmarketcap.com/currencies/carb0n-fi","Carb0n.fi USD",,false,false,"ZRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_LOOKS_CCC","UTC","UTC",0,"ccc_market",false,0.40134722,0.00039665884,"REGULAR",0.0000015856058,0.0016146821,"{""low"":3.872451,""high"":4}",0.0003872451,785101,0.0003958171,"CCC",0.0003958171,996286,808096,"2022-01-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17081.png",0.00000941375,0.02430954,"{""low"":3.872451,""high"":4}",-0.03376834,-0.9883899,0.0003872451,0.034165,-97.40786,0.00063538,-0.00023872114,-0.37571397,0.00476404,-0.0043673813,-0.916739,396635,15,0,false,"2022-01-10T00:00:00.000Z",6,999941696,"CoinMarketCap",785101,785101,"LOOKS","USD=X","https://coinmarketcap.com/currencies/looksrare","LooksRare USD","LooksRare USD",false,false,"LOOKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_ELON_CCC","UTC","UTC",0,"ccc_market",false,0.54427296,3.6379795e-8,"REGULAR",1.9693402e-10,3.678389e-8,"{""low"":3.5997914,""high"":8}",3.5997914e-8,1557808,3.6162646e-8,"CCC",3.6162646e-8,23923494,15380237,"2021-04-23T00:00:00.000Z",999999986991104,998584258396160,"https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9436.png",3.6379795e-8,,"{""low"":0,""high"":3.3}",-0.00003296362,-0.99889755,0,0.000033,0,9e-7,-8.636202e-7,-0.95957804,0.000001145,-0.0000011086203,-0.96822727,36328292,15,0,false,"2021-04-23T00:00:00.000Z",8,998584258396160,"CoinMarketCap",1557808,1557808,"ELON","USD=X","https://coinmarketcap.com/currencies/dogelon","Dogelon Mars USD","Dogelon Mars USD",false,false,"ELON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_WCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.11345138,"REGULAR",0,0.6186994,"{""low"":0.11345138,""high"":0.6186994}",0.11345138,,0.6165235,"CCC",0.6165235,0,0,"2017-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1527.png",0.031989373,0.39269072,"{""low"":0.081462,""high"":0.6186994}",-0.505248,-0.81662923,0.081462,0.6186994,-42.583782,0.12777758,-0.0143262,-0.11211826,0.18190925,-0.06845787,-0.3763298,1134501,15,0,false,"2017-02-10T00:00:00.000Z",6,9999892,"CoinMarketCap",,,"WCT","USD=X","https://coinmarketcap.com/","Waves Community Token USD",,false,false,"WCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_AITECH_CCC","UTC","UTC",0,"ccc_market",false,-4.2164683,0.0055860803,"REGULAR",-0.00024590362,0.006003654,"{""low"":0.0055860803,""high"":0.006003654}",0.0055860803,1771123,0.006003654,"CCC",0.006003654,3174039,2098361,"2022-03-24T00:00:00.000Z",2000000000,1986052480,"https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19055.png",0.00055808015,0.11099446,"{""low"":0.005028,""high"":0.074329}",-0.06874292,-0.9248466,0.005028,0.074329,-82.26083,0.00587732,-0.00029123994,-0.049553186,0.01629772,-0.01071164,-0.6572478,9966467,15,0,false,"2023-09-01T00:00:00.000Z",6,1784161152,"CoinMarketCap",1771123,1771123,"AITECH","USD=X","https://coinmarketcap.com/currencies/solidus-ai-tech","Solidus Ai Tech USD",,false,false,"AITECH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_LDO_CCC","UTC","UTC",0,"ccc_market",false,3.9395266,0.30886737,"REGULAR",0.01170671,0.31559408,"{""low"":0.29385504,""high"":0.31559408}",0.29385504,69011896,0.29875773,"CCC",0.29875773,41747428,42230898,"2020-12-15T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8000.png",0.03773436,0.13917287,"{""low"":0.271133,""high"":1.617841}",-1.3089737,-0.80908674,0.271133,1.617841,-72.97083,0.326882,-0.01801464,-0.05511053,0.68922246,-0.3803551,-0.55186117,262310080,15,0,false,"2021-01-05T00:00:00.000Z",6,849264448,"CoinMarketCap",69011896,69011896,"LDO","USD=X","https://coinmarketcap.com/currencies/lido-dao","Lido DAO USD","Lido DAO USD",false,false,"LDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-29T18:30:00.000Z","CCC","finmb_STASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00057978946,"REGULAR",0,0.0010317912,"{""low"":5.7978946,""high"":4}",0.00057978946,11,0.0009963574,"CCC",0.0009963574,11,1,"2022-06-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20457.png",0.000039789476,0.073684216,"{""low"":5.4,""high"":4}",-0.18784522,-0.99692297,0.00054,0.188425,-99.48518,0.00127104,-0.0006912505,-0.54384637,0.030263286,-0.029683497,-0.9808418,0,15,0,false,"2019-04-25T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"STASH","USD=X","https://coinmarketcap.com/currencies/stash-capital","Stash USD",,false,false,"STASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_PINU100X_CCC","UTC","UTC",0,"ccc_market",false,4.7156005,0.000006348235,"REGULAR",2.8587647e-7,0.0000063701696,"{""low"":6.057463,""high"":6}",0.000006057463,57241,0.0000062645304,"CCC",0.0000062645304,56032,53348,"2024-05-22T00:00:00.000Z",31415926784,31415926784,"https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31366.png",2.9077182e-7,0.048002247,"{""low"":6.057463,""high"":6}",-0.00006965176,-0.9164706,0.000006057463,0.000076,-88.88889,0.00000792,-0.0000015717651,-0.19845518,0.00001025,-0.000003901765,-0.38066,0,15,0,false,"2024-05-22T00:00:00.000Z",8,0,"CoinMarketCap",57241,57241,"PINU100X","USD=X","https://coinmarketcap.com/currencies/pi-inu-100x","Pi INU 100x USD","Pi INU 100x USD",false,false,"PINU100X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_TOILET_CCC","UTC","UTC",0,"ccc_market",false,-3.3429403,0.000025608573,"REGULAR",-8.8568595e-7,0.000027495764,"{""low"":2.4933219,""high"":5}",0.000024933219,47049,0.000026961836,"CCC",0.000026961836,54092,54303,"2025-05-02T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36394.png",0.000016608574,1.845397,"{""low"":9,""high"":6}",-0.00048639142,-0.94998324,0.000009,0.000512,-74.2647,0.00003266,-0.000007051425,-0.21590403,0.00003337,-0.000007761428,-0.23258698,256085,15,0,false,"2025-05-02T00:00:00.000Z",6,10000000000,"CoinMarketCap",47049,47049,"TOILET","USD=X","https://coinmarketcap.com/currencies/toilet-dust","Toilet Dust USD","Toilet Dust USD",false,false,"TOILET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_WOO_CCC","UTC","UTC",0,"ccc_market",false,-0.08123726,0.016240224,"REGULAR",-0.0000132042915,0.016426418,"{""low"":0.016047092,""high"":0.016426418}",0.016047092,1462219,0.016253136,"CCC",0.016253136,4882706,2894408,"2020-10-23T00:00:00.000Z",1888782080,1888782080,"https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7501.png",0.0016082246,0.10991147,"{""low"":0.014632,""high"":0.103301}",-0.08706078,-0.8427873,0.014632,0.103301,-81.326225,0.01768006,-0.0014398359,-0.08143841,0.03460865,-0.018368427,-0.5307467,30674246,15,0,false,"2020-10-29T00:00:00.000Z",6,1888782080,"CoinMarketCap",1462219,1462219,"WOO","USD=X","https://coinmarketcap.com/currencies/wootrade","WOO USD","WOO USD",false,false,"WOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_UBX_CCC","UTC","UTC",0,"ccc_market",false,3.3445184,2.687021e-7,"REGULAR",8.695963e-9,2.6972282e-7,"{""low"":2.518273,""high"":7}",2.518273e-7,40593,2.6405715e-7,"CCC",2.6405715e-7,185201,99807,"2020-11-09T00:00:00.000Z",999999995904,999999995904,"https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7622.png",2.687021e-7,,"{""low"":0,""high"":9}",-0.000008731298,-0.9701442,0,0.000009,-83.33333,9.2e-7,-6.512979e-7,-0.70793253,0.000002125,-0.0000018562979,-0.87355196,12241,15,0,false,"2020-11-09T00:00:00.000Z",8,45558153216,"CoinMarketCap",40593,40593,"UBX","USD=X","https://coinmarketcap.com/currencies/ubix-network","UBIX.Network USD","UBIX.Network USD",false,false,"UBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_SHRUB_CCC","UTC","UTC",0,"ccc_market",false,3.9007175,0.00066700584,"REGULAR",0.000025041227,0.00067057944,"{""low"":6.4104545,""high"":4}",0.00064104545,238055,0.00064227585,"CCC",0.00064227585,311769,236866,"2024-06-25T00:00:00.000Z",1000000000,950000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31979.png",0.000025960384,0.04049695,"{""low"":6.4104545,""high"":4}",-0.010836994,-0.94201964,0.00064104545,0.011504,-73.29366,0.0009693,-0.00030229415,-0.31186852,0.001885615,-0.0012186093,-0.6462662,628440,15,0,false,"2024-06-25T00:00:00.000Z",6,942181568,"CoinMarketCap",238055,238055,"SHRUB","USD=X","https://coinmarketcap.com/currencies/shrub","Shrub USD","Shrub USD",false,false,"SHRUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-11-17T18:30:00.000Z","CCC","finmb_BB_CCC","UTC","UTC",0,"ccc_market",false,0,4.38,"REGULAR",0,4.38,"{""low"":0.51034296,""high"":4.38}",0.51034296,185,0.5108963,"CCC",0.5108963,329,36,"2021-01-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8345.png",4.38,,"{""low"":0,""high"":9.7175}",-5.3374996,-0.54926676,0,9.7175,-50.95185,4.57125,-0.19124985,-0.04183754,5.564111,-1.1841111,-0.21281226,0,15,0,false,"2021-01-27T00:00:00.000Z",4,0,"CoinMarketCap",185,185,"BB","USD=X","https://coinmarketcap.com/currencies/blackberry-tokenized-stock-ftx","BlackBerry tokenized stock FTX USD",,false,false,"BB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_WALTER_CCC","UTC","UTC",0,"ccc_market",false,-3.5617287,0.00013298755,"REGULAR",-0.0000049115915,0.0001393007,"{""low"":1.2893218,""high"":4}",0.00012893218,48238,0.00013722433,"CCC",0.00013722433,52810,53815,"2024-05-30T00:00:00.000Z",0,950127936,"https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31537.png",0.0000040553714,0.031453524,"{""low"":1.2893218,""high"":4}",-0.0023910124,-0.9473108,0.00012893218,0.002524,-66.19718,0.00014896,-0.000015972444,-0.1072264,0.0003616,-0.00022861244,-0.6322247,0,15,0,false,"2024-05-30T00:00:00.000Z",6,0,"CoinMarketCap",48238,48238,"WALTER","USD=X","https://coinmarketcap.com/currencies/walter","walter USD","walter USD",false,false,"WALTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-24T09:28:00.000Z","CCC","finmb_APT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00013111407,"REGULAR",0,0.00013111407,"{""low"":1.3111407,""high"":4}",0.00013111407,12,0.00013111407,"CCC",0.00013111407,0,0,"2021-10-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13473.png",1.1407246e-7,0.0008707822,"{""low"":1.31,""high"":4}",-0.00053888594,-0.8043074,0.000131,0.00067,-78.69918,0.0001397,-0.000008585936,-0.06145981,0.000156555,-0.000025440939,-0.16250479,0,15,0,false,"2021-11-20T00:00:00.000Z",6,0,"CoinMarketCap",12,12,"APT","USD=X","https://coinmarketcap.com/currencies/apricot","Apricot Finance USD","Apricot Finance USD",false,false,"APT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_CHILLGUY_CCC","UTC","UTC",0,"ccc_market",false,1.0989997,0.0074247913,"REGULAR",0.000080711674,0.0074784136,"{""low"":0.007186302,""high"":0.0074784136}",0.007186302,1718423,0.0073353057,"CCC",0.0073353057,4254102,2780900,"2024-11-20T00:00:00.000Z",1000000000,999945728,"https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34125.png",0.00023848936,0.03318666,"{""low"":0.007186302,""high"":0.117234}",-0.109809205,-0.9366669,0.007186302,0.117234,-74.61854,0.01023078,-0.0028059883,-0.27426925,0.022470135,-0.015045344,-0.6695707,7424388,15,0,false,"2024-12-01T00:00:00.000Z",6,999945728,"CoinMarketCap",1718423,1718423,"CHILLGUY","USD=X","https://coinmarketcap.com/currencies/just-a-chill-guy","Just a chill guy USD",,false,false,"CHILLGUY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_DONKEY_CCC","UTC","UTC",0,"ccc_market",false,-7.2933393,0.0009847772,"REGULAR",-0.00007747358,0.0010757793,"{""low"":9.424279,""high"":4}",0.0009424279,786061,0.0010689705,"CCC",0.0010689705,2543404,1219470,"2025-05-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36417.png",0.00028377725,0.40481776,"{""low"":7.01,""high"":4}",-0.07473922,-0.98699516,0.000701,0.075724,-86.25871,0.00103464,-0.000049862778,-0.048193358,0.00642424,-0.0054394626,-0.84670913,984777,15,0,false,"2025-05-06T00:00:00.000Z",6,1000000000,"CoinMarketCap",786061,786061,"DONKEY","USD=X","https://coinmarketcap.com/currencies/donkey-bsc","Donkey (DONKEY_BSC_MEME) USD","Donkey (DONKEY_BSC_MEME) USD",false,false,"DONKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_TOWER_CCC","UTC","UTC",0,"ccc_market",false,2.6803932,0.00025130776,"REGULAR",0.000006560207,0.00025663053,"{""low"":2.4398019,""high"":4}",0.00024398019,664107,0.0002470442,"CCC",0.0002470442,675109,631800,"2021-03-01T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8620.png",0.000017307757,0.073964775,"{""low"":2.34,""high"":4}",-0.002339692,-0.9030074,0.000234,0.002591,-53.62069,0.00029002,-0.000038712227,-0.13348123,0.000710035,-0.0004587272,-0.64606285,1527464,15,0,false,"2021-03-01T00:00:00.000Z",6,6078063616,"CoinMarketCap",664107,664107,"TOWER","USD=X","https://coinmarketcap.com/currencies/tower-token","TOWER USD","TOWER USD",false,false,"TOWER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_NOT_CCC","UTC","UTC",0,"ccc_market",false,0.66231334,0.0003519537,"REGULAR",0.0000023157045,0.00035656476,"{""low"":3.4212117,""high"":4}",0.00034212117,5788529,0.00034986687,"CCC",0.00034986687,10856354,9256302,"2024-05-09T00:00:00.000Z",102456958976,102452756480,"https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28850.png",0.0000619537,0.21363346,"{""low"":2.9,""high"":4}",-0.0032080463,-0.9011366,0.00029,0.00356,-84.92366,0.0003928,-0.000040846295,-0.103987515,0.00079009,-0.0004381363,-0.55453974,34994548,15,0,false,"2024-05-16T00:00:00.000Z",6,99429408768,"CoinMarketCap",5788529,5788529,"NOT","USD=X","https://coinmarketcap.com/currencies/notcoin","Notcoin USD","Notcoin USD",false,false,"NOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_EGLD_CCC","UTC","UTC",0,"ccc_market",false,0.07398149,3.8336751,"REGULAR",0.0028340816,3.878444,"{""low"":3.7670069,""high"":3.878444}",3.7670069,4132283,3.8241484,"CCC",3.8241484,12336390,8408655,"2020-09-04T00:00:00.000Z",0,29613334,"https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6892.png",0.07172918,0.019067042,"{""low"":3.761946,""high"":21.785856}",-17.95218,-0.82402915,3.761946,21.785856,-79.306984,4.442982,-0.60930705,-0.1371392,7.9882035,-4.1545286,-0.52008295,113508144,15,0,false,"2020-09-04T00:00:00.000Z",4,29608178,"CoinMarketCap",4132283,4132283,"EGLD","USD=X","https://coinmarketcap.com/currencies/multiversx-egld","MultiversX USD","MultiversX USD",false,false,"EGLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_B2_CCC","UTC","UTC",0,"ccc_market",false,-0.11922921,0.75550205,"REGULAR",-0.0009018183,0.76058084,"{""low"":0.72093385,""high"":0.76058084}",0.72093385,4648553,0.75437874,"CCC",0.75437874,32631140,5608198,"2025-04-28T00:00:00.000Z",210000000,207444592,"https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36352.png",0.43864205,1.3843403,"{""low"":0.31686,""high"":2.121298}",-1.3657961,-0.6438492,0.31686,2.121298,39.10031,0.7204453,0.03505677,0.048659865,0.8257996,-0.07029754,-0.08512663,50885608,15,0,false,"2025-04-30T00:00:00.000Z",6,67353368,"CoinMarketCap",4648553,4648553,"B2","USD=X","https://coinmarketcap.com/currencies/bsquared-network","BSquared Network USD","BSquared Network USD",false,false,"B2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-05T18:29:00.000Z","CCC","finmb_ZRC_CCC","UTC","UTC",0,"ccc_market",false,0,0.076522574,"REGULAR",0,0.08392516,"{""low"":0.016863955,""high"":0.08392516}",0.016863955,,0.024663875,"CCC",0.024663875,0,0,"2017-06-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1726.png",0.059658617,3.5376408,"{""low"":0.016863955,""high"":0.337085}",-0.26056242,-0.77298725,0.016863955,0.337085,-62.03124,0.08974824,-0.013225667,-0.14736408,0.1775316,-0.101009026,-0.56896365,381762,15,0,false,"2017-06-16T00:00:00.000Z",6,4988893,"CoinMarketCap",,,"ZRC","USD=X","https://coinmarketcap.com/","ZrCoin USD",,false,false,"ZRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:59:00.000Z","CCC","finmb_ICP_CCC","UTC","UTC",0,"ccc_market",false,0.51309305,2.2346513,"REGULAR",0.011407137,2.2984378,"{""low"":2.2067392,""high"":2.2984378}",2.2067392,42179860,2.2218876,"CCC",2.2218876,106455329,80863488,"2021-03-23T00:00:00.000Z",0,550625536,"https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8916.png",0.25739932,0.13018033,"{""low"":1.977252,""high"":9.742244}",-7.507592,-0.7706225,1.977252,9.742244,-59.738014,2.4579194,-0.22326803,-0.09083619,3.61395,-1.3792987,-0.3816596,1230456192,15,0,false,"2021-05-10T00:00:00.000Z",4,550625536,"CoinMarketCap",42179860,42179860,"ICP","USD=X","https://coinmarketcap.com/currencies/internet-computer","Internet Computer USD","Internet Computer USD",false,false,"ICP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-03-28T22:58:00.000Z","CCC","finmb_MOLT_CCC","UTC","UTC",0,"ccc_market",false,6.7603135,0.00001801623,"REGULAR",0.0000011408301,0.000019521578,"{""low"":1.6686301,""high"":5}",0.000016686301,2334956,0.000017097605,"CCC",0.000017097605,9977996,2921774,"2026-01-31T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39522.png",0.00001801623,,"{""low"":0,""high"":0.00115}",-0.0011319838,-0.98433375,0,0.00115,228.57144,0.00006612,-0.00004810377,-0.7275222,0.0000799623,-0.00006194607,-0.7746909,0,15,0,false,"2026-01-28T00:00:00.000Z",6,0,"CoinMarketCap",2334956,2334956,"MOLT","USD=X","https://coinmarketcap.com/currencies/moltbook","Moltbook USD","Moltbook USD",false,false,"MOLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-11-13T12:57:00.000Z","CCC","finmb_LAND_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026993052,"REGULAR",0,0.0000026993052,"{""low"":2.6993052,""high"":6}",0.0000026993052,1,0.0000026993052,"CCC",0.0000026993052,30,8,"2021-04-10T00:00:00.000Z",20000000000,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",6.9930525e-7,0.34965262,"{""low"":2,""high"":6}",-0.000059300695,-0.95646286,0.000002,0.000062,-95.08197,0.000009,-0.000006300695,-0.70007724,0.00001436,-0.000011660695,-0.81202614,206,15,0,false,"2021-03-09T00:00:00.000Z",8,76385232,"CoinMarketCap",1,1,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox","Landbox USD","Landbox USD",false,false,"LAND"
