"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-11-13T00:00:00.000Z",4,1162303488,"Coinbase",17447014,17447014,"SYRUP","USD=X","https://coinmarketcap.com/currencies/maple-finance",0.021600008,0.24792662,"{""low"":0.23945487,""high"":0.24792662}",0.23945487,17447014,0.24317709,"CCC",0.24317709,14735309,11177918,"2024-11-06T00:00:00.000Z",0,1216127104,"https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33824.png",0.115026996,0.86244583,"{""low"":0.133373,""high"":0.657413}",-0.409013,-0.6221553,0.133373,0.657413,55.08045,"Maple Finance USD","Maple Finance USD",0.22991753,0.018482476,0.08038742,0.31243035,-0.06403035,-0.2049428,287837600,15,0,false,false,"REGULAR","CCC","finmb_SYRUP_CCC","UTC","UTC",0,"ccc_market",false,9.523813,0.2484,"[]","2026-04-17T14:20:37.000Z","SYRUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-08-25T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"BR","USD=X","https://coinmarketcap.com/currencies/bohr",0.000087285414,0.0046600387,"{""low"":0.004616277,""high"":0.0046600387}",0.004616277,5,0.004645421,"CCC",0.004645421,2,2,"2021-08-25T00:00:00.000Z",25000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11395.png",0.00043503894,0.1029678,"{""low"":0.004225,""high"":0.009965}",-0.005304961,-0.53235936,0.004225,0.009965,-10.518206,"BOHR USD","BOHR USD",0.00460504,0.00005499879,0.011943173,0.006155855,-0.0014958163,-0.24299082,0,15,0,false,false,"REGULAR","CCC","finmb_BR_CCC","UTC","UTC",0,"ccc_market",false,1.9088095,0.0046600387,"[]","2026-04-17T14:19:00.000Z","BR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-10T00:00:00.000Z",6,99995168,"CoinMarketCap",212317,212317,"SWAP","USD=X","https://coinmarketcap.com/currencies/trustswap",0.00080001727,0.04965263,"{""low"":0.048496738,""high"":0.04965263}",0.048496738,212317,0.048931137,"CCC",0.048931137,1110638,1347603,"2020-07-10T00:00:00.000Z",0,99995168,"https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5829.png",0.020342903,0.6942023,"{""low"":0.029304,""high"":0.254209}",-0.20456211,-0.8047005,0.029304,0.254209,-43.13787,"TrustSwap USD","TrustSwap USD",0.04316658,0.0064803213,0.15012357,0.048883077,0.0007638261,0.015625572,4964450,15,0,false,false,"REGULAR","CCC","finmb_SWAP_CCC","UTC","UTC",0,"ccc_market",false,1.6378018,0.049646903,"[]","2026-04-17T14:18:00.000Z","SWAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-05-28T00:00:00.000Z",6,618540800,"CoinMarketCap",49593,49593,"BROAK","USD=X","https://coinmarketcap.com/currencies/broak-on-base",-0.000003989713,0.00025302614,"{""low"":2.3803794,""high"":4}",0.00023803794,49593,0.00024102103,"CCC",0.00024102103,53812,52420,"2025-05-28T00:00:00.000Z",690000000,690000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36641.png",0.00015603343,1.8356875,"{""low"":8.5,""high"":5}",-0.013592966,-0.9825767,0.000085,0.013834,-97.39092,"Broak on Base USD","Broak on Base USD",0.00024026,7.734343e-7,0.0032191556,0.0003999,-0.00015886656,-0.39726573,149089,15,0,false,false,"REGULAR","CCC","finmb_BROAK_CCC","UTC","UTC",0,"ccc_market",false,-1.6283001,0.00024103343,"[]","2026-04-17T14:19:00.000Z","BROAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-07-30T00:00:00.000Z",8,0,"CoinMarketCap",6,6,"CNS","USD=X","https://coinmarketcap.com/currencies/centric-swap",-7.672128e-9,1.9313387e-7,"{""low"":1.8552396,""high"":7}",1.8552396e-7,6,1.9313387e-7,"CCC",1.9313387e-7,126948,143851,"2020-07-30T00:00:00.000Z",0,99199000576,"https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5963.png",1.8555765e-7,,"{""low"":0,""high"":0.002197}",-0.0021968144,-0.99991554,0,0.002197,6900,"Centric Swap (old) USD","Centric Swap (old) USD",0.00000256,-0.0000023744424,-0.9275166,6.4e-7,-4.5444233e-7,-0.71006614,0,15,0,false,false,"REGULAR","CCC","finmb_CNS_CCC","UTC","UTC",0,"ccc_market",false,-3.9704673,1.8555765e-7,"[]","2026-03-26T13:33:00.000Z","CNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",259143,259143,"NIOX","USD=X","https://coinmarketcap.com/currencies/autonio",0,0.0008262632,"{""low"":8.262632,""high"":4}",0.0008262632,259143,0.0008262632,"CCC",0.0008262632,263644,259165,"2017-11-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2151.png",0.0000032632379,0.0039650523,"{""low"":8.23,""high"":4}",-0.0009007368,-0.52156156,0.000823,0.001727,-43.80952,"Autonio USD","Autonio USD",0.0008273,-0.0000010367949,-0.0012532271,0.00105156,-0.00022529683,-0.21425009,0,15,0,false,false,"REGULAR","CCC","finmb_NIOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008262632,"[]","2025-04-10T01:49:00.000Z","NIOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-21T00:00:00.000Z",8,0,"CoinMarketCap",40,40,"NEIROINU","USD=X","https://coinmarketcap.com/currencies/neiro-inu",0,1.2988942e-9,"{""low"":1.2988942,""high"":9}",1.2988942e-9,40,1.2988942e-9,"CCC",1.2988942e-9,,,"2024-10-21T00:00:00.000Z",420690001920,243503120384,"https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33541.png",0,0,"{""low"":1.2988942,""high"":9}",0,0,1.2988942e-9,1.2988942e-9,,"Neiro Inu USD","Neiro Inu USD",,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_NEIROINU_CCC","UTC","UTC",0,"ccc_market",false,0,1.2988942e-9,"[]","2026-04-17T14:19:00.000Z","NEIROINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-06T00:00:00.000Z",6,17504256000,"CoinMarketCap",116287,116287,"LOBO","USD=X","https://coinmarketcap.com/currencies/lobo-the-wolf-pup",-0.000002452427,0.000115433875,"{""low"":1.0799663,""high"":4}",0.00010799663,116287,0.000114751994,"CCC",0.000114751994,150159,171485,"2024-05-03T00:00:00.000Z",20999999488,20999636992,"https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31051.png",0.000051541694,0.8886499,"{""low"":5.8,""high"":5}",-0.0006114583,-0.8480698,0.000058,0.000721,-23.841059,"LOBO•THE•WOLF•PUP (Bitcoin) USD","LOBO•THE•WOLF•PUP (Bitcoin) USD",0.00008466,0.000024881694,0.2939014,0.000156305,-0.000046763307,-0.29917985,1917445,15,0,false,false,"REGULAR","CCC","finmb_LOBO_CCC","UTC","UTC",0,"ccc_market",false,-2.18978,0.000109541696,"[]","2026-04-17T14:19:00.000Z","LOBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-01-17T00:00:00.000Z",4,15245739,"CoinMarketCap",802649,802649,"ZANO","USD=X","https://coinmarketcap.com/currencies/zano",0.24728394,9.83449,"{""low"":9.552192,""high"":9.83449}",9.552192,802649,9.599457,"CCC",9.599457,1552964,1271910,"2020-01-17T00:00:00.000Z",0,15245739,"https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4691.png",5.0351353,1.0532176,"{""low"":4.780717,""high"":17.717016}",-7.901164,-0.44596472,4.780717,17.717016,0.69550276,"Zano USD","Zano USD",8.299968,1.5158844,0.18263738,10.446175,-0.63032246,-0.06034003,149649920,15,0,false,false,"REGULAR","CCC","finmb_ZANO_CCC","UTC","UTC",0,"ccc_market",false,2.584336,9.815852,"[]","2026-04-17T14:18:00.000Z","ZANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-08-10T00:00:00.000Z",2,12072738,"Coinbase",11319847,11319847,"QNT","USD=X","https://coinmarketcap.com/currencies/quant",4.6600037,78.98765,"{""low"":74.903595,""high"":78.98765}",74.903595,11319847,75.38549,"CCC",75.38549,14596112,11212286,"2018-08-10T00:00:00.000Z",14881364,14881364,"https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3155.png",24.85651,0.46019077,"{""low"":54.013493,""high"":135.40956}",-56.53956,-0.4175448,54.013493,135.40956,18.859184,"Quant USD","Quant USD",70.36534,8.504662,0.120864354,77.63224,1.2377625,0.015943922,952970240,15,0,false,false,"REGULAR","CCC","finmb_QNT_CCC","UTC","UTC",0,"ccc_market",false,6.279482,78.87,"[]","2026-04-17T14:19:14.000Z","QNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-27T00:00:00.000Z",4,341173824,"Coinbase",317000,317000,"HOPR","USD=X","https://coinmarketcap.com/currencies/hopr",-0.00040000118,0.02244815,"{""low"":0.021204835,""high"":0.02244815}",0.021204835,317000,0.022281414,"CCC",0.022281414,248239,495903,"2020-08-11T00:00:00.000Z",1000000000,394545376,"https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6520.png",0.004278999,0.23877008,"{""low"":0.017921,""high"":0.114405}",-0.092205,-0.80595255,0.017921,0.114405,-38.417953,"HOPR USD","HOPR USD",0.02093272,0.0012672804,0.06054065,0.028398424,-0.006198425,-0.2182665,7521406,15,0,false,false,"REGULAR","CCC","finmb_HOPR_CCC","UTC","UTC",0,"ccc_market",false,-1.7699168,0.0222,"[]","2026-04-17T14:15:44.000Z","HOPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-20T00:00:00.000Z",2,0,"CoinMarketCap",,,"BYTE","USD=X","https://coinmarketcap.com/currencies/btc-network-demand-set-ii",0,323.75,"{""low"":0.051654622,""high"":323.75}",0.051654622,,0.05338407,"CCC",0.05338407,0,0,"2020-08-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6126.png",323.69833,6266.59,"{""low"":0.051654622,""high"":397.87}",-74.119995,-0.186292,0.051654622,397.87,24.008883,"BTC Network Demand Set II USD","BTC Network Demand Set II USD",341.4696,-17.719604,-0.051892187,304.78687,18.963135,0.06221769,0,15,0,false,false,"REGULAR","CCC","finmb_BYTE_CCC","UTC","UTC",0,"ccc_market",false,0,323.75,"[]","2023-06-21T18:30:00.000Z","BYTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",2,77070248,"Coinbase",310701344,310701344,"LTC","USD=X","https://coinmarketcap.com/currencies/litecoin",2.0900002,57.331757,"{""low"":55.407326,""high"":57.331757}",55.407326,310701344,56.368626,"CCC",56.368626,348832754,249248034,"2013-04-28T00:00:00.000Z",84000000,84000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2.png",11.0368805,0.23949943,"{""low"":46.08312,""high"":135.56294}",-78.44295,-0.57864594,46.08312,135.56294,-25.818516,"Litecoin USD","Litecoin USD",54.70032,2.4196777,0.044235166,75.14699,-18.026989,-0.23988971,4404516864,15,0,false,true,"REGULAR","CCC","finmb_LTC_CCC","UTC","UTC",0,"ccc_market",false,3.7979286,57.12,"[]","2026-04-17T14:20:29.000Z","LTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-05T00:00:00.000Z",5,5736121344,"Coinbase",29417238,29417238,"W","USD=X","https://coinmarketcap.com/currencies/wormhole",0.0007600002,0.01339277,"{""low"":0.012745602,""high"":0.01339277}",0.012745602,29417238,0.013214621,"CCC",0.013214621,21279323,20747281,"2024-03-29T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29587.png",0.001623,0.13851668,"{""low"":0.011717,""high"":0.144345}",-0.131005,-0.9075826,0.011717,0.144345,-81.34581,"Wormhole USD","Wormhole USD",0.01596432,-0.0026243199,-0.16438657,0.040141646,-0.026801646,-0.6676768,76735928,15,0,false,false,"REGULAR","CCC","finmb_W_CCC","UTC","UTC",0,"ccc_market",false,6.041337,0.01334,"[]","2026-04-17T14:15:18.000Z","W"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-05-15T00:00:00.000Z",8,0,"CoinMarketCap",177,177,"EDU","USD=X","https://coinmarketcap.com/",0,0.00048239322,"{""low"":6.0834304,""high"":6}",0.0000060834304,177,0.00048224468,"CCC",0.00048224468,2,2,"2018-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2734.png",0.0000060834304,,"{""low"":0,""high"":7.31}",-0.0007249165,-0.9916779,0,0.000731,-94.871796,"EduCoin USD",,0.00000828,-0.0000021965693,-0.26528615,0.000028625,-0.00002254157,-0.78747845,0,15,0,false,false,"REGULAR","CCC","finmb_EDU_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060834304,"[]","2022-04-07T18:34:00.000Z","EDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-07T00:00:00.000Z",2,559898,"CoinMarketCap",1581988352,1581988352,"XAUT","USD=X","https://coinmarketcap.com/currencies/tether-gold",65.23242,4855.0293,"{""low"":4756.2793,""high"":4855.0293}",4756.2793,1581988352,4773.4243,"CCC",4773.4243,586869358,394238952,"2020-02-07T00:00:00.000Z",0,707747,"https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5176.png",1710.9788,0.54567057,"{""low"":3135.5525,""high"":5597.096}",-750.56494,-0.13409899,3135.5525,5597.096,42.61162,"Tether Gold USD","Tether Gold USD",4820.495,26.036133,0.0054011326,4508.2446,338.28662,0.07503732,2713566720,15,0,false,false,"REGULAR","CCC","finmb_XAUT_CCC","UTC","UTC",0,"ccc_market",false,1.3643312,4846.5312,"[]","2026-04-17T14:18:00.000Z","XAUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-17T00:00:00.000Z",8,174455902206689280,"CoinMarketCap",633301,633301,"AIDOGE","USD=X","https://coinmarketcap.com/currencies/arbdoge-ai",1.3539083e-13,1.0609115e-11,"{""low"":1.0259849,""high"":11}",1.0259849e-11,633301,1.0488933e-11,"CCC",1.0488933e-11,,,"2023-04-17T00:00:00.000Z",0,191609761068744700,"https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24477.png",3.4926576e-13,0.034041997,"{""low"":1.0259849,""high"":11}",0,0,1.0259849e-11,1.0609115e-11,,"ArbDoge AI USD","ArbDoge AI USD",,,,,,,1850822,15,0,false,false,"REGULAR","CCC","finmb_AIDOGE_CCC","UTC","UTC",0,"ccc_market",false,1.2926639,1.0609115e-11,"[]","2026-04-17T14:19:00.000Z","AIDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-27T00:00:00.000Z",6,7546508,"CoinMarketCap",233175,233175,"YURU","USD=X","https://coinmarketcap.com/currencies/yuru-coin",-0.0018991083,0.21991733,"{""low"":0.21316515,""high"":0.21991733}",0.21316515,233175,0.21954708,"CCC",0.21954708,207895,221536,"2025-06-27T00:00:00.000Z",10000000,9390508,"https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36963.png",0.08506253,0.65227,"{""low"":0.13041,""high"":1.194268}",-0.97879547,-0.81957775,0.13041,1.194268,-37.27175,"YURU COIN USD","YURU COIN USD",0.23162168,-0.016149148,-0.06972209,0.38966593,-0.1741934,-0.44703266,1626065,15,0,false,false,"REGULAR","CCC","finmb_YURU_CCC","UTC","UTC",0,"ccc_market",false,-0.87366676,0.21547253,"[]","2026-04-17T14:18:00.000Z","YURU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-06T00:00:00.000Z",8,0,"CoinMarketCap",183,183,"PUSS","USD=X","https://coinmarketcap.com/",0,3.378219e-11,"{""low"":3.378219,""high"":11}",3.378219e-11,183,3.378219e-11,"CCC",3.378219e-11,,,"2021-12-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15657.png",0,0,"{""low"":3.378219,""high"":11}",0,0,3.378219e-11,3.378219e-11,,"PussyCat USD",,,,,,,,0,15,0,false,false,"REGULAR","CCC","finmb_PUSS_CCC","UTC","UTC",0,"ccc_market",false,1e-8,3.378219e-11,"[]","2022-05-08T18:29:00.000Z","PUSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-23T00:00:00.000Z",4,990910848,"Coinbase",19820356,19820356,"FIDA","USD=X","https://coinmarketcap.com/currencies/bonfida-sns",0.0007000007,0.01777302,"{""low"":0.017343104,""high"":0.01777302}",0.017343104,19820356,0.017566003,"CCC",0.017566003,16021963,26790016,"2020-12-14T00:00:00.000Z",0,990910848,"https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7978.png",0.005392,0.4416776,"{""low"":0.012208,""high"":0.131461}",-0.113860995,-0.86612,0.012208,0.131461,-75.23717,"Bonfida USD","Bonfida USD",0.01561566,0.0019843401,0.12707373,0.036577106,-0.018977106,-0.5188247,17484646,15,0,false,false,"REGULAR","CCC","finmb_FIDA_CCC","UTC","UTC",0,"ccc_market",false,4.1420164,0.0176,"[]","2026-04-17T14:20:36.000Z","FIDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-10-15T00:00:00.000Z",6,47618992,"CoinMarketCap",1,1,"ATH","USD=X","https://coinmarketcap.com/",0,0.00039818414,"{""low"":3.9818414,""high"":4}",0.00039818414,1,0.00039818414,"CCC",0.00039818414,0,3,"2018-10-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3447.png",0.00006618415,0.19934985,"{""low"":3.32,""high"":4}",-0.002337816,-0.8544648,0.000332,0.002736,-44.64534,"Atheios USD",,0.00040632,-0.000008135859,-0.02002328,0.00088229,-0.00048410587,-0.54869246,18961,15,0,false,false,"REGULAR","CCC","finmb_ATH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00039818414,"[]","2022-02-25T18:31:00.000Z","ATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-10-21T00:00:00.000Z",4,99970952,"Coinbase",69466376,69466376,"INJ","USD=X","https://coinmarketcap.com/currencies/injective",0.14700007,3.4804585,"{""low"":3.3611524,""high"":3.4804585}",3.3611524,69466376,3.4088454,"CCC",3.4088454,56247314,62013855,"2020-09-29T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7226.png",0.7533901,0.2782491,"{""low"":2.70761,""high"":16.50973}",-13.048729,-0.790366,2.70761,16.50973,-56.806694,"Injective USD","Injective USD",2.998026,0.46297407,0.1544263,5.3218784,-1.8608785,-0.34966573,346179616,15,0,false,false,"REGULAR","CCC","finmb_INJ_CCC","UTC","UTC",0,"ccc_market",false,4.4357295,3.461,"[]","2026-04-17T14:20:38.000Z","INJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-07-12T00:00:00.000Z",6,0,"CoinMarketCap",56768,56768,"ADASOL","USD=X","https://coinmarketcap.com/currencies/ada",-9.780706e-7,0.00010807052,"{""low"":1.0498618,""high"":4}",0.00010498618,56768,0.000105019804,"CCC",0.000105019804,54113,54292,"2023-12-25T00:00:00.000Z",1000000000,999876224,"https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28835.png",0.000019020023,0.22116305,"{""low"":8.6,""high"":5}",-0.00031097996,-0.747548,0.000086,0.000416,-64.52702,"ADA USD",,0.0001117,-0.0000066799767,-0.059802834,0.000169535,-0.00006451497,-0.38054073,0,15,0,false,false,"REGULAR","CCC","finmb_ADASOL_CCC","UTC","UTC",0,"ccc_market",false,-0.92272246,0.00010502002,"[]","2026-04-17T14:18:00.000Z","ADASOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-06-19T00:00:00.000Z",6,0,"CoinMarketCap",2312535,2312535,"GRT","USD=X","https://coinmarketcap.com/",-0.03135559,0.4815146,"{""low"":0.45071462,""high"":0.4815146}",0.45071462,2312535,0.47815713,"CCC",0.47815713,1842813,7329954,"2020-06-18T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5711.png",0.14937642,0.48987922,"{""low"":0.304925,""high"":10.112435}",-9.6581335,-0.9550749,0.304925,10.112435,-95.01352,"Golden Ratio Token USD",,0.3947006,0.05960083,0.15100265,0.65025073,-0.19594932,-0.30134425,0,15,0,false,true,"REGULAR","CCC","finmb_GRT_CCC","UTC","UTC",0,"ccc_market",false,-6.45632,0.45430142,"[]","2022-04-01T04:46:00.000Z","GRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-09-28T00:00:00.000Z",6,23311586,"CoinMarketCap",51436,51436,"PTF","USD=X","https://coinmarketcap.com/currencies/powertrade-fuel",1.1379598e-8,0.00037025282,"{""low"":3.6994758,""high"":4}",0.00036994758,51436,0.00037016903,"CCC",0.00037016903,52573,47269,"2020-09-28T00:00:00.000Z",400000000,400000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7190.png",0.000040001585,0.12121692,"{""low"":3.3,""high"":4}",-0.024733,-0.98526067,0.00033,0.025103,-95.23134,"PowerTrade Fuel USD","PowerTrade Fuel USD",0.00201446,-0.0016444584,-0.81632715,0.00407104,-0.0037010384,-0.9091137,8625,15,0,false,false,"REGULAR","CCC","finmb_PTF_CCC","UTC","UTC",0,"ccc_market",false,0.0030762,0.0003700016,"[]","2026-04-17T14:18:00.000Z","PTF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-15T00:00:00.000Z",6,12027379712,"CoinMarketCap",449706,449706,"CCD","USD=X","https://coinmarketcap.com/currencies/concordium",0.00012169685,0.004961768,"{""low"":0.004644481,""high"":0.004961768}",0.004644481,449706,0.004857615,"CCC",0.004857615,827074,577116,"2022-02-10T00:00:00.000Z",0,14421716992,"https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18031.png",0.0018937681,0.6172647,"{""low"":0.003068,""high"":0.036133}",-0.03117123,-0.86268044,0.003068,0.036133,2.381456,"Concordium USD","Concordium USD",0.00517828,-0.00021651201,-0.041811567,0.01284504,-0.007883272,-0.6137211,59677064,15,0,false,false,"REGULAR","CCC","finmb_CCD_CCC","UTC","UTC",0,"ccc_market",false,2.5143669,0.004961768,"[]","2026-04-17T14:18:00.000Z","CCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-04-16T00:00:00.000Z",6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"{""low"":5.292094,""high"":4}",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,"2019-04-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"{""low"":9.1,""high"":5}",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,"Alpha Token USD","Alpha Token USD",0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,false,false,"REGULAR","CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,0,0.0005292094,"[]","2024-12-09T23:29:00.000Z","A"
