"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_OG_CCC","UTC","UTC",0,"ccc_market",false,5.4703355,4.4194665,"OG Fan Token USD","OG Fan Token USD",false,"2020-06-21T00:00:00.000Z",4,4200000,"CoinMarketCap",32314666,32314666,"OG","USD=X","https://coinmarketcap.com/currencies/og-fan-token",0.22922039,4.6815968,"{""low"":4.173633,""high"":4.6815968}",4.173633,32314666,4.173633,"CCC",4.173633,21442749,28778769,"2020-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5309.png",2.1914046,0.98354745,"{""low"":2.228062,""high"":13.452645}",-9.033178,-0.6714797,2.228062,13.452645,-26.433914,3.7972314,0.62223506,0.16386546,4.660304,-0.24083757,-0.051678512,18561760,15,0,false,false,"OG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:59:00.000Z","REGULAR","CCC","finmb_QTUM_CCC","UTC","UTC",0,"ccc_market",false,1.4833109,2.1673317,"Qtum USD","Qtum USD",false,"2017-11-09T00:00:00.000Z",4,105561584,"CoinMarketCap",42521424,42521424,"QTUM","USD=X","https://coinmarketcap.com/currencies/qtum",0.03167844,2.170377,"{""low"":2.1406672,""high"":2.170377}",2.1406672,42521424,2.1502013,"CCC",2.1502013,88171484,45910854,"2017-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1684.png",0.37085974,0.20643781,"{""low"":1.796472,""high"":5.713966}",-3.5466342,-0.6206957,1.796472,5.713966,-51.57,2.8343325,-0.6670008,-0.23532905,2.9047203,-0.7373886,-0.25385875,228786960,15,0,false,false,"QTUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-07-23T18:28:00.000Z","REGULAR","CCC","finmb_IMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0041430923,"Impermax USD",,false,"2017-04-01T00:00:00.000Z",6,0,"CoinMarketCap",170591,170591,"IMX","USD=X","https://coinmarketcap.com/currencies/impermax",0,0.015231556,"{""low"":0.0041430923,""high"":0.015231556}",0.0041430923,170591,0.015205738,"CCC",0.015205738,7808,18695,"2021-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9532.png",0.0041430923,,"{""low"":0,""high"":6.43046}",-6.4263167,-0.9993557,0,6.43046,-96.63031,0.02571028,-0.021567186,-0.8388546,0.08949773,-0.08535464,-0.95370734,0,15,0,false,false,"IMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_KANGO_CCC","UTC","UTC",0,"ccc_market",false,20.756247,0.000016215525,"KANGO USD",,false,1734393600000,6,0,"CoinMarketCap",518281,518281,"KANGO","USD=X","https://coinmarketcap.com/currencies/kango",0.000002787213,0.000017434973,"1.5563557E-5 - 1.7434973E-5",0.000015563557,518281,0.000015979227,"CCC",0.000015979227,1058367,426420,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34310.png",0.000006215525,0.6215525,"1.0E-5 - 1.28E-4",-0.00011178447,-0.87331617,0.00001,0.000128,-84.31373,0.0000239,-0.000007684475,-0.32152617,0.0000426477,-0.000026432177,-0.61977965,0,15,0,false,false,"KANGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_FREL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00016821333,"Freela USD","Freela USD",false,1622073600000,6,0,"CoinMarketCap",280993,280993,"FREL","USD=X","https://coinmarketcap.com/currencies/freela",0,0.00016821333,"1.6821333E-4 - 1.6821333E-4",0.00016821333,280993,0.00016821333,"CCC",0.00016821333,271694,280888,1621468800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9976.png",0.000018213323,0.12142214,"1.5E-4 - 2.54E-4",-0.00008578668,-0.33774284,0.00015,0.000254,-16.831684,0.00017934,-0.000011126671,-0.062042326,0.00018791,-0.000019696672,-0.10481971,0,15,0,false,false,"FREL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1653589920,"REGULAR","CCC","finmb_ME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009084968,"All.me USD",,false,1596412800000,6,0,"CoinMarketCap",16,16,"ME","USD=X","https://coinmarketcap.com/",0,0.0009084968,"9.084968E-4 - 9.084968E-4",0.0009084968,16,0.0009084968,"CCC",0.0009084968,55288,2,1596412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6026.png",0.0009084968,,"0.0 - 0.015614",-0.014705503,-0.94181526,0,0.015614,-85.95949,0.00267312,-0.0017646232,-0.66013616,0.004012235,-0.0031037382,-0.7735684,0,15,0,false,false,"ME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:58:00.000Z","REGULAR","CCC","finmb_DOGE_CCC","UTC","UTC",0,"ccc_market",false,3.128306,0.17494595,"Dogecoin USD","Dogecoin USD",false,"2017-11-09T00:00:00.000Z",6,148438253568,"CoinMarketCap",1013966080,1013966080,"DOGE","USD=X","https://coinmarketcap.com/currencies/dogecoin",0.005306825,0.17512223,"{""low"":0.17164116,""high"":0.17512223}",0.17164116,1013966080,0.17179878,"CCC",0.17179878,3082385383,1648336133,"2013-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png","https://s2.coinmarketcap.com/static/img/coins/64x64/74.png",0.09411495,1.1643423,"{""low"":0.080831,""high"":0.48351}",-0.30856404,-0.63817513,0.080831,0.48351,20.67249,0.24642853,-0.071482584,-0.2900743,0.24809854,-0.07315259,-0.29485294,25968670720,15,0,false,true,"DOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_GAU_CCC","UTC","UTC",0,"ccc_market",false,-0.33929446,0.0067854747,"Gamer Arena USD","Gamer Arena USD",false,"2022-11-15T00:00:00.000Z",6,0,"CoinMarketCap",257274,257274,"GAU","USD=X","https://coinmarketcap.com/currencies/gamer-arena",-0.00002310099,0.0068053612,"{""low"":0.0067794104,""high"":0.0068053612}",0.0067794104,257274,0.0067879856,"CCC",0.0067879856,218390,161114,"2022-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22656.png",0.0010904749,0.19147936,"{""low"":0.005695,""high"":0.18782}",-0.18103454,-0.9638725,0.005695,0.18782,-95.23368,0.00917026,-0.0023847856,-0.26005647,0.05167361,-0.044888135,-0.8686859,0,15,0,false,false,"GAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_RENDER_CCC","UTC","UTC",0,"ccc_market",false,6.53744,3.2309403,"Render USD","Render USD",false,"2020-06-11T00:00:00.000Z",4,517716576,"CoinMarketCap",57764080,57764080,"RENDER","USD=X","https://coinmarketcap.com/currencies/render",0.19825959,3.2502089,"{""low"":3.1580846,""high"":3.2502089}",3.1580846,57764080,3.1580846,"CCC",3.1580846,263255775,80880403,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5690.png",0.6884234,0.27076453,"{""low"":2.542517,""high"":13.596116}",-10.365175,-0.76236296,2.542517,13.596116,-69.34381,4.377879,-1.1469388,-0.26198503,6.0079947,-2.7770543,-0.46222648,1672711424,15,0,false,false,"RENDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,8.422761,0.11085185,"Seascape Crowns USD","Seascape Crowns USD",false,"2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",319011,319011,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.008611456,0.114432886,"{""low"":0.11085185,""high"":0.114432886}",0.11085185,319011,0.11261005,"CCC",0.11261005,349090,326783,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.0122518465,0.12425808,"{""low"":0.0986,""high"":0.82203}",-0.7111782,-0.86514866,0.0986,0.82203,-83.06869,0.13748927,-0.026637428,-0.19374186,0.2088409,-0.09798906,-0.46920434,537858,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:56:00.000Z","REGULAR","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.52863985,0.040055793,"SX Network USD","SX Network USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.00021063909,0.040055793,"{""low"":0.040031347,""high"":0.040055793}",0.040031347,55,0.040044136,"CCC",0.040044136,8761,255,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.0007867925,0.02003597,"{""low"":0.039269,""high"":0.234796}",-0.1947402,-0.82940173,0.039269,0.234796,-70.91221,0.05792654,-0.017870747,-0.30850706,0.06918419,-0.029128399,-0.4210268,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,3.854385,0.0013602609,"Nsure.Network USD","Nsure.Network USD",false,"2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",136026,136026,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",0.000050483854,0.0013604343,"{""low"":0.0012798634,""high"":0.0013604343}",0.0012798634,136026,0.0013302051,"CCC",0.0013302051,115169,126650,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00010026083,0.07957209,"{""low"":0.00126,""high"":0.007807}",-0.006446739,-0.82576394,0.00126,0.007807,-79.58871,0.00173598,-0.00037571916,-0.21643057,0.00224652,-0.00088625913,-0.39450312,7711,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_ORDER_CCC","UTC","UTC",0,"ccc_market",false,0.7968417,0.14599915,"Orderly Network USD","Orderly Network USD",false,"2024-08-25T00:00:00.000Z",6,212866112,"CoinMarketCap",12390728,12390728,"ORDER","USD=X","https://coinmarketcap.com/currencies/orderly-network",0.0011541843,0.14818513,"{""low"":0.14213762,""high"":0.14818513}",0.14213762,12390728,0.14240138,"CCC",0.14240138,19569244,20626767,"2024-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32809.png",0.04235015,0.408592,"{""low"":0.103649,""high"":0.547597}",-0.40159786,-0.73338217,0.103649,0.547597,-73.39537,0.1779659,-0.031966746,-0.17962287,0.17691344,-0.030914292,-0.17474248,31078272,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000079987236,"Damex Token USD","Damex Token USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,4473,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.046141",-0.046061013,-0.9982665,0.000079987236,0.046141,-99.819984,0.00094202,-0.00086203276,-0.91508967,0.002141065,-0.0020610776,-0.96264136,4245,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,3.2542813,0.6568152,"Taiko USD","Taiko USD",false,"2024-06-05T00:00:00.000Z",6,115016752,"CoinMarketCap",19486106,19486106,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.020700932,0.67035335,"{""low"":0.62750876,""high"":0.67035335}",0.62750876,19486106,0.6389376,"CCC",0.6389376,19937892,13483524,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.03268516,0.052369155,"{""low"":0.62413,""high"":3.272762}",-2.6159468,-0.7993086,0.62413,3.272762,-72.60679,1.011102,-0.3542868,-0.3503967,1.4777305,-0.82091534,-0.5555244,75544752,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,-2.0856462,0.0011506672,"MixMarvel USD","MixMarvel USD",false,1567382400000,6,9200000000,"CoinMarketCap",315462,315462,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",-0.000024509965,0.0011926505,"0.0011480361 - 0.0011926505",0.0011480361,315462,0.0011590228,"CCC",0.0011590228,3688711,820357,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.0002636672,0.29725727,"8.87E-4 - 0.004335",-0.003184333,-0.7345635,0.000887,0.004335,-68.6078,0.0016336,-0.00048293278,-0.29562488,0.001369375,-0.00021870784,-0.15971361,10586138,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659438060,"REGULAR","CCC","finmb_HONEY_CCC","UTC","UTC",0,"ccc_market",false,0.9422662,2.3606868,"HoneyFarm Finance USD",,false,1489968000000,4,0,"CoinMarketCap",15,15,"HONEY","USD=X","https://coinmarketcap.com/currencies/honeyfarm-finance",0.022036314,2.3606868,"2.2384588E-6 - 2.3606868",0.0000022384588,15,0.000002426821,"CCC",0.000002426821,400,44,1629158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11287.png",2.3606846,1054602.6,"2.2384588E-6 - 238.0031",-235.64241,-0.99008125,0.0000022384588,238.0031,-98.56182,2.0071194,0.35356736,0.17615661,2.932431,-0.5717442,-0.19497277,0,15,0,false,false,"HONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,0.13314235,0.25787523,"Manta Network USD","Manta Network USD",false,"2024-01-18T00:00:00.000Z",6,380290048,"CoinMarketCap",21596756,21596756,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.00034290552,0.2590082,"{""low"":0.2530767,""high"":0.2590082}",0.2530767,21596756,0.25458232,"CCC",0.25458232,56881501,35470251,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.043387234,0.2022828,"{""low"":0.214488,""high"":3.512794}",-3.2549188,-0.9265897,0.214488,3.512794,-91.709175,0.403628,-0.14575276,-0.36110666,0.7217077,-0.46383247,-0.64268744,98067384,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.00791695,0.00030501647,"Structure finance USD","Structure finance USD",false,1631750400000,6,0,"CoinMarketCap",23,23,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.415618e-8,0.00030513445,"3.049734E-4 - 3.0513445E-4",0.0003049734,23,0.00030504464,"CCC",0.00030504464,6,23,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.00016501646,1.178689,"1.4E-4 - 0.992011",-0.991706,-0.99969256,0.00014,0.992011,-97.36569,0.00081618,-0.00051116355,-0.62628776,0.00137947,-0.0010744536,-0.7788887,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,0.03722151,0.0001350259,"Vera USD","Vera USD",false,1632355200000,6,0,"CoinMarketCap",206244,206244,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",5.023321e-8,0.00013505951,"1.3498559E-4 - 1.3505951E-4",0.00013498559,206244,0.00013501976,"CCC",0.00013501976,203346,183827,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.000010025891,0.080207124,"1.25E-4 - 0.001503",-0.0013679741,-0.9101624,0.000125,0.001503,-89.97028,0.00016386,-0.000028834096,-0.17596789,0.000236025,-0.000100999096,-0.42791694,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,8.026086,0.0000010162761,"Qubic USD","Qubic USD",false,1706140800000,8,113944198905856,"CoinMarketCap",2159716,2159716,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",7.550693e-8,0.0000010325906,"9.678257E-7 - 1.0325906E-6",9.678257e-7,2159716,9.97143e-7,"CCC",9.97143e-7,5064156,3886483,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",4.8450374e-8,0.050061055,"9.678257E-7 - 9.0E-6",-0.000007983725,-0.8870805,9.678257e-7,0.000009,-87.5,0.0000016,-5.8372393e-7,-0.36482745,0.000002225,-0.0000012087238,-0.5432467,115798760,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_BUFFI_CCC","UTC","UTC",0,"ccc_market",false,0.16177364,1.3604229e-7,"Bufficorn USD",,false,1724457600000,8,412275867648,"CoinMarketCap",132007,132007,"BUFFI","USD=X","https://coinmarketcap.com/currencies/bufficorn",2.1972824e-10,1.3604229e-7,"1.358225E-7 - 1.3604229E-7",1.358225e-7,132007,1.358225e-7,"CCC",1.358225e-7,,,1724457600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32813.png",2.1978508e-10,0.0016181787,"1.358225E-7 - 1.3604229E-7",0,0,1.358225e-7,1.3604229e-7,,,,,,,,56086,15,0,false,false,"BUFFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043360,"REGULAR","CCC","finmb_DEC_CCC","UTC","UTC",0,"ccc_market",false,63.16479,0.0009301784,"Decentr USD","Decentr USD",false,1594684800000,6,108767632,"CoinMarketCap",8,8,"DEC","USD=X","https://coinmarketcap.com/currencies/decentr",0.00036009314,0.00093041,"9.2990074E-4 - 9.3041E-4",0.00092990074,8,0.0009301361,"CCC",0.0009301361,3109,12,1594598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5835.png",0.0005301784,1.3254461,"4.0E-4 - 0.028999",-0.028068822,-0.96792376,0.0004,0.028999,-90.358696,0.00109734,-0.00016716163,-0.15233348,0.001922115,-0.0009919365,-0.5160651,101173,15,0,false,false,"DEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1659118980,"REGULAR","CCC","finmb_MANEKI_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,2.3413755e-11,"Maneki Inu USD",,false,1650412800000,8,0,"CoinMarketCap",46,46,"MANEKI","USD=X","https://coinmarketcap.com/currencies/maneki-inu",0,0.0006704917,"2.3413755E-11 - 6.704917E-4",2.3413755e-11,46,0.0006703401,"CCC",0.0006703401,,,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19648.png",0,0,"2.3413755E-11 - 6.704917E-4",-0.0006704917,-1,2.3413755e-11,0.0006704917,,,,,,,,0,15,0,false,false,"MANEKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1705313880,"REGULAR","CCC","finmb_ULTRA_CCC","UTC","UTC",0,"ccc_market",false,0,5.4029214e-10,"UltraSafe Token USD","UltraSafe Token USD",false,1622505600000,8,0,"CoinMarketCap",73,73,"ULTRA","USD=X","https://coinmarketcap.com/currencies/ultrasafe",0,5.4029214e-10,"5.4029214E-10 - 5.4029214E-10",5.4029214e-10,73,5.4029214e-10,"CCC",5.4029214e-10,,,1622505600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10195.png",0,0,"5.4029214E-10 - 5.4029214E-10",0,0,5.4029214e-10,5.4029214e-10,,,,,,,,0,15,0,false,false,"ULTRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_WAS_CCC","UTC","UTC",0,"ccc_market",false,4.77655,0.00027560582,"Wasder USD","Wasder USD",false,1647561600000,6,0,"CoinMarketCap",145525,145525,"WAS","USD=X","https://coinmarketcap.com/currencies/wasder",0.000012564298,0.00034089645,"2.630754E-4 - 3.4089645E-4",0.0002630754,145525,0.00026410702,"CCC",0.00026410702,216833,132415,1625616000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10781.png",0.000042605825,0.18285762,"2.33E-4 - 0.028436",-0.028160393,-0.99030787,0.000233,0.028436,-98.8901,0.00054452,-0.00026891415,-0.49385545,0.00142634,-0.0011507341,-0.8067741,0,15,0,false,false,"WAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_DARAM_CCC","UTC","UTC",0,"ccc_market",false,215.53378,5.946784e-10,"DARAM AI USD",,false,1731542400000,8,0,"CoinMarketCap",965280,965280,"DARAM","USD=X","https://coinmarketcap.com/currencies/daram-ai",4.0621098e-10,6.396735e-10,"1.2526738E-10 - 6.396735E-10",1.2526738e-10,965280,2.1062525e-10,"CCC",2.1062525e-10,,,1730678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33794.png",4.6941107e-10,3.747273,"1.2526738E-10 - 6.396735E-10",-4.4995063e-11,-0.07034067,1.2526738e-10,6.396735e-10,,,,,,,,0,15,0,false,false,"DARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-15T12:57:00.000Z","REGULAR","CCC","finmb_HGET_CCC","UTC","UTC",0,"ccc_market",false,12.471364,0.06120237,"Hedget USD","Hedget USD",false,"2020-09-14T00:00:00.000Z",6,1751448,"CoinMarketCap",1,1,"HGET","USD=X","https://coinmarketcap.com/currencies/hedget",0.0067864135,0.061218027,"{""low"":0.054417532,""high"":0.061218027}",0.054417532,1,0.054425534,"CCC",0.054425534,69015,88651,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6949.png",0.0100543685,0.19657403,"{""low"":0.051148,""high"":0.235466}",-0.17426363,-0.74007976,0.051148,0.235466,-72.43599,0.0651748,-0.0039724335,-0.06095045,0.10448834,-0.043285973,-0.41426605,107192,15,0,false,false,"HGET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742043420,"REGULAR","CCC","finmb_SINK_CCC","UTC","UTC",0,"ccc_market",false,0.09877836,0.000083364874,"Let that sink in USD","Let that sink in USD",false,1730937600000,6,760917248,"CoinMarketCap",137410,137410,"SINK","USD=X","https://coinmarketcap.com/currencies/let-that-sink-in",8.226198e-8,0.000083465195,"7.5541946E-5 - 8.3465195E-5",0.000075541946,137410,0.00008032052,"CCC",0.00008032052,169315,110759,1730937600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33842.png",0.000021364875,0.34459475,"6.2E-5 - 0.005507",-0.005423635,-0.98486197,0.000062,0.005507,-78.835976,0.00015722,-0.000073855124,-0.46975654,0.0003659375,-0.00028257264,-0.77218825,63433,15,0,false,false,"SINK"
