"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","McLaren F1 Fan Token USD","McLaren F1 Fan Token USD","REGULAR","[]","2025-07-02T18:53:00.000Z","CCC","finmb_MCL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-09-20T00:00:00.000Z",6,0,"CoinMarketCap",3904,3904,"MCL","USD=X","https://coinmarketcap.com/currencies/mclaren-f1-fan-token",0,0.0065015513,"{""low"":0.0065015513,""high"":0.0065015513}",0.0065015513,3904,0.0065015513,"CCC",0.0065015513,0,0,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21873.png",0.0015015514,0.30031028,"{""low"":0.005,""high"":0.04997}",-0.04346845,-0.8698909,0.005,0.04997,-68.901855,0,0.0065015513,false,false,0.00797426,-0.0014727083,-0.18468277,0.009795225,-0.003293674,-0.33625302,0,15,0,"MCL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plume USD","Plume USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_PLUME_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-03-10T00:00:00.000Z",6,2000000000,"CoinMarketCap",26584002,26584002,"PLUME","USD=X","https://coinmarketcap.com/currencies/plume",-0.0022677556,0.09619257,"{""low"":0.094848044,""high"":0.09619257}",0.094848044,26584002,0.094848044,"CCC",0.094848044,29988601,28579354,"2025-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35364.png",0.020230569,0.26632485,"{""low"":0.075962,""high"":0.247489}",-0.15129644,-0.6113259,0.075962,0.247489,-27.025627,-2.3032188,0.09619257,false,false,0.10188408,-0.0056915134,-0.055862635,0.13878004,-0.042587474,-0.3068703,192385136,15,0,"PLUME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",1073622,1073622,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",0.008189589,0.15321551,"{""low"":0.1494173,""high"":0.15321551}",0.1494173,1073622,0.15099427,"CCC",0.15099427,571872,997490,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.11989629,4.06139,"{""low"":0.029521,""high"":2.712418}",-2.5630007,-0.94491357,0.029521,2.712418,-93.53187,5.7988544,0.1494173,false,false,0.12206332,0.02735398,0.22409664,0.09871114,0.050706156,0.5136822,1494172,15,0,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Instrumental Finance USD","Instrumental Finance USD","REGULAR","[]","2023-05-05T18:30:00.000Z","CCC","finmb_STRM_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-09T00:00:00.000Z",6,0,"CoinMarketCap",104,104,"STRM","USD=X","https://coinmarketcap.com/currencies/instrumental-finance",0,0.025565116,"{""low"":0.025565116,""high"":0.025565116}",0.025565116,104,0.025565116,"CCC",0.025565116,5997,299,"2021-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15753.png",0.0074261166,0.40940058,"{""low"":0.018139,""high"":0.082648}",-0.057082884,-0.6906747,0.018139,0.082648,-63.664402,0,0.025565116,false,false,0.02751278,-0.0019476637,-0.07079124,0.02396802,0.0015970953,0.066634424,0,15,0,"STRM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Berachain USD","Berachain USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_BERA_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-06T00:00:00.000Z",4,123360176,"CoinMarketCap",133497856,133497856,"BERA","USD=X","https://coinmarketcap.com/currencies/berachain",0.04420328,2.1971085,"{""low"":2.1356573,""high"":2.1971085}",2.1356573,133497856,2.1644115,"CCC",2.1644115,61238168,64015248,"2025-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24647.png",0.65859807,0.43697342,"{""low"":1.507181,""high"":14.993393}",-12.827614,-0.8555511,1.507181,14.993393,-74.478615,2.0835202,2.165779,false,false,1.9816738,0.18410528,0.09290393,3.927915,-1.762136,-0.44861865,267170896,15,0,"BERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Monero USD","Monero USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_XMR_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",2,18446744,"CoinMarketCap",54662068,54662068,"XMR","USD=X","https://coinmarketcap.com/currencies/monero",-7.9491577,236.77394,"{""low"":233.53139,""high"":236.77394}",233.53139,54662068,235.74117,"CCC",235.74117,109322334,112830822,"2014-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png","https://s2.coinmarketcap.com/static/img/coins/64x64/328.png",98.1355,0.7248041,"{""low"":135.39589,""high"":420.3805}",-186.8491,-0.44447616,135.39589,420.3805,63.323666,-3.291841,233.53139,false,false,308.89496,-75.36357,-0.243978,273.10065,-39.56926,-0.14488892,4307893760,15,0,"XMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kishu Inu USD","Kishu Inu USD","REGULAR","[]",1755306960,"CCC","finmb_KISHU_CCC","UTC","UTC",0,"ccc_market",false,false,1618876800000,8,93136099525787650,"CoinMarketCap",156077,156077,"KISHU","USD=X","https://coinmarketcap.com/currencies/kishu-inu",-2.1385671e-14,6.1126805e-11,"6.037174E-11 - 6.1126805E-11",6.037174e-11,156077,6.037174e-11,"CCC",6.037174e-11,,,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9386.png",6.4344363e-13,0.010658027,"6.037174E-11 - 6.1126805E-11",-1.1161905e-13,-0.0018260246,6.037174e-11,6.1126805e-11,,-0.03503552,6.1015186e-11,false,false,,,,,,,5682716,15,0,"KISHU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Acala Token USD","Acala Token USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_ACA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-01T00:00:00.000Z",6,1166666624,"CoinMarketCap",83782048,83782048,"ACA","USD=X","https://coinmarketcap.com/currencies/acala",0.0022719894,0.031370886,"{""low"":0.030307915,""high"":0.031370886}",0.030307915,83782048,0.031370886,"CCC",0.031370886,9344119,6780820,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6756.png",0.0081079155,0.36522144,"{""low"":0.0222,""high"":0.146526}",-0.116218075,-0.7931567,0.0222,0.146526,-46.903812,8.103845,0.030307915,false,false,0.027947,0.0023609158,0.084478326,0.03647455,-0.006166633,-0.16906674,35359236,15,0,"ACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MobileCoin USD","MobileCoin USD","REGULAR","[]",1755306960,"CCC","finmb_MOB_CCC","UTC","UTC",0,"ccc_market",false,false,1607299200000,6,198399728,"CoinMarketCap",19665,19665,"MOB","USD=X","https://coinmarketcap.com/currencies/mobilecoin",0.00029277802,0.18746185,"0.18711852 - 0.18746185",0.18711852,19665,0.187244,"CCC",0.187244,84877,37752,1607299200,"https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7878.png",0.18631652,232.31487,"8.02E-4 - 0.799067",-0.6119485,-0.7658287,0.000802,0.799067,-59.97111,0.15671682,0.18711852,false,false,0.1872151,-0.00009658933,-0.000515927,0.18447727,0.0026412457,0.0143174585,37124264,15,0,"MOB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Storeum USD","Storeum USD","REGULAR","[]",1712107140,"CCC","finmb_STO_CCC","UTC","UTC",0,"ccc_market",false,false,1563926400000,8,278998368,"CoinMarketCap",,,"STO","USD=X","https://coinmarketcap.com/currencies/storeum",0,0.0000020721297,"2.0721297E-6 - 2.0721297E-6",0.0000020721297,,0.0000020721297,"CCC",0.0000020721297,0,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4162.png",0.0000010721297,1.0721297,"1.0E-6 - 3.0E-6",-9.2787036e-7,-0.3092901,0.000001,0.000003,0,0,0.0000020721297,false,false,0.00000204,3.212972e-8,0.015749862,0.000001755,3.1712977e-7,0.18070073,578,15,0,"STO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tether EURt USD","Tether EURt USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_EURT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-27T00:00:00.000Z",4,36387340,"CoinMarketCap",445867,445867,"EURT","USD=X","https://coinmarketcap.com/currencies/tether-eurt",0.004526496,1.1554364,"{""low"":1.1541727,""high"":1.1554364}",1.1541727,445867,1.1543431,"CCC",1.1543431,467992,445226,"2021-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10789.png",0.1548022,0.15477356,"{""low"":1.000185,""high"":1.22428}",-0.069292784,-0.056598805,1.000185,1.22428,8.925093,0.39345217,1.1549872,false,false,1.1463706,0.008616567,0.007516388,1.1023341,0.052653074,0.047765076,42026912,15,0,"EURT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeThor Token USD","VeThor Token USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-30T00:00:00.000Z",6,92902522880,"CoinMarketCap",2775550,2775550,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",0.000017277198,0.001894505,"{""low"":0.0018723753,""high"":0.001894505}",0.0018723753,2775550,0.0018723753,"CCC",0.0018723753,4897398,3354401,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.000552505,0.4117027,"{""low"":0.001342,""high"":0.010706}",-0.008811495,-0.8230427,0.001342,0.010706,4.2058706,0.9203612,0.001894505,false,false,0.00199608,-0.00010157493,-0.050887205,0.002562955,-0.00066845,-0.26081222,176004288,15,0,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tesla tokenized stock (xStock) USD","Tesla tokenized stock (xStock) USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_TSLAX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,10999,"CoinMarketCap",8228821,8228821,"TSLAX","USD=X","https://coinmarketcap.com/currencies/tesla-tokenized-stock-xstock",-5.175873,330.8167,"{""low"":330.42438,""high"":330.8167}",330.42438,8228821,330.5479,"CCC",330.5479,12390942,11178003,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37004.png",40.383667,0.13911796,"{""low"":290.28363,""high"":347.78915}",-17.121857,-0.049230564,290.28363,347.78915,10.811734,-1.5411638,330.6673,false,false,317.49442,13.172882,0.041490123,317.49442,13.172882,0.041490123,3637104,15,0,"TSLAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ICB Network USD",,"REGULAR","[]",1755306960,"CCC","finmb_ICBX_CCC","UTC","UTC",0,"ccc_market",false,false,1728345600000,6,19292413952,"CoinMarketCap",448527,448527,"ICBX","USD=X","https://coinmarketcap.com/currencies/icb-network",-0.00002086893,0.00035113707,"3.358707E-4 - 3.5113707E-4",0.0003358707,448527,0.0003401456,"CCC",0.0003401456,342789,454299,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33350.png",0.0002939271,6.8355136,"4.3E-5 - 8.85E-4",-0.00054807286,-0.61929137,0.000043,0.000885,-29.166668,-5.8326383,0.0003369271,false,false,0.00039352,-0.000056592893,-0.14381199,0.000428115,-0.00009118789,-0.21299858,6500137,15,0,"ICBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TERA USD","TERA USD","REGULAR","[]",1755307140,"CCC","finmb_TERA_CCC","UTC","UTC",0,"ccc_market",false,false,1558396800000,6,0,"CoinMarketCap",27,27,"TERA","USD=X","https://coinmarketcap.com/currencies/tera",4.645699e-9,0.00002002291,"2.002291E-5 - 2.002291E-5",0.00002002291,27,0.00002002291,"CCC",0.00002002291,0,0,1558396800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3948.png",0.00000902291,0.8202645,"1.1E-5 - 0.001418",-0.0013979771,-0.98587954,0.000011,0.001418,-97.38904,0.02320765,0.00002002291,false,false,0.00002,2.2910172e-8,0.0011455086,0.00047146,-0.00045143708,-0.95752996,0,15,0,"TERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Robinhood tokenized stock (xStock) USD","Robinhood tokenized stock (xStock) USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_HOODX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-03T00:00:00.000Z",2,6000,"CoinMarketCap",5313208,5313208,"HOODX","USD=X","https://coinmarketcap.com/currencies/robinhood-tokenized-stock-xstock",3.7164154,114.02815,"{""low"":114.00219,""high"":114.02815}",114.00219,5313208,114.00219,"CCC",114.00219,9421736,7382863,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37041.png",23.015472,0.25290596,"{""low"":91.004074,""high"":117.38731}",-3.3677597,-0.0286893,91.004074,117.38731,16.727661,3.3692722,114.01955,false,false,103.33302,10.686523,0.103418276,103.33302,10.686523,0.103418276,684117,15,0,"HOODX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celo USD","Celo USD","REGULAR","[]","2025-08-16T01:19:00.000Z","CCC","finmb_CELO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-05-22T00:00:00.000Z",6,578719872,"CoinMarketCap",17608150,17608150,"CELO","USD=X","https://coinmarketcap.com/currencies/celo",-0.00022432208,0.3389237,"{""low"":0.33543947,""high"":0.3389237}",0.33543947,17608150,0.33543947,"CCC",0.33543947,20110295,17176069,"2020-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5567.png",0.10043633,0.42142946,"{""low"":0.238323,""high"":1.124883}",-0.78612375,-0.6988493,0.238323,1.124883,-23.713047,-0.0661757,0.33875933,false,false,0.3219221,0.01683724,0.05230222,0.35263726,-0.013877928,-0.039354686,196046752,15,0,"CELO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ADAMANT Messenger USD","ADAMANT Messenger USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_ADM_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-01-17T00:00:00.000Z",6,110370832,"CoinMarketCap",151947,151947,"ADM","USD=X","https://coinmarketcap.com/currencies/adamant-messenger",-0.000015912578,0.015929166,"{""low"":0.015890125,""high"":0.015929166}",0.015890125,151947,0.015901417,"CCC",0.015901417,216527,140417,"2019-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3703.png",0.008599442,1.1778445,"{""low"":0.007301,""high"":0.030278}",-0.014377557,-0.4748516,0.007301,0.030278,-46.708633,-0.09997282,0.015900442,false,false,0.0180408,-0.002140358,-0.118639864,0.023179475,-0.007279033,-0.31402925,1754945,15,0,"ADM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Towns USD","Towns USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_TOWNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-08-09T00:00:00.000Z",6,2109362816,"CoinMarketCap",84111528,84111528,"TOWNS","USD=X","https://coinmarketcap.com/currencies/towns",0.0016705599,0.0308664,"{""low"":0.030496685,""high"":0.0308664}",0.030496685,84111528,0.03076538,"CCC",0.03076538,113779672,113779672,"2025-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37571.png",0.0019386839,0.06788584,"{""low"":0.028558,""high"":0.039085}",-0.008588316,-0.21973431,0.028558,0.039085,-14.92005,5.795296,0.030496685,false,false,0.032613665,-0.00211698,-0.06491083,0.032613665,-0.00211698,-0.06491083,64328576,15,0,"TOWNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nasdaq tokenized ETF (xStock) USD","Nasdaq tokenized ETF (xStock) USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_QQQX_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-07-01T00:00:00.000Z",2,4999,"CoinMarketCap",3256060,3256060,"QQQX","USD=X","https://coinmarketcap.com/currencies/nasdaq-tokenized-stock-xstock",-2.939148,577.4243,"{""low"":577.29944,""high"":577.4243}",577.29944,3256060,577.34106,"CCC",577.34106,5112904,3859485,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37057.png",33.659363,0.06190386,"{""low"":543.7361,""high"":3904.8367}",-3327.4412,-0.8521333,543.7361,3904.8367,5.471349,-0.5064628,577.39545,false,false,562.83984,14.555603,0.025861003,562.83984,14.555603,0.025861003,2886935,15,0,"QQQX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaverseX USD","MetaverseX USD","REGULAR","[]",1750610880,"CCC","finmb_METAX_CCC","UTC","UTC",0,"ccc_market",false,false,1634774400000,6,2750000,"CoinMarketCap",1646,1646,"METAX","USD=X","https://coinmarketcap.com/currencies/meraversex",0,0.0003510575,"3.510575E-4 - 3.510575E-4",0.0003510575,1646,0.0003510575,"CCC",0.0003510575,36454,9520,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12952.png",0.000099057506,0.39308533,"2.52E-4 - 0.041801",-0.04144994,-0.9916017,0.000252,0.041801,-97.85163,0,0.0003510575,false,false,0.00193364,-0.0015825825,-0.81844735,0.00239943,-0.0020483723,-0.8536912,965,15,0,"METAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Oasis USD","Oasis USD","REGULAR","[]","2025-08-16T01:20:00.000Z","CCC","finmb_ROSE_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-11-19T00:00:00.000Z",6,7406397440,"CoinMarketCap",12132746,12132746,"ROSE","USD=X","https://coinmarketcap.com/currencies/oasis-network",0.00028687902,0.027995314,"{""low"":0.02753679,""high"":0.027995314}",0.02753679,12132746,0.02753679,"CCC",0.02753679,12566694,12643219,"2020-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7653.png",0.008471889,0.43597618,"{""low"":0.019432,""high"":0.142684}",-0.114780106,-0.80443573,0.019432,0.142684,-51.615112,1.0387787,0.02790389,false,false,0.02704588,0.0008580107,0.031724267,0.031724434,-0.003820544,-0.12042907,206667296,15,0,"ROSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Spain National Fan Token USD","Spain National Fan Token USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_SNFT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-06T00:00:00.000Z",6,22903472,"CoinMarketCap",63472,63472,"SNFT","USD=X","https://coinmarketcap.com/currencies/spain-national-fan-token",0.00029844977,0.03129759,"{""low"":0.031061966,""high"":0.03129759}",0.031061966,63472,0.031062135,"CCC",0.031062135,127693,89725,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12398.png",0.017226897,1.2281241,"{""low"":0.014027,""high"":0.041252}",-0.009998102,-0.24236648,0.014027,0.041252,70.08443,0.964125,0.031253897,false,false,0.02598032,0.005273577,0.20298353,0.02556956,0.0056843366,0.22230874,715822,15,0,"SNFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Doge Coin USD","Baby Doge Coin USD","REGULAR","[]",1755306960,"CCC","finmb_BABYDOGE_CCC","UTC","UTC",0,"ccc_market",false,false,1623456000000,8,167924373640970240,"CoinMarketCap",11914414,11914414,"BABYDOGE","USD=X","https://coinmarketcap.com/currencies/baby-doge-coin",1.1481927e-12,1.3093495e-9,"1.2906369E-9 - 1.3093495E-9",1.2906369e-9,11914414,1.2906369e-9,"CCC",1.2906369e-9,,,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10407.png",1.867051e-11,0.014466121,"1.2906369E-9 - 1.3093495E-9",-4.2077453e-14,-0.00003213615,1.2906369e-9,1.3093495e-9,,0.08777005,1.3093074e-9,false,false,,,,,,,219864624,15,0,"BABYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Era Token (Era7) USD","Era Token (Era7) USD","REGULAR","[]",1755306960,"CCC","finmb_ERA_CCC","UTC","UTC",0,"ccc_market",false,false,1646179200000,6,46021644,"CoinMarketCap",3,3,"ERA","USD=X","https://coinmarketcap.com/currencies/era-token",-0.000025885296,0.0008670021,"8.670021E-4 - 8.670021E-4",0.0008670021,3,0.0008670021,"CCC",0.0008670021,1862,16,1646179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18483.png",0.0005650021,1.8708678,"3.02E-4 - 0.005547",-0.004679998,-0.8436989,0.000302,0.005547,174.613,-2.8990555,0.0008670021,false,false,0.000791,0.00007600209,0.09608355,0.00073688,0.00013012212,0.17658523,39900,15,0,"ERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Privasea AI USD","Privasea AI USD","REGULAR","[]","2025-08-16T01:16:00.000Z","CCC","finmb_PRAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-05-14T00:00:00.000Z",6,206035504,"CoinMarketCap",3121775,3121775,"PRAI","USD=X","https://coinmarketcap.com/currencies/privasea-ai",0.00017832965,0.022055866,"{""low"":0.021233046,""high"":0.022055866}",0.021233046,3121775,0.021298973,"CCC",0.021298973,8491171,5841370,"2025-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36236.png",0.0121748885,1.2361548,"{""low"":0.009849,""high"":0.105839}",-0.08381511,-0.7919114,0.009849,0.105839,-74.20368,0.8163159,0.022023888,false,false,0.02075128,0.0012726076,0.0613267,0.031043323,-0.009019434,-0.29054347,4537702,15,0,"PRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zerogoki USD",,"REGULAR","[]","2022-10-31T08:15:00.000Z","CCC","finmb_REI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"REI","USD=X","https://coinmarketcap.com/currencies/zerogoki",0,0.05929394,"{""low"":0.05929394,""high"":0.05929394}",0.05929394,0,0.05929394,"CCC",0.05929394,0,0,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10844.png",0.02241794,0.6079276,"{""low"":0.036876,""high"":1.917842}",-1.858548,-0.96908295,0.036876,1.917842,-63.240154,0,0.05929394,false,false,0.05931462,-0.000020679086,-0.00034863388,0.059307404,-0.000013463199,-0.00022700705,0,15,0,"REI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Alpha Token USD","Alpha Token USD","REGULAR","[]",1733786940,"CCC","finmb_A_CCC","UTC","UTC",0,"ccc_market",false,false,1555372800000,6,19414002,"CoinMarketCap",1,1,"A","USD=X","https://coinmarketcap.com/currencies/alpha-token",0,0.0005292094,"5.292094E-4 - 5.292094E-4",0.0005292094,1,0.0005292094,"CCC",0.0005292094,1,0,1555372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3869.png",0.0004382094,4.815488,"9.1E-5 - 0.026862",-0.02633279,-0.980299,0.000091,0.026862,-76.92979,0,0.0005292094,false,false,0.00058196,-0.000052750634,-0.090643056,0.00171623,-0.0011870206,-0.69164425,10274,15,0,"A"
