"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.100656,0.1880889,0.08953817,1.68144,0.60730493,0.36118144,257490672,15,0,false,false,false,"2024-06-12T00:00:00.000Z",4,112503000,"CoinMarketCap",4941487,4941487,"ZKJ","USD=X","https://coinmarketcap.com/currencies/polyhedra-network",0.016904354,2.2916152,"{""low"":2.2748919,""high"":2.2916152}",2.2748919,4941487,2.285014,"CCC",2.285014,9518274,9708393,"2024-03-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29779.png",1.201335,1.1047673,"{""low"":1.08741,""high"":2.320366}",-0.03162098,-0.013627583,1.08741,2.320366,104.98674,"REGULAR","[]","2025-04-05T16:48:00.000Z","CCC","finmb_ZKJ_CCC","UTC","UTC",0,"ccc_market",false,0.74407923,2.288745,"Polyhedra Network USD","Polyhedra Network USD","ZKJ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.5933343,-0.1931394,-0.3255153,1.1185274,-0.7183325,-0.6422127,0,15,0,false,false,false,"2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",165331,165331,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",-0.009924382,0.434848,"{""low"":0.39541873,""high"":0.434848}",0.39541873,165331,0.4130272,"CCC",0.4130272,918642,254061,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.00477618,0.01207879,"{""low"":0.39541873,""high"":2.968594}",-2.5683992,-0.86519045,0.39541873,2.968594,-81.73939,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,-2.4198792,0.4001949,"Orion USD","Orion USD","ORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00047106,0.0000866513,0.1839496,0.00077044,-0.00021272869,-0.27611324,369116,15,0,false,false,false,1640044800000,6,661842176,"CoinMarketCap",479347,479347,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",5.5669807e-7,0.00065587973,"5.452768E-4 - 6.5587973E-4",0.0005452768,479347,0.0005760684,"CCC",0.0005760684,860275,823462,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00026971128,0.93649745,"2.88E-4 - 0.002507",-0.0019492886,-0.77753836,0.000288,0.002507,-74.065735,"REGULAR","[]",1743872040,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,0.09992319,0.0005577113,"Rainmaker Games USD","Rainmaker Games USD","RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.25631377,-0.13201788,-0.5150635,0.61858803,-0.49429214,-0.7990652,136725312,15,0,false,false,false,"2024-11-23T00:00:00.000Z",6,1099998720,"CoinMarketCap",86910552,86910552,"AI16Z","USD=X","https://coinmarketcap.com/currencies/ai16z",-0.013648525,0.14604604,"{""low"":0.119254276,""high"":0.14604604}",0.119254276,86910552,0.14303796,"CCC",0.14303796,149068136,67226176,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34026.png",0.0099368915,0.08689208,"{""low"":0.114359,""high"":2.47916}",-2.3548641,-0.9498637,0.114359,2.47916,-40.80245,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_AI16Z_CCC","UTC","UTC",0,"ccc_market",false,-9.894219,0.12429589,"ai16z USD",,"AI16Z"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.30789107,-0.048342764,-0.15701255,0.41839522,-0.15884691,-0.37965757,644032064,15,0,false,false,false,"2020-08-14T00:00:00.000Z",6,2481357056,"CoinMarketCap",44432684,44432684,"SAND","USD=X","https://coinmarketcap.com/currencies/the-sandbox",-0.0030924678,0.26571625,"{""low"":0.2595483,""high"":0.26571625}",0.2595483,44432684,0.26367635,"CCC",0.26367635,135725597,60463774,"2020-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6210.png",0.04972431,0.23698105,"{""low"":0.209824,""high"":1.063166}",-0.8036177,-0.75587225,0.209824,1.063166,-56.82784,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_SAND_CCC","UTC","UTC",0,"ccc_market",false,-1.1774517,0.2595483,"The Sandbox USD","The Sandbox USD","SAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.526812,0.339828,0.07507005,5.6337914,-0.76715136,-0.13616964,1902536064,15,0,false,false,false,"2019-03-14T00:00:00.000Z",4,390934208,"CoinMarketCap",136111680,136111680,"ATOM","USD=X","https://coinmarketcap.com/currencies/cosmos",-0.14260674,4.997088,"{""low"":4.8618975,""high"":4.997088}",4.8618975,136111680,4.9782057,"CCC",4.9782057,165908766,132606957,"2019-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3794.png",1.44942,0.42415178,"{""low"":3.41722,""high"":11.399018}",-6.532378,-0.573065,3.41722,11.399018,-55.19443,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_ATOM_CCC","UTC","UTC",0,"ccc_market",false,-2.846866,4.86664,"Cosmos USD","Cosmos USD","ATOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00225284,-0.00045030622,-0.1998838,0.003162305,-0.0013597714,-0.42999372,2886144,15,0,false,false,false,"2020-01-22T00:00:00.000Z",6,1601159936,"CoinMarketCap",58699,58699,"BAN","USD=X","https://coinmarketcap.com/currencies/banano",-0.000006259186,0.0018052359,"{""low"":0.0018005879,""high"":0.0018052359}",0.0018005879,58699,0.0018045934,"CCC",0.0018045934,58018,59696,"2020-01-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4704.png",0.00007653376,0.04434169,"{""low"":0.001726,""high"":0.011854}",-0.0100514665,-0.8479388,0.001726,0.011854,-76.43911,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_BAN_CCC","UTC","UTC",0,"ccc_market",false,-0.346042,0.0018025337,"Banano USD","Banano USD","BAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00026062,-0.00008082834,-0.31013864,0.00052335,-0.00034355838,-0.65646005,117688,15,0,false,false,false,1643155200000,6,654583424,"CoinMarketCap",139294,139294,"FRIN","USD=X","https://coinmarketcap.com/currencies/fringe-finance",-0.000001642271,0.00018176452,"1.7770276E-4 - 1.8176452E-4",0.00017770276,139294,0.00017867934,"CCC",0.00017867934,131410,131754,1642464000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17456.png",0.0000027916685,0.01577214,"1.77E-4 - 0.002411",-0.0022312084,-0.9254286,0.000177,0.002411,-91.22119,"REGULAR","[]",1743872040,"CCC","finmb_FRIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9051602,0.00017979166,"Fringe Finance USD","Fringe Finance USD","FRIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2178.1843,-395.49097,-0.1815691,2841.5254,-1058.832,-0.37262803,215116742656,15,0,false,true,false,"2017-11-09T00:00:00.000Z",2,120669504,"CoinMarketCap",8317088768,8317088768,"ETH","USD=X","https://coinmarketcap.com/currencies/ethereum",-11.281494,1825.4926,"{""low"":1778.2539,""high"":1825.4926}",1778.2539,8317088768,1815.4492,"CCC",1815.4492,23427194431,15285464222,"2015-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1027.png",31.3125,0.01787875,"{""low"":1751.3809,""high"":4106.9556}",-2324.2622,-0.5659331,1751.3809,4106.9556,-45.878483,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_ETH_CCC","UTC","UTC",0,"ccc_market",false,-0.6288548,1782.6934,"Ethereum USD","Ethereum USD","ETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",140.50986,-25.565247,-0.18194629,205.69284,-90.74823,-0.4411832,297465696,15,0,false,false,false,"2017-11-09T00:00:00.000Z",2,2587904,"CoinMarketCap",2835013,2835013,"GNO","USD=X","https://coinmarketcap.com/currencies/gnosis-gno",-0.11538696,117.22136,"{""low"":114.94461,""high"":117.22136}",114.94461,2835013,116.0439,"CCC",116.0439,6965991,5531778,"2017-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1659.png",2.6874237,0.023939881,"{""low"":112.25719,""high"":410.31976}",-295.37515,-0.7198658,112.25719,410.31976,-66.66697,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_GNO_CCC","UTC","UTC",0,"ccc_market",false,-0.10028373,114.94461,"Gnosis USD","Gnosis USD","GNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0002065,0.002426505,0.0024260043,0.9999021,0.0027308464,0.0027311137,22245874,15,0,false,false,false,"2024-08-29T00:00:00.000Z",4,22187454,"CoinMarketCap",88202,88202,"MNEE","USD=X","https://coinmarketcap.com/currencies/mnee",-0.00022661686,1.0031811,"{""low"":0.9970294,""high"":1.0031811}",0.9970294,88202,1.001731,"CCC",1.001731,80506,76595,"2024-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32878.png",0.0143479705,0.01451805,"{""low"":0.988285,""high"":1.034426}",-0.031793,-0.030734919,0.988285,1.034426,0.34489632,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_MNEE_CCC","UTC","UTC",0,"ccc_market",false,-0.02259732,1.002633,"MNEE USD","MNEE USD","MNEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41699415,0.057690203,0.13834774,0.6184099,-0.14372551,-0.23241141,0,15,0,false,false,false,"2021-09-20T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"IO","USD=X","https://coinmarketcap.com/",0,0.47468436,"{""low"":0.0017511733,""high"":0.47468436}",0.0017511733,0,0.0017654037,"CCC",0.0017654037,3,0,"2021-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12007.png",0.47293317,270.06647,"{""low"":0.0017511733,""high"":1.031097}",-0.5564127,-0.5396317,0.0017511733,1.031097,-53.731888,"REGULAR","[]","2022-04-11T11:47:00.000Z","CCC","finmb_IO_CCC","UTC","UTC",0,"ccc_market",false,0,0.47468436,"IO RUNE - Rune.Game USD",,"IO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3950736,-0.07695523,-0.19478707,0.59012103,-0.27200267,-0.46092692,1766550912,15,0,false,false,false,"2024-04-02T00:00:00.000Z",6,5553124864,"CoinMarketCap",148783008,148783008,"ENA","USD=X","https://coinmarketcap.com/currencies/ethena",0.0128496885,0.33182994,"{""low"":0.31604585,""high"":0.33182994}",0.31604585,148783008,0.31815955,"CCC",0.31815955,356775479,175150445,"2024-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30171.png",0.12284736,0.6291122,"{""low"":0.195271,""high"":1.516972}",-1.1988536,-0.7902939,0.195271,1.516972,-70.77969,"REGULAR","[]","2025-04-05T16:48:00.000Z","CCC","finmb_ENA_CCC","UTC","UTC",0,"ccc_market",false,4.2093034,0.31811836,"Ethena USD","Ethena USD","ENA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.28133383,-0.040998712,-0.14572977,0.39124268,-0.15090756,-0.38571343,466792160,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1942255232,"CoinMarketCap",33697208,33697208,"MANA","USD=X","https://coinmarketcap.com/currencies/decentraland",-0.00013667345,0.24684161,"{""low"":0.2402189,""high"":0.24684161}",0.2402189,33697208,0.2423492,"CCC",0.2423492,71093836,46928525,"2017-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1966.png",0.022205114,0.10179762,"{""low"":0.21813,""high"":0.851248}",-0.6109129,-0.71766734,0.21813,0.851248,-58.970726,"REGULAR","[]","2025-04-05T16:55:00.000Z","CCC","finmb_MANA_CCC","UTC","UTC",0,"ccc_market",false,-0.05683072,0.24033512,"Decentraland USD","Decentraland USD","MANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00008942,0.00036877487,4.124076,0.00007003,0.0003881649,5.542837,0,15,0,false,false,false,1636934400000,6,0,"CoinMarketCap",19,19,"NPC","USD=X","https://coinmarketcap.com/currencies/npc-dao",0,0.00045819487,"4.5819487E-4 - 4.5819487E-4",0.00045819487,19,0.00045819487,"CCC",0.00045819487,0,2,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14529.png",0.00045819487,,"0.0 - 638.50684",-638.50635,-0.9999992,0,638.50684,764.1509,"REGULAR","[]",1683916200,"CCC","finmb_NPC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00045819487,"NPC DAO USD","NPC Coin USD","NPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.050074,1.3038516e-7,0.0000026038495,0.050074,1.3038516e-7,0.0000026038495,0,15,0,false,false,false,"2022-07-06T00:00:00.000Z",6,0,"CoinMarketCap",,,"AEGIS","USD=X","https://coinmarketcap.com/currencies/stonk-league",0,0.05007413,"{""low"":0.05007413,""high"":0.05007413}",0.05007413,,0.05007413,"CCC",0.05007413,0,0,"2022-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20840.png",0.0010761321,0.021962777,"{""low"":0.048998,""high"":0.052009}",-0.0019348711,-0.03720262,0.048998,0.052009,0,"REGULAR","[]","2022-10-08T10:30:00.000Z","CCC","finmb_AEGIS_CCC","UTC","UTC",0,"ccc_market",false,0,0.05007413,"Stonk League USD",,"AEGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01808712,-0.003396484,-0.18778467,0.06602892,-0.051338285,-0.7775121,13870955,15,0,false,false,false,"2023-11-11T00:00:00.000Z",6,944203840,"CoinMarketCap",4688402,4688402,"MYRO","USD=X","https://coinmarketcap.com/currencies/myro",-0.00030488987,0.015263244,"{""low"":0.014626433,""high"":0.015263244}",0.014626433,4688402,0.015224102,"CCC",0.015224102,9232756,6291433,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28382.png",0.00027063675,0.018768152,"{""low"":0.01442,""high"":0.313956}",-0.29926535,-0.95320797,0.01442,0.313956,-93.68062,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_MYRO_CCC","UTC","UTC",0,"ccc_market",false,-2.033205,0.014690637,"Myro USD","Myro USD","MYRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02796844,-0.005267136,-0.18832426,0.046439826,-0.023738522,-0.51116735,148185,15,0,false,false,false,"2020-09-25T00:00:00.000Z",6,6527607,"CoinMarketCap",67,67,"CAT","USD=X","https://coinmarketcap.com/currencies/cat-token",0,0.022701304,"{""low"":0.022701304,""high"":0.022701304}",0.022701304,67,0.022701304,"CCC",0.022701304,368,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6649.png",0.000045305118,0.0019996963,"{""low"":0.022656,""high"":0.178623}",-0.1559217,-0.87290937,0.022656,0.178623,-85.745415,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_CAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.022701304,"Cat Token USD","Cat Token USD","CAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20244974,-0.06235309,-0.30799294,0.3421442,-0.20204754,-0.5905333,26896476,15,0,false,false,false,"2024-06-20T00:00:00.000Z",6,191985152,"CoinMarketCap",3490587,3490587,"LISTA","USD=X","https://coinmarketcap.com/currencies/lista-dao",-0.0018664747,0.1452837,"{""low"":0.13991615,""high"":0.1452837}",0.13991615,3490587,0.14272399,"CCC",0.14272399,17092210,6242287,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21533.png",0.007851645,0.059371963,"{""low"":0.132245,""high"":0.845627}",-0.70553035,-0.83432806,0.132245,0.845627,-78.77884,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_LISTA_CCC","UTC","UTC",0,"ccc_market",false,-1.3147589,0.14009665,"Lista DAO USD","Lista DAO USD","LISTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00086634,-0.00022917142,-0.26452827,0.0013686,-0.00073143136,-0.53443766,377310,15,0,false,false,false,1609545600000,6,592166784,"CoinMarketCap",202419,202419,"JULD","USD=X","https://coinmarketcap.com/currencies/julswap",-0.0000018184655,0.00065186864,"6.36241E-4 - 6.5186864E-4",0.000636241,202419,0.0006448929,"CCC",0.0006448929,168727,187169,1609545600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8164.png",0.000057168596,0.09856655,"5.8E-4 - 0.005403",-0.0047658314,-0.8820713,0.00058,0.005403,-85.59303,"REGULAR","[]",1743872040,"CCC","finmb_JULD_CCC","UTC","UTC",0,"ccc_market",false,-0.28458637,0.0006371686,"JulSwap USD","JulSwap USD","JULD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04528328,-0.025023079,-0.5525898,0.07489323,-0.05463303,-0.7294789,20260202,15,0,false,false,false,1597708800000,6,1000000000,"CoinMarketCap",6561,6561,"STRX","USD=X",,-0.00033367053,0.021145258,"0.020260202 - 0.021145258",0.020260202,6561,0.021111349,"CCC",0.021111349,193147,248765,,,,0.020114202,137.76851,"1.46E-4 - 6604.8364",-6604.8164,-0.99999696,0.000146,6604.8364,553.12366,"REGULAR","[]",1743872040,"CCC","finmb_STRX_CCC","UTC","UTC",0,"ccc_market",false,-1.6202431,0.020260202,"StrikeX USD",,"STRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.8e-7,-3.3110817e-7,-0.48692375,0.00000163,-0.0000012811082,-0.78595597,136265840,15,0,false,false,false,1689897600000,8,390567515127808,"CoinMarketCap",12297436,12297436,"MOG","USD=X","https://coinmarketcap.com/currencies/mog-coin",-3.4902712e-8,3.7814755e-7,"3.4600993E-7 - 3.7814755E-7",3.4600993e-7,12297436,3.7543757e-7,"CCC",3.7543757e-7,22638706,12517428,1689897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27659.png",3.4889186e-7,,"0.0 - 4.0E-6",-0.000003651108,-0.912777,0,0.000004,0,"REGULAR","[]",1743872040,"CCC","finmb_MOG_CCC","UTC","UTC",0,"ccc_market",false,-9.094113,3.4889186e-7,"Mog Coin USD","Mog Coin USD","MOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0044873,-0.0004407419,-0.09821984,0.00405148,-0.00000492204,-0.0012148746,0,15,0,false,false,false,"2022-02-26T00:00:00.000Z",6,0,"CoinMarketCap",201485,201485,"FTRB","USD=X","https://coinmarketcap.com/currencies/faith-tribe",0.000028818846,0.0040654885,"{""low"":0.0039934167,""high"":0.0040654885}",0.0039934167,201485,0.004039367,"CCC",0.004039367,252646,202603,"2022-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18386.png",0.0014055579,0.53220665,"{""low"":0.002641,""high"":0.00617}",-0.002123442,-0.3441559,0.002641,0.00617,-23.677248,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_FTRB_CCC","UTC","UTC",0,"ccc_market",false,0.7172922,0.004046558,"Faith Tribe USD","Faith Tribe USD","FTRB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9619433,-0.16017753,-0.16651452,1.0977463,-0.29598045,-0.26962557,2532864256,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,3159107584,"CoinMarketCap",109167712,109167712,"ONDO","USD=X","https://coinmarketcap.com/currencies/ondo-finance",-0.008280575,0.8242426,"{""low"":0.79623663,""high"":0.8242426}",0.79623663,109167712,0.8199618,"CCC",0.8199618,300718936,158763826,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21159.png",0.29617077,0.5857866,"{""low"":0.505595,""high"":2.141296}",-1.3395301,-0.6255698,0.505595,2.141296,2.544427,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_ONDO_CCC","UTC","UTC",0,"ccc_market",false,-1.0222341,0.8017658,"Ondo USD","Ondo USD","ONDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10106574,-0.013136938,-0.1299841,0.14905442,-0.06112562,-0.41008928,18761276,15,0,false,false,false,"2021-04-01T00:00:00.000Z",6,213368960,"CoinMarketCap",591896,591896,"XPRT","USD=X","https://coinmarketcap.com/currencies/persistence",-0.0013122186,0.08927856,"{""low"":0.0879221,""high"":0.08927856}",0.0879221,591896,0.08906082,"CCC",0.08906082,1035207,1316023,"2020-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7281.png",0.0041408017,0.049419984,"{""low"":0.083788,""high"":0.340279}",-0.2523502,-0.74159795,0.083788,0.340279,-73.29325,"REGULAR","[]","2025-04-05T16:53:00.000Z","CCC","finmb_XPRT_CCC","UTC","UTC",0,"ccc_market",false,-1.4704206,0.0879288,"Persistence One USD","Persistence One USD","XPRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0009275,0.00023479963,0.25315323,0.00779613,-0.0066338303,-0.8509132,0,15,0,false,false,false,1633651200000,6,0,"CoinMarketCap",8393,8393,"ACX","USD=X","https://coinmarketcap.com/currencies/accesslauncher",0,0.0029912018,"0.0011622997 - 0.0029912018",0.0011622997,8393,0.0029802623,"CCC",0.0029802623,0,0,1633651200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12540.png",0.00066229963,1.3245991,"5.0E-4 - 0.693787",-0.6926247,-0.9983247,0.0005,0.693787,-99.76612,"REGULAR","[]",1660760700,"CCC","finmb_ACX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011622997,"ACCESSLAUNCHER USD",,"ACX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00393638,-0.0003373893,-0.08571055,0.00500877,-0.0014097793,-0.28146216,238679,15,0,false,false,false,"2020-10-21T00:00:00.000Z",6,66318560,"CoinMarketCap",25,25,"PLOT","USD=X","https://coinmarketcap.com/currencies/plotx",0.000005067792,0.0035994777,"{""low"":0.003593461,""high"":0.0035994777}",0.003593461,25,0.003593461,"CCC",0.003593461,19234,645,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7422.png",0.00025199074,0.075288534,"{""low"":0.003347,""high"":0.013226}",-0.009627009,-0.7278851,0.003347,0.013226,-55.669342,"REGULAR","[]","2025-04-05T16:54:00.000Z","CCC","finmb_PLOT_CCC","UTC","UTC",0,"ccc_market",false,0.14101203,0.0035989909,"PlotX USD","PlotX USD","PLOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,11921407,15,0,false,false,false,1644364800000,8,227999999852544,"CoinMarketCap",51735,51735,"HOSKY","USD=X","https://coinmarketcap.com/currencies/hosky-token",-1.2331931e-9,5.4080807e-8,"5.225838E-8 - 5.4080807E-8",5.225838e-8,51735,5.3924797e-8,"CCC",5.3924797e-8,,,1641168000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16755.png",2.8492764e-11,0.0005452286,"5.225838E-8 - 5.4080807E-8",-1.7939357e-9,-0.033171393,5.225838e-8,5.4080807e-8,,"REGULAR","[]",1743872040,"CCC","finmb_HOSKY_CCC","UTC","UTC",0,"ccc_market",false,-2.3041744,5.228687e-8,"HOSKY Token USD","HOSKY Token USD","HOSKY"
