"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00232954,0.0015526772,0.66651666,0.00157128,0.0023109373,1.4707355,16193948,15,0,false,false,false,1539302400000,6,4171314176,"CoinMarketCap",143760,143760,"DIVI","USD=X","https://coinmarketcap.com/currencies/divi",-0.00002647657,0.003945816,"0.0038631135 - 0.003945816",0.0038631135,143760,0.0039171693,"CCC",0.0039171693,147394,153191,1539302400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3441.png",0.0033352172,6.0972896,"5.47E-4 - 0.010096",-0.0062137824,-0.61546975,0.000547,0.010096,-9.324837,-0.09324837,-0.67737526,0.0038822172,"[]",1737867240,"CCC","finmb_DIVI_CCC","UTC","UTC",0,"ccc_market",false,"Divi USD","Divi USD","DIVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.024005,-0.00200749,-0.083628,0.02041912,0.0015783887,0.07729954,215553824,15,0,false,false,false,"2021-06-21T00:00:00.000Z",6,9799010304,"CoinMarketCap",37649940,37649940,"SUN","USD=X","https://coinmarketcap.com/currencies/sun-token",-0.00009928271,0.022002883,"{""low"":0.021808576,""high"":0.022002883}",0.021808576,37649940,0.021828737,"CCC",0.021828737,62002501,67116111,"2021-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10529.png",0.014891509,2.0956247,"{""low"":0.007106,""high"":0.043916}",-0.021918489,-0.49910033,0.007106,0.043916,203.41585,2.0341585,-0.4493045,0.02199751,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_SUN_CCC","UTC","UTC",0,"ccc_market",false,"Sun [New] USD","Sun [New] USD","SUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00139834,-0.00038486812,-0.27523217,0.002366735,-0.001353263,-0.5717848,0,15,0,false,false,false,1703030400000,6,0,"CoinMarketCap",431189,431189,"MICE","USD=X","https://coinmarketcap.com/currencies/mice",0.000033603515,0.0010243568,"9.2818885E-4 - 0.0010243568",0.00092818885,431189,0.0009997193,"CCC",0.0009997193,1493028,1212023,1703030400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28775.png",0.00029747188,0.41546354,"7.16E-4 - 0.041748",-0.040734526,-0.97572404,0.000716,0.041748,-94.25453,-0.9425453,3.4293933,0.0010134719,"[]",1737867120,"CCC","finmb_MICE_CCC","UTC","UTC",0,"ccc_market",false,"Mice (Ordinals) USD","Mice (Ordinals) USD","MICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00476742,-0.0012633998,-0.26500705,0.00370054,-0.00019652,-0.053105764,34334420,15,0,false,false,false,"2019-04-03T00:00:00.000Z",6,9798581248,"CoinMarketCap",8496025,8496025,"VRA","USD=X","https://coinmarketcap.com/currencies/verasity",0.00015562377,0.0035186973,"{""low"":0.0033828986,""high"":0.0035186973}",0.0033828986,8496025,0.0033832479,"CCC",0.0033832479,15864825,14391395,"2019-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3816.png",0.0012990199,0.5891247,"{""low"":0.002205,""high"":0.0158}",-0.012295979,-0.77822655,0.002205,0.0158,-33.624203,-0.33624202,4.6477027,0.00350402,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_VRA_CCC","UTC","UTC",0,"ccc_market",false,"Verasity USD","Verasity USD","VRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00058498,-0.000021718384,-0.037126713,0.00054252,0.000020741601,0.038231954,0,15,0,false,false,false,1631836800000,6,0,"CoinMarketCap",68,68,"X","USD=X","https://coinmarketcap.com/currencies/gibx-swap",-0.0000044560293,0.0005632616,"5.62818E-4 - 5.632616E-4",0.000562818,68,0.000562818,"CCC",0.000562818,248,160,1631750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11918.png",0.00015026162,0.36382958,"4.13E-4 - 6.42E-4",-0.000078738376,-0.122645445,0.000413,0.000642,31.48148,0.3148148,-0.7849008,0.0005632616,"[]",1737867120,"CCC","finmb_X_CCC","UTC","UTC",0,"ccc_market",false,"GIBX Swap USD","GIBX Swap USD","X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.0000546,-0.329077,-0.16453402,1.7517748,-0.080797195,-0.04612305,2258692096,15,0,false,false,false,"2022-03-14T00:00:00.000Z",4,1351719040,"CoinMarketCap",145122160,145122160,"OP","USD=X","https://coinmarketcap.com/currencies/optimism-ethereum",-0.025716305,1.6738427,"{""low"":1.6305425,""high"":1.6738427}",1.6305425,145122160,1.6330732,"CCC",1.6330732,402093675,293778152,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11840.png",0.60078657,0.56138253,"{""low"":1.070191,""high"":4.851507}",-3.1805296,-0.6555756,1.070191,4.851507,-43.239464,-0.43239462,-1.5156711,1.6709776,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_OP_CCC","UTC","UTC",0,"ccc_market",false,"Optimism USD","Optimism USD","OP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00002356,-0.0000034436907,-0.14616685,0.000019235,8.8130946e-7,0.045818012,11853638656,15,0,false,true,false,1596240000000,6,589255151714304,"CoinMarketCap",179582192,179582192,"SHIB","USD=X","https://coinmarketcap.com/currencies/shiba-inu",1.3921817e-7,0.00002013188,"1.9871683E-5 - 2.013188E-5",0.000019871683,179582192,0.000019935193,"CCC",0.000019935193,1320832467,734791664,1596240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5994.png",0.000011116309,1.2351454,"9.0E-6 - 4.5E-5",-0.000024883691,-0.5529709,0.000009,0.000045,122.22223,1.2222223,0.69688386,0.00002011631,"[]",1737867240,"CCC","finmb_SHIB_CCC","UTC","UTC",0,"ccc_market",false,"Shiba Inu USD","Shiba Inu USD","SHIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.08370475,-0.021795664,-0.26038742,0.08370475,-0.021795664,-0.26038742,91786408,15,0,false,false,false,"2021-12-01T00:00:00.000Z",6,1482599936,"CoinMarketCap",97111552,97111552,"SOLV","USD=X","https://coinmarketcap.com/currencies/solview",0.0007004179,0.063069455,"{""low"":0.06028486,""high"":0.063069455}",0.06028486,97111552,0.06128171,"CCC",0.06128171,284265456,284265456,"2021-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14675.png",0.0016242228,0.026942467,"{""low"":0.06028486,""high"":0.227671}",-0.16576192,-0.7280766,0.06028486,0.227671,-50.174862,-0.5017486,1.1443126,0.061909083,"[]","2025-01-26T04:53:00.000Z","CCC","finmb_SOLV_CCC","UTC","UTC",0,"ccc_market",false,"Solv Protocol USD","SOLVIEW USD","SOLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9996083,0.000238657,0.00023875052,0.99997777,-0.0001308322,-0.0001308351,139308548096,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,139329880064,"CoinMarketCap",62107123712,62107123712,"USDT","USD=X","https://coinmarketcap.com/currencies/tether",0.0000075101852,0.9999442,"{""low"":0.9996731,""high"":0.9999442}",0.9996731,62107123712,0.9998301,"CCC",0.9998301,141132918396,158667835271,"2015-02-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/825.png",0.0029209256,0.0029299322,"{""low"":0.996926,""high"":1.003619}",-0.0037720203,-0.0037584188,0.996926,1.003619,-0.0109016895,-0.000109016895,0.00075241,0.99984694,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_USDT_CCC","UTC","UTC",0,"ccc_market",false,"Tether USDt USD","Tether USDt USD","USDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.25667998,-0.01862137,-0.072547026,0.20578782,0.03227079,0.15681584,356054368,15,0,false,true,false,"2017-11-09T00:00:00.000Z",6,1495658368,"CoinMarketCap",41367528,41367528,"BAT","USD=X","https://coinmarketcap.com/currencies/basic-attention-token",0.011459932,0.23805861,"{""low"":0.22850914,""high"":0.23805861}",0.22850914,41367528,0.2292921,"CCC",0.2292921,45994720,39926640,"2017-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1697.png",0.10538861,0.79436654,"{""low"":0.13267,""high"":0.383618}",-0.14555939,-0.37943837,0.13267,0.383618,-1.0744512,-0.010744512,5.0573754,0.23805861,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_BAT_CCC","UTC","UTC",0,"ccc_market",false,"Basic Attention Token USD","Basic Attention Token USD","BAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00009948,-0.00003932079,-0.39526325,0.000105375,-0.00004521579,-0.4290941,4176252,15,0,false,false,false,1703462400000,6,69419999232,"CoinMarketCap",167419,167419,"KIMBO","USD=X","https://coinmarketcap.com/currencies/kimbo",-0.0000011496813,0.000060412047,"6.005019E-5 - 6.0412047E-5",0.00006005019,167419,0.00006031435,"CCC",0.00006031435,223171,203629,1703462400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28836.png",0.000009159212,0.1795924,"5.1E-5 - 7.11E-4",-0.0006508408,-0.9153879,0.000051,0.000711,-51.30435,-0.5130435,-1.8752254,0.00006015921,"[]",1737867120,"CCC","finmb_KIMBO_CCC","UTC","UTC",0,"ccc_market",false,"Kimbo USD","Kimbo USD","KIMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00006286,-0.000025375684,-0.4036857,0.000064575,-0.000027090678,-0.41952273,3506658,15,0,false,false,false,1641945600000,6,93550002176,"CoinMarketCap",288284,288284,"HUAHUA","USD=X","https://coinmarketcap.com/currencies/chihuahua-wtf",3.3005563e-7,0.000038349754,"3.7401624E-5 - 3.8349754E-5",0.000037401624,288284,0.00003793874,"CCC",0.00003793874,401632,331421,1641945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17208.png",0.000004484318,0.13588843,"3.3E-5 - 4.43E-4",-0.0004055157,-0.9153853,0.000033,0.000443,-84.51883,-0.84518826,0.8883394,0.00003748432,"[]",1737867120,"CCC","finmb_HUAHUA_CCC","UTC","UTC",0,"ccc_market",false,"Chihuahua USD","Chihuahua USD","HUAHUA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5704035,-0.36487317,-0.23234358,1.4674555,-0.26192522,-0.17848937,85409816,15,0,false,false,false,"2021-10-14T00:00:00.000Z",4,70848328,"CoinMarketCap",12018975,12018975,"HIGH","USD=X","https://coinmarketcap.com/currencies/highstreet",-0.007438779,1.2068729,"{""low"":1.1887153,""high"":1.2068729}",1.1887153,12018975,1.1901002,"CCC",1.1901002,20357780,20064714,"2021-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11232.png",0.24123728,0.2501701,"{""low"":0.964293,""high"":8.968432}",-7.7629023,-0.86558074,0.964293,8.968432,-17.31134,-0.1731134,-0.61326724,1.2055303,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_HIGH_CCC","UTC","UTC",0,"ccc_market",false,"Highstreet USD","Highstreet USD","HIGH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000051,-0.000011565648,-0.2267774,0.00008832,-0.000048885646,-0.55350596,0,15,0,false,false,false,1705363200000,6,0,"CoinMarketCap",128466,128466,"PIIN","USD=X","https://coinmarketcap.com/currencies/piin",4.143294e-8,0.0000394689,"3.9155275E-5 - 3.94689E-5",0.000039155275,128466,0.00003929541,"CCC",0.00003929541,147479,136065,1705363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28795.png",0.0000014343532,0.03774614,"3.8E-5 - 2.88E-4",-0.00024856566,-0.8630752,0.000038,0.000288,-76.64671,-0.7664671,0.10518281,0.00003943435,"[]",1737867120,"CCC","finmb_PIIN_CCC","UTC","UTC",0,"ccc_market",false,"piin  (Ordinals) USD","piin  (Ordinals) USD","PIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",13.712837,0.008208275,0.00059858325,12.98172,0.7393255,0.056951277,0,15,0,false,false,false,"2021-01-05T00:00:00.000Z",2,0,"CoinMarketCap",13,13,"BANANA","USD=X","https://coinmarketcap.com/currencies/banana-finance",0,13.7210455,"{""low"":0.10600829,""high"":13.7210455}",0.10600829,13,0.10765627,"CCC",0.10765627,0,0,"2021-01-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8186.png",13.615037,128.4337,"{""low"":0.10600829,""high"":103.020485}",-89.29944,-0.86681247,0.10600829,103.020485,-85.33694,-0.85336936,0,13.7210455,"[]","2023-03-29T18:30:00.000Z","CCC","finmb_BANANA_CCC","UTC","UTC",0,"ccc_market",false,"Banana.finance USD","Banana.finance USD","BANANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01183742,-0.004014085,-0.33910134,0.00920355,-0.0013802154,-0.14996554,2291945,15,0,false,false,false,"2021-02-09T00:00:00.000Z",6,292962624,"CoinMarketCap",139679,139679,"UMB","USD=X","https://coinmarketcap.com/currencies/umbrella-network",-0.0002335757,0.00799418,"{""low"":0.007820509,""high"":0.00799418}",0.007820509,139679,0.007960209,"CCC",0.007960209,253525,239914,"2021-02-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8385.png",0.0016483348,0.2669368,"{""low"":0.006175,""high"":0.045339}",-0.037515663,-0.82744795,0.006175,0.045339,-61.396935,-0.6139693,-2.8990748,0.007823335,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_UMB_CCC","UTC","UTC",0,"ccc_market",false,"Umbrella Network USD","Umbrella Network USD","UMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.4677417,-0.7169006,-0.20673414,2.508365,0.24247622,0.096667044,240343392,15,0,false,false,false,"2020-12-27T00:00:00.000Z",4,87370872,"CoinMarketCap",14518250,14518250,"FXS","USD=X","https://coinmarketcap.com/currencies/frax-share",0.06414175,2.7508411,"{""low"":2.6830447,""high"":2.7508411}",2.6830447,14518250,2.698873,"CCC",2.698873,33296206,32143356,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6953.png",1.2435461,0.8250184,"{""low"":1.507295,""high"":10.809317}",-8.0584755,-0.745512,1.507295,10.809317,-72.796,-0.72796,2.3873863,2.7508411,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_FXS_CCC","UTC","UTC",0,"ccc_market",false,"Frax Share USD","Frax Share USD","FXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.58668566,0.06654352,0.11342278,1.3763316,-0.7231024,-0.52538383,0,15,0,false,false,false,"2020-12-14T00:00:00.000Z",6,0,"CoinMarketCap",29,29,"YLD","USD=X","https://coinmarketcap.com/currencies/yield",0,0.6532292,"{""low"":0.6532292,""high"":0.6532292}",0.6532292,29,0.6532292,"CCC",0.6532292,59,0,"2020-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7991.png",0.6532292,,"{""low"":0,""high"":56.515633}",-55.862404,-0.98844165,0,56.515633,-92.86728,-0.9286728,0,0.6532292,"[]","2022-08-16T18:33:00.000Z","CCC","finmb_YLD_CCC","UTC","UTC",0,"ccc_market",false,"Yield USD",,"YLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9048032,-0.08817452,-0.0974516,0.64228886,0.17433983,0.27143523,1259634816,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,1542481664,"CoinMarketCap",116166952,116166952,"EOS","USD=X","https://coinmarketcap.com/currencies/eos",0.0105137825,0.8186766,"{""low"":0.79827976,""high"":0.8186766}",0.79827976,116166952,0.8044811,"CCC",0.8044811,305079365,246545392,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1765.png",0.4151777,1.0341928,"{""low"":0.401451,""high"":1.52718}",-0.71055126,-0.46527016,0.401451,1.52718,12.02445,0.1202445,1.304254,0.8166287,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_EOS_CCC","UTC","UTC",0,"ccc_market",false,"EOS USD","EOS USD","EOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1976066,-0.591439,-0.2691287,1.7500894,-0.14392185,-0.082236856,545239616,15,0,false,false,false,"2018-03-14T00:00:00.000Z",4,339466208,"CoinMarketCap",33346608,33346608,"SNX","USD=X","https://coinmarketcap.com/currencies/synthetix",0.027961493,1.6115235,"{""low"":1.5780255,""high"":1.6115235}",1.5780255,33346608,1.5838426,"CCC",1.5838426,56582686,39928205,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2586.png",0.5154846,0.4726255,"{""low"":1.090683,""high"":5.27581}",-3.6696422,-0.69556,1.090683,5.27581,-50.47729,-0.5047729,1.7717211,1.6061676,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_SNX_CCC","UTC","UTC",0,"ccc_market",false,"Synthetix USD","Synthetix USD","SNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00060772,0.00006319175,0.10398169,0.00056068,0.00011023175,0.19660367,5759221,15,0,false,false,false,1514678400000,6,8584171520,"CoinMarketCap",0,0,"ONE","USD=X","https://coinmarketcap.com/currencies/bigone-token",0.0000040423474,0.000677978,"6.7091174E-4 - 6.77978E-4",0.00067091174,0,0.0006778871,"CCC",0.0006778871,0,0,1514592000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2324.png",0.00026991175,0.67309666,"4.01E-4 - 0.001113",-0.00044208823,-0.39720416,0.000401,0.001113,27.255272,0.27255273,0.606166,0.00067091174,"[]",1737867120,"CCC","finmb_ONE_CCC","UTC","UTC",0,"ccc_market",false,"BigONE Token USD","BigONE Token USD","ONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.01200644,-0.0026023379,-0.21674517,0.01239084,-0.0029867375,-0.241044,430316096,15,0,false,false,false,"2019-11-19T00:00:00.000Z",6,45758337024,"CoinMarketCap",18086516,18086516,"CKB","USD=X","https://coinmarketcap.com/currencies/nervos-network",0.00020210259,0.009426585,"{""low"":0.009253565,""high"":0.009426585}",0.009253565,18086516,0.009265483,"CCC",0.009265483,73902874,40042661,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4948.png",0.0062321024,1.9647233,"{""low"":0.003172,""high"":0.037799}",-0.028394898,-0.75120765,0.003172,0.037799,188.4507,1.884507,2.1962833,0.009404102,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_CKB_CCC","UTC","UTC",0,"ccc_market",false,"Nervos Network USD","Nervos Network USD","CKB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0183409,0.0002020467,0.011016183,0.01830609,0.00023685768,0.012938737,683556,15,0,false,false,false,"2020-08-19T00:00:00.000Z",6,36863404,"CoinMarketCap",8,8,"NFT","USD=X","https://coinmarketcap.com/currencies/nft",0,0.018542947,"{""low"":0.018542947,""high"":0.018542947}",0.018542947,8,0.018542947,"CCC",0.018542947,0,0,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6650.png",0.006839947,0.584461,"{""low"":0.011703,""high"":0.0261}",-0.007557053,-0.28954226,0.011703,0.0261,14.810228,0.14810228,0,0.018542947,"[]","2024-01-15T10:18:00.000Z","CCC","finmb_NFT_CCC","UTC","UTC",0,"ccc_market",false,"NFT USD","NFT USD","NFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.4197552,0.0029270947,0.006973338,0.21001752,0.21266477,1.012605,12900157440,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,30519750656,"CoinMarketCap",299476160,299476160,"XLM","USD=X","https://coinmarketcap.com/currencies/stellar",-0.01058048,0.42352208,"{""low"":0.4169254,""high"":0.42352208}",0.4169254,299476160,0.4170575,"CCC",0.4170575,1300467380,1056523940,"2014-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/512.png",0.3467643,4.5676165,"{""low"":0.075918,""high"":0.634248}",-0.21156573,-0.3335694,0.075918,0.634248,278.80676,2.7880676,-2.4420424,0.4226823,"[]","2025-01-26T04:54:00.000Z","CCC","finmb_XLM_CCC","UTC","UTC",0,"ccc_market",false,"Stellar USD","Stellar USD","XLM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00657506,-0.0026776849,-0.40724874,0.00757595,-0.003678575,-0.48555955,268736544,15,0,false,false,false,1710374400000,6,68953210880,"CoinMarketCap",60603244,60603244,"BOME","USD=X","https://coinmarketcap.com/currencies/book-of-meme",0.00015526544,0.003929165,"0.0038265637 - 0.003929165",0.0038265637,60603244,0.0038463648,"CCC",0.0038463648,301507378,146876397,1710374400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29870.png",0.0030393752,3.5423954,"8.58E-4 - 0.028047",-0.024149625,-0.8610413,0.000858,0.028047,111.48002,1.1148002,4.149143,0.0038973752,"[]",1737867120,"CCC","finmb_BOME_CCC","UTC","UTC",0,"ccc_market",false,"BOOK OF MEME USD","BOOK OF MEME USD","BOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7556145,-0.44481766,-0.5886833,0.86285555,-0.5520587,-0.6398043,310751424,15,0,false,false,false,"2024-11-04T00:00:00.000Z",6,999853760,"CoinMarketCap",80260816,80260816,"PNUT","USD=X","https://coinmarketcap.com/currencies/peanut-the-squirrel",-0.0006354153,0.31641993,"{""low"":0.30828544,""high"":0.31641993}",0.30828544,80260816,0.3095058,"CCC",0.3095058,774319003,359493224,"2024-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33788.png",0.27951586,8.935644,"{""low"":0.031281,""high"":2.46883}",-2.1580334,-0.8741117,0.031281,2.46883,697.3201,6.9732013,-0.20402372,0.31079686,"[]","2025-01-26T04:52:00.000Z","CCC","finmb_PNUT_CCC","UTC","UTC",0,"ccc_market",false,"Peanut the Squirrel USD","Peanut the Squirrel USD","PNUT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000529,5.3551048e-8,0.00010123071,0.00053699,-0.00000793644,-0.014779493,0,15,0,false,false,false,1682294400000,6,0,"CoinMarketCap",13,13,"PORK","USD=X","https://coinmarketcap.com/currencies/pigscanfly",0,0.00052905356,"5.2905356E-4 - 5.2905356E-4",0.00052905356,13,0.00052905356,"CCC",0.00052905356,0,0,1682294400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24650.png",0.00014205356,0.36706343,"3.87E-4 - 0.845551",-0.84502196,-0.99937433,0.000387,0.845551,-99.90255,-0.99902546,0,0.00052905356,"[]",1705313940,"CCC","finmb_PORK_CCC","UTC","UTC",0,"ccc_market",false,"PigsCanFly USD","PigsCanFly USD","PORK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00005362,-0.0000037558711,-0.07004609,0.000038955,0.000010909127,0.28004432,0,15,0,false,false,false,1656028800000,6,0,"CoinMarketCap",9,9,"G","USD=X","https://coinmarketcap.com/currencies/gooddollar",-4.6195055e-8,0.00004993003,"4.9813865E-5 - 4.993003E-5",0.000049813865,9,0.00004993003,"CCC",0.00004993003,55,24,1599609600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6961.png",0.000035864126,2.5617232,"1.4E-5 - 1.25E-4",-0.000075135875,-0.601087,0.000014,0.000125,25.641024,0.25641024,-0.09255586,0.000049864128,"[]",1737867120,"CCC","finmb_G_CCC","UTC","UTC",0,"ccc_market",false,"GoodDollar USD","GoodDollar USD","G"
