"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_C98_CCC","UTC","UTC",0,"ccc_market",false,"Coin98 USD","Coin98 USD",-3.7541575,0.07222405,"REGULAR",false,"2021-07-24T00:00:00.000Z",6,900833216,"CoinMarketCap",21459152,21459152,"C98","USD=X","https://coinmarketcap.com/currencies/coin98",-0.0028171614,0.07574695,"{""low"":0.070839524,""high"":0.07574695}",0.070839524,21459152,0.07537023,"CCC",0.07537023,27151351,47077872,"2021-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10903.png",0.0151110515,0.26458165,"{""low"":0.057113,""high"":0.452755}",-0.38053095,-0.8404787,0.057113,0.452755,-79.542816,0.08880556,-0.016581506,-0.18671699,0.13483953,-0.062615484,-0.46437037,65061824,15,0,false,false,"C98"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1646926920,"CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,"Pudgy Pups Club USD",,8.912611,2.9626591e-13,"REGULAR",false,1646265600000,8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/",2.4244224e-14,5.695912e-13,"2.7780534E-13 - 5.695912E-13",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,1646265600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"2.7780534E-13 - 5.695912E-13",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_STOS_CCC","UTC","UTC",0,"ccc_market",false,"Stratos USD","Stratos USD",-0.6795848,0.14771636,"REGULAR",false,"2021-06-11T00:00:00.000Z",6,38800872,"CoinMarketCap",205444,205444,"STOS","USD=X","https://coinmarketcap.com/currencies/stratos",-0.001010716,0.14882334,"{""low"":0.13916759,""high"":0.14882334}",0.13916759,205444,0.1478847,"CCC",0.1478847,272142,220848,"2021-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9760.png",0.019699365,0.15388086,"{""low"":0.128017,""high"":1.58799}",-1.4402736,-0.906979,0.128017,1.58799,-89.88481,0.20235515,-0.054638788,-0.27001432,0.38526598,-0.23754962,-0.616586,5731524,15,0,false,false,"STOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_FLOKI_CCC","UTC","UTC",0,"ccc_market",false,"FLOKI USD","FLOKI USD",-0.95869935,0.00006299731,"REGULAR",false,1625875200000,6,9626166755328,"CoinMarketCap",81284160,81284160,"FLOKI","USD=X","https://coinmarketcap.com/currencies/floki-inu",-6.09798e-7,0.00006482529,"6.207856E-5 - 6.482529E-5",0.00006207856,81284160,0.000064366475,"CCC",0.000064366475,202627828,103952330,1625788800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10804.png",0.000009997308,0.18862845,"5.3E-5 - 3.46E-4",-0.00028300268,-0.8179268,0.000053,0.000346,-70.09346,0.00008582,-0.000022822693,-0.26593676,0.000148635,-0.00008563769,-0.576161,606422528,15,0,false,false,"FLOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_HAPI_CCC","UTC","UTC",0,"ccc_market",false,"HAPI Protocol USD","HAPI Protocol USD",-0.1081904,3.9157393,"REGULAR",false,"2021-03-10T00:00:00.000Z",4,732248,"CoinMarketCap",73034,73034,"HAPI","USD=X","https://coinmarketcap.com/currencies/hapi-one",-0.0042409897,3.9260767,"{""low"":3.8484097,""high"":3.9260767}",3.8484097,73034,3.9260767,"CCC",3.9260767,242157,137729,"2021-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8567.png",0.5880554,0.17671612,"{""low"":3.327684,""high"":30.328396}",-26.412657,-0.8708887,3.327684,30.328396,-85.029205,5.739112,-1.8233726,-0.3177099,8.645889,-4.73015,-0.54709816,2867294,15,0,false,false,"HAPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_FIRO_CCC","UTC","UTC",0,"ccc_market",false,"Firo USD","Firo USD",-2.0018368,1.1050282,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,17063438,"CoinMarketCap",2771589,2771589,"FIRO","USD=X","https://coinmarketcap.com/currencies/firo",-0.022572756,1.1308919,"{""low"":1.0846666,""high"":1.1308919}",1.0846666,2771589,1.1287048,"CCC",1.1287048,5335270,4008480,"2016-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1414.png",0.24837017,0.2899292,"{""low"":0.856658,""high"":3.852256}",-2.747228,-0.7131478,0.856658,3.852256,-37.65937,1.2057207,-0.10069251,-0.083512306,1.4112371,-0.30620897,-0.2169791,18855580,15,0,false,false,"FIRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-20T18:30:00.000Z","CCC","finmb_WOOOOO_CCC","UTC","UTC",0,"ccc_market",false,"Ric Flair USD","Ric Flair USD",0,0.0048043933,"REGULAR",false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"WOOOOO","USD=X","https://coinmarketcap.com/currencies/ric-flair",0,0.0048043933,"{""low"":0.0020312963,""high"":0.0048043933}",0.0020312963,24,0.0020329044,"CCC",0.0020329044,,8,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25460.png",0.002773097,1.3651859,"{""low"":0.0020312963,""high"":0.024852}",-0.020047607,-0.8066798,0.0020312963,0.024852,-27.6179,0.0055916454,-0.0007872521,-0.14079078,0.0055916454,-0.0007872521,-0.14079078,0,15,0,false,false,"WOOOOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF coin USD",,-0.7239078,1.0476705,"REGULAR",false,"2023-07-17T00:00:00.000Z",4,0,"CoinMarketCap",3337377,3337377,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",-0.0076395273,1.0829974,"{""low"":1.0471866,""high"":1.0829974}",1.0471866,3337377,1.0552323,"CCC",1.0552323,2407076,3135808,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",0.8243575,3.691489,"{""low"":0.223313,""high"":1.141238}",-0.09356749,-0.08198771,0.223313,1.141238,347.1493,1.0574108,-0.009740353,-0.009211512,0.8731149,0.1745556,0.19992283,0,15,0,false,false,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_AXOL_CCC","UTC","UTC",0,"ccc_market",false,"Axol USD",,18.242588,0.002648476,"REGULAR",false,"2024-09-26T00:00:00.000Z",6,967406016,"CoinMarketCap",1483993,1483993,"AXOL","USD=X","https://coinmarketcap.com/currencies/axol",0.00040860963,0.0029055825,"{""low"":0.0021500024,""high"":0.0029055825}",0.0021500024,1483993,0.0023500186,"CCC",0.0023500186,4528229,2110445,"2024-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33183.png",0.001419476,1.1549845,"{""low"":0.001229,""high"":0.079219}",-0.076570526,-0.9665677,0.001229,0.079219,-47.997345,0.01244114,-0.009792663,-0.78711945,0.020430982,-0.017782506,-0.8703696,2562151,15,0,false,false,"AXOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_WHY_CCC","UTC","UTC",0,"ccc_market",false,"Wenwifhat USD","Wenwifhat USD",4.222077,0.00015922928,"REGULAR",false,1688256000000,6,0,"CoinMarketCap",38,38,"WHY","USD=X","https://coinmarketcap.com/currencies/wenwifhat",0.0000064504275,0.00015922928,"1.5277884E-4 - 1.5922928E-4",0.00015277884,38,0.00015277884,"CCC",0.00015277884,665,70,1710460800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29886.png",0.000025229281,0.18827821,"1.34E-4 - 0.007859",-0.007699771,-0.97973925,0.000134,0.007859,-95.08197,0.00025704,-0.00009781071,-0.3805272,0.000547225,-0.00038799574,-0.70902413,0,15,0,false,false,"WHY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ETHW_CCC","UTC","UTC",0,"ccc_market",false,"EthereumPoW USD","EthereumPoW USD",-2.3639386,1.4446977,"REGULAR",false,"2022-08-08T00:00:00.000Z",4,107819000,"CoinMarketCap",11104757,11104757,"ETHW","USD=X","https://coinmarketcap.com/currencies/ethereum-pow",-0.03497863,1.5000659,"{""low"":1.4236166,""high"":1.5000659}",1.4236166,11104757,1.4925919,"CCC",1.4925919,11871128,10546124,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21296.png",0.23469675,0.1939641,"{""low"":1.210001,""high"":5.98068}",-4.535982,-0.7584392,1.210001,5.98068,-58.671833,1.8425298,-0.39783204,-0.2159162,2.845806,-1.4011081,-0.49234143,155765872,15,0,false,false,"ETHW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_XRD_CCC","UTC","UTC",0,"ccc_market",false,"Radix USD","Radix USD",-1.2293459,0.007126214,"REGULAR",false,"2021-09-17T00:00:00.000Z",6,10695973888,"CoinMarketCap",760545,760545,"XRD","USD=X","https://coinmarketcap.com/currencies/radix-protocol",-0.00008869637,0.007311412,"{""low"":0.0070859757,""high"":0.007311412}",0.0070859757,760545,0.007237479,"CCC",0.007237479,1655679,1128445,"2021-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11948.png",0.0012442139,0.21152905,"{""low"":0.005882,""high"":0.085817}",-0.07869079,-0.91696036,0.005882,0.085817,-89.46035,0.0096452,-0.0025189864,-0.26116475,0.01801786,-0.010891646,-0.60449165,76221800,15,0,false,false,"XRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_RDNT_CCC","UTC","UTC",0,"ccc_market",false,"Radiant Capital USD","Radiant Capital USD",-2.024426,0.02657573,"REGULAR",false,"2022-07-26T00:00:00.000Z",6,1206314240,"CoinMarketCap",19137592,19137592,"RDNT","USD=X","https://coinmarketcap.com/currencies/radiant-capital",-0.0005491227,0.02758105,"{""low"":0.026350899,""high"":0.02758105}",0.026350899,19137592,0.02740766,"CCC",0.02740766,13535402,14093377,"2022-07-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21106.png",0.0054217298,0.2562981,"{""low"":0.021154,""high"":0.354006}",-0.32743025,-0.92492855,0.021154,0.354006,-91.54291,0.03069372,-0.00411799,-0.13416393,0.057833426,-0.031257696,-0.54047805,32058680,15,0,false,false,"RDNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-10-29T00:25:00.000Z","CCC","finmb_ROUTE_CCC","UTC","UTC",0,"ccc_market",false,"Router Protocol (Old) USD","Router Protocol (Old) USD",-7.157068,1.3487551,"REGULAR",false,"2021-01-20T00:00:00.000Z",4,16792120,"CoinMarketCap",25800,25800,"ROUTE","USD=X","https://coinmarketcap.com/currencies/router-protocol",-0.10397279,2.344403,"{""low"":1.338446,""high"":2.344403}",1.338446,25800,1.338446,"CCC",1.338446,392397,99305,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8292.png",1.3103402,34.11012,"{""low"":0.038415,""high"":9.062301}",-7.713546,-0.8511686,0.038415,9.062301,-38.75563,1.3537422,-0.0049871206,-0.0036839515,2.0717561,-0.723001,-0.34897977,22648456,15,0,false,false,"ROUTE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:53:00.000Z","CCC","finmb_POKT_CCC","UTC","UTC",0,"ccc_market",false,"Pocket Network USD","Pocket Network USD",-5.700773,0.012773785,"REGULAR",false,"2022-01-13T00:00:00.000Z",6,1639345792,"CoinMarketCap",247707,247707,"POKT","USD=X","https://coinmarketcap.com/currencies/pocket-network",-0.00077222753,0.014144514,"{""low"":0.012612077,""high"":0.014144514}",0.012612077,247707,0.01408465,"CCC",0.01408465,750280,302119,"2021-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11823.png",0.0012137853,0.10499873,"{""low"":0.01156,""high"":0.471646}",-0.45887223,-0.9729166,0.01156,0.471646,-91.576965,0.01725274,-0.0044789547,-0.25960833,0.035145476,-0.02237169,-0.63654536,20940652,15,0,false,false,"POKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_LIME_CCC","UTC","UTC",0,"ccc_market",false,"iMe Lab USD","iMe Lab USD",1.0629014,0.017203804,"REGULAR",false,"2021-06-22T00:00:00.000Z",6,754341632,"CoinMarketCap",388551,388551,"LIME","USD=X","https://coinmarketcap.com/currencies/ime-lab",0.00018093735,0.017862001,"{""low"":0.01695148,""high"":0.017862001}",0.01695148,388551,0.017361978,"CCC",0.017361978,501229,424798,"2021-06-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10469.png",0.0038388046,0.2872282,"{""low"":0.013365,""high"":0.132653}",-0.11544919,-0.8703097,0.013365,0.132653,-83.31235,0.02370082,-0.006497016,-0.2741262,0.03586841,-0.018664606,-0.52036333,12977545,15,0,false,false,"LIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_LFGO_CCC","UTC","UTC",0,"ccc_market",false,"Lets Fuckin Go USD","Lets Fuckin Go USD",-6.435979,0.00049708463,"REGULAR",false,1717027200000,6,999841280,"CoinMarketCap",25118,25118,"LFGO","USD=X","https://coinmarketcap.com/currencies/lets-fuckin-go",-0.000034192926,0.0005356503,"4.9494265E-4 - 5.356503E-4",0.00049494265,25118,0.0005343445,"CCC",0.0005343445,118912,35044,1717027200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31530.png",0.00011708462,0.30811742,"3.8E-4 - 0.032503",-0.032005917,-0.9847065,0.00038,0.032503,-92.550224,0.00061476,-0.00011767534,-0.19141673,0.002485215,-0.0019881304,-0.79998326,497005,15,0,false,false,"LFGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_TARA_CCC","UTC","UTC",0,"ccc_market",false,"Taraxa USD","Taraxa USD",-6.7930145,0.007122018,"REGULAR",false,"2021-03-22T00:00:00.000Z",6,5394979328,"CoinMarketCap",759510,759510,"TARA","USD=X","https://coinmarketcap.com/currencies/taraxa",-0.0005190596,0.007666449,"{""low"":0.0070337313,""high"":0.007666449}",0.0070337313,759510,0.0075785313,"CCC",0.0075785313,829118,1028470,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8715.png",0.004151018,1.3971786,"{""low"":0.002971,""high"":0.014862}",-0.007739982,-0.5207901,0.002971,0.014862,-40.505535,0.00687898,0.00024303794,0.03533052,0.005776155,0.0013458631,0.23300329,38423136,15,0,false,false,"TARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,"Kommunitas USD","Kommunitas USD",-0.4401063,0.00071956887,"REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",74083,74083,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.000003180874,0.0007241253,"7.193048E-4 - 7.241253E-4",0.0007193048,74083,0.00072371,"CCC",0.00072371,124637,99114,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00007256889,0.11216212,"6.47E-4 - 0.007578",-0.0068584313,-0.90504503,0.000647,0.007578,-72.48194,0.0008304,-0.00011083111,-0.13346714,0.001228965,-0.00050939614,-0.41449198,1195032,15,0,false,false,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1742511240,"CCC","finmb_OLT_CCC","UTC","UTC",0,"ccc_market",false,"OneLedger USD","OneLedger USD",-7.0619516,0.00029124977,"REGULAR",false,1531353600000,6,506936800,"CoinMarketCap",97195,97195,"OLT","USD=X","https://coinmarketcap.com/currencies/oneledger",-0.000022130786,0.00033807283,"2.2211297E-4 - 3.3807283E-4",0.00022211297,97195,0.00031909609,"CCC",0.00031909609,146654,140375,1531353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2921.png",0.00019224978,1.941917,"9.9E-5 - 0.005516",-0.0052247504,-0.9471991,0.000099,0.005516,-90.423294,0.00066872,-0.00037747022,-0.5644668,0.00079175,-0.0005005002,-0.6321443,147645,15,0,false,false,"OLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_FUSE_CCC","UTC","UTC",0,"ccc_market",false,"Fuse USD","Fuse USD",-1.4874934,0.017842928,"REGULAR",false,"2021-02-01T00:00:00.000Z",6,219882160,"CoinMarketCap",748806,748806,"FUSE","USD=X","https://coinmarketcap.com/currencies/fuse-network",-0.00026942044,0.018168095,"{""low"":0.017825669,""high"":0.018168095}",0.017825669,748806,0.018128753,"CCC",0.018128753,991801,749329,"2021-02-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5634.png",0.00001725927,0.00096822565,"{""low"":0.017825669,""high"":0.08966}",-0.07181707,-0.80099344,0.017825669,0.08966,-79.07991,0.02097494,-0.0031320117,-0.14932162,0.027755585,-0.009912657,-0.357141,3923341,15,0,false,false,"FUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1724376480,"CCC","finmb_UNDEAD_CCC","UTC","UTC",0,"ccc_market",false,"Undead Finance USD","Undead Finance USD",0,0.08128243,"REGULAR",false,1648512000000,6,0,"CoinMarketCap",0,0,"UNDEAD","USD=X","https://coinmarketcap.com/currencies/undead-finance",0,0.08128243,"0.08128243 - 0.08128243",0.08128243,0,0.08128243,"CCC",0.08128243,16239,0,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14493.png",0.080384426,89.514946,"8.98E-4 - 0.800322",-0.71903956,-0.89843786,0.000898,0.800322,30.74993,0.09059502,-0.009312592,-0.10279364,0.11922572,-0.03794329,-0.31824753,0,15,0,false,false,"UNDEAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_AAVE_CCC","UTC","UTC",0,"ccc_market",false,"Aave USD","Aave USD",-2.7813263,177.0457,"REGULAR",false,"2020-10-02T00:00:00.000Z",2,15090873,"CoinMarketCap",249611360,249611360,"AAVE","USD=X","https://coinmarketcap.com/currencies/aave",-5.065094,182.72835,"{""low"":171.9471,""high"":182.72835}",171.9471,249611360,182.71123,"CCC",182.71123,497885383,332932088,"2020-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7278.png",104.78455,1.4500815,"{""low"":72.26115,""high"":399.0657}",-222.02,-0.5563495,72.26115,399.0657,47.975086,227.23976,-50.19406,-0.2208859,221.3821,-44.336395,-0.20027092,2671774208,15,0,false,true,"AAVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ANKR_CCC","UTC","UTC",0,"ccc_market",false,"Ankr USD","Ankr USD",-2.6394837,0.018020228,"REGULAR",false,"2019-03-06T00:00:00.000Z",6,10000000000,"CoinMarketCap",12899709,12899709,"ANKR","USD=X","https://coinmarketcap.com/currencies/ankr",-0.00048853643,0.018676223,"{""low"":0.017971756,""high"":0.018676223}",0.017971756,12899709,0.018616632,"CCC",0.018616632,20378298,15157323,"2019-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3783.png",0.002513228,0.16207056,"{""low"":0.015507,""high"":0.06872}",-0.05069977,-0.7377732,0.015507,0.06872,-58.27843,0.02145632,-0.0034360923,-0.1601436,0.029713186,-0.011692958,-0.39352757,180202288,15,0,false,false,"ANKR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_CRV_CCC","UTC","UTC",0,"ccc_market",false,"Curve DAO Token USD","Curve DAO Token USD",-6.9759207,0.4388522,"REGULAR",false,"2020-08-14T00:00:00.000Z",6,1301280256,"CoinMarketCap",90763216,90763216,"CRV","USD=X","https://coinmarketcap.com/currencies/curve-dao-token",-0.03290972,0.47104594,"{""low"":0.43593663,""high"":0.47104594}",0.43593663,90763216,0.4686567,"CCC",0.4686567,216272485,107418652,"2020-08-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6538.png",0.25775918,1.4233525,"{""low"":0.181093,""high"":1.327329}",-0.88847685,-0.66937196,0.181093,1.327329,-30.466091,0.4930862,-0.054233998,-0.10998888,0.5383968,-0.099544585,-0.18489075,571069696,15,0,false,false,"CRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_AXS_CCC","UTC","UTC",0,"ccc_market",false,"Axie Infinity USD","Axie Infinity USD",-2.1013854,3.4058099,"REGULAR",false,"2020-11-04T00:00:00.000Z",4,159655504,"CoinMarketCap",18332084,18332084,"AXS","USD=X","https://coinmarketcap.com/currencies/axie-infinity",-0.073105335,3.4766855,"{""low"":3.3860874,""high"":3.4766855}",3.3860874,18332084,3.4732141,"CCC",3.4732141,58503174,29793458,"2020-08-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6783.png",0.6785028,0.24878122,"{""low"":2.727307,""high"":11.920767}",-8.514957,-0.7142961,2.727307,11.920767,-65.62441,3.9470196,-0.5412097,-0.13711858,5.3753963,-1.9695864,-0.36640766,543756288,15,0,false,false,"AXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-03-20T22:54:00.000Z","CCC","finmb_ZETA_CCC","UTC","UTC",0,"ccc_market",false,"ZetaChain USD","ZetaChain USD",-3.804431,0.2134128,"REGULAR",false,"2023-11-29T00:00:00.000Z",6,731645824,"CoinMarketCap",12031344,12031344,"ZETA","USD=X","https://coinmarketcap.com/currencies/zetachain",-0.008440256,0.22387375,"{""low"":0.21228862,""high"":0.22387375}",0.21228862,12031344,0.22375037,"CCC",0.22375037,23401926,14521828,"2022-08-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21259.png",0.028279811,0.15275402,"{""low"":0.185133,""high"":2.29676}",-2.0833473,-0.90708095,0.185133,2.29676,-89.28521,0.28922707,-0.07581426,-0.26212713,0.5421074,-0.32869458,-0.6063274,156142592,15,0,false,false,"ZETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-05-23T18:25:00.000Z","CCC","finmb_ZK_CCC","UTC","UTC",0,"ccc_market",false,"Poirot USD",,0,0.60919195,"REGULAR",false,"2022-03-21T00:00:00.000Z",6,0,"CoinMarketCap",60,60,"ZK","USD=X","https://coinmarketcap.com/",0,0.60919195,"{""low"":0.60919195,""high"":0.60919195}",0.60919195,60,0.60919195,"CCC",0.60919195,2293,6,"2022-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18964.png",0.10815096,0.21585251,"{""low"":0.501041,""high"":1.374627}",-0.76543504,-0.55683106,0.501041,1.374627,-45.771946,0.70824707,-0.09905511,-0.13985954,0.8085859,-0.19939393,-0.24659586,0,15,0,false,false,"ZK"
